key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
137,1,30031,False,1,108,3,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,11,45,112129,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
138,1,30032,False,1,108,3,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,11,46,112130,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
139,1,30033,False,1,108,3,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,11,47,112131,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
140,1,42,False,1,108,2,0,0,60,60,180,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,51,112124,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
141,1,43,False,1,108,2,0,0,60,60,180,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,50,112125,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
142,1,40007,True,0,110,17,3,2,30,70,0,0,False,False,False,False,False,False,0,False,False,True,False,False,True,"",6,2,0,112217,0,-1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
143,1,40008,True,0,110,6,3,1,30,70,0,0,False,False,False,False,False,False,0,False,False,True,False,False,True,"",6,2,8,112223,0,-1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
144,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,"",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
145,1,40010,True,0,110,6,3,1,30,70,0,0,False,False,False,True,True,False,0,False,False,True,False,False,True,"",6,1,0,112218,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
146,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,"",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
147,1,30034,False,1,108,3,0,0,60,60,215,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,13,56,112132,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
148,1,30035,False,1,108,3,0,0,60,60,220,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,13,57,112133,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
149,1,30036,False,1,108,3,0,0,60,60,225,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,13,58,112134,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150,1,30037,False,1,108,3,0,0,60,60,225,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,13,59,112135,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
151,1,15001,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
152,1,15002,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
153,1,15003,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
154,1,15004,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
155,1,15005,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
156,1,15006,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
157,1,15007,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
158,1,15008,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
159,1,15009,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
160,1,15010,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
161,1,15011,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
162,1,15012,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
163,1,15013,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
164,1,15014,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
165,1,15015,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
166,1,15016,False,0,108,1,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,True,"",20,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
167,1,5001,False,1,108,1,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,112145,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168,1,30038,False,1,108,4,0,0,60,60,205,0,True,True,True,False,False,False,0,True,False,True,False,False,True,"",5,15,31,112162,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
169,1,20039,False,1,108,3,0,0,60,60,205,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,9,113,112160,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
170,1,20040,False,1,108,3,0,0,60,60,220,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,20,123,112161,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
171,1,44,False,1,108,2,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,52,112163,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
172,1,45,False,1,108,2,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,53,112164,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
173,1,5002,False,1,108,1,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
174,1,60001,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112166,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
175,1,60002,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112167,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
176,1,60003,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112168,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
177,1,60004,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112169,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
178,1,60005,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112170,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
179,1,55001,False,0,108,3,0,0,1,60,0,180,True,False,True,False,False,False,0,False,False,False,False,True,True,"",9,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
180,1,50005,True,1,110,7,0,0,30,70,0,0,False,True,False,False,False,False,0,True,False,True,False,False,True,"",6,3,103,112165,0,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
181,1,25001,False,0,108,11,0,0,1,1,0,0,False,True,True,False,False,True,0,False,False,True,False,False,True,"",22,0,0,112196,80103,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
182,1,46,False,1,108,2,0,0,60,60,210,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,54,112186,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
183,1,20041,False,1,108,3,0,0,60,60,220,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,9,115,112201,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
184,1,20042,False,1,108,3,0,0,60,60,235,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,20,125,112202,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
185,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,"",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
186,1,30039,False,1,108,3,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,11,48,112188,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
187,1,30040,False,1,108,3,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,11,49,112189,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
188,1,30041,False,1,108,3,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,11,50,112190,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
189,1,30042,False,1,108,3,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,11,51,112191,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
190,1,30043,False,1,108,3,0,0,60,60,245,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,13,60,112192,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
191,1,30044,False,1,108,3,0,0,60,60,250,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,13,61,112193,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
192,1,30045,False,1,108,3,0,0,60,60,255,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,13,62,112194,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
193,1,30046,False,1,108,3,0,0,60,60,255,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",5,13,63,112195,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
194,1,5003,False,1,108,1,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
195,3,2,False,0,109,12,0,0,1,0,0,0,True,True,False,False,False,False,0,True,False,True,False,False,False,"",19,4,0,112197,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
196,1,47,False,1,108,2,0,0,60,60,210,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,55,112187,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
197,4,1,True,0,109,10,3,1,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,"LoVM: Player Battle (RP)",19,5,2,112199,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
198,4,2,True,0,109,10,3,1,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,"LoVM: Tournament",19,5,3,112200,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
199,4,3,True,0,109,10,3,2,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,"LoVM: Player Battle (Non-RP)",19,5,1,112198,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
200,1,40013,True,0,110,15,0,0,30,70,0,0,False,False,False,False,False,False,0,True,False,True,False,False,True,"",6,24,30,112220,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
201,1,40014,True,0,110,14,0,0,30,70,0,0,False,False,False,False,False,False,0,True,False,True,False,False,True,"",6,24,31,112220,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
202,2,4,False,1,108,8,0,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,True,"",23,0,4,112119,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
203,2,5,False,1,108,8,0,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,True,"",23,0,5,112120,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
204,1,60006,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112171,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
205,1,60007,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112172,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206,1,60008,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112173,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207,1,60009,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112174,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208,1,60010,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112175,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209,1,60011,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112176,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
210,1,60012,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112177,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
211,1,60013,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112178,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
212,1,60014,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112179,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
213,1,60015,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112180,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
214,1,60016,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112181,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215,1,60017,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112182,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
216,1,60018,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112183,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
217,1,60019,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112184,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
218,1,60020,False,0,108,11,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,True,"",21,0,0,112185,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
219,1,48,False,1,108,2,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,56,112214,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
220,1,30047,False,1,108,4,0,0,60,60,235,0,True,True,True,False,False,False,0,True,False,True,False,False,True,"",5,15,32,112203,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
221,1,49,False,1,108,2,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",2,7,57,112215,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
222,1,5004,False,1,108,1,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
223,1,20043,False,1,108,3,0,0,60,60,235,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,9,116,112212,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
224,1,20044,False,1,108,3,0,0,60,60,250,0,True,True,True,False,False,True,0,True,False,True,False,False,True,"",4,20,126,112213,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
225,2,6,False,1,108,8,0,0,60,60,220,0,True,True,True,False,False,True,1,False,False,True,False,False,True,"",23,0,6,112221,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
226,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,"",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
227,1,40015,True,0,110,17,3,2,30,70,0,0,False,False,False,False,False,False,0,False,False,True,False,False,True,"",6,1,0,112217,0,-1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
228,1,40016,True,0,110,6,3,1,30,70,0,0,False,False,False,False,False,False,0,False,False,True,False,False,True,"",6,1,0,112223,0,-1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
229,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,"",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
230,1,40018,True,0,110,6,3,1,30,70,0,0,False,False,False,True,True,False,0,False,False,True,False,False,True,"",6,1,0,112218,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
231,0,0,False,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,"",0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
232,1,40020,True,0,110,15,0,0,30,70,0,0,False,False,False,False,False,False,0,True,False,True,False,False,True,"",6,24,32,112220,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
233,1,40021,True,0,110,14,0,0,30,70,0,0,False,False,False,False,False,False,0,True,False,True,False,False,True,"",6,24,33,112220,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
234,2,7,False,1,108,16,0,0,60,60,179,0,True,True,True,False,False,True,1,False,False,True,False,False,True,"",23,0,7,112222,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
235,1,50,False,2,108,2,0,0,63,64,0,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",2,0,59,112227,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
236,1,51,False,2,108,2,0,0,70,70,280,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",2,0,65,112233,0,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
237,1,5005,False,2,108,1,0,0,1,63,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
238,1,52,False,2,108,2,0,0,61,62,0,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",2,0,58,112226,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
239,1,20045,False,2,108,3,0,0,70,70,280,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",4,0,132,112244,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
240,1,53,False,2,108,2,0,0,65,66,0,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",2,0,60,112228,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
241,1,54,False,2,108,2,0,0,67,68,0,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",2,0,61,112229,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
242,1,55,False,2,108,2,0,0,69,70,0,290,False,True,True,False,False,True,0,True,False,True,False,False,True,"",2,0,62,112230,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
243,1,20046,False,2,108,3,0,0,63,64,0,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",4,0,130,112242,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
244,1,20047,False,2,108,3,0,0,70,70,300,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",4,22,150,112245,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
245,1,5007,False,2,108,1,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
246,1,5008,False,2,108,1,0,0,1,68,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
247,1,56,False,2,108,2,0,0,70,70,280,310,False,True,True,False,False,True,0,True,False,True,False,False,True,"",2,0,63,112231,0,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
248,1,5009,False,2,108,1,0,0,54,56,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
249,1,5010,False,2,108,1,0,0,60,62,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
250,1,5011,False,2,108,1,0,0,65,67,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
251,1,5012,False,2,108,1,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
252,1,30049,False,2,108,3,0,0,70,70,295,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",5,0,67,112234,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
253,1,30050,False,2,108,3,0,0,70,70,295,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",5,0,68,112235,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
254,1,30051,False,2,108,3,0,0,70,70,295,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",5,0,69,112236,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
255,1,30052,False,2,108,3,0,0,70,70,295,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",5,0,70,112237,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
256,1,30053,False,2,110,3,0,0,70,70,310,0,False,False,True,False,False,True,0,False,True,True,True,False,True,"",5,0,79,112238,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
257,1,30054,False,2,110,3,0,0,70,70,315,0,False,False,True,False,False,True,0,False,True,True,True,False,True,"",5,0,80,112239,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
258,1,30055,False,2,110,3,0,0,70,70,320,0,False,False,True,False,False,True,0,False,True,True,True,False,True,"",5,0,81,112240,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
259,1,30056,False,2,110,3,0,0,70,70,320,0,False,False,True,False,False,True,0,False,True,True,True,False,True,"",5,0,82,112241,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
260,1,5013,False,2,108,1,0,0,60,62,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
261,1,5006,False,2,108,1,0,0,63,65,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
262,1,57,False,2,108,2,0,0,70,70,280,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",2,0,64,112232,0,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
263,1,20048,False,2,108,3,0,0,67,68,0,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",4,0,131,112243,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
264,1,20049,False,2,108,3,0,0,70,70,300,0,False,True,True,False,False,True,0,True,False,True,False,False,True,"",4,22,151,112246,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
265,1,5014,False,2,108,1,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
266,1,5015,False,2,108,1,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
267,1,5016,False,2,108,1,0,0,68,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
268,1,55002,False,2,108,3,0,0,1,0,0,310,True,False,True,False,False,False,0,False,False,False,False,True,True,"",9,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
269,1,5017,False,2,108,1,0,0,1,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
270,1,5018,False,2,108,1,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
271,1,5019,False,2,108,1,0,0,65,67,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
272,1,5020,False,2,108,1,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
273,1,5021,False,2,108,1,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
274,1,5022,False,2,108,1,0,0,70,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
275,1,5023,False,2,108,1,0,0,1,70,0,0,False,False,True,False,False,False,0,False,False,False,False,False,True,"",7,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
276,1,55003,False,2,108,3,0,0,1,0,0,340,True,False,True,False,False,False,0,False,False,False,False,True,True,"",9,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
