key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
116,449,1,30025,False,1,0,108,3,0,0,0,0,0,60,60,190,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3025,52,112099,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
117,450,1,30026,False,1,0,108,3,0,0,0,0,0,60,60,195,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3026,53,112100,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
118,451,1,30027,False,1,0,108,3,0,0,0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3027,54,112101,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
119,452,1,30028,False,1,0,108,3,0,0,0,0,0,60,60,205,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3028,55,112102,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
120,508,1,30029,False,1,0,108,4,0,0,0,0,0,60,60,175,0,True,True,True,False,False,False,0,True,False,True,False,False,False,True,"",5,15,3029,30,112118,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
121,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
122,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
123,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
124,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
125,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
126,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
127,376,1,50001,True,0,0,110,7,0,0,0,0,0,30,70,0,0,False,True,False,False,False,False,0,True,False,True,False,False,False,True,"",6,3,4007,100,112064,0,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
128,149,1,40012,True,0,0,110,6,1,0,0,0,0,30,70,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,True,"",6,2,4008,999,112140,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
129,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
130,431,1,50004,True,1,0,110,7,0,0,0,0,0,30,70,0,0,False,True,False,False,False,False,0,True,False,True,False,False,False,True,"",6,3,4010,102,112108,0,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
131,512,2,1,False,1,0,108,16,0,0,1,67205,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,0,6001,1,112119,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
132,514,2,2,False,1,0,108,16,0,0,1,67205,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,0,6002,2,112120,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
133,515,2,3,False,1,0,108,16,0,0,1,67205,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,0,6003,3,112121,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
134,517,1,20037,False,1,0,108,3,0,0,0,0,0,60,60,190,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,9,2034,114,112126,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
135,524,1,20038,False,1,0,108,3,0,0,0,0,0,60,60,205,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,20,2035,124,112127,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
136,520,1,30030,False,1,0,108,3,0,0,0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3030,44,112128,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
137,521,1,30031,False,1,0,108,3,0,0,0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3031,45,112129,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
138,522,1,30032,False,1,0,108,3,0,0,0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3032,46,112130,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
139,523,1,30033,False,1,0,108,3,0,0,0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3033,47,112131,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
140,519,1,42,False,1,0,108,2,0,0,0,0,0,60,60,180,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,42,51,112124,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
141,516,1,43,False,1,0,108,2,0,0,0,0,0,60,60,180,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,43,50,112125,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
142,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
143,525,1,40008,True,0,0,110,6,3,1,0,0,0,30,70,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,True,"",6,2,4012,8,112223,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
144,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
145,527,1,40010,True,0,0,110,6,3,1,0,0,0,30,70,0,0,False,False,False,True,True,False,0,False,False,True,False,False,False,True,"",6,1,4014,0,112218,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
146,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
147,529,1,30034,False,1,0,108,3,0,0,0,0,0,60,60,215,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3034,56,112132,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
148,530,1,30035,False,1,0,108,3,0,0,0,0,0,60,60,220,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3035,57,112133,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
149,531,1,30036,False,1,0,108,3,0,0,0,0,0,60,60,225,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3036,58,112134,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
150,532,1,30037,False,1,0,108,3,0,0,0,0,0,60,60,225,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3037,59,112135,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
151,537,1,15001,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
152,538,1,15002,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
153,539,1,15003,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
154,540,1,15004,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
155,541,1,15005,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
156,542,1,15006,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
157,543,1,15007,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
158,544,1,15008,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
159,545,1,15009,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
160,546,1,15010,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
161,547,1,15011,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
162,548,1,15012,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
163,549,1,15013,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
164,550,1,15014,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
165,551,1,15015,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
166,552,1,15016,False,0,0,108,1,0,0,0,0,0,15,15,0,5,False,False,True,False,False,False,0,False,False,True,False,False,False,True,"",20,0,0,0,112141,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
167,533,1,5001,False,1,0,108,1,0,0,0,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,112145,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168,556,1,30038,False,1,0,108,4,0,0,0,0,0,60,60,205,0,True,True,True,False,False,False,0,True,False,True,False,False,False,True,"",5,15,3038,31,112162,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
169,559,1,20039,False,1,0,108,3,0,0,0,0,0,60,60,205,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,9,2036,113,112160,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
170,566,1,20040,False,1,0,108,3,0,0,0,0,0,60,60,220,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,20,2037,123,112161,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
171,555,1,44,False,1,0,108,2,0,0,0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,44,52,112163,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
172,557,1,45,False,1,0,108,2,0,0,0,0,0,60,60,200,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,45,53,112164,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
173,560,1,5002,False,1,0,108,1,0,0,0,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
174,561,1,60001,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5001,0,112166,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
175,562,1,60002,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5002,0,112167,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
176,563,1,60003,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5003,0,112168,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
177,564,1,60004,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5004,0,112169,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
178,565,1,60005,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5005,0,112170,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
179,558,1,55001,False,0,0,108,3,0,0,0,0,0,1,60,0,180,True,False,True,False,False,False,0,False,False,False,False,True,False,True,"",9,0,9001,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
180,554,1,50005,True,1,0,110,7,0,0,0,0,0,30,70,0,0,False,True,False,False,False,False,0,True,False,True,False,False,False,True,"",6,3,4016,103,112165,0,-1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
181,571,1,25001,False,0,0,108,11,0,0,0,0,0,1,1,0,0,False,True,True,False,False,True,0,False,False,True,False,False,False,True,"",22,0,0,0,112196,80103,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
182,572,1,46,False,1,0,108,2,0,0,0,0,0,60,60,210,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,46,54,112186,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
183,576,1,20041,False,1,0,108,3,0,0,0,0,0,60,60,220,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,9,2038,115,112201,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
184,577,1,20042,False,1,0,108,3,0,0,0,0,0,60,60,235,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,20,2039,125,112202,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
185,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
186,580,1,30039,False,1,0,108,3,0,0,0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3039,48,112188,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
187,581,1,30040,False,1,0,108,3,0,0,0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3040,49,112189,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
188,582,1,30041,False,1,0,108,3,0,0,0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3041,50,112190,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
189,583,1,30042,False,1,0,108,3,0,0,0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,11,3042,51,112191,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
190,584,1,30043,False,1,0,108,3,0,0,0,0,0,60,60,245,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3043,60,112192,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
191,585,1,30044,False,1,0,108,3,0,0,0,0,0,60,60,250,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3044,61,112193,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
192,586,1,30045,False,1,0,108,3,0,0,0,0,0,60,60,255,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3045,62,112194,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
193,587,1,30046,False,1,0,108,3,0,0,0,0,0,60,60,255,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",5,13,3046,63,112195,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
194,592,1,5003,False,1,0,108,1,0,0,0,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
195,579,3,2,True,0,0,109,12,0,0,0,0,0,1,0,0,0,True,True,False,False,False,False,0,True,False,True,False,False,False,False,"",19,4,7002,0,112197,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
196,578,1,47,False,1,0,108,2,0,0,0,0,0,60,60,210,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,47,55,112187,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
197,589,4,1,True,0,0,109,10,3,1,0,0,0,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,False,"LoVM: Player Battle (RP)",19,5,8001,2,112199,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
198,590,4,2,True,0,0,109,10,3,1,0,0,0,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,False,"LoVM: Tournament",19,5,8002,3,112200,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
199,591,4,3,True,0,0,109,10,3,2,0,0,0,1,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,False,"LoVM: Player Battle (Non-RP)",19,5,8003,1,112198,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
200,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
201,619,1,40014,True,0,0,110,14,0,0,0,0,0,30,70,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,True,"",6,24,4018,31,112287,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
202,624,2,4,False,1,0,108,8,0,0,1,67205,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,0,6004,4,112119,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
203,625,2,5,False,1,0,108,8,0,0,1,67205,0,60,0,179,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,0,6005,5,112120,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
204,593,1,60006,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5006,0,112171,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
205,594,1,60007,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5007,0,112172,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
206,595,1,60008,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5008,0,112173,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
207,596,1,60009,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5009,0,112174,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
208,597,1,60010,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5010,0,112175,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
209,598,1,60011,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5011,0,112176,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
210,599,1,60012,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5012,0,112177,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
211,600,1,60013,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5013,0,112178,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
212,601,1,60014,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5014,0,112179,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
213,602,1,60015,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5015,0,112180,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
214,603,1,60016,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5016,0,112181,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
215,604,1,60017,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5017,0,112182,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
216,605,1,60018,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5018,0,112183,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
217,606,1,60019,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5019,0,112184,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
218,607,1,60020,False,0,0,108,11,0,0,0,0,0,1,0,0,0,True,True,True,False,False,False,0,False,False,True,False,False,False,True,"",21,0,5020,0,112185,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
219,615,1,48,False,1,0,108,2,0,0,0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,48,56,112214,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
220,627,1,30047,False,1,0,108,4,0,0,0,0,0,60,60,235,0,True,True,True,False,False,False,0,True,False,True,False,False,False,True,"",5,15,3047,32,112203,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
221,617,1,49,False,1,0,108,2,0,0,0,0,0,60,60,230,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,7,49,57,112215,0,-1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
222,633,1,5004,False,1,0,108,1,0,0,0,0,0,1,60,0,0,False,False,True,False,False,False,0,False,False,False,False,False,False,True,"",7,0,0,0,0,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
223,637,1,20043,False,1,0,108,3,0,0,0,0,0,60,60,235,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,9,2040,116,112212,0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
224,638,1,20044,False,1,0,108,3,0,0,0,0,0,60,60,250,0,True,True,True,False,False,True,0,True,False,True,False,False,False,True,"",4,20,2041,126,112213,0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
225,630,2,6,False,1,0,108,8,0,0,1,67205,0,60,60,220,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,0,6006,6,112221,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
226,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
227,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
228,632,1,40016,True,0,0,110,6,3,1,0,0,0,30,70,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,True,"",6,1,4020,0,112223,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
229,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
230,644,1,40018,True,0,0,110,6,3,1,0,0,0,30,70,0,0,False,False,False,True,True,False,0,False,False,True,False,False,False,True,"",6,1,4022,0,112218,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
231,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
232,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,0,False,False,False,False,False,False,False,"",0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
233,646,1,40021,True,0,0,110,14,0,0,0,0,0,30,70,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,True,"",6,24,4025,33,112284,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
234,656,2,7,False,1,0,108,16,0,0,1,67205,0,60,60,179,0,True,True,True,False,False,True,1,False,False,True,False,False,False,True,"",23,0,6007,7,112222,0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
235,616,1,50,False,2,0,108,2,0,0,0,0,0,63,64,0,0,False,True,True,False,False,True,0,True,False,True,False,False,False,True,"",2,0,50,59,112227,0,-1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
