key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
67353.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
67450.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
67450.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
67534.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,10611,0,0,0,0,0,0,0
67535.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,10636,0,0,0,0,0,0,0
67536.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,12583,0,0,0,0,0,0,0
67537.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,10609,0,0,0,0,0,0,0
67539.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,11966,0,0,0,0,0,0,0
67540.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,10881,0,0,0,0,0,0,0
67541.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,12596,0,0,0,0,0,0,0
67542.4,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,13001,0,0,0,0,0,0,0
67544.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,12528,0,0,0,0,0,0,0
67545.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,10588,0,0,0,0,0,0,0
67546.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,11877,0,0,0,0,0,0,0
67547.1,0,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,10591,0,0,0,0,0,0,0
67566.5,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
67575.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,10756,0,0,0,0,0,0,0
67576.255,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,10721,0,0,0,0,0,0,0
67577.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
67577.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,10667,0,0,0,0,0,0,0
67578.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,10682,0,0,0,0,0,0,0
67580.255,4,4,255,255,255,255,255,255,1,1,0,0,0,0,0,0,12842,12846,0,0,0,0,0,0
67581.255,4,4,4,255,255,255,255,255,1,1,1,0,0,0,0,0,12849,12862,12855,0,0,0,0,0
67582.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,12858,0,0,0,0,0,0,0
67583.3,2,2,2,255,255,255,255,255,1,1,1,0,0,0,0,0,12854,12860,12847,0,0,0,0,0
67602.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,12601,0,0,0,0,0,0,0
67603.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,12615,0,0,0,0,0,0,0
67604.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,12622,0,0,0,0,0,0,0
67605.6,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,10651,0,0,0,0,0,0,0
67607.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,11068,0,0,0,0,0,0,0
67608.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,12521,0,0,0,0,0,0,0
67609.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,12644,0,0,0,0,0,0,0
67610.1,0,0,255,255,255,255,255,255,1,1,0,0,0,0,0,0,12108,12109,0,0,0,0,0,0
67610.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,12109,0,0,0,0,0,0,0
67610.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,12108,0,0,0,0,0,0,0
67612.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,12007,0,0,0,0,0,0,0
67613.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,10875,0,0,0,0,0,0,0
67614.255,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,12024,0,0,0,0,0,0,0
67615.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,12999,0,0,0,0,0,0,0
67702.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
67705.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
67705.6,5,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
67706.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
67733.2,1,2,3,4,255,255,255,255,2,2,2,2,0,0,0,0,120,120,120,120,0,0,0,0
67734.2,1,2,3,255,255,255,255,255,2,2,2,0,0,0,0,0,120,120,120,0,0,0,0,0
67735.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
67826.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15725,0,0,0,0,0,0,0
67827.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15726,0,0,0,0,0,0,0
67828.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15727,0,0,0,0,0,0,0
67829.4,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15728,0,0,0,0,0,0,0
67830.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15729,0,0,0,0,0,0,0
67832.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15730,0,0,0,0,0,0,0
67834.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15731,0,0,0,0,0,0,0
67835.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15732,0,0,0,0,0,0,0
67836.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15733,0,0,0,0,0,0,0
67837.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15734,0,0,0,0,0,0,0
67839.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15735,0,0,0,0,0,0,0
67840.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15736,0,0,0,0,0,0,0
67841.5,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15737,0,0,0,0,0,0,0
67843.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15738,0,0,0,0,0,0,0
67846.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15739,0,0,0,0,0,0,0
67847.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15740,0,0,0,0,0,0,0
67849.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15741,0,0,0,0,0,0,0
67850.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15742,0,0,0,0,0,0,0
67852.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15743,0,0,0,0,0,0,0
67853.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15744,0,0,0,0,0,0,0
67854.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
67854.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0
67854.6,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15745,0,0,0,0,0,0,0
67856.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15720,0,0,0,0,0,0,0
67858.6,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15721,0,0,0,0,0,0,0
67860.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15722,0,0,0,0,0,0,0
67861.255,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15723,0,0,0,0,0,0,0
67862.255,9,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,15724,0,0,0,0,0,0,0
67897.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
67897.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
67898.255,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
67918.6,5,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
67954.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
67956.1,0,0,0,255,255,255,255,255,2,2,2,0,0,0,0,0,146,146,146,0,0,0,0,0
67956.2,1,1,1,255,255,255,255,255,2,2,2,0,0,0,0,0,146,146,146,0,0,0,0,0
67956.3,2,2,2,255,255,255,255,255,2,2,2,0,0,0,0,0,146,146,146,0,0,0,0,0
67959.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
67968.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17918,0,0,0,0,0,0,0
67969.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17920,0,0,0,0,0,0,0
67970.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17922,0,0,0,0,0,0,0
67971.6,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17924,0,0,0,0,0,0,0
67973.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17926,0,0,0,0,0,0,0
67974.255,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17928,0,0,0,0,0,0,0
67975.5,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17930,0,0,0,0,0,0,0
67976.5,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17932,0,0,0,0,0,0,0
67978.5,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17878,0,0,0,0,0,0,0
67979.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17880,0,0,0,0,0,0,0
67980.5,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17882,0,0,0,0,0,0,0
67981.5,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17884,0,0,0,0,0,0,0
68032.5,6,7,255,255,255,255,255,255,2,2,0,0,0,0,0,0,59,59,0,0,0,0,0,0
68047.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
68052.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0
68131.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17894,0,0,0,0,0,0,0
68132.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17896,0,0,0,0,0,0,0
68133.255,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17898,0,0,0,0,0,0,0
68134.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17900,0,0,0,0,0,0,0
68136.255,6,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17902,0,0,0,0,0,0,0
68137.255,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17904,0,0,0,0,0,0,0
68138.255,7,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17906,0,0,0,0,0,0,0
68139.3,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17908,0,0,0,0,0,0,0
68141.3,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17934,0,0,0,0,0,0,0
68142.5,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17936,0,0,0,0,0,0,0
68143.5,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17938,0,0,0,0,0,0,0
68144.255,9,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17940,0,0,0,0,0,0,0
68146.255,5,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17910,0,0,0,0,0,0,0
68147.255,6,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17912,0,0,0,0,0,0,0
68150.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17914,0,0,0,0,0,0,0
68151.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17916,0,0,0,0,0,0,0
68152.255,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17886,0,0,0,0,0,0,0
68153.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17888,0,0,0,0,0,0,0
68154.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17890,0,0,0,0,0,0,0
68155.4,3,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,17892,0,0,0,0,0,0,0
68193.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
68203.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
68203.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
68222.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
68234.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
68234.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
68254.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
68254.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
68254.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
68254.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
68254.5,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
68255.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
68264.5,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
68272.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
68273.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
68282.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
68297.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
68316.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
68367.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
68367.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
68367.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
68367.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
68377.1,0,0,255,255,255,255,255,255,2,2,0,0,0,0,0,0,12,12,0,0,0,0,0,0
68399.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
68440.5,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0
68454.9,8,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0
68517.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
68588.1,0,0,1,1,255,255,255,255,2,2,2,2,0,0,0,0,35,35,34,34,0,0,0,0
68626.6,5,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
68626.7,6,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
68633.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
68634.255,5,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
68635.4,3,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
68636.5,4,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
68637.255,3,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
68639.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
68641.255,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
68642.255,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
68643.255,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
68644.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
68645.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
68646.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
68647.255,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
68648.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
68649.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
68650.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
68652.255,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
68653.255,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
68655.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
68656.255,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
68658.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
68659.255,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
68661.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
68662.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
68664.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
68665.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
68666.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0
68673.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0
68693.7,6,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
68764.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,27237,0,0,0,0,0,0,0
68765.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,27239,0,0,0,0,0,0,0
68767.255,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,27245,0,0,0,0,0,0,0
68768.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,27247,0,0,0,0,0,0,0
68769.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
68770.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,27253,0,0,0,0,0,0,0
68771.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,27255,0,0,0,0,0,0,0
68824.5,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
68853.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
68853.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
68853.5,4,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
68861.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
68884.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0
68884.255,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0
68892.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
68902.255,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
68969.1,0,0,255,255,255,255,255,255,2,2,0,0,0,0,0,0,22,22,0,0,0,0,0,0
68984.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
68998.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0
69019.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
69031.1,0,1,2,255,255,255,255,255,2,2,2,0,0,0,0,0,30,34,9,0,0,0,0,0
69063.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
69073.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
69090.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
69094.255,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
69102.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
69109.1,0,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
69116.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
69116.4,3,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
69144.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
69186.3,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
69253.6,5,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
69325.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
69330.255,4,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
69331.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
69332.3,2,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
69333.2,1,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
69334.5,4,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0
69342.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
69343.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
69344.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0
69345.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
69347.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
69348.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0
69350.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
69351.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
69352.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
69353.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
69354.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
69356.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
69357.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
69358.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
69360.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0
69361.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
69363.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0
69364.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
69366.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
69367.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0
69369.255,0,255,255,255,255,255,255,255,3,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
69393.1,0,0,0,255,255,255,255,255,2,2,2,0,0,0,0,0,11,11,11,0,0,0,0,0
69399.255,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
69408.2,1,1,1,255,255,255,255,255,2,2,2,0,0,0,0,0,30,30,30,0,0,0,0,0
69408.255,2,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
69432.255,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31137,0,0,0,0,0,0,0
69433.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31139,0,0,0,0,0,0,0
69434.255,6,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31141,0,0,0,0,0,0,0
69435.3,2,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31143,0,0,0,0,0,0,0
69436.5,4,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31145,0,0,0,0,0,0,0
69438.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31147,0,0,0,0,0,0,0
69439.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31149,0,0,0,0,0,0,0
69440.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31151,0,0,0,0,0,0,0
69442.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31153,0,0,0,0,0,0,0
69443.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31155,0,0,0,0,0,0,0
69444.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31157,0,0,0,0,0,0,0
69446.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31159,0,0,0,0,0,0,0
69447.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31161,0,0,0,0,0,0,0
69449.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31163,0,0,0,0,0,0,0
69450.255,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31165,0,0,0,0,0,0,0
69451.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31167,0,0,0,0,0,0,0
69453.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31169,0,0,0,0,0,0,0
69454.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31171,0,0,0,0,0,0,0
69455.2,1,255,255,255,255,255,255,255,2,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
69456.2,1,255,255,255,255,255,255,255,1,0,0,0,0,0,0,0,31173,0,0,0,0,0,0,0
