key,0,1,2,3,4,5,6,7,8,9
453,5,0,199952,0,695,0,0,3,2301,"Little Solace"
454,5,0,199951,0,696,0,0,3,2300,"Brotherhood of Ash"
455,5,0,199955,0,697,0,0,3,2303,"Novv's Clutch"
456,5,0,199953,0,698,0,0,3,2304,"Ehcatl Nine"
457,1,0,195662,0,701,0,0,9,1000,"Crimson Dawn"
458,3,0,197662,0,701,0,0,9,1000,"Crimson Dawn"
459,4,0,198662,0,701,0,0,9,1000,"Crimson Dawn"
460,1,0,195663,0,702,0,0,9,1001,"Golden Dawn"
461,3,0,197663,0,702,0,0,9,1001,"Golden Dawn"
462,4,0,198663,0,702,0,0,9,1001,"Golden Dawn"
463,1,0,195664,0,699,0,0,9,1002,"Dark Solution"
464,3,0,197664,0,699,0,0,9,1002,"Dark Solution"
465,4,0,198664,0,699,0,0,9,1002,"Dark Solution"
466,1,0,195665,0,700,0,0,9,1003,"Bright Solution"
467,3,0,197665,0,700,0,0,9,1003,"Bright Solution"
468,4,0,198665,0,700,0,0,9,1003,"Bright Solution"
469,0,0,0,0,0,0,0,0,0,""
470,0,0,0,0,0,0,0,0,0,""
471,0,0,0,0,0,0,0,0,0,""
472,0,0,0,0,0,0,0,0,0,""
473,0,0,0,0,0,0,0,0,0,""
474,0,0,0,0,0,0,0,0,0,""
475,0,0,0,0,0,0,0,0,0,""
476,0,0,0,0,0,0,0,0,0,""
477,0,0,0,0,0,0,0,0,0,""
478,0,0,0,0,0,0,0,0,0,""
479,0,0,0,0,0,0,0,0,0,""
480,0,0,0,0,0,0,0,0,0,""
481,0,0,0,0,0,0,0,0,0,""
482,0,0,0,0,0,0,0,0,0,""
483,0,0,0,0,0,0,0,0,0,""
484,0,0,0,0,0,0,0,0,0,""
485,0,0,0,0,0,0,0,0,0,""
486,0,0,0,0,0,0,0,0,0,""
487,0,0,0,0,0,0,0,0,0,""
488,0,0,0,0,0,0,0,0,0,""
489,0,0,0,0,0,0,0,0,0,""
490,0,0,0,0,0,0,0,0,0,""
491,0,0,0,0,0,0,0,0,0,""
492,0,0,0,0,0,0,0,0,0,""
493,0,0,0,0,0,0,0,0,0,""
494,0,0,0,0,0,0,0,0,0,""
495,0,0,0,0,0,0,0,0,0,""
496,0,0,0,0,0,0,0,0,0,""
497,0,0,0,0,0,0,0,0,0,""
498,0,0,0,0,0,0,0,0,0,""
499,0,0,0,0,0,0,0,0,0,""
500,0,0,0,0,0,0,0,0,0,""
