89.0,9284359
89.1,9284360
89.2,9284362
89.3,9284363
89.4,9284364
89.5,9284365
89.6,9284366
89.7,9284367
89.8,9284371
89.9,9284374
89.10,9284375
89.11,9284376
89.12,9284377
89.13,9284378
89.14,9284379
89.15,9284380
90.0,9316108
90.1,9316109
90.2,9316110
90.3,9316111
90.4,9322048
90.5,9322512
90.6,9322520
90.7,9322521
90.8,9322522
90.9,9321785
90.10,9323965
90.11,9324291
90.12,9324288
90.13,9324286
90.14,9324287
90.15,9324242
90.16,9324238
90.17,9324243
90.18,9324244
90.19,9322172
90.20,9310683
90.21,9357406
90.22,9321576
90.23,9317880
90.24,9291265
90.25,9316970
90.26,9308747
90.27,9357461
90.28,9322840
90.29,9357407
90.30,9323319
90.31,9336453
90.32,9336455
90.33,9336454
90.34,9330638
90.35,9310083
90.36,9292426
90.37,9310870
90.38,9310163
90.39,9309996
90.40,9392202
90.41,9392204
90.42,9392205
90.43,9392206
90.44,9392207
90.45,9306842
90.46,9306841
90.47,9304388
90.48,9316801
90.49,9292558
90.50,9318484
90.51,9290389
90.52,9310694
90.53,9290477
90.54,9329849
90.55,9330820
90.56,9306840
90.57,9325384
90.58,9357471
90.59,9357470
90.60,9342974
90.61,9322684
90.62,9322667
90.63,9322079
90.64,9322731
90.65,9343117
90.66,9322730
90.67,9322821
90.68,9323100
90.69,9290085
90.70,9291985
90.71,9288584
90.72,9288621
90.73,9292049
90.74,9355080
90.75,9330119
90.76,9329769
90.77,9329720
90.78,9326839
90.79,9326842
90.80,9326843
90.81,9326844
90.82,9329685
90.83,9325892
90.84,9330751
90.85,9326865
90.86,9290480
90.87,9394542
90.88,9397872
90.89,9417574
91.0,9319861
91.1,9319862
91.2,9319860
91.3,9319863
91.4,9293467
91.5,9293465
91.6,9293464
91.7,9293466
91.8,9293456
91.9,9293455
91.10,9293457
91.11,9293459
91.12,9293458
91.13,9293460
91.14,9293462
91.15,9293461
91.16,9293463
91.17,9291681
91.18,9291156
91.19,9291159
91.20,9291204
91.21,9287659
91.22,9291118
91.23,9291924
91.24,9291962
91.25,9306329
91.26,9361902
91.27,9394335
91.28,9394344
92.0,9308309
92.1,0
93.0,9277423
93.1,9324576
93.2,9324577
93.3,9324578
93.4,9324579
93.5,0
93.6,0
94.0,9277423
94.1,9324576
94.2,9324577
94.3,9324578
94.4,9324579
94.5,0
94.6,0
95.0,9331701
95.1,9331702
95.2,9319713
95.3,9319714
95.4,9320926
95.5,9397129
96.0,9316688
96.1,9325059
96.2,9325370
96.3,9325369
96.4,9329819
96.5,9329828
97.0,9316688
97.1,9325059
97.2,9325370
97.3,9325369
97.4,9329819
97.5,9329828
97.6,9321250
97.7,9330265
97.8,9330267
97.9,9330266
97.10,9330269
98.0,9394192
98.1,9326227
98.2,9318455
98.3,9408826
98.4,9388169
99.0,9359037
99.1,9326908
100.0,9323974
100.1,9329666
100.2,9329667
100.3,9329668
100.4,9329669
101.0,9323974
101.1,9329671
101.2,9329672
101.3,9329673
101.4,9329674
101.5,9329675
101.6,9329676
101.7,9329677
101.8,9329678
101.9,9329679
101.10,9329680
101.11,9329681
101.12,9329682
101.13,9422406
101.14,9422407
101.15,9430395
101.16,9430396
102.0,9387188
102.1,9407112
102.2,9407113
102.3,9407114
102.4,9407115
102.5,9391963
102.6,9391965
102.7,9391966
102.8,9391967
102.9,9391968
102.10,9391970
102.11,9391972
102.12,9391973
102.13,9358047
103.0,9387188
103.1,9349715
103.2,9387973
103.3,9387974
103.4,9387975
103.5,9358659
103.6,9358658
103.7,9358657
103.8,9358656
103.9,9384885
103.10,9384886
103.11,9384887
103.12,9384888
103.13,9349391
103.14,9387970
103.15,9387971
103.16,9387972
103.17,9391963
103.18,9391965
103.19,9391966
103.20,9391967
103.21,9391968
103.22,9391970
103.23,9391972
103.24,9391973
103.25,9358047
103.26,9375234
103.27,9375235
103.28,9375246
103.29,9375247
103.30,9375232
103.31,9375233
103.32,9375248
103.33,9375249
103.34,9375250
103.35,9375251
103.36,9375254
103.37,9375255
103.38,9375256
103.39,9375257
103.40,9375252
103.41,9375253
103.42,9375258
103.43,9375259
103.44,9375260
103.45,9375261
103.46,9375264
103.47,9375265
103.48,9375266
103.49,9375267
103.50,9375262
103.51,9375263
103.52,9375268
103.53,9375269
103.54,9375270
103.55,9375271
103.56,9388017
103.57,9388019
103.58,9388020
103.59,9388021
103.60,9388022
103.61,9388023
103.62,9388024
103.63,9388025
103.64,9388026
103.65,9388027
103.66,9442896
103.67,9442897
103.68,9442898
103.69,9442899
103.70,9446225
103.71,9446226
103.72,9446227
103.73,9446228
103.74,9446230
103.75,9446231
103.76,9446236
103.77,9446237
103.78,9446238
103.79,9446239
103.80,9446240
103.81,9446241
103.82,9447977
103.83,9447978
103.84,9447979
103.85,9447980
104.0,9319713
104.1,9331710
104.2,9319714
104.3,9318938
104.4,9318936
104.5,9318934
104.6,9318932
104.7,9318930
104.8,9318933
104.9,9318937
104.10,9318935
104.11,9318968
104.12,9318966
104.13,9318964
104.14,9318962
104.15,9318961
104.16,9318963
104.17,9318967
104.18,9318965
104.19,9331433
104.20,9347479
104.21,9331431
104.22,9347477
104.23,9331429
104.24,9347475
104.25,9331427
104.26,9347473
104.27,9331426
104.28,9347472
104.29,9331428
104.30,9347474
104.31,9331432
104.32,9347478
104.33,9331430
104.34,9347476
104.35,9403992
105.0,9337585
105.1,9337586
105.2,9337595
105.3,9335795
105.4,9335796
105.5,9335797
105.6,9335798
105.7,9335799
105.8,9442604
105.9,0
105.10,0
105.11,0
105.12,0
105.13,0
