89.0,9284359
89.1,9284360
89.2,9284362
89.3,9284363
89.4,9284364
89.5,9284365
89.6,9284366
89.7,9284367
89.8,9284371
89.9,9284374
89.10,9284375
89.11,9284376
89.12,9284377
89.13,9284378
89.14,9284379
89.15,9284380
90.0,9316108
90.1,9316109
90.2,9316110
90.3,9316111
90.4,9322048
90.5,9322512
90.6,9322520
90.7,9322521
90.8,9322522
90.9,9321785
90.10,9323965
90.11,9324291
90.12,9324288
90.13,9324286
90.14,9324287
90.15,9324242
90.16,9324238
90.17,9324243
90.18,9324244
90.19,9322172
90.20,9310683
90.21,9357406
90.22,9321576
90.23,9317880
90.24,9291265
90.25,9316970
90.26,9308747
90.27,9357461
90.28,9322840
90.29,9357407
90.30,9323319
90.31,9336453
90.32,9336455
90.33,9336454
90.34,9330638
90.35,9310083
90.36,9292426
90.37,9310870
90.38,9310163
90.39,9309996
90.40,9392202
90.41,9392204
90.42,9392205
90.43,9392206
90.44,9392207
90.45,9306842
90.46,9306841
90.47,9304388
90.48,9316801
90.49,9292558
90.50,9318484
90.51,9290389
90.52,9310694
90.53,9290477
90.54,9329849
90.55,9330820
90.56,9306840
90.57,9325384
90.58,9357471
90.59,9357470
90.60,9342974
90.61,9322684
90.62,9322667
90.63,9322079
90.64,9322731
90.65,9343117
90.66,9322730
90.67,9322821
90.68,9323100
90.69,9290085
90.70,9291985
90.71,9288584
90.72,9288621
90.73,9292049
90.74,9355080
90.75,9330119
90.76,9329769
90.77,9329720
90.78,9326839
90.79,9326842
90.80,9326843
90.81,9326844
90.82,9329685
90.83,9325892
90.84,9330751
90.85,9326865
90.86,9290480
90.87,9394542
90.88,9397872
90.89,9417574
91.0,9319861
91.1,9319862
91.2,9319860
91.3,9319863
91.4,9293467
91.5,9293465
91.6,9293464
91.7,9293466
91.8,9293456
91.9,9293455
91.10,9293457
91.11,9293459
91.12,9293458
91.13,9293460
91.14,9293462
91.15,9293461
91.16,9293463
91.17,9291681
91.18,9291156
91.19,9291159
91.20,9291204
91.21,9287659
91.22,9291118
91.23,9291924
91.24,9291962
91.25,9306329
91.26,9361902
91.27,9394335
91.28,9394344
92.0,9308309
92.1,0
93.0,9277423
93.1,9324576
93.2,9324577
93.3,9324578
93.4,9324579
93.5,0
93.6,0
94.0,9277423
94.1,9324576
94.2,9324577
94.3,9324578
94.4,9324579
94.5,0
94.6,0
95.0,9331701
95.1,9331702
95.2,9319713
95.3,9319714
95.4,9320926
95.5,9397129
96.0,9316688
96.1,9325059
96.2,9325370
96.3,9325369
96.4,9329819
96.5,9329828
97.0,9316688
97.1,9325059
97.2,9325370
97.3,9325369
97.4,9329819
97.5,9329828
97.6,9321250
97.7,9330265
97.8,9330267
97.9,9330266
97.10,9330269
98.0,9394192
98.1,9326227
98.2,9318455
98.3,9408826
98.4,9388169
99.0,9359037
99.1,9326908
100.0,9323974
100.1,9329666
100.2,9329667
100.3,9329668
100.4,9329669
101.0,9323974
101.1,9329671
101.2,9329672
101.3,9329673
101.4,9329674
101.5,9329675
101.6,9329676
101.7,9329677
101.8,9329678
101.9,9329679
101.10,9329680
101.11,9329681
101.12,9329682
101.13,9422406
101.14,9422407
101.15,9430395
101.16,9430396
102.0,9387188
102.1,9407112
102.2,9407113
102.3,9407114
102.4,9407115
102.5,9391963
102.6,9391965
102.7,9391966
102.8,9391967
102.9,9391968
102.10,9391970
102.11,9391972
102.12,9391973
102.13,9358047
103.0,9387188
103.1,9349715
103.2,9387973
103.3,9387974
103.4,9387975
103.5,9358659
103.6,9358658
103.7,9358657
103.8,9358656
103.9,9384885
103.10,9384886
103.11,9384887
103.12,9384888
103.13,9349391
103.14,9387970
103.15,9387971
103.16,9387972
103.17,9391963
103.18,9391965
103.19,9391966
103.20,9391967
103.21,9391968
103.22,9391970
103.23,9391972
103.24,9391973
103.25,9358047
103.26,9375234
103.27,9375235
103.28,9375246
103.29,9375247
103.30,9375232
103.31,9375233
103.32,9375248
103.33,9375249
103.34,9375250
103.35,9375251
103.36,9375254
103.37,9375255
103.38,9375256
103.39,9375257
103.40,9375252
103.41,9375253
103.42,9375258
103.43,9375259
103.44,9375260
103.45,9375261
103.46,9375264
103.47,9375265
103.48,9375266
103.49,9375267
103.50,9375262
103.51,9375263
103.52,9375268
103.53,9375269
103.54,9375270
103.55,9375271
103.56,9388017
103.57,9388019
103.58,9388020
103.59,9388021
103.60,9388022
103.61,9388023
103.62,9388024
103.63,9388025
103.64,9388026
103.65,9388027
103.66,9442896
103.67,9442897
103.68,9442898
103.69,9442899
103.70,9446225
103.71,9446226
103.72,9446227
103.73,9446228
103.74,9446230
103.75,9446231
103.76,9446236
103.77,9446237
103.78,9446238
103.79,9446239
103.80,9446240
103.81,9446241
103.82,9447977
103.83,9447978
103.84,9447979
103.85,9447980
104.0,9319713
104.1,9331710
104.2,9319714
104.3,9318938
104.4,9318936
104.5,9318934
104.6,9318932
104.7,9318930
104.8,9318933
104.9,9318937
104.10,9318935
104.11,9318968
104.12,9318966
104.13,9318964
104.14,9318962
104.15,9318961
104.16,9318963
104.17,9318967
104.18,9318965
104.19,9331433
104.20,9347479
104.21,9331431
104.22,9347477
104.23,9331429
104.24,9347475
104.25,9331427
104.26,9347473
104.27,9331426
104.28,9347472
104.29,9331428
104.30,9347474
104.31,9331432
104.32,9347478
104.33,9331430
104.34,9347476
104.35,9403992
105.0,9337585
105.1,9337586
105.2,9337595
105.3,9335795
105.4,9335796
105.5,9335797
105.6,9335798
105.7,9335799
105.8,9442604
105.9,0
105.10,0
105.11,0
105.12,0
105.13,0
106.0,9404158
106.1,9450565
106.2,9450566
106.3,9450567
106.4,9450568
106.5,9450569
106.6,9450570
106.7,9559525
106.8,9559526
106.9,9559527
106.10,9559528
106.11,9559530
106.12,9559531
106.13,9559532
106.14,9559533
106.15,9551417
106.16,9551407
106.17,9551420
106.18,9551409
106.19,9551421
106.20,9551408
106.21,9551419
106.22,9551401
106.23,9557311
106.24,9557312
106.25,9557313
106.26,9557314
106.27,9557316
106.28,9557318
106.29,9557319
106.30,9557320
106.31,9396967
106.32,9401025
106.33,9562948
106.34,9562949
106.35,9562950
106.36,9562951
106.37,9562670
106.38,9562673
106.39,9562674
106.40,9562675
106.41,9395964
106.42,9395970
106.43,9396205
106.44,9395807
106.45,9395808
106.46,9583017
106.47,9632087
106.48,9632088
106.49,9632089
106.50,9632090
106.51,9632091
106.52,0
107.0,9495529
107.1,9621690
107.2,9621736
108.0,9562197
108.1,9712375
108.2,9712376
108.3,9712377
108.4,9712378
108.5,9712379
108.6,9712380
108.7,9712424
108.8,9712425
108.9,9712433
108.10,9712434
108.11,9712435
108.12,9712436
108.13,9712437
108.14,9712438
108.15,9712440
108.16,9712441
108.17,9712442
108.18,9712443
108.19,9712444
108.20,9712445
108.21,9712446
108.22,9712447
108.23,9722719
108.24,9722720
109.0,9495626
109.1,9453281
109.2,9453282
109.3,9453283
109.4,9453284
109.5,9453285
109.6,9453286
109.7,9453287
109.8,9453288
109.9,9453009
109.10,9453294
109.11,9453292
109.12,9633491
109.13,9633479
109.14,9633487
109.15,9633489
109.16,9633481
109.17,9633490
109.18,9633477
109.19,9633474
109.20,9683442
109.21,9576151
110.0,9564291
110.1,9615745
110.2,9615752
110.3,9615753
110.4,9615754
110.5,9559362
110.6,9559363
110.7,9559360
110.8,9557317
110.9,9557324
110.10,9557322
110.11,9557323
110.12,9563565
110.13,9559522
110.14,9552288
110.15,9561008
110.16,9561009
110.17,9561010
110.18,9561011
110.19,9561012
110.20,9561013
110.21,9561014
110.22,9616368
110.23,9616382
110.24,9616383
110.25,9616384
110.26,9616386
110.27,9616387
110.28,9616388
110.29,9616389
110.30,9616390
110.31,9616392
110.32,9616393
110.33,9616394
110.34,9616395
110.35,9616396
110.36,9616399
110.37,9616400
110.38,9616401
110.39,9616402
110.40,9616403
110.41,9616404
110.42,9616405
110.43,9616406
110.44,9616407
110.45,9616408
110.46,9616409
110.47,9616410
110.48,9562067
110.49,9618462
110.50,9618463
110.51,9618464
110.52,9618465
110.53,9618466
110.54,9618467
110.55,9618468
110.56,9618469
110.57,9564333
110.58,9447383
110.59,9557190
110.60,9442039
110.61,9447018
110.62,9447043
110.63,9445943
110.64,9445944
110.65,9447261
110.66,9626992
110.67,9442186
110.68,9442188
110.69,9442189
110.70,9442190
110.71,9442191
110.72,9559611
110.73,9713635
110.74,9713636
110.75,9713637
110.76,9714801
111.0,9583034
112.0,9619321
113.0,9566380
113.1,9551526
113.2,9551527
113.3,9551529
113.4,9551530
113.5,9671376
113.6,9671375
113.7,9671374
113.8,9671373
113.9,9671371
113.10,9671379
113.11,9671378
113.12,9671377
114.0,9566380
114.1,9551526
114.2,9551527
114.3,9551529
114.4,9551531
115.0,9619317
116.0,9564463
117.0,9616422
118.0,9552469
118.1,9628008
118.2,9628015
118.3,9628009
118.4,9628011
119.0,9552469
119.1,9628237
119.2,9628240
119.3,9628238
119.4,9628239
120.0,9552469
120.1,9628245
120.2,9628248
120.3,9628246
120.4,9628247
121.0,9552469
121.1,9628396
121.2,9628399
121.3,9628397
121.4,9628398
122.0,9552469
122.1,9628542
122.2,9628545
122.3,9628543
122.4,9628544
123.0,9552469
123.1,9628551
123.2,9628554
123.3,9628552
123.4,9628553
124.0,9552469
124.1,9628575
124.2,9628578
124.3,9628576
124.4,9628577
125.0,9552469
125.1,9628591
125.2,9628594
125.3,9628592
125.4,9628593
126.0,9552469
126.1,9628602
126.2,9628605
126.3,9628603
126.4,9628604
127.0,4768239
128.0,9767630
128.1,9767780
128.2,9767781
128.3,9767782
128.4,9767783
128.5,9727347
128.6,9727348
128.7,9727349
128.8,9727350
128.9,9735490
128.10,9735491
128.11,9747896
128.12,9747897
128.13,9633987
128.14,9633988
128.15,9684783
128.16,9634742
128.17,9803507
128.18,9629586
128.19,9629588
128.20,9629589
128.21,9629591
128.22,9930758
129.0,9724772
129.1,9809488
130.0,9724772
130.1,9809488
130.2,9725177
130.3,9802609
131.0,9729860
131.1,9729861
131.2,9729862
131.3,9719660
131.4,9719658
131.5,9719661
131.6,9799855
131.7,9801198
131.8,9801205
131.9,9729282
131.10,9728867
131.11,9728868
131.12,9728725
131.13,9723492
131.14,9801557
131.15,9767645
131.16,9728797
131.17,9723390
131.18,9801568
131.19,9728957
131.20,9746870
131.21,9728893
131.22,9802908
131.23,9809416
131.24,9809417
131.25,9809418
131.26,9809419
131.27,9809420
131.28,9809421
131.29,9809422
131.30,9809423
131.31,9809424
131.32,9809425
131.33,9809426
131.34,9809427
131.35,9809428
131.36,9809429
131.37,9809430
131.38,9809431
131.39,9801573
131.40,9824965
131.41,9826888
131.42,9712953
131.43,9713017
131.44,9735510
131.45,9735505
131.46,9747045
131.47,9747042
131.48,9827078
131.49,9827079
131.50,9735508
131.51,9735592
131.52,9735582
131.53,9835895
131.54,9835896
131.55,9727785
131.56,9727753
131.57,9727752
131.58,9727745
131.59,9732205
131.60,9732206
131.61,9834579
131.62,9834581
131.63,9834582
131.64,9834583
131.65,9816491
131.66,9735509
131.67,9735506
131.68,9827131
131.69,9827100
131.70,9827106
131.71,9827107
131.72,9827108
131.73,9827109
131.74,9827110
131.75,9798256
131.76,9735959
131.77,9835947
131.78,9735611
131.79,9735962
131.80,9735963
131.81,9798278
131.82,9765457
131.83,9735960
131.84,9735511
131.85,9835951
131.86,9835952
131.87,9835953
131.88,9765459
131.89,9765468
131.90,9735987
131.91,9895574
131.92,9895576
131.93,9895577
131.94,9895578
131.95,9895579
131.96,9895580
131.97,9895581
131.98,9895582
131.99,9895583
131.100,9835900
131.101,9835902
131.102,9835903
131.103,9835904
131.104,9835905
131.105,9735857
131.106,9765456
131.107,9835948
131.108,9737248
131.109,9737247
131.110,9735980
131.111,9816502
131.112,9723410
131.113,9832105
131.114,9734019
131.115,9735504
131.116,10011082
131.117,10011085
131.118,10011097
131.119,0
132.0,9732054
132.1,9763879
132.2,9754055
132.3,9754054
132.4,9835969
132.5,10034483
133.0,9732054
133.1,9763879
133.2,9754055
133.3,9754054
133.4,9835969
133.5,9835970
133.6,9835971
133.7,9835972
133.8,9835973
134.0,9809480
134.1,9809481
134.2,9809482
134.3,9809483
134.4,9809484
134.5,9809485
134.6,9809486
134.7,9809487
134.8,9809793
134.9,9810402
134.10,9810403
134.11,9810404
134.12,9809491
134.13,9718710
135.0,9832236
135.1,9832237
135.2,9832240
135.3,9832241
135.4,9832238
135.5,9832239
135.6,9832242
135.7,9832243
135.8,9834063
135.9,9827320
135.10,9838008
136.0,9832236
136.1,9832237
136.2,9832240
136.3,9832241
136.4,9832238
136.5,9832239
136.6,9832242
136.7,9832243
136.8,9834063
136.9,9827320
136.10,9838008
136.11,9830840
136.12,9834360
137.0,9825695
137.1,9825697
137.2,9825445
137.3,9827021
137.4,9827022
137.5,9827023
137.6,9827024
137.7,9827025
137.8,9827026
137.9,9827027
137.10,9827028
137.11,9827029
137.12,9827030
137.13,9827031
137.14,9827032
137.15,9827033
137.16,9827034
137.17,9827035
137.18,9827036
137.19,9827037
137.20,9827038
137.21,9827039
137.22,9827040
137.23,9827041
137.24,9827042
137.25,9827043
137.26,9827044
137.27,9827045
137.28,9827046
137.29,9827047
137.30,9827048
137.31,9827049
137.32,9827050
137.33,9827051
137.34,9827052
137.35,9827053
137.36,9827054
137.37,9827055
137.38,9827056
137.39,9827057
137.40,9827058
137.41,9827059
137.42,9827060
137.43,9899234
137.44,9899237
137.45,9899238
137.46,9899239
137.47,9899240
137.48,9899241
137.49,9899242
137.50,9899243
137.51,9899244
137.52,9967824
137.53,9967828
137.54,10066061
137.55,10066062
137.56,10066063
137.57,10066064
137.58,10066065
137.59,10066066
137.60,10066067
137.61,10066068
138.0,9815870
138.1,9808935
138.2,9808934
138.3,9904829
138.4,9904830
138.5,9904725
138.6,9904727
138.7,9904729
138.8,9904734
138.9,9904724
138.10,9904726
138.11,9904728
138.12,9904731
139.0,9815870
139.1,9904836
139.2,9904837
139.3,9904752
139.4,9904758
139.5,9904762
139.6,9904766
139.7,9904748
139.8,9904757
139.9,9904760
139.10,9904765
139.11,9904821
139.12,9904823
139.13,9904825
139.14,9904827
139.15,9904820
139.16,9904822
139.17,9904824
139.18,9904826
140.0,9908350
140.1,9908351
140.2,9908352
140.3,9908353
140.4,9908354
140.5,9908355
140.6,9908356
140.7,9908357
140.8,9908358
140.9,9908359
140.10,9908360
140.11,9908361
140.12,9908362
140.13,9908363
140.14,9908364
140.15,9908365
140.16,9908396
140.17,9908397
140.18,9908398
140.19,9908399
140.20,9908400
140.21,9908401
140.22,9908402
140.23,9908403
140.24,9908404
140.25,9908405
140.26,9908406
140.27,9908407
140.28,9908408
140.29,9908409
140.30,9908335
141.0,9908621
141.1,10052157
142.0,9941851
142.1,9941852
143.0,6851198
