key,0
117,"Catch large fish with limited bait and achieve the target score.
Largest fish caught will be scored."
118,"Catch collectables with limited bait and achieve the target score.
Collectability will be scored."
119,"Achieve the target score within the time limit.
Size of fish will be scored."
120,"Catch large fish and achieve the target score within the time limit.
Largest fish caught will be scored."
121,"Achieve the target score within the time limit.
Number and size of fish will be scored."
122,"Catch collectables and achieve the target score within the time limit.
Collectability will be scored."
123,"Gather supplies as a miner and craft items as a carpenter.
High-quality items will earn a higher score."
124,"Gather supplies as a miner and craft items as an armorer.
High-quality items will earn a higher score."
125,"Gather supplies as a miner and craft items as a goldsmith.
High-quality items will earn a higher score."
126,"Gather supplies as a miner and craft items as a blacksmith.
High-quality items will earn a higher score."
127,"Gather supplies as a miner and craft items as a leatherworker.
High-quality items will earn a higher score."
128,"Gather supplies as a miner and craft items as a weaver.
High-quality items will earn a higher score."
129,"Gather supplies as a botanist and craft items as a leatherworker.
High-quality items will earn a higher score."
130,"Gather supplies as a botanist and craft items as a weaver.
High-quality items will earn a higher score."
131,"Gather supplies as a botanist and craft items as a culinarian.
High-quality items will earn a higher score."
132,"Gather supplies as a botanist and craft items as a carpenter.
High-quality items will earn a higher score."
133,"Gather supplies as a botanist and craft items as an armorer.
High-quality items will earn a higher score."
134,"Gather supplies as a botanist and craft items as an alchemist.
High-quality items will earn a higher score."
135,"Catch supplies as a fisher and craft items as a blacksmith.
High-quality items will earn a higher score."
136,"Catch supplies as a fisher and craft items as an alchemist.
High-quality items will earn a higher score."
137,"Catch supplies as a fisher and craft items as a goldsmith.
High-quality items will earn a higher score."
138,"Catch supplies as a fisher and craft items as a culinarian.
High-quality items will earn a higher score."
139,"Gather items within the time limit."
140,"Craft items within the time limit and achieve the target score.
High-quality items will earn a higher score."
141,""
142,""
143,""
144,"Deliver items to the designated location."
145,"Craft items without failing once within the time limit.
High-quality items will earn a higher score."
146,"Craft collectables without failing once within the time limit.
Collectability will be scored."
147,"Craft items with limited supplies.
High-quality items will earn a higher score, and collectability will be scored."
148,"Craft items with limited time and supplies.
High-quality items will earn a higher score, and collectability will be scored."
149,"Craft items without failing once within the time limit."
