key,0,1,2,3,4
17226,45258,0,0,0,0
17227,45258,0,0,0,0
17228,45258,0,0,0,0
17229,45259,0,0,0,0
17230,45259,0,0,0,0
17231,45259,0,0,0,0
17232,45259,0,0,0,0
17233,45259,0,0,0,0
17234,45260,0,0,0,0
17235,45260,0,0,0,0
17236,45260,0,0,0,0
17237,45260,0,0,0,0
17238,45260,0,0,0,0
17239,45261,0,0,0,0
17240,45261,0,0,0,0
17241,45261,0,0,0,0
17242,45261,0,0,0,0
17243,45261,0,0,0,0
17462,45262,0,0,0,0
17463,45262,0,0,0,0
17464,45262,0,0,0,0
17465,45262,0,0,0,0
17466,45263,0,0,0,0
17467,45263,0,0,0,0
17468,45263,0,0,0,0
17469,45263,0,0,0,0
17473,45264,0,0,0,0
17474,45264,0,0,0,0
17476,45265,0,0,0,0
17477,45265,0,0,0,0
17478,45265,0,0,0,0
17479,45265,0,0,0,0
17480,45265,0,0,0,0
17481,45266,0,0,0,0
17482,45266,0,0,0,0
17483,45266,0,0,0,0
17484,45266,0,0,0,0
17485,45266,0,0,0,0
17486,45267,0,0,0,0
17487,45267,0,0,0,0
17488,45267,0,0,0,0
17489,45267,0,0,0,0
17490,45268,0,0,0,0
17491,45269,0,0,0,0
17492,45269,0,0,0,0
17493,45269,0,0,0,0
17494,45269,0,0,0,0
17496,45270,0,0,0,0
17497,45270,0,0,0,0
17498,45270,0,0,0,0
17499,45270,0,0,0,0
17596,45271,0,0,0,0
17597,45271,0,0,0,0
17598,45271,0,0,0,0
17599,45271,0,0,0,0
17600,45272,0,0,0,0
17601,45272,0,0,0,0
17602,45272,0,0,0,0
17603,45272,0,0,0,0
17618,45267,0,0,0,0
17718,45273,0,0,0,0
17719,45273,0,0,0,0
17720,45273,0,0,0,0
17721,45273,0,0,0,0
17722,45273,0,0,0,0
19063,45274,0,0,0,0
19064,45274,0,0,0,0
19065,45274,0,0,0,0
19066,45274,0,0,0,0
19067,45274,0,0,0,0
19069,45275,0,0,0,0
19070,45275,0,0,0,0
19071,45275,0,0,0,0
19072,45275,0,0,0,0
19073,45275,0,0,0,0
19075,45276,0,0,0,0
19076,45276,0,0,0,0
19077,45276,0,0,0,0
19078,45276,0,0,0,0
19079,45276,0,0,0,0
19081,45277,0,0,0,0
19082,45277,0,0,0,0
19083,45277,0,0,0,0
19084,45277,0,0,0,0
19085,45277,0,0,0,0
19087,45278,0,0,0,0
19088,45278,0,0,0,0
19089,45278,0,0,0,0
19090,45278,0,0,0,0
19091,45278,0,0,0,0
19093,45279,0,0,0,0
19094,45279,0,0,0,0
19095,45279,0,0,0,0
19096,45279,0,0,0,0
19097,45279,0,0,0,0
19099,45280,0,0,0,0
19100,45280,0,0,0,0
19101,45280,0,0,0,0
19102,45280,0,0,0,0
19103,45280,0,0,0,0
20470,45281,0,0,0,0
20471,45281,0,0,0,0
20472,45281,0,0,0,0
20473,45281,0,0,0,0
20474,45281,0,0,0,0
20475,45282,0,0,0,0
20476,45282,0,0,0,0
20477,45282,0,0,0,0
20478,45282,0,0,0,0
20479,45283,0,0,0,0
20480,45283,0,0,0,0
20481,45283,0,0,0,0
20482,45283,0,0,0,0
20483,45283,0,0,0,0
20484,45284,0,0,0,0
20485,45284,0,0,0,0
20486,45284,0,0,0,0
20487,45284,0,0,0,0
20488,45284,0,0,0,0
20489,45285,0,0,0,0
20490,45285,0,0,0,0
20491,45285,0,0,0,0
20492,45285,0,0,0,0
20493,45285,0,0,0,0
20494,45286,0,0,0,0
20495,45286,0,0,0,0
20496,45286,0,0,0,0
20497,45286,0,0,0,0
20498,45286,0,0,0,0
20564,45287,0,0,0,0
20565,45287,0,0,0,0
20566,45287,0,0,0,0
20596,50483,0,0,0,0
20597,50483,0,0,0,0
20598,50483,0,0,0,0
20599,50483,0,0,0,0
20600,50483,0,0,0,0
20633,45288,0,0,0,0
20634,45288,0,0,0,0
20635,45288,0,0,0,0
20636,45288,0,0,0,0
20977,45289,0,0,0,0
20978,45289,0,0,0,0
20979,45289,0,0,0,0
20980,45289,0,0,0,0
20981,45289,0,0,0,0
21012,45290,0,0,0,0
21013,45290,0,0,0,0
21014,45290,0,0,0,0
21015,45290,0,0,0,0
21016,45290,0,0,0,0
21017,45291,45292,0,0,0
21018,45291,45292,0,0,0
21019,45291,45292,0,0,0
21020,45291,45292,0,0,0
21021,45291,0,0,0,0
21026,45292,0,0,0,0
21027,45293,0,0,0,0
21028,45294,0,0,0,0
21029,45293,0,0,0,0
21030,45294,0,0,0,0
21031,45293,0,0,0,0
21032,45294,0,0,0,0
21219,50681,0,0,0,0
21220,50681,0,0,0,0
21221,50681,0,0,0,0
21222,50681,0,0,0,0
21223,50681,0,0,0,0
21224,50682,0,0,0,0
21225,50682,0,0,0,0
21226,50682,0,0,0,0
21227,50682,0,0,0,0
21228,50682,0,0,0,0
21229,50683,0,0,0,0
21230,50683,0,0,0,0
21231,50683,0,0,0,0
21232,50683,0,0,0,0
21233,50683,0,0,0,0
21234,50684,0,0,0,0
21235,50684,0,0,0,0
21236,50684,0,0,0,0
21237,50684,0,0,0,0
21238,50684,0,0,0,0
21239,50685,0,0,0,0
21240,50685,0,0,0,0
21241,50685,0,0,0,0
21242,50685,0,0,0,0
21243,50685,0,0,0,0
21244,50686,0,0,0,0
21245,50686,0,0,0,0
21246,50686,0,0,0,0
21247,50686,0,0,0,0
21248,50686,0,0,0,0
21249,50687,0,0,0,0
21250,50687,0,0,0,0
21251,50687,0,0,0,0
21252,50687,0,0,0,0
21253,50687,0,0,0,0
21254,50688,0,0,0,0
21255,50688,0,0,0,0
21256,50688,0,0,0,0
21257,50688,0,0,0,0
21258,50688,0,0,0,0
21259,50689,0,0,0,0
21260,50689,0,0,0,0
21261,50689,0,0,0,0
21262,50689,0,0,0,0
21263,50689,0,0,0,0
21264,50690,0,0,0,0
21265,50690,0,0,0,0
21266,50690,0,0,0,0
21267,50690,0,0,0,0
21268,50690,0,0,0,0
21269,50691,0,0,0,0
21270,50691,0,0,0,0
21271,50691,0,0,0,0
21272,50691,0,0,0,0
21273,50691,0,0,0,0
21302,45297,0,0,0,0
21303,45297,0,0,0,0
21304,45297,0,0,0,0
21305,45297,0,0,0,0
21306,45297,0,0,0,0
21938,45298,0,0,0,0
21939,45298,0,0,0,0
21940,45298,0,0,0,0
22006,50543,0,0,0,0
22007,50543,0,0,0,0
22008,50543,0,0,0,0
22009,50543,0,0,0,0
22010,50543,0,0,0,0
22011,50544,0,0,0,0
22012,50544,0,0,0,0
22013,50544,0,0,0,0
22014,50544,0,0,0,0
22015,50544,0,0,0,0
22016,50545,0,0,0,0
22017,50545,0,0,0,0
22018,50545,0,0,0,0
22019,50545,0,0,0,0
22020,50545,0,0,0,0
22021,50546,0,0,0,0
22022,50546,0,0,0,0
22023,50546,0,0,0,0
22024,50546,0,0,0,0
22025,50546,0,0,0,0
22026,50547,0,0,0,0
22027,50547,0,0,0,0
22028,50547,0,0,0,0
22029,50547,0,0,0,0
22030,50547,0,0,0,0
22031,50548,0,0,0,0
22032,50548,0,0,0,0
22033,50548,0,0,0,0
22034,50548,0,0,0,0
22035,50548,0,0,0,0
22036,50549,0,0,0,0
22037,50549,0,0,0,0
22038,50549,0,0,0,0
22039,50549,0,0,0,0
22040,50549,0,0,0,0
22041,50550,0,0,0,0
22042,50550,0,0,0,0
22043,50550,0,0,0,0
22044,50550,0,0,0,0
22045,50550,0,0,0,0
22046,50551,0,0,0,0
22047,50551,0,0,0,0
22048,50551,0,0,0,0
22049,50551,0,0,0,0
22050,50551,0,0,0,0
22051,50552,0,0,0,0
22052,50552,0,0,0,0
22053,50552,0,0,0,0
22054,50552,0,0,0,0
22055,50552,0,0,0,0
22056,50553,0,0,0,0
22057,50553,0,0,0,0
22058,50553,0,0,0,0
22059,50553,0,0,0,0
22060,50553,0,0,0,0
22061,50554,0,0,0,0
22062,50554,0,0,0,0
22063,50554,0,0,0,0
22064,50554,0,0,0,0
22065,50554,0,0,0,0
22066,50555,0,0,0,0
22067,50555,0,0,0,0
22068,50555,0,0,0,0
22069,50555,0,0,0,0
22070,50555,0,0,0,0
22071,50556,0,0,0,0
22072,50556,0,0,0,0
22073,50556,0,0,0,0
22074,50556,0,0,0,0
22075,50556,0,0,0,0
22076,50557,0,0,0,0
22077,50557,0,0,0,0
22078,50557,0,0,0,0
22079,50557,0,0,0,0
22080,50557,0,0,0,0
22231,50558,0,0,0,0
22232,50558,0,0,0,0
22233,50558,0,0,0,0
22234,50558,0,0,0,0
22235,50558,0,0,0,0
22236,50559,0,0,0,0
22237,50559,0,0,0,0
22238,50559,0,0,0,0
22239,50559,0,0,0,0
22240,50559,0,0,0,0
22241,50560,0,0,0,0
22242,50560,0,0,0,0
22243,50560,0,0,0,0
22244,50560,0,0,0,0
22245,50560,0,0,0,0
22246,50561,0,0,0,0
22247,50561,0,0,0,0
22248,50561,0,0,0,0
22249,50561,0,0,0,0
22250,50561,0,0,0,0
22251,50562,0,0,0,0
22252,50562,0,0,0,0
22253,50562,0,0,0,0
22254,50562,0,0,0,0
22255,50562,0,0,0,0
22256,50563,0,0,0,0
22257,50563,0,0,0,0
22258,50563,0,0,0,0
22259,50563,0,0,0,0
22260,50563,0,0,0,0
22261,50564,0,0,0,0
22262,50564,0,0,0,0
22263,50564,0,0,0,0
22264,50564,0,0,0,0
22265,50564,0,0,0,0
22266,50565,0,0,0,0
22267,50565,0,0,0,0
22268,50565,0,0,0,0
22269,50565,0,0,0,0
22270,50565,0,0,0,0
22271,50566,0,0,0,0
22272,50566,0,0,0,0
22273,50566,0,0,0,0
22274,50566,0,0,0,0
22275,50566,0,0,0,0
22276,50567,0,0,0,0
22277,50567,0,0,0,0
22278,50567,0,0,0,0
22279,50567,0,0,0,0
22280,50567,0,0,0,0
22281,50568,0,0,0,0
22282,50568,0,0,0,0
22283,50568,0,0,0,0
22284,50568,0,0,0,0
22285,50568,0,0,0,0
22286,50569,0,0,0,0
22287,50569,0,0,0,0
22288,50569,0,0,0,0
22289,50569,0,0,0,0
22290,50569,0,0,0,0
22291,50570,0,0,0,0
22292,50570,0,0,0,0
22293,50570,0,0,0,0
22294,50570,0,0,0,0
22295,50570,0,0,0,0
22296,50571,0,0,0,0
22297,50571,0,0,0,0
22298,50571,0,0,0,0
22299,50571,0,0,0,0
22300,50571,0,0,0,0
22301,50572,0,0,0,0
22302,50572,0,0,0,0
22303,50572,0,0,0,0
22304,50572,0,0,0,0
22305,50572,0,0,0,0
22318,45299,0,0,0,0
22319,45299,0,0,0,0
22320,45299,0,0,0,0
22321,45299,0,0,0,0
22322,45299,0,0,0,0
22323,45300,0,0,0,0
22324,45300,0,0,0,0
22325,45300,0,0,0,0
22326,45300,0,0,0,0
22327,45300,0,0,0,0
22328,45301,0,0,0,0
22329,45301,0,0,0,0
22330,45301,0,0,0,0
22331,45301,0,0,0,0
22332,45301,0,0,0,0
22333,45302,0,0,0,0
22334,45302,0,0,0,0
22335,45302,0,0,0,0
22336,45302,0,0,0,0
22337,45302,0,0,0,0
22338,45303,0,0,0,0
22339,45303,0,0,0,0
22340,45303,0,0,0,0
22341,45303,0,0,0,0
22342,45303,0,0,0,0
22343,45304,0,0,0,0
22344,45304,0,0,0,0
22345,45304,0,0,0,0
22346,45304,0,0,0,0
22347,45304,0,0,0,0
22348,45305,0,0,0,0
22349,45305,0,0,0,0
22350,45305,0,0,0,0
22351,45305,0,0,0,0
22352,45305,0,0,0,0
22362,45306,0,0,0,0
22363,45306,0,0,0,0
22364,45306,0,0,0,0
22365,45306,0,0,0,0
22366,45306,0,0,0,0
22367,45307,0,0,0,0
22368,45307,0,0,0,0
22369,45307,0,0,0,0
22370,45307,0,0,0,0
22371,45307,0,0,0,0
22372,45308,0,0,0,0
22373,45308,0,0,0,0
22374,45308,0,0,0,0
22375,45308,0,0,0,0
22376,45308,0,0,0,0
22452,45309,0,0,0,0
22453,45309,0,0,0,0
22454,45309,0,0,0,0
22455,45309,0,0,0,0
22456,45309,0,0,0,0
22509,45310,0,0,0,0
22510,45310,0,0,0,0
22511,45310,0,0,0,0
22512,45310,0,0,0,0
22513,45310,0,0,0,0
22514,45311,0,0,0,0
22515,45311,0,0,0,0
22516,45311,0,0,0,0
22517,45311,0,0,0,0
22518,45311,0,0,0,0
22606,45312,0,0,0,0
22607,45312,0,0,0,0
22608,45312,0,0,0,0
22609,45312,0,0,0,0
22610,45312,0,0,0,0
22611,45313,0,0,0,0
22612,45313,0,0,0,0
22613,45313,0,0,0,0
22614,45313,0,0,0,0
22615,45313,0,0,0,0
22997,45314,0,0,0,0
22998,45314,0,0,0,0
22999,45314,0,0,0,0
23000,45314,0,0,0,0
23001,45315,0,0,0,0
23002,45315,0,0,0,0
23003,45316,0,0,0,0
23004,45316,0,0,0,0
23005,45316,0,0,0,0
23006,45316,0,0,0,0
23007,45316,0,0,0,0
23008,45317,0,0,0,0
23009,45317,0,0,0,0
23010,45317,0,0,0,0
23011,45317,0,0,0,0
23012,45317,0,0,0,0
23013,45318,0,0,0,0
23014,45318,0,0,0,0
23015,45318,0,0,0,0
23016,45318,0,0,0,0
23017,45319,0,0,0,0
23018,45319,0,0,0,0
23019,45319,0,0,0,0
23038,45320,0,0,0,0
23039,45320,0,0,0,0
23040,45320,0,0,0,0
23041,45320,0,0,0,0
23042,45320,0,0,0,0
23226,45319,0,0,0,0
23350,45321,0,0,0,0
23351,45321,0,0,0,0
23352,45321,0,0,0,0
23353,45321,0,0,0,0
23354,45321,0,0,0,0
23355,45322,0,0,0,0
23356,45322,0,0,0,0
23357,45322,0,0,0,0
23358,45322,0,0,0,0
23359,45322,0,0,0,0
23373,45315,0,0,0,0
23374,45315,0,0,0,0
23384,45323,0,0,0,0
23385,45323,0,0,0,0
23386,45323,0,0,0,0
23387,45323,0,0,0,0
23388,45323,0,0,0,0
23389,45324,0,0,0,0
23390,45324,0,0,0,0
23391,45324,0,0,0,0
23392,45324,0,0,0,0
23393,45324,0,0,0,0
24004,45325,0,0,0,0
24005,45325,0,0,0,0
24006,45325,0,0,0,0
24145,45326,0,0,0,0
24146,45326,0,0,0,0
24147,45326,0,0,0,0
24148,45327,0,0,0,0
24149,45327,0,0,0,0
24150,45327,0,0,0,0
24151,45327,0,0,0,0
24152,45327,0,0,0,0
24153,45328,0,0,0,0
24154,45328,0,0,0,0
24155,45328,0,0,0,0
24156,45328,0,0,0,0
24157,45328,0,0,0,0
24158,45329,0,0,0,0
24159,45329,0,0,0,0
24160,45329,0,0,0,0
24161,45329,0,0,0,0
24162,45329,0,0,0,0
24192,45330,0,0,0,0
24193,45330,0,0,0,0
24194,45330,0,0,0,0
24195,45330,0,0,0,0
24196,45330,0,0,0,0
24552,50630,0,0,0,0
24553,50630,0,0,0,0
24554,50630,0,0,0,0
24555,50630,0,0,0,0
24556,50630,0,0,0,0
24591,45331,0,0,0,0
24592,45331,0,0,0,0
24593,45331,0,0,0,0
24594,45332,0,0,0,0
24595,45332,0,0,0,0
24596,45332,0,0,0,0
24597,45332,0,0,0,0
24598,45332,0,0,0,0
24599,45333,0,0,0,0
24600,45333,0,0,0,0
24601,45333,0,0,0,0
24602,45334,0,0,0,0
24603,45334,0,0,0,0
24604,45334,0,0,0,0
24605,45335,0,0,0,0
24606,45335,0,0,0,0
24607,45335,0,0,0,0
24608,45336,0,0,0,0
24609,45336,0,0,0,0
24610,45336,0,0,0,0
24611,45336,0,0,0,0
24999,45337,0,0,0,0
25000,45337,0,0,0,0
25208,50482,0,0,0,0
25209,50482,0,0,0,0
25210,50482,0,0,0,0
25211,50482,0,0,0,0
25212,50479,0,0,0,0
25213,50479,0,0,0,0
25214,50479,0,0,0,0
25215,50479,0,0,0,0
26740,45338,0,0,0,0
26741,45338,0,0,0,0
26742,45338,0,0,0,0
26743,45338,0,0,0,0
27333,45339,0,0,0,0
27334,45339,0,0,0,0
27335,45339,0,0,0,0
27336,45339,0,0,0,0
27337,45339,0,0,0,0
27339,45340,0,0,0,0
27340,45340,0,0,0,0
27341,45340,0,0,0,0
27342,45340,0,0,0,0
27343,45340,0,0,0,0
27933,45341,0,0,0,0
27934,45341,0,0,0,0
27935,45341,0,0,0,0
27936,45342,0,0,0,0
27937,45342,0,0,0,0
27938,45343,0,0,0,0
27939,45343,45345,0,0,0
27940,45343,45345,0,0,0
27941,45344,0,0,0,0
27942,45344,0,0,0,0
27991,45345,0,0,0,0
28081,45357,0,0,0,0
28082,45357,0,0,0,0
28083,45357,0,0,0,0
28084,45357,0,0,0,0
28085,45357,0,0,0,0
28086,45358,0,0,0,0
28087,45358,0,0,0,0
28088,45358,0,0,0,0
28089,45358,0,0,0,0
28090,45358,0,0,0,0
28091,45359,0,0,0,0
28092,45359,0,0,0,0
28093,45359,0,0,0,0
28094,45359,0,0,0,0
28095,45359,0,0,0,0
28096,45360,0,0,0,0
28097,45360,0,0,0,0
28098,45360,0,0,0,0
28099,45360,0,0,0,0
28100,45360,0,0,0,0
28101,45361,0,0,0,0
28102,45361,0,0,0,0
28103,45361,0,0,0,0
28104,45361,0,0,0,0
28105,45361,0,0,0,0
28106,45362,0,0,0,0
28107,45362,0,0,0,0
28108,45362,0,0,0,0
28109,45362,0,0,0,0
28110,45362,0,0,0,0
28111,45363,0,0,0,0
28112,45363,0,0,0,0
28113,45363,0,0,0,0
28114,45363,0,0,0,0
28115,45363,0,0,0,0
28553,45364,0,0,0,0
28554,45364,0,0,0,0
28555,45364,0,0,0,0
28558,45365,0,0,0,0
28559,45365,0,0,0,0
28560,45365,0,0,0,0
28561,45365,0,0,0,0
28562,45365,0,0,0,0
28563,45366,0,0,0,0
28564,45366,0,0,0,0
28565,45366,0,0,0,0
28566,45366,0,0,0,0
28567,45366,0,0,0,0
28568,45367,0,0,0,0
28569,45367,0,0,0,0
28570,45367,0,0,0,0
28571,45367,0,0,0,0
28572,45367,0,0,0,0
28573,45368,0,0,0,0
28574,45368,0,0,0,0
28575,45368,0,0,0,0
28576,45368,0,0,0,0
28577,45368,0,0,0,0
28578,45369,0,0,0,0
28579,45369,0,0,0,0
28580,45369,0,0,0,0
28581,45369,0,0,0,0
28582,45369,0,0,0,0
28583,45370,0,0,0,0
28584,45370,0,0,0,0
28585,45370,0,0,0,0
28586,45370,0,0,0,0
28587,45370,0,0,0,0
28588,45371,0,0,0,0
28589,45371,0,0,0,0
28590,45372,0,0,0,0
28591,45372,0,0,0,0
28592,45373,0,0,0,0
28593,45373,45374,0,0,0
28594,45374,0,0,0,0
28595,45375,0,0,0,0
28596,45375,0,0,0,0
28597,45375,0,0,0,0
28598,45375,0,0,0,0
28599,45375,0,0,0,0
28600,45376,0,0,0,0
28601,45376,0,0,0,0
28602,45376,0,0,0,0
28603,45376,0,0,0,0
28604,45376,0,0,0,0
28605,45377,0,0,0,0
28606,45377,0,0,0,0
28607,45377,0,0,0,0
28608,45377,0,0,0,0
28609,45377,0,0,0,0
28709,45378,0,0,0,0
28710,45378,0,0,0,0
28711,45378,0,0,0,0
28712,45378,0,0,0,0
28713,45378,0,0,0,0
28808,45379,0,0,0,0
28809,45379,0,0,0,0
28810,45379,0,0,0,0
28811,45379,0,0,0,0
28812,45379,0,0,0,0
28813,45380,0,0,0,0
28814,45380,0,0,0,0
28815,45380,0,0,0,0
28816,45380,0,0,0,0
28817,45380,0,0,0,0
28818,45381,0,0,0,0
28819,45381,0,0,0,0
28820,45381,0,0,0,0
28821,45381,0,0,0,0
28822,45381,0,0,0,0
28823,45382,0,0,0,0
28824,45382,0,0,0,0
28825,45382,0,0,0,0
28826,45382,0,0,0,0
28827,45382,0,0,0,0
28828,45383,0,0,0,0
28829,45383,0,0,0,0
28830,45383,0,0,0,0
28831,45383,0,0,0,0
28832,45383,0,0,0,0
28833,45384,0,0,0,0
28834,45384,0,0,0,0
28835,45384,0,0,0,0
28836,45384,0,0,0,0
28837,45384,0,0,0,0
28838,45385,0,0,0,0
28839,45385,0,0,0,0
28840,45385,0,0,0,0
28841,45385,0,0,0,0
28842,45385,0,0,0,0
28843,45386,0,0,0,0
28844,45386,0,0,0,0
28845,45386,0,0,0,0
28846,45386,0,0,0,0
28847,45386,0,0,0,0
28848,45387,0,0,0,0
28849,45387,0,0,0,0
28850,45387,0,0,0,0
28851,45387,0,0,0,0
28852,45387,0,0,0,0
28853,45388,0,0,0,0
28854,45388,0,0,0,0
28855,45388,0,0,0,0
28856,45388,0,0,0,0
28857,45388,0,0,0,0
28858,45389,0,0,0,0
28859,45389,0,0,0,0
28860,45389,0,0,0,0
28861,45389,0,0,0,0
28862,45389,0,0,0,0
28863,45390,0,0,0,0
28864,45390,0,0,0,0
28865,45390,0,0,0,0
28866,45390,0,0,0,0
28867,45390,0,0,0,0
28868,45391,0,0,0,0
28869,45391,0,0,0,0
28870,45391,0,0,0,0
28871,45391,0,0,0,0
28872,45391,0,0,0,0
28873,45392,0,0,0,0
28874,45392,0,0,0,0
28875,45392,0,0,0,0
28876,45392,0,0,0,0
28877,45392,0,0,0,0
30044,45393,45394,0,0,0
30045,45393,0,0,0,0
30046,45394,0,0,0,0
30048,45395,0,0,0,0
30049,45395,0,0,0,0
30050,45395,0,0,0,0
30051,45395,0,0,0,0
30052,45396,0,0,0,0
30053,45396,0,0,0,0
30054,45396,0,0,0,0
30055,45397,0,0,0,0
30056,45397,0,0,0,0
30057,45397,0,0,0,0
30058,45398,0,0,0,0
30059,45398,0,0,0,0
30060,45398,0,0,0,0
30061,45398,0,0,0,0
30062,45399,0,0,0,0
30063,45399,0,0,0,0
30064,45399,0,0,0,0
30065,45399,0,0,0,0
30142,50573,0,0,0,0
30143,50573,0,0,0,0
30144,50573,0,0,0,0
30145,50573,0,0,0,0
30146,50573,0,0,0,0
30147,50574,0,0,0,0
30148,50574,0,0,0,0
30149,50574,0,0,0,0
30150,50574,0,0,0,0
30151,50574,0,0,0,0
30152,50575,0,0,0,0
30153,50575,0,0,0,0
30154,50575,0,0,0,0
30155,50575,0,0,0,0
30156,50575,0,0,0,0
30157,50576,0,0,0,0
30158,50576,0,0,0,0
30159,50576,0,0,0,0
30160,50576,0,0,0,0
30161,50576,0,0,0,0
30162,50577,0,0,0,0
30163,50577,0,0,0,0
30164,50577,0,0,0,0
30165,50577,0,0,0,0
30166,50577,0,0,0,0
30167,50578,0,0,0,0
30168,50578,0,0,0,0
30169,50578,0,0,0,0
30170,50578,0,0,0,0
30171,50578,0,0,0,0
30172,50579,0,0,0,0
30173,50579,0,0,0,0
30174,50579,0,0,0,0
30175,50579,0,0,0,0
30176,50579,0,0,0,0
30177,50580,0,0,0,0
30178,50580,0,0,0,0
30179,50580,0,0,0,0
30180,50580,0,0,0,0
30181,50580,0,0,0,0
30182,50581,0,0,0,0
30183,50581,0,0,0,0
30184,50581,0,0,0,0
30185,50581,0,0,0,0
30186,50581,0,0,0,0
30187,50582,0,0,0,0
30188,50582,0,0,0,0
30189,50582,0,0,0,0
30190,50582,0,0,0,0
30191,50582,0,0,0,0
30192,50583,0,0,0,0
30193,50583,0,0,0,0
30194,50583,0,0,0,0
30195,50583,0,0,0,0
30196,50583,0,0,0,0
30197,50584,0,0,0,0
30198,50584,0,0,0,0
30199,50584,0,0,0,0
30200,50584,0,0,0,0
30201,50584,0,0,0,0
30202,50585,0,0,0,0
30203,50585,0,0,0,0
30204,50585,0,0,0,0
30205,50585,0,0,0,0
30206,50585,0,0,0,0
30207,50586,0,0,0,0
30208,50586,0,0,0,0
30209,50586,0,0,0,0
30210,50586,0,0,0,0
30211,50586,0,0,0,0
30212,50587,0,0,0,0
30213,50587,0,0,0,0
30214,50587,0,0,0,0
30215,50587,0,0,0,0
30216,50587,0,0,0,0
30217,50588,0,0,0,0
30218,50588,0,0,0,0
30219,50588,0,0,0,0
30220,50588,0,0,0,0
30221,50588,0,0,0,0
30222,50589,0,0,0,0
30223,50589,0,0,0,0
30224,50589,0,0,0,0
30225,50589,0,0,0,0
30226,50589,0,0,0,0
30274,45400,0,0,0,0
30275,45400,0,0,0,0
30276,45400,0,0,0,0
30750,45401,0,0,0,0
30751,45401,0,0,0,0
30752,45401,0,0,0,0
30753,45401,0,0,0,0
30754,45401,0,0,0,0
30755,45402,45403,0,0,0
30756,45402,0,0,0,0
30757,45403,0,0,0,0
30758,45402,45403,0,0,0
30759,45404,0,0,0,0
30760,45404,0,0,0,0
30761,45404,0,0,0,0
30762,45405,0,0,0,0
30763,45405,0,0,0,0
30764,45405,0,0,0,0
30765,45405,0,0,0,0
30766,45405,0,0,0,0
31408,45406,0,0,0,0
31409,45406,0,0,0,0
31410,45406,0,0,0,0
31411,45406,0,0,0,0
31412,45406,0,0,0,0
31413,45407,0,0,0,0
31414,45407,0,0,0,0
31415,45407,0,0,0,0
31416,45407,0,0,0,0
31417,45407,0,0,0,0
32640,50631,0,0,0,0
32641,50631,0,0,0,0
32642,50631,0,0,0,0
32643,50631,0,0,0,0
32646,50631,0,0,0,0
32647,50631,0,0,0,0
32648,50631,0,0,0,0
32649,50631,0,0,0,0
32650,50631,0,0,0,0
32793,45408,0,0,0,0
32794,45408,0,0,0,0
32795,45408,0,0,0,0
32796,45408,0,0,0,0
32797,45408,0,0,0,0
32798,45409,0,0,0,0
32799,45409,0,0,0,0
32800,45409,0,0,0,0
32801,45409,0,0,0,0
32802,45409,0,0,0,0
32806,45410,0,0,0,0
32807,45410,0,0,0,0
32808,45410,0,0,0,0
32809,45411,0,0,0,0
32810,45411,0,0,0,0
32811,45411,0,0,0,0
33043,45412,0,0,0,0
33044,45412,0,0,0,0
33045,45412,0,0,0,0
33046,45412,0,0,0,0
33047,45412,0,0,0,0
33048,45413,0,0,0,0
33049,45413,0,0,0,0
33050,45413,0,0,0,0
33051,45413,0,0,0,0
33052,45413,0,0,0,0
33053,45414,0,0,0,0
33054,45414,0,0,0,0
33055,45414,0,0,0,0
33056,45414,0,0,0,0
33057,45414,0,0,0,0
33058,45415,0,0,0,0
33059,45415,0,0,0,0
33060,45415,0,0,0,0
33061,45415,0,0,0,0
33062,45415,0,0,0,0
33063,45416,0,0,0,0
33064,45416,0,0,0,0
33065,45416,0,0,0,0
33066,45416,0,0,0,0
33067,45416,0,0,0,0
33068,45417,0,0,0,0
33069,45417,0,0,0,0
33070,45417,0,0,0,0
33071,45417,0,0,0,0
33072,45417,0,0,0,0
33073,45418,0,0,0,0
33074,45418,0,0,0,0
33075,45418,0,0,0,0
33076,45418,0,0,0,0
33077,45418,0,0,0,0
33078,45419,0,0,0,0
33079,45419,0,0,0,0
33080,45419,0,0,0,0
33081,45419,0,0,0,0
33082,45419,0,0,0,0
33083,45420,0,0,0,0
33084,45420,0,0,0,0
33085,45420,0,0,0,0
33086,45420,0,0,0,0
33087,45420,0,0,0,0
33088,45421,0,0,0,0
33089,45421,0,0,0,0
33090,45421,0,0,0,0
33091,45421,0,0,0,0
33092,45421,0,0,0,0
33093,45422,0,0,0,0
33094,45422,0,0,0,0
33095,45422,0,0,0,0
33096,45422,0,0,0,0
33097,45422,0,0,0,0
33445,45423,0,0,0,0
33446,45423,0,0,0,0
33447,45423,0,0,0,0
33448,45423,0,0,0,0
33449,45423,0,0,0,0
33455,45424,0,0,0,0
33456,45424,0,0,0,0
33457,45424,0,0,0,0
33458,45424,0,0,0,0
33459,45424,0,0,0,0
33653,45425,0,0,0,0
33654,45425,0,0,0,0
33655,45426,0,0,0,0
33656,45426,0,0,0,0
33657,45426,0,0,0,0
33658,45426,0,0,0,0
33659,45427,0,0,0,0
33660,45427,0,0,0,0
33661,45427,0,0,0,0
33662,45427,0,0,0,0
33663,45428,0,0,0,0
33664,45428,0,0,0,0
33665,45428,0,0,0,0
33666,45428,0,0,0,0
33667,45429,0,0,0,0
33668,45429,0,0,0,0
33669,45429,0,0,0,0
33670,45429,0,0,0,0
