key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
403,6,242,0,0,0,0,0,27,1019451,6708398,20526,1,68089,43,False
404,6,349,0,0,0,0,0,31,652,0,26803,4,67,69,False
405,6,353,0,0,0,0,0,7,28618,0,0,0,0,0,False
406,6,387,0,0,0,0,0,26,1033921,8372497,30874,1,69501,54,False
407,6,396,0,0,0,0,0,11,2757,0,0,1,69379,51,False
408,5,251,0,0,0,0,0,14,39498,0,0,0,0,0,False
409,9,52,0,0,0,0,0,11,3218,0,0,0,0,0,True
410,11,52,53,0,0,0,0,11,3219,0,0,0,0,0,True
411,11,52,53,54,0,0,0,11,3220,0,0,0,0,0,True
412,9,60,0,0,0,0,0,13,1005417,6245610,0,0,0,0,True
413,11,60,59,0,0,0,0,13,1005417,6245610,0,0,0,0,True
414,11,60,59,58,0,0,0,13,1005417,6245610,0,0,0,0,True
415,11,60,59,58,57,0,0,13,1005417,6245610,0,0,0,0,True
416,11,60,59,58,57,56,0,13,1005417,6245610,0,0,0,0,True
417,11,60,59,58,57,56,55,13,1005417,6245610,0,0,0,0,True
418,9,61,0,0,0,0,0,11,3221,0,0,0,0,0,True
419,11,61,62,0,0,0,0,11,3222,0,0,0,0,0,True
420,11,61,62,63,0,0,0,11,3223,0,0,0,0,0,True
421,9,69,0,0,0,0,0,13,1005417,6245610,0,0,0,0,True
422,11,69,68,0,0,0,0,13,1005417,6245610,0,0,0,0,True
423,11,69,68,67,0,0,0,13,1005417,6245610,0,0,0,0,True
424,11,69,68,67,66,0,0,13,1005417,6245610,0,0,0,0,True
425,11,69,68,67,66,65,0,13,1005417,6245610,0,0,0,0,True
426,11,69,68,67,66,65,64,13,1005417,6245610,0,0,0,0,True
427,9,70,0,0,0,0,0,14,39570,0,0,0,0,0,False
428,9,71,0,0,0,0,0,14,39571,0,0,0,0,0,False
429,9,72,0,0,0,0,0,17,1031810,8141644,39572,1,69224,49,False
430,9,73,0,0,0,0,0,17,1032661,8267961,39573,1,69335,49,False
431,9,74,0,0,0,0,0,17,1033714,8368178,39574,1,69437,49,False
432,9,75,0,0,0,0,0,17,1042424,9160432,39575,1,70086,50,False
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
435,6,106,0,0,0,0,0,16,1011039,5581045,9346,1,65970,51,False
436,6,47,0,0,0,0,0,31,18,0,6208,4,18,66,False
437,6,80,0,0,0,0,0,31,20,0,7564,4,20,66,False
438,6,111,0,0,0,0,0,7,9348,0,0,0,0,0,False
439,6,163,0,0,0,0,0,11,1382,0,0,1,65971,51,False
440,6,180,0,0,0,0,0,31,140,0,14100,4,42,67,False
441,6,181,0,0,0,0,0,2,67768,0,0,1,67767,42,False
442,6,405,0,0,0,0,0,31,746,0,32856,4,76,69,False
443,6,246,0,0,0,0,0,7,20530,0,0,0,0,0,False
444,6,330,0,0,0,0,0,7,24903,0,0,0,0,0,False
445,6,462,0,0,0,0,0,26,1033921,8372497,38450,1,69501,54,False
446,6,258,0,0,0,0,0,31,238,0,20542,4,52,68,False
447,6,272,0,0,0,0,0,31,279,0,21193,4,58,68,False
448,6,273,0,0,0,0,0,7,21063,0,0,0,0,0,False
449,6,340,0,0,0,0,0,22,1027988,7873348,26794,1,69133,54,False
450,6,138,0,0,0,0,0,31,33,0,12053,4,33,67,False
451,6,284,0,0,0,0,0,7,21920,0,0,0,0,0,False
452,6,303,0,0,0,0,0,7,23989,0,0,0,0,0,False
453,6,327,0,0,0,0,0,7,24634,0,0,0,0,0,False
454,6,91,0,0,0,0,0,12,8722,0,0,1,66060,41,False
455,6,98,0,0,0,0,0,6,8203,0,0,1,66060,41,False
456,6,99,0,0,0,0,0,6,8204,0,0,1,66060,41,False
457,6,107,0,0,0,0,0,12,8723,0,0,1,66060,41,False
458,6,108,0,0,0,0,0,12,8724,0,0,1,66060,41,False
459,6,109,0,0,0,0,0,12,8725,0,0,1,66060,41,False
460,6,130,0,0,0,0,0,2,67140,0,0,1,67139,42,False
461,6,131,0,0,0,0,0,12,10075,0,0,1,66060,41,False
462,6,132,0,0,0,0,0,12,12047,0,0,1,66060,41,False
463,6,133,0,0,0,0,0,2,67184,0,0,1,67183,42,False
464,6,456,0,0,0,0,0,25,1043463,9318702,38444,1,70179,55,False
465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
467,1,68702,0,0,0,0,0,2,68702,0,0,1,68701,78,False
468,9,77,0,0,0,0,0,25,1043463,9318702,39578,1,70179,55,False
469,9,78,0,0,0,0,0,25,1043463,9318702,39579,1,70179,55,False
470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
