key,0,1,2,3,4,5,6,7,8,9,10,11
214,"Being devoured whole far from spells the end of this grizzled crayfish. A handful of travelers have reported witnessing the stomach-churning sight of a chirurgeon cutting its way out of a hapless, very much living eft's stomach.",7705,70,0,True,True,2,148,0,True,False,False
215,"This mudcrab has grown to such impossible proportions as to put people in mind of a golem when it scuttles through murky waters.",7706,75,0,True,True,3,140,0,True,True,False
216,"Once an ordinary blue octopus, legend holds that the octomammoth grew strong through its eternal rivalry with the fearsome gigantshark. When the two meet in the open sea, an epic battle must ensue.",7707,70,0,True,True,0,129,0,True,True,False
217,"Lord Lolorito, known in some circles as the “Chefsbane,” for a time offered a hefty bounty for those who could bring him the elusive matron carp. However, the man soon grew weary of fish, and promptly withdrew his offer.",7708,70,0,True,True,2,133,0,True,True,False
218,"A perch that has risen to greatness among its kind, and presides over the waters of the Nym River. Only the biggest and choicest of minnows is said to meet its fastidious tastes.",7709,70,0,True,True,2,134,0,True,True,False
219,"Legend tells of a sea serpent known as Syldra, who towed her mistress's galleon from a maelstrom's deathly grip, only to perish from the exertion. It is in honor of the noble creature's ultimate sacrifice that this gigantic leafy seadragon is named.",7710,75,0,True,True,0,135,0,True,False,True
220,"An enormous oyster so named for the tenacity with which it clings on to rock. Those who desire to catch it must be prepared to pull up entire outcroppings.",7711,80,0,True,True,0,140,0,True,False,False
221,"Jacques the Snipper is the name given to this fiendish pebble crab, who has a penchant for cutting mooring lines and setting fishing vessels adrift. For long years it has been the bane of shipwrights and anglers alike.",7712,75,0,True,True,0,135,0,True,True,False
222,"One dark torrential night, a lone fisher claims to have witnessed an uncommonly large raincaller splashing about the swollen Jadeite Flood in what appeared to be a piscine dance. So it was that the man named it the “stormdancer.”",7713,70,0,True,True,3,132,0,True,True,True
223,"Owing to an inexplicable phenomenon, the scales of this copperfish have taken on the lustrous sheen of a looking glass. The light that it reflects serves to blind nearby creatures, be they predators or rivals for food.",7714,70,0,True,True,3,140,0,True,False,True
224,"Cursed by the Twelve to live out its pitiful life as not only a fish, but a fish with a head resembling that of a right sotted Roegadyn, the cupfish chooses to dwell deep in underground caves, away from those who might heap the poor wavekin with unwarranted ridicule.",7902,80,0,True,True,3,135,0,True,True,False
225,"In darkness, the helmet dreams, as from the waves of destruction a new beginning rises. Come, brave fishers, heed the helmet's call. Gather once more and witness a crab respawned.",7903,80,0,True,True,0,135,0,True,True,True
226,"Caught alive and lashed to a spit; thrust into a cookpit and left to suffer the hellish flames for nigh on a quarter bell. Yet, the flames would not take her. Drubbed and beaten; tossed into a pot of scalding broth and left to endure the roiling currents as they cooked her flesh to the core. Yet the water would not have her. And thus was Joan returned to the lake.",7904,80,0,True,True,2,139,0,True,True,False
227,"Already known for their ferocity, coeurlfish deemed exceptionally violent are given the name of the coeurl's deadly cousin.",7905,80,0,True,True,3,139,0,True,True,True
228,"A giant rock lobster with a terrible disposition, Fingers is infamous for using its massive pincers to dice the digits of his would-be captors.",7906,80,0,True,True,0,140,0,True,True,False
229,"Though believed to be a river crab─a species known to feed on carrion and algae─this uniquely large specimen has been spotted attacking and devouring living fish, leading to speculation on the eventual evolutionary track of its brethren.",7907,80,0,True,True,2,152,0,True,True,False
230,"Despite being of a size comparable to a great river serpent, the Vip Viper has eluded fisherfolk for countless seasons. One theory as to why involves the many smaller black eels which follow the creature. It is believed that these “options” will nibble any suspicious fodder found floating in the water before allowing their master to feed.",7908,80,0,True,True,2,153,0,True,True,False
231,"This is not the greatest bream in the world; this is just a tribute. In the Far East, it is common custom that when an especially large bream is landed it be offered to the area's liege lord in thanks for allowing his waters to be fished. So as not to insult the lord, the catch is oft presented under the pretense that it is “greatest in the world.”",7909,80,0,True,True,1,137,0,True,True,False
232,"Whereas most herring have an expected lifespan of little more than twelve moons, this clever kipper has seen more than thrice that amount due to his ability to maneuver his way through schools so as to place himself far from danger, yet close to dinner.",7910,80,0,True,True,1,140,0,True,True,False
233,"Amalj'aa claim this plaguefish earned its grim headpiece after slaying a grown battle drake that came to water at Burnt Lizard Creek. That this is even possible is highly debatable, but one theory has the fish attaching itself to the soft fleshy area beneath the scalekin's neck and sucking its blood until rendering it unconscious.",7911,80,0,True,True,2,146,0,True,False,True
234,"Instead of utilizing its inherent tendency to propel itself from the water and scale tiny waterfalls, this particular troublemaker will, for reasons unknown, leap forth only to strike at sylphs who have wandered too close to its home. To this date, however, the only injuries recorded as a result of the odd attacks have been to fragile egos.",7912,80,0,True,True,2,152,0,True,False,True
235,"While the ability to jump from the water to low-lying branches benefits the climbing perch by providing it with increased feeding options, it also puts it in danger of being carried off itself by a bird of prey. The floating boulder, however, has found that a steady diet of tree-dwelling insects makes it far too heavy to succumb to a predator's talons.",7913,80,0,True,True,3,153,0,True,True,True
236,"This ancient carp has survived many a fisher's greedy grasp by violently twisting and turning to snap line from bait, leaving the wavekin with an unnatural grin begot by the countless hooks left buried in its maw.",7914,80,0,True,True,2,153,0,True,False,False
237,"Upon witnessing this massive wavekin hungrily navigate the shallow waters beneath his privy, self-made entrepreneur Gegeruju (a man not particularly known for his talents in the field of christening), dubbed the creature “shark tuna,” inciting a flurry of wild applause from the old Lalafell's cadre of sycophants.",7915,80,0,True,True,1,137,0,True,True,True
238,"Carvings discovered on the walls of ruins dotting the outer La Noscean landscape suggest that a giant eel-like creature has been terrorizing the people of this land since the peak of the Nymian civilization. Whether this particular specimen is an offspring of said creature─or in fact the creature itself─alas cannot be determined.",7916,80,0,True,True,2,139,0,True,True,False
239,"Lominsan legend has that the pirate king Mistbeard bred this octopus to its enormous size by feeding it the corpses of his countless victims. He then released the kraken into the secret cove where his plunder lay hidden, so that all who dared seek the booty would meet their doom.",7917,80,0,True,True,1,339,0,True,True,True
240,"There is an age-old Lalafellin faerie tale which tells the story of a trader eel who swam so far upstream that he eventually arrived at the very gates of the goddess Azeyma's palace. So impressed was the Warden with the wavekin's perseverance, that She gifted him with a cloak woven from rays of the sun.",7918,80,0,True,True,2,145,0,True,True,True
241,"The spear-shaped nose of this rare wavekin is not actually a nose, but the creature's mouth─a mouth not actually used to spear prey, but to suck it forth from between rocks.",7919,80,0,True,True,2,341,0,True,True,True
242,"This unique variety of spotted pleco has learned to wield the trace amounts of aether within its body to emit a soft glow from its mottles, by which it attracts its prey.",7920,80,0,True,True,2,148,0,True,True,False
243,"Unlike his brethren who, after hatching, navigate their way downstream in search of food, the Sinker instead chooses to remain near spawning grounds where he can feed alone without worry of rivals. His tendency to remain motionless on the riverbed has given “rise” to his playful moniker.",7921,80,0,True,True,3,153,0,True,True,True
244,"There is not a goblin fisher in all Eorzea who does not dream of one day landing the legendary don of the deep. That road, however, is long and filled with peril, for it is rumored that those who make it their purpose to seek the great perch oft vanish, never to return again.",7922,80,0,True,True,2,153,0,True,False,True
245,"When attacked, this carnivorous amphibian will release an aromatic substance from its pores that either drives the would-be predator away in disgust, or tempts the creature to feed upon the newt. The sweet secretions, however, are highly toxic, and cause instant paralysis upon ingestion, rendering the predator into the prey.",7923,80,0,True,True,2,340,0,True,True,True
246,"Playfully named after the giant voidsent which terrorized the realm in the final years of the Sixth Astral Era, we should not be frightened of the size of this balloonfish, but the size of what this balloonfish encountered to cause it to swell to its current diameter.",7924,80,0,True,True,0,137,0,True,True,True
247,"A stickler for the precise commixture of salt- and freshwater, this particular puffer will not tarry in one location overlong, swimming hither and thither so as to remain within currents of the desired concentration. To even have a chance of predicting its erratic course, one must learn to read not only the tides, but the skies.",7925,80,0,True,True,2,137,0,True,True,False
248,"By shunning its natural instinct to travel and feed in schools, this hammerhead shark can devour prey in its entirety, allowing for growth to a size heretofore unseen in its species. The Lone Ripper will oft hunt during times of storm, as the froth created by the churning of the waves causes disorientation in smaller fish, making them easier to catch.",7926,80,0,True,True,1,138,0,True,False,True
249,"Having found a secluded hydrothermal plume at the bottom of Bronze Lake, this trout will spend the greater part of each day motionless, feeding on the tiny creatures which are drawn to the heated waters.",7927,80,0,True,True,3,139,0,True,True,False
250,"Scars up and down the discobolus's back reveal a lifetime of heated battles with gig-wielding Amalj'aa warriors. That a fish which, on the outside, appears no different from any other can withstand the rending of its flesh is an attestation of the species' resilience.",7928,80,0,True,True,2,146,0,True,True,True
251,"Scales like metal and a spine tougher than any sailor's rope have seen this ropefish survive far more summers than is common in the species. It has even learned to better conserve the air it intakes, so that it need not rise to the surface overmuch, further prolonging its life.",7929,80,0,True,True,3,146,0,True,False,True
252,"Deep beneath the sands of the Sagolii Desert lurks a beast so terrible, the huntresses of Forgotten Spring's U tribe only speak of it in whispers, for it is said that to merely utter the name Olgoi-Khorkhoi is to bring ill fortune upon your kith and kin.",7930,80,0,True,True,4,146,0,True,False,True
253,"Every night around the communal bonfires, children of the U tribe are regaled with epic tales of ancient battles fought by wizards riding the backs of magicked dune mantas. If the children's claims are to be believed, such mantas still swim the dunes of the Sagolii as they did in ages past.",7931,80,0,True,True,4,146,0,True,True,True
254,"The Ishgardian legend of Saint Daniffen tells us that the dragoon would oft practice his lancework on the shores of the mighty Coerthas River. To better his aim that it might always be true, he sought only the nimblest of seema to serve as his marks.",7932,80,0,True,True,2,155,0,True,False,True
255,"Uneducated smallfolk across the realm are vindicated upon learning that while normal lamp marimo have no relation to will-o'-the-wisps or other phantasmal apparitions, this particular ball of moss, after being accidentally devoured (and then subsequently excreted) by the souleater Rongeur, is now harboring several of the beast's stolen spirits.",7933,80,0,True,True,3,155,0,True,True,False
256,"A night in the foul belly of a morbol was not nearly enough to finish off this hardy loach, and if anything he emerged from the seedkin's nethers the following morn even stronger, if not a touch more green.",7934,80,0,True,True,3,148,0,True,True,False
257,"In her attempt to stay the hands of time, Lady Amandine would not only bathe in the blood of maidens, but the blood of just about anything she believed had skin more smooth or supple than hers─including forest fauna. As a result, especially plump monke onke were poached to near extinction at the behest of the vainglorious crone.",7935,80,0,True,True,2,148,0,True,False,True
258,"There is a song sung by the sylphs which tells of a magnificent wavekin caught in the Black Shroud and presented to their lord, Ramuh, as an offering. Taken by its beauty, the Lord of Levin judged that the fish was slain before its time, and granted it life anew. To see it go untouched for all eternity, he took it as his son.",7936,80,0,True,True,3,153,0,True,False,True
259,"Kobold legend tells of Thundergut─a mighty sculpin whose gluttony knows no bounds. He swallows the thunder from the clouds before it can manifest, and it is because of this insatiable greed that La Noscean storms are silent save for the falling of the rain.",7937,80,0,True,True,2,180,0,True,True,True
260,"The archerfish is already known for its uncanny ability to pick off targets from afar. This particular specimen, however, is said to never have missed a target, leading to rumors that the wavekin is possessed by the spirit of a famous local marksman who was drowned in the Agelyss River by his wife after being caught bathing with a young maiden.",7938,80,0,True,True,3,137,0,True,False,True
261,"When selecting a mate, female mitten crabs will look no further than a male's claws. To make their mittens appear larger than they actually are, some males will put on a dance in which they wave their arms back and forth─a technique that works surprisingly well, as can be attested by all the baby crabs in Raincatcher Gully bearing the Terpsichorean's features.",7939,80,0,True,True,2,137,0,True,False,True
262,"This silverfish's scales are so polished that predators are oft frightened away by their own reflections. It is believed that this level of brilliance is maintained by Mirrorscale rubbing his body in the fine ashen sands deposited by nearby O'Ghomoro's frequent eruptions.",7940,80,0,True,True,3,137,0,True,True,True
263,"“From the Deep rose Helmsman's Hand
For to aid Lady Bloefhiswyn.
In his wake, she set her course
And lo, was led to foreign shores.”

From <Emphasis>O'er Westward Seas</Emphasis>
  ─Gilbert Goldenlocks, 1556 Sixth Astral Era",7941,80,0,True,True,1,138,0,True,True,True
264,"So loyal is this pleco, that it is said if abandoned, the wavekin will curse his owners, bringing them and their families a thousand years of misfortune. Considering the pleco only has an average lifespan of a few summers, it is best to keep the pet to its end, rather than suffer a fate worse than death.",7942,80,0,True,True,3,145,0,True,False,True
265,"After devouring all the other types of fish in his Bluefog hole, he set his sights upon his brother and sister garfish until they, too, were no more. Now, he tempts fate by purposefully nibbling on fishers' lines, so as to entice his victims into approaching the water where he might drag the pour soul into his trap.",7943,80,0,True,True,3,147,0,True,True,True
266,"Ishgardian knights claim that if one catches the Warden kissing the dawn maiden at daybreak, the skies will be clear of dragons for the sun's full turn. It is not mentioned what might happen if the dawn maiden were to be caught by an ambitious angler.",7944,80,0,True,True,2,155,0,True,True,True
267,"The spotting on this otherwise inconspicuous kissing trout will glow a brilliant white when struck by the light of the moon, leading fishers to believe the fish to be blessed by the goddess Nymeia Herself. It has been noted that this divine illumination has no effect on flavor.",7945,80,0,True,True,2,155,0,True,True,True
268,"The mother of a thousand spawn, this hot-blooded smelt swore revenge against mankind the very morning she woke to find her children being hauled away in a trawler's net. How she plans on exacting this revenge is yet to be determined. Please look forward to it!",7946,80,0,True,True,3,155,0,True,False,False
269,"For generations, fishers would tell their sons and their grandsons tales of Shadowstreak, an elusive pike ten yalms long and half as wide, with a maw large enough to swallow a pregnant bison whole, and fins sharp enough to cut through rock plated in steel-covered iron─with eyes that will snatch a man's soul from his bosom and a cry that will turn a babe's hair white.",7947,80,0,True,True,2,154,0,True,True,True
270,"Becoming a successful pirate is not as simple as merely procuring the three Ps─a parrot, a patch, and a peg leg. No, a true pirate needs a proper receptacle from which he (or she) will sip his (or her) grog, and what better a chalice than one carved from the shell of a giant nautilus?",7948,80,0,True,True,0,138,0,True,True,False
271,"At the apex of the Sea of Clouds food chain soars the anomalocaris, a breed of rift sailor that catches its prey by rising thermals high up into the heavens, and then plummeting headfirst into unsuspecting cloudkin before they have time to react. So beautiful is this predatory dance, that bards have written numerous ballads detailing its erotic intricacies.",7949,80,0,True,True,5,155,0,True,True,True
272,"An ancient breed of shark thought to have descended from the giant scalekin which roamed Hydaelyn in the age before the Navigator, Llymlaen, summoned the serpent to fill the world's seas. Its multiple rows of razor-sharp teeth are arrayed in a pattern so complex that once caught in them, nothing short of excising the affected area will free it.",7950,80,0,True,True,1,138,0,True,True,True
273,"A denizen of the deepest, darkest reaches of the abyss, where few creatures dwell, the aetherlouse has adapted its diet to include the minute traces of residue from underwater aetherial nodes.",7951,80,0,True,True,3,156,0,True,True,True
274,"One might think that a body covered in glittering gold scales would make the imperial goldfish a prime target for larger predators such as the jungle catfish...and they would be absolutely correct. The reason this specimen has survived so long is due to its ability to remain completely motionless when danger lurks nearby.",8752,80,0,True,True,3,137,0,True,False,False
275,"This giant marlin earned its name after a legendary struggle with one of the realm's most famous fishers. For three days and three nights the grizzled Sea Wolf battled the stubborn marlin, neither showing any sign of yielding, until the old man lost his footing and tumbled into the sea. There he remains to this day─dragged by the marlin, hands still tight around his rod.",8753,80,0,True,True,1,137,0,True,False,True
276,"Erratic flows of aether released after the Calamity not only resulted in a warping of the landscape, but of the creatures that dwell upon it as well. Such is the case of the Nepto Dragon─a little Thalaos grown to epic proportions.",8754,90,0,True,True,1,137,0,True,False,True
277,"A slightly larger, slightly older, slightly more elusive cousin to the coelacanth, the deep-sea coelacanthus will only rise to the ocean's surface to feed on nights when the moon is hidden behind a veil of clouds.",8755,80,0,True,True,0,138,0,True,True,True
278,"So rare is this spear-shaped wavekin that ten summers may pass before one is caught in a lucky puller's net or found suctioned to the hull of a warship.",8756,85,0,True,True,1,138,0,True,True,True
279,"When Sahagin hatch, they are all inspected by the elders for signs of weakness. If the spawn is not deemed in proper health, it is cast into the deep as an offering to the seahag─a massive fish the beast tribe believes to harbor the spirit of a legendary hero.",8757,80,0,True,True,1,138,0,True,True,True
280,"A staple of the Amalj'aa diet, ignus snails rarely grow larger than a few ilms in length before being collected and thrown into a steaming pot of Trader vetch and scrubgrass. When allowed to thrive, however, they can achieve unthinkable sizes.",8758,80,0,True,True,3,156,0,True,False,True
281,"On rare occasions a dark mist will settle over areas of Eorzea hit hardest by the corrupting hands of the Calamity. This mist is commonly referred to by skywatchers as “gloom” and is believed to be umbrally charged aether drawn forth from the void itself. That the void bass is drawn to the gloom may be evidence of the wavekin's true origins.",8759,80,0,True,True,3,156,0,True,False,True
282,"As pugilists the realm wide exchange tales of the mighty Cornelia─brawler of legend─so, too, do fishers speak of the cornelia─a boxing pleco who will only leave her place among the rocks when all other pleco have been sent down for the count.",8760,80,0,True,True,2,154,0,True,False,False
283,"Taking its name from the professional assassins of the Far East, the ninja betta will protect its territory by swallowing whole anything that comes within several yalms of the wavekin...including other assassin betta.",8761,80,0,True,True,3,156,0,True,True,True
284,"Most wavekin, with the exception of tortoises (which some scholars refuse to classify as wavekin), have a life expectancy of little more than a few summers. Canavan, however, is said to have seen more than five score. How this morinabaligi has survived so long may have to do with its extremely selective diet.",8762,80,0,True,True,2,156,0,True,True,True
285,"At constant war with Canavan for supremacy of nearby hunting waters, Kuno the Killer is as much a “killer” as any creature of the forest who survives by feeding on lesser prey. However, Kuno the Eater did not quite carry the same weight as Kuno the Killer.",8763,85,0,True,True,3,156,0,True,False,False
286,"The legend of the Pirate's Bane is filled with colorful tales of reaver hulls swollen with plunder being torn open and emptied into the bottomless deep.",8764,80,0,True,True,1,140,0,True,False,False
287,"Since wandering into a natural cavern that also happened to be the lair of several escaped hecatoncheires, this gargantuan snapping turtle has terrorized his neighbors by severing the members of those stubborn enough to use his wading pool as a privy.",8765,80,0,True,True,3,140,0,True,True,True
288,"This bloodsucking eel has perfected a whip-like motion it performs with its tail to stun its prey, allowing the wavekin ample time to latch itself onto the soft underbellies of its prey.",8766,80,0,True,True,2,140,0,True,False,True
289,"After the first several sightings of particularly opalescent wootz knifefish swimming in a ceruleum-tainted pool, rumors that an adventurer had dropped her bottle of Thavnairian mist into the water began to spread. Scholars, however, have been quick to refute these claims, stating that if this were possible, local markets would be filled with jerked beef zenith.",8767,80,0,True,True,3,147,0,True,True,True
290,"Unlike those of most creatures in Eorzea, the teeth of the helicoprion never cease growing, nor do they ever fall out. The result of this painful phenomenon is a maw filled with a swirling set of curved blades that resembles the inner workings of some strange machina from a forgotten age.",8768,85,0,True,True,4,146,0,True,True,True
291,"A life of dwelling in the pitch-black depths of the abyss have rendered this pike's eyes unusually sensitive to light, to the point where even a single lamp marimo will drive the wavekin into the darkest recesses of the sea.",8769,80,0,True,True,2,155,0,True,True,True
292,"To survive the extreme cold of Coerthas, this strange breed of wavekin will shut down all but the most vital of bodily functions and remain on the lakebed, unmoving, conserving its energy until the sun warms the waters enough to allow for hunting.",8770,80,0,True,True,2,155,0,True,False,True
293,"Despite the fact rhamphorhynchus make no audible cries, they are known to form highly complex flocks when hunting. Realm nephologists attest this to an advanced form of communication through thought projection initiated by an alpha male─Mahar being one─and imitated through the flock by the lesser members.",8771,80,0,True,True,5,155,0,True,False,True
294,"At a recent symposium held for nephologists, biologists, and other scholars of the Sea of Clouds, naturalist Marcette Manne presented a thesis claiming that the Raimdelle's classification of the shonisaurus as a cloudkin is mistaken, and that the creature is, in fact, a scalekin. Needless to say, she was laughed off the stage by her peers.",8772,85,0,True,True,5,155,0,True,False,False
295,"With over a thousand different varieties of funguar documented in Eorzea alone, the probability that sooner or later an unknowing mushroom crab will collect the spores of a particularly nasty species is higher than one might think. And, that which does not kill the crab can only make him more magical.",8773,80,0,True,True,3,152,0,True,False,True
296,"Tales of a massive takitaro living in the waters of the Black Shroud once had fishers flocking to the forest in search of the wavekin...until it was learned that the tale was started by a drunken boar hunter who hit his head after falling into Urth's Fount with his faithful bloodhound (who had also been drinking from the hunter's wineskin).",8774,80,0,True,True,3,153,0,True,False,True
297,"Determined to retain his claim to the underwater throne of Urth's Fount, the namitaro is in a constant battle with similarly legendary fish that reside in the holy lake. So large is the namitaro's dorsal fin that it can create fulm-high waves simply by turning.",8775,85,0,True,True,3,153,0,True,False,False
298,"Knowing that its bright-red skin might alert potential prey to its presence, the too-clever-by-half blood red bonytongue will only hunt during foggy conditions.",8776,80,0,True,True,3,156,0,True,True,True
299,"After overhearing a drunk fisher claim to his equally drunk shipmate that one of the massive mollusks gnawed the leg (or was it head?) off his infant son, a newly instated Yellowjacket sergeant looking to impress his superiors took it upon himself to order his men to locate and destroy as many of the wavekin as possible, leaving the population decimated.",10123,80,0,False,True,1,137,0,True,True,False
300,"While the severe climate change following the Calamity resulted in the disappearance of most smelt from Coerthas, some of the species adapted, and now thrive in the frigid waters. The icepick is one such example, its long beak-like mouth allowing it to break through underwater ice in order to feed.",12713,120,0,False,False,3,397,0,True,False,False
301,"This bone white cliff-dwelling coral withstands the constant battering of the Sea of Clouds' winds by hiding within a lightweight, yet remarkably sturdy exoskeleton, emerging to feed only when the weather permits.",12714,120,0,False,False,5,397,0,True,False,False
302,"Despite its angelic appearance, this tiny transparent sea slug is a ferocious predator which uses a circle of razor-sharp teeth to slice up its prey as it swallows it whole. This furious display has resulted in a second name─Halone.",12715,120,0,False,False,3,397,0,True,False,False
303,"It is believed that this cylindrical vilekin can locate and devour wind-aspected aether in the Sea of Clouds, in turn, making the creature lighter than air. ",12716,120,0,False,False,5,397,0,True,False,False
304,"Once only found in the glacial lakes that pepper Abalathia's Spine, the everlasting winter currently overtaking Coerthas has drawn the crustaceans down from the mountains and into the highlands where they have fewer natural enemies.",12718,125,0,False,False,3,397,0,True,False,False
305,"When closed tight, the thick shell of this freshwater mollusk creates an insulated sanctuary up to ten times warmer than the surrounding waters. Any fingers caught in the clenching maw of the fanged clam will not be returned to their owner.",12719,125,0,False,False,3,397,0,True,False,False
306,"Coerthan legend tells of a brave priest who would rush into battle headlong with his copy of the <Emphasis>Enchiridion</Emphasis> in one hand and a morningstar in the other. So frenzied was his slashing and whirling of the weapon, that often the spiked ball would fly from its chain and into nearby rivers and lakes. Lake urchins have nothing to do with this legend.",12720,125,0,False,True,3,397,0,True,False,False
307,"This variety of warmwater catfish has scales of deep crimson which allow it to better conceal itself in the Whilom River's red clay bed. To hunt, it will sit unmoving until a smaller fish, unaware of the camouflaged wavekin's presence, comes along and impales itself upon one of the spines lining the catfish's dorsal fin.",12721,125,0,False,False,2,398,0,True,False,True
308,"This freshwater shrimp uses its long, powerful claws to not only tear mussels from the rocks they are attached, but also pry them open and slice the containing flesh clean from the shells.",12722,125,0,False,False,2,398,0,True,False,False
309,"Another of the Sea of Clouds' strange creatures, the starflower uses the thin blue membrane covering its body as both a sail and parachute, allowing for extended periods of wingless flight.",12723,120,0,False,False,6,401,0,True,False,True
310,"Concerning the origins of the glacier core, there are two differing theories. One is that the icy beings are the undeveloped larvae of ice sprites. The other is that they are not living creatures at all, but lightweight spheres of manifested aether, not unlike crystals.",12724,120,0,False,False,5,397,0,True,False,True
311,"Unable to survive in cold temperatures, the only ogre horn snails left in Coerthas are those which live in the warm waters of thermal springs.",12725,139,0,False,False,2,397,0,True,False,False
312,"The sorcerer fish has the uncanny ability to manipulate the fire-aspected aether naturally occurring in its sanguine humours to warm the water around its body. This allows the wavekin to survive in temperatures that would most certainly mean death for lesser species.",12726,125,0,False,False,3,397,0,True,True,False
313,"The hotrod is similar to the sorcerer fish in that it channels the fire-aspected aether found in its sanguine humours and concentrates it in the whiskers found near its head. The whiskers can then be used as a weapon to stun or even injure prey.",12727,125,0,False,False,2,397,0,True,False,True
314,"Meaning “thin one” in the Vanu tongue, maiboi are a symbol of weakness amongst the tribes of Abalathia, and to be called a maiboi by your kin is often considered the greatest of insults.",12728,130,0,False,False,3,401,0,True,False,False
315,"When feeding, the skin surrounding the maw of this deadly freshwater carp unfolds in three separate locations, creating a massive sac from which prey are unable to escape. The only known predator of the wavekin is the even deadlier pipira pira.",12729,130,0,False,False,2,398,0,True,False,False
316,"So similar is a bullfrog's croak to the deep mating low of a wisent, that cows have been known to stumble into lakes at night. Though the perfect bait for mooching, these amphibious wavekin are also a delicacy amongst the Vanu tribes and often only served at guest-welcoming rituals.",12730,136,0,False,False,3,399,0,True,False,False
317,"The Vanu believe that these fish are born of the fine rainless clouds that fill the sky in the summer months. While living, their bodies remain translucent. When taken from the water, however, the translucence is lost and the cloudfish's skin turns pure white.",12731,130,0,False,False,2,400,0,True,False,False
318,"Mahu wai grow from the floating islands of Abalathia's Spine, releasing scores of thin transparent tendrils into the sky to catch their prey and haul it back to their giant maws. The word mahu wai means “bottomless greed” in the Vanu tongue.",12732,130,0,False,False,6,401,0,True,False,False
319,"Too small to warrant shucking, those who hunt the lands of Dravania instead prefer to use the mussels to make a flavorful broth which is added to other dishes.",12733,136,0,False,True,3,398,0,True,False,False
320,"Pride preventing them from using the widely accepted moniker, Eorzean naturalists have come up with a much more scholarly, if no more informative, alternative to “flying egg.” As to understanding what the buoyant oviform actually is, how it flies, and how it survives...very little progress has been made.",12734,133,0,False,False,6,401,0,True,False,False
321,"There is debate over whether this denizen of the Sea of Clouds is called a whiteloom or a whiteroom. Proponents of the former point to the spinning and weaving motions the creature makes when airborne. Proponents of the latter claim that one only need gaze upon the creature's fungus-like shape to realize that they have the right of it.",12735,130,0,False,False,6,401,0,True,False,False
322,"This blue variety of cloud coral is harvested in great numbers by the Vanu tribes of Abalathia and ground into a fine blue powder. The powder is mixed with spring water and spores of the morrowmote to create a thick paste which is generously applied to the beaks of shamans before rituals.",12736,133,0,False,True,6,401,0,True,False,False
323,"Spending most of their lives in near-freezing waters have lined the bodies of seema patricians with a thick layer of fatty tissue which is highly sought after by Ishgardian nobles who believe the foul-smelling oil to soften skin.",12737,130,0,False,False,3,397,0,True,False,False
324,"An inland cousin of the nautilus, the ammonite has developed a two-layered shell which it fills with water heated by its own body. This insulates the creature from the cold, allowing it to survive in the cold northern climes.",12738,133,0,False,False,3,397,0,True,False,False
325,"By separating its eyes from its head, the bubble eye goldfish is able to see in far more directions than other wavekin─a trait invaluable in waters where predators might approach from any direction.",12739,133,0,False,False,2,401,0,True,True,False
326,"As the name implies, grass carp dine solely on water grasses, shunning the carnivorous eating habits of their cousins for a healthier diet. Unfortunately, this diet gives the fish a very bitter flavor, making it unsuitable for consumption.",12740,130,0,False,False,2,398,0,True,False,True
327,"An exceptionally ravenous variety of pipira, the pipira pira have been known to bite clean through the ankles of chocobo herds fording rivers containing schools of the deadly wavekin.",12741,145,0,False,False,2,398,0,True,False,True
328,"A unique variety of brightly mottled catfish which swims upside down in order to confuse both prey and predators.",12742,133,0,False,False,3,400,0,True,True,False
329,"To the layman's eye, the repeated pressing of perpetually puckered mouths by two of these wavekin appears to be an act of affection, when in fact, it is heated territorial dispute.",12743,133,0,False,False,2,400,0,True,True,False
330,"Recently discovered and named by knights of House Haillenarte dispatched to explore the islets floating above Ishgard, the shells of these snail-like creatures bear a close resemblance with the holy mitre worn by the archbishop.",12744,133,0,False,False,6,401,0,True,False,False
331,"Only recently discovered, natural scholars are still at a loss as to how any creature, this crab included, can survive in scalding liquid rock. Tests conducted by the Thaumaturges' Guild have found that the hard carapace can withstand heat up to that generated by Fire IV.",12745,133,0,False,False,7,398,0,True,False,False
332,"Similar to glacier cores, but with an elemental aspect of lightning instead of ice, the Vanu Vanu have, for generations, captured storm cores and placed them in baskets to serve as lighting for their homes.",12746,133,0,False,False,6,401,0,True,False,True
333,"Before abandoning their city–state, the Sharlayans would utilize this sculpin's natural tendency to swim back and forth between two unchanging locations in search of prey to deliver messages up and down the Thaliak River.",12747,133,0,False,False,3,399,0,True,False,False
334,"A highly intelligent wavekin with an enormous appetite, the gigant grouper will repeatedly butt its head against the underside of a frozen lake, weakening the ice so that when a large creature such as a polar bear lumbers by, it will fall through, providing a hearty meal.",12748,136,0,False,False,3,397,0,True,False,False
335,"The first explorers of the floating Abalathian island mistook this fish with a massive lump upon its forehead to be a diving Vanu Vanu, hence the moniker. Interestingly enough, the Vanu Vanu call this fish “duku'moii,” which means “swimming bottom dweller.”",12749,136,0,False,False,2,401,0,True,False,True
336,"Marble oscars will often gather in water that has been clouded by spilled blood, leading the Gnath to believe the wavekin a loyal servant of the Lord of the Hive, Ravana.",12750,136,0,False,False,3,398,0,True,False,False
