key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
224,"Paint It Black",8017,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3106,625,64406,8198,8199,418,1
225,"Paint It Red",8018,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3107,626,64407,8202,8203,418,1
226,"Paint It Yellow",8019,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3108,627,64408,8204,8205,418,1
227,"Paint It Blue",8020,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3109,628,64409,8206,8207,418,1
228,"Fake Smile",8021,0,8021,8021,8021,8021,0,True,True,True,3,0,False,False,False,False,False,20029,629,64132,8200,8201,0,1
229,"Pantomime",7420,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,6102,630,64410,8208,8209,237,550
230,"Vexed",8044,0,8046,8045,8045,0,0,True,True,True,1,0,False,True,False,False,False,5024,631,64411,8210,8211,238,550
231,"Shush",7397,0,7398,7398,7398,0,0,True,True,True,1,0,False,True,False,False,False,6008,632,64412,8212,8213,69602,550
232,"Eat Pizza",8047,0,0,8048,8048,0,0,True,True,True,1,0,False,True,False,False,False,6043,633,64413,8214,8215,240,550
233,"Clutch Head",8049,0,0,8050,8050,0,0,True,True,True,1,0,False,True,False,False,False,5021,634,64416,8217,8216,0,610
234,"Eat Chocolate",8011,0,0,8012,8012,0,0,True,True,True,1,0,False,True,False,False,False,6046,635,64415,8239,8238,428,620
235,"Eat Egg",8013,0,0,8014,8014,0,0,True,True,True,1,0,False,True,False,False,False,6044,636,64417,8219,8218,429,610
236,"Content",8051,0,8051,8051,8051,8051,0,True,True,True,3,0,False,False,False,False,False,20006,637,64133,8221,8220,0,610
237,"Sheathe Weapon",7344,0,0,0,0,0,0,True,True,True,1,0,False,True,False,False,True,8001,638,64422,8223,8222,430,610
238,"Draw Weapon",7345,0,0,0,0,0,0,True,True,True,1,0,False,True,False,True,False,8000,639,64423,8225,8224,431,610
239,"Drink Tea",8058,0,0,8064,8064,0,0,True,True,True,1,0,False,True,False,False,False,6048,640,64418,8227,8226,433,610
240,"Determined",8060,0,0,8061,8061,0,0,True,True,True,1,0,False,True,False,False,False,2005,641,64419,8229,8228,432,610
241,"Show Right",8070,8069,0,0,0,0,0,False,False,False,2,64,False,True,False,False,False,11507,642,64420,8231,8230,434,610
242,"Show Left",8072,8071,0,0,0,0,0,False,False,False,2,65,False,True,False,False,False,11508,643,64421,8233,8232,434,610
243,"",8063,8062,0,0,0,0,0,False,False,False,4,0,False,False,False,False,False,0,0,0,0,0,0,1
244,"",8066,8065,0,0,0,0,0,False,False,False,4,0,False,False,False,False,False,0,0,0,0,0,0,1
245,"Deride",8059,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,5010,646,64424,8235,8234,437,620
246,"Wow",8075,0,0,8076,8076,0,0,True,True,True,1,0,False,True,False,False,False,3005,647,64425,8237,8236,438,625
247,"Eat Pumpkin Cookie",8009,0,0,8010,8010,0,0,True,True,True,1,0,False,True,False,False,False,6045,648,64414,8243,8242,439,620
248,"Spirit",8078,8077,0,0,0,0,0,False,False,False,2,66,False,True,False,False,False,11509,649,64426,8241,8240,440,620
249,"Magic Trick",8080,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3111,650,64427,8245,8244,443,630
250,"Little Ladies' Dance",8081,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,6010,651,64428,8247,8246,444,630
251,"Linkpearl",8082,0,8083,8083,8083,0,0,True,True,True,1,0,False,True,False,False,False,6103,652,64429,8249,8248,445,630
252,"Ear Wiggle",8094,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3110,653,64430,8251,8250,70222,635
253,"",8068,8067,0,0,0,0,0,False,False,False,4,0,False,False,False,False,False,0,0,0,0,0,0,1
254,"",8002,8001,0,8002,0,0,0,False,False,False,4,2,False,False,False,False,False,0,0,0,0,0,0,1
255,"",8004,8003,0,8004,0,0,0,False,False,False,4,2,False,False,False,False,False,0,0,0,0,0,0,1
256,"Frighten",8102,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,5016,657,64431,8253,8252,450,630
257,"Advent of Light",8103,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,6104,658,64432,8255,8254,451,640
258,"Jump for Joy 1",8096,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3113,659,64433,8257,8256,452,640
259,"Jump for Joy 2",8097,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3114,660,64434,8259,8258,452,640
260,"Jump for Joy 3",8098,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3115,661,64435,8261,8260,452,640
261,"Jump for Joy 4",8099,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3116,662,64436,8263,8262,452,640
262,"Jump for Joy 5",8100,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3117,663,64437,8265,8264,452,640
263,"Hand to Heart",8092,0,8093,8093,8093,0,0,True,True,True,1,0,False,True,False,False,False,1011,664,64438,8267,8266,453,640
264,"Cheer On: Bright",8087,8086,0,0,0,0,0,False,False,False,2,67,False,True,False,False,False,10027,665,64439,8269,8268,454,640
265,"Cheer Wave: Violet",8089,8088,0,0,0,0,0,False,False,False,2,68,False,True,False,False,False,10026,666,64440,8271,8270,455,640
266,"Cheer Jump: Green",8091,8090,0,0,0,0,0,False,False,False,2,69,False,True,False,False,False,10025,667,64441,8273,8272,456,640
267,"All Saints' Charm",8104,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3112,668,64442,8275,8274,457,640
268,"All Saints' Charm",8105,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,0,0,64442,8275,8274,457,640
269,"Lop Hop",8107,8106,0,0,0,0,0,False,False,False,2,70,False,True,False,False,False,10113,670,64443,8287,8286,458,650
270,"Reference",8109,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,6071,671,64444,8277,8276,459,645
271,"Eat Chicken",8113,0,0,8118,8118,0,0,True,True,True,1,0,False,True,False,False,False,6047,672,64445,8279,8278,469,650
272,"Sundering",8131,8130,0,0,0,0,0,False,False,False,2,73,False,True,False,False,False,12007,673,64446,8281,8280,470,650
273,"Slump",8111,8110,0,0,0,0,0,False,False,False,2,71,False,True,False,False,False,11016,674,64447,8283,8282,471,650
274,"Love Heart",8115,8114,0,0,0,0,0,False,False,False,2,72,False,True,False,False,False,10114,675,64448,8285,8284,472,650
275,"Humble Triumph",8116,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3119,676,64449,8289,8288,473,655
276,"Victory Reveal",8112,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3118,677,64450,8291,8290,474,650
277,"Fry Egg",8084,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,6060,678,64451,8293,8292,475,650
278,"Uchiwasshoi",8117,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,3120,679,64452,8295,8294,484,700
279,"Attend",8125,8124,0,0,0,0,0,False,False,False,2,74,False,True,False,False,False,11510,680,64453,8297,8296,490,710
280,"Water",8127,8126,0,0,0,0,0,False,False,False,2,75,False,True,False,False,False,11512,681,64454,8299,8298,491,710
281,"Shake Drink",8129,8128,0,0,0,0,0,False,False,False,2,76,False,True,False,False,False,11511,682,64455,8301,8300,492,710
282,"Pose of the Unbound",8132,0,0,0,0,0,0,False,False,False,1,0,False,True,False,False,False,5052,683,64456,8303,8302,70725,710
283,"Bouquet",8134,8133,0,0,0,0,0,False,False,False,2,77,False,True,False,False,False,10115,684,64457,8305,8304,493,710
284,"Blow Bubbles",8135,0,0,8136,8136,0,0,True,True,True,1,0,False,True,False,False,False,6105,685,64458,8307,8306,494,710
285,"Ohokaliy",8137,0,8138,8138,8138,0,0,True,True,True,1,0,False,True,False,False,False,14,686,64459,8309,8308,70729,710
286,"Visage Capture",8122,0,0,8123,8123,0,0,True,True,True,1,0,False,True,False,False,False,6107,687,64460,8313,8312,495,720
287,"",8140,8139,0,0,0,0,0,False,False,False,2,78,False,True,False,False,False,0,0,64457,8305,8304,493,710
288,"Photograph",8151,0,0,8152,8152,0,0,True,True,True,1,0,False,True,False,False,False,6106,689,64461,8311,8310,0,715
289,"",8154,0,0,8152,8152,0,0,True,True,True,1,0,False,True,False,False,False,0,0,64461,8311,8310,0,715
290,"",8155,0,0,8152,8152,0,0,True,True,True,1,0,False,True,False,False,False,0,0,64461,8311,8310,0,715
291,"Overreact",8153,0,8157,8157,8157,0,0,True,True,True,1,0,False,True,False,False,False,5025,692,64462,8315,8314,543,720
292,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,False,0,0,0,0,0,0,0
293,"Dazed",8142,8141,0,0,0,0,0,False,False,False,2,79,False,True,False,False,False,11513,694,64464,8319,8318,545,720
294,"Rage",8160,8159,0,0,0,0,0,False,False,False,2,80,False,True,False,False,False,11514,695,64465,8321,8320,546,721
295,"Tomescroll",8162,8161,0,0,0,0,0,False,False,False,2,81,False,True,False,False,False,11515,696,64466,8323,8322,406,720
296,"Study",8164,8163,0,0,0,0,0,False,False,False,2,82,False,True,False,False,False,11516,697,64467,8325,8324,70,720
297,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,False,0,0,0,0,0,0,0
298,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,False,0,0,0,0,0,0,0
299,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,False,0,0,0,0,0,0,0
300,"",0,0,0,0,0,0,0,False,False,False,0,0,False,False,False,False,False,0,0,0,0,0,0,0
