key,0,1,2,3,4,5,6,7
30728,3,98,6,0,0,1,0,0
30729,3,98,6,0,0,1,0,0
30730,3,98,6,0,0,1,0,0
30731,3,98,6,0,0,1,0,0
30732,3,99,6,0,0,1,0,0
30733,3,99,6,0,0,1,0,0
30734,3,99,6,0,0,1,0,0
30735,3,99,6,273,0,1,0,0
30736,3,100,6,0,0,1,0,0
30737,3,100,6,0,0,1,0,0
30738,3,100,6,0,0,1,0,0
30739,3,100,6,0,0,1,0,0
30740,3,100,6,0,0,1,0,0
30741,3,100,6,0,0,1,0,0
30742,3,100,6,0,0,1,0,0
30743,3,100,6,0,0,1,0,0
30744,3,100,6,0,0,1,0,0
30745,3,100,6,0,0,1,0,0
30746,3,101,6,0,0,1,0,0
30747,3,101,6,0,0,1,0,0
30748,3,101,6,0,0,1,0,0
30749,3,101,6,274,0,1,0,0
30750,3,101,6,0,0,1,0,0
30751,3,101,6,0,0,1,0,0
30752,3,101,6,0,0,1,0,0
30753,3,101,6,0,0,1,0,0
30754,3,101,6,275,0,1,0,0
30755,3,101,6,0,0,1,0,0
30756,3,102,6,0,0,1,0,0
30757,3,102,6,0,0,1,0,0
30758,3,102,6,0,0,1,0,0
30759,3,102,6,276,0,1,0,0
30760,3,102,6,0,0,1,0,0
30761,3,102,6,0,0,1,0,0
30762,3,102,6,0,0,1,0,0
30763,3,102,6,0,0,1,0,0
30764,3,102,6,277,0,1,0,0
30765,3,102,6,0,0,1,0,0
30766,3,103,6,0,0,1,0,0
30767,3,103,6,0,0,1,0,0
30768,3,103,6,0,0,1,0,0
30769,3,103,6,278,0,1,0,0
30770,3,104,6,0,0,1,0,0
30771,3,104,6,0,0,1,0,0
30772,3,104,6,0,0,1,0,0
30773,3,104,6,0,0,1,0,0
30774,3,104,6,0,0,1,0,0
30775,3,104,6,0,0,1,0,0
30776,3,104,6,0,0,1,0,0
30777,3,104,6,0,0,1,0,0
30778,3,105,6,0,0,1,0,0
30779,3,105,6,0,0,1,0,0
30780,3,105,6,0,0,1,0,0
30781,3,105,6,279,0,1,0,0
30782,3,105,6,0,0,1,0,0
30783,3,105,6,0,0,1,0,0
30784,3,105,6,0,0,1,0,0
30785,3,105,6,0,0,1,0,0
30786,3,105,6,280,0,1,0,0
30787,3,105,6,0,0,1,0,0
30788,3,106,6,0,0,1,0,0
30789,3,106,6,0,0,1,0,0
30790,3,106,6,0,0,1,0,0
30791,3,106,6,281,0,1,0,0
30792,3,107,6,0,0,1,0,0
30793,3,107,6,0,0,1,0,0
30794,3,107,6,0,0,1,0,0
30795,3,107,6,282,0,1,0,0
30796,3,108,6,0,0,1,0,0
30797,3,108,6,0,0,1,0,0
30798,3,108,6,0,0,1,0,0
30799,3,108,6,0,0,1,0,0
30800,3,108,6,0,0,1,0,0
30801,3,108,6,0,0,1,0,0
30802,3,109,6,0,0,1,0,0
30803,3,109,6,0,0,1,0,0
30804,3,109,6,0,0,1,0,0
30805,3,109,6,283,0,1,0,0
30806,3,109,6,0,0,1,0,0
30807,3,109,6,0,0,1,0,0
30808,3,109,6,0,0,1,0,0
30809,3,109,6,0,0,1,0,0
30810,3,109,6,284,0,1,0,0
30811,3,109,6,0,0,1,0,0
30812,3,110,6,0,0,1,0,0
30813,3,110,6,0,0,1,0,0
30814,3,110,6,0,0,1,0,0
30815,3,110,6,285,0,1,0,0
30816,3,111,6,0,0,1,0,0
30817,3,111,6,0,0,1,0,0
30818,3,111,6,0,0,1,0,0
30819,3,111,6,286,0,1,0,0
30820,3,112,6,0,0,1,0,0
30821,3,112,6,0,0,1,0,0
30822,3,112,6,0,0,1,0,0
30823,3,112,6,0,0,1,0,0
30824,3,112,6,0,0,1,0,0
30825,3,112,6,0,0,1,0,0
30826,3,112,6,0,0,1,0,0
30827,3,112,6,0,0,1,0,0
30828,3,112,6,0,0,1,0,0
30829,3,112,6,0,0,1,0,0
30830,3,113,6,0,0,1,0,0
30831,3,113,6,0,0,1,0,0
30832,3,113,6,0,0,1,0,0
30833,3,113,6,287,0,1,0,0
30834,3,113,6,0,0,1,0,0
30835,3,113,6,0,0,1,0,0
30836,3,113,6,0,0,1,0,0
30837,3,113,6,0,0,1,0,0
30838,3,113,6,288,0,1,0,0
30839,3,113,6,0,0,1,0,0
30840,3,114,6,0,0,1,0,0
30841,3,114,6,0,0,1,0,0
30842,3,114,6,0,0,1,0,0
30843,3,114,6,289,0,1,0,0
30844,3,115,6,0,0,1,0,0
30845,3,115,6,0,0,1,0,0
30846,3,115,6,0,0,1,0,0
30847,3,115,6,0,0,1,0,0
30848,3,115,6,0,0,1,0,0
30849,3,115,6,0,0,1,0,0
30850,3,115,6,0,0,1,0,0
30851,3,115,6,0,0,1,0,0
30852,3,115,6,0,0,1,0,0
30853,3,115,6,0,0,1,0,0
30854,3,116,6,0,0,1,0,0
30855,3,116,6,0,0,1,0,0
30856,3,116,6,0,0,1,0,0
30857,3,116,6,0,0,1,0,0
30858,3,116,6,0,0,1,0,0
30859,3,116,6,0,0,1,0,0
30860,3,116,6,0,0,1,0,0
30861,3,116,6,0,0,1,0,0
30862,3,116,6,0,0,1,0,0
30863,3,116,6,0,0,1,0,0
30864,3,117,6,0,0,1,0,0
30865,3,117,6,0,0,1,0,0
30866,3,117,6,0,0,1,0,0
30867,3,117,6,290,0,1,0,0
30868,3,117,6,0,0,1,0,0
30869,3,117,6,0,0,1,0,0
30870,3,117,6,0,0,1,0,0
30871,3,117,6,0,0,1,0,0
30872,3,117,6,291,0,1,0,0
30873,3,117,6,0,0,1,0,0
30874,3,118,6,0,0,1,0,0
30875,3,118,6,0,0,1,0,0
30876,3,118,6,0,0,1,0,0
30877,3,118,6,292,0,1,0,0
30878,3,119,6,0,0,1,0,0
30879,3,119,6,0,0,1,0,0
30880,3,119,6,0,0,1,0,0
30881,3,119,6,0,0,1,0,0
30882,3,119,6,0,0,1,0,0
30883,3,119,6,0,0,1,0,0
30884,3,119,6,0,0,1,0,0
30885,3,119,6,0,0,1,0,0
30886,3,119,6,0,0,1,0,0
30887,3,119,6,0,0,1,0,0
30888,3,120,6,0,0,1,0,0
30889,3,120,6,0,0,1,0,0
30890,3,120,6,0,0,1,0,0
30891,3,120,6,0,0,1,0,0
30892,3,120,6,0,0,1,0,0
30893,3,120,6,0,0,1,0,0
30894,3,120,6,0,0,1,0,0
30895,3,120,6,0,0,1,0,0
30896,3,120,6,0,0,1,0,0
30897,3,120,6,0,0,1,0,0
30898,3,121,6,0,0,1,0,0
30899,3,121,6,0,0,1,0,0
30900,3,121,6,0,0,1,0,0
30901,3,121,6,293,0,1,0,0
30902,3,121,6,0,0,1,0,0
30903,3,121,6,0,0,1,0,0
30904,3,121,6,0,0,1,0,0
30905,3,121,6,0,0,1,0,0
30906,3,121,6,294,0,1,0,0
30907,3,121,6,0,0,1,0,0
30908,3,122,6,0,0,1,0,0
30909,3,122,6,0,0,1,0,0
30910,3,122,6,0,0,1,0,0
30911,3,122,6,295,0,1,0,0
30912,3,123,6,0,0,1,0,0
30913,3,123,6,0,0,1,0,0
30914,3,123,6,0,0,1,0,0
30915,3,123,6,0,0,1,0,0
30916,3,123,6,0,0,1,0,0
30917,3,123,6,0,0,1,0,0
30918,3,123,6,0,0,1,0,0
30919,3,123,6,0,0,1,0,0
30920,3,123,6,0,0,1,0,0
30921,3,123,6,0,0,1,0,0
30922,3,124,6,0,0,1,0,0
30923,3,124,6,0,0,1,0,0
30924,3,124,6,0,0,1,0,0
30925,3,124,6,0,0,1,0,0
30926,3,124,6,0,0,1,0,0
30927,3,124,6,0,0,1,0,0
30928,3,125,6,0,0,1,0,0
30929,3,125,6,0,0,1,0,0
30930,3,125,6,0,0,1,0,0
30931,3,125,6,296,0,1,0,0
30932,3,125,6,0,0,1,0,0
30933,3,125,6,0,0,1,0,0
30934,3,125,6,0,0,1,0,0
30935,3,125,6,0,0,1,0,0
30936,3,125,6,297,0,1,0,0
30937,3,125,6,0,0,1,0,0
30938,3,126,6,0,0,1,0,0
30939,3,126,6,0,0,1,0,0
30940,3,126,6,0,0,1,0,0
30941,3,126,6,298,0,1,0,0
30942,3,127,6,0,0,1,0,0
30943,3,127,6,0,0,1,0,0
30944,3,127,6,0,0,1,0,0
30945,3,127,6,0,0,1,0,0
30946,3,127,6,0,0,1,0,0
30947,3,127,6,0,0,1,0,0
30948,3,127,6,0,0,1,0,0
30949,3,127,6,0,0,1,0,0
30950,3,127,6,0,0,1,0,0
30951,3,127,6,0,0,1,0,0
30952,3,128,6,0,0,1,0,0
30953,3,128,6,0,0,1,0,0
30954,3,128,6,0,0,1,0,0
30955,3,128,6,0,0,1,0,0
30956,3,128,6,0,0,1,0,0
30957,3,128,6,0,0,1,0,0
30958,3,129,6,0,0,1,0,0
30959,3,129,6,0,0,1,0,0
30960,3,129,6,0,0,1,0,0
30961,3,129,6,299,0,1,0,0
30962,3,129,6,0,0,1,0,0
30963,3,129,6,0,0,1,0,0
30964,3,129,6,0,0,1,0,0
30965,3,129,6,0,0,1,0,0
30966,3,129,6,300,0,1,0,0
30967,3,129,6,0,0,1,0,0
30968,3,130,6,0,0,1,0,0
30969,3,130,6,0,0,1,0,0
30970,3,130,6,0,0,1,0,0
30971,3,130,6,301,0,1,0,0
30972,3,131,6,0,0,1,0,0
30973,3,131,6,0,0,1,0,0
30974,3,131,6,0,0,1,0,0
30975,3,131,6,0,0,1,0,0
30976,3,131,6,0,0,1,0,0
30977,3,131,6,0,0,1,0,0
30978,3,131,6,0,0,1,0,0
30979,3,131,6,0,0,1,0,0
30980,3,131,6,0,0,1,0,0
30981,3,131,6,0,0,1,0,0
30982,3,132,6,0,0,1,0,0
30983,3,132,6,0,0,1,0,0
30984,3,132,6,0,0,1,0,0
30985,3,132,6,0,0,1,0,0
30986,3,132,6,0,0,1,0,0
30987,3,132,6,0,0,1,0,0
30988,1,199,4,14,0,141,249,0
30989,1,199,4,0,0,141,249,0
30990,1,199,4,24,0,141,249,0
30991,1,199,4,0,0,141,249,0
30992,1,205,4,10,0,138,170,0
30993,1,205,4,0,0,138,170,0
30994,1,205,4,20,0,138,170,0
30995,1,205,4,0,0,138,170,0
30996,1,36,4,0,0,146,256,0
30997,1,36,4,21,0,146,256,0
30998,1,36,4,0,0,146,256,0
30999,2,211,6,0,0,155,381,0
31000,2,212,6,0,0,155,380,0
31001,2,213,6,0,0,155,383,0
31002,2,214,6,0,0,137,167,0
31003,2,215,6,0,0,156,410,0
31004,2,216,6,0,0,152,74,0
31005,2,217,6,0,0,152,75,0
31006,2,218,6,0,0,152,73,0
31007,2,219,6,0,0,137,167,0
31008,2,220,6,0,0,137,168,0
31009,2,221,6,0,0,145,250,0
31010,2,222,6,0,0,155,380,0
31011,2,223,6,0,0,145,253,0
31012,2,224,6,0,0,137,168,0
31013,2,225,6,0,0,155,380,0
31014,2,226,6,0,0,145,252,0
31015,2,227,6,0,0,156,410,0
31016,1,228,4,14,0,1,0,0
31017,1,228,4,0,0,1,0,0
31018,1,228,4,24,0,1,0,0
31019,1,228,4,0,0,1,0,0
31020,1,229,4,14,0,1,0,0
31021,1,229,4,0,0,1,0,0
31022,1,229,4,24,0,1,0,0
31023,1,229,4,0,0,1,0,0
31024,2,230,6,0,0,154,85,0
31025,2,231,6,0,0,134,162,0
31026,2,232,6,0,0,139,177,0
31027,2,233,6,0,0,148,71,0
31028,2,234,6,0,0,138,170,0
31029,2,235,6,0,0,135,165,0
31030,2,236,6,0,0,147,259,0
31031,2,237,6,0,0,141,248,0
31032,2,238,6,0,0,135,164,0
31033,2,239,6,0,0,134,161,0
31034,2,240,6,0,0,153,79,0
31035,2,241,6,0,0,140,243,0
31036,2,242,6,0,0,153,78,0
31037,1,243,4,5,0,154,86,0
31038,1,243,4,0,0,154,86,0
31039,1,243,4,15,0,154,86,0
31040,1,243,4,0,0,154,86,0
31041,1,244,4,5,0,156,413,0
31042,1,244,4,0,0,156,413,0
31043,1,244,4,15,0,156,413,0
31044,1,244,4,0,0,156,413,0
31045,1,170,4,5,0,155,383,0
31046,1,170,4,0,0,155,383,0
31047,1,170,4,15,0,155,383,0
31048,1,170,4,0,0,155,383,0
31049,1,181,4,5,0,154,84,0
31050,1,181,4,0,0,154,84,0
31051,1,181,4,15,0,154,84,0
31052,1,181,4,0,0,154,84,0
31053,2,245,6,0,0,148,69,0
31054,2,246,6,0,0,145,252,0
31055,2,247,6,0,0,146,254,0
31056,2,248,6,0,0,134,161,0
31057,2,249,6,0,0,148,70,0
31058,2,250,6,0,0,137,168,0
31059,2,251,6,0,0,152,74,0
31060,2,252,6,0,0,147,258,0
31061,3,253,6,0,0,1,0,0
31062,3,253,6,0,0,1,0,0
31063,3,253,6,0,0,1,0,0
31064,3,253,6,494,0,1,0,0
31065,3,253,6,0,0,1,0,0
31066,3,253,6,0,0,1,0,0
31067,3,253,6,0,0,1,0,0
31068,3,253,6,0,0,1,0,0
31069,3,253,6,0,0,1,0,0
31070,3,253,6,494,0,1,0,0
31071,3,253,6,0,0,1,0,0
31072,3,253,6,0,0,1,0,0
31073,3,254,6,0,0,1,0,0
31074,3,254,6,0,0,1,0,0
31075,3,254,6,0,0,1,0,0
31076,3,254,6,0,0,1,0,0
31077,3,255,6,0,0,1,0,0
31078,3,255,6,0,0,1,0,0
31079,3,255,6,0,0,1,0,0
31080,3,255,6,494,0,1,0,0
31081,3,255,6,0,0,1,0,0
31082,3,255,6,0,0,1,0,0
31083,3,256,6,0,0,1,0,0
31084,3,256,6,0,0,1,0,0
31085,3,256,6,0,0,1,0,0
31086,3,256,6,495,0,1,0,0
31087,3,256,6,0,0,1,0,0
31088,3,256,6,0,0,1,0,0
31089,3,256,6,0,0,1,0,0
31090,3,256,6,0,0,1,0,0
31091,3,256,6,0,0,1,0,0
31092,3,256,6,495,0,1,0,0
31093,3,256,6,0,0,1,0,0
31094,3,256,6,0,0,1,0,0
31095,3,257,6,0,0,1,0,0
31096,3,257,6,0,0,1,0,0
31097,3,257,6,0,0,1,0,0
31098,3,257,6,0,0,1,0,0
31099,3,257,6,0,0,1,0,0
31100,3,257,6,0,0,1,0,0
31101,3,257,6,0,0,1,0,0
31102,3,257,6,0,0,1,0,0
31103,3,257,6,0,0,1,0,0
31104,3,257,6,0,0,1,0,0
31105,3,257,6,0,0,1,0,0
31106,3,257,6,0,0,1,0,0
31107,3,258,6,0,0,1,0,0
31108,3,258,6,0,0,1,0,0
31109,3,258,6,0,0,1,0,0
31110,3,258,6,0,0,1,0,0
31111,3,259,6,0,0,1,0,0
31112,3,259,6,0,0,1,0,0
31113,3,259,6,0,0,1,0,0
31114,3,259,6,496,0,1,0,0
31115,3,259,6,0,0,1,0,0
31116,3,259,6,0,0,1,0,0
31117,3,259,6,0,0,1,0,0
31118,3,259,6,0,0,1,0,0
31119,3,259,6,0,0,1,0,0
31120,3,259,6,496,0,1,0,0
31121,3,259,6,0,0,1,0,0
31122,3,259,6,0,0,1,0,0
31123,3,260,6,0,0,1,0,0
31124,3,260,6,0,0,1,0,0
31125,3,260,6,0,0,1,0,0
31126,3,260,6,0,0,1,0,0
31127,3,261,6,0,0,1,0,0
31128,3,261,6,0,0,1,0,0
31129,3,261,6,0,0,1,0,0
31130,3,261,6,496,0,1,0,0
31131,3,261,6,0,0,1,0,0
31132,3,261,6,0,0,1,0,0
31133,3,262,6,0,0,1,0,0
31134,3,262,6,0,0,1,0,0
31135,3,262,6,0,0,1,0,0
31136,3,262,6,0,0,1,0,0
31137,3,262,6,0,0,1,0,0
31138,3,262,6,0,0,1,0,0
31139,3,262,6,0,0,1,0,0
31140,3,262,6,0,0,1,0,0
31141,3,262,6,0,0,1,0,0
31142,3,262,6,0,0,1,0,0
31143,3,262,6,0,0,1,0,0
31144,3,262,6,0,0,1,0,0
31145,3,263,6,0,0,1,0,0
31146,3,263,6,0,0,1,0,0
31147,3,263,6,0,0,1,0,0
31148,3,263,6,0,0,1,0,0
31149,3,264,6,0,0,1,0,0
31150,3,264,6,0,0,1,0,0
31151,3,264,6,0,0,1,0,0
31152,3,264,6,497,0,1,0,0
31153,3,264,6,0,0,1,0,0
31154,3,264,6,0,0,1,0,0
31155,3,265,6,0,0,1,0,0
31156,3,265,6,0,0,1,0,0
31157,3,265,6,0,0,1,0,0
31158,3,265,6,498,0,1,0,0
31159,3,265,6,0,0,1,0,0
31160,3,265,6,0,0,1,0,0
31161,3,265,6,0,0,1,0,0
31162,3,265,6,0,0,1,0,0
31163,3,265,6,0,0,1,0,0
31164,3,265,6,498,0,1,0,0
31165,3,265,6,0,0,1,0,0
31166,3,265,6,0,0,1,0,0
31167,3,266,6,0,0,1,0,0
31168,3,266,6,0,0,1,0,0
31169,3,266,6,0,0,1,0,0
31170,3,266,6,0,0,1,0,0
31171,3,266,6,0,0,1,0,0
31172,3,266,6,0,0,1,0,0
31173,3,266,6,0,0,1,0,0
31174,3,266,6,0,0,1,0,0
31175,3,266,6,0,0,1,0,0
31176,3,266,6,0,0,1,0,0
31177,3,266,6,0,0,1,0,0
31178,3,266,6,0,0,1,0,0
31179,3,267,6,0,0,1,0,0
31180,3,267,6,0,0,1,0,0
31181,3,267,6,0,0,1,0,0
31182,3,267,6,498,0,1,0,0
31183,3,267,6,0,0,1,0,0
31184,3,267,6,0,0,1,0,0
31185,3,268,6,0,0,1,0,0
31186,3,268,6,0,0,1,0,0
31187,3,268,6,0,0,1,0,0
31188,3,268,6,494,0,1,0,0
31189,3,268,6,0,0,1,0,0
31190,3,268,6,0,0,1,0,0
31191,3,268,6,0,0,1,0,0
31192,3,268,6,0,0,1,0,0
31193,3,268,6,0,0,1,0,0
31194,3,268,6,494,0,1,0,0
31195,3,268,6,0,0,1,0,0
31196,3,268,6,0,0,1,0,0
31197,3,269,6,0,0,1,0,0
31198,3,269,6,0,0,1,0,0
31199,3,269,6,0,0,1,0,0
31200,3,269,6,0,0,1,0,0
31201,3,270,6,0,0,1,0,0
31202,3,270,6,0,0,1,0,0
31203,3,270,6,0,0,1,0,0
31204,3,270,6,494,0,1,0,0
31205,3,270,6,0,0,1,0,0
31206,3,270,6,0,0,1,0,0
31207,3,271,6,0,0,1,0,0
31208,3,271,6,0,0,1,0,0
31209,3,271,6,0,0,1,0,0
31210,3,271,6,495,0,1,0,0
31211,3,271,6,0,0,1,0,0
31212,3,271,6,0,0,1,0,0
31213,3,271,6,0,0,1,0,0
31214,3,271,6,0,0,1,0,0
31215,3,271,6,0,0,1,0,0
31216,3,271,6,495,0,1,0,0
31217,3,271,6,0,0,1,0,0
31218,3,271,6,0,0,1,0,0
31219,3,272,6,0,0,1,0,0
31220,3,272,6,0,0,1,0,0
31221,3,272,6,0,0,1,0,0
31222,3,272,6,0,0,1,0,0
31223,3,272,6,0,0,1,0,0
31224,3,272,6,0,0,1,0,0
31225,3,272,6,0,0,1,0,0
31226,3,272,6,0,0,1,0,0
31227,3,272,6,0,0,1,0,0
31228,3,272,6,0,0,1,0,0
31229,3,272,6,0,0,1,0,0
31230,3,272,6,0,0,1,0,0
31231,3,273,6,0,0,1,0,0
31232,3,273,6,0,0,1,0,0
31233,3,273,6,0,0,1,0,0
31234,3,273,6,0,0,1,0,0
31235,3,274,6,0,0,1,0,0
31236,3,274,6,0,0,1,0,0
31237,3,274,6,0,0,1,0,0
31238,3,274,6,496,0,1,0,0
31239,3,274,6,0,0,1,0,0
31240,3,274,6,0,0,1,0,0
31241,3,274,6,0,0,1,0,0
31242,3,274,6,0,0,1,0,0
31243,3,274,6,0,0,1,0,0
31244,3,274,6,496,0,1,0,0
31245,3,274,6,0,0,1,0,0
31246,3,274,6,0,0,1,0,0
31247,3,275,6,0,0,1,0,0
31248,3,275,6,0,0,1,0,0
31249,3,275,6,0,0,1,0,0
31250,3,275,6,0,0,1,0,0
31251,3,276,6,0,0,1,0,0
31252,3,276,6,0,0,1,0,0
31253,3,276,6,0,0,1,0,0
31254,3,276,6,496,0,1,0,0
31255,3,276,6,0,0,1,0,0
31256,3,276,6,0,0,1,0,0
31257,3,277,6,0,0,1,0,0
31258,3,277,6,0,0,1,0,0
31259,3,277,6,0,0,1,0,0
31260,3,277,6,0,0,1,0,0
31261,3,277,6,0,0,1,0,0
31262,3,277,6,0,0,1,0,0
31263,3,277,6,0,0,1,0,0
31264,3,277,6,0,0,1,0,0
31265,3,277,6,0,0,1,0,0
31266,3,277,6,0,0,1,0,0
31267,3,277,6,0,0,1,0,0
31268,3,277,6,0,0,1,0,0
31269,3,278,6,0,0,1,0,0
31270,3,278,6,0,0,1,0,0
31271,3,278,6,0,0,1,0,0
31272,3,278,6,0,0,1,0,0
31273,3,279,6,0,0,1,0,0
31274,3,279,6,0,0,1,0,0
31275,3,279,6,0,0,1,0,0
31276,3,279,6,497,0,1,0,0
31277,3,279,6,0,0,1,0,0
31278,3,279,6,0,0,1,0,0
31279,3,280,6,0,0,1,0,0
31280,3,280,6,0,0,1,0,0
31281,3,280,6,0,0,1,0,0
31282,3,280,6,498,0,1,0,0
31283,3,280,6,0,0,1,0,0
31284,3,280,6,0,0,1,0,0
31285,3,280,6,0,0,1,0,0
31286,3,280,6,0,0,1,0,0
31287,3,280,6,0,0,1,0,0
31288,3,280,6,498,0,1,0,0
31289,3,280,6,0,0,1,0,0
31290,3,280,6,0,0,1,0,0
31291,3,281,6,0,0,1,0,0
31292,3,281,6,0,0,1,0,0
31293,3,281,6,0,0,1,0,0
31294,3,281,6,0,0,1,0,0
31295,3,281,6,0,0,1,0,0
31296,3,281,6,0,0,1,0,0
31297,3,281,6,0,0,1,0,0
31298,3,281,6,0,0,1,0,0
31299,3,281,6,0,0,1,0,0
31300,3,281,6,0,0,1,0,0
31301,3,281,6,0,0,1,0,0
31302,3,281,6,0,0,1,0,0
31303,3,282,6,0,0,1,0,0
31304,3,282,6,0,0,1,0,0
31305,3,282,6,0,0,1,0,0
31306,3,282,6,498,0,1,0,0
31307,3,282,6,0,0,1,0,0
31308,3,282,6,0,0,1,0,0
31309,0,0,0,0,0,0,0,0
31310,1,284,4,24,0,397,2201,0
31311,1,284,4,0,0,397,2201,0
31312,1,284,4,345,0,397,2201,0
31313,1,284,4,0,0,397,2201,0
31314,1,284,4,14,0,397,2201,0
31315,1,284,4,0,0,397,2201,0
31316,1,285,4,337,0,397,2223,0
31317,1,285,4,0,0,397,2223,0
31318,1,285,4,347,0,397,2223,0
31319,1,285,4,0,0,397,2223,0
31320,1,285,4,328,0,397,2223,0
31321,1,285,4,0,0,397,2223,0
31322,1,286,4,339,0,398,2003,0
31323,1,286,4,0,0,398,2003,0
31324,1,286,4,349,0,398,2003,0
31325,1,286,4,0,0,398,2003,0
31326,1,286,4,330,0,398,2003,0
31327,1,286,4,0,0,398,2003,0
31328,1,287,4,336,0,398,2004,0
31329,1,287,4,0,0,398,2004,0
31330,1,287,4,346,0,398,2004,0
31331,1,287,4,0,0,398,2004,0
31332,1,287,4,327,0,398,2004,0
31333,1,287,4,0,0,398,2004,0
31334,1,288,4,336,0,397,2202,0
31335,1,288,4,0,0,397,2202,0
31336,1,288,4,346,0,397,2202,0
31337,1,288,4,0,0,397,2202,0
31338,1,288,4,327,0,397,2202,0
31339,1,288,4,0,0,397,2202,0
31340,1,351,4,342,0,397,2203,0
31341,1,351,4,0,0,397,2203,0
31342,1,351,4,352,0,397,2203,0
31343,1,351,4,0,0,397,2203,0
31344,1,351,4,333,0,397,2203,0
31345,1,351,4,0,0,397,2203,0
31346,1,352,4,341,0,398,2006,0
31347,1,352,4,0,0,398,2006,0
31348,1,352,4,351,0,398,2006,0
31349,1,352,4,0,0,398,2006,0
31350,1,352,4,332,0,398,2006,0
31351,1,352,4,0,0,398,2006,0
31352,1,353,4,341,0,399,2009,0
31353,1,353,4,0,0,399,2009,0
31354,1,353,4,351,0,399,2009,0
31355,1,353,4,0,0,399,2009,0
31356,1,353,4,332,0,399,2009,0
31357,1,353,4,0,0,399,2009,0
31358,1,355,4,340,0,400,2014,0
31359,1,355,4,0,0,400,2014,0
31360,1,355,4,350,0,400,2014,0
31361,1,355,4,0,0,400,2014,0
31362,1,355,4,331,0,400,2014,0
31363,1,355,4,0,0,400,2014,0
31364,1,354,4,341,0,401,2103,0
31365,1,354,4,0,0,401,2103,0
31366,1,354,4,351,0,401,2103,0
31367,1,354,4,0,0,401,2103,0
31368,1,354,4,332,0,401,2103,0
31369,1,354,4,0,0,401,2103,0
31370,1,294,4,24,0,397,2201,0
31371,1,294,4,0,0,397,2201,0
31372,1,294,4,345,0,397,2201,0
31373,1,294,4,0,0,397,2201,0
31374,1,294,4,14,0,397,2201,0
31375,1,294,4,0,0,397,2201,0
31376,1,295,4,338,0,398,2004,0
31377,1,295,4,0,0,398,2004,0
31378,1,295,4,348,0,398,2004,0
31379,1,295,4,0,0,398,2004,0
31380,1,295,4,329,0,398,2004,0
31381,1,295,4,0,0,398,2004,0
31382,1,296,4,336,0,397,2202,0
31383,1,296,4,0,0,397,2202,0
31384,1,296,4,346,0,397,2202,0
31385,1,296,4,0,0,397,2202,0
31386,1,296,4,327,0,397,2202,0
31387,1,296,4,0,0,397,2202,0
31388,1,297,4,337,0,398,2003,0
31389,1,297,4,0,0,398,2003,0
31390,1,297,4,347,0,398,2003,0
31391,1,297,4,0,0,398,2003,0
31392,1,297,4,328,0,398,2003,0
31393,1,297,4,0,0,398,2003,0
31394,1,298,4,339,0,400,2014,0
31395,1,298,4,0,0,400,2014,0
31396,1,298,4,349,0,400,2014,0
31397,1,298,4,0,0,400,2014,0
31398,1,298,4,330,0,400,2014,0
31399,1,298,4,0,0,400,2014,0
31400,1,356,4,340,0,401,2103,0
31401,1,356,4,0,0,401,2103,0
31402,1,356,4,350,0,401,2103,0
31403,1,356,4,0,0,401,2103,0
31404,1,356,4,331,0,401,2103,0
31405,1,356,4,0,0,401,2103,0
31406,1,300,4,342,0,397,2202,0
31407,1,300,4,0,0,397,2202,0
31408,1,300,4,352,0,397,2202,0
31409,1,300,4,0,0,397,2202,0
31410,1,300,4,333,0,397,2202,0
31411,1,300,4,0,0,397,2202,0
31412,1,358,4,340,0,398,2006,0
31413,1,358,4,0,0,398,2006,0
31414,1,358,4,350,0,398,2006,0
31415,1,358,4,0,0,398,2006,0
31416,1,358,4,331,0,398,2006,0
31417,1,358,4,0,0,398,2006,0
31418,1,359,4,343,0,400,2015,0
31419,1,359,4,0,0,400,2015,0
31420,1,359,4,353,0,400,2015,0
31421,1,359,4,0,0,400,2015,0
31422,1,359,4,334,0,400,2015,0
31423,1,359,4,0,0,400,2015,0
31424,1,360,4,341,0,401,2105,0
31425,1,360,4,0,0,401,2105,0
31426,1,360,4,351,0,401,2105,0
31427,1,360,4,0,0,401,2105,0
31428,1,360,4,332,0,401,2105,0
31429,1,360,4,0,0,401,2105,0
31430,1,361,4,341,0,399,2052,0
31431,1,361,4,0,0,399,2052,0
31432,1,361,4,351,0,399,2052,0
31433,1,361,4,0,0,399,2052,0
31434,1,361,4,332,0,399,2052,0
31435,1,361,4,0,0,399,2052,0
31436,4,305,4,0,0,397,2221,0
31437,2,306,6,0,0,398,2004,2220
31438,2,308,6,0,0,401,2105,2224
31439,2,310,6,0,0,612,2630,2228
31440,4,307,4,0,0,398,2006,0
31441,2,312,6,0,0,613,2763,2228
31442,2,328,6,0,0,622,2756,2232
31443,2,330,6,0,0,813,3042,2236
31444,4,309,4,0,0,399,2009,0
31445,2,332,6,0,0,817,3172,2236
31446,2,334,6,0,0,818,3192,2240
31447,4,305,4,0,0,397,2221,0
31448,4,311,4,0,0,400,2080,0
31449,4,305,4,0,0,397,2221,0
31450,4,307,4,0,0,398,2006,0
31451,4,307,4,0,0,398,2006,0
31452,4,313,4,0,0,401,2118,0
31453,4,309,4,0,0,399,2009,0
31454,4,309,4,0,0,399,2009,0
