key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
3309,13282,4,288,18698,1,19997,3,19987,1,19988,1,19945,1,19963,1,19892,2,0,0,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3310,11861,2,288,18699,1,19947,2,19997,1,19983,1,19892,1,0,0,0,0,0,0,0,0,9,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3311,13288,4,288,18700,1,19997,2,19987,1,19988,1,19945,1,19892,2,0,0,0,0,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3312,13271,4,285,18701,1,19997,3,19983,1,19988,1,19945,1,19892,1,0,0,0,0,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3313,13277,4,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3314,14895,5,285,18703,1,19987,2,19997,1,19988,1,19944,1,19895,1,0,0,0,0,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3315,13283,4,288,18704,1,19997,3,19987,1,19988,1,19944,1,19895,2,0,0,0,0,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3316,13268,4,285,18705,1,19997,2,19947,1,19988,1,19944,1,19895,1,0,0,0,0,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3317,14904,5,288,18706,1,19987,3,19997,1,19988,1,19944,1,19895,2,0,0,0,0,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3318,13274,4,285,18707,1,19997,2,19987,1,19988,1,5510,1,19895,1,0,0,0,0,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3319,14898,5,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3320,14894,5,285,18709,1,19987,2,19997,1,19988,1,19944,1,19894,1,0,0,0,0,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3321,14900,5,288,18710,1,19987,2,19997,1,19983,1,19988,1,19944,1,19894,2,0,0,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3322,13285,4,288,18711,1,19997,3,19983,1,19988,1,19944,1,19894,1,0,0,0,0,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3323,14903,5,288,18712,1,19987,2,19997,2,19988,1,19944,1,19894,2,0,0,0,0,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3324,13273,4,285,18713,1,19997,3,19988,1,19945,1,5510,1,19894,1,0,0,0,0,0,0,11,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3325,14897,5,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3326,16563,3,285,18715,1,19947,1,19946,1,19893,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3327,16564,3,285,18716,1,19947,1,19946,1,19891,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3328,16565,3,285,18717,1,19947,1,19946,1,19892,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3329,16567,3,285,18718,1,19947,1,19946,1,19895,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3330,16566,3,285,18719,1,19947,1,19946,1,19894,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3331,16568,3,285,18720,1,19946,1,19945,1,19996,1,19893,1,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3332,16569,3,285,18721,1,19946,1,19945,1,19996,1,19891,1,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3333,16570,3,285,18722,1,19946,1,19945,1,19996,1,19892,1,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3334,16572,3,285,18723,1,19946,1,19945,1,19996,1,19895,1,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3335,16571,3,285,18724,1,19946,1,19945,1,19996,1,19894,1,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3336,16573,3,285,18725,1,19946,1,19945,1,19981,2,19893,1,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3337,16574,3,285,18726,1,19946,1,19945,1,19981,2,19891,1,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3338,16575,3,285,18727,1,19946,1,19945,1,19981,2,19892,1,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3339,16577,3,285,18728,1,19946,1,19945,1,19981,2,19895,1,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3340,16576,3,285,18729,1,19946,1,19945,1,19981,2,19894,1,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3341,16578,3,285,18730,1,19946,1,19996,1,19893,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3342,16579,3,285,18731,1,19946,1,19996,1,19891,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3343,16580,3,285,18732,1,19946,1,19996,1,19892,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3344,16582,3,285,18733,1,19946,1,19996,1,19895,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3345,16581,3,285,18734,1,19946,1,19996,1,19894,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3346,11866,2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3347,11867,2,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3348,13297,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3349,13299,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3350,13298,4,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3351,14906,5,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3352,14905,5,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,10,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3353,16599,3,290,18949,1,19946,1,19966,2,20011,1,19893,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3354,16600,3,290,18950,1,19946,1,19966,2,20011,1,19891,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3355,16601,3,290,18951,1,19946,1,19966,2,20011,1,19892,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3356,16603,3,290,18952,1,19946,1,19966,2,20011,1,19895,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3357,16602,3,290,18953,1,19946,1,19966,2,20011,1,19894,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3358,16604,3,290,18954,1,19966,2,19988,1,20011,1,19893,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3359,16605,3,290,18955,1,19966,2,19988,1,20011,1,19891,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3360,16606,3,290,18956,1,19966,2,19988,1,20011,1,19892,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3361,16608,3,290,18957,1,19966,2,19988,1,20011,1,19895,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3362,16607,3,290,18958,1,19966,2,19988,1,20011,1,19894,1,0,0,0,0,0,0,0,0,10,6,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3363,16588,3,288,18959,1,19966,3,20011,1,19893,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3364,16589,3,288,18960,1,19966,3,20011,1,19891,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3365,16590,3,288,18961,1,19966,3,20011,1,19892,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3366,16592,3,288,18962,1,19966,3,20011,1,19895,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3367,16591,3,288,18963,1,19966,3,20011,1,19894,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3368,16593,3,288,18964,1,19966,2,20011,1,19893,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3369,16594,3,288,18965,1,19966,2,20011,1,19891,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3370,16595,3,288,18966,1,19966,2,20011,1,19892,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3371,16597,3,288,18967,1,19966,2,20011,1,19895,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3372,16596,3,288,18968,1,19966,2,20011,1,19894,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3373,10351,1,255,19506,1,19939,3,19925,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3374,10352,1,255,19507,1,19939,2,19925,1,19993,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3375,10353,1,255,19508,1,19939,3,19925,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3376,10354,1,255,19509,1,19939,1,19938,2,19925,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3377,10355,1,255,19510,1,19939,1,19938,1,19925,1,5232,1,0,0,0,0,0,0,0,0,8,3,11,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3378,16452,3,255,19511,1,19923,1,19925,1,19938,1,5232,1,0,0,0,0,0,0,0,0,10,3,8,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3379,11800,2,255,19512,1,19939,3,19938,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3380,11801,2,255,19513,1,19939,3,19925,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3381,10356,1,255,19514,1,19939,2,19925,1,19993,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3382,10357,1,255,19515,1,19939,2,19925,1,19938,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3383,18730,0,255,19516,1,19925,2,19939,1,19919,1,0,0,0,0,0,0,0,0,0,0,10,3,9,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3384,10359,1,265,19517,1,19941,2,19926,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3385,10360,1,265,19518,1,19941,2,19977,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3386,10361,1,265,19519,1,19941,3,19939,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3387,18737,0,265,19520,1,19926,2,19941,1,5232,2,0,0,0,0,0,0,0,0,0,0,10,3,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3388,10362,1,265,19521,1,19941,2,19926,1,19974,1,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3389,18738,0,265,19522,1,19926,3,19939,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3390,10363,1,265,19523,1,19941,2,19926,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3391,10364,1,265,19524,1,19941,2,19926,1,20008,1,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3392,10365,1,265,19525,1,19941,2,19926,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3393,10366,1,265,19526,1,19941,2,19926,1,20008,1,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3394,10383,1,273,19527,1,19943,2,19995,1,19942,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3395,10384,1,273,19528,1,19943,2,5372,1,19942,1,19906,1,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3396,10385,1,273,19529,1,19943,3,5372,1,19906,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3397,10386,1,273,19530,1,19943,1,19942,2,5372,1,12549,1,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3398,10387,1,273,19531,1,19943,2,5372,1,20008,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3399,16520,3,276,19532,1,19921,1,5372,1,19942,1,20008,1,0,0,0,0,0,0,0,0,10,4,8,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3400,11830,2,276,19533,1,19943,3,19942,1,19939,1,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3401,11831,2,276,19534,1,19943,3,5372,1,19939,1,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3402,10388,1,273,19535,1,19943,3,5372,1,19939,1,19906,1,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3403,10389,1,273,19536,1,19943,3,5372,1,19994,1,19906,1,0,0,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3404,18751,0,276,19537,1,5372,2,19942,1,19977,1,0,0,0,0,0,0,0,0,0,0,10,4,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3405,10395,1,276,19538,1,19943,2,5372,1,19906,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3406,10396,1,276,19539,1,19943,2,19995,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3407,10397,1,276,19540,1,19943,3,19939,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3408,18749,0,276,19541,1,5372,2,19943,1,20007,2,0,0,0,0,0,0,0,0,0,0,10,4,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3409,10398,1,276,19542,1,19943,2,5372,1,19977,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3410,18750,0,276,19543,1,5372,3,19939,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3411,10399,1,276,19544,1,19943,2,5372,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3412,10400,1,276,19545,1,19943,2,5372,1,20008,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3413,10401,1,276,19546,1,19943,2,5372,1,19906,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3414,10402,1,276,19547,1,19943,2,5372,1,20008,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3415,10409,1,279,19548,1,19945,3,19927,1,19943,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3416,10410,1,279,19549,1,19945,3,19996,1,19906,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3417,10411,1,279,19550,1,19945,2,19927,1,19996,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3418,10412,1,279,19551,1,19945,1,19944,2,19927,1,12546,1,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3419,10413,1,279,19552,1,19945,2,19927,1,19996,1,20008,1,0,0,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3420,16536,3,279,19553,1,19920,1,19944,1,19927,1,20008,1,0,0,0,0,0,0,0,0,10,5,8,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3421,11845,2,282,19554,1,19945,3,19944,1,19943,1,12546,1,0,0,0,0,0,0,0,0,9,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3422,11846,2,282,19555,1,19945,3,19927,1,19943,1,0,0,0,0,0,0,0,0,0,0,9,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3423,10414,1,279,19556,1,19945,3,19927,1,19980,1,5360,1,19906,1,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3424,10415,1,279,19557,1,19945,3,19927,1,5358,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3425,18756,0,279,19558,1,19927,2,19945,1,19920,1,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3426,10421,1,282,19559,1,19945,2,19927,1,19906,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3427,10422,1,282,19560,1,19945,2,19996,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3428,10423,1,282,19561,1,19945,3,19943,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3429,18758,0,282,19562,1,19927,2,19944,1,20007,2,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3430,10424,1,282,19563,1,19945,2,19927,1,19980,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3431,18759,0,282,19564,1,19927,3,19943,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3432,10425,1,282,19565,1,19945,2,19927,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3433,10426,1,282,19566,1,19945,2,19927,1,20008,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3434,10427,1,282,19567,1,19945,2,19927,1,19906,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3435,10428,1,282,19568,1,19945,2,19927,1,20008,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3436,10440,1,288,19569,1,19947,3,19997,1,19942,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3437,10441,1,288,19570,1,19947,2,19928,1,19946,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3438,10442,1,288,19571,1,19947,2,19945,2,19997,1,19906,1,0,0,0,0,0,0,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3439,10443,1,288,19572,1,19947,1,19946,2,19928,1,19964,1,0,0,0,0,0,0,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
3440,10444,1,288,19573,1,19947,2,19928,1,19942,1,20008,1,0,0,0,0,0,0,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0,65535,0
