key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
696,15003,3,15,4309,1,5063,2,5276,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
697,15004,3,15,4094,1,5063,1,5087,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
698,15005,3,16,2444,1,5442,1,5258,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
699,15006,3,16,4095,1,5063,1,5087,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
700,15009,3,17,4311,1,5442,2,5334,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
701,15008,3,17,4205,1,5063,1,5258,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
702,15007,3,17,2109,1,2107,1,5434,2,5258,1,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
703,15010,3,18,2685,1,5169,1,5063,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
704,15011,3,18,2687,1,5170,1,5063,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
705,15012,3,18,2693,1,5173,1,5063,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
706,15014,3,19,2691,1,5172,1,5063,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
707,15015,3,19,2689,1,5171,1,5063,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
708,15016,3,19,2695,1,5174,1,5063,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
709,15017,3,19,4100,1,5460,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
710,15013,3,19,2111,1,5197,1,5435,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
711,15018,3,20,5259,1,5229,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
712,15019,3,20,2061,1,2057,1,5063,1,5258,1,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
713,15020,3,20,4430,1,5063,1,5258,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
714,15021,3,20,4431,1,5063,1,5258,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
715,15024,3,21,4313,1,5063,2,5276,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
716,15025,3,21,4433,1,5460,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
717,15023,3,21,4209,1,5063,2,5258,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
718,15026,3,22,5199,1,5153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
719,15027,3,22,5203,1,5157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
720,15028,3,22,5202,1,5156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
721,15029,3,22,2446,1,5063,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
722,15031,3,23,5201,1,5155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
723,15032,3,23,5200,1,5154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
724,15033,3,23,5198,1,5152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
725,15034,3,23,5064,1,5113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
726,15035,3,23,2063,1,5200,1,5277,1,5435,1,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
727,15040,3,24,5088,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
728,15041,3,24,2447,1,5057,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
729,15042,3,24,2728,1,5064,1,5512,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
730,15043,3,24,4211,1,5064,1,5435,1,5277,1,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
731,15046,3,25,2731,1,2728,1,5064,1,5512,1,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
732,15044,3,25,2066,1,5199,1,5435,1,5063,1,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
733,15045,3,25,2118,1,2111,1,5435,2,5493,1,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
734,15047,3,25,4315,1,5064,2,5277,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
735,15048,3,25,4103,1,5064,1,5088,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
736,15049,3,25,4105,1,5064,1,5088,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
737,15053,3,26,4213,1,5064,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
738,15055,3,26,4439,1,5064,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
739,15056,3,26,4440,1,5064,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
740,15054,3,26,4317,1,5435,2,5335,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
741,15051,3,26,2069,1,5197,1,5064,1,5527,1,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
742,15052,3,26,2448,1,5064,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
743,15059,3,27,4320,1,5169,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
744,15061,3,27,4109,1,5169,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
745,15060,3,27,4322,1,5170,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
746,15062,3,27,4111,1,5170,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
747,15057,3,27,4214,1,5169,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
748,15063,3,27,4442,1,5169,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
749,15058,3,27,4216,1,5170,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
750,15064,3,27,4444,1,5170,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
751,15068,3,28,4328,1,5173,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
752,15070,3,28,4117,1,5173,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
753,15069,3,28,4330,1,5174,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
754,15071,3,28,4119,1,5174,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
755,15066,3,28,4222,1,5173,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
756,15072,3,28,4450,1,5173,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
757,15067,3,28,4224,1,5174,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
758,15073,3,28,4452,1,5174,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
759,15075,3,29,4326,1,5172,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
760,15076,3,29,4115,1,5172,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
761,15074,3,29,4220,1,5172,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
762,15077,3,29,4448,1,5172,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
763,15079,3,30,5260,1,5231,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
764,15081,3,30,4324,1,5171,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
765,15082,3,30,4113,1,5171,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
766,15080,3,30,4218,1,5171,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
767,15083,3,30,4446,1,5171,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
768,15086,3,31,4332,1,5064,2,5277,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
769,15087,3,31,4121,1,5436,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
770,15088,3,31,4454,1,5436,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
771,15085,3,31,4226,1,5064,2,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
772,15084,3,31,2121,1,5197,1,5436,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
773,15089,3,32,5180,1,5139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
774,15090,3,32,5179,1,5138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
775,15091,3,32,5175,1,5134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
776,15092,3,32,5176,1,5135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
777,15093,3,32,5178,1,5137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
778,15094,3,32,5177,1,5136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
779,15095,3,32,2449,1,5447,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
780,15099,3,33,2745,1,5180,1,5064,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
781,15100,3,33,2743,1,5179,1,5064,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
782,15101,3,33,2735,1,5175,1,5064,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
783,15102,3,33,2737,1,5176,1,5064,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
784,15103,3,33,2741,1,5178,1,5064,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
785,15104,3,33,2739,1,5177,1,5064,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
786,15105,3,34,5065,1,5114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
787,15107,3,34,2071,1,5201,1,5436,1,5280,1,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
788,15110,3,34,2758,1,5073,1,5512,1,5277,1,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
789,15106,3,34,1706,1,5456,2,5321,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
790,15108,3,34,2076,1,2069,1,5064,2,5493,1,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
791,15111,3,34,2769,1,2774,1,5065,1,5512,1,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
792,15112,3,34,2774,1,5065,1,5512,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
793,15114,3,35,5089,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
794,15116,3,35,2123,1,2121,1,5436,2,5493,1,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,150,75,100,0,0,0,0,0,0,0,False,True,True,0,0,False,False,0
795,15117,3,35,4231,1,5444,1,5065,1,5282,1,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
796,15115,3,35,2078,1,5064,1,5436,1,5198,1,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
797,15119,3,35,4335,1,5065,2,5280,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
798,15120,3,35,4124,1,5065,1,5089,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
799,15118,3,35,4232,1,5065,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
800,15125,3,36,4337,1,5444,2,5336,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
801,15124,3,36,2450,1,5065,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
802,15126,3,36,4465,1,5065,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
803,15129,3,37,4349,1,5180,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
804,15130,3,37,4347,1,5179,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
805,15131,3,37,4339,1,5175,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
806,15132,3,37,4341,1,5176,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
807,15133,3,37,4345,1,5178,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
808,15134,3,37,4343,1,5177,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
809,15135,3,37,4351,1,5193,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
810,15137,3,38,4143,1,5180,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
811,15138,3,38,4141,1,5179,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
812,15139,3,38,4133,1,5175,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
813,15140,3,38,4135,1,5176,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
814,15141,3,38,4139,1,5178,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
815,15142,3,38,4137,1,5177,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
816,15143,3,38,4145,1,5193,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
817,15144,3,39,4243,1,5180,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
818,15148,3,39,4478,1,5180,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
819,15145,3,39,4241,1,5179,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
820,15149,3,39,4476,1,5179,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
821,15146,3,39,4233,1,5175,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
822,15150,3,39,4468,1,5175,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
823,15147,3,39,4235,1,5176,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
824,15151,3,39,4470,1,5176,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
825,15153,3,40,5196,1,5168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,False,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
826,15154,3,40,5262,1,5263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
827,15158,3,40,4239,1,5178,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
828,15161,3,40,4474,1,5178,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
829,15159,3,40,4237,1,5177,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
830,15162,3,40,4472,1,5177,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
831,15160,3,40,4147,1,5462,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
832,15164,3,41,5184,1,5143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
833,15165,3,41,5182,1,5141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
834,15166,3,41,5185,1,5144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
835,15167,3,41,5186,1,5145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
836,15168,3,41,5183,1,5142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
