key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
2172,17777,7,35,9726,1,4701,1,4731,1,4855,1,4848,1,6149,1,0,0,0,0,0,0,2,4,7,3,1383,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2173,17773,7,25,9727,1,4759,1,4766,1,4784,1,4830,1,5518,1,0,0,0,0,0,0,2,2,7,2,1383,False,0,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2174,17784,7,55,9728,1,4644,1,4787,1,4857,1,6152,1,4750,2,0,0,0,0,0,0,8,3,13,2,1383,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
2175,18845,0,90,9730,1,7606,4,5064,1,5056,1,5512,1,5535,1,8149,2,0,0,0,0,16,2,15,1,1384,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0
2176,12263,2,90,9733,1,10090,3,8029,1,5069,2,5187,1,5192,1,0,0,0,0,0,0,15,2,17,1,1362,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0
2177,19992,6,34,9734,1,5472,2,5373,2,5093,2,7029,3,5514,3,0,0,0,0,0,0,7,4,6,3,1366,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2178,17787,7,90,9735,1,7604,2,4735,2,4826,2,4852,2,4853,2,4815,2,0,0,0,0,14,2,19,1,1383,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0
2179,18775,0,43,9736,1,5374,4,5066,4,7017,2,0,0,0,0,0,0,0,0,0,0,4,5,3,5,1360,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2180,18851,0,110,9737,1,5377,6,5437,2,5198,2,5056,4,4858,4,0,0,0,0,0,0,16,2,15,2,1368,False,50,100,50,100,0,451,407,0,0,0,0,False,False,True,0,0,False,False,0
2181,17783,7,55,9738,1,4846,2,4819,1,4818,1,4840,1,5365,1,0,0,0,0,0,0,8,3,13,2,1383,False,0,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
2182,18755,0,35,9739,1,5373,2,7008,3,5472,2,5057,2,5342,3,0,0,0,0,0,0,4,4,3,3,1352,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2183,18832,0,90,9740,1,7606,2,7607,2,7596,1,7775,2,8150,3,0,0,0,0,0,0,16,2,15,1,1352,False,50,100,50,100,0,391,374,0,0,0,0,False,False,True,0,0,False,False,0
2184,20020,6,70,9744,1,10091,3,5474,4,5514,6,0,0,0,0,0,0,0,0,0,0,19,1,18,1,1358,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
2185,17018,3,55,9745,1,5068,4,5061,2,5059,4,7009,3,5512,1,0,0,0,0,0,0,10,3,8,2,1355,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
2186,18789,0,46,9746,1,5376,4,5368,2,5057,2,4810,1,4809,1,0,0,0,0,0,0,4,6,3,5,1352,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2187,18736,0,31,9748,1,5371,3,5058,3,5515,2,6649,1,0,0,0,0,0,0,0,0,4,3,3,3,1352,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2188,13815,4,39,9749,1,5284,2,5373,4,5058,2,6649,1,0,0,0,0,0,0,0,0,5,5,4,4,1356,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2189,15302,5,35,9766,1,5327,3,5336,2,7016,3,0,0,0,0,0,0,0,0,0,0,6,4,4,3,1349,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2190,15329,5,46,9767,1,5329,3,5337,4,7016,3,0,0,0,0,0,0,0,0,0,0,6,6,4,5,1349,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2191,15352,5,70,9768,1,8021,6,5342,6,5334,6,8150,1,0,0,0,0,0,0,0,0,18,1,16,1,1349,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
2192,17034,3,70,9769,1,7010,6,10092,6,5261,6,7016,4,0,0,0,0,0,0,0,0,16,1,14,1,1347,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
2193,16985,3,40,9770,1,7014,3,7008,3,7009,2,7016,4,0,0,0,0,0,0,0,0,4,5,2,4,1347,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2194,17016,3,55,9771,1,7047,2,5068,3,5204,3,5063,3,5998,4,0,0,0,0,0,0,10,3,8,2,1347,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
2195,18180,0,115,5366,1,5384,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,False,0,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2196,18181,0,115,10604,1,5366,1,12518,2,12562,1,5506,1,0,0,0,0,0,0,0,0,10,3,9,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2197,18185,0,125,10605,1,12580,1,12519,2,5068,2,5506,1,0,0,0,0,0,0,0,0,10,3,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2198,18194,0,133,10606,1,12581,1,12524,2,12564,1,5506,1,0,0,0,0,0,0,0,0,10,4,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2199,18201,0,139,10607,1,12582,1,12525,3,12565,1,5507,1,0,0,0,0,0,0,0,0,10,5,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2200,18212,0,145,10608,1,12583,1,12526,1,12522,2,12566,1,5507,1,0,0,0,0,0,0,10,5,9,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2201,18182,0,115,10610,1,5403,2,5366,1,12518,1,12594,1,0,0,0,0,0,0,0,0,10,3,9,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2202,18186,0,125,10611,1,12580,1,5403,1,12519,2,12594,1,12563,1,0,0,0,0,0,0,10,3,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2203,18195,0,133,10612,1,12585,2,12581,1,12524,1,12595,1,12564,1,0,0,0,0,0,0,10,4,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2204,18202,0,139,10613,1,12582,2,12585,1,12521,2,5066,1,12595,1,0,0,0,0,0,0,10,5,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2205,18213,0,145,10614,1,12583,1,12586,2,12526,2,12592,1,12595,1,0,0,0,0,0,0,10,5,9,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2206,18183,0,115,10634,1,5403,1,12575,1,5066,1,12562,1,0,0,0,0,0,0,0,0,10,3,9,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2207,19344,6,125,10635,1,12580,1,12588,1,12594,1,12607,2,0,0,0,0,0,0,0,0,13,3,12,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2208,18196,0,133,10636,1,12585,1,12581,1,12607,3,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2209,18214,0,145,10638,1,12583,1,12586,2,12592,1,12595,2,12608,1,0,0,0,0,0,0,10,5,9,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2210,18205,0,139,10799,1,12582,1,12521,1,5185,1,5507,1,12613,1,0,0,0,0,0,0,10,5,9,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2211,18207,0,139,10883,1,12582,1,12521,1,5186,1,5507,1,12616,1,0,0,0,0,0,0,10,5,9,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2212,18206,0,139,10925,1,12582,1,12521,1,5183,1,5507,1,12615,1,0,0,0,0,0,0,10,5,9,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2213,18187,0,125,11911,1,5403,1,5366,2,12518,2,0,0,0,0,0,0,0,0,0,0,10,3,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2214,18199,0,136,11912,1,12581,1,12585,2,12520,2,12564,1,0,0,0,0,0,0,0,0,10,4,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2215,18209,0,142,11913,1,12582,1,12585,2,12521,2,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2216,18189,0,130,11927,1,12580,2,12518,1,5158,2,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2217,18203,0,139,11928,1,12581,2,12520,1,12561,2,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2218,18217,0,148,11929,1,12583,2,12522,1,12627,2,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2219,18190,0,130,11935,1,12580,3,12528,2,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2220,18204,0,139,11936,1,12581,3,12529,2,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2221,18218,0,148,11937,1,12583,3,12530,2,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2222,18197,0,133,12011,1,12580,2,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2223,18219,0,148,12012,1,12582,2,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2224,18191,0,130,12014,1,12580,2,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2225,18215,0,145,12015,1,12582,2,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2226,18192,0,130,12020,1,12580,1,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2227,18210,0,142,12021,1,12582,1,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2228,18857,0,136,12084,1,12581,2,5366,1,12520,3,0,0,0,0,0,0,0,0,0,0,10,4,9,4,1360,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2229,18858,0,136,12085,1,12581,5,7010,1,12520,4,0,0,0,0,0,0,0,0,0,0,10,4,9,4,1368,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2230,18859,0,136,12094,1,12654,3,12581,2,5366,1,5507,1,6653,1,7085,1,0,0,0,0,10,4,9,4,1376,True,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2231,18754,0,35,12095,1,5373,3,5368,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,1368,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2232,18764,0,40,12096,1,5374,3,5371,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,1368,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2233,18854,0,125,12097,1,5366,7,5373,7,5063,7,5064,4,0,0,0,0,0,0,0,0,10,3,9,3,1368,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2234,18727,0,30,12098,1,5371,3,5057,2,5326,1,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1368,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2235,18862,0,142,12100,1,12582,6,5374,3,12521,1,7017,1,7009,9,0,0,0,0,0,0,10,5,9,4,1368,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2236,18852,0,115,12101,1,5366,4,12588,4,12594,3,0,0,0,0,0,0,0,0,0,0,10,3,9,2,1368,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2237,18730,0,30,12114,1,5371,2,7024,1,8812,1,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1352,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2238,18695,0,20,12115,1,5367,2,5342,3,5325,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1352,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2239,18184,0,125,12580,1,5366,1,12604,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,False,50,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2240,18193,0,133,12581,1,12578,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,-1,0,0,False,0,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2241,18200,0,139,12582,1,12581,1,12605,2,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,False,50,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2242,18211,0,145,12583,1,12579,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,False,0,50,80,50,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2243,10133,1,34,10401,1,5058,3,5371,1,5282,1,0,0,0,0,0,0,0,0,0,0,2,4,5,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2244,10153,1,38,10402,1,5065,2,5058,1,5056,1,5373,1,5505,1,0,0,0,0,0,0,2,4,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2245,10171,1,41,10403,1,5065,3,5374,1,5284,1,0,0,0,0,0,0,0,0,0,0,2,5,5,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2246,10200,1,45,10404,1,5059,3,5066,1,5374,1,5505,1,0,0,0,0,0,0,0,0,2,6,5,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2247,10213,1,48,10405,1,5059,3,5066,1,5376,1,5285,1,0,0,0,0,0,0,0,0,2,6,5,6,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2248,10242,1,70,10407,1,5060,1,5061,3,5068,1,5378,1,0,0,0,0,0,0,0,0,14,1,17,1,0,True,50,100,100,100,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0
2249,10135,1,34,10463,1,5058,2,5371,1,5280,1,5125,1,12611,1,0,0,0,0,0,0,2,4,5,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2250,10155,1,38,10464,1,5065,1,5063,1,5373,1,5282,1,5125,1,12611,1,0,0,0,0,2,4,5,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2251,10173,1,41,10465,1,5065,1,5058,1,5374,1,5284,1,5125,1,12611,1,0,0,0,0,2,5,5,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2252,10202,1,45,10466,1,5059,1,5066,1,5374,1,5285,1,5125,1,12611,1,0,0,0,0,2,6,5,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2253,10214,1,48,10467,1,5059,2,5066,1,5376,1,5125,1,12611,1,0,0,0,0,0,0,2,6,5,6,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2254,10246,1,70,10469,1,5060,1,5061,2,5068,1,5378,1,5125,2,12611,1,0,0,0,0,14,1,17,1,0,False,50,100,100,100,0,0,318,0,374,0,0,True,True,True,0,0,False,False,0
2255,10250,1,115,10586,1,12518,2,5061,2,5366,1,12562,1,5506,1,0,0,0,0,0,0,8,3,11,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2256,10267,1,130,10587,1,12519,3,5064,1,12563,1,5506,1,0,0,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2257,10283,1,133,10588,1,12524,3,12520,1,5066,1,12564,1,5506,1,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2258,10309,1,142,10589,1,12525,3,12519,1,12582,1,12565,1,5507,1,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2259,10324,1,145,10590,1,12526,2,12525,1,12522,2,12566,1,5507,1,0,0,0,0,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2260,10253,1,115,10592,1,12518,2,5059,2,12528,2,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2261,10270,1,130,10593,1,12519,2,5059,2,12580,1,12563,1,5506,1,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2262,10286,1,133,10594,1,12524,3,12581,1,12564,1,5506,1,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2263,10312,1,142,10595,1,12525,2,12519,2,12582,1,5507,1,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2264,10327,1,145,10596,1,12526,2,12522,2,12583,1,12566,1,5507,1,0,0,0,0,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2265,10251,1,115,10598,1,12518,2,5061,2,5366,1,12562,1,5506,1,0,0,0,0,0,0,8,3,11,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2266,10268,1,130,10599,1,12519,3,12580,1,12563,1,12528,1,5506,1,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2267,10284,1,133,10600,1,12524,3,12581,1,12529,2,5506,1,0,0,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2268,10310,1,142,10601,1,12525,3,12582,1,12529,2,5507,1,0,0,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2269,10325,1,145,10602,1,12526,3,12583,1,12566,1,5507,1,0,0,0,0,0,0,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2270,10255,1,115,10616,1,12518,3,5059,1,12562,1,12528,1,5506,1,0,0,0,0,0,0,8,3,11,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2271,10271,1,130,10617,1,12519,3,5059,1,12563,1,5506,1,0,0,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2272,10288,1,133,10618,1,12524,3,12519,1,12564,1,12529,1,5506,1,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2273,10313,1,142,10619,1,12525,2,12519,2,12582,1,12529,1,5507,1,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2274,10329,1,145,10620,1,12526,3,12522,1,12562,1,12530,1,5507,1,0,0,0,0,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2275,10252,1,115,10622,1,12518,4,5065,1,5366,1,12562,1,5506,1,0,0,0,0,0,0,8,3,11,2,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2276,10269,1,130,10623,1,12519,4,5065,1,12580,1,12563,1,5506,1,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2277,10285,1,133,10624,1,12524,4,5066,1,12581,1,12564,1,5506,1,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2278,10311,1,142,10625,1,12525,3,5061,3,5066,1,12529,1,5507,1,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2279,10326,1,145,10626,1,12526,4,12522,2,12583,1,12565,1,5507,1,0,0,0,0,0,0,8,5,11,5,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2280,10256,1,115,10628,1,12518,2,5061,2,5366,2,12528,1,5126,3,12611,1,0,0,0,0,8,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2281,10272,1,130,10629,1,12519,2,12580,1,5366,1,12528,1,5126,3,12611,1,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2282,10289,1,133,10630,1,12524,2,5061,2,12581,2,12529,1,5126,3,12611,1,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2283,10314,1,142,10631,1,12525,2,5066,2,12582,1,12529,1,5126,3,12611,1,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2284,10330,1,145,10632,1,12526,2,12525,1,12519,1,12583,1,5127,3,12611,1,0,0,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2285,10259,1,125,11871,1,12518,3,12562,1,12528,1,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2286,10291,1,136,11872,1,12520,3,12581,1,12529,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2287,10315,1,142,11873,1,12525,3,12565,1,12529,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2288,10260,1,125,11875,1,12518,2,5366,1,5066,1,5506,1,0,0,0,0,0,0,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2289,10292,1,136,11876,1,12524,2,12564,1,5507,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2290,10316,1,142,11877,1,12525,2,12582,1,12519,1,5507,1,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2291,10261,1,125,11879,1,12518,2,5366,1,12528,1,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2292,10293,1,136,11880,1,12524,2,5061,2,12564,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2293,10317,1,142,11881,1,12525,2,12582,1,12565,1,12529,1,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2294,10262,1,125,11883,1,12518,2,5366,1,5186,1,0,0,0,0,0,0,0,0,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2295,10294,1,136,11884,1,12520,2,12581,1,12544,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2296,10318,1,142,11885,1,12521,2,12582,1,5066,1,12543,1,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2297,10263,1,125,11887,1,12518,2,5366,1,12562,1,12528,1,0,0,0,0,0,0,0,0,8,3,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2298,10295,1,136,11888,1,12524,2,12581,1,5066,1,5507,1,0,0,0,0,0,0,0,0,8,4,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2299,10319,1,142,11889,1,12521,2,12582,1,12565,1,12529,1,0,0,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2300,10264,1,125,11903,1,12518,3,5366,1,5506,1,12528,1,0,0,0,0,0,0,0,0,8,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2301,10296,1,136,11904,1,12524,2,12520,1,12581,1,12564,1,12529,1,0,0,0,0,0,0,8,4,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2302,10320,1,142,11905,1,12525,3,12582,1,5507,1,12529,1,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2303,10265,1,125,11907,1,12518,2,5403,1,12562,1,12575,1,0,0,0,0,0,0,0,0,8,3,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2304,10297,1,136,11908,1,12524,3,12585,1,12564,1,0,0,0,0,0,0,0,0,0,0,8,4,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2305,10321,1,142,11909,1,12525,1,12521,1,12585,1,12565,1,12576,1,0,0,0,0,0,0,8,5,11,4,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2306,10273,1,130,11915,1,12519,2,12580,1,5485,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2307,10300,1,139,11916,1,12524,2,12581,1,5485,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2308,10332,1,148,11917,1,12526,2,12583,1,5486,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
