key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2326,10333,1,148,11949,1,12526,2,12583,1,5508,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2327,10278,1,130,11951,1,12519,2,5403,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2328,10304,1,139,11952,1,12524,1,12585,1,12561,1,0,0,0,0,0,0,0,0,0,0,8,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2329,10334,1,148,11953,1,12526,2,12586,1,12627,1,0,0,0,0,0,0,0,0,0,0,8,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2330,10247,1,115,12518,1,12531,5,5114,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2331,10256,1,125,12519,1,12534,4,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2332,10279,1,133,12524,1,12537,5,5111,1,5526,1,0,0,0,0,0,0,0,0,0,0,8,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2333,10295,1,139,12525,1,12539,4,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2334,10318,1,145,12526,1,12538,5,5121,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2335,10249,1,120,12528,1,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2336,10280,1,133,12529,1,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2337,10319,1,145,12530,1,12526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2338,11097,2,120,10664,1,12518,3,12528,1,12562,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2339,11107,2,130,10665,1,12519,3,12528,2,5061,2,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2340,11119,2,136,10666,1,12524,3,12529,2,5061,2,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2341,11138,2,142,10667,1,12525,3,12582,1,12529,1,0,0,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2342,11157,2,148,10668,1,12526,2,12525,2,12566,1,5068,1,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2343,11092,2,115,10670,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2344,11114,2,133,10672,1,12524,2,12529,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2345,11127,2,139,10673,1,12525,2,12564,1,12521,1,12614,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2346,11149,2,145,10674,1,12526,2,12565,1,12599,2,12614,1,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2347,11098,2,120,10677,1,12518,4,12562,1,5085,1,5066,1,0,0,0,0,0,0,0,0,9,3,11,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2348,11120,2,136,10679,1,12524,2,12564,1,12590,2,5068,1,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2349,11139,2,142,10680,1,12525,3,12565,1,12521,1,12614,2,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2350,11158,2,148,10681,1,12526,3,12591,1,12529,1,5061,1,12614,2,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2351,11100,2,120,10684,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2352,11122,2,136,10686,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2353,11131,2,139,10687,1,12525,1,12565,1,12564,1,12521,1,12614,1,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2354,11151,2,145,10688,1,12526,2,12565,1,12529,1,5061,1,12614,1,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2355,11094,2,115,10691,1,12518,2,12562,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2356,11108,2,130,10693,1,12524,2,12564,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2357,11135,2,139,10694,1,12525,2,12564,1,12614,1,0,0,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2358,11153,2,145,10695,1,12526,2,12565,1,12614,1,0,0,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2359,11160,2,148,10702,1,12526,3,12565,2,12614,2,0,0,0,0,0,0,0,0,0,0,9,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2360,11102,2,120,10705,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2361,11124,2,136,10707,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2362,11143,2,142,10708,1,12525,2,12565,1,12521,1,12614,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2363,11155,2,145,10709,1,12526,2,12565,1,12529,1,5061,1,12614,1,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2364,11093,2,115,10712,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2365,11115,2,133,10714,1,12524,2,12529,1,12564,1,5068,1,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2366,11128,2,139,10715,1,12525,2,12564,1,5061,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2367,11150,2,145,10716,1,12526,2,12565,1,12525,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2368,11099,2,120,10719,1,12518,4,12562,1,5085,1,5066,1,0,0,0,0,0,0,0,0,9,3,11,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2369,11121,2,136,10721,1,12524,3,12564,1,12529,1,5068,1,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2370,11140,2,142,10722,1,12525,2,12565,1,12591,1,12521,1,12612,2,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2371,11159,2,148,10723,1,12526,3,12591,1,12529,1,5068,1,12612,2,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2372,11101,2,120,10726,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2373,11123,2,136,10728,1,12524,2,12564,2,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2374,11132,2,139,10729,1,12525,1,12565,1,12564,1,12521,1,12612,1,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2375,11152,2,145,10730,1,12526,2,12565,1,12529,1,5068,1,12612,1,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2376,11095,2,115,10733,1,12518,2,12562,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2377,11109,2,130,10735,1,12524,2,12564,1,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2378,11154,2,145,10737,1,12526,2,12565,1,12612,1,0,0,0,0,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2379,11161,2,148,10744,1,12526,3,12565,2,12612,2,0,0,0,0,0,0,0,0,0,0,9,5,11,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2380,11103,2,120,10747,1,12518,3,12562,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2381,11125,2,136,10749,1,12524,2,12564,1,12529,1,5068,1,0,0,0,0,0,0,0,0,9,4,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2382,11144,2,142,10750,1,12525,2,12565,1,12521,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2383,11156,2,145,10751,1,12526,2,12565,1,12529,1,5068,1,12612,1,0,0,0,0,0,0,9,5,11,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2384,11116,2,133,10756,1,12524,2,12564,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2385,11129,2,139,10757,1,12525,2,12564,1,5061,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2386,11141,2,142,10764,1,12525,2,12565,1,12591,1,12521,1,12612,2,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2387,11133,2,139,10771,1,12525,1,12565,1,12564,1,12521,1,12612,1,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2388,11145,2,142,10792,1,12525,2,12565,1,12521,1,12612,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2389,11118,2,133,10798,1,12524,2,12564,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2390,11117,2,133,10840,1,12524,2,12564,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2391,11130,2,139,10841,1,12525,2,12564,1,5061,1,12613,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2392,11142,2,142,10848,1,12525,2,12565,1,12591,1,12521,1,12613,2,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2393,11134,2,139,10855,1,12525,1,12565,1,12564,1,12521,1,12613,1,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2394,11146,2,142,10876,1,12525,2,12565,1,12521,1,12613,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2395,11105,2,125,11895,1,12518,3,12528,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2396,11112,2,133,11896,1,12520,2,12529,2,12541,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2397,11136,2,142,11897,1,12525,2,5066,1,12529,2,12546,1,0,0,0,0,0,0,0,0,9,5,11,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2398,11106,2,125,11899,1,12518,3,5366,1,12528,1,0,0,0,0,0,0,0,0,0,0,9,3,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2399,11113,2,133,11900,1,12524,3,12581,1,12529,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2400,11137,2,142,11901,1,12525,3,12582,1,12529,1,0,0,0,0,0,0,0,0,0,0,9,5,11,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2401,11453,2,35,12235,1,7996,1,6492,3,6481,1,0,0,0,0,0,0,0,0,0,0,3,4,5,3,0,1058,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2402,11091,2,115,12518,1,12531,5,5114,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2403,11104,2,125,12519,1,12534,4,12518,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2404,11110,2,133,12524,1,12537,5,5111,1,5526,1,0,0,0,0,0,0,0,0,0,0,9,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2405,11126,2,139,12525,1,12539,4,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2406,11147,2,145,12526,1,12538,5,5121,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2407,14882,3,130,10346,1,12610,9,12519,3,7009,3,5506,3,0,0,0,0,0,0,0,0,10,4,8,3,0,1059,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2408,13995,3,34,10525,1,5064,1,5057,1,5063,1,5477,1,0,0,0,0,0,0,0,0,4,4,2,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2409,14022,3,38,10526,1,5065,1,5064,1,5478,1,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2410,14056,3,41,10527,1,5065,2,5196,2,5478,1,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2411,14088,3,45,10528,1,5066,1,5059,2,5479,1,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2412,14111,3,48,10529,1,5059,2,5181,2,5479,1,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2413,14159,3,70,10531,1,5481,1,5061,3,5064,1,5067,1,5066,1,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
2414,14183,3,120,10640,1,5366,1,12575,2,12543,2,5506,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2415,14214,3,130,10641,1,5126,4,5061,2,5196,1,5506,1,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2416,14228,3,133,10642,1,12520,2,12589,1,12541,1,5506,1,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2417,14268,3,142,10643,1,12521,2,12565,1,12541,1,12542,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2418,14296,3,148,10644,1,12522,2,12583,1,5127,2,5185,2,5183,1,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2419,14184,3,120,10658,1,12518,2,5061,2,12601,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2420,14215,3,130,10659,1,12519,3,5066,1,5185,3,12601,1,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2421,14240,3,136,10660,1,12520,3,12524,1,5066,1,12602,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2422,14269,3,142,10661,1,12521,2,12525,1,5066,1,12550,1,12602,1,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2423,14297,3,148,10662,1,12522,2,12526,1,12521,2,12603,1,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2424,14185,3,120,10754,1,12518,2,5360,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2425,14232,3,133,10882,1,12520,1,12610,1,12541,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2426,14231,3,133,10924,1,12520,1,12610,4,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2427,14216,3,130,10965,1,12519,1,12543,2,12594,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2428,14276,3,142,10967,1,12521,1,12546,1,12565,1,12614,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2429,14298,3,148,10968,1,12522,1,12541,2,12596,1,12614,1,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2430,14193,3,120,10970,1,12518,1,12542,2,5196,2,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2431,14208,3,125,10971,1,12519,2,12563,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2432,14246,3,136,10972,1,12520,2,12545,2,12544,2,12614,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2433,14257,3,139,10973,1,12521,2,12565,1,12546,2,12614,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2434,14288,3,145,10974,1,12522,2,12562,1,12614,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2435,14188,3,120,10976,1,12518,2,5196,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2436,14201,3,125,10977,1,12519,1,5064,1,12714,2,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2437,14241,3,136,10978,1,12520,2,12545,2,12614,1,0,0,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2438,14270,3,142,10979,1,12521,1,12546,3,12614,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2439,14283,3,145,10980,1,12522,1,12521,1,12795,2,12614,1,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2440,14177,3,115,10982,1,12543,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2441,14221,3,130,10983,1,12519,1,12575,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2442,14233,3,133,10984,1,12549,1,5262,1,12614,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2443,14262,3,139,10985,1,12521,1,12546,1,12614,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2444,14303,3,148,10986,1,12522,1,12577,1,12614,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2445,14217,3,130,10989,1,12519,1,12543,2,12594,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2446,14277,3,142,10991,1,12521,1,12546,1,12565,1,12612,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2447,14299,3,148,10992,1,12522,1,12541,2,12596,1,12612,1,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2448,14194,3,120,10994,1,12518,1,12542,2,5196,2,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2449,14209,3,125,10995,1,12519,2,12563,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2450,14247,3,136,10996,1,12520,2,12545,2,12544,2,12612,1,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2451,14258,3,139,10997,1,12521,2,12565,1,12546,2,12612,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2452,14289,3,145,10998,1,12522,2,12562,1,12612,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2453,14189,3,120,11000,1,12518,2,5196,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2454,14202,3,125,11001,1,12519,1,5064,1,12714,2,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2455,14242,3,136,11002,1,12520,2,12545,2,12612,1,0,0,0,0,0,0,0,0,0,0,10,4,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2456,14271,3,142,11003,1,12521,1,12546,3,12612,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2457,14284,3,145,11004,1,12522,1,12521,1,12795,2,12612,1,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2458,14178,3,115,11006,1,12543,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2459,14222,3,130,11007,1,12519,1,12575,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2460,14234,3,133,11008,1,12549,1,5262,1,12612,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2461,14263,3,139,11009,1,12521,1,12546,1,12612,1,0,0,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2462,14304,3,148,11010,1,12522,1,12577,1,12612,1,0,0,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2463,14218,3,130,11013,1,12519,1,12543,2,12594,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2464,14278,3,142,11015,1,12521,1,12546,1,12565,1,12613,1,0,0,0,0,0,0,0,0,10,5,8,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2465,14300,3,148,11016,1,12522,1,12541,2,12596,1,12613,1,0,0,0,0,0,0,0,0,10,5,8,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2466,14195,3,120,11018,1,12518,1,12542,2,5196,2,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
