key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
712,14606,3,20,2061,1,2057,1,5063,1,5258,1,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
713,14607,3,20,4430,1,5063,1,5258,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
714,14608,3,20,4431,1,5063,1,5258,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
715,14611,3,21,4313,1,5063,2,5276,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
716,14612,3,21,4433,1,5460,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
717,14610,3,21,4209,1,5063,2,5258,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
718,14613,3,22,5199,1,5153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
719,14614,3,22,5203,1,5157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
720,14615,3,22,5202,1,5156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
721,14616,3,22,2446,1,5063,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
722,14618,3,23,5201,1,5155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
723,14619,3,23,5200,1,5154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
724,14620,3,23,5198,1,5152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
725,14621,3,23,5064,1,5113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
726,14622,3,23,2063,1,5200,1,5277,1,5435,1,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
727,14627,3,24,5088,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
728,14628,3,24,2447,1,5057,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
729,14629,3,24,2728,1,5064,1,5512,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
730,14630,3,24,4211,1,5064,1,5435,1,5277,1,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
731,14633,3,25,2731,1,2728,1,5064,1,5512,1,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
732,14631,3,25,2066,1,5199,1,5435,1,5063,1,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
733,14632,3,25,2118,1,2111,1,5435,2,5493,1,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
734,14634,3,25,4315,1,5064,2,5277,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
735,14635,3,25,4103,1,5064,1,5088,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
736,14636,3,25,4105,1,5064,1,5088,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
737,14640,3,26,4213,1,5064,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
738,14642,3,26,4439,1,5064,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
739,14643,3,26,4440,1,5064,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
740,14641,3,26,4317,1,5435,2,5335,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
741,14638,3,26,2069,1,5197,1,5064,1,5527,1,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
742,14639,3,26,2448,1,5064,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
743,14646,3,27,4320,1,5169,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
744,14648,3,27,4109,1,5169,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
745,14647,3,27,4322,1,5170,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
746,14649,3,27,4111,1,5170,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
747,14644,3,27,4214,1,5169,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
748,14650,3,27,4442,1,5169,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
749,14645,3,27,4216,1,5170,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
750,14651,3,27,4444,1,5170,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
751,14655,3,28,4328,1,5173,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
752,14657,3,28,4117,1,5173,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
753,14656,3,28,4330,1,5174,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
754,14658,3,28,4119,1,5174,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
755,14653,3,28,4222,1,5173,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
756,14659,3,28,4450,1,5173,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
757,14654,3,28,4224,1,5174,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
758,14660,3,28,4452,1,5174,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
759,14662,3,29,4326,1,5172,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
760,14663,3,29,4115,1,5172,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
761,14661,3,29,4220,1,5172,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
762,14664,3,29,4448,1,5172,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
763,14666,3,30,5260,1,5231,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,True,50,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,False,0
764,14668,3,30,4324,1,5171,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
765,14669,3,30,4113,1,5171,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
766,14667,3,30,4218,1,5171,2,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
767,14670,3,30,4446,1,5171,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
768,14673,3,31,4332,1,5064,2,5277,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
769,14674,3,31,4121,1,5436,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
770,14675,3,31,4454,1,5436,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
771,14672,3,31,4226,1,5064,2,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
772,14671,3,31,2121,1,5197,1,5436,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
773,14676,3,32,5180,1,5139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
774,14677,3,32,5179,1,5138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
775,14678,3,32,5175,1,5134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
776,14679,3,32,5176,1,5135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
777,14680,3,32,5178,1,5137,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
778,14681,3,32,5177,1,5136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
779,14682,3,32,2449,1,5447,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
780,14686,3,33,2745,1,5180,1,5064,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
781,14687,3,33,2743,1,5179,1,5064,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
782,14688,3,33,2735,1,5175,1,5064,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
783,14689,3,33,2737,1,5176,1,5064,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
784,14690,3,33,2741,1,5178,1,5064,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
785,14691,3,33,2739,1,5177,1,5064,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
786,14692,3,34,5065,1,5114,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
787,14694,3,34,2071,1,5201,1,5436,1,5280,1,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
788,14697,3,34,2758,1,5073,1,5512,1,5277,1,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
789,14693,3,34,1706,1,5456,2,5321,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
790,14695,3,34,2076,1,2069,1,5064,2,5493,1,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
791,14698,3,34,2769,1,2774,1,5065,1,5512,1,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
792,14699,3,34,2774,1,5065,1,5512,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
793,14701,3,35,5089,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
794,14703,3,35,2123,1,2121,1,5436,2,5493,1,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
795,14704,3,35,4231,1,5444,1,5065,1,5282,1,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
796,14702,3,35,2078,1,5064,1,5436,1,5198,1,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
797,14706,3,35,4335,1,5065,2,5280,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
798,14707,3,35,4124,1,5065,1,5089,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
799,14705,3,35,4232,1,5065,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,3,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
800,14712,3,36,4337,1,5444,2,5336,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
801,14711,3,36,2450,1,5065,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
802,14713,3,36,4465,1,5065,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
803,14716,3,37,4349,1,5180,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
804,14717,3,37,4347,1,5179,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
805,14718,3,37,4339,1,5175,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
806,14719,3,37,4341,1,5176,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
807,14720,3,37,4345,1,5178,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
808,14721,3,37,4343,1,5177,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
809,14722,3,37,4351,1,5193,1,5065,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
810,14724,3,38,4143,1,5180,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
811,14725,3,38,4141,1,5179,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
812,14726,3,38,4133,1,5175,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
813,14727,3,38,4135,1,5176,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
814,14728,3,38,4139,1,5178,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
815,14729,3,38,4137,1,5177,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
816,14730,3,38,4145,1,5193,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
817,14731,3,39,4243,1,5180,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
818,14735,3,39,4478,1,5180,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
819,14732,3,39,4241,1,5179,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
820,14736,3,39,4476,1,5179,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
821,14733,3,39,4233,1,5175,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
822,14737,3,39,4468,1,5175,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
823,14734,3,39,4235,1,5176,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
824,14738,3,39,4470,1,5176,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
825,14740,3,40,5196,1,5168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,False,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
826,14741,3,40,5262,1,5263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
827,14745,3,40,4239,1,5178,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
828,14748,3,40,4474,1,5178,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
829,14746,3,40,4237,1,5177,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
830,14749,3,40,4472,1,5177,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
831,14747,3,40,4147,1,5462,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
832,14751,3,41,5184,1,5143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
833,14752,3,41,5182,1,5141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
834,14753,3,41,5185,1,5144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
835,14754,3,41,5186,1,5145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
836,14755,3,41,5183,1,5142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
837,14756,3,41,5181,1,5140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
838,14757,3,41,2125,1,5198,1,5444,2,5436,1,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
839,14759,3,41,4245,1,5193,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
840,14762,3,41,4480,1,5193,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
841,14761,3,41,4353,1,5065,2,5280,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
842,14764,3,42,5066,1,5115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
843,14768,3,42,2796,1,5184,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
844,14769,3,42,2792,1,5182,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
845,14770,3,42,2798,1,5185,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
846,14771,3,42,2800,1,5186,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
847,14772,3,42,2794,1,5183,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
848,14773,3,42,2790,1,5181,1,5065,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
849,14765,3,42,1716,1,5458,2,5322,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
850,14766,3,42,2083,1,5202,1,5436,1,5282,1,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
851,14774,3,43,5090,1,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,True,50,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
852,14775,3,43,2088,1,5203,1,5059,1,5066,1,5489,1,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
853,14777,3,43,2452,1,5468,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
854,14781,3,43,4485,1,5462,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
855,14778,3,43,4254,1,5462,1,5066,1,5282,1,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,False,50,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
