key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
1791,14442,3,43,6565,1,5066,3,5374,3,5512,2,7028,2,7024,2,0,0,0,0,0,0,4,5,2,5,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1792,11353,2,48,6566,1,5074,2,5059,3,5374,3,7017,2,0,0,0,0,0,0,0,0,3,6,5,6,0,1066,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1793,15518,0,44,6567,1,5374,4,5373,4,5064,2,7017,2,0,0,0,0,0,0,0,0,4,5,3,5,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1794,15522,0,45,6568,1,5376,3,5374,3,5066,2,5512,2,7017,2,0,0,0,0,0,0,4,6,3,5,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1795,15471,0,28,6569,1,5371,4,5064,2,7022,2,7038,2,0,0,0,0,0,0,0,0,4,3,3,2,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1796,10643,1,35,6570,1,5058,3,5093,2,5371,3,7043,1,0,0,0,0,0,0,0,0,2,4,5,3,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1797,14443,3,43,6571,1,5066,4,5374,6,7028,2,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1798,12378,4,50,6572,1,5288,4,5376,2,5554,2,5328,1,5447,1,7045,1,0,0,0,0,5,6,4,6,0,1068,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1799,14429,3,37,6573,1,7009,4,5373,2,7016,4,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1800,15509,0,40,6574,1,5373,8,5485,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1801,14434,3,39,6575,1,7009,4,5374,2,7016,4,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1802,15447,0,21,6576,1,5368,4,5367,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1803,15485,0,31,6577,1,5371,4,5368,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1804,14395,3,20,6578,1,5063,4,5230,3,7016,1,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1805,10658,1,49,6579,1,5059,4,5374,6,5376,2,0,0,0,0,0,0,0,0,0,0,2,6,5,6,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1806,10644,1,35,6580,1,5058,2,5093,4,5371,2,7043,1,0,0,0,0,0,0,0,0,2,4,5,3,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1807,14441,3,42,6581,1,5066,4,5374,2,7024,4,7028,2,0,0,0,0,0,0,0,0,4,5,2,5,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1808,12379,4,50,6582,1,5288,3,5376,1,5554,4,5328,1,5447,1,7045,1,0,0,0,0,5,6,4,6,0,1068,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1809,10654,1,47,6583,1,5059,4,7009,2,5512,2,5998,2,0,0,0,0,0,0,0,0,2,6,5,5,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1810,15530,0,49,6584,1,5376,4,5374,2,5512,2,5998,2,0,0,0,0,0,0,0,0,4,6,3,6,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1811,10649,1,45,6585,1,5059,3,5066,2,7009,1,5512,2,5998,2,0,0,0,0,0,0,2,6,5,5,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1812,14406,3,27,6586,1,5064,2,5998,3,7038,1,0,0,0,0,0,0,0,0,0,0,4,3,2,2,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1813,13365,5,55,6587,1,5329,3,5378,1,5061,3,5998,6,7047,1,0,0,0,0,0,0,12,3,10,2,0,1069,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1814,14457,3,50,6588,1,5066,3,5285,3,5998,4,7047,1,0,0,0,0,0,0,0,0,4,6,2,6,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1815,14483,3,70,6589,1,5067,1,7009,1,5065,5,5998,6,7047,2,0,0,0,0,0,0,4,8,2,7,0,1067,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
1816,15531,0,49,6590,1,6634,1,5376,4,5059,4,0,0,0,0,0,0,0,0,0,0,8,2,-1,0,1,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1817,14462,3,50,6591,1,7009,6,5061,3,5374,2,5512,1,6494,1,0,0,0,0,0,0,4,6,2,6,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1818,15533,0,50,6592,1,5378,4,5376,3,5368,3,7008,3,6494,1,0,0,0,0,0,0,4,6,3,6,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1819,14463,3,50,6593,1,7009,6,5068,3,7010,9,4858,1,6494,1,0,0,0,0,0,0,4,6,2,6,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1820,16237,6,13,6594,1,5513,9,5342,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,1070,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1821,16245,6,22,6595,1,5471,3,5513,6,7031,2,5514,1,0,0,0,0,0,0,0,0,7,2,6,1,0,1070,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1822,14456,3,49,6596,1,5066,4,5374,3,5285,2,5512,1,0,0,0,0,0,0,0,0,4,6,2,6,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1823,14472,3,55,6597,1,5068,2,5065,3,5373,1,7037,4,7046,1,0,0,0,0,0,0,10,3,8,2,0,1067,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1824,14491,3,70,6598,1,5067,1,7010,9,5074,2,7038,4,7046,2,0,0,0,0,0,0,16,1,14,1,0,1067,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
1825,14453,3,48,6599,1,7010,9,5066,4,5056,6,5174,12,5487,9,0,0,0,0,0,0,4,6,2,6,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1826,11337,2,32,6601,1,5073,2,5371,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,1066,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1827,10629,1,17,6602,1,5057,2,5367,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1828,15425,0,12,6603,1,5364,2,5056,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1829,11339,2,34,6604,1,5073,1,5093,1,5371,1,5485,1,7043,1,0,0,0,0,0,0,3,4,5,3,0,1066,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1830,11357,2,70,6605,1,5060,1,5068,6,5512,2,6218,1,0,0,0,0,0,0,0,0,15,1,17,1,0,1066,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
1831,10635,1,24,6606,1,5057,2,5368,2,5515,2,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1832,15502,0,37,6607,1,5373,2,5371,2,5485,2,0,0,0,0,0,0,0,0,0,0,4,4,3,4,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1833,15528,0,47,6608,1,5376,4,5066,4,5328,2,0,0,0,0,0,0,0,0,0,0,4,6,3,5,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1834,14439,3,42,6609,1,5066,4,5374,3,7028,1,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1835,11341,2,34,6610,1,5073,2,5093,1,5371,2,5485,1,0,0,0,0,0,0,0,0,3,4,5,3,0,1066,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1836,11331,2,25,6611,1,5072,2,5092,1,5368,2,5515,1,0,0,0,0,0,0,0,0,3,2,5,2,0,1066,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1837,11328,2,20,6612,1,5072,2,5092,1,5367,2,5515,1,0,0,0,0,0,0,0,0,3,1,5,1,0,1066,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1838,15462,0,26,6613,1,5371,6,5058,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1839,14446,3,44,6614,1,5066,2,5374,4,5328,2,7028,2,0,0,0,0,0,0,0,0,4,5,2,5,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1840,15472,0,29,6615,1,5371,4,5326,2,7038,2,0,0,0,0,0,0,0,0,0,0,4,3,3,2,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1841,11352,2,46,6616,1,5074,2,5094,2,5376,2,7017,2,0,0,0,0,0,0,0,0,3,6,5,5,0,1066,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1842,15513,0,41,6617,1,5374,6,5064,2,5485,2,0,0,0,0,0,0,0,0,0,0,4,5,3,4,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1843,15503,0,38,6618,1,5373,4,5371,2,5485,2,0,0,0,0,0,0,0,0,0,0,4,4,3,4,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1844,11335,2,29,6619,1,5073,1,5093,1,5371,3,7038,2,0,0,0,0,0,0,0,0,3,3,5,2,0,1066,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1845,10653,1,46,6620,1,5094,2,5376,6,7033,2,0,0,0,0,0,0,0,0,0,0,2,6,5,5,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1846,15480,0,30,6621,1,5371,3,5058,3,5515,2,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1847,15452,0,23,6622,1,5368,3,5063,3,5515,2,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1848,15491,0,33,6623,1,5373,3,5063,3,5515,2,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1849,15432,0,15,6624,1,5364,2,5062,2,5515,2,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1850,10640,1,30,6625,1,5058,2,5064,2,5326,2,7038,2,0,0,0,0,0,0,0,0,2,3,5,3,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1851,10646,1,35,6626,1,5371,3,5058,2,5093,1,7043,1,0,0,0,0,0,0,0,0,2,4,5,3,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1852,15486,0,32,6627,1,5371,3,5058,1,5093,1,5485,1,0,0,0,0,0,0,0,0,4,3,3,3,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1853,15494,0,34,6628,1,5373,3,5371,2,5485,1,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1854,15512,0,41,6629,1,5374,4,7022,2,5485,2,0,0,0,0,0,0,0,0,0,0,4,5,3,4,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1855,10647,1,41,6630,1,5058,3,5374,4,5328,3,0,0,0,0,0,0,0,0,0,0,2,5,5,4,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1856,12366,4,38,6631,1,5284,2,5373,4,5058,2,0,0,0,0,0,0,0,0,0,0,5,4,4,4,0,1068,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1857,10655,1,47,6632,1,5059,2,5376,4,5066,1,5328,3,0,0,0,0,0,0,0,0,2,6,5,5,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1858,14447,3,44,6633,1,5066,3,5374,4,5328,1,7028,2,0,0,0,0,0,0,0,0,4,5,2,5,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1859,11355,2,48,6634,1,5074,2,5376,2,7014,2,7038,2,0,0,0,0,0,0,0,0,3,6,5,6,0,1066,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1860,14394,3,15,6635,1,5063,1,5999,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1861,11325,2,14,6636,1,5071,1,5324,1,5999,1,0,0,0,0,0,0,0,0,0,0,3,1,5,1,0,1066,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1862,15449,0,22,6637,1,5405,6,5325,2,5999,2,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1863,14403,3,24,6638,1,5064,2,5512,2,5998,2,0,0,0,0,0,0,0,0,0,0,4,2,2,2,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1864,16246,6,23,6639,1,5471,2,7029,3,5057,3,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,1070,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1865,16247,6,23,6640,1,5471,2,7030,3,5367,3,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,1070,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1866,16248,6,23,6641,1,5471,2,7031,3,5063,3,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,1070,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1867,16276,6,43,6642,1,5472,2,7030,3,5066,3,5374,1,7028,1,0,0,0,0,0,0,7,5,6,5,0,1070,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1868,14421,3,35,6643,1,5064,2,5063,1,5062,1,5540,1,7043,1,0,0,0,0,0,0,4,4,2,3,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1869,16265,6,33,6644,1,5472,2,7029,3,5058,2,5513,2,5514,1,0,0,0,0,0,0,7,4,6,3,0,1070,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1870,16266,6,33,6645,1,5472,2,7030,3,5368,2,5057,2,5514,1,0,0,0,0,0,0,7,4,6,3,0,1070,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1871,16267,6,33,6646,1,5472,2,7031,3,5063,2,5513,2,5514,1,0,0,0,0,0,0,7,4,6,3,0,1070,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1872,14450,3,46,6647,1,5066,2,5059,1,5094,4,5063,1,0,0,0,0,0,0,0,0,4,6,2,5,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1873,14422,3,35,6648,1,5064,2,5063,1,5062,1,5512,1,7043,1,0,0,0,0,0,0,4,4,2,3,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1874,16238,6,15,6649,1,5476,3,5351,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,1070,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1875,14407,3,27,6650,1,5064,2,5063,1,5087,2,5368,1,0,0,0,0,0,0,0,0,4,3,2,2,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1876,14440,3,42,6651,1,5065,4,5064,1,5063,1,5512,1,5371,1,0,0,0,0,0,0,4,5,2,5,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1877,11358,2,70,6652,1,5060,1,5079,3,5066,1,7047,2,0,0,0,0,0,0,0,0,15,1,17,1,0,1066,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
1878,13380,5,70,6653,1,5330,1,5328,4,5348,3,5337,8,0,0,0,0,0,0,0,0,18,1,16,1,0,1069,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
1879,13364,5,49,6654,1,5328,1,5348,1,5337,2,5359,3,7044,2,0,0,0,0,0,0,6,6,4,6,0,1069,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1880,12382,4,55,6655,1,5288,2,5064,1,5487,1,5348,5,7047,1,0,0,0,0,0,0,11,3,10,2,0,1068,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1881,10637,1,27,6663,1,5058,1,5057,3,5371,2,5093,2,0,0,0,0,0,0,0,0,2,3,5,2,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1882,14494,3,70,6664,1,7010,9,5065,3,7037,6,7046,2,0,0,0,0,0,0,0,0,16,1,14,1,0,1067,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
1883,14474,3,55,6665,1,5068,4,5061,4,6158,1,7047,1,5998,4,0,0,0,0,0,0,8,5,-1,0,1,1067,False,180,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1884,14495,3,70,6666,1,5067,2,5061,4,6159,1,7047,2,5998,4,0,0,0,0,0,0,8,10,-1,0,1,1067,False,180,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
1885,14444,3,43,6667,1,5066,3,5374,1,5512,2,7028,2,5998,4,0,0,0,0,0,0,4,5,2,5,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1886,10656,1,47,6668,1,5059,3,5084,3,7039,6,0,0,0,0,0,0,0,0,0,0,2,6,5,5,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1887,14464,3,50,6669,1,7037,2,5065,4,5061,2,5998,4,0,0,0,0,0,0,0,0,4,6,2,6,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1888,11344,2,38,6670,1,5079,1,5089,2,7040,3,5998,2,0,0,0,0,0,0,0,0,3,4,5,4,0,1066,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1889,14455,3,48,6671,1,5066,2,5059,1,5094,4,5063,1,5376,2,0,0,0,0,0,0,4,6,2,6,0,1067,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1890,12385,4,55,6672,1,5288,3,5376,3,5061,2,6155,4,7042,2,0,0,0,0,0,0,11,3,10,2,0,1068,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,0
1891,13337,5,37,6673,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,0,0,0,0,6,4,4,4,0,1069,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1892,12374,4,47,6674,1,5285,6,5303,4,5337,4,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,1068,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1893,12370,4,41,6675,1,5284,6,5328,2,5337,4,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,1068,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1894,13344,5,40,6676,1,5328,4,5327,2,5282,2,5337,4,0,0,0,0,0,0,0,0,6,5,4,4,0,1069,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1895,13338,5,37,6677,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,0,0,0,0,6,4,4,4,0,1069,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1896,12372,4,44,6678,1,5285,6,7011,6,5099,2,0,0,0,0,0,0,0,0,0,0,5,5,4,5,0,1068,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1897,13339,5,37,6679,1,5327,4,5326,2,5336,4,0,0,0,0,0,0,0,0,0,0,6,4,4,4,0,1069,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1898,13360,5,46,6680,1,5329,6,5328,2,5337,4,0,0,0,0,0,0,0,0,0,0,6,6,4,5,0,1069,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1899,13332,5,32,6681,1,5326,4,5325,2,5334,4,0,0,0,0,0,0,0,0,0,0,6,3,4,3,0,1069,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1900,12369,4,40,6682,1,5282,5,5347,4,7041,2,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,1068,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1901,13358,5,45,6683,1,5329,4,5327,1,5336,2,7044,2,0,0,0,0,0,0,0,0,6,6,4,5,0,1069,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1902,13386,5,70,6684,1,5330,1,5328,4,5327,3,5337,8,0,0,0,0,0,0,0,0,18,1,16,1,0,1069,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,0
1903,12380,4,50,6685,1,5288,3,5349,1,5554,4,5328,1,7045,1,0,0,0,0,0,0,5,6,4,6,0,1068,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,0
1904,11649,4,40,6981,1,7041,1,5328,1,5337,1,5510,1,0,0,0,0,0,0,0,0,5,5,4,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1905,11641,4,40,6978,1,7041,1,5328,1,5337,1,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1906,11644,4,40,6980,1,7041,1,5328,1,5337,1,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1907,11642,4,40,6979,1,7041,1,5328,2,5337,2,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1908,11718,4,55,6983,1,7042,1,5338,1,5068,1,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1909,11705,4,55,6982,1,7042,2,5282,1,5338,2,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1910,15123,0,26,2010,1,5368,1,5471,1,5063,1,5492,1,5333,1,0,0,0,0,0,0,4,2,3,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1911,15170,0,48,2044,1,5374,1,5472,1,5065,1,5494,1,5335,1,0,0,0,0,0,0,4,6,3,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1912,13589,3,23,2116,1,5198,1,5435,1,5492,1,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1913,15785,6,21,4577,3,5489,1,5548,1,5483,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1914,15786,6,21,4578,3,5489,1,5556,1,5483,1,0,0,0,0,0,0,0,0,0,0,7,2,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1915,15883,6,70,4609,3,6152,1,5486,1,5537,1,0,0,0,0,0,0,0,0,0,0,7,8,6,7,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1916,15884,6,70,4610,3,6152,1,5054,1,5537,1,0,0,0,0,0,0,0,0,0,0,7,8,6,7,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1917,15885,6,70,4611,3,6152,1,5526,1,5537,1,0,0,0,0,0,0,0,0,0,0,7,8,6,7,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1918,15886,6,70,4612,3,6152,1,5564,1,5537,1,0,0,0,0,0,0,0,0,0,0,7,8,6,7,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,0
1919,15812,6,34,4614,3,5518,1,5169,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1920,15813,6,34,4615,3,5518,1,5170,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1921,15814,6,34,4616,3,5518,1,5171,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1922,15815,6,34,4617,3,5518,1,5172,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1923,15816,6,34,4618,3,5518,1,5173,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1924,15817,6,34,4619,3,5518,1,5174,1,5549,1,0,0,0,0,0,0,0,0,0,0,7,4,6,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1925,12760,5,55,7534,1,5342,1,5545,1,5542,1,5540,1,5338,1,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1926,12764,5,55,7535,1,7772,2,5282,1,5326,1,5338,1,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1927,12816,5,90,7536,1,7769,1,5330,1,0,0,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,0,False,100,100,100,0,391,374,451,0,0,True,True,True,0,0,False,0
1928,12769,5,55,7537,1,7772,2,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1929,11719,4,55,7538,1,7772,1,5285,1,5338,1,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,0
1930,12813,5,90,7539,1,7768,1,5342,1,5330,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,0,False,100,100,100,0,391,374,451,0,0,True,True,True,0,0,False,0
1931,12815,5,90,7540,1,7771,2,5330,1,5338,1,4843,1,0,0,0,0,0,0,0,0,18,2,16,1,0,0,False,100,100,100,0,391,374,451,0,0,True,True,True,0,0,False,0
1932,12817,5,90,7541,1,7771,2,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,0,False,100,100,100,0,391,374,451,0,0,True,True,True,0,0,False,0
