key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
2974,11502,2,255,18051,1,19939,2,19993,1,19975,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2975,12678,4,255,18052,1,19993,2,19939,2,19975,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2976,12681,4,255,18053,1,19993,2,19939,1,19975,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2977,12671,4,255,18054,1,19993,2,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2978,11499,2,255,18055,1,19939,2,19974,1,5360,4,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2979,11501,2,255,18056,1,19939,2,19938,1,19974,2,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2980,11503,2,255,18057,1,19939,2,19993,1,19975,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2981,12679,4,255,18058,1,19993,2,19939,2,19975,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2982,12682,4,255,18059,1,19993,2,19939,1,19975,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2983,12672,4,255,18060,1,19993,2,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2984,15537,3,255,18061,1,19938,2,19974,1,19975,1,12545,1,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2985,14105,5,255,18062,1,19993,2,19974,2,19975,1,5066,1,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2986,14110,5,255,18063,1,19974,2,19975,1,19938,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2987,14112,5,255,18064,1,19974,3,19975,1,19938,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2988,12683,4,255,18065,1,19993,3,19975,1,5510,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2989,12673,4,255,18066,1,19993,2,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2990,12664,4,255,18067,1,19993,2,19974,1,19975,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2991,12666,4,255,18068,1,19993,3,19974,1,19975,1,19938,1,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2992,12668,4,255,18069,1,19993,2,19938,1,19975,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2993,12680,4,255,18070,1,19993,3,19974,1,19975,1,19938,1,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2994,12685,4,255,18071,1,19993,2,19938,1,19975,1,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2995,12675,4,255,18072,1,19993,2,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2996,15538,3,255,18073,1,19938,2,19974,1,19975,1,12544,1,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2997,14106,5,255,18074,1,19993,2,19974,2,19975,1,5066,1,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2998,14111,5,255,18075,1,19974,2,19975,1,19938,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2999,14113,5,255,18076,1,19974,3,19975,1,19938,1,0,0,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3000,12684,4,255,18077,1,19993,3,19975,1,5510,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3001,12674,4,255,18078,1,19993,2,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3002,17425,0,255,18079,1,19925,2,19919,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,9,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3003,14108,5,255,18080,1,19974,3,19975,1,19938,1,5351,5,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3004,15540,3,255,18081,1,19938,2,19974,1,19975,1,5351,2,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3005,14115,5,255,18082,1,19974,3,19993,1,19975,1,5064,1,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3006,12687,4,255,18083,1,19993,2,19938,1,19975,1,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3007,12677,4,255,18084,1,19993,2,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3008,17424,0,255,18085,1,19925,2,19919,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,9,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3009,14107,5,255,18086,1,19974,3,19975,1,19938,1,5352,5,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3010,15539,3,255,18087,1,19938,2,19974,1,19975,1,5352,2,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3011,14114,5,255,18088,1,19974,3,19993,1,19975,1,5064,1,0,0,0,0,0,0,0,0,12,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3012,12686,4,255,18089,1,19993,2,19938,1,19975,1,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3013,12676,4,255,18090,1,19993,2,12524,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3014,15541,3,255,18091,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3015,15542,3,255,18092,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3016,15543,3,255,18093,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3017,15545,3,255,18094,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3018,15544,3,255,18095,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3019,15546,3,255,18096,1,19938,2,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3020,15547,3,255,18097,1,19938,2,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3021,15548,3,255,18098,1,19938,2,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3022,15550,3,255,18099,1,19938,2,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3023,15549,3,255,18100,1,19938,2,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3024,15551,3,255,18101,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3025,15552,3,255,18102,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3026,15553,3,255,18103,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3027,15555,3,255,18104,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3028,15554,3,255,18105,1,19938,1,19962,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3029,15556,3,255,18106,1,19938,1,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3030,15557,3,255,18107,1,19938,1,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3031,15558,3,255,18108,1,19938,1,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3032,15560,3,255,18109,1,19938,1,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3033,15559,3,255,18110,1,19938,1,19962,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3034,10368,1,270,18189,1,19941,2,19938,1,19926,1,19993,1,5507,1,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3035,10372,1,270,18190,1,19941,2,19940,1,19926,1,19974,1,19964,2,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3036,10369,1,270,18191,1,19941,3,19926,1,19939,1,5507,1,0,0,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3037,17427,0,265,18192,1,19926,1,19941,3,19993,1,5507,1,0,0,0,0,0,0,0,0,10,3,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3038,17428,0,265,18193,1,19926,2,19941,2,19938,1,19978,1,0,0,0,0,0,0,0,0,10,3,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3039,10374,1,270,18194,1,19941,2,19940,1,19926,1,19939,1,5507,1,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3040,10370,1,270,18195,1,19941,3,19940,1,19939,1,5507,1,0,0,0,0,0,0,0,0,8,4,11,3,0,True,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3041,10375,1,270,18196,1,19941,2,19940,1,19926,1,19939,1,12611,1,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3042,17429,0,265,18197,1,19926,2,19940,1,19904,2,0,0,0,0,0,0,0,0,0,0,10,3,9,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3043,15574,3,270,18198,1,19940,3,19994,1,12541,1,12550,1,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3044,18502,6,265,18199,1,19994,2,19940,1,19926,1,19901,1,0,0,0,0,0,0,0,0,13,3,12,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3045,18503,6,265,18200,1,19994,2,19940,1,19926,1,19901,1,0,0,0,0,0,0,0,0,13,3,12,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3046,15576,3,270,18201,1,19940,3,19941,1,19938,1,19962,3,19901,1,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3047,10373,1,270,18202,1,19941,3,19926,1,19974,1,12524,1,20008,1,0,0,0,0,0,0,8,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3048,15575,3,270,18203,1,19940,3,19926,1,12524,2,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3049,11505,2,265,18204,1,19941,2,19939,1,19938,1,19993,1,0,0,0,0,0,0,0,0,9,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3050,11506,2,265,18205,1,19941,3,19939,1,19993,1,0,0,0,0,0,0,0,0,0,0,9,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3051,11511,2,270,18206,1,19941,3,19993,1,19974,2,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3052,11513,2,270,18207,1,19941,2,19994,1,19939,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3053,12700,4,265,18208,1,19994,2,19977,2,19978,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3054,11515,2,270,18209,1,19941,2,19994,1,19939,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3055,11508,2,265,18210,1,19941,2,19993,1,19938,1,0,0,0,0,0,0,0,0,0,0,9,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3056,11507,2,265,18211,1,19941,3,19939,1,19993,1,5358,2,0,0,0,0,0,0,0,0,9,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3057,11512,2,270,18212,1,19941,2,19977,2,19938,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3058,11514,2,270,18213,1,19941,2,19994,1,19939,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3059,12701,4,265,18214,1,19994,2,19977,2,19978,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3060,11516,2,270,18215,1,19941,2,19994,1,19938,1,0,0,0,0,0,0,0,0,0,0,9,4,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3061,11509,2,265,18216,1,19941,2,19993,1,19938,1,0,0,0,0,0,0,0,0,0,0,9,3,11,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3062,14120,5,265,18217,1,19977,2,19978,1,19941,1,0,0,0,0,0,0,0,0,0,0,12,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3063,14129,5,270,18218,1,19977,2,19994,1,19941,1,19978,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3064,12692,4,265,18219,1,19994,2,19977,1,19978,1,19939,1,0,0,0,0,0,0,0,0,11,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3065,14135,5,270,18220,1,19977,2,19994,1,19941,1,19978,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3066,12708,4,270,18221,1,19994,2,19977,1,19978,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3067,12696,4,265,18222,1,19994,2,19978,1,19939,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3068,12691,4,265,18223,1,19994,2,19941,1,19978,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3069,14131,5,270,18224,1,19977,3,19994,1,19978,1,19939,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3070,12694,4,265,18225,1,19994,2,19941,1,19978,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3071,14137,5,270,18226,1,19977,3,19994,1,19978,1,19939,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3072,12710,4,270,18227,1,19994,2,19977,1,19978,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3073,12698,4,265,18228,1,19994,2,19978,1,19939,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3074,14121,5,265,18229,1,19977,2,19978,1,19941,1,0,0,0,0,0,0,0,0,0,0,12,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3075,14130,5,270,18230,1,19977,2,19994,1,19941,1,19978,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3076,12693,4,265,18231,1,19994,2,19977,1,19978,1,19939,1,0,0,0,0,0,0,0,0,11,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3077,14136,5,270,18232,1,19977,2,19994,1,19941,1,19978,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3078,12709,4,270,18233,1,19994,2,19974,1,19978,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3079,12697,4,265,18234,1,19994,2,19978,1,19939,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3080,15577,3,270,18235,1,19940,3,19978,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3081,14133,5,270,18236,1,19977,3,19974,1,19994,1,19978,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3082,12695,4,265,18237,1,19994,2,19940,1,19978,1,0,0,0,0,0,0,0,0,0,0,11,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3083,14139,5,270,18238,1,19977,3,19994,1,19978,1,19938,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3084,12712,4,270,18239,1,19994,3,19993,1,19978,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3085,14125,5,265,18240,1,19977,2,19978,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3086,14122,5,265,18241,1,19977,2,19994,1,19978,1,19938,1,5358,1,0,0,0,0,0,0,12,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3087,14132,5,270,18242,1,19977,3,19994,1,19978,1,19938,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3088,14123,5,265,18243,1,19977,2,19994,1,19978,1,0,0,0,0,0,0,0,0,0,0,12,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3089,14138,5,270,18244,1,19977,3,19994,1,19978,1,19938,1,0,0,0,0,0,0,0,0,12,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3090,12711,4,270,18245,1,19994,2,19977,1,19978,1,5510,1,0,0,0,0,0,0,0,0,11,4,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3091,14124,5,265,18246,1,19977,2,19978,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3092,15578,3,270,18247,1,19940,1,19938,1,19963,2,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3093,15579,3,270,18248,1,19940,1,19938,1,19963,2,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3094,15580,3,270,18249,1,19940,1,19938,1,19963,2,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3095,15582,3,270,18250,1,19940,1,19938,1,19963,2,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3096,15581,3,270,18251,1,19940,1,19938,1,19963,2,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3097,15583,3,270,18252,1,19940,1,19963,2,19978,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3098,15584,3,270,18253,1,19940,1,19963,2,19978,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3099,15585,3,270,18254,1,19940,1,19963,2,19978,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3100,15587,3,270,18255,1,19940,1,19963,2,19978,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3101,15586,3,270,18256,1,19940,1,19963,2,19978,1,0,0,0,0,0,0,0,0,0,0,10,4,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3102,15563,3,265,18257,1,19940,1,19938,1,19993,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3103,15564,3,265,18258,1,19940,1,19938,1,19993,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3104,15565,3,265,18259,1,19940,1,19938,1,19993,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3105,15567,3,265,18260,1,19940,1,19938,1,19993,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3106,15566,3,265,18261,1,19940,1,19938,1,19993,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3107,15568,3,265,18262,1,19940,1,19938,1,19919,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3108,15569,3,265,18263,1,19940,1,19938,1,19919,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3109,15570,3,265,18264,1,19940,1,19938,1,19919,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3110,15572,3,265,18265,1,19940,1,19938,1,19919,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
3111,15571,3,265,18266,1,19940,1,19938,1,19919,1,0,0,0,0,0,0,0,0,0,0,10,3,8,3,0,False,50,100,100,100,0,0,0,0,0,0,0,True,True,True,0,0,False,False,0
