key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
1214,10223,1,55,1670,1,1636,1,5061,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,True,100,100,100,0,0,255,0,0,0,False,True,True,0,0,False,False,0
1215,10224,1,55,1810,1,5566,1,5061,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,True,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1216,10228,1,55,2441,1,5061,1,5378,1,5486,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1217,10230,1,55,2518,1,5061,1,5378,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1218,10225,1,55,2339,1,5061,1,5378,1,5486,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1219,10232,1,55,2570,1,5061,1,5378,1,5262,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1220,10226,1,55,2365,1,5061,2,5288,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1221,10227,1,55,2390,1,5061,1,5095,1,5486,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1222,10229,1,55,2492,1,5061,2,5378,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1223,10231,1,55,2544,1,5061,1,5378,1,5505,1,0,0,0,0,0,0,0,0,0,0,8,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1224,10243,1,70,1743,1,5571,1,5061,1,5068,1,5378,1,0,0,0,0,0,0,0,0,14,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1225,10242,1,70,1882,1,5573,1,5061,3,5378,1,0,0,0,0,0,0,0,0,0,0,14,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1226,10239,1,70,1673,1,5570,1,5061,1,5068,1,5288,1,0,0,0,0,0,0,0,0,14,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1227,10240,1,70,1813,1,5572,1,5075,2,5378,1,0,0,0,0,0,0,0,0,0,0,14,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1228,10956,2,35,2244,1,2225,1,5071,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,2,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1229,10962,2,37,3850,1,5435,1,5073,2,5058,1,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1230,10965,2,38,3622,1,5435,2,5073,2,5282,1,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1231,10964,2,38,2812,1,5079,2,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1232,10966,2,38,4034,1,5079,2,5284,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1233,10967,2,38,2757,1,2667,1,5071,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,2,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1234,10969,2,39,3628,1,5079,2,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1235,10968,2,39,3149,1,5079,2,5089,1,5066,1,0,0,0,0,0,0,0,0,0,0,3,5,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1236,10970,2,39,3854,1,5079,2,5089,1,5282,1,0,0,0,0,0,0,0,0,0,0,3,5,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1237,10974,2,40,2278,1,2232,1,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,4,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1238,10978,2,41,3164,1,3021,1,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,2,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1239,10980,2,42,2477,1,2476,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,0,True,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1240,10991,2,43,4047,1,5079,3,5284,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1241,10993,2,43,2264,1,2227,1,5374,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,4,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1242,10990,2,43,3649,1,5079,3,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1243,10992,2,43,3431,1,5065,3,5084,2,5285,1,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1244,10996,2,44,2279,1,5074,2,5094,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1245,10998,2,44,3180,1,5079,4,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1246,11005,2,45,2300,1,2259,1,5277,1,5374,1,5260,1,0,0,0,0,0,0,0,0,9,1,-1,0,2,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1247,11004,2,45,3886,1,5458,1,5074,2,5059,1,0,0,0,0,0,0,0,0,0,0,3,6,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1248,11008,2,46,3218,1,3059,1,5082,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,4,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1249,11002,2,45,3669,1,5458,1,5074,1,5059,1,0,0,0,0,0,0,0,0,0,0,3,6,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1250,11010,2,47,3243,1,5437,2,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,2,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1251,11009,2,47,2504,1,5074,1,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1252,11014,2,49,2893,1,5074,1,5059,2,5094,1,0,0,0,0,0,0,0,0,0,0,3,6,5,6,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1253,11012,2,49,2296,1,5074,1,5059,2,5998,1,0,0,0,0,0,0,0,0,0,0,3,6,5,6,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1254,11026,2,55,5061,1,5121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,True,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1255,11027,2,55,5075,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,True,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1256,11029,2,55,5095,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,True,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1257,11028,2,55,5085,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,-1,0,0,0,False,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1258,11039,2,70,5060,1,5061,2,5530,9,0,0,0,0,0,0,0,0,0,0,0,0,15,1,-1,0,0,0,True,50,100,50,0,347,0,391,0,0,True,True,True,0,0,False,False,0
1259,11040,2,70,5587,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1260,11041,2,70,5585,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1261,11042,2,70,5586,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1262,11036,2,55,2922,1,5075,1,5074,1,5288,1,5282,1,0,0,0,0,0,0,0,0,9,3,11,2,0,0,True,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1263,11037,2,55,2928,1,5061,2,5068,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1264,11030,2,55,2912,1,5075,1,5084,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1265,11033,2,55,3700,1,5075,1,5084,1,5288,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1266,11032,2,55,3241,1,5075,1,5084,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1267,11035,2,55,3921,1,5075,1,5084,1,5288,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1268,11031,2,55,2911,1,5075,1,5074,1,5094,1,5059,1,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1269,11034,2,55,3701,1,5075,1,5074,1,5094,1,5288,1,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1270,11038,2,55,3928,1,5061,1,5288,1,5321,1,0,0,0,0,0,0,0,0,0,0,9,3,11,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1271,11045,2,70,2940,1,5060,1,5075,1,5095,1,5085,1,0,0,0,0,0,0,0,0,15,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1272,11049,2,70,3724,1,5060,1,5075,1,5061,2,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1273,11054,2,70,3943,1,5060,1,5075,2,5085,1,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1274,11051,2,70,4075,1,5060,1,5075,2,5288,1,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1275,11046,2,70,3257,1,5105,1,5060,1,5288,1,5329,1,5085,1,0,0,0,0,0,0,15,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1276,11047,2,70,3256,1,5585,1,5075,2,5068,1,5064,1,0,0,0,0,0,0,0,0,15,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1277,11050,2,70,3723,1,5586,1,5075,1,5085,1,5068,1,5064,1,0,0,0,0,0,0,15,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1278,11052,2,70,3498,1,5587,1,5075,1,5085,1,5068,1,5064,1,0,0,0,0,0,0,15,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1279,11043,2,70,2302,1,5060,1,5075,2,5095,3,0,0,0,0,0,0,0,0,0,0,15,1,17,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1280,11044,2,70,2303,1,5060,1,5075,1,5061,1,5095,1,0,0,0,0,0,0,0,0,15,1,17,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1281,11727,4,35,4015,1,3971,1,5282,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,4,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1282,11730,4,36,4132,1,5282,1,5505,1,5461,2,0,0,0,0,0,0,0,0,0,0,5,4,4,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1283,11733,4,37,4032,1,5282,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1284,11735,4,37,4018,1,3964,1,5282,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,4,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1285,11738,4,38,3405,1,5282,2,5327,2,5336,1,0,0,0,0,0,0,0,0,0,0,5,4,4,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1286,11744,4,39,4482,1,5282,1,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1287,11745,4,39,3691,1,3602,1,5282,1,5320,1,0,0,0,0,0,0,0,0,0,0,10,1,-1,0,3,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1288,11762,4,41,3911,1,3830,1,5285,1,5510,1,5092,1,5320,1,0,0,0,0,0,0,11,1,-1,0,4,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1289,11765,4,43,5287,1,5314,1,5525,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1290,11776,4,43,2915,1,5287,1,5064,1,5320,1,0,0,0,0,0,0,0,0,0,0,10,1,-1,0,3,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1291,11782,4,44,4052,1,5284,1,5059,1,5321,1,0,0,0,0,0,0,0,0,0,0,5,5,4,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1292,11784,4,44,3443,1,5285,2,5328,2,5337,1,0,0,0,0,0,0,0,0,0,0,5,5,4,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1293,11794,4,46,3471,1,5285,1,5328,1,5337,1,5322,1,0,0,0,0,0,0,0,0,5,6,4,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1294,11793,4,45,4155,1,5285,1,5505,1,5462,2,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1295,11796,4,47,5286,1,5313,1,5525,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1296,11788,4,45,4057,1,5285,1,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1297,11799,4,47,3244,1,5286,2,5277,2,5064,1,5328,1,0,0,0,0,0,0,0,0,11,1,-1,0,4,0,True,100,100,100,0,0,0,0,0,0,False,True,True,0,0,False,False,0
1298,11801,4,48,4516,1,5285,1,5322,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1299,11800,4,48,2298,1,5285,1,5494,1,5376,1,5094,1,0,0,0,0,0,0,0,0,5,6,4,6,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1300,11786,4,45,3694,1,5285,1,5059,1,5094,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1301,11802,4,49,3213,1,5285,3,5322,1,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1302,11803,4,49,4061,1,5285,1,5322,1,5059,1,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1303,11804,4,49,3916,1,5285,2,5322,1,5065,1,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
1304,11806,4,55,5290,1,5317,1,5525,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,-1,0,0,0,False,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1305,11805,4,55,5288,1,5316,1,5525,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,-1,0,0,0,False,50,100,50,0,275,0,347,0,0,True,True,True,0,0,False,False,0
1306,11856,4,70,5289,1,5288,2,5531,9,0,0,0,0,0,0,0,0,0,0,0,0,17,1,-1,0,0,0,False,50,100,50,0,347,0,391,0,0,True,True,True,0,0,False,False,0
1307,11857,4,70,5584,1,5289,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1308,11858,4,70,5583,1,5289,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1309,11859,4,70,5582,1,5289,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1310,11860,4,70,5581,1,5289,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1311,11808,4,55,2933,1,5288,1,5068,1,5322,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1312,11829,4,55,2930,1,5288,1,5068,1,4900,1,2617,1,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1313,11807,4,55,1740,1,5567,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,True,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1314,11821,4,55,3922,1,5288,1,5095,1,5322,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1315,11817,4,55,3479,1,5288,1,5328,1,5338,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1316,11822,4,55,3920,1,5288,1,5328,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1317,11828,4,55,4380,1,5288,1,5322,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1318,11809,4,55,3242,1,5288,1,5282,1,5061,2,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1319,11816,4,55,4067,1,5288,1,5061,1,5322,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1320,11814,4,55,3699,1,5288,1,5061,1,5337,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1321,11830,4,55,2924,1,5288,1,5321,1,5186,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,True,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1322,11854,4,55,3936,1,5288,2,5329,1,5321,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1323,11834,4,55,3238,1,5288,1,5328,2,5338,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1324,11840,4,55,3710,1,5288,1,5338,1,5322,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1325,11849,4,55,3931,1,5288,1,5338,1,5510,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1326,11832,4,55,3233,1,5288,2,5328,1,5337,1,5338,1,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1327,11843,4,55,3716,1,5288,1,5338,1,5064,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1328,11855,4,55,3937,1,5288,1,5329,1,5338,1,5064,1,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1329,11835,4,55,3239,1,5288,2,5329,2,5328,1,5064,1,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1330,11838,4,55,3708,1,5288,1,5329,1,5338,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1331,11847,4,55,3929,1,5288,1,5322,1,5061,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1332,11845,4,55,3489,1,5288,3,5329,1,5337,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1333,11842,4,55,3714,1,5288,1,5329,1,5338,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1334,11853,4,55,3935,1,5288,1,5329,1,5061,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1335,11833,4,55,3237,1,5288,2,5329,2,5337,1,5338,1,5063,1,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1336,11841,4,55,3711,1,5288,1,5338,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1337,11850,4,55,3932,1,5288,2,5337,1,5510,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1338,11837,4,55,3707,1,5288,1,5322,1,5061,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1339,11831,4,55,3230,1,5288,1,5285,2,5338,1,5061,1,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1340,11839,4,55,3709,1,5288,2,5337,1,5066,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1341,11848,4,55,3930,1,5288,1,5337,1,5066,2,5510,1,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1342,11852,4,55,3934,1,5288,2,5066,1,5510,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1343,11844,4,55,3481,1,5288,2,5322,1,5066,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1344,11836,4,55,3706,1,5288,1,5322,1,5068,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1345,11846,4,55,3927,1,5288,1,5338,1,5510,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1346,11851,4,55,3933,1,5288,2,5321,1,5510,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,False,100,100,100,0,0,255,0,318,0,True,True,True,0,0,False,False,0
1347,11865,4,70,3726,1,5583,1,5290,1,5322,1,5068,1,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1348,11869,4,70,3500,1,5289,1,5288,1,5329,1,5321,1,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1349,11871,4,70,3944,1,5584,1,5290,2,5322,1,5068,1,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1350,11863,4,70,3258,1,5581,1,5290,1,5322,1,5329,1,5068,1,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1351,11864,4,70,3259,1,5104,1,5289,1,5321,1,5329,1,5327,1,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1352,11873,4,70,4388,1,5289,1,5288,1,5321,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1353,11870,4,70,3499,1,5582,1,5290,1,5322,1,5329,1,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
1354,11861,4,70,2939,1,5289,1,5329,1,5336,1,5360,1,0,0,0,0,0,0,0,0,17,1,16,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
