key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1647,16336,3,36,6397,1,7009,5,7013,30,7008,15,7016,20,0,0,0,0,0,0,0,0,4,16,2,16,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1648,18025,0,55,6398,1,5376,10,7009,10,7023,10,7020,10,7027,10,0,0,0,0,0,0,10,12,9,8,1072,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
1649,16390,3,55,6399,1,7009,15,7014,10,5374,5,7008,30,7016,15,0,0,0,0,0,0,10,12,8,8,1075,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
1650,16391,3,55,6400,1,7010,15,7014,15,7009,5,7008,15,7016,30,0,0,0,0,0,0,10,12,8,8,1075,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
1651,17893,0,14,6401,1,5364,4,5512,4,5057,2,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1652,17899,0,17,6402,1,5367,6,5512,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1653,10934,1,18,6403,1,5057,4,5512,4,5367,2,0,0,0,0,0,0,0,0,0,0,2,1,5,1,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1654,17890,0,13,6404,1,5364,6,5512,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1655,17909,0,21,6405,1,5368,6,5512,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1656,17896,0,16,6406,1,5367,4,5512,4,5364,2,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1657,17897,0,16,6407,1,5367,3,5512,4,5057,3,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1658,10935,1,20,6408,1,5057,4,5512,4,5230,2,0,0,0,0,0,0,0,0,0,0,2,1,5,1,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1659,10931,1,15,6409,1,5057,3,5512,4,5364,3,0,0,0,0,0,0,0,0,0,0,2,1,5,1,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1660,17952,0,32,6410,1,5373,4,7024,4,5058,4,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1661,16315,3,29,6411,1,5230,6,7024,4,5371,4,5093,2,0,0,0,0,0,0,0,0,4,3,2,2,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1662,10939,1,27,6412,1,5058,4,7024,4,5371,2,5512,2,0,0,0,0,0,0,0,0,2,3,5,2,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1663,16319,3,31,6413,1,5230,6,7024,4,5371,6,0,0,0,0,0,0,0,0,0,0,4,3,2,3,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1664,17921,0,26,6414,1,5371,6,7024,4,5058,2,0,0,0,0,0,0,0,0,0,0,4,2,3,2,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1665,17953,0,32,6415,1,5373,4,7024,4,5064,4,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1666,11991,2,29,6416,1,5058,4,7024,4,5371,2,5230,2,0,0,0,0,0,0,0,0,3,3,5,2,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1667,17929,0,27,6417,1,5371,4,7024,4,5058,4,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1668,16317,3,30,6418,1,5230,6,7024,4,5058,2,5371,4,0,0,0,0,0,0,0,0,4,3,2,3,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1669,11998,2,34,6419,1,5073,3,5058,2,5093,2,0,0,0,0,0,0,0,0,0,0,3,4,5,3,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1670,16337,3,37,6420,1,7009,4,7013,4,7016,2,0,0,0,0,0,0,0,0,0,0,4,4,2,4,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1671,17922,0,26,6421,1,5371,2,7011,2,7015,2,5063,2,0,0,0,0,0,0,0,0,4,2,3,2,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1672,12006,2,45,6422,1,5074,3,5059,2,5376,2,5094,2,0,0,0,0,0,0,0,0,3,6,5,5,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1673,16318,3,30,6423,1,7009,3,7008,6,7016,3,0,0,0,0,0,0,0,0,0,0,4,3,2,3,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1674,16347,3,41,6424,1,7009,4,5064,2,5374,2,7016,2,0,0,0,0,0,0,0,0,4,5,2,4,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1675,10963,1,50,6425,1,5059,4,5376,4,5094,4,0,0,0,0,0,0,0,0,0,0,2,6,5,6,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1676,10951,1,42,6426,1,5065,4,5374,4,5099,4,0,0,0,0,0,0,0,0,0,0,2,5,5,5,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1677,16362,3,47,6427,1,5066,4,7009,2,5376,2,7016,4,0,0,0,0,0,0,0,0,4,6,2,5,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1678,17930,0,28,6428,1,5371,4,5058,2,5093,2,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1679,14807,5,32,6429,1,7025,4,5334,2,5368,2,0,0,0,0,0,0,0,0,0,0,6,3,4,3,1077,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1680,19102,6,20,6430,1,7015,3,5367,2,5230,3,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1681,14822,5,40,6431,1,7026,4,5336,2,5373,2,0,0,0,0,0,0,0,0,0,0,6,5,4,4,1077,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1682,17898,0,16,6432,1,5364,4,5057,2,5092,2,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1683,14831,5,44,6433,1,7026,4,5059,2,7009,2,0,0,0,0,0,0,0,0,0,0,6,5,4,5,1077,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1684,16333,3,36,6434,1,7009,3,7013,4,7016,3,0,0,0,0,0,0,0,0,0,0,4,4,2,4,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1685,12001,2,36,6435,1,5073,3,5093,2,5230,3,5373,1,0,0,0,0,0,0,0,0,3,4,5,4,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1686,16334,3,36,6436,1,7009,3,5371,2,5064,2,7016,3,0,0,0,0,0,0,0,0,4,4,2,4,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1687,11985,2,19,6437,1,5072,3,5063,2,5367,2,5092,2,0,0,0,0,0,0,0,0,3,1,5,1,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1688,11988,2,25,6438,1,5072,4,5371,4,5092,2,0,0,0,0,0,0,0,0,0,0,3,2,5,2,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1689,16310,3,24,6439,1,5063,6,5368,4,5334,4,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1690,12005,2,43,6440,1,5073,3,5063,2,5374,2,5093,2,0,0,0,0,0,0,0,0,3,5,5,5,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1691,12004,2,41,6441,1,5073,2,5373,2,5093,2,5322,2,0,0,0,0,0,0,0,0,3,5,5,4,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1692,16361,3,46,6442,1,5066,6,5374,4,5336,4,0,0,0,0,0,0,0,0,0,0,4,6,2,5,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1693,13445,4,44,6443,1,5285,2,7026,2,5374,2,5058,2,0,0,0,0,0,0,0,0,5,5,4,5,1076,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1694,13442,4,40,6444,1,5284,2,7026,2,5373,2,5058,2,0,0,0,0,0,0,0,0,5,5,4,4,1076,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1695,13439,4,36,6445,1,5282,2,7026,2,5371,2,5058,2,0,0,0,0,0,0,0,0,5,4,4,4,1076,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1696,16322,3,31,6446,1,7009,10,7015,30,7016,20,0,0,0,0,0,0,0,0,0,0,4,12,2,12,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1697,16358,3,45,6447,1,7009,15,5374,10,7016,25,0,0,0,0,0,0,0,0,0,0,4,24,2,20,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1698,16375,3,50,6448,1,7009,20,7008,30,7016,30,0,0,0,0,0,0,0,0,0,0,4,24,2,24,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1699,16324,3,32,6449,1,7009,10,7015,30,7030,20,5514,20,0,0,0,0,0,0,0,0,4,12,2,12,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1700,14833,5,44,6450,1,7011,45,5374,10,5058,10,0,0,0,0,0,0,0,0,0,0,6,20,4,20,1077,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1701,18009,0,50,6451,1,5376,20,7008,30,5059,10,0,0,0,0,0,0,0,0,0,0,4,24,3,24,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1702,17961,0,33,6452,1,5373,10,7009,5,5058,5,7016,20,0,0,0,0,0,0,0,0,4,16,3,12,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1703,16355,3,43,6453,1,7009,15,7031,25,5514,25,7016,25,0,0,0,0,0,0,0,0,4,20,2,20,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1704,16376,3,50,6454,1,7009,20,5066,5,5059,5,7016,30,0,0,0,0,0,0,0,0,4,24,2,24,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1705,17946,0,31,6455,1,5371,8,5515,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1706,17947,0,31,6456,1,5371,8,5515,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1707,19127,6,31,6457,1,7016,8,5063,4,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,3,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1708,17923,0,26,6458,1,5371,6,5515,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1709,17924,0,26,6459,1,5371,6,5515,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1710,17925,0,26,6460,1,5371,6,5515,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1711,10937,1,21,6461,1,5057,4,5999,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1712,10941,1,29,6462,1,5058,4,5371,4,5998,4,0,0,0,0,0,0,0,0,0,0,2,3,5,2,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1713,10960,1,48,6463,1,5059,4,5373,4,5998,8,0,0,0,0,0,0,0,0,0,0,2,6,5,6,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1714,17903,0,19,6464,1,5367,4,5999,8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1715,17954,0,32,6465,1,5371,8,5998,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1716,18004,0,47,6466,1,5374,4,5373,4,5998,8,0,0,0,0,0,0,0,0,0,0,4,6,3,5,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1717,11987,2,22,6467,1,5072,2,5999,8,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,1,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1718,11990,2,27,6468,1,5073,2,5064,4,5998,4,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1719,12014,2,49,6469,1,5074,2,5065,4,5998,8,0,0,0,0,0,0,0,0,0,0,3,6,5,6,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1720,13451,4,50,6473,1,5288,4,5376,2,5554,2,6173,1,7045,2,5998,4,0,0,0,0,5,6,4,6,1076,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1721,16397,3,70,6474,1,5067,2,6220,1,6218,1,6219,1,7047,2,0,0,0,0,0,0,16,1,14,1,1075,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
1722,12007,2,45,6475,1,5074,2,5374,2,5328,2,7007,1,0,0,0,0,0,0,0,0,3,6,5,5,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1723,19104,6,20,6476,1,5471,4,7030,6,5514,6,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1724,19103,6,20,6477,1,5471,4,7029,6,5514,6,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1725,19105,6,20,6478,1,5471,4,7031,6,5514,6,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1726,19114,6,24,6479,1,5491,12,5230,12,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1727,19131,6,33,6480,1,5472,4,5231,12,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6,3,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1728,19120,6,28,6481,1,5528,4,5405,6,5229,6,0,0,0,0,0,0,0,0,0,0,7,3,6,2,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1729,14820,5,39,6482,1,7026,4,5065,2,5064,2,0,0,0,0,0,0,0,0,0,0,6,5,4,4,1077,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1730,19135,6,37,6483,1,7032,1,5371,2,5515,4,0,0,0,0,0,0,0,0,0,0,7,4,6,4,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1731,17931,0,28,6484,1,5371,2,5073,2,5093,2,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1732,12003,2,39,6485,1,5079,2,5373,2,5099,2,0,0,0,0,0,0,0,0,0,0,3,5,5,4,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1733,11984,2,16,6486,1,5071,2,5063,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,1074,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1734,10945,1,33,6487,1,5058,4,5373,2,5093,2,0,0,0,0,0,0,0,0,0,0,2,4,5,3,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1735,19115,6,25,6488,1,5471,2,5371,2,5092,1,7030,3,5514,3,0,0,0,0,0,0,7,2,6,2,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1736,19100,6,17,6489,1,5471,2,5367,2,5091,1,7030,3,5514,3,0,0,0,0,0,0,7,1,6,1,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1737,10942,1,30,6490,1,5058,2,5371,2,5512,2,5998,2,0,0,0,0,0,0,0,0,2,3,5,3,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1738,17894,0,14,6491,1,5364,4,5091,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1739,17891,0,13,6492,1,5383,1,5515,5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1740,17889,0,12,6494,1,5383,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1072,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1741,16378,3,55,6497,1,5068,4,5061,4,6162,1,7047,1,5998,4,0,0,0,0,0,0,11,5,-1,0,1075,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
1742,16399,3,70,6498,1,5067,2,5061,4,6163,1,7047,2,5998,4,0,0,0,0,0,0,11,10,-1,0,1075,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
1743,10964,1,50,6501,1,5061,6,5066,6,6164,4,0,0,0,0,0,0,0,0,0,0,2,6,5,6,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1744,16400,3,70,6502,1,5066,6,5060,2,7006,1,5183,4,0,0,0,0,0,0,0,0,16,1,14,1,1075,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
1745,19116,6,25,6503,1,5461,4,7036,4,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1746,10966,1,55,6504,1,5061,8,5074,2,7033,4,0,0,0,0,0,0,0,0,0,0,8,3,11,2,1073,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
1747,10953,1,45,6505,1,5074,2,5065,4,7033,2,0,0,0,0,0,0,0,0,0,0,2,6,5,5,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1748,10954,1,45,6506,1,5059,6,5414,6,7033,2,0,0,0,0,0,0,0,0,0,0,2,6,5,5,1073,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1749,19143,6,46,6507,1,5472,4,5494,4,7034,3,5514,3,0,0,0,0,0,0,0,0,7,6,6,5,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1750,19144,6,49,6508,1,5472,4,4584,12,7034,3,5514,3,0,0,0,0,0,0,0,0,7,6,6,6,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1751,19117,6,25,6509,1,5471,4,4576,9,7035,2,5514,3,0,0,0,0,0,0,0,0,7,2,6,2,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1752,19113,6,24,6510,1,5471,4,4574,9,7035,2,5514,3,0,0,0,0,0,0,0,0,7,2,6,2,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1753,19111,6,23,6511,1,5471,4,4575,9,7035,2,5514,3,0,0,0,0,0,0,0,0,7,2,6,1,1078,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1754,16371,3,50,6512,1,7037,4,5414,12,5526,8,0,0,0,0,0,0,0,0,0,0,4,6,2,6,1075,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1755,10936,1,21,6513,1,5057,2,5368,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1756,17892,0,14,6514,1,5364,2,5503,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1757,17945,0,31,6515,1,5371,3,5503,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1758,13450,4,50,6516,1,5288,2,5376,2,5554,2,5328,1,5447,1,7045,1,0,0,0,0,5,6,4,6,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1759,13438,4,35,6517,1,5280,1,5371,1,5058,1,5093,1,7043,1,0,0,0,0,0,0,5,4,4,3,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1760,16348,3,42,6518,1,5066,3,5374,2,5348,1,5337,2,7028,1,0,0,0,0,0,0,4,5,2,5,1083,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1761,13434,4,28,6519,1,5280,2,5058,2,5064,1,7038,1,0,0,0,0,0,0,0,0,5,3,4,2,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1762,17927,0,27,6520,1,5371,3,5064,2,7038,1,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1763,17990,0,45,6521,1,5376,4,5328,3,7033,1,0,0,0,0,0,0,0,0,0,0,4,6,3,5,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1764,10969,1,70,6522,1,5060,1,5061,4,5068,3,6219,1,0,0,0,0,0,0,0,0,14,1,17,1,1081,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
1765,10955,1,46,6523,1,5059,4,5376,4,5329,2,5328,2,0,0,0,0,0,0,0,0,2,6,5,5,1081,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1766,13433,4,15,6524,1,5276,4,5364,4,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1767,14829,5,42,6525,1,5328,4,5374,4,5066,2,0,0,0,0,0,0,0,0,0,0,6,5,4,5,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1768,14828,5,42,6529,1,5328,2,5337,2,5348,2,5371,1,5073,1,0,0,0,0,0,0,6,5,4,5,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1769,13447,4,46,6530,1,5285,2,5373,2,5094,2,5348,2,0,0,0,0,0,0,0,0,5,6,4,5,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1770,14834,5,45,6531,1,5329,2,5328,2,5374,2,5066,2,0,0,0,0,0,0,0,0,6,6,4,5,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1771,14832,5,44,6532,1,5328,4,5337,2,5348,3,5371,2,5073,1,0,0,0,0,0,0,6,5,4,5,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1772,13449,4,48,6533,1,5285,4,5373,3,5094,3,5348,2,0,0,0,0,0,0,0,0,5,6,4,6,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1773,14841,5,47,6534,1,5329,3,5328,3,5374,3,5066,3,0,0,0,0,0,0,0,0,6,6,4,5,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1774,13436,4,29,6535,1,5280,4,5371,2,7038,2,0,0,0,0,0,0,0,0,0,0,5,3,4,2,1084,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1775,16383,3,55,6536,1,5329,4,5378,2,6160,1,7047,1,5066,2,5183,2,0,0,0,0,10,5,-1,0,1083,False,50,100,50,100,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0
1776,16402,3,70,6537,1,5330,2,5378,2,6161,1,7047,2,5066,2,5183,2,0,0,0,0,10,10,-1,0,1083,False,50,100,50,100,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0
1777,14803,5,16,6542,1,5325,2,5361,2,5056,2,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1778,14806,5,28,6543,1,5326,4,5367,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,2,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1779,14810,5,34,6544,1,5327,4,5373,2,5057,2,0,0,0,0,0,0,0,0,0,0,6,4,4,3,1085,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1780,17908,0,20,6548,1,5367,2,5364,2,5057,1,7021,2,5515,1,0,0,0,0,0,0,4,1,3,1,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1781,11996,2,32,6549,1,7024,2,5072,2,5371,4,0,0,0,0,0,0,0,0,0,0,3,3,5,3,1082,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1782,17943,0,30,6550,1,5371,4,5368,4,7024,2,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
1783,17958,0,33,6551,1,5373,4,5058,4,7024,2,0,0,0,0,0,0,0,0,0,0,4,4,3,3,1080,False,50,100,50,100,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0
