key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2118,10647,1,18,8811,1,5057,2,5092,1,5325,1,0,0,0,0,0,0,0,0,0,0,2,1,5,1,0,1065,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2119,13578,5,42,8813,1,5328,4,5326,2,5337,3,0,0,0,0,0,0,0,0,0,0,6,5,4,5,0,1069,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2120,13584,5,45,8814,1,5329,3,5328,4,5337,2,0,0,0,0,0,0,0,0,0,0,6,6,4,5,0,1069,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2121,13615,5,90,8815,1,7777,4,7600,4,5329,6,0,0,0,0,0,0,0,0,0,0,18,2,16,1,0,1069,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,False,0
2122,16774,6,50,8816,1,5374,3,7029,3,5472,3,5376,2,0,0,0,0,0,0,0,0,7,6,6,6,0,1062,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2123,10688,1,90,8817,1,7607,3,5998,4,7047,3,5061,3,0,0,0,0,0,0,0,0,14,2,17,1,0,1057,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,False,0
2124,15989,0,90,8818,1,7606,3,5998,4,5060,3,5095,3,0,0,0,0,0,0,0,0,16,2,15,1,0,1056,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,False,0
2125,10689,1,90,8819,1,7607,3,5998,4,7040,3,5068,3,0,0,0,0,0,0,0,0,14,2,17,1,0,1057,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,False,0
2126,15917,0,34,8820,1,5373,2,5998,2,5512,2,5058,2,0,0,0,0,0,0,0,0,4,4,3,3,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2127,10658,1,32,8821,1,5058,2,5998,2,5512,2,7009,2,0,0,0,0,0,0,0,0,2,3,5,3,0,1057,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2128,14702,3,31,8831,1,7008,3,7009,4,7016,3,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2129,14703,3,31,8832,1,7008,3,7009,4,7016,3,0,0,0,0,0,0,0,0,0,0,4,3,2,3,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2130,14749,3,50,8833,1,7010,6,7014,6,7017,3,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2131,11413,2,29,8834,1,5072,2,5073,2,5093,2,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,1058,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2132,14786,3,90,8835,1,9377,1,5998,8,5069,2,5060,2,8150,2,0,0,0,0,0,0,9,12,-1,0,2,1059,False,180,50,100,0,391,374,0,0,0,False,False,True,0,0,False,False,0
2133,14792,3,110,8836,1,9378,1,5998,8,9360,2,7607,2,8150,3,0,0,0,0,0,0,9,14,-1,0,2,1059,False,180,50,100,0,451,407,0,0,0,False,False,True,0,0,False,False,0
2134,15266,7,20,8802,1,4763,1,4866,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,0,1071,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2135,15274,7,45,8804,1,4852,1,4826,1,4853,1,4775,1,4815,1,0,0,0,0,0,0,2,6,7,5,0,1071,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2136,13869,3,25,8697,1,5064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,-1,0,0,0,False,100,100,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2137,10246,1,110,10071,1,9358,1,5104,1,5105,1,5340,1,5533,1,7775,1,0,0,0,0,2,99,-1,0,0,0,False,50,100,100,0,451,407,0,0,0,False,False,True,0,0,False,False,0
2138,13974,3,40,10049,1,5512,2,5065,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2139,14094,3,70,10050,1,5512,2,5060,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
2140,15070,7,30,9615,3,10094,2,10097,2,7895,1,4868,1,0,0,0,0,0,0,0,0,2,3,7,3,0,0,False,50,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
2141,15128,7,70,9616,5,10095,2,10098,2,7895,1,4868,1,0,0,0,0,0,0,0,0,14,1,19,1,0,0,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2142,15071,7,30,9618,3,10094,2,10097,2,7900,1,4868,1,0,0,0,0,0,0,0,0,2,3,7,3,0,0,False,50,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
2143,15129,7,70,9619,5,10095,2,10098,2,7900,1,4868,1,0,0,0,0,0,0,0,0,14,1,19,1,0,0,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2144,15074,7,30,9621,3,10094,2,10097,2,7894,1,4868,1,0,0,0,0,0,0,0,0,2,3,7,3,0,0,False,50,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
2145,15132,7,70,9622,5,10095,2,10098,2,7894,1,4868,1,0,0,0,0,0,0,0,0,14,1,19,1,0,0,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2146,15072,7,30,9624,3,10094,2,10097,2,7898,1,4868,1,0,0,0,0,0,0,0,0,2,3,7,3,0,0,False,50,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
2147,15130,7,70,9625,5,10095,2,10098,2,7898,1,4868,1,0,0,0,0,0,0,0,0,14,1,19,1,0,0,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2148,15073,7,30,9627,3,10094,2,10097,2,7897,1,4868,1,0,0,0,0,0,0,0,0,2,3,7,3,0,0,False,50,100,100,0,0,0,0,0,0,True,False,True,0,0,False,False,0
2149,15131,7,70,9628,5,10095,2,10098,2,7897,1,4868,1,0,0,0,0,0,0,0,0,14,1,19,1,0,0,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2150,16360,6,70,8844,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2151,16361,6,70,8845,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2152,16362,6,70,8846,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2153,16363,6,70,8847,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2154,16364,6,70,8848,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2155,16365,6,70,8849,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2156,16366,6,70,8850,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2157,16367,6,70,8851,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2158,16368,6,70,8852,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2159,16369,6,70,8853,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2160,16370,6,70,8854,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2161,16371,6,70,8855,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2162,16372,6,70,8856,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2163,16373,6,70,8857,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2164,16374,6,70,8858,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2165,16375,6,70,8859,1,10099,1,5064,1,5480,1,5274,1,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,50,100,100,0,347,0,391,0,0,True,False,True,0,0,False,False,0
2166,14793,3,110,8785,1,9379,1,10092,4,5069,4,5187,1,9376,1,0,0,0,0,0,0,16,2,14,2,0,1067,False,320,50,100,0,451,407,0,0,0,False,False,True,0,0,False,False,0
2167,15994,0,90,9718,1,7606,2,5374,2,5069,2,5059,2,8149,2,0,0,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,False,0
2168,15980,0,70,9719,1,5379,4,5378,3,5376,3,7008,3,6494,1,0,0,0,0,0,0,16,1,15,1,0,1064,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,False,0
2169,15962,0,55,9722,1,5378,4,5376,2,8025,2,5325,2,6003,1,0,0,0,0,0,0,10,3,9,2,0,1064,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,False,0
2170,15265,7,15,9723,1,5364,1,4782,1,4780,1,4778,1,4779,1,0,0,0,0,0,0,2,1,7,1,0,1071,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2171,16010,0,110,9724,1,5377,3,5378,3,7040,3,5512,3,5196,3,0,0,0,0,0,0,16,2,15,2,0,1064,False,320,50,100,0,451,407,0,0,0,False,False,True,0,0,False,False,0
2172,15270,7,35,9726,1,4701,1,4731,1,4855,1,4848,1,6149,1,0,0,0,0,0,0,2,4,7,3,0,1071,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2173,15267,7,25,9727,1,4759,1,4766,1,4784,1,4830,1,5518,1,0,0,0,0,0,0,2,2,7,2,0,1071,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2174,15276,7,55,9728,1,4644,1,4787,1,4857,1,6152,1,4750,2,0,0,0,0,0,0,8,3,13,2,0,1071,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,False,0
2175,16005,0,90,9730,1,7606,4,5064,1,5056,1,5512,1,5535,1,8149,2,0,0,0,0,16,2,15,1,0,1064,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,False,0
2176,11439,2,90,9733,1,10090,3,8029,1,5069,2,5187,1,5192,1,0,0,0,0,0,0,15,2,17,1,0,1066,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,False,0
2177,16758,6,34,9734,1,5472,2,5373,2,5093,2,7029,3,5514,3,0,0,0,0,0,0,7,4,6,3,0,1070,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2178,15280,7,90,9735,1,7604,2,4735,2,4826,2,4852,2,4853,2,4815,2,0,0,0,0,14,2,19,1,0,1071,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,False,0
2179,15939,0,43,9736,1,5374,4,5066,4,7017,2,0,0,0,0,0,0,0,0,0,0,4,5,3,5,0,1064,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2180,16011,0,110,9737,1,5377,6,5437,2,5198,2,5056,4,4858,4,0,0,0,0,0,0,16,2,15,2,0,1064,False,320,50,100,0,451,407,0,0,0,False,False,True,0,0,False,False,0
2181,15277,7,55,9738,1,4846,2,4819,1,4818,1,4840,1,5365,1,0,0,0,0,0,0,8,3,13,2,0,1071,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,False,0
2182,15920,0,35,9739,1,5373,2,7008,3,5472,2,5057,2,3974,1,0,0,0,0,0,0,4,4,3,3,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2183,15992,0,90,9740,1,7606,2,7607,2,7596,1,7775,2,8150,3,0,0,0,0,0,0,16,2,15,1,0,1056,False,320,50,100,0,391,374,0,0,0,False,False,True,0,0,False,False,0
2184,16784,6,70,9744,1,10091,3,5474,4,5514,6,0,0,0,0,0,0,0,0,0,0,19,1,18,1,0,1062,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,False,0
2185,14757,3,55,9745,1,5068,4,5061,2,5059,4,7009,3,5512,1,0,0,0,0,0,0,10,3,8,2,0,1059,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,False,0
2186,15949,0,46,9746,1,5376,4,5368,2,5057,2,4810,1,4809,1,0,0,0,0,0,0,4,6,3,5,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2187,15904,0,31,9748,1,5371,3,5058,3,5515,2,6649,1,0,0,0,0,0,0,0,0,4,3,3,3,0,1056,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2188,12515,4,39,9749,1,5284,2,5373,4,5058,2,6649,1,0,0,0,0,0,0,0,0,5,5,4,4,0,1060,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2189,13562,5,35,9766,1,5327,3,5336,2,7016,3,0,0,0,0,0,0,0,0,0,0,6,4,4,3,0,1061,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2190,13586,5,46,9767,1,5329,3,5337,4,7016,3,0,0,0,0,0,0,0,0,0,0,6,6,4,5,0,1061,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2191,13610,5,70,9768,1,8021,6,5342,6,5334,6,8150,1,0,0,0,0,0,0,0,0,18,1,16,1,0,1061,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,False,0
2192,14774,3,70,9769,1,7010,6,10092,6,5261,6,7016,4,0,0,0,0,0,0,0,0,16,1,14,1,0,1059,False,320,50,100,0,347,0,0,0,0,False,False,True,0,0,False,False,0
2193,14725,3,40,9770,1,7014,3,7008,3,7009,2,7016,4,0,0,0,0,0,0,0,0,4,5,2,4,0,1059,False,320,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2194,14756,3,55,9771,1,7047,2,5068,3,5204,3,5063,3,5998,4,0,0,0,0,0,0,10,3,8,2,0,1059,False,320,50,100,0,275,0,0,0,0,False,False,True,0,0,False,False,0
2195,15572,0,115,5366,1,5384,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2196,15573,0,120,10604,1,5366,1,12518,2,12562,1,5506,1,0,0,0,0,0,0,0,0,10,3,9,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2197,15577,0,125,10605,1,12580,1,12519,2,5068,2,5506,1,0,0,0,0,0,0,0,0,10,3,9,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2198,15585,0,133,10606,1,12581,1,12524,2,12564,1,5506,1,0,0,0,0,0,0,0,0,10,4,9,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2199,15591,0,139,10607,1,12582,1,12525,3,12565,1,5507,1,0,0,0,0,0,0,0,0,10,5,9,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2200,15601,0,145,10608,1,12583,1,12526,1,12522,2,12566,1,5507,1,0,0,0,0,0,0,10,5,9,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2201,15574,0,120,10610,1,5403,2,5366,1,12518,1,12594,1,0,0,0,0,0,0,0,0,10,3,9,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2202,15578,0,125,10611,1,12580,1,5403,1,12519,2,12594,1,12563,1,0,0,0,0,0,0,10,3,9,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2203,15586,0,133,10612,1,12585,2,12581,1,12524,1,12595,1,12564,1,0,0,0,0,0,0,10,4,9,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2204,15592,0,139,10613,1,12582,2,12585,1,12521,2,5066,1,12595,1,0,0,0,0,0,0,10,5,9,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2205,15602,0,145,10614,1,12583,1,12586,2,12526,2,12592,1,12595,1,0,0,0,0,0,0,10,5,9,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2206,15575,0,120,10634,1,5403,1,12575,1,5066,1,12562,1,0,0,0,0,0,0,0,0,10,3,9,2,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2207,16384,6,125,10635,1,12580,1,12588,1,12594,1,12607,2,0,0,0,0,0,0,0,0,13,3,12,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2208,15587,0,133,10636,1,12585,1,12581,1,12607,3,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2209,15603,0,145,10638,1,12583,1,12586,2,12592,1,12595,2,12608,1,0,0,0,0,0,0,10,5,9,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2210,15595,0,139,10799,1,12582,1,12521,1,5185,1,5507,1,12613,1,0,0,0,0,0,0,10,5,9,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2211,15597,0,139,10883,1,12582,1,12521,1,5186,1,5507,1,12616,1,0,0,0,0,0,0,10,5,9,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2212,15596,0,139,10925,1,12582,1,12521,1,5183,1,5507,1,12615,1,0,0,0,0,0,0,10,5,9,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2213,15579,0,125,11911,1,5403,1,5366,2,12518,2,0,0,0,0,0,0,0,0,0,0,10,3,9,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2214,15589,0,136,11912,1,12581,1,12585,2,12520,2,12564,1,0,0,0,0,0,0,0,0,10,4,9,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2215,15598,0,142,11913,1,12582,1,12585,2,12521,2,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2216,15580,0,130,11927,1,12580,2,12518,1,5158,2,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2217,15593,0,139,11928,1,12581,2,12520,1,12561,2,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2218,15605,0,148,11929,1,12583,2,12522,1,12627,2,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2219,15581,0,130,11935,1,12580,3,12528,2,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2220,15594,0,139,11936,1,12581,3,12529,2,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2221,15606,0,148,11937,1,12583,3,12530,2,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2222,15588,0,133,12011,1,12580,2,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2223,15607,0,148,12012,1,12582,2,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2224,15582,0,130,12014,1,12580,2,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2225,15604,0,145,12015,1,12582,2,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2226,15583,0,130,12020,1,12580,1,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,9,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2227,15599,0,142,12021,1,12582,1,7017,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,9,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2228,16016,0,136,12084,1,12581,2,5366,1,12520,3,0,0,0,0,0,0,0,0,0,0,10,4,9,4,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2229,16017,0,136,12085,1,12581,5,7010,1,12520,4,0,0,0,0,0,0,0,0,0,0,10,4,9,4,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2230,16018,0,136,12094,1,12654,3,12581,2,5366,1,5507,1,6653,1,7085,1,0,0,0,0,10,4,9,4,0,1064,True,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2231,15919,0,35,12095,1,5373,3,5368,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2232,15928,0,40,12096,1,5374,3,5371,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2233,16014,0,125,12097,1,5366,7,5373,7,5063,7,5064,4,0,0,0,0,0,0,0,0,10,3,9,3,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2234,15895,0,30,12098,1,5371,3,5057,2,5326,1,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2235,16020,0,142,12100,1,12582,6,5374,3,12521,1,7017,1,7009,9,0,0,0,0,0,0,10,5,9,4,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2236,16013,0,120,12101,1,5366,4,12588,4,12594,3,0,0,0,0,0,0,0,0,0,0,10,3,9,2,0,1064,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2237,15898,0,30,12114,1,5371,2,7024,1,8812,1,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,1056,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2238,15864,0,20,12115,1,5367,2,3974,1,5325,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1056,False,180,50,100,0,0,0,0,0,0,False,False,True,0,0,False,False,0
2239,15576,0,125,12580,1,5366,1,12604,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2240,15584,0,133,12581,1,12578,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2241,15590,0,139,12582,1,12581,1,12605,2,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2242,15600,0,145,12583,1,12579,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2243,10133,1,34,10401,1,5058,3,5371,1,5282,1,0,0,0,0,0,0,0,0,0,0,2,4,5,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2244,10153,1,38,10402,1,5065,2,5058,1,5056,1,5373,1,5505,1,0,0,0,0,0,0,2,4,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2245,10171,1,41,10403,1,5065,3,5374,1,5284,1,0,0,0,0,0,0,0,0,0,0,2,5,5,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2246,10200,1,45,10404,1,5059,3,5066,1,5374,1,5505,1,0,0,0,0,0,0,0,0,2,6,5,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2247,10213,1,48,10405,1,5059,3,5066,1,5376,1,5285,1,0,0,0,0,0,0,0,0,2,6,5,6,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2248,10241,1,70,10407,1,5060,1,5061,3,5068,1,5378,1,0,0,0,0,0,0,0,0,14,1,17,1,0,0,True,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
2249,10135,1,34,10463,1,5058,2,5371,1,5280,1,5125,1,12611,1,0,0,0,0,0,0,2,4,5,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2250,10155,1,38,10464,1,5065,1,5063,1,5373,1,5282,1,5125,1,12611,1,0,0,0,0,2,4,5,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2251,10173,1,41,10465,1,5065,1,5058,1,5374,1,5284,1,5125,1,12611,1,0,0,0,0,2,5,5,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2252,10202,1,45,10466,1,5059,1,5066,1,5374,1,5285,1,5125,1,12611,1,0,0,0,0,2,6,5,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2253,10214,1,48,10467,1,5059,2,5066,1,5376,1,5125,1,12611,1,0,0,0,0,0,0,2,6,5,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2254,10245,1,70,10469,1,5060,1,5061,2,5068,1,5378,1,5125,2,12611,1,0,0,0,0,14,1,17,1,0,0,False,100,100,100,0,0,318,0,374,0,True,True,True,0,0,False,False,0
2255,10250,1,120,10586,1,12518,2,5061,2,5366,1,12562,1,5506,1,0,0,0,0,0,0,8,3,11,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
2256,10265,1,130,10587,1,12519,3,5064,1,12563,1,5506,1,0,0,0,0,0,0,0,0,8,4,11,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,False,0
