key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
978,14553,7,33,4712,3,4861,1,4814,1,4853,1,4848,1,5522,1,4863,1,0,0,0,0,2,4,7,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
979,14552,7,33,4670,3,4896,1,4837,1,4857,1,4811,1,4847,1,4871,1,0,0,0,0,2,4,7,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
980,14555,7,34,4701,3,4825,1,4847,1,4807,1,4751,1,0,0,0,0,0,0,0,0,2,4,7,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
981,14554,7,34,4654,3,4798,1,4774,1,4754,1,4847,1,0,0,0,0,0,0,0,0,2,4,7,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
982,14557,7,35,4719,3,4791,1,4867,1,4853,1,4852,1,4777,1,4751,1,0,0,0,0,2,4,7,3,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
983,14558,7,36,4756,3,6149,2,4852,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,0
984,14559,7,36,4686,3,4789,1,4839,1,4847,1,4838,1,4751,1,0,0,0,0,0,0,2,4,7,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
985,14561,7,37,4724,3,4756,1,6149,1,4773,1,4849,1,4811,1,0,0,0,0,0,0,2,4,7,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
986,14560,7,37,4677,3,4788,1,4792,1,4780,1,4839,1,4858,1,4829,1,0,0,0,0,2,4,7,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
987,14562,7,38,4663,3,4982,1,4847,1,4840,1,0,0,0,0,0,0,0,0,0,0,2,4,7,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
988,14563,7,38,4702,3,4825,1,4751,1,4850,1,4837,1,4772,1,0,0,0,0,0,0,2,4,7,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
989,14564,7,39,4687,3,4793,1,4771,1,4852,1,4830,1,4755,1,4702,1,0,0,0,0,2,5,7,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
990,14565,7,39,4692,3,4796,1,4795,1,4767,1,4826,1,4847,1,0,0,0,0,0,0,2,5,7,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
991,14568,7,40,4747,3,6146,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
992,14567,7,40,4733,3,4861,1,4728,1,4843,1,4847,1,4842,1,6146,1,0,0,0,0,2,5,7,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
993,14569,7,41,4646,3,4768,1,4847,1,4830,1,4845,1,4844,1,0,0,0,0,0,0,2,5,7,4,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
994,14570,7,42,4671,3,4666,1,4841,1,4775,1,4856,1,4826,1,4844,1,0,0,0,0,2,5,7,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
995,14571,7,43,4757,3,6149,2,4815,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,-1,0,0,0,True,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,0
996,14572,7,43,4720,3,4891,1,4780,1,4784,1,4777,1,4853,1,4844,1,0,0,0,0,2,5,7,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
997,14574,7,44,4693,3,4857,1,4829,1,4797,3,4847,1,4845,1,0,0,0,0,0,0,2,5,7,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
998,14575,7,45,4664,3,4789,1,4997,1,4863,1,4778,1,4791,1,4856,1,0,0,0,0,2,6,7,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
999,14577,7,45,4727,3,6149,2,4815,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1000,14576,7,45,4703,3,4697,1,4753,1,4775,1,4853,1,4849,1,4857,1,0,0,0,0,2,6,7,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1001,14578,7,46,4655,3,4775,1,4898,1,4784,1,4785,1,4835,1,4811,1,0,0,0,0,2,6,7,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1002,14579,7,47,4750,3,4846,1,4836,1,4831,1,4828,1,4751,1,0,0,0,0,0,0,2,6,7,5,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1003,14580,7,48,4713,1,4861,1,6146,1,4848,1,4828,1,4842,1,5590,1,0,0,0,0,2,6,7,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1004,14581,7,49,4694,3,4797,3,4789,1,4780,1,4865,1,4847,1,4843,1,0,0,0,0,2,6,7,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1005,14582,7,50,4647,3,4769,1,4830,1,4829,1,4862,1,4859,1,4839,1,0,0,0,0,2,6,7,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1006,14584,7,50,4678,3,4826,1,4768,1,4830,1,4777,1,4862,1,4751,1,0,0,0,0,2,6,7,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1007,14585,7,50,4715,3,4769,1,4775,1,4861,1,4756,1,4844,1,4837,1,0,0,0,0,2,6,7,6,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1008,14854,0,1,5361,1,5380,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,-1,0,0,0,False,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,0
1009,14855,0,1,3742,1,5361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1010,14856,0,2,1891,1,5361,1,5333,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1011,14857,0,3,1820,1,5361,1,5432,1,5503,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1012,14859,0,4,3763,1,5361,1,5324,1,5275,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1013,14858,0,4,2405,1,5361,1,5056,1,5228,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1014,14861,0,5,2219,1,5361,1,5091,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1015,14860,0,5,2456,1,5361,2,5091,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1016,14862,0,6,1996,1,5361,1,5470,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1017,14863,0,6,1821,1,5361,1,5482,1,5056,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1018,14864,0,7,1892,1,5361,1,5396,1,5333,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1019,14866,0,8,2572,1,5361,1,5396,1,5056,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1020,14865,0,8,1997,1,5361,1,5492,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1021,14867,0,9,1893,1,1891,1,5396,1,5351,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1022,14868,0,9,2228,1,5361,1,5091,2,5056,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1023,14869,0,10,5364,1,5383,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,-1,0,0,0,False,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,0
1024,14870,0,10,1604,1,5364,1,5124,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1025,14871,0,10,1822,1,5364,1,5434,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1026,14872,0,11,2406,1,5364,1,5056,1,5228,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1027,14873,0,12,2457,1,5364,2,5091,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1028,14874,0,12,2573,1,5364,1,5402,1,5056,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1029,14876,0,13,1823,1,5364,1,5352,1,5433,1,5503,1,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1030,14875,0,13,1998,1,5402,1,5432,1,5492,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1031,14877,0,14,1824,1,5361,1,5482,1,5056,1,5063,1,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1032,14879,0,14,3779,1,5364,1,5324,1,5275,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1033,14878,0,14,2675,1,5364,1,5275,1,5482,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1034,14881,0,15,1894,1,1892,1,5402,2,5276,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1035,14880,0,15,1895,1,5364,1,5402,1,5333,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1036,14882,0,15,2233,1,5364,1,5091,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1037,14883,0,16,5367,1,5385,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,-1,0,0,0,False,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,0
1038,14884,0,16,2574,1,5367,1,5402,1,5057,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1039,14885,0,17,1825,1,5367,1,5057,1,4856,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1040,14886,0,18,2000,1,5367,1,5471,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1041,14888,0,19,1897,1,5367,1,5402,2,5334,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1042,14889,0,19,2459,1,5367,2,5091,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1043,14887,0,19,2002,1,5367,1,5492,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1044,14893,0,20,2703,1,5364,1,5174,1,4856,1,5275,1,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1045,14892,0,20,2575,1,5367,1,5405,1,5057,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1046,14891,0,20,1827,1,5367,1,5057,2,5276,1,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1047,14894,0,21,5368,1,5386,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,0,False,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,0
1048,14896,0,21,1899,1,1895,1,5367,1,5352,1,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,True,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1049,14895,0,21,2004,1,5405,1,5465,1,5492,1,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1050,14898,0,22,2408,1,5367,1,5057,1,5229,1,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1051,14897,0,22,1833,1,5367,1,5057,1,5503,1,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1052,14899,0,23,2460,1,5367,2,5092,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1053,14902,0,24,3805,1,5367,1,5325,1,5276,1,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1054,14901,0,24,1905,1,1894,1,5367,1,5276,1,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,0,True,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1055,14900,0,24,2011,1,5368,1,5492,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1056,14903,0,25,5371,1,5388,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-1,0,0,0,False,50,100,58,0,0,0,0,0,0,True,True,True,0,0,False,0
1057,14904,0,25,2409,1,5371,1,5057,1,5229,1,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1058,14905,0,25,2576,1,5368,1,5405,1,5057,1,5483,1,0,0,0,0,0,0,0,0,4,2,3,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1059,14908,0,26,2246,1,5371,1,5277,1,5057,1,5092,1,0,0,0,0,0,0,0,0,4,2,3,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1060,14907,0,26,1908,1,5364,3,5435,1,5318,1,0,0,0,0,0,0,0,0,0,0,4,2,3,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1061,14909,0,27,1836,1,5371,1,5064,1,5484,1,0,0,0,0,0,0,0,0,0,0,4,3,3,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1062,14910,0,28,1627,1,5367,2,5124,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1063,14913,0,29,2577,1,5371,1,5405,1,5058,1,5435,1,0,0,0,0,0,0,0,0,4,3,3,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1064,14911,0,29,2015,1,5371,1,5471,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1065,14912,0,29,1838,1,5371,1,5277,1,5058,1,5057,1,0,0,0,0,0,0,0,0,4,3,3,2,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1066,14915,0,30,1845,1,5371,1,5058,1,5484,1,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1067,14914,0,30,2021,1,2011,1,5493,1,5352,1,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,True,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1068,14916,0,31,1915,1,5364,2,5409,1,5058,1,5319,1,0,0,0,0,0,0,0,0,4,3,3,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1069,14917,0,32,5373,1,5390,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,0
1070,14918,0,32,2578,1,5371,1,5409,1,5058,1,0,0,0,0,0,0,0,0,0,0,4,3,3,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1071,14919,0,33,2462,1,5371,2,5093,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1072,14920,0,33,3837,1,5371,1,5326,1,5277,1,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1073,14922,0,34,2411,1,5371,1,5058,1,5231,1,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1074,14921,0,34,1637,1,5371,1,5125,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1075,14924,0,35,1847,1,5371,1,5280,1,5058,2,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1076,14923,0,35,2023,1,5409,1,5465,1,5493,1,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1077,14925,0,35,1917,1,5373,1,5402,2,5336,1,5058,1,0,0,0,0,0,0,0,0,4,4,3,3,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1078,14928,0,36,1920,1,5373,2,5409,1,5065,1,5320,1,0,0,0,0,0,0,0,0,4,4,3,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1079,14927,0,36,1850,1,5371,1,5360,1,5454,1,5504,1,0,0,0,0,0,0,0,0,4,4,3,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1080,14930,0,37,2579,1,2578,1,5058,1,5482,1,5436,1,0,0,0,0,0,0,0,0,4,4,3,4,0,0,True,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1081,14929,0,37,2026,1,5373,1,5472,1,5063,1,5493,1,5334,1,0,0,0,0,0,0,4,4,3,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1082,14931,0,38,1855,1,5373,1,5282,1,5065,2,0,0,0,0,0,0,0,0,0,0,4,4,3,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1083,14933,0,39,5374,1,5391,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,0
1084,14934,0,39,3870,1,5373,1,5328,1,5282,1,0,0,0,0,0,0,0,0,0,0,4,5,3,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1085,14935,0,40,1925,1,5373,3,5319,1,5436,1,0,0,0,0,0,0,0,0,0,0,4,5,3,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1086,14936,0,40,2464,1,5374,2,5099,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1087,14938,0,41,1650,1,5373,1,5125,3,5360,1,0,0,0,0,0,0,0,0,0,0,4,5,3,4,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1088,14940,0,43,2413,1,5065,1,5134,1,5374,1,0,0,0,0,0,0,0,0,0,0,4,5,3,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1089,14947,0,45,2581,1,5376,1,5414,1,5065,1,5484,1,0,0,0,0,0,0,0,0,4,6,3,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1090,14943,0,44,1862,1,5059,1,5064,1,5373,1,5282,1,0,0,0,0,0,0,0,0,4,5,3,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1091,14942,0,44,2039,1,5374,1,5196,1,5494,1,5505,1,0,0,0,0,0,0,0,0,4,5,3,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1092,14944,0,45,5376,1,5393,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,-1,0,0,0,False,50,100,50,0,0,0,0,0,0,True,True,True,0,0,False,0
1093,14945,0,45,1932,1,1920,1,5322,1,5059,1,0,0,0,0,0,0,0,0,0,0,4,6,3,5,0,0,True,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1094,14948,0,45,2287,1,5059,1,5374,1,5094,1,5282,1,0,0,0,0,0,0,0,0,4,6,3,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1095,14950,0,46,1937,1,5376,1,5405,2,5322,1,4856,1,0,0,0,0,0,0,0,0,4,6,3,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1096,14951,0,47,1867,1,5059,3,5374,1,5486,1,0,0,0,0,0,0,0,0,0,0,4,6,3,5,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1097,14956,0,48,3908,1,5374,1,5329,1,5282,1,0,0,0,0,0,0,0,0,0,0,4,6,3,6,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1098,14955,0,48,2582,1,2581,1,5065,1,5486,1,5066,1,0,0,0,0,0,0,0,0,4,6,3,6,0,0,True,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1099,14958,0,49,1942,1,1925,1,5436,1,5456,1,5462,1,0,0,0,0,0,0,0,0,4,6,3,6,0,0,True,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1100,14957,0,49,1872,1,5059,2,5376,1,5505,1,0,0,0,0,0,0,0,0,0,0,4,6,3,6,0,0,True,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1101,15472,6,1,5487,1,5488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,0,0,True,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,0
1102,15473,6,1,5489,1,5519,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,0,0,True,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,0
1103,15474,6,2,5503,1,5291,1,5432,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,0,0,True,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,0
1104,15475,6,3,5470,1,4794,1,5489,1,5518,1,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,0,0,True,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,0
1105,15476,6,4,5475,1,5268,2,5492,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,0,0,True,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,0
1106,15477,6,4,1958,1,5396,1,5470,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1107,15478,6,5,2143,1,5475,1,5275,1,5380,1,5333,1,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1108,15479,6,5,4564,3,5518,1,5560,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1109,15480,6,6,4565,3,5518,1,5538,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1110,15481,6,7,5510,1,5509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,0,0,True,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,0
1111,15483,6,8,2144,1,5475,1,5361,1,5380,1,5333,1,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1112,15482,6,8,1959,1,1958,1,5470,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1113,15484,6,10,5482,1,4930,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,0,0,True,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,0
1114,15485,6,10,5504,1,4876,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,0,0,False,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,0
1115,15486,6,10,5515,1,5516,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,0,0,True,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,0
1116,15487,6,10,2145,1,2143,1,5275,2,5383,1,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1117,15489,6,11,1960,1,1959,1,5470,1,5492,1,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,150,75,100,0,0,0,0,0,0,False,True,True,0,0,False,0
1118,15490,6,12,4551,3,5487,1,5534,1,4795,1,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1119,15491,6,13,2146,1,5475,1,5364,1,5383,1,5334,1,0,0,0,0,0,0,0,0,7,1,6,1,0,0,False,100,100,100,0,0,0,0,0,0,True,True,True,0,0,False,0
1120,15492,6,14,4856,3,4831,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,0,0,True,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,0
1121,15493,6,14,5476,1,5269,2,5495,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,0,0,True,50,100,67,0,0,0,0,0,0,True,True,True,0,0,False,0
