key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1729,15474,5,39,6482,1,7026,4,5065,2,5064,2,0,0,0,0,0,0,0,0,0,0,6,5,4,4,1357,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1730,20333,6,37,6483,1,7032,1,5371,2,5515,4,0,0,0,0,0,0,0,0,0,0,7,4,6,4,1358,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1731,18987,0,28,6484,1,5371,2,5073,2,5093,2,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1352,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1732,12337,2,39,6485,1,5079,2,5373,2,5099,2,0,0,0,0,0,0,0,0,0,0,3,5,5,4,1354,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1733,12318,2,16,6486,1,5071,2,5063,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,1354,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1734,11137,1,33,6487,1,5058,4,5373,2,5093,2,0,0,0,0,0,0,0,0,0,0,2,4,5,3,1353,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1735,20313,6,25,6488,1,5471,2,5371,2,5092,1,7030,3,5514,3,0,0,0,0,0,0,7,2,6,2,1358,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1736,20298,6,17,6489,1,5471,2,5367,2,5091,1,7030,3,5514,3,0,0,0,0,0,0,7,1,6,1,1358,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1737,11134,1,30,6490,1,5058,2,5371,2,5512,2,5998,2,0,0,0,0,0,0,0,0,2,3,5,3,1353,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1738,18950,0,14,6491,1,5364,4,5091,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1352,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1739,18947,0,13,6492,1,5383,1,5515,5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1352,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1740,18945,0,12,6494,1,5383,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1352,False,0,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1741,17215,3,55,6497,1,5068,4,5061,4,6162,1,7047,1,5998,4,0,0,0,0,0,0,11,5,-1,0,1355,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1742,17236,3,70,6498,1,5067,2,5061,4,6163,1,7047,2,5998,4,0,0,0,0,0,0,11,10,-1,0,1355,False,50,100,50,100,0,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1743,11156,1,50,6501,1,5061,6,5066,6,6164,4,0,0,0,0,0,0,0,0,0,0,2,6,5,6,1353,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1744,17237,3,70,6502,1,5066,6,5060,2,7006,1,5183,4,0,0,0,0,0,0,0,0,16,1,14,1,1355,False,50,100,50,100,0,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1745,20314,6,25,6503,1,5461,4,7036,4,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,2,1358,False,0,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1746,11158,1,55,6504,1,5061,8,5074,2,7033,4,0,0,0,0,0,0,0,0,0,0,8,3,11,2,1353,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1747,11145,1,45,6505,1,5074,2,5065,4,7033,2,0,0,0,0,0,0,0,0,0,0,2,6,5,5,1353,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1748,11146,1,45,6506,1,5059,6,5414,6,7033,2,0,0,0,0,0,0,0,0,0,0,2,6,5,5,1353,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1749,20341,6,46,6507,1,5472,4,5494,4,7034,3,5514,3,0,0,0,0,0,0,0,0,7,6,6,5,1358,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1750,20342,6,49,6508,1,5472,4,4584,12,7034,3,5514,3,0,0,0,0,0,0,0,0,7,6,6,6,1358,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1751,20315,6,25,6509,1,5471,4,4576,9,7035,2,5514,3,0,0,0,0,0,0,0,0,7,2,6,2,1358,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1752,20311,6,24,6510,1,5471,4,4574,9,7035,2,5514,3,0,0,0,0,0,0,0,0,7,2,6,2,1358,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1753,20309,6,23,6511,1,5471,4,4575,9,7035,2,5514,3,0,0,0,0,0,0,0,0,7,2,6,1,1358,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1754,17208,3,50,6512,1,7037,4,5414,12,5526,8,0,0,0,0,0,0,0,0,0,0,4,6,2,6,1355,False,0,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1755,11128,1,21,6513,1,5057,2,5368,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,1361,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1756,18948,0,14,6514,1,5364,2,5503,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1757,19001,0,31,6515,1,5371,3,5503,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1758,13955,4,50,6516,1,5288,2,5376,2,5554,2,5328,1,5447,1,7045,1,0,0,0,0,5,6,4,6,1364,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1759,13943,4,35,6517,1,5280,1,5371,1,5058,1,5093,1,7043,1,0,0,0,0,0,0,5,4,4,3,1364,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1760,17185,3,42,6518,1,5066,3,5374,2,5348,1,5337,2,7028,1,0,0,0,0,0,0,4,5,2,5,1363,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1761,13939,4,28,6519,1,5280,2,5058,2,5064,1,7038,1,0,0,0,0,0,0,0,0,5,3,4,2,1364,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1762,18983,0,27,6520,1,5371,3,5064,2,7038,1,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1763,19046,0,45,6521,1,5376,4,5328,3,7033,1,0,0,0,0,0,0,0,0,0,0,4,6,3,5,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1764,11161,1,70,6522,1,5060,1,5061,4,5068,3,6219,1,0,0,0,0,0,0,0,0,14,1,17,1,1361,False,50,100,50,100,0,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1765,11147,1,46,6523,1,5059,4,5376,4,5329,2,5328,2,0,0,0,0,0,0,0,0,2,6,5,5,1361,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1766,13938,4,15,6524,1,5276,4,5364,4,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,1364,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1767,15483,5,42,6525,1,5328,4,5374,4,5066,2,0,0,0,0,0,0,0,0,0,0,6,5,4,5,1365,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1768,15482,5,42,6529,1,5328,2,5337,2,5348,2,5371,1,5073,1,0,0,0,0,0,0,6,5,4,5,1365,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1769,13952,4,46,6530,1,5285,2,5373,2,5094,2,5348,2,0,0,0,0,0,0,0,0,5,6,4,5,1364,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1770,15488,5,45,6531,1,5329,2,5328,2,5374,2,5066,2,0,0,0,0,0,0,0,0,6,6,4,5,1365,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1771,15486,5,44,6532,1,5328,4,5337,2,5348,3,5371,2,5073,1,0,0,0,0,0,0,6,5,4,5,1365,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1772,13954,4,48,6533,1,5285,4,5373,3,5094,3,5348,2,0,0,0,0,0,0,0,0,5,6,4,6,1364,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1773,15495,5,47,6534,1,5329,3,5328,3,5374,3,5066,3,0,0,0,0,0,0,0,0,6,6,4,5,1365,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1774,13941,4,29,6535,1,5280,4,5371,2,7038,2,0,0,0,0,0,0,0,0,0,0,5,3,4,2,1364,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1775,17220,3,55,6536,1,5329,4,5378,2,6160,1,7047,1,5066,2,5183,2,0,0,0,0,10,5,-1,0,1363,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1776,17239,3,70,6537,1,5330,2,5378,2,6161,1,7047,2,5066,2,5183,2,0,0,0,0,10,10,-1,0,1363,False,50,100,50,100,0,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1777,15457,5,16,6542,1,5325,2,5361,2,5056,2,0,0,0,0,0,0,0,0,0,0,6,1,4,1,1365,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1778,15460,5,28,6543,1,5326,4,5367,4,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,2,1365,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1779,15464,5,34,6544,1,5327,4,5373,2,5057,2,0,0,0,0,0,0,0,0,0,0,6,4,4,3,1365,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1780,18964,0,20,6548,1,5367,2,5364,2,5057,1,7021,2,5515,1,0,0,0,0,0,0,4,1,3,1,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1781,12330,2,32,6549,1,7024,2,5072,2,5371,4,0,0,0,0,0,0,0,0,0,0,3,3,5,3,1362,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1782,18999,0,30,6550,1,5371,4,5368,4,7024,2,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1783,19014,0,33,6551,1,5373,4,5058,4,7024,2,0,0,0,0,0,0,0,0,0,0,4,4,3,3,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1784,18988,0,28,6552,1,5371,4,5064,2,7024,2,7038,2,0,0,0,0,0,0,0,0,4,3,3,2,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1785,12346,2,48,6559,1,5074,5,5066,2,7024,2,0,0,0,0,0,0,0,0,0,0,3,6,5,6,1362,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1786,18990,0,28,6560,1,5371,3,5057,2,5092,2,5515,2,0,0,0,0,0,0,0,0,4,3,3,2,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1787,18960,0,19,6561,1,5367,2,5364,2,5063,1,5515,1,0,0,0,0,0,0,0,0,4,1,3,1,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1788,18976,0,25,6562,1,5371,3,5367,2,5063,2,5515,2,0,0,0,0,0,0,0,0,4,2,3,2,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1789,18989,0,28,6563,1,5371,4,7022,2,7024,2,7038,2,0,0,0,0,0,0,0,0,4,3,3,2,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1790,11140,1,35,6564,1,5058,2,5093,2,5371,2,5326,2,7043,1,0,0,0,0,0,0,2,4,5,3,1369,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1791,17189,3,43,6565,1,5066,3,5374,3,5512,2,7028,2,7024,2,0,0,0,0,0,0,4,5,2,5,1363,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1792,12345,2,48,6566,1,5074,2,5059,3,5374,3,7017,2,0,0,0,0,0,0,0,0,3,6,5,6,1362,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1793,19045,0,44,6567,1,5374,4,5373,4,5064,2,7017,2,0,0,0,0,0,0,0,0,4,5,3,5,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1794,19054,0,45,6568,1,5376,3,5374,3,5066,2,5512,2,7017,2,0,0,0,0,0,0,4,6,3,5,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1795,18991,0,28,6569,1,5371,4,5064,2,7022,2,7038,2,0,0,0,0,0,0,0,0,4,3,3,2,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1796,11138,1,35,6570,1,5058,3,5093,2,5371,3,7043,1,0,0,0,0,0,0,0,0,2,4,5,3,1361,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1797,17190,3,43,6571,1,5066,4,5374,6,7028,2,0,0,0,0,0,0,0,0,0,0,4,5,2,5,1363,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1798,13957,4,50,6572,1,5288,4,5376,2,5554,2,5328,1,5447,1,7045,1,0,0,0,0,5,6,4,6,1364,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1799,17175,3,37,6573,1,7009,4,5373,2,7016,4,0,0,0,0,0,0,0,0,0,0,4,4,2,4,1363,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1800,19034,0,40,6574,1,5373,8,5485,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1801,17180,3,39,6575,1,7009,4,5374,2,7016,4,0,0,0,0,0,0,0,0,0,0,4,5,2,4,1363,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1802,18966,0,21,6576,1,5368,4,5367,4,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1803,19005,0,31,6577,1,5371,4,5368,4,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1804,17138,3,20,6578,1,5063,4,5230,3,7016,1,0,0,0,0,0,0,0,0,0,0,4,1,2,1,1363,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1805,11153,1,49,6579,1,5059,4,5374,6,5376,2,0,0,0,0,0,0,0,0,0,0,2,6,5,6,1361,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1806,11139,1,35,6580,1,5058,2,5093,4,5371,2,7043,1,0,0,0,0,0,0,0,0,2,4,5,3,1361,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1807,17188,3,42,6581,1,5066,4,5374,2,7024,4,7028,2,0,0,0,0,0,0,0,0,4,5,2,5,1363,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1808,13958,4,50,6582,1,5288,3,5376,1,5554,4,5328,1,5447,1,7045,1,0,0,0,0,5,6,4,6,1364,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1809,11149,1,47,6583,1,5059,4,7009,2,5512,2,5998,2,0,0,0,0,0,0,0,0,2,6,5,5,1361,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1810,19061,0,49,6584,1,5376,4,5374,2,5512,2,5998,2,0,0,0,0,0,0,0,0,4,6,3,6,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1811,11144,1,45,6585,1,5059,3,5066,2,7009,1,5512,2,5998,2,0,0,0,0,0,0,2,6,5,5,1361,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1812,17149,3,27,6586,1,5064,2,5998,3,7038,1,0,0,0,0,0,0,0,0,0,0,4,3,2,2,1363,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1813,15499,5,55,6587,1,5329,3,5378,1,5061,3,5998,6,7047,1,0,0,0,0,0,0,12,3,10,2,1365,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1814,17204,3,50,6588,1,5066,3,5285,3,5998,4,7047,1,0,0,0,0,0,0,0,0,4,6,2,6,1363,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1815,17230,3,70,6589,1,5067,1,7009,1,5065,5,5998,6,7047,2,0,0,0,0,0,0,4,8,2,7,1363,False,50,100,50,100,0,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1816,19062,0,49,6590,1,6634,1,5376,4,5059,4,0,0,0,0,0,0,0,0,0,0,8,2,-1,0,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1817,17209,3,50,6591,1,7009,6,5061,3,5374,2,5512,1,6494,1,0,0,0,0,0,0,4,6,2,6,1363,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1818,19064,0,50,6592,1,5378,4,5376,3,5368,3,7008,3,6494,1,0,0,0,0,0,0,4,6,3,6,1360,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1819,17210,3,50,6593,1,7009,6,5068,3,7010,9,4858,1,6494,1,0,0,0,0,0,0,4,6,2,6,1363,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1820,20296,6,13,6594,1,5513,9,5342,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,1366,False,0,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1821,20305,6,22,6595,1,5471,3,5513,6,7031,2,5514,1,0,0,0,0,0,0,0,0,7,2,6,1,1366,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1822,17203,3,49,6596,1,5066,4,5374,3,5285,2,5512,1,0,0,0,0,0,0,0,0,4,6,2,6,1363,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1823,17219,3,55,6597,1,5068,2,5065,3,5373,1,7037,4,7046,1,0,0,0,0,0,0,10,3,8,2,1363,False,50,100,50,100,0,0,275,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1824,17238,3,70,6598,1,5067,1,7010,9,5074,2,7038,4,7046,2,0,0,0,0,0,0,16,1,14,1,1363,False,50,100,50,100,0,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1825,17200,3,48,6599,1,7010,9,5066,4,5056,6,5174,12,5487,9,0,0,0,0,0,0,4,6,2,6,1363,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1826,12329,2,32,6601,1,5073,2,5371,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,1370,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1827,11124,1,17,6602,1,5057,2,5367,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,1369,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1828,18944,0,12,6603,1,5364,2,5056,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1829,12331,2,34,6604,1,5073,1,5093,1,5371,1,5485,1,7043,1,0,0,0,0,0,0,3,4,5,3,1370,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1830,12349,2,70,6605,1,5060,1,5068,6,5512,2,6218,1,0,0,0,0,0,0,0,0,15,1,17,1,1370,False,50,100,50,100,0,0,347,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1831,11130,1,24,6606,1,5057,2,5368,2,5515,2,0,0,0,0,0,0,0,0,0,0,2,2,5,2,1369,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1832,19026,0,37,6607,1,5373,2,5371,2,5485,2,0,0,0,0,0,0,0,0,0,0,4,4,3,4,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1833,19059,0,47,6608,1,5376,4,5066,4,5328,2,0,0,0,0,0,0,0,0,0,0,4,6,3,5,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1834,17186,3,42,6609,1,5066,4,5374,3,7028,1,0,0,0,0,0,0,0,0,0,0,4,5,2,5,1371,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1835,12333,2,34,6610,1,5073,2,5093,1,5371,2,5485,1,0,0,0,0,0,0,0,0,3,4,5,3,1370,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1836,12323,2,25,6611,1,5072,2,5092,1,5368,2,5515,1,0,0,0,0,0,0,0,0,3,2,5,2,1370,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1837,12320,2,20,6612,1,5072,2,5092,1,5367,2,5515,1,0,0,0,0,0,0,0,0,3,1,5,1,1370,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1838,18982,0,26,6613,1,5371,6,5058,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,2,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1839,17193,3,44,6614,1,5066,2,5374,4,5328,2,7028,2,0,0,0,0,0,0,0,0,4,5,2,5,1371,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1840,18992,0,29,6615,1,5371,4,5326,2,7038,2,0,0,0,0,0,0,0,0,0,0,4,3,3,2,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1841,12344,2,46,6616,1,5074,2,5094,2,5376,2,7017,2,0,0,0,0,0,0,0,0,3,6,5,5,1370,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1842,19038,0,41,6617,1,5374,6,5064,2,5485,2,0,0,0,0,0,0,0,0,0,0,4,5,3,4,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1843,19027,0,38,6618,1,5373,4,5371,2,5485,2,0,0,0,0,0,0,0,0,0,0,4,4,3,4,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1844,12327,2,29,6619,1,5073,1,5093,1,5371,3,7038,2,0,0,0,0,0,0,0,0,3,3,5,2,1370,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1845,11148,1,46,6620,1,5094,2,5376,6,7033,2,0,0,0,0,0,0,0,0,0,0,2,6,5,5,1369,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1846,19000,0,30,6621,1,5371,3,5058,3,5515,2,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1847,18971,0,23,6622,1,5368,3,5063,3,5515,2,0,0,0,0,0,0,0,0,0,0,4,2,3,1,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1848,19015,0,33,6623,1,5373,3,5063,3,5515,2,0,0,0,0,0,0,0,0,0,0,4,4,3,3,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1849,18951,0,15,6624,1,5364,2,5062,2,5515,2,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1850,11135,1,30,6625,1,5058,2,5064,2,5326,2,7038,2,0,0,0,0,0,0,0,0,2,3,5,3,1369,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1851,11141,1,35,6626,1,5371,3,5058,2,5093,1,7043,1,0,0,0,0,0,0,0,0,2,4,5,3,1369,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1852,19006,0,32,6627,1,5371,3,5058,1,5093,1,5485,1,0,0,0,0,0,0,0,0,4,3,3,3,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1853,19018,0,34,6628,1,5373,3,5371,2,5485,1,0,0,0,0,0,0,0,0,0,0,4,4,3,3,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1854,19037,0,41,6629,1,5374,4,7022,2,5485,2,0,0,0,0,0,0,0,0,0,0,4,5,3,4,1368,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
1855,11142,1,41,6630,1,5058,3,5374,4,5328,3,0,0,0,0,0,0,0,0,0,0,2,5,5,4,1369,False,50,100,50,100,0,0,0,0,0,0,0,0,False,False,True,0,0,False,False,0,65535,0
