key,0,1,2,3
2133,24,"","Limitless Blue (Hard)","-"
2134,24,"","Limitless Blue (Extreme)","-"
2135,24,"","Seal Rock (Seize)","-"
2137,24,"","Alexander","-"
2138,24,"","Alexander (Savage)","-"
2139,24,"","Gordias","-"
2140,24,"","The Chrysalis (Normal)","-"
2141,24,"","The Steps of Faith (Normal)","-"
2142,24,"","The Singularity Reactor (Normal)","-"
2143,24,"","Temple leve","-"
2144,24,"","Saint Mocianne's Arboretum","-"
2145,24,"","The Shadow of Mhach","-"
2146,24,"","The Void Ark","-"
2147,24,"","Hall of the Novice","-"
2148,24,"","The Antitower","-"
2149,24,"","Midas","-"
2150,24,"","Containment Bay S1T7 (Normal)","-"
2151,24,"","Containment Bay S1T7 (Extreme)","-"
2152,24,"","The Fold","-"
2153,24,"","The Feast","-"
2154,24,"","Stone, Sky, Sea","-"
2155,24,"","Sohr Khai","-"
2156,24,"","The Weeping City of Mhach","-"
2157,24,"","Deep Dungeon","-"
2158,24,"","Palace of the Dead","-"
2159,24,"","The Final Steps of Faith","-"
2160,24,"","The Minstrel's Ballad: Nidhogg's Rage","-"
2161,24,"","The Fields of Glory (Shatter)","-"
2163,24,"","duel","-"
2164,24,"","Xelphatol","-"
2165,24,"","Containment Bay P1T6","-"
2166,24,"","Containment Bay P1T6 (Extreme)","-"
2167,24,"","The Creator","-"
2168,24,"","Baelsar's Wall","-"
2169,24,"","Dun Scaith","-"
2170,24,"","Containment Bay Z1T9","-"
2171,24,"","Containment Bay Z1T9 (Extreme)","-"
2172,24,"","Shisui of the Violet Tides","-"
2173,24,"","Bardam's Mettle","-"
2174,24,"","Doma Castle","-"
2175,24,"","Castrum Abania","-"
2176,24,"","The Pool of Tribute","-"
2177,24,"","The Pool of Tribute (Extreme)","-"
2178,24,"","Emanation","-"
2179,24,"","Emanation (Extreme)","-"
2180,24,"","The Royal Menagerie","-"
2181,24,"","Interdimensional Rift","-"
2182,24,"","Interdimensional Rift (Savage)","-"
2183,24,"","Deltascape","-"
2184,24,"","The Temple of the Fist","-"
2185,24,"","The Drowned City of Skalla","-"
2186,24,"","The Minstrel's Ballad: Shinryu's Domain","-"
2187,24,"","alliance raid","-"
2188,24,"","Return to Ivalice","-"
2189,24,"","The Royal City of Rabanastre","-"
2190,24,"","The Unending Coil of Bahamut (Ultimate)","-"
2191,24,"","Rival Wings","-"
2192,24,"","Astragalos","-"
2193,24,"","Hells' Lid","-"
2194,24,"","The Jade Stoa","-"
2195,24,"","The Jade Stoa (Extreme)","-"
2196,24,"","Sigmascape","-"
2200,49,"Mount[1-102,104-148,150-158]","【Mounts】","Mounts"
2201,50,"ClassJob[1-35]","【Classes & Jobs】","Classes & Jobs."
2202,51,"PlaceName[20-37,39-59,61-65,67-67,94-94,107-107,123-123,129-129,140-140,154-154,184-184,206-206,216-216,218-218,223-223,237-237,239-239,271-271,290-290,300-300,313-313,323-323,325-325,331-331,337-337,350-350,357-361,386-386,388-388,392-392,406-406,411-411,425-427,440-440,459-459,462-462,477-477,497-498,694-694,1301-1305,1334-1334,1363-1363,1374-1374,1390-1390,1399-1399,1406-1410,1484-1484,1500-1500,1628-1628,1633-1633,1638-1638,1645-1645,1647-1647,1664-1665,1708-1708,1714-1714,1723-1723,1731-1731,1740-1740,1742-1742,1759-1759,1792-1792,1799-1802,1805-1805,1807-1807,1809-1809,1835-1835,1841-1841,1847-1847,1853-1853,1857-1857,1868-1868,1884-1884,2000-2002,2018-2018,2025-2025,2042-2042,2046-2046,2081-2082,2090-2090,2099-2101,2116-2116,2123-2123,2131-2131,2151-2151,2181-2181,2200-2200,2204-2204,2256-2256,2265-2266,2284-2284,2292-2292,2295-2295,2297-2301,2340-2340,2354-2354,2357-2360,2367-2367,2372-2372,2383-2383,2400-2404,2406-2412,2613-2613,2634-2634,2646-2646,2660-2660,2670-2670,2693-2693,2717-2720,2762-2762,2769-2769,2773-2773,2793-2793,2805-2805,2814-2814,2822-2822]","【Places】","Places."
2203,52,"Race","【Races】","Races."
2204,53,"Tribe","【Clans】","Clans."
2205,54,"GuardianDeity[1-12]","【Guardians】","Guardians."
2206,55,"GeneralAction[1-10,12-22,24-26]","【General Actions】","General Actions."
2207,56,"Action[9-9,11-11,14-17,19-31,35-35,37-38,40-54,56-56,59-67,69-75,78-79,81-81,83-88,90-90,92-92,94-98,100-101,103-103,106-107,110-110,113-121,124-125,127-128,131-137,139-142,144-147,149-149,152-159,162-168,170-174,176-182,184-186,188-190,197-208,210-222,224-228,231-239,241-244,252-252,260-260,268-279,281-281,283-297,299-301,2135-2135,2240-2242,2245-2248,2254-2272,2864-2868,2870-2870,2872-2876,2878-2881,2885-2885,2887-2888,2890-2892,3487-3487,3538-3596,3598-3601,3603-3606,3608-3608,3610-3617,3619-3619,3621-3621,3623-3625,3627-3629,3631-3636,3638-3643,4072-4079,4081-4084,4086-4087,4095-4097,4100-4100,4102-4106,4179-4179,4238-4248,4262-4262,4401-4406,4560-4560,4568-4574,4645-4646,7381-7445,7448-7450,7477-7572,7632-7632,7634-7634,7861-7869,7903-7911,8324-8324,9015-9015,9372-9372,9629-9629]","【Disciple of War & Magic Actions】","Disciple of War & Magic Actions."
2208,57,"CraftAction[100001-100010,100020-100020,100033-100033,100036-100036,100039-100039,100050-100050,100063-100063,100066-100066,100069-100069,100083-100083,100095-100095,100098-100098,100108-100108,100120-100120,100128-100128,100136-100137,100145-100145,100153-100153,100161-100161,100169-100169,100177-100187,100195-100195,100203-100203,100211-100211,100219-100219,100227-100227,100235-100235,100243-100243,100251-100251,100259-100259,100267-100267,100275-100275]","【Disciple of the Hand Actions】","Disciple of the Hand Actions."
2209,58,"BuddyAction","【Companion Actions】","Companion Actions."
2210,59,"PetAction[1-35,37-39]","【Pet Actions】","Pet Actions."
2211,60,"Weather[col-1,1-11,14-17,19-20,22-23,25-25,29-29,35-36,40-40,44-44,49-51,53-54,60-60,66-66,69-69,71-71,74-74,77-77,80-80,82-82,84-84,87-87,92-92]","【Weather】","Weather."
2212,61,"MainCommand[col-<Value>4</Value>,1-36,41-42,44-44,56-62,64-70,72-99]","【Main Commands】","Main Commands."
2213,62,"TextCommand[col-<Value>8</Value>,col-<Value>5</Value>,1-211,213-321,323-455,459-699]","【Text Commands】","Text Commands."
2214,63,"Action[1561-1561,1564-1564,1567-1567,1577-1577,1580-1580,1582-1585,1590-1592,3359-3362,4249-4249,7855-7855,7857-7857,7859-7859,8746-8765,8767-8799,8801-8839,8841-8851,8853-8856,8858-8870,8872-8892,8894-8896,8898-8898,8900-8900,8902-8905,8907-8914,8916-8918,8921-8925,9013-9014,9098-9098,9127-9127,9432-9434,9444-9444,9457-9461,9618-9618,9620-9628,9637-9637,9639-9639,9651-9651,10023-10029,10032-10032]","【PvP Actions】","PvP Actions."
2215,64,"Pet[<Value>0</Value>,1-9]","【Pets】","Pets."
2216,65,"Companion[noun,1-67,71-295]","【Minions】","Minions."
2217,66,"PetMirage[col-<Value>2</Value>]","【Egi Glamours】","Egi Glamours."
2218,67,"ActionComboRoute","【PvP Combos】","PvP Combos."
2900,28,"@","【Job Gauge】","Job Gauge"
2901,28,"","Oath Gauge","-"
2902,28,"","Oath","-"
2903,28,"","Lightning Gauge","-"
2904,28,"","Chakra Gauge","-"
2905,28,"","Beast Gauge","-"
2906,28,"","Wrath","-"
2907,28,"","Dragon Gauge","-"
2908,28,"","Gaze of the First Brood","-"
2909,28,"","Song Gauge","-"
2910,28,"","Repertoire","-"
2911,28,"","Healing Gauge","-"
2912,28,"","Lily","-"
2913,28,"","Elemental Gauge","-"
2914,28,"","Umbral Heart","-"
2915,28,"","Aetherflow Gauge","-"
2916,28,"","Aethertrail Attunement","-"
2917,28,"","Trance Gauge","-"
2918,28,"","Dreadwyrm Aether","-"
2919,28,"","Faerie Gauge","-"
2920,28,"","Fae Aether","-"
2921,28,"","Huton Gauge","-"
2922,28,"","Ninki Gauge","-"
2923,28,"","Ninki","-"
2924,28,"","Ammunition Gauge","-"
2925,28,"","Ammunition","-"
2926,28,"","Heat Gauge","-"
2927,28,"","Overheat","-"
2928,28,"","Blood Gauge","-"
2929,28,"","Blackblood","-"
2930,28,"","Arcana Gauge","-"
2931,28,"","Sen Gauge","-"
2932,28,"","Sen","-"
2933,28,"","Kenki Gauge","-"
2934,28,"","Kenki","-"
2935,28,"","Balance Gauge","-"
2936,28,"","White Mana","-"
2937,28,"","Black Mana","-"
3000,25,"@","【Gold Saucer】","Gold Saucer."
3001,25,"","chocobo race","-"
3002,25,"","race chocobo","-"
3003,25,"","fledgling chocobo","-"
3004,25,"","retired chocobo","-"
3005,25,"","covering","-"
3006,25,"","rating","-"
3007,25,"","pedigree level","-"
3008,25,"","course roulette","-"
3009,25,"","Sagolii Road","-"
3010,25,"","Tranquil Paths","-"
3011,25,"","Triple Triad","-"
3012,25,"","card","-"
3013,25,"","card type","-"
3014,25,"","rarity","-"
3015,25,"","match","-"
3016,25,"","tournament","-"
3017,25,"","tourney","-"
3018,25,"","points","-"
3019,25,"","rule variations","-"
3020,25,"","regional rules","-"
3021,25,"","match rules","-"
3022,25,"","tournament rules","-"
3023,25,"","All Open","-"
3024,25,"","Three Open","-"
3025,25,"","Same","-"
3026,25,"","Sudden Death","-"
3027,25,"","Plus","-"
3028,25,"","Random","-"
3029,25,"","Order","-"
3030,25,"","Chaos","-"
3031,25,"","Reverse","-"
3032,25,"","Fallen Ace","-"
3033,25,"","Ascension","-"
3034,25,"","Descension","-"
3035,25,"","Swap","-"
3036,25,"","Roulette","-"
3037,25,"","deck","-"
3038,25,"","desired rule","-"
3039,25,"","GATE","-"
3040,25,"","Cactpot","-"
3041,25,"","Jumbo Cactpot","-"
3042,25,"","Mini Cactpot","-"
3043,25,"","winning number","-"
3044,25,"","Lord of Verminion","-"
3045,25,"","Strengths","-"
3046,25,"","Arcana Stone","-"
3047,25,"","Verminion Gate","Gate."
3048,25,"","Shield","-"
3049,25,"","Search Eye","-"
3050,25,"","critter","-"
3051,25,"","poppet","-"
3052,25,"","gadget","-"
3053,25,"","ability","-"
3054,25,"","trap","-"
3300,26,"@","【Statuses】","Statuses."
3301,26,"","paralysis (status)","-"
3302,26,"","silence (status)","-"
3303,26,"","stun (status)","-"
3304,26,"","sleep (status)","-"
3305,26,"","heavy (status)","-"
3306,26,"","petrification (status)","-"
3307,26,"","charmed (status)","-"
3308,26,"","drain (status)","-"
3309,26,"","bind (status)","-"
3310,26,"","transfiguration (status)","-"
3311,26,"","poison (status)","-"
3500,8,"","○","circle"
3501,8,"","×","cross"
3502,8,"","△","triangle"
3503,8,"","□","square"
3504,8,"","inner","-"
3505,8,"","outer","-"
3506,8,"","clockwise","-"
3507,8,"","counterclockwise","-"
3508,8,"","offensive stance","-"
3509,8,"","defensive stance","-"
3510,8,"","action indicator","-"
3511,8,"","gaze","-"
3512,8,"","circle","-"
3513,8,"","fan","-"
3514,8,"","diagonal","-"
3515,8,"","straight line","-"
3516,8,"","donut","-"
3517,8,"","line","-"
3518,8,"","sphere","-"
3519,8,"","ground","-"
3520,8,"","wall","-"
3521,8,"","pillar","-"
3522,8,"","boulder","-"
3523,8,"","flame","-"
3524,8,"","water","-"
3525,8,"","ice","-"
3527,8,"","explosion","-"
3528,8,"","simultaneously","-"
3529,8,"","one after the other","-"
3531,8,"","combine","-"
3535,8,"","gather","-"
3536,8,"","spread out","-"
3540,8,"","divided damage","-"
3541,8,"","reflected damage","-"
3542,8,"","damage over time","-"
3543,8,"","mode change","-"
3544,8,"","phase","-"
3545,8,"","stacked enhancement","-"
3546,8,"","stacked enfeeblement","-"
3547,8,"","random target","-"
3600,27,"@","【Deep Dungeon】","Deep Dungeon."
3601,27,"","Cairn of Passage","-"
3602,27,"","Cairn of Return","-"
3603,27,"","Pomander of Safety","-"
3604,27,"","Pomander of Sight","-"
3605,27,"","Pomander of Strength","-"
3606,27,"","Pomander of Steel","-"
3607,27,"","Pomander of Affluence","-"
3608,27,"","Pomander of Flight","-"
3609,27,"","Pomander of Alteration","-"
3610,27,"","Pomander of Purity","-"
3611,27,"","Pomander of Fortune","-"
3612,27,"","Pomander of Witching","-"
3613,27,"","Pomander of Serenity","-"
3614,27,"","Pomander of Rage","-"
3615,27,"","Pomander of Lust","-"
3616,27,"","Pomander of Intuition","-"
3617,27,"","Pomander of Raising","-"
3618,27,"","Pomander of Resolution","-"
