key,0,1,2,3,4,5,6,7
493,"Enhanced Healing Magic",6826,28,85,0,0,29,0
494,"Enhanced Deployment Tactics",5706,28,88,0,-300,29,0
495,"Enhanced Draw",6115,33,40,67551,0,99,0
496,"Enhanced Draw II",6116,33,50,0,0,99,0
497,"Malefic Mastery IV",6117,33,82,0,0,99,0
498,"Gravity Mastery",6118,33,82,0,0,99,0
499,"Enhanced Healing Magic",6826,33,85,0,0,99,0
500,"Enhanced Celestial Intersection",6119,33,88,0,2,99,0
501,"Starfishing",5487,18,89,0,0,19,0
502,"Enhanced Summon Bahamut",5696,27,80,0,0,28,0
503,"Elemental Mastery",5697,27,86,0,0,28,0
504,"Melee Mastery",6801,19,84,0,0,20,0
505,"Melee Mastery",6801,21,84,0,0,22,0
506,"Melee Mastery",6801,32,84,0,0,98,0
507,"Melee Mastery",6801,37,84,0,0,149,0
508,"Lance Mastery IV",5293,22,90,0,0,23,0
509,"Enhanced Enochian III",5374,25,86,0,16,26,0
510,"Physis Mastery",6459,40,60,0,0,181,0
511,"Enhanced Living Shadow",6065,32,88,0,0,98,0
512,"Flint Strike Mastery",5248,20,86,0,0,21,0
513,"Tornado Kick Mastery",5247,20,90,0,0,21,0
514,"Enhanced Ikishoten",6157,34,90,0,0,111,0
515,"Adept Assassination",5420,30,56,67222,0,92,0
516,"Melee Mastery",6801,30,74,0,0,92,0
517,"Marksman's Mastery",6801,31,84,0,0,96,0
518,"Melee Mastery",6801,20,84,0,0,21,0
519,"Fuga Mastery",6158,34,86,0,0,111,0
520,"Way of the Samurai",6801,34,66,0,0,111,0
521,"Way of the Samurai II",6802,34,84,0,0,111,0
522,"Melee Mastery II",6802,30,84,0,0,92,0
523,"Death Scythe Mastery II",6410,39,84,0,0,180,0
524,"",0,0,0,0,0,0,0
525,"",0,0,0,0,0,0,0
526,"",0,0,0,0,0,0,0
527,"",0,0,0,0,0,0,0
528,"",0,0,0,0,0,0,0
529,"",0,0,0,0,0,0,0
530,"",0,0,0,0,0,0,0
