key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
172,1,566,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.4,False,False,True,False,False,76,76,12471,0,3384,0,False
173,1,732,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,12472,0,3090,0,False
174,1,2086,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.7,False,False,True,False,False,76,76,12473,0,3190,0,False
175,1,2087,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,12474,0,3838,0,False
176,1,1853,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,12475,0,3810,0,False
177,1,1273,0,0,1126,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.7,2.5,False,False,True,False,False,76,76,12476,0,3585,0,False
178,1,840,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,12477,0,3495,0,False
179,1,640,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,12478,0,3030,0,False
180,1,1577,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,76,76,12479,0,3692,0,False
181,1,946,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.6,1.3,False,False,True,False,False,76,76,12480,0,3523,0,False
182,1,730,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,12481,0,3444,0,False
183,1,1042,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,12482,0,3125,0,False
184,1,1094,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,12483,0,3374,0,False
185,1,1157,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,12484,0,3532,0,False
186,1,365,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.2,False,False,True,False,False,0,0,0,0,0,0,False
187,1,365,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.4,False,False,True,False,False,0,0,0,0,0,0,False
188,1,2356,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,0,76,0,0,0,0,False
189,1,1315,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,872,0,0,0,False
190,1,1315,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.3,False,False,True,False,False,76,76,872,0,0,0,False
191,1,2295,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,630,0,0,0,0,False
192,1,2296,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.7,False,False,True,False,False,0,630,0,0,0,0,False
193,1,2315,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,630,872,0,0,0,False
194,1,2311,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,13211,0,0,0,False
195,1,1907,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.75,1.3,False,False,True,False,False,76,76,13276,0,3404,0,False
196,1,2154,7577,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,0,0,0,0,0,0,False
197,1,1405,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.75,1.3,False,False,True,False,False,76,76,13275,0,3404,0,False
198,1,2259,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.3,False,False,True,False,False,0,0,12863,0,0,0,False
199,1,2321,7634,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,0,0,13094,0,0,0,False
200,1,2323,7635,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,0,0,0,0,0,0,False
201,1,2321,7634,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,0,0,13183,0,0,0,False
202,1,921,0,0,0,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0.9,1,False,False,True,False,False,76,76,0,0,0,0,False
203,1,922,0,0,0,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0.3,1,False,False,True,False,False,76,76,0,0,0,0,False
204,1,1644,0,0,427,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,1.1,1,False,False,True,False,False,76,76,0,0,0,0,False
205,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0,False
206,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0,False
207,1,2401,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
208,1,2315,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,76,872,0,0,0,False
209,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0,False
210,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0,False
211,1,0,0,692,1675,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0,False
212,1,0,0,694,1676,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0,False
213,1,0,0,693,1677,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0,False
214,1,0,0,691,1678,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0,False
215,1,0,0,535,1679,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0,False
216,1,0,0,695,1682,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0,False
217,1,0,0,604,1680,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0,False
218,1,0,0,622,1681,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0,False
219,1,0,0,465,248,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0,False
220,1,0,0,466,249,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0,False
221,1,0,0,467,250,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0,False
222,1,0,0,468,251,False,13265,False,13266,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0,False
223,1,1426,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.1,0.5,False,False,True,False,False,76,76,13714,0,0,0,False
224,1,1852,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,13723,0,0,0,False
225,1,698,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,13715,0,0,0,False
226,1,646,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.75,1,False,False,True,False,False,76,76,13716,0,0,0,False
227,1,397,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.5,False,False,True,False,False,76,76,13717,0,0,0,False
228,1,168,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1.1,1,False,False,True,False,False,76,76,13718,0,0,0,False
229,1,241,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,13719,0,0,0,False
230,1,376,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13774,0,0,0,False
231,1,1156,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1.08,1,False,False,True,False,False,76,76,13775,0,0,0,False
232,1,1185,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,13776,0,0,0,False
233,1,1437,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13778,0,0,0,False
234,1,1422,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.75,1,False,False,True,False,False,76,76,13779,0,0,0,False
235,1,967,0,0,297,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13780,0,0,0,False
236,1,767,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13781,0,0,0,False
237,1,150,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13782,0,0,0,False
238,1,1870,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.75,1,False,False,True,False,False,76,76,13783,0,0,0,False
239,1,101,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2,4,False,False,True,False,False,76,76,13897,0,0,0,False
240,1,206,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13898,0,0,0,False
241,1,728,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13899,0,0,0,False
242,1,914,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13900,0,0,0,False
243,1,1452,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1.25,1,False,False,True,False,False,76,76,13901,0,0,0,False
244,1,47,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13902,0,0,0,False
245,1,927,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13903,0,0,0,False
246,1,269,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,4,False,False,True,False,False,76,76,13904,0,0,0,False
247,1,1451,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,13964,0,0,0,False
248,1,1936,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13965,0,0,0,False
249,1,953,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2,1.5,False,False,True,False,False,76,76,13966,0,0,0,False
250,1,674,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13967,0,0,0,False
251,1,1849,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,13968,0,0,0,False
252,1,1012,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13969,0,0,0,False
253,1,1738,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13970,0,0,0,False
254,1,731,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13971,0,0,0,False
255,1,1927,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13972,0,0,0,False
256,1,1745,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.3,False,False,True,False,False,76,76,13777,0,0,0,False
257,1,950,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13905,0,0,0,False
258,1,1878,0,0,1297,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.75,False,False,True,False,False,76,76,13906,0,0,0,False
259,1,862,0,0,904,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,13973,0,0,0,False
260,1,656,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0,False
261,1,1035,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,0,0,0,0,False
262,1,2270,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,0,0,0,0,False
263,1,1806,0,0,1398,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,0,0,0,0,False
264,1,1415,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.65,1.5,False,False,True,False,False,76,76,0,0,0,0,False
265,1,1942,0,0,1495,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,0,0,0,0,False
266,1,2000,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,0,0,0,0,False
267,1,1992,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,0,0,0,0,False
268,1,824,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,0,0,0,0,False
269,1,1079,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0,False
270,1,1990,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1,1.5,False,False,True,False,False,76,76,0,0,0,0,False
271,1,660,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,0,0,0,0,False
272,1,381,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2,2,False,False,True,False,False,76,76,0,0,0,0,False
273,1,384,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2,2,False,False,True,False,False,76,76,0,0,0,0,False
274,1,382,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2,2,False,False,True,False,False,76,76,0,0,0,0,False
275,1,384,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2,2,False,False,True,False,False,76,76,0,0,0,0,False
276,1,383,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2,2,False,False,True,False,False,76,76,0,0,0,0,False
277,1,1619,0,0,886,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,0,0,0,0,False
278,1,1577,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,0,0,0,0,False
279,1,1577,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,0,0,0,0,False
280,1,1342,0,0,1122,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.75,False,False,True,False,False,76,76,0,0,0,0,False
281,1,862,0,0,903,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0,False
282,3,0,0,691,1320,True,37,False,14841,False,14842,False,15375,False,0,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,0,0,14690,0,7649,3,False
283,1,363,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1,1,False,False,True,False,False,0,0,0,0,0,0,False
284,1,19,0,0,431,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
285,1,690,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
286,1,567,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
287,1,2504,0,0,1690,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1,2.7,False,False,True,False,False,0,0,0,0,0,0,False
288,1,2504,0,0,1690,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1,2.7,False,False,True,False,False,0,0,0,0,0,0,False
289,1,2501,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.7,False,False,True,False,False,76,76,0,0,0,0,False
290,1,2501,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.7,False,False,True,False,False,76,76,0,0,0,0,False
291,1,1234,8171,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.25,False,False,True,False,False,0,76,872,0,0,0,False
292,1,1276,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.6,False,False,True,False,False,0,0,0,0,0,0,False
293,1,2424,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,679,0,0,0,0,0,False
294,1,2599,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
295,1,2424,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,679,0,0,0,0,0,False
296,1,1659,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,872,0,3397,0,False
297,3,0,0,651,1838,False,17003,False,17000,False,17001,False,17002,False,17004,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,0,0,11784,0,7641,6,False
298,1,233,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1.8,2,False,False,True,False,False,76,76,15154,0,0,0,False
299,1,204,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,15155,0,0,0,False
300,1,17,0,0,1335,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.5,False,False,True,False,False,76,76,15156,0,0,0,False
301,1,384,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2,False,False,True,False,False,76,76,0,0,0,0,False
302,1,595,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,6,False,False,True,False,False,76,76,15157,0,0,0,False
303,1,382,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2,False,False,True,False,False,76,76,0,0,0,0,False
304,1,1349,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,15158,0,0,0,False
305,1,956,0,0,892,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,15159,0,0,0,False
306,1,1745,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,4,False,False,True,False,False,76,76,15160,0,0,0,False
307,1,382,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2,False,False,True,False,False,76,76,0,0,0,0,False
308,1,2088,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,15161,0,0,0,False
309,1,2303,0,0,1668,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,15162,0,0,0,False
310,1,1421,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,15163,0,0,0,False
311,1,382,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2,False,False,True,False,False,76,76,0,0,0,0,False
312,1,2303,0,0,1668,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,15164,0,0,0,False
313,1,1310,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,15165,0,0,0,False
314,1,67,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,15166,0,0,0,False
315,1,38,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,5,False,False,True,False,False,76,76,15167,0,0,0,False
316,1,1308,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1.3,5,False,False,True,False,False,76,76,15168,0,0,0,False
317,1,25,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,6,False,False,True,False,False,76,76,15169,0,0,0,False
318,1,363,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.8,1.8,False,False,True,False,False,76,76,15170,0,0,0,False
319,1,2052,0,0,1545,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.6,False,False,True,False,False,76,76,15171,0,0,0,False
320,1,972,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,15172,0,0,0,False
321,1,62,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,15173,0,0,0,False
322,1,2058,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,15174,0,0,0,False
323,1,2256,0,0,1670,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,76,76,15175,0,0,0,False
324,1,222,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0,False
325,1,361,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.4,False,False,True,False,False,76,76,15177,0,0,0,False
326,1,1744,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,3.6,2,False,False,True,False,False,76,76,15178,0,0,0,False
327,1,2187,0,0,1665,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.7,1.5,False,False,True,False,False,76,76,15179,0,0,0,False
328,1,1901,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,15180,0,0,0,False
329,1,916,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.2,False,False,True,False,False,76,76,15181,0,0,0,False
330,1,1293,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,15182,0,0,0,False
331,1,1937,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,15183,0,0,0,False
332,1,188,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,15184,0,0,0,False
333,1,1478,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,15185,0,0,0,False
334,1,2014,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,15186,0,0,0,False
335,1,1665,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0,False
336,1,218,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,15188,0,0,0,False
337,1,137,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,15189,0,0,0,False
338,1,984,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.9,False,False,True,False,False,76,76,15190,0,0,0,False
339,1,225,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,15191,0,0,0,False
340,1,385,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2,False,False,True,False,False,76,76,0,0,0,0,False
341,1,1749,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.3,False,False,True,False,False,76,76,0,0,0,0,False
342,1,2615,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,728,0,0,0,0,0,False
343,1,2615,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,728,0,0,0,0,0,False
344,1,2615,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,5,False,False,True,False,False,728,0,0,0,0,0,False
345,3,2730,0,873,1714,True,25,False,16804,False,17839,False,16436,False,17901,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,0,0,14690,0,7660,4,False
346,3,0,0,649,1847,False,16574,False,16575,False,16576,False,16577,False,16578,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,0,0,11784,0,7641,5,False
347,3,0,0,648,1844,True,23,True,24,False,15870,False,17236,False,15537,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,0,0,14690,0,7641,7,False
