key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
198,1,2259,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.3,False,False,True,False,False,0,0,12863,0,0,0
199,1,2321,7634,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,0,0,13094,0,0,0
200,1,2323,7635,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,0,0,0,0,0,0
201,1,2321,7634,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,0,0,13183,0,0,0
202,1,921,0,0,0,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0.9,1,False,False,True,False,False,76,76,0,0,0,0
203,1,922,0,0,0,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0.3,1,False,False,True,False,False,76,76,0,0,0,0
204,1,1644,0,0,427,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,1.1,1,False,False,True,False,False,76,76,0,0,0,0
205,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
206,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
207,1,2401,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
208,1,2315,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,76,872,0,0,0
209,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
210,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
211,1,0,0,692,1675,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
212,1,0,0,694,1676,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
213,1,0,0,693,1677,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
214,1,0,0,691,1678,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
215,1,0,0,535,1679,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
216,1,0,0,695,1682,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
217,1,0,0,604,1680,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
218,1,0,0,622,1681,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
219,1,0,0,465,248,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
220,1,0,0,466,249,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
221,1,0,0,467,250,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
222,1,0,0,468,251,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
223,1,1426,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.1,0.5,False,False,True,False,False,76,76,13714,0,0,0
224,1,1852,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,13723,0,0,0
225,1,698,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,13715,0,0,0
226,1,646,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.75,1,False,False,True,False,False,76,76,13716,0,0,0
227,1,397,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.5,False,False,True,False,False,76,76,13717,0,0,0
228,1,168,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1.1,1,False,False,True,False,False,76,76,13718,0,0,0
229,1,241,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,13719,0,0,0
230,1,376,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13774,0,0,0
231,1,1156,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1.08,1,False,False,True,False,False,76,76,13775,0,0,0
232,1,1185,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,13776,0,0,0
233,1,1437,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13778,0,0,0
234,1,1422,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.75,1,False,False,True,False,False,76,76,13779,0,0,0
235,1,967,0,0,297,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13780,0,0,0
236,1,767,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13781,0,0,0
237,1,150,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13782,0,0,0
238,1,1870,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.75,1,False,False,True,False,False,76,76,13783,0,0,0
239,1,101,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2,4,False,False,True,False,False,76,76,13897,0,0,0
240,1,206,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13898,0,0,0
241,1,728,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13899,0,0,0
242,1,914,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13900,0,0,0
243,1,1452,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1.25,1,False,False,True,False,False,76,76,13901,0,0,0
244,1,47,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13902,0,0,0
245,1,927,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13903,0,0,0
246,1,269,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,4,False,False,True,False,False,76,76,13904,0,0,0
247,1,1451,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,13964,0,0,0
248,1,1936,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13965,0,0,0
249,1,953,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2,1.5,False,False,True,False,False,76,76,13966,0,0,0
250,1,674,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13967,0,0,0
251,1,1849,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,13968,0,0,0
252,1,1012,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13969,0,0,0
253,1,1738,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13970,0,0,0
254,1,731,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13971,0,0,0
255,1,1927,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13972,0,0,0
256,1,1745,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.3,False,False,True,False,False,76,76,13777,0,0,0
257,1,950,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,13905,0,0,0
258,1,1878,0,0,1297,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.75,False,False,True,False,False,76,76,13906,0,0,0
259,1,862,0,0,904,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,13973,0,0,0
260,1,656,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0
261,1,1035,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,0,0,0,0
262,1,2270,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,0,0,0,0
263,1,1806,0,0,1398,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,0,0,0,0
264,1,1415,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.65,1.5,False,False,True,False,False,76,76,0,0,0,0
265,1,1942,0,0,1495,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,0,0,0,0
266,1,2000,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,0,0,0,0
267,1,1992,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,0,0,0,0
268,1,824,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,0,0,0,0
269,1,1079,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0
270,1,1990,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1,1.5,False,False,True,False,False,76,76,0,0,0,0
271,1,660,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.2,False,False,True,False,False,76,76,0,0,0,0
272,1,381,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2,2,False,False,True,False,False,76,76,0,0,0,0
273,1,384,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2,2,False,False,True,False,False,76,76,0,0,0,0
274,1,382,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2,2,False,False,True,False,False,76,76,0,0,0,0
275,1,384,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2,2,False,False,True,False,False,76,76,0,0,0,0
276,1,383,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2,2,False,False,True,False,False,76,76,0,0,0,0
277,1,1619,0,0,886,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,0,0,0,0
278,1,1577,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,0,0,0,0
279,1,1577,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,0,0,0,0
280,1,1342,0,0,1122,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.75,False,False,True,False,False,76,76,0,0,0,0
281,1,862,0,0,903,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0
282,3,0,0,691,1320,True,37,False,14841,False,14842,False,15375,False,0,0,True,False,0,0,1,False,False,True,False,False,0,0,14690,0,7649,3
283,1,363,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1,1,False,False,True,False,False,0,0,0,0,0,0
284,1,19,0,0,431,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
285,1,690,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
286,1,567,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
287,1,2504,0,0,1690,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1,2.7,False,False,True,False,False,0,0,0,0,0,0
288,1,2504,0,0,1690,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1,2.7,False,False,True,False,False,0,0,0,0,0,0
289,1,2501,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.7,False,False,True,False,False,76,76,0,0,0,0
290,1,2501,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.7,False,False,True,False,False,76,76,0,0,0,0
291,1,1234,8171,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.25,False,False,True,False,False,0,76,872,0,0,0
292,1,1276,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.6,False,False,True,False,False,0,0,0,0,0,0
293,1,2424,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,679,0,0,0,0,0
294,1,2599,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
295,1,2424,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,679,0,0,0,0,0
296,1,1659,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,872,0,3397,0
297,3,0,0,651,1838,False,17003,False,17000,False,17001,False,17002,False,17004,0,True,False,0,0,1,False,False,True,False,False,0,0,11784,0,7641,6
298,1,233,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1.8,2,False,False,True,False,False,76,76,15154,0,0,0
299,1,204,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,15155,0,0,0
300,1,17,0,0,1335,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.5,False,False,True,False,False,76,76,15156,0,0,0
301,1,384,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2,False,False,True,False,False,76,76,0,0,0,0
302,1,595,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,6,False,False,True,False,False,76,76,15157,0,0,0
303,1,382,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2,False,False,True,False,False,76,76,0,0,0,0
304,1,1349,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,15158,0,0,0
305,1,956,0,0,892,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,15159,0,0,0
306,1,1745,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,4,False,False,True,False,False,76,76,15160,0,0,0
307,1,382,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2,False,False,True,False,False,76,76,0,0,0,0
308,1,2088,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,15161,0,0,0
309,1,2303,0,0,1668,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,15162,0,0,0
310,1,1421,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,15163,0,0,0
311,1,382,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2,False,False,True,False,False,76,76,0,0,0,0
312,1,2303,0,0,1668,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,15164,0,0,0
313,1,1310,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,15165,0,0,0
314,1,67,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,15166,0,0,0
315,1,38,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,5,False,False,True,False,False,76,76,15167,0,0,0
316,1,1308,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,1.3,5,False,False,True,False,False,76,76,15168,0,0,0
317,1,25,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,6,False,False,True,False,False,76,76,15169,0,0,0
318,1,363,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.8,1.8,False,False,True,False,False,76,76,15170,0,0,0
319,1,2052,0,0,1545,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.6,False,False,True,False,False,76,76,15171,0,0,0
320,1,972,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,15172,0,0,0
321,1,62,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,15173,0,0,0
322,1,2058,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,15174,0,0,0
323,1,2256,0,0,1670,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,76,76,15175,0,0,0
324,1,222,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0
325,1,361,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.4,False,False,True,False,False,76,76,15177,0,0,0
326,1,1744,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,3.6,2,False,False,True,False,False,76,76,15178,0,0,0
327,1,2187,0,0,1665,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.7,1.5,False,False,True,False,False,76,76,15179,0,0,0
328,1,1901,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,76,76,15180,0,0,0
329,1,916,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.2,False,False,True,False,False,76,76,15181,0,0,0
330,1,1293,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,15182,0,0,0
331,1,1937,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,15183,0,0,0
332,1,188,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,76,76,15184,0,0,0
333,1,1478,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,15185,0,0,0
334,1,2014,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,15186,0,0,0
335,1,1665,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0
336,1,218,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,15188,0,0,0
337,1,137,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,15189,0,0,0
338,1,984,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.9,False,False,True,False,False,76,76,15190,0,0,0
339,1,225,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.8,False,False,True,False,False,76,76,15191,0,0,0
340,1,385,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,2.3,2,False,False,True,False,False,76,76,0,0,0,0
341,1,1749,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.3,False,False,True,False,False,76,76,0,0,0,0
342,1,2615,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,728,0,0,0,0,0
343,1,2615,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,728,0,0,0,0,0
344,1,2615,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,5,False,False,True,False,False,728,0,0,0,0,0
345,3,2730,0,873,1714,True,25,False,16804,False,17839,False,16436,False,17901,0,True,False,0,0,1,False,False,True,False,False,0,0,14690,0,7660,4
346,3,0,0,649,1847,False,16574,False,16575,False,16576,False,16577,False,16578,0,True,False,0,0,1,False,False,True,False,False,0,0,11784,0,7641,5
347,3,0,0,648,1844,True,23,True,24,False,15870,False,17236,False,15537,0,True,False,0,0,1,False,False,True,False,False,0,0,14690,0,7641,7
348,3,0,0,650,1845,False,17123,False,17122,False,17124,False,17596,False,17125,0,True,False,0,0,1,False,False,True,False,False,0,0,17222,0,7641,8
349,1,2739,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,728,0,0,0,0,0
350,1,2739,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,728,0,0,0,0,0
351,1,2739,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,5,False,False,True,False,False,728,0,0,0,0,0
352,1,2750,0,0,420,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
353,1,0,8928,532,1912,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
354,1,0,0,802,1918,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
355,1,0,0,320,1919,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
356,1,0,0,951,1920,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
357,1,0,0,575,1921,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
358,1,0,0,749,1922,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
359,1,0,0,950,1923,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
360,1,0,0,851,1924,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
361,1,0,0,949,1925,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
362,1,0,0,526,1926,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
363,1,0,0,873,1927,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
364,1,0,0,652,1928,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,13061,0
365,1,0,0,874,1929,False,13265,False,13266,False,0,False,0,False,0,0,True,False,0,0,0.84,False,True,True,False,False,76,76,0,0,13061,0
366,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
367,3,0,0,749,1984,True,26,False,18775,False,19218,False,0,False,0,0,True,False,0,0,1.1,False,False,True,True,True,0,0,18771,30,7630,9
368,3,0,0,749,1983,False,18776,False,18777,False,18778,False,18780,False,18781,0,True,False,0,0,1.1,False,False,True,True,True,0,0,18771,0,7630,10
369,1,2808,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
370,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
371,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
372,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
373,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
374,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
375,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
376,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
377,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
378,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
379,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
380,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
381,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
382,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
383,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
384,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
385,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
386,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
387,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
388,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
389,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
390,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
391,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
392,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
393,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
394,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
395,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
396,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
397,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
398,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
399,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
400,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0,False,False,False,False,False,0,0,0,0,0,0
