key,0,1,2,3,4,5,6,7,8,9,10
47.30,0,0,0,0,0,0,0,0,0,0,0
47.31,0,0,0,0,0,0,0,0,0,0,0
47.32,0,0,0,0,0,0,0,0,0,0,0
47.33,0,0,0,0,0,0,0,0,0,0,0
47.34,0,0,0,0,0,0,0,0,0,0,0
47.35,0,0,0,0,0,0,0,0,0,0,0
47.36,0,0,0,0,0,0,0,0,0,0,0
47.37,0,0,0,0,0,0,0,0,0,0,0
47.38,0,0,0,0,0,0,0,0,0,0,0
47.39,0,0,0,0,0,0,0,0,0,0,0
47.40,0,0,0,0,0,0,0,0,0,0,0
47.41,0,0,0,0,0,0,0,0,0,0,0
47.42,0,0,0,0,0,0,0,0,0,0,0
47.43,0,0,0,0,0,0,0,0,0,0,0
47.44,0,0,0,0,0,0,0,0,0,0,0
47.45,0,0,0,0,0,0,0,0,0,0,0
47.46,0,0,0,0,0,0,0,0,0,0,0
47.47,0,0,0,0,0,0,0,0,0,0,0
47.48,0,0,0,0,0,0,0,0,0,0,0
47.49,0,0,0,0,0,0,0,0,0,0,0
47.50,0,0,0,0,0,0,0,0,0,0,0
48.0,0,0,0,0,0,0,0,0,0,0,0
48.1,0,0,0,0,0,0,0,0,0,0,0
48.2,0,0,0,0,0,0,0,0,0,0,0
48.3,0,0,0,0,0,0,0,0,0,0,0
48.4,0,0,0,0,0,0,0,0,0,0,0
48.5,0,0,0,0,0,0,0,0,0,0,0
48.6,0,0,0,0,0,0,0,0,0,0,0
48.7,0,0,0,0,0,0,0,0,0,0,0
48.8,0,0,0,0,0,0,0,0,0,0,0
48.9,0,0,0,0,0,0,0,0,0,0,0
48.10,0,0,0,0,0,0,0,0,0,0,0
48.11,0,0,0,0,0,0,0,0,0,0,0
48.12,0,0,0,0,0,0,0,0,0,0,0
48.13,0,0,0,0,0,0,0,0,0,0,0
48.14,0,0,0,0,0,0,0,0,0,0,0
48.15,0,0,0,0,0,0,0,0,0,0,0
48.16,0,0,0,0,0,0,0,0,0,0,0
48.17,0,0,0,0,0,0,0,0,0,0,0
48.18,0,0,0,0,0,0,0,0,0,0,0
48.19,0,0,0,0,0,0,0,0,0,0,0
48.20,0,0,0,0,0,0,0,0,0,0,0
48.21,0,0,0,0,0,0,0,0,0,0,0
48.22,0,0,0,0,0,0,0,0,0,0,0
48.23,0,0,0,0,0,0,0,0,0,0,0
48.24,0,0,0,0,0,0,0,0,0,0,0
48.25,0,0,0,0,0,0,0,0,0,0,0
48.26,0,0,0,0,0,0,0,0,0,0,0
48.27,0,0,0,0,0,0,0,0,0,0,0
48.28,0,0,0,0,0,0,0,0,0,0,0
48.29,0,0,0,0,0,0,0,0,0,0,0
48.30,0,0,0,0,0,0,0,0,0,0,0
48.31,0,0,0,0,0,0,0,0,0,0,0
48.32,0,0,0,0,0,0,0,0,0,0,0
48.33,0,0,0,0,0,0,0,0,0,0,0
48.34,0,0,0,0,0,0,0,0,0,0,0
48.35,0,0,0,0,0,0,0,0,0,0,0
48.36,0,0,0,0,0,0,0,0,0,0,0
48.37,0,0,0,0,0,0,0,0,0,0,0
48.38,0,0,0,0,0,0,0,0,0,0,0
48.39,0,0,0,0,0,0,0,0,0,0,0
48.40,0,0,0,0,0,0,0,0,0,0,0
48.41,0,0,0,0,0,0,0,0,0,0,0
48.42,0,0,0,0,0,0,0,0,0,0,0
48.43,0,0,0,0,0,0,0,0,0,0,0
48.44,0,0,0,0,0,0,0,0,0,0,0
48.45,0,0,0,0,0,0,0,0,0,0,0
48.46,0,0,0,0,0,0,0,0,0,0,0
48.47,0,0,0,0,0,0,0,0,0,0,0
48.48,0,0,0,0,0,0,0,0,0,0,0
48.49,0,0,0,0,0,0,0,0,0,0,0
48.50,0,0,0,0,0,0,0,0,0,0,0
49.0,0,0,0,0,0,0,0,0,0,0,0
49.1,0,0,0,0,0,0,0,0,0,0,0
49.2,0,0,0,0,0,0,0,0,0,0,0
49.3,0,0,0,0,0,0,0,0,0,0,0
49.4,0,0,0,0,0,0,0,0,0,0,0
49.5,0,0,0,0,0,0,0,0,0,0,0
49.6,0,0,0,0,0,0,0,0,0,0,0
49.7,0,0,0,0,0,0,0,0,0,0,0
49.8,0,0,0,0,0,0,0,0,0,0,0
49.9,0,0,0,0,0,0,0,0,0,0,0
49.10,0,0,0,0,0,0,0,0,0,0,0
49.11,0,0,0,0,0,0,0,0,0,0,0
49.12,0,0,0,0,0,0,0,0,0,0,0
49.13,0,0,0,0,0,0,0,0,0,0,0
49.14,0,0,0,0,0,0,0,0,0,0,0
49.15,0,0,0,0,0,0,0,0,0,0,0
49.16,0,0,0,0,0,0,0,0,0,0,0
49.17,0,0,0,0,0,0,0,0,0,0,0
49.18,0,0,0,0,0,0,0,0,0,0,0
49.19,0,0,0,0,0,0,0,0,0,0,0
49.20,0,0,0,0,0,0,0,0,0,0,0
49.21,0,0,0,0,0,0,0,0,0,0,0
49.22,0,0,0,0,0,0,0,0,0,0,0
49.23,0,0,0,0,0,0,0,0,0,0,0
49.24,0,0,0,0,0,0,0,0,0,0,0
49.25,0,0,0,0,0,0,0,0,0,0,0
49.26,0,0,0,0,0,0,0,0,0,0,0
49.27,0,0,0,0,0,0,0,0,0,0,0
49.28,0,0,0,0,0,0,0,0,0,0,0
49.29,0,0,0,0,0,0,0,0,0,0,0
49.30,0,0,0,0,0,0,0,0,0,0,0
49.31,0,0,0,0,0,0,0,0,0,0,0
49.32,0,0,0,0,0,0,0,0,0,0,0
49.33,0,0,0,0,0,0,0,0,0,0,0
49.34,0,0,0,0,0,0,0,0,0,0,0
49.35,0,0,0,0,0,0,0,0,0,0,0
49.36,0,0,0,0,0,0,0,0,0,0,0
49.37,0,0,0,0,0,0,0,0,0,0,0
49.38,0,0,0,0,0,0,0,0,0,0,0
49.39,0,0,0,0,0,0,0,0,0,0,0
49.40,0,0,0,0,0,0,0,0,0,0,0
49.41,0,0,0,0,0,0,0,0,0,0,0
49.42,0,0,0,0,0,0,0,0,0,0,0
49.43,0,0,0,0,0,0,0,0,0,0,0
49.44,0,0,0,0,0,0,0,0,0,0,0
49.45,0,0,0,0,0,0,0,0,0,0,0
49.46,0,0,0,0,0,0,0,0,0,0,0
49.47,0,0,0,0,0,0,0,0,0,0,0
49.48,0,0,0,0,0,0,0,0,0,0,0
49.49,0,0,0,0,0,0,0,0,0,0,0
49.50,0,0,0,0,0,0,0,0,0,0,0
50.0,0,0,0,0,0,0,0,0,0,0,0
50.1,0,0,0,0,0,0,0,0,0,0,0
50.2,0,0,0,0,0,0,0,0,0,0,0
50.3,0,0,0,0,0,0,0,0,0,0,0
50.4,0,0,0,0,0,0,0,0,0,0,0
50.5,0,0,0,0,0,0,0,0,0,0,0
50.6,0,0,0,0,0,0,0,0,0,0,0
50.7,0,0,0,0,0,0,0,0,0,0,0
50.8,0,0,0,0,0,0,0,0,0,0,0
50.9,0,0,0,0,0,0,0,0,0,0,0
50.10,0,0,0,0,0,0,0,0,0,0,0
50.11,0,0,0,0,0,0,0,0,0,0,0
50.12,0,0,0,0,0,0,0,0,0,0,0
50.13,0,0,0,0,0,0,0,0,0,0,0
50.14,0,0,0,0,0,0,0,0,0,0,0
50.15,0,0,0,0,0,0,0,0,0,0,0
50.16,0,0,0,0,0,0,0,0,0,0,0
50.17,0,0,0,0,0,0,0,0,0,0,0
50.18,0,0,0,0,0,0,0,0,0,0,0
50.19,0,0,0,0,0,0,0,0,0,0,0
50.20,0,0,0,0,0,0,0,0,0,0,0
50.21,0,0,0,0,0,0,0,0,0,0,0
50.22,0,0,0,0,0,0,0,0,0,0,0
50.23,0,0,0,0,0,0,0,0,0,0,0
50.24,0,0,0,0,0,0,0,0,0,0,0
50.25,0,0,0,0,0,0,0,0,0,0,0
50.26,0,0,0,0,0,0,0,0,0,0,0
50.27,0,0,0,0,0,0,0,0,0,0,0
50.28,0,0,0,0,0,0,0,0,0,0,0
50.29,0,0,0,0,0,0,0,0,0,0,0
50.30,0,0,0,0,0,0,0,0,0,0,0
50.31,0,0,0,0,0,0,0,0,0,0,0
50.32,0,0,0,0,0,0,0,0,0,0,0
50.33,0,0,0,0,0,0,0,0,0,0,0
50.34,0,0,0,0,0,0,0,0,0,0,0
50.35,0,0,0,0,0,0,0,0,0,0,0
50.36,0,0,0,0,0,0,0,0,0,0,0
50.37,0,0,0,0,0,0,0,0,0,0,0
50.38,0,0,0,0,0,0,0,0,0,0,0
50.39,0,0,0,0,0,0,0,0,0,0,0
50.40,0,0,0,0,0,0,0,0,0,0,0
50.41,0,0,0,0,0,0,0,0,0,0,0
50.42,0,0,0,0,0,0,0,0,0,0,0
50.43,0,0,0,0,0,0,0,0,0,0,0
50.44,0,0,0,0,0,0,0,0,0,0,0
50.45,0,0,0,0,0,0,0,0,0,0,0
50.46,0,0,0,0,0,0,0,0,0,0,0
50.47,0,0,0,0,0,0,0,0,0,0,0
50.48,0,0,0,0,0,0,0,0,0,0,0
50.49,0,0,0,0,0,0,0,0,0,0,0
50.50,0,0,0,0,0,0,0,0,0,0,0
51.0,0,0,0,0,0,0,0,0,0,0,0
51.1,0,0,0,0,0,0,0,0,0,0,0
51.2,0,0,0,0,0,0,0,0,0,0,0
51.3,0,0,0,0,0,0,0,0,0,0,0
51.4,0,0,0,0,0,0,0,0,0,0,0
51.5,0,0,0,0,0,0,0,0,0,0,0
51.6,0,0,0,0,0,0,0,0,0,0,0
51.7,0,0,0,0,0,0,0,0,0,0,0
51.8,0,0,0,0,0,0,0,0,0,0,0
51.9,0,0,0,0,0,0,0,0,0,0,0
51.10,0,0,0,0,0,0,0,0,0,0,0
51.11,0,0,0,0,0,0,0,0,0,0,0
51.12,0,0,0,0,0,0,0,0,0,0,0
51.13,0,0,0,0,0,0,0,0,0,0,0
51.14,0,0,0,0,0,0,0,0,0,0,0
51.15,0,0,0,0,0,0,0,0,0,0,0
51.16,0,0,0,0,0,0,0,0,0,0,0
51.17,0,0,0,0,0,0,0,0,0,0,0
51.18,0,0,0,0,0,0,0,0,0,0,0
51.19,0,0,0,0,0,0,0,0,0,0,0
51.20,0,0,0,0,0,0,0,0,0,0,0
51.21,0,0,0,0,0,0,0,0,0,0,0
51.22,0,0,0,0,0,0,0,0,0,0,0
51.23,0,0,0,0,0,0,0,0,0,0,0
51.24,0,0,0,0,0,0,0,0,0,0,0
51.25,0,0,0,0,0,0,0,0,0,0,0
51.26,0,0,0,0,0,0,0,0,0,0,0
51.27,0,0,0,0,0,0,0,0,0,0,0
51.28,0,0,0,0,0,0,0,0,0,0,0
51.29,0,0,0,0,0,0,0,0,0,0,0
51.30,0,0,0,0,0,0,0,0,0,0,0
51.31,0,0,0,0,0,0,0,0,0,0,0
51.32,0,0,0,0,0,0,0,0,0,0,0
51.33,0,0,0,0,0,0,0,0,0,0,0
51.34,0,0,0,0,0,0,0,0,0,0,0
51.35,0,0,0,0,0,0,0,0,0,0,0
51.36,0,0,0,0,0,0,0,0,0,0,0
51.37,0,0,0,0,0,0,0,0,0,0,0
51.38,0,0,0,0,0,0,0,0,0,0,0
51.39,0,0,0,0,0,0,0,0,0,0,0
51.40,0,0,0,0,0,0,0,0,0,0,0
51.41,0,0,0,0,0,0,0,0,0,0,0
51.42,0,0,0,0,0,0,0,0,0,0,0
51.43,0,0,0,0,0,0,0,0,0,0,0
51.44,0,0,0,0,0,0,0,0,0,0,0
51.45,0,0,0,0,0,0,0,0,0,0,0
51.46,0,0,0,0,0,0,0,0,0,0,0
51.47,0,0,0,0,0,0,0,0,0,0,0
51.48,0,0,0,0,0,0,0,0,0,0,0
51.49,0,0,0,0,0,0,0,0,0,0,0
51.50,0,0,0,0,0,0,0,0,0,0,0
52.0,0,0,0,0,0,0,0,0,0,0,0
52.1,0,0,0,0,0,0,0,0,0,0,0
52.2,0,0,0,0,0,0,0,0,0,0,0
52.3,0,0,0,0,0,0,0,0,0,0,0
52.4,0,0,0,0,0,0,0,0,0,0,0
52.5,0,0,0,0,0,0,0,0,0,0,0
52.6,0,0,0,0,0,0,0,0,0,0,0
52.7,0,0,0,0,0,0,0,0,0,0,0
52.8,0,0,0,0,0,0,0,0,0,0,0
52.9,0,0,0,0,0,0,0,0,0,0,0
52.10,0,0,0,0,0,0,0,0,0,0,0
52.11,0,0,0,0,0,0,0,0,0,0,0
52.12,0,0,0,0,0,0,0,0,0,0,0
52.13,0,0,0,0,0,0,0,0,0,0,0
52.14,0,0,0,0,0,0,0,0,0,0,0
52.15,0,0,0,0,0,0,0,0,0,0,0
52.16,0,0,0,0,0,0,0,0,0,0,0
52.17,0,0,0,0,0,0,0,0,0,0,0
52.18,0,0,0,0,0,0,0,0,0,0,0
52.19,0,0,0,0,0,0,0,0,0,0,0
52.20,0,0,0,0,0,0,0,0,0,0,0
52.21,0,0,0,0,0,0,0,0,0,0,0
52.22,0,0,0,0,0,0,0,0,0,0,0
52.23,0,0,0,0,0,0,0,0,0,0,0
52.24,0,0,0,0,0,0,0,0,0,0,0
52.25,0,0,0,0,0,0,0,0,0,0,0
52.26,0,0,0,0,0,0,0,0,0,0,0
52.27,0,0,0,0,0,0,0,0,0,0,0
52.28,0,0,0,0,0,0,0,0,0,0,0
52.29,0,0,0,0,0,0,0,0,0,0,0
52.30,0,0,0,0,0,0,0,0,0,0,0
52.31,0,0,0,0,0,0,0,0,0,0,0
52.32,0,0,0,0,0,0,0,0,0,0,0
52.33,0,0,0,0,0,0,0,0,0,0,0
52.34,0,0,0,0,0,0,0,0,0,0,0
52.35,0,0,0,0,0,0,0,0,0,0,0
52.36,0,0,0,0,0,0,0,0,0,0,0
52.37,0,0,0,0,0,0,0,0,0,0,0
52.38,0,0,0,0,0,0,0,0,0,0,0
52.39,0,0,0,0,0,0,0,0,0,0,0
52.40,0,0,0,0,0,0,0,0,0,0,0
52.41,0,0,0,0,0,0,0,0,0,0,0
52.42,0,0,0,0,0,0,0,0,0,0,0
52.43,0,0,0,0,0,0,0,0,0,0,0
52.44,0,0,0,0,0,0,0,0,0,0,0
52.45,0,0,0,0,0,0,0,0,0,0,0
52.46,0,0,0,0,0,0,0,0,0,0,0
52.47,0,0,0,0,0,0,0,0,0,0,0
52.48,0,0,0,0,0,0,0,0,0,0,0
52.49,0,0,0,0,0,0,0,0,0,0,0
52.50,0,0,0,0,0,0,0,0,0,0,0
53.0,0,0,0,0,0,0,0,0,0,0,0
53.1,0,0,0,0,0,0,0,0,0,0,0
53.2,0,0,0,0,0,0,0,0,0,0,0
53.3,0,0,0,0,0,0,0,0,0,0,0
53.4,0,0,0,0,0,0,0,0,0,0,0
53.5,0,0,0,0,0,0,0,0,0,0,0
53.6,0,0,0,0,0,0,0,0,0,0,0
53.7,0,0,0,0,0,0,0,0,0,0,0
53.8,0,0,0,0,0,0,0,0,0,0,0
53.9,0,0,0,0,0,0,0,0,0,0,0
53.10,0,0,0,0,0,0,0,0,0,0,0
53.11,0,0,0,0,0,0,0,0,0,0,0
53.12,0,0,0,0,0,0,0,0,0,0,0
53.13,0,0,0,0,0,0,0,0,0,0,0
53.14,0,0,0,0,0,0,0,0,0,0,0
53.15,0,0,0,0,0,0,0,0,0,0,0
53.16,0,0,0,0,0,0,0,0,0,0,0
53.17,0,0,0,0,0,0,0,0,0,0,0
53.18,0,0,0,0,0,0,0,0,0,0,0
53.19,0,0,0,0,0,0,0,0,0,0,0
53.20,0,0,0,0,0,0,0,0,0,0,0
53.21,0,0,0,0,0,0,0,0,0,0,0
53.22,0,0,0,0,0,0,0,0,0,0,0
53.23,0,0,0,0,0,0,0,0,0,0,0
53.24,0,0,0,0,0,0,0,0,0,0,0
53.25,0,0,0,0,0,0,0,0,0,0,0
53.26,0,0,0,0,0,0,0,0,0,0,0
53.27,0,0,0,0,0,0,0,0,0,0,0
53.28,0,0,0,0,0,0,0,0,0,0,0
53.29,0,0,0,0,0,0,0,0,0,0,0
53.30,0,0,0,0,0,0,0,0,0,0,0
53.31,0,0,0,0,0,0,0,0,0,0,0
53.32,0,0,0,0,0,0,0,0,0,0,0
53.33,0,0,0,0,0,0,0,0,0,0,0
53.34,0,0,0,0,0,0,0,0,0,0,0
53.35,0,0,0,0,0,0,0,0,0,0,0
53.36,0,0,0,0,0,0,0,0,0,0,0
53.37,0,0,0,0,0,0,0,0,0,0,0
53.38,0,0,0,0,0,0,0,0,0,0,0
53.39,0,0,0,0,0,0,0,0,0,0,0
53.40,0,0,0,0,0,0,0,0,0,0,0
53.41,0,0,0,0,0,0,0,0,0,0,0
53.42,0,0,0,0,0,0,0,0,0,0,0
53.43,0,0,0,0,0,0,0,0,0,0,0
53.44,0,0,0,0,0,0,0,0,0,0,0
53.45,0,0,0,0,0,0,0,0,0,0,0
53.46,0,0,0,0,0,0,0,0,0,0,0
53.47,0,0,0,0,0,0,0,0,0,0,0
53.48,0,0,0,0,0,0,0,0,0,0,0
53.49,0,0,0,0,0,0,0,0,0,0,0
53.50,0,0,0,0,0,0,0,0,0,0,0
54.0,0,0,0,0,0,0,0,0,0,0,0
54.1,0,0,0,0,0,0,0,0,0,0,0
54.2,0,0,0,0,0,0,0,0,0,0,0
54.3,0,0,0,0,0,0,0,0,0,0,0
54.4,0,0,0,0,0,0,0,0,0,0,0
54.5,0,0,0,0,0,0,0,0,0,0,0
54.6,0,0,0,0,0,0,0,0,0,0,0
54.7,0,0,0,0,0,0,0,0,0,0,0
54.8,0,0,0,0,0,0,0,0,0,0,0
54.9,0,0,0,0,0,0,0,0,0,0,0
54.10,0,0,0,0,0,0,0,0,0,0,0
54.11,0,0,0,0,0,0,0,0,0,0,0
54.12,0,0,0,0,0,0,0,0,0,0,0
54.13,0,0,0,0,0,0,0,0,0,0,0
54.14,0,0,0,0,0,0,0,0,0,0,0
54.15,0,0,0,0,0,0,0,0,0,0,0
54.16,0,0,0,0,0,0,0,0,0,0,0
54.17,0,0,0,0,0,0,0,0,0,0,0
54.18,0,0,0,0,0,0,0,0,0,0,0
54.19,0,0,0,0,0,0,0,0,0,0,0
54.20,0,0,0,0,0,0,0,0,0,0,0
54.21,0,0,0,0,0,0,0,0,0,0,0
54.22,0,0,0,0,0,0,0,0,0,0,0
54.23,0,0,0,0,0,0,0,0,0,0,0
54.24,0,0,0,0,0,0,0,0,0,0,0
54.25,0,0,0,0,0,0,0,0,0,0,0
54.26,0,0,0,0,0,0,0,0,0,0,0
54.27,0,0,0,0,0,0,0,0,0,0,0
54.28,0,0,0,0,0,0,0,0,0,0,0
54.29,0,0,0,0,0,0,0,0,0,0,0
54.30,0,0,0,0,0,0,0,0,0,0,0
54.31,0,0,0,0,0,0,0,0,0,0,0
54.32,0,0,0,0,0,0,0,0,0,0,0
54.33,0,0,0,0,0,0,0,0,0,0,0
54.34,0,0,0,0,0,0,0,0,0,0,0
54.35,0,0,0,0,0,0,0,0,0,0,0
54.36,0,0,0,0,0,0,0,0,0,0,0
54.37,0,0,0,0,0,0,0,0,0,0,0
54.38,0,0,0,0,0,0,0,0,0,0,0
54.39,0,0,0,0,0,0,0,0,0,0,0
54.40,0,0,0,0,0,0,0,0,0,0,0
54.41,0,0,0,0,0,0,0,0,0,0,0
54.42,0,0,0,0,0,0,0,0,0,0,0
54.43,0,0,0,0,0,0,0,0,0,0,0
54.44,0,0,0,0,0,0,0,0,0,0,0
54.45,0,0,0,0,0,0,0,0,0,0,0
54.46,0,0,0,0,0,0,0,0,0,0,0
54.47,0,0,0,0,0,0,0,0,0,0,0
54.48,0,0,0,0,0,0,0,0,0,0,0
54.49,0,0,0,0,0,0,0,0,0,0,0
54.50,0,0,0,0,0,0,0,0,0,0,0
55.0,0,0,0,0,0,0,0,0,0,0,0
55.1,0,0,0,0,0,0,0,0,0,0,0
55.2,0,0,0,0,0,0,0,0,0,0,0
55.3,0,0,0,0,0,0,0,0,0,0,0
55.4,0,0,0,0,0,0,0,0,0,0,0
55.5,0,0,0,0,0,0,0,0,0,0,0
55.6,0,0,0,0,0,0,0,0,0,0,0
55.7,0,0,0,0,0,0,0,0,0,0,0
55.8,0,0,0,0,0,0,0,0,0,0,0
55.9,0,0,0,0,0,0,0,0,0,0,0
55.10,0,0,0,0,0,0,0,0,0,0,0
55.11,0,0,0,0,0,0,0,0,0,0,0
55.12,0,0,0,0,0,0,0,0,0,0,0
55.13,0,0,0,0,0,0,0,0,0,0,0
55.14,0,0,0,0,0,0,0,0,0,0,0
55.15,0,0,0,0,0,0,0,0,0,0,0
55.16,0,0,0,0,0,0,0,0,0,0,0
55.17,0,0,0,0,0,0,0,0,0,0,0
55.18,0,0,0,0,0,0,0,0,0,0,0
55.19,0,0,0,0,0,0,0,0,0,0,0
55.20,0,0,0,0,0,0,0,0,0,0,0
55.21,0,0,0,0,0,0,0,0,0,0,0
55.22,0,0,0,0,0,0,0,0,0,0,0
55.23,0,0,0,0,0,0,0,0,0,0,0
55.24,0,0,0,0,0,0,0,0,0,0,0
55.25,0,0,0,0,0,0,0,0,0,0,0
55.26,0,0,0,0,0,0,0,0,0,0,0
55.27,0,0,0,0,0,0,0,0,0,0,0
55.28,0,0,0,0,0,0,0,0,0,0,0
55.29,0,0,0,0,0,0,0,0,0,0,0
55.30,0,0,0,0,0,0,0,0,0,0,0
55.31,0,0,0,0,0,0,0,0,0,0,0
55.32,0,0,0,0,0,0,0,0,0,0,0
55.33,0,0,0,0,0,0,0,0,0,0,0
55.34,0,0,0,0,0,0,0,0,0,0,0
55.35,0,0,0,0,0,0,0,0,0,0,0
55.36,0,0,0,0,0,0,0,0,0,0,0
55.37,0,0,0,0,0,0,0,0,0,0,0
55.38,0,0,0,0,0,0,0,0,0,0,0
55.39,0,0,0,0,0,0,0,0,0,0,0
55.40,0,0,0,0,0,0,0,0,0,0,0
55.41,0,0,0,0,0,0,0,0,0,0,0
55.42,0,0,0,0,0,0,0,0,0,0,0
55.43,0,0,0,0,0,0,0,0,0,0,0
55.44,0,0,0,0,0,0,0,0,0,0,0
55.45,0,0,0,0,0,0,0,0,0,0,0
55.46,0,0,0,0,0,0,0,0,0,0,0
55.47,0,0,0,0,0,0,0,0,0,0,0
55.48,0,0,0,0,0,0,0,0,0,0,0
55.49,0,0,0,0,0,0,0,0,0,0,0
55.50,0,0,0,0,0,0,0,0,0,0,0
56.0,0,0,0,0,0,0,0,0,0,0,0
56.1,0,0,0,0,0,0,0,0,0,0,0
56.2,0,0,0,0,0,0,0,0,0,0,0
56.3,0,0,0,0,0,0,0,0,0,0,0
56.4,0,0,0,0,0,0,0,0,0,0,0
56.5,0,0,0,0,0,0,0,0,0,0,0
56.6,0,0,0,0,0,0,0,0,0,0,0
56.7,0,0,0,0,0,0,0,0,0,0,0
56.8,0,0,0,0,0,0,0,0,0,0,0
56.9,0,0,0,0,0,0,0,0,0,0,0
56.10,0,0,0,0,0,0,0,0,0,0,0
56.11,0,0,0,0,0,0,0,0,0,0,0
56.12,0,0,0,0,0,0,0,0,0,0,0
56.13,0,0,0,0,0,0,0,0,0,0,0
56.14,0,0,0,0,0,0,0,0,0,0,0
56.15,0,0,0,0,0,0,0,0,0,0,0
56.16,0,0,0,0,0,0,0,0,0,0,0
56.17,0,0,0,0,0,0,0,0,0,0,0
56.18,0,0,0,0,0,0,0,0,0,0,0
56.19,0,0,0,0,0,0,0,0,0,0,0
56.20,0,0,0,0,0,0,0,0,0,0,0
56.21,0,0,0,0,0,0,0,0,0,0,0
56.22,0,0,0,0,0,0,0,0,0,0,0
56.23,0,0,0,0,0,0,0,0,0,0,0
56.24,0,0,0,0,0,0,0,0,0,0,0
56.25,0,0,0,0,0,0,0,0,0,0,0
56.26,0,0,0,0,0,0,0,0,0,0,0
56.27,0,0,0,0,0,0,0,0,0,0,0
56.28,0,0,0,0,0,0,0,0,0,0,0
56.29,0,0,0,0,0,0,0,0,0,0,0
56.30,0,0,0,0,0,0,0,0,0,0,0
56.31,0,0,0,0,0,0,0,0,0,0,0
56.32,0,0,0,0,0,0,0,0,0,0,0
56.33,0,0,0,0,0,0,0,0,0,0,0
56.34,0,0,0,0,0,0,0,0,0,0,0
56.35,0,0,0,0,0,0,0,0,0,0,0
56.36,0,0,0,0,0,0,0,0,0,0,0
56.37,0,0,0,0,0,0,0,0,0,0,0
56.38,0,0,0,0,0,0,0,0,0,0,0
56.39,0,0,0,0,0,0,0,0,0,0,0
56.40,0,0,0,0,0,0,0,0,0,0,0
56.41,0,0,0,0,0,0,0,0,0,0,0
56.42,0,0,0,0,0,0,0,0,0,0,0
56.43,0,0,0,0,0,0,0,0,0,0,0
56.44,0,0,0,0,0,0,0,0,0,0,0
56.45,0,0,0,0,0,0,0,0,0,0,0
56.46,0,0,0,0,0,0,0,0,0,0,0
56.47,0,0,0,0,0,0,0,0,0,0,0
56.48,0,0,0,0,0,0,0,0,0,0,0
56.49,0,0,0,0,0,0,0,0,0,0,0
56.50,0,0,0,0,0,0,0,0,0,0,0
57.0,1,6255019,2,0,0,0,0,0,0,0,0
57.1,1,6255024,2,0,0,0,0,0,0,0,0
57.2,2,6220719,2,0,0,0,0,0,0,0,0
57.3,1,6258675,2,0,0,0,0,0,0,0,0
57.4,23,1441,1,6262534,0,0,1,6259638,0,0,0
57.5,1,6259645,2,0,0,0,0,0,0,0,0
57.6,2,6241486,2,0,0,0,0,0,0,0,0
57.7,1,6258683,2,0,0,0,0,0,0,0,0
57.8,21,1442,1,6258685,0,0,0,0,0,0,0
57.9,1,6258684,2,0,0,0,0,0,0,0,0
57.10,23,1443,1,6262536,0,0,2,6259642,0,0,0
57.11,1,6258717,2,0,0,0,0,0,0,0,0
57.12,21,1408,1,6249647,0,0,0,0,0,0,0
57.13,1,6258749,2,0,0,0,0,0,0,0,0
57.14,2,6229304,2,0,0,0,0,0,0,0,0
57.15,1,6258719,2,0,0,0,0,0,0,0,0
57.16,21,1409,1,6249648,0,0,0,0,0,0,0
57.17,1,6258720,2,0,0,0,0,0,0,0,0
57.18,21,1479,1,6259879,0,0,0,0,0,0,0
57.19,21,1410,1,6256734,0,0,0,0,0,0,0
57.20,21,1411,1,6256738,0,0,0,0,0,0,0
57.21,21,1412,1,6256737,0,0,0,0,0,0,0
57.22,21,1413,1,6256731,0,0,0,0,0,0,0
57.23,21,1414,1,6256734,0,0,0,0,0,0,0
57.24,21,1415,1,6256732,0,0,0,0,0,0,0
57.25,21,1416,1,6256738,0,0,0,0,0,0,0
57.26,21,1417,1,6256735,0,0,0,0,0,0,0
57.27,21,1418,1,6256732,0,0,0,0,0,0,0
57.28,21,1419,1,6256737,0,0,0,0,0,0,0
57.29,21,1420,1,6256734,0,0,0,0,0,0,0
57.30,21,1421,1,6256735,0,0,0,0,0,0,0
57.31,21,1422,1,6256738,0,0,0,0,0,0,0
57.32,21,1423,1,6256734,0,0,0,0,0,0,0
57.33,21,1424,1,6256732,0,0,0,0,0,0,0
57.34,21,1425,1,6256731,0,0,0,0,0,0,0
57.35,21,1426,1,6256734,0,0,0,0,0,0,0
57.36,21,1427,1,6256735,0,0,0,0,0,0,0
57.37,21,1428,1,6256733,0,0,0,0,0,0,0
57.38,21,1429,1,6256739,0,0,0,0,0,0,0
57.39,21,1430,1,6256736,0,0,0,0,0,0,0
57.40,21,1431,1,6256736,0,0,0,0,0,0,0
57.41,21,1432,1,6256733,0,0,0,0,0,0,0
57.42,21,1433,1,6256738,0,0,0,0,0,0,0
57.43,21,1434,1,6256736,0,0,0,0,0,0,0
57.44,21,1435,1,6256739,0,0,0,0,0,0,0
57.45,21,1436,1,6256738,0,0,0,0,0,0,0
57.46,21,1437,1,6256735,0,0,0,0,0,0,0
57.47,21,1438,1,6256733,0,0,0,0,0,0,0
57.48,21,1439,1,6256736,0,0,0,0,0,0,0
57.49,21,1440,1,6256735,0,0,0,0,0,0,0
57.50,21,1444,1,6256732,0,0,0,0,0,0,0
