key,0,1,2,3,4,5,6,7
740,11,False,True,False,False,1483,1483,1483
741,11,True,False,False,False,1504,0,0
742,11,False,False,False,True,1519,0,0
743,11,False,True,False,False,1560,1560,1560
744,11,False,True,False,False,1570,1570,1570
745,11,False,True,True,False,1584,1584,1584
746,11,False,True,True,False,1591,1591,1591
747,11,False,False,True,False,1592,0,0
748,11,False,False,True,False,1597,1597,1597
749,11,True,False,False,False,1619,0,0
750,11,False,True,False,False,1621,1621,1621
751,11,False,False,False,True,1622,0,0
752,12,False,True,False,False,130,130,130
753,4,False,True,False,False,132,132,132
754,12,False,False,False,True,161,0,0
755,12,False,False,False,True,162,0,0
756,12,False,True,False,False,188,188,188
757,4,False,True,False,False,296,296,296
758,12,False,False,False,True,408,0,0
759,12,False,False,False,True,485,0,0
760,12,False,False,True,False,486,486,486
761,4,False,True,False,False,490,490,490
762,12,False,True,False,False,498,0,498
763,12,False,False,False,True,504,0,0
764,12,False,False,False,True,505,0,0
765,12,False,False,True,True,507,0,0
766,12,False,True,False,False,508,508,508
767,12,False,True,False,False,542,542,542
768,4,False,True,False,False,550,550,550
769,12,False,False,True,False,556,0,0
770,12,False,False,False,True,601,0,0
771,12,True,False,False,False,693,0,0
772,12,False,True,False,False,714,0,714
773,4,False,True,False,False,716,716,716
774,12,False,True,False,True,726,726,726
775,12,False,True,False,False,733,733,733
776,12,False,True,True,False,738,738,738
777,12,True,False,False,False,812,0,0
778,12,False,True,False,False,856,856,856
779,12,False,True,False,True,889,889,889
780,12,False,False,False,True,1041,0,0
781,12,False,True,False,True,1157,1157,1157
782,4,False,True,False,True,1167,1167,1167
783,12,False,True,False,False,1180,1180,1180
784,2,False,False,False,True,1216,0,0
785,2,False,False,False,True,1217,0,0
786,2,False,True,False,True,1232,1232,1232
787,2,False,False,False,True,1233,0,0
788,12,False,True,False,False,1294,1294,1294
789,4,False,True,False,False,1305,1305,1305
790,4,False,True,False,False,1325,1325,1325
791,12,False,True,False,False,1342,1342,1342
792,4,False,True,False,False,1343,1343,1343
793,4,False,True,False,False,1480,1480,1480
794,12,False,True,False,True,1547,1547,1547
795,13,False,True,False,False,2,2,2
796,13,False,True,True,False,6,6,6
797,13,False,False,False,True,37,0,0
798,13,False,False,False,True,38,0,0
799,13,False,True,False,True,54,54,54
800,13,False,False,False,True,55,0,0
801,13,False,True,False,False,60,60,60
802,13,False,False,False,True,68,0,0
803,13,False,False,False,True,69,0,0
804,13,False,False,False,True,70,0,0
805,13,False,True,False,False,75,75,75
806,13,False,True,False,False,78,78,78
807,14,False,True,False,False,84,84,84
808,14,False,False,False,True,96,96,96
809,13,False,True,False,False,98,98,98
810,13,False,True,False,False,122,122,122
811,1,False,False,False,False,0,0,0
812,13,False,True,False,False,140,140,140
813,6,False,True,True,True,163,163,163
814,13,False,False,False,True,207,0,0
815,13,False,True,False,False,209,209,209
816,13,False,True,False,True,215,215,215
817,13,False,True,False,False,232,232,232
818,13,False,False,False,True,239,0,0
819,13,False,False,False,True,240,0,0
820,13,False,True,False,False,275,275,275
821,13,False,True,False,False,307,307,307
822,13,False,True,False,False,317,317,317
823,13,False,True,False,False,336,336,336
824,13,False,False,False,True,337,0,0
825,13,False,False,False,True,339,0,0
826,13,False,True,False,False,352,352,352
827,7,False,False,False,True,353,0,0
828,13,False,True,False,False,461,461,461
829,13,False,True,False,False,492,492,492
830,13,False,True,False,False,500,500,500
831,13,False,False,False,True,510,510,510
832,13,False,True,True,False,586,586,586
833,13,False,False,True,False,593,0,0
834,13,False,False,True,False,759,0,0
835,13,False,False,True,False,760,0,0
836,13,False,True,False,False,767,767,767
837,13,False,True,False,False,809,809,809
838,13,False,True,False,False,825,825,825
839,13,False,True,True,False,837,837,837
840,13,False,True,False,True,855,855,855
841,13,False,True,False,False,913,913,913
842,13,False,False,False,True,968,0,0
843,13,True,True,True,True,1006,1006,1006
844,13,False,True,False,False,1066,1066,1066
845,13,False,False,True,False,1098,0,0
846,13,False,True,False,False,1142,1142,1142
847,14,False,False,False,True,1146,1146,1146
848,14,False,False,False,True,1147,0,0
849,6,False,True,False,False,1204,1204,1204
850,6,False,True,False,False,1228,1228,1228
851,13,True,False,False,True,1247,1247,1247
852,13,False,True,False,False,1289,1289,1289
853,13,False,False,False,True,1290,0,0
854,13,False,True,False,False,1302,1302,1302
855,13,False,True,False,False,1308,1308,1308
856,4,False,True,False,False,1309,1309,1309
857,13,False,True,False,False,1344,1344,1344
858,13,False,True,False,False,1375,1375,1375
859,13,False,True,False,False,1401,1401,1401
860,6,False,False,True,False,1407,0,0
861,6,False,False,True,False,1408,0,0
862,6,False,False,True,False,1409,1409,1409
863,13,False,True,True,False,1448,1448,1448
864,13,False,False,False,True,1449,0,0
865,13,False,False,False,True,1463,0,0
866,13,False,True,False,False,1467,1467,1467
867,13,False,False,False,True,1508,1508,1508
868,13,False,False,False,True,1509,0,0
869,13,False,False,False,True,1517,0,0
870,13,False,False,False,True,1518,0,0
871,20,False,True,False,False,1546,1546,1546
872,13,False,True,False,False,1555,1555,1555
873,13,False,True,False,False,1558,1558,1558
874,4,False,True,False,True,13,13,13
875,9,False,False,False,True,16,0,0
876,0,False,False,False,False,0,0,0
877,14,False,False,False,True,67,0,0
878,14,False,False,False,True,150,150,150
879,14,False,True,False,False,222,222,222
880,14,False,False,False,True,223,223,223
881,14,False,False,False,True,224,0,0
882,14,False,True,True,True,225,225,225
883,14,False,False,False,True,288,0,0
884,14,False,False,False,True,289,0,0
885,14,False,True,False,False,305,305,305
886,14,False,False,False,True,340,0,0
887,14,False,True,False,False,377,0,377
888,14,False,True,True,False,460,460,460
889,4,False,True,False,False,476,476,476
890,5,False,True,False,False,479,479,479
891,4,False,True,False,False,512,512,512
892,14,False,True,False,False,515,515,515
893,14,False,False,True,False,516,516,516
894,14,False,False,True,False,517,0,0
895,14,False,False,True,False,518,0,0
896,4,False,True,False,False,526,526,526
897,14,False,False,False,True,562,562,562
898,14,False,False,False,True,563,0,0
899,14,False,True,False,False,568,568,568
900,14,False,True,False,True,569,569,569
901,14,False,False,False,True,570,0,0
902,14,False,False,False,True,572,0,0
903,14,False,False,False,True,573,0,0
904,14,False,False,False,True,602,602,602
905,14,False,False,True,False,604,0,0
906,14,False,True,False,False,607,607,607
907,14,False,True,False,False,609,609,609
908,15,False,False,True,False,686,686,686
909,14,True,False,False,False,717,0,0
910,20,False,True,False,True,742,742,742
911,14,False,True,False,True,770,770,770
912,4,False,True,False,False,786,786,786
913,14,False,False,True,False,822,0,0
914,14,False,False,True,False,823,823,823
915,14,False,False,True,False,824,0,0
916,4,False,True,False,False,833,833,833
917,4,False,False,False,True,846,0,0
918,14,False,True,False,False,977,0,977
919,4,False,True,False,False,1005,1005,1005
920,14,False,True,False,False,1075,0,1075
921,14,False,True,False,False,1085,1085,1085
922,14,False,True,False,False,1126,1126,1126
923,14,False,True,False,False,1127,1127,1127
924,4,False,False,False,True,1130,0,0
925,4,False,True,False,False,1163,1163,1163
926,14,False,False,False,True,1176,0,0
927,14,False,True,False,False,1229,1229,1229
928,14,False,False,False,True,1258,0,0
929,14,False,False,False,True,1259,0,0
930,14,False,False,True,False,1311,0,0
931,14,False,True,False,False,1348,1348,1348
932,14,False,True,False,False,1349,1349,1349
933,14,False,False,True,True,1357,1357,1357
934,4,False,True,False,False,1400,1400,1400
935,14,False,False,True,False,1466,0,0
936,14,False,True,False,True,1468,1468,1468
937,14,False,True,True,True,1474,1474,1474
938,14,False,False,False,True,1514,0,0
939,14,False,False,False,True,1529,1529,1529
940,14,False,True,False,False,1530,1530,1530
941,14,False,True,False,False,1531,1531,1531
942,14,False,True,False,False,1552,1552,1552
943,14,False,True,False,False,1588,1588,1588
944,4,False,True,False,False,1589,1589,1589
945,15,False,False,False,True,27,0,0
946,15,False,False,False,True,61,0,0
947,15,False,True,True,True,91,91,91
948,15,False,True,False,False,92,0,92
949,15,False,False,False,True,93,0,0
950,15,False,True,False,False,160,160,160
951,15,False,False,False,True,241,0,0
952,15,False,False,False,True,242,0,0
953,15,False,False,False,True,277,0,0
954,15,False,False,False,True,278,0,0
955,15,False,True,False,False,286,286,286
956,15,False,True,False,False,287,0,287
957,15,False,True,False,False,290,290,290
958,15,False,False,True,True,318,0,0
959,15,False,False,False,True,342,0,0
960,0,False,False,False,False,0,0,0
961,15,False,False,False,True,387,0,0
962,15,False,True,False,False,388,0,388
963,15,False,False,False,True,389,0,0
964,15,False,True,False,False,390,390,390
965,15,False,False,False,True,430,0,0
966,15,False,True,False,False,431,0,431
967,15,False,True,False,False,434,434,434
968,15,False,True,False,False,443,443,443
969,0,False,False,False,False,0,0,0
970,15,False,True,False,False,545,545,545
971,6,False,False,False,True,574,0,0
972,15,False,True,False,False,600,600,600
973,1,False,False,False,False,0,0,0
974,4,False,False,False,True,624,0,0
975,6,False,True,False,False,625,625,625
976,4,False,False,False,True,638,638,638
977,15,True,False,False,False,656,0,0
978,15,False,False,True,False,671,0,0
979,15,False,False,True,False,672,0,0
980,15,False,False,False,True,680,0,0
981,15,False,False,False,True,681,0,0
982,15,False,True,False,False,684,684,684
983,15,False,True,False,False,685,685,685
984,15,False,False,True,False,687,0,0
985,15,False,True,False,False,719,719,719
986,15,False,False,False,True,727,0,0
987,20,False,True,False,False,728,0,728
988,20,False,False,False,True,729,0,0
989,20,False,False,False,True,730,0,0
990,4,False,False,False,True,773,0,0
991,15,False,True,True,False,794,794,794
992,15,False,False,True,False,795,0,0
993,15,False,True,False,False,799,799,799
994,15,False,True,True,False,821,821,821
995,15,False,True,True,False,874,0,874
996,15,False,False,False,True,888,0,0
997,15,False,False,True,True,890,0,0
998,15,False,True,True,False,894,894,894
999,0,False,False,False,False,0,0,0
1000,15,False,False,False,True,897,0,0
1001,15,False,False,False,True,898,0,0
1002,15,False,False,False,True,899,0,0
1003,15,False,True,False,False,900,900,900
1004,15,False,True,True,False,903,903,903
1005,0,False,False,False,False,0,0,0
1006,15,False,True,True,True,910,910,910
1007,15,False,True,True,True,911,0,911
1008,15,False,True,False,False,918,918,918
1009,15,False,False,False,True,933,0,933
1010,15,False,True,True,True,958,958,958
1011,15,False,True,False,False,959,959,959
1012,15,False,False,False,True,967,0,0
1013,20,False,True,False,True,1008,1008,1008
1014,0,False,False,False,False,0,0,0
1015,0,False,False,False,False,0,0,0
1016,0,False,False,False,False,0,0,0
1017,0,False,False,False,False,0,0,0
1018,15,False,True,True,True,1070,1070,1070
1019,15,False,True,False,False,1074,1074,1074
1020,15,False,True,False,True,1086,1086,1086
1021,15,False,False,True,False,1103,1103,1103
1022,15,False,True,False,True,1135,1135,1135
1023,15,False,True,False,False,1137,1137,1137
1024,15,False,False,False,True,1138,0,0
1025,15,False,False,True,False,1140,0,0
1026,15,False,False,True,False,1141,0,0
1027,15,False,True,False,False,1161,1161,1161
1028,15,False,False,False,True,1186,0,0
1029,20,False,False,False,True,1195,0,0
1030,15,False,False,False,True,1207,1207,1207
1031,20,False,True,True,True,1222,1222,1222
1032,20,False,False,False,True,1223,0,0
1033,15,False,True,False,True,1239,1239,1239
1034,15,False,False,True,False,1265,1265,1265
1035,15,False,True,False,False,1271,1271,1271
1036,15,False,False,False,True,1278,0,0
1037,15,False,False,True,False,1313,0,0
1038,15,False,True,True,True,1386,1386,1386
1039,15,False,True,True,False,1387,1387,1387
1040,15,False,True,False,False,1457,0,1457
1041,15,False,True,False,False,1482,1482,1482
1042,15,False,False,True,False,1607,1607,1607
1043,19,False,True,True,True,26,26,26
1044,4,False,True,False,False,118,0,0
1045,4,False,False,False,True,292,0,0
1046,4,False,False,False,True,293,0,0
1047,20,False,True,False,False,338,338,338
1048,20,False,False,False,True,495,0,0
1049,20,False,True,False,True,496,496,496
1050,5,False,True,False,False,596,596,596
1051,4,False,False,False,True,637,0,0
1052,16,False,False,True,False,640,0,0
1053,16,False,False,True,False,641,0,0
1054,16,False,True,True,True,713,713,713
1055,16,False,True,True,True,720,720,720
1056,16,False,True,True,True,721,721,721
1057,16,False,True,False,False,739,739,739
1058,16,False,True,True,True,750,0,750
1059,16,False,True,True,True,752,0,752
1060,5,False,False,True,False,787,0,0
1061,5,False,False,True,False,788,788,788
1062,5,False,False,True,False,789,0,0
1063,5,False,False,True,False,803,0,0
1064,5,False,False,True,False,804,804,804
1065,5,False,False,True,False,805,805,805
1066,20,False,True,False,False,827,827,827
1067,5,False,False,True,False,842,0,0
1068,5,False,False,True,False,843,0,0
1069,5,False,False,True,False,844,0,0
1070,16,False,False,True,False,847,847,847
1071,16,False,False,True,False,848,0,0
1072,16,False,False,True,False,849,0,0
1073,4,False,True,False,True,871,871,871
1074,4,False,False,False,True,872,0,0
1075,20,False,True,False,False,922,922,922
1076,16,False,False,False,True,923,0,0
1077,16,False,False,False,True,924,0,0
1078,16,False,False,False,True,950,0,0
1079,16,False,True,True,False,951,951,951
1080,16,False,True,True,True,952,952,952
1081,5,False,True,False,False,1003,0,1003
1082,4,False,False,True,False,1038,1038,1038
1083,4,False,False,True,False,1039,0,0
1084,19,False,True,True,False,1042,1042,1042
1085,16,False,True,False,False,1044,1044,1044
1086,4,False,True,False,True,1094,1094,1094
1087,4,False,False,False,True,1095,0,0
1088,16,False,False,False,True,1160,0,0
1089,16,False,True,False,False,1418,1418,1418
1090,16,False,True,True,True,1507,1507,1507
1091,16,False,True,True,True,1527,0,1527
1092,4,False,False,False,True,1533,0,0
1093,4,False,False,False,True,1534,0,0
1094,16,False,True,True,True,1536,1536,1536
1095,16,False,True,True,True,1537,0,1537
1096,16,False,True,True,True,1608,1608,1608
1097,16,False,True,True,True,1611,1611,1611
1098,16,False,True,True,True,1612,1612,1612
1099,16,False,True,True,True,1613,1613,1613
1100,16,False,True,True,True,1614,1614,1614
1101,5,False,True,False,False,1618,1618,1618
1102,16,False,True,False,False,1624,1624,1624
1103,16,False,False,False,True,1625,0,0
1104,16,False,True,False,False,1627,1627,1627
1105,17,True,False,False,False,63,0,0
1106,17,False,True,False,False,169,169,169
1107,17,False,True,False,False,182,182,182
1108,17,False,False,False,True,220,0,0
1109,17,False,True,True,False,360,360,360
1110,17,False,False,False,True,361,0,0
1111,17,False,False,True,False,362,0,0
1112,17,True,False,False,False,608,0,0
1113,17,False,False,True,False,614,614,614
1114,17,False,True,False,False,682,682,682
1115,17,False,True,True,False,711,711,711
1116,17,False,False,False,True,712,0,0
1117,17,True,False,False,False,723,0,0
1118,17,True,False,False,False,754,0,0
1119,15,False,True,False,False,757,757,757
1120,17,True,False,False,False,814,0,0
1121,0,False,False,False,False,0,0,0
1122,17,False,False,True,False,885,885,885
1123,17,True,False,False,False,919,0,0
1124,17,True,False,False,False,980,0,0
1125,15,False,True,False,False,993,993,993
1126,17,False,True,True,False,995,995,995
1127,17,False,False,False,True,996,0,0
1128,17,False,False,False,True,1033,0,0
1129,17,False,False,False,True,1040,0,0
1130,0,False,False,False,False,0,0,0
1131,17,False,True,False,False,1210,1210,1210
1132,15,False,True,False,False,1218,1218,1218
1133,17,True,False,False,False,1279,0,0
1134,15,False,True,False,False,1280,1280,1280
1135,17,True,False,False,False,1282,0,0
1136,17,True,False,False,False,1301,0,0
1137,17,True,False,False,False,1306,0,0
1138,17,True,False,False,False,1385,0,0
1139,17,True,False,False,False,1395,0,0
1140,17,True,False,False,False,1412,0,0
1141,15,False,True,False,False,1465,1465,1465
1142,17,False,True,False,True,1510,0,1510
1143,17,False,True,False,False,1609,1609,1609
1144,17,True,False,False,False,1615,0,0
1145,15,False,True,False,True,1623,1623,1623
1146,17,True,False,False,False,1626,0,0
1147,18,False,False,True,False,344,0,0
1148,18,False,False,True,False,345,0,0
1149,18,False,False,True,False,346,0,0
1150,18,False,False,True,False,348,0,0
1151,18,False,True,False,False,439,439,439
1152,18,False,True,False,False,578,578,578
1153,18,False,True,False,False,629,629,629
1154,18,False,False,False,True,630,0,0
1155,18,False,False,False,True,631,0,0
1156,18,False,False,True,False,632,0,0
1157,18,False,False,True,False,633,633,633
1158,18,False,False,True,False,634,0,0
1159,18,False,False,False,True,746,0,746
1160,18,False,False,False,True,747,747,747
1161,18,False,False,True,False,748,0,0
1162,18,False,True,False,False,749,749,749
1163,18,False,True,False,False,753,753,753
1164,18,False,False,False,True,862,0,0
1165,18,False,False,False,True,863,0,0
1166,18,False,False,True,False,864,864,864
1167,18,False,True,False,False,870,870,870
1168,18,False,False,False,True,946,0,0
1169,18,False,False,False,True,947,0,0
1170,18,False,False,True,False,1298,0,0
1171,18,False,True,False,False,1423,1423,1423
1172,18,False,True,False,False,1484,1484,1484
1173,18,False,False,True,False,1485,0,0
1174,18,False,False,False,True,1486,0,0
1175,18,False,False,False,True,1487,0,0
1176,19,True,False,False,False,28,0,0
1177,19,False,False,False,True,87,0,0
1178,19,False,True,False,True,120,120,120
1179,9,False,True,False,False,147,147,147
1180,19,False,True,True,True,152,152,152
1181,19,False,False,False,True,190,0,0
1182,19,False,True,True,True,211,211,211
1183,14,False,True,False,False,213,213,213
1184,14,False,True,False,True,233,233,233
1185,19,False,False,False,True,246,246,246
1186,18,False,True,False,True,249,249,249
1187,14,False,True,False,False,262,262,262
1188,19,False,False,False,True,263,0,0
1189,19,False,True,False,False,297,297,297
1190,19,False,True,False,False,308,308,308
1191,19,False,True,False,False,319,319,319
1192,15,False,True,False,False,320,320,320
1193,4,False,True,False,False,321,321,321
1194,19,False,False,False,True,323,0,0
1195,19,False,False,False,True,324,0,0
1196,15,False,True,False,False,379,379,379
1197,4,False,True,False,False,382,0,382
1198,0,False,False,False,False,0,0,0
1199,19,False,True,False,False,428,428,428
1200,6,False,False,False,True,472,472,472
1201,6,False,False,False,True,473,0,0
1202,0,False,False,False,False,0,0,0
1203,19,False,False,True,False,519,0,0
1204,14,False,True,False,False,525,525,525
1205,19,False,False,True,False,543,543,543
1206,19,False,True,True,True,560,560,560
1207,6,False,False,False,True,619,0,0
1208,6,False,False,False,True,620,0,0
1209,18,False,True,False,True,653,653,653
1210,19,True,False,False,False,666,0,0
1211,19,True,False,False,False,688,0,0
1212,19,True,False,False,False,690,0,0
1213,19,True,False,False,False,696,0,0
1214,4,False,True,False,False,700,700,700
1215,19,True,False,False,False,715,0,0
1216,0,False,False,False,False,0,0,0
1217,19,True,False,False,False,774,0,0
1218,19,False,False,True,False,813,0,0
1219,19,False,False,True,False,817,817,817
1220,19,False,True,False,False,819,0,0
1221,19,False,False,False,True,820,0,0
1222,0,False,False,False,False,0,0,0
1223,19,False,False,False,True,831,0,0
1224,19,False,False,False,True,851,0,0
1225,19,False,True,False,False,865,865,865
1226,19,False,False,False,True,887,0,0
1227,19,False,False,False,True,914,0,0
1228,19,True,False,False,False,921,0,0
1229,7,False,False,True,False,929,0,0
1230,19,False,False,False,True,930,930,930
1231,19,False,True,False,False,931,931,931
1232,19,False,False,False,True,964,0,0
1233,19,False,False,False,True,971,0,0
1234,6,False,False,False,True,1089,0,0
1235,19,False,True,False,True,1117,1117,1117
1236,0,False,False,False,False,0,0,0
1237,19,False,False,False,True,1155,0,0
1238,0,False,False,False,False,0,0,0
1239,9,False,False,False,True,1175,0,0
1240,15,False,True,False,False,1177,1177,1177
1241,19,True,False,False,False,1188,0,0
1242,19,False,True,False,False,1192,1192,1192
1243,14,False,True,False,False,1201,1201,1201
1244,19,False,True,False,False,1235,1235,1235
1245,4,False,False,True,False,1255,1255,1255
1246,18,False,True,True,True,1297,1297,1297
1247,19,True,False,False,False,1304,0,0
1248,11,False,False,False,True,1337,0,0
1249,19,False,True,False,False,1398,1398,1398
1250,6,False,True,False,False,1413,1413,1413
1251,19,False,True,False,True,1433,1433,1433
1252,19,False,False,False,True,1459,1459,1459
1253,14,False,False,False,True,1471,0,0
1254,18,False,True,False,False,1479,1479,1479
1255,4,False,False,False,True,1545,0,0
1256,19,False,True,False,False,1557,0,0
1257,19,False,True,False,False,1571,1571,1571
1258,19,False,True,False,False,1575,1575,1575
1259,19,False,True,True,True,1620,1620,1620
1260,10,False,True,False,False,402,402,402
1261,10,False,True,False,False,1016,1016,1016
1262,10,False,True,False,False,1340,1340,1340
1263,6,False,True,False,False,42,42,42
1264,6,False,True,False,False,356,356,356
1265,2,False,True,False,False,1572,1572,1572
1266,19,False,True,False,False,1424,1424,1424
1267,17,False,False,False,True,683,0,0
1268,17,False,False,False,True,1281,0,0
1269,1,False,False,False,False,0,0,0
1270,1,False,False,False,False,0,0,0
1271,1,False,False,False,False,0,0,0
1272,1,False,False,False,False,0,0,0
1273,1,False,False,False,False,0,0,0
1274,1,False,False,False,False,0,0,0
1275,1,False,False,False,False,0,0,0
1276,1,False,False,False,False,0,0,0
1277,1,False,False,False,False,0,0,0
1278,1,False,False,False,False,0,0,0
1279,1,False,False,False,False,0,0,0
1280,1,False,False,False,False,0,0,0
1281,1,False,False,False,False,0,0,0
1282,1,False,False,False,False,0,0,0
1283,0,False,False,False,False,0,0,0
1284,0,False,False,False,False,0,0,0
1285,1,False,False,False,False,0,0,0
1286,0,False,False,False,False,0,0,0
1287,1,False,False,False,False,0,0,0
1288,1,False,False,False,False,0,0,0
1289,1,False,False,False,False,0,0,0
1290,1,False,False,False,False,0,0,0
1291,0,False,False,False,False,0,0,0
1292,1,False,False,False,False,0,0,0
1293,0,False,False,False,False,0,0,0
1294,1,False,False,False,False,0,0,0
1295,1,False,False,False,False,0,0,0
1296,1,False,False,False,False,0,0,0
1297,0,False,False,False,False,0,0,0
1298,1,False,False,False,False,0,0,0
1299,0,False,False,False,False,0,0,0
1300,1,False,False,False,False,0,0,0
1301,1,False,False,False,False,0,0,0
1302,1,False,False,False,False,0,0,0
1303,1,False,False,False,False,0,0,0
1304,1,False,False,False,False,0,0,0
1305,1,False,False,False,False,0,0,0
1306,1,False,False,False,False,0,0,0
1307,1,False,False,False,False,0,0,0
1308,1,False,False,False,False,0,0,0
1309,1,False,False,False,False,0,0,0
1310,1,False,False,False,False,0,0,0
1311,1,False,False,False,False,0,0,0
1312,1,False,False,False,False,0,0,0
1313,0,False,False,False,False,0,0,0
1314,0,False,False,False,False,0,0,0
1315,1,False,False,False,False,0,0,0
1316,1,False,False,False,False,0,0,0
1317,1,False,False,False,False,0,0,0
1318,1,False,False,False,False,0,0,0
1319,1,False,False,False,False,0,0,0
1320,1,False,False,False,False,0,0,0
1321,0,False,False,False,False,0,0,0
1322,0,False,False,False,False,0,0,0
1323,0,False,False,False,False,0,0,0
1324,1,False,False,False,False,0,0,0
1325,1,False,False,False,False,0,0,0
1326,1,False,False,False,False,0,0,0
1327,1,False,False,False,False,0,0,0
1328,0,False,False,False,False,0,0,0
1329,0,False,False,False,False,0,0,0
1330,1,False,False,False,False,0,0,0
1331,1,False,False,False,False,0,0,0
1332,1,False,False,False,False,0,0,0
1333,1,False,False,False,False,0,0,0
1334,1,False,False,False,False,0,0,0
1335,1,False,False,False,False,0,0,0
1336,1,False,False,False,False,0,0,0
1337,1,False,False,False,False,0,0,0
1338,0,False,False,False,False,0,0,0
1339,1,False,False,False,False,0,0,0
1340,1,False,False,False,False,0,0,0
1341,1,False,False,False,False,0,0,0
1342,1,False,False,False,False,0,0,0
1343,1,False,False,False,False,0,0,0
1344,1,False,False,False,False,0,0,0
1345,1,False,False,False,False,0,0,0
1346,0,False,False,False,False,0,0,0
1347,0,False,False,False,False,0,0,0
1348,0,False,False,False,False,0,0,0
1349,1,False,False,False,False,0,0,0
1350,1,False,False,False,False,0,0,0
1351,1,False,False,False,False,0,0,0
1352,1,False,False,False,False,0,0,0
1353,1,False,False,False,False,0,0,0
1354,1,False,False,False,False,0,0,0
1355,1,False,False,False,False,0,0,0
1356,1,False,False,False,False,0,0,0
1357,1,False,False,False,False,0,0,0
1358,1,False,False,False,False,0,0,0
1359,1,False,False,False,False,0,0,0
1360,1,False,False,False,False,0,0,0
1361,1,False,False,False,False,0,0,0
1362,1,False,False,False,False,0,0,0
1363,1,False,False,False,False,0,0,0
1364,1,False,False,False,False,0,0,0
1365,1,False,False,False,False,0,0,0
1366,1,False,False,False,False,0,0,0
1367,1,False,False,False,False,0,0,0
1368,1,False,False,False,False,0,0,0
1369,1,False,False,False,False,0,0,0
1370,1,False,False,False,False,0,0,0
1371,1,False,False,False,False,0,0,0
1372,1,False,False,False,False,0,0,0
1373,1,False,False,False,False,0,0,0
1374,1,False,False,False,False,0,0,0
1375,1,False,False,False,False,0,0,0
1376,1,False,False,False,False,0,0,0
1377,1,False,False,False,False,0,0,0
1378,0,False,False,False,False,0,0,0
1379,0,False,False,False,False,0,0,0
1380,1,False,False,False,False,0,0,0
1381,1,False,False,False,False,0,0,0
1382,1,False,False,False,False,0,0,0
1383,1,False,False,False,False,0,0,0
1384,1,False,False,False,False,0,0,0
1385,0,False,False,False,False,0,0,0
1386,1,False,False,False,False,0,0,0
1387,1,False,False,False,False,0,0,0
1388,1,False,False,False,False,0,0,0
1389,1,False,False,False,False,0,0,0
1390,1,False,False,False,False,0,0,0
1391,1,False,False,False,False,0,0,0
1392,1,False,False,False,False,0,0,0
1393,1,False,False,False,False,0,0,0
1394,0,False,False,False,False,0,0,0
1395,1,False,False,False,False,0,0,0
1396,1,False,False,False,False,0,0,0
1397,1,False,False,False,False,0,0,0
1398,1,False,False,False,False,0,0,0
1399,1,False,False,False,False,0,0,0
1400,0,False,False,False,False,0,0,0
1401,0,False,False,False,False,0,0,0
1402,1,False,False,False,False,0,0,0
1403,1,False,False,False,False,0,0,0
1404,1,False,False,False,False,0,0,0
1405,1,False,False,False,False,0,0,0
1406,1,False,False,False,False,0,0,0
1407,1,False,False,False,False,0,0,0
1408,1,False,False,False,False,0,0,0
1409,1,False,False,False,False,0,0,0
1410,1,False,False,False,False,0,0,0
1411,1,False,False,False,False,0,0,0
1412,1,False,False,False,False,0,0,0
1413,1,False,False,False,False,0,0,0
1414,1,False,False,False,False,0,0,0
1415,1,False,False,False,False,0,0,0
1416,1,False,False,False,False,0,0,0
1417,1,False,False,False,False,0,0,0
1418,1,False,False,False,False,0,0,0
1419,1,False,False,False,False,0,0,0
1420,1,False,False,False,False,0,0,0
1421,1,False,False,False,False,0,0,0
1422,1,False,False,False,False,0,0,0
1423,1,False,False,False,False,0,0,0
1424,1,False,False,False,False,0,0,0
1425,1,False,False,False,False,0,0,0
1426,1,False,False,False,False,0,0,0
1427,1,False,False,False,False,0,0,0
1428,1,False,False,False,False,0,0,0
1429,1,False,False,False,False,0,0,0
1430,1,False,False,False,False,0,0,0
1431,1,False,False,False,False,0,0,0
1432,1,False,False,False,False,0,0,0
1433,1,False,False,False,False,0,0,0
1434,1,False,False,False,False,0,0,0
1435,1,False,False,False,False,0,0,0
1436,0,False,False,False,False,0,0,0
1437,1,False,False,False,False,0,0,0
1438,1,False,False,False,False,0,0,0
1439,1,False,False,False,False,0,0,0
1440,0,False,False,False,False,0,0,0
1441,0,False,False,False,False,0,0,0
1442,1,False,False,False,False,0,0,0
1443,1,False,False,False,False,0,0,0
1444,1,False,False,False,False,0,0,0
1445,0,False,False,False,False,0,0,0
1446,1,False,False,False,False,0,0,0
1447,1,False,False,False,False,0,0,0
1448,0,False,False,False,False,0,0,0
1449,0,False,False,False,False,0,0,0
1450,1,False,False,False,False,0,0,0
1451,1,False,False,False,False,0,0,0
1452,1,False,False,False,False,0,0,0
1453,1,False,False,False,False,0,0,0
1454,1,False,False,False,False,0,0,0
1455,1,False,False,False,False,0,0,0
1456,0,False,False,False,False,0,0,0
1457,1,False,False,False,False,0,0,0
1458,1,False,False,False,False,0,0,0
1459,1,False,False,False,False,0,0,0
1460,1,False,False,False,False,0,0,0
1461,1,False,False,False,False,0,0,0
1462,1,False,False,False,False,0,0,0
1463,1,False,False,False,False,0,0,0
1464,1,False,False,False,False,0,0,0
1465,1,False,False,False,False,0,0,0
1466,1,False,False,False,False,0,0,0
