key,0,1,2,3,4,5
802,1,12002241,41721,0,False,1000
803,1,12002190,41722,0,False,1000
804,2,11831099,41075,0,False,1000
805,2,11831099,41102,0,False,1000
806,2,11831099,41104,0,False,1000
807,2,11831099,41106,0,False,1000
808,2,11879845,41076,0,False,1000
809,2,11879845,41103,0,False,1000
810,2,11879845,41105,0,False,1000
811,2,11879846,41077,0,False,1000
812,2,11879847,41078,0,False,1000
813,2,11879848,41079,0,False,1000
814,2,11879899,41080,0,False,1000
815,2,11879902,41081,0,False,1000
816,2,11879905,41082,0,False,1000
817,2,11879906,41083,0,False,1000
818,2,11879907,41084,0,False,1000
819,2,11879909,41085,0,False,1000
820,2,11879911,41086,0,False,1000
821,2,11879912,41087,0,False,1000
822,2,11879913,41088,0,False,1000
823,2,11879917,41089,0,False,1000
824,2,11879919,41090,0,False,1000
825,2,11879920,41091,0,False,1000
826,2,11879921,41092,0,False,1000
827,2,11879921,41346,0,False,1000
828,2,11879922,41093,0,False,1000
829,2,11879923,41094,0,False,1000
830,2,11879924,41095,0,False,1000
831,2,11879925,41096,0,False,1000
832,2,11879926,41097,0,False,1000
833,2,11879927,41098,0,False,1000
834,2,11831099,41075,1,False,1000
835,2,11831099,41102,1,False,1000
836,2,11831099,41104,1,False,1000
837,2,11831099,41106,1,False,1000
838,2,11879845,41076,1,False,1000
839,2,11879845,41103,1,False,1000
840,2,11879845,41105,1,False,1000
841,2,11879846,41077,1,False,1000
842,2,11879847,41078,1,False,1000
843,2,11879848,41079,1,False,1000
844,2,11879899,41080,1,False,1000
845,2,11879902,41081,1,False,1000
846,2,11879905,41082,1,False,1000
847,2,11879906,41083,1,False,1000
848,2,11879907,41084,1,False,1000
849,2,11879909,41085,1,False,1000
850,2,11879911,41086,1,False,1000
851,2,11879912,41087,1,False,1000
852,2,11879913,41088,1,False,1000
853,2,11879917,41089,1,False,1000
854,2,11879919,41090,1,False,1000
855,2,11879920,41091,1,False,1000
856,2,11879921,41092,1,False,1000
857,2,11879921,41346,1,False,1000
858,2,11879922,41093,1,False,1000
859,2,11879923,41094,1,False,1000
860,2,11879924,41095,1,False,1000
861,2,11879925,41096,1,False,1000
862,2,11879926,41097,1,False,1000
863,2,11879927,41098,1,False,1000
864,1,11879929,41099,1,False,1000
865,1,11879931,41100,1,False,1000
866,1,11879933,41101,1,False,1000
867,1,11879937,41338,1,False,1000
868,1,11831057,40939,255,False,600
869,1,11831057,40940,255,False,600
870,1,11831057,41817,255,False,600
871,2,11879929,41099,0,False,1000
872,2,11879931,41100,0,False,1000
873,2,11879933,41101,0,False,1000
874,2,11879937,41338,0,False,1000
875,2,11879929,41099,1,False,1000
876,2,11879931,41100,1,False,1000
877,2,11879933,41101,1,False,1000
878,2,11879937,41338,1,False,1000
879,1,12041258,40445,255,True,1000
880,1,12041259,40445,255,True,1000
881,1,12041260,40038,255,True,1000
882,1,12041261,40038,255,True,1000
883,1,12041262,40036,255,True,1000
884,1,12041263,40036,255,True,1000
885,1,12041289,39932,255,True,1000
886,1,12041290,39932,255,True,1000
887,1,12041291,39932,255,True,1000
888,1,12041293,40041,255,True,1000
889,1,12041294,40072,255,True,1000
890,1,12041295,40072,255,True,1000
891,1,12041296,40045,255,True,1000
892,1,12041297,40036,255,True,1000
893,1,12041298,40036,255,True,1000
894,1,12041299,40038,255,True,1000
895,1,12041300,40038,255,True,1000
896,1,12043988,41255,0,True,1000
897,1,12043991,40037,255,True,1000
898,1,12043993,40037,255,True,1000
899,1,12043994,40037,255,True,1000
900,1,12043995,40072,255,True,1000
901,1,12043996,40072,255,True,1000
902,1,12043999,40037,255,True,1000
903,1,12044002,40037,255,True,1000
904,1,12044003,40072,255,True,1000
905,1,12044004,40038,255,True,1000
906,1,12044006,40038,255,True,1000
907,1,12044008,40445,255,True,1000
908,1,12044252,40041,255,True,1000
909,1,12044264,40036,255,True,1000
910,1,12044266,40036,255,True,1000
911,1,12044277,41255,0,True,1000
912,1,12044278,40037,255,True,1000
913,1,12044279,40037,255,True,1000
914,1,12044280,40037,255,True,1000
915,1,12044281,40072,255,True,1000
916,1,12044282,40037,255,True,1000
917,1,12044283,40037,255,True,1000
918,1,12044284,40037,255,True,1000
919,1,12044285,40072,255,True,1000
920,1,12044331,41256,0,True,1000
921,1,12044332,41256,0,True,1000
922,1,12044333,40038,255,True,1000
923,1,12044334,40038,255,True,1000
924,1,12044335,40037,255,True,1000
925,1,12044337,40037,255,True,1000
926,1,12044338,40037,255,True,1000
927,1,12044339,40037,255,True,1000
928,1,12044340,40445,255,True,1000
929,1,12044342,40041,255,True,1000
930,1,12044343,40044,255,True,1000
931,1,12044446,41259,255,True,1000
932,1,12044447,41259,255,True,1000
933,1,12044448,41259,255,True,1000
934,1,12044449,41259,255,True,1000
935,1,12044450,41259,255,True,1000
936,1,12044451,41259,255,True,1000
937,1,12044452,41259,255,True,1000
938,1,12044453,41259,255,True,1000
939,1,12044454,40036,255,True,1000
940,1,12044455,40036,255,True,1000
941,1,12044456,40036,255,True,1000
942,1,12044457,40036,255,True,1000
943,1,12044459,40038,255,True,1000
944,1,12044460,40038,255,True,1000
945,1,12044461,40038,255,True,1000
946,1,12044462,40038,255,True,1000
947,1,12044463,40445,255,True,1000
948,1,12044704,41258,255,True,1000
949,1,12044705,41258,255,True,1000
950,1,12044706,41258,255,True,1000
951,1,12044707,41258,255,True,1000
952,1,12044708,41258,255,True,1000
953,1,12044709,41258,255,True,1000
954,1,12044710,41258,255,True,1000
955,1,12044711,40038,255,True,1000
956,1,12044712,40038,255,True,1000
957,1,12044713,40038,255,True,1000
958,1,12044714,40036,255,True,1000
959,1,12044715,40036,255,True,1000
960,1,12044717,40036,255,True,1000
961,1,12044718,40041,255,True,1000
962,1,12044719,40045,255,True,1000
963,1,12044731,41257,255,True,1000
964,1,12044732,41257,255,True,1000
965,1,12044733,41257,255,True,1000
966,1,12044734,41257,255,True,1000
967,1,12044735,41257,255,True,1000
968,1,12044736,41257,255,True,1000
969,1,12044737,40104,255,True,1000
970,1,12044738,40041,255,True,1000
971,1,12044739,40045,255,True,1000
972,1,12044740,40038,255,True,1000
973,1,12044741,40038,255,True,1000
974,1,12044742,40038,255,True,1000
975,1,12044785,40041,255,True,1000
976,1,12044786,40037,255,True,1000
977,1,12044787,40037,255,True,1000
978,1,12044788,40037,255,True,1000
979,1,12044789,40037,255,True,1000
980,1,12044790,40041,255,True,1000
981,1,12044791,40045,255,True,1000
982,1,12044792,40045,255,True,1000
983,1,12044793,40043,255,True,1000
984,1,12044794,40036,255,True,1000
985,1,12044795,40036,255,True,1000
986,1,12044796,40036,255,True,1000
987,1,12044797,40038,255,True,1000
988,1,12044798,40038,255,True,1000
989,1,12044799,40038,255,True,1000
990,1,12044800,40072,255,True,1000
991,1,12044801,40072,255,True,1000
992,1,12044802,40038,255,True,1000
993,1,12044803,40036,255,True,1000
994,1,12044804,40036,255,True,1000
995,1,12044805,40038,255,True,1000
996,1,12044819,40445,255,True,1000
997,1,12044820,41260,255,True,1000
998,1,12044821,41260,255,True,1000
999,1,12044834,40445,255,True,1000
1000,1,12044835,40036,255,True,1000
1001,1,12044836,40036,255,True,1000
1002,1,12044837,40038,255,True,1000
1003,1,12044838,40038,255,True,1000
1004,1,12044839,40037,255,True,1000
1005,1,12044840,40038,255,True,1000
1006,1,12044841,40037,255,True,1000
1007,1,12044842,40038,255,True,1000
1008,1,12044843,40038,255,True,1000
1009,1,12044844,40038,255,True,1000
1010,1,12044846,40041,255,True,1000
1011,1,12044850,40042,255,True,1000
1012,1,12044851,40102,255,True,1000
1013,1,12044852,40041,255,True,1000
1014,1,12044853,40045,255,True,1000
1015,1,12044854,40037,255,True,1000
1016,1,12044855,40037,255,True,1000
1017,1,12044856,40038,255,True,1000
1018,1,12044857,40038,255,True,1000
1019,1,12044858,40038,255,True,1000
1020,1,12044859,40038,255,True,1000
1021,1,12044862,40036,255,True,1000
1022,1,12044863,40036,255,True,1000
1023,1,12044864,40445,255,True,1000
1024,1,12044865,40038,255,True,1000
1025,1,12044866,40038,255,True,1000
1026,1,12044867,41260,255,True,1000
1027,1,12044868,41260,255,True,1000
1028,1,12044869,41260,255,True,1000
1029,1,12044870,41260,255,True,1000
1030,1,12044871,41260,255,True,1000
1031,1,12044872,41260,255,True,1000
1032,2,12043988,41255,4,False,1000
1033,2,12044277,41255,4,False,1000
1034,2,12044332,41256,4,False,1000
1035,2,12048509,41256,4,False,1000
1036,1,12048509,41256,0,True,1000
1037,1,12048510,40037,255,True,1000
1038,1,12048511,40037,255,True,1000
1039,1,12048382,41255,0,False,1000
1040,1,12048383,41255,0,False,1000
1041,1,12048512,41256,0,False,1000
1042,1,12048514,41256,0,False,1000
1043,1,12048384,41255,0,True,1000
1044,1,12048385,41255,0,True,1000
1045,1,12048513,41256,0,True,1000
1046,1,12048515,41256,0,True,1000
1047,1,12059898,40041,255,True,1000
1048,1,12059890,40036,255,True,1000
1049,1,12059891,40036,255,True,1000
1050,1,12059892,40036,255,True,1000
1051,1,12059893,40036,255,True,1000
1052,1,12059886,40037,255,True,1000
1053,1,12059887,40037,255,True,1000
1054,1,12059888,40037,255,True,1000
1055,1,12059889,40037,255,True,1000
1056,1,12059894,40038,255,True,1000
1057,1,12059895,40038,255,True,1000
1058,1,12059896,40038,255,True,1000
1059,1,12059897,40038,255,True,1000
1060,1,12070471,40037,255,True,1000
1061,1,12070472,40037,255,True,1000
1062,1,12070485,40038,255,True,1000
1063,1,12070488,40036,255,True,1000
1064,1,12070489,40036,255,True,1000
1065,1,12070496,40036,255,True,1000
1066,1,12070497,40038,255,True,1000
1067,1,12093069,41258,255,True,1000
1068,1,12093070,41258,255,True,1000
1069,1,12093071,41257,255,True,1000
1070,1,12093072,41257,255,True,1000
1071,1,11943001,40942,0,False,600
1072,1,11943003,40942,0,False,600
1073,1,11943004,40942,0,False,600
1074,1,11943005,40942,0,False,600
1075,1,11943006,40942,0,False,600
1076,1,11943008,40942,0,False,600
1077,1,11943009,40942,0,False,600
1078,0,0,0,255,False,1000
1079,0,0,0,255,False,1000
1080,0,0,0,255,False,1000
1081,0,0,0,255,False,1000
1082,0,0,0,255,False,1000
1083,0,0,0,255,False,1000
1084,0,0,0,255,False,1000
1085,0,0,0,255,False,1000
1086,0,0,0,255,False,1000
1087,0,0,0,255,False,1000
1088,0,0,0,255,False,1000
1089,0,0,0,255,False,1000
1090,0,0,0,255,False,1000
1091,0,0,0,255,False,1000
1092,0,0,0,255,False,1000
1093,0,0,0,255,False,1000
1094,0,0,0,255,False,1000
1095,0,0,0,255,False,1000
1096,0,0,0,255,False,1000
1097,0,0,0,255,False,1000
1098,0,0,0,255,False,1000
1099,0,0,0,255,False,1000
1100,0,0,0,255,False,1000
