key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
184,267660,15,200184,0,"pair of black elegant rimless glasses",0,"pairs of black elegant rimless glasses",0,0,1,0,0,"A piece of black facewear.","Black Elegant Rimless Glasses"
185,333196,15,200185,0,"pair of white elegant rimless glasses",0,"pairs of white elegant rimless glasses",0,0,1,0,0,"A piece of white facewear.","White Elegant Rimless Glasses"
186,398732,15,200186,0,"pair of grey elegant rimless glasses",0,"pairs of grey elegant rimless glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Elegant Rimless Glasses"
187,464268,15,200187,0,"pair of red elegant rimless glasses",0,"pairs of red elegant rimless glasses",0,0,1,0,0,"A piece of red facewear.","Red Elegant Rimless Glasses"
188,529804,15,200188,0,"pair of blue elegant rimless glasses",0,"pairs of blue elegant rimless glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Elegant Rimless Glasses"
189,595340,15,200189,0,"pair of green elegant rimless glasses",0,"pairs of green elegant rimless glasses",0,0,1,0,0,"A piece of green facewear.","Green Elegant Rimless Glasses"
190,660876,15,200190,0,"pair of brass elegant rimless glasses",0,"pairs of brass elegant rimless glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Elegant Rimless Glasses"
191,726412,15,200191,0,"pair of purple elegant rimless glasses",0,"pairs of purple elegant rimless glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Elegant Rimless Glasses"
192,791948,15,200192,0,"pair of brown elegant rimless glasses",0,"pairs of brown elegant rimless glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Elegant Rimless Glasses"
193,71053,16,200193,0,"pair of cat eye glasses",0,"pairs of cat eye glasses",0,0,1,0,0,"A piece of undyed facewear.","Cat Eye Glasses"
194,136589,16,200194,0,"pair of silver cat eye glasses",0,"pairs of silver cat eye glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Cat Eye Glasses"
195,202125,16,200195,0,"pair of gold cat eye glasses",0,"pairs of gold cat eye glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Cat Eye Glasses"
196,267661,16,200196,0,"pair of black cat eye glasses",0,"pairs of black cat eye glasses",0,0,1,0,0,"A piece of black facewear.","Black Cat Eye Glasses"
197,333197,16,200197,0,"pair of white cat eye glasses",0,"pairs of white cat eye glasses",0,0,1,0,0,"A piece of white facewear.","White Cat Eye Glasses"
198,398733,16,200198,0,"pair of grey cat eye glasses",0,"pairs of grey cat eye glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Cat Eye Glasses"
199,464269,16,200199,0,"pair of red cat eye glasses",0,"pairs of red cat eye glasses",0,0,1,0,0,"A piece of red facewear.","Red Cat Eye Glasses"
200,529805,16,200200,0,"pair of blue cat eye glasses",0,"pairs of blue cat eye glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Cat Eye Glasses"
201,595341,16,200201,0,"pair of green cat eye glasses",0,"pairs of green cat eye glasses",0,0,1,0,0,"A piece of green facewear.","Green Cat Eye Glasses"
202,660877,16,200202,0,"pair of brass cat eye glasses",0,"pairs of brass cat eye glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Cat Eye Glasses"
203,726413,16,200203,0,"pair of purple cat eye glasses",0,"pairs of purple cat eye glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Cat Eye Glasses"
204,791949,16,200204,0,"pair of brown cat eye glasses",0,"pairs of brown cat eye glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Cat Eye Glasses"
205,71054,17,200205,0,"pair of slim frame glasses",0,"pairs of slim frame glasses",0,0,1,0,0,"A piece of undyed facewear.","Slim Frame Glasses"
206,136590,17,200206,0,"pair of silver slim frame glasses",0,"pairs of silver slim frame glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Slim Frame Glasses"
207,202126,17,200207,0,"pair of gold slim frame glasses",0,"pairs of gold slim frame glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Slim Frame Glasses"
208,267662,17,200208,0,"pair of black slim frame glasses",0,"pairs of black slim frame glasses",0,0,1,0,0,"A piece of black facewear.","Black Slim Frame Glasses"
209,333198,17,200209,0,"pair of white slim frame glasses",0,"pairs of white slim frame glasses",0,0,1,0,0,"A piece of white facewear.","White Slim Frame Glasses"
210,398734,17,200210,0,"pair of grey slim frame glasses",0,"pairs of grey slim frame glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Slim Frame Glasses"
211,464270,17,200211,0,"pair of red slim frame glasses",0,"pairs of red slim frame glasses",0,0,1,0,0,"A piece of red facewear.","Red Slim Frame Glasses"
212,529806,17,200212,0,"pair of blue slim frame glasses",0,"pairs of blue slim frame glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Slim Frame Glasses"
213,595342,17,200213,0,"pair of green slim frame glasses",0,"pairs of green slim frame glasses",0,0,1,0,0,"A piece of green facewear.","Green Slim Frame Glasses"
214,660878,17,200214,0,"pair of brass slim frame glasses",0,"pairs of brass slim frame glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Slim Frame Glasses"
215,726414,17,200215,0,"pair of purple slim frame glasses",0,"pairs of purple slim frame glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Slim Frame Glasses"
216,791950,17,200216,0,"pair of brown slim frame glasses",0,"pairs of brown slim frame glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Slim Frame Glasses"
