key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
184,267660,15,200184,0,"pair of black elegant rimless glasses",0,"pairs of black elegant rimless glasses",0,0,1,0,0,"A piece of black facewear.","Black Elegant Rimless Glasses"
185,333196,15,200185,0,"pair of white elegant rimless glasses",0,"pairs of white elegant rimless glasses",0,0,1,0,0,"A piece of white facewear.","White Elegant Rimless Glasses"
186,398732,15,200186,0,"pair of grey elegant rimless glasses",0,"pairs of grey elegant rimless glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Elegant Rimless Glasses"
187,464268,15,200187,0,"pair of red elegant rimless glasses",0,"pairs of red elegant rimless glasses",0,0,1,0,0,"A piece of red facewear.","Red Elegant Rimless Glasses"
188,529804,15,200188,0,"pair of blue elegant rimless glasses",0,"pairs of blue elegant rimless glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Elegant Rimless Glasses"
189,595340,15,200189,0,"pair of green elegant rimless glasses",0,"pairs of green elegant rimless glasses",0,0,1,0,0,"A piece of green facewear.","Green Elegant Rimless Glasses"
190,660876,15,200190,0,"pair of brass elegant rimless glasses",0,"pairs of brass elegant rimless glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Elegant Rimless Glasses"
191,726412,15,200191,0,"pair of purple elegant rimless glasses",0,"pairs of purple elegant rimless glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Elegant Rimless Glasses"
192,791948,15,200192,0,"pair of brown elegant rimless glasses",0,"pairs of brown elegant rimless glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Elegant Rimless Glasses"
193,71053,16,200193,0,"pair of cat eye glasses",0,"pairs of cat eye glasses",0,0,1,0,0,"A piece of undyed facewear.","Cat Eye Glasses"
194,136589,16,200194,0,"pair of silver cat eye glasses",0,"pairs of silver cat eye glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Cat Eye Glasses"
195,202125,16,200195,0,"pair of gold cat eye glasses",0,"pairs of gold cat eye glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Cat Eye Glasses"
196,267661,16,200196,0,"pair of black cat eye glasses",0,"pairs of black cat eye glasses",0,0,1,0,0,"A piece of black facewear.","Black Cat Eye Glasses"
197,333197,16,200197,0,"pair of white cat eye glasses",0,"pairs of white cat eye glasses",0,0,1,0,0,"A piece of white facewear.","White Cat Eye Glasses"
198,398733,16,200198,0,"pair of grey cat eye glasses",0,"pairs of grey cat eye glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Cat Eye Glasses"
199,464269,16,200199,0,"pair of red cat eye glasses",0,"pairs of red cat eye glasses",0,0,1,0,0,"A piece of red facewear.","Red Cat Eye Glasses"
200,529805,16,200200,0,"pair of blue cat eye glasses",0,"pairs of blue cat eye glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Cat Eye Glasses"
201,595341,16,200201,0,"pair of green cat eye glasses",0,"pairs of green cat eye glasses",0,0,1,0,0,"A piece of green facewear.","Green Cat Eye Glasses"
202,660877,16,200202,0,"pair of brass cat eye glasses",0,"pairs of brass cat eye glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Cat Eye Glasses"
203,726413,16,200203,0,"pair of purple cat eye glasses",0,"pairs of purple cat eye glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Cat Eye Glasses"
204,791949,16,200204,0,"pair of brown cat eye glasses",0,"pairs of brown cat eye glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Cat Eye Glasses"
205,71054,17,200205,0,"pair of slim frame glasses",0,"pairs of slim frame glasses",0,0,1,0,0,"A piece of undyed facewear.","Slim Frame Glasses"
206,136590,17,200206,0,"pair of silver slim frame glasses",0,"pairs of silver slim frame glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Slim Frame Glasses"
207,202126,17,200207,0,"pair of gold slim frame glasses",0,"pairs of gold slim frame glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Slim Frame Glasses"
208,267662,17,200208,0,"pair of black slim frame glasses",0,"pairs of black slim frame glasses",0,0,1,0,0,"A piece of black facewear.","Black Slim Frame Glasses"
209,333198,17,200209,0,"pair of white slim frame glasses",0,"pairs of white slim frame glasses",0,0,1,0,0,"A piece of white facewear.","White Slim Frame Glasses"
210,398734,17,200210,0,"pair of grey slim frame glasses",0,"pairs of grey slim frame glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Slim Frame Glasses"
211,464270,17,200211,0,"pair of red slim frame glasses",0,"pairs of red slim frame glasses",0,0,1,0,0,"A piece of red facewear.","Red Slim Frame Glasses"
212,529806,17,200212,0,"pair of blue slim frame glasses",0,"pairs of blue slim frame glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Slim Frame Glasses"
213,595342,17,200213,0,"pair of green slim frame glasses",0,"pairs of green slim frame glasses",0,0,1,0,0,"A piece of green facewear.","Green Slim Frame Glasses"
214,660878,17,200214,0,"pair of brass slim frame glasses",0,"pairs of brass slim frame glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Slim Frame Glasses"
215,726414,17,200215,0,"pair of purple slim frame glasses",0,"pairs of purple slim frame glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Slim Frame Glasses"
216,791950,17,200216,0,"pair of brown slim frame glasses",0,"pairs of brown slim frame glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Slim Frame Glasses"
217,71055,18,200217,0,"pair of tinted goggles",0,"pairs of tinted goggles",0,0,1,0,0,"A piece of undyed facewear.","Tinted Goggles"
218,136591,18,200218,0,"pair of silver tinted goggles",0,"pairs of silver tinted goggles",0,0,1,0,0,"A piece of silver facewear.","Silver Tinted Goggles"
219,202127,18,200219,0,"pair of gold tinted goggles",0,"pairs of gold tinted goggles",0,0,1,0,0,"A piece of gold facewear.","Gold Tinted Goggles"
220,267663,18,200220,0,"pair of black tinted goggles",0,"pairs of black tinted goggles",0,0,1,0,0,"A piece of black facewear.","Black Tinted Goggles"
221,333199,18,200221,0,"pair of white tinted goggles",0,"pairs of white tinted goggles",0,0,1,0,0,"A piece of white facewear.","White Tinted Goggles"
222,398735,18,200222,0,"pair of grey tinted goggles",0,"pairs of grey tinted goggles",0,0,1,0,0,"A piece of grey facewear.","Grey Tinted Goggles"
223,464271,18,200223,0,"pair of red tinted goggles",0,"pairs of red tinted goggles",0,0,1,0,0,"A piece of red facewear.","Red Tinted Goggles"
224,529807,18,200224,0,"pair of blue tinted goggles",0,"pairs of blue tinted goggles",0,0,1,0,0,"A piece of blue facewear.","Blue Tinted Goggles"
225,595343,18,200225,0,"pair of green tinted goggles",0,"pairs of green tinted goggles",0,0,1,0,0,"A piece of green facewear.","Green Tinted Goggles"
226,660879,18,200226,0,"pair of brass tinted goggles",0,"pairs of brass tinted goggles",0,0,1,0,0,"A piece of brass facewear.","Brass Tinted Goggles"
227,726415,18,200227,0,"pair of purple tinted goggles",0,"pairs of purple tinted goggles",0,0,1,0,0,"A piece of purple facewear.","Purple Tinted Goggles"
228,791951,18,200228,0,"pair of brown tinted goggles",0,"pairs of brown tinted goggles",0,0,1,0,0,"A piece of brown facewear.","Brown Tinted Goggles"
229,71056,19,200229,0,"eyepatch (left)",0,"eyepatches (left)",0,1,1,0,0,"A piece of undyed facewear.","Eyepatch (Left)"
230,136592,19,200230,0,"silver eyepatch (left)",0,"silver eyepatches (left)",0,0,1,0,0,"A piece of silver facewear.","Silver Eyepatch (Left)"
231,202128,19,200231,0,"gold eyepatch (left)",0,"gold eyepatches (left)",0,0,1,0,0,"A piece of gold facewear.","Gold Eyepatch (Left)"
232,267664,19,200232,0,"black eyepatch (left)",0,"black eyepatches (left)",0,0,1,0,0,"A piece of black facewear.","Black Eyepatch (Left)"
233,333200,19,200233,0,"white eyepatch (left)",0,"white eyepatches (left)",0,0,1,0,0,"A piece of white facewear.","White Eyepatch (Left)"
234,398736,19,200234,0,"grey eyepatch (left)",0,"grey eyepatches (left)",0,0,1,0,0,"A piece of grey facewear.","Grey Eyepatch (Left)"
235,464272,19,200235,0,"red eyepatch (left)",0,"red eyepatches (left)",0,0,1,0,0,"A piece of red facewear.","Red Eyepatch (Left)"
236,529808,19,200236,0,"blue eyepatch (left)",0,"blue eyepatches (left)",0,0,1,0,0,"A piece of blue facewear.","Blue Eyepatch (Left)"
237,595344,19,200237,0,"green eyepatch (left)",0,"green eyepatches (left)",0,0,1,0,0,"A piece of green facewear.","Green Eyepatch (Left)"
238,660880,19,200238,0,"brass eyepatch (left)",0,"brass eyepatches (left)",0,0,1,0,0,"A piece of brass facewear.","Brass Eyepatch (Left)"
239,726416,19,200239,0,"purple eyepatch (left)",0,"purple eyepatches (left)",0,0,1,0,0,"A piece of purple facewear.","Purple Eyepatch (Left)"
240,791952,19,200240,0,"brown eyepatch (left)",0,"brown eyepatches (left)",0,0,1,0,0,"A piece of brown facewear.","Brown Eyepatch (Left)"
241,71057,20,200241,0,"eyepatch (right)",0,"eyepatches (right)",0,1,1,0,0,"A piece of undyed facewear.","Eyepatch (Right)"
242,136593,20,200242,0,"silver eyepatch (right)",0,"silver eyepatches (right)",0,0,1,0,0,"A piece of silver facewear.","Silver Eyepatch (Right)"
243,202129,20,200243,0,"gold eyepatch (right)",0,"gold eyepatches (right)",0,0,1,0,0,"A piece of gold facewear.","Gold Eyepatch (Right)"
244,267665,20,200244,0,"black eyepatch (right)",0,"black eyepatches (right)",0,0,1,0,0,"A piece of black facewear.","Black Eyepatch (Right)"
245,333201,20,200245,0,"white eyepatch (right)",0,"white eyepatches (right)",0,0,1,0,0,"A piece of white facewear.","White Eyepatch (Right)"
246,398737,20,200246,0,"grey eyepatch (right)",0,"grey eyepatches (right)",0,0,1,0,0,"A piece of grey facewear.","Grey Eyepatch (Right)"
247,464273,20,200247,0,"red eyepatch (right)",0,"red eyepatches (right)",0,0,1,0,0,"A piece of red facewear.","Red Eyepatch (Right)"
248,529809,20,200248,0,"blue eyepatch (right)",0,"blue eyepatches (right)",0,0,1,0,0,"A piece of blue facewear.","Blue Eyepatch (Right)"
249,595345,20,200249,0,"green eyepatch (right)",0,"green eyepatches (right)",0,0,1,0,0,"A piece of green facewear.","Green Eyepatch (Right)"
250,660881,20,200250,0,"brass eyepatch (right)",0,"brass eyepatches (right)",0,0,1,0,0,"A piece of brass facewear.","Brass Eyepatch (Right)"
251,726417,20,200251,0,"purple eyepatch (right)",0,"purple eyepatches (right)",0,0,1,0,0,"A piece of purple facewear.","Purple Eyepatch (Right)"
252,791953,20,200252,0,"brown eyepatch (right)",0,"brown eyepatches (right)",0,0,1,0,0,"A piece of brown facewear.","Brown Eyepatch (Right)"
253,71058,21,200253,0,"metallic eyepatch (left)",0,"metallic eyepatches (left)",0,0,1,0,0,"A piece of undyed facewear.","Metallic Eyepatch (Left)"
254,136594,21,200254,0,"silver metallic eyepatch (left)",0,"silver metallic eyepatches (left)",0,0,1,0,0,"A piece of silver facewear.","Silver Metallic Eyepatch (Left)"
255,202130,21,200255,0,"gold metallic eyepatch (left)",0,"gold metallic eyepatches (left)",0,0,1,0,0,"A piece of gold facewear.","Gold Metallic Eyepatch (Left)"
256,267666,21,200256,0,"black metallic eyepatch (left)",0,"black metallic eyepatches (left)",0,0,1,0,0,"A piece of black facewear.","Black Metallic Eyepatch (Left)"
257,333202,21,200257,0,"white metallic eyepatch (left)",0,"white metallic eyepatches (left)",0,0,1,0,0,"A piece of white facewear.","White Metallic Eyepatch (Left)"
258,398738,21,200258,0,"grey metallic eyepatch (left)",0,"grey metallic eyepatches (left)",0,0,1,0,0,"A piece of grey facewear.","Grey Metallic Eyepatch (Left)"
259,464274,21,200259,0,"red metallic eyepatch (left)",0,"red metallic eyepatches (left)",0,0,1,0,0,"A piece of red facewear.","Red Metallic Eyepatch (Left)"
260,529810,21,200260,0,"blue metallic eyepatch (left)",0,"blue metallic eyepatches (left)",0,0,1,0,0,"A piece of blue facewear.","Blue Metallic Eyepatch (Left)"
261,595346,21,200261,0,"green metallic eyepatch (left)",0,"green metallic eyepatches (left)",0,0,1,0,0,"A piece of green facewear.","Green Metallic Eyepatch (Left)"
262,660882,21,200262,0,"brass metallic eyepatch (left)",0,"brass metallic eyepatches (left)",0,0,1,0,0,"A piece of brass facewear.","Brass Metallic Eyepatch (Left)"
263,726418,21,200263,0,"purple metallic eyepatch (left)",0,"purple metallic eyepatches (left)",0,0,1,0,0,"A piece of purple facewear.","Purple Metallic Eyepatch (Left)"
264,791954,21,200264,0,"brown metallic eyepatch (left)",0,"brown metallic eyepatches (left)",0,0,1,0,0,"A piece of brown facewear.","Brown Metallic Eyepatch (Left)"
265,71059,22,200265,0,"metallic eyepatch (right)",0,"metallic eyepatches (right)",0,0,1,0,0,"A piece of undyed facewear.","Metallic Eyepatch (Right)"
266,136595,22,200266,0,"silver metallic eyepatch (right)",0,"silver metallic eyepatches (right)",0,0,1,0,0,"A piece of silver facewear.","Silver Metallic Eyepatch (Right)"
267,202131,22,200267,0,"gold metallic eyepatch (right)",0,"gold metallic eyepatches (right)",0,0,1,0,0,"A piece of gold facewear.","Gold Metallic Eyepatch (Right)"
268,267667,22,200268,0,"black metallic eyepatch (right)",0,"black metallic eyepatches (right)",0,0,1,0,0,"A piece of black facewear.","Black Metallic Eyepatch (Right)"
269,333203,22,200269,0,"white metallic eyepatch (right)",0,"white metallic eyepatches (right)",0,0,1,0,0,"A piece of white facewear.","White Metallic Eyepatch (Right)"
270,398739,22,200270,0,"grey metallic eyepatch (right)",0,"grey metallic eyepatches (right)",0,0,1,0,0,"A piece of grey facewear.","Grey Metallic Eyepatch (Right)"
271,464275,22,200271,0,"red metallic eyepatch (right)",0,"red metallic eyepatches (right)",0,0,1,0,0,"A piece of red facewear.","Red Metallic Eyepatch (Right)"
272,529811,22,200272,0,"blue metallic eyepatch (right)",0,"blue metallic eyepatches (right)",0,0,1,0,0,"A piece of blue facewear.","Blue Metallic Eyepatch (Right)"
273,595347,22,200273,0,"green metallic eyepatch (right)",0,"green metallic eyepatches (right)",0,0,1,0,0,"A piece of green facewear.","Green Metallic Eyepatch (Right)"
274,660883,22,200274,0,"brass metallic eyepatch (right)",0,"brass metallic eyepatches (right)",0,0,1,0,0,"A piece of brass facewear.","Brass Metallic Eyepatch (Right)"
275,726419,22,200275,0,"purple metallic eyepatch (right)",0,"purple metallic eyepatches (right)",0,0,1,0,0,"A piece of purple facewear.","Purple Metallic Eyepatch (Right)"
276,791955,22,200276,0,"brown metallic eyepatch (right)",0,"brown metallic eyepatches (right)",0,0,1,0,0,"A piece of brown facewear.","Brown Metallic Eyepatch (Right)"
277,71060,23,200277,0,"pair of coeurl eyeglasses",0,"pairs of coeurl eyeglasses",0,0,1,0,0,"A piece of undyed facewear.","Coeurl Eyeglasses"
278,136596,23,200278,0,"pair of silver coeurl eyeglasses",0,"pairs of silver coeurl eyeglasses",0,0,1,0,0,"A piece of silver facewear.","Silver Coeurl Eyeglasses"
279,202132,23,200279,0,"pair of gold coeurl eyeglasses",0,"pairs of gold coeurl eyeglasses",0,0,1,0,0,"A piece of gold facewear.","Gold Coeurl Eyeglasses"
280,267668,23,200280,0,"pair of black coeurl eyeglasses",0,"pairs of black coeurl eyeglasses",0,0,1,0,0,"A piece of black facewear.","Black Coeurl Eyeglasses"
281,333204,23,200281,0,"pair of white coeurl eyeglasses",0,"pairs of white coeurl eyeglasses",0,0,1,0,0,"A piece of white facewear.","White Coeurl Eyeglasses"
282,398740,23,200282,0,"pair of grey coeurl eyeglasses",0,"pairs of grey coeurl eyeglasses",0,0,1,0,0,"A piece of grey facewear.","Grey Coeurl Eyeglasses"
283,464276,23,200283,0,"pair of red coeurl eyeglasses",0,"pairs of red coeurl eyeglasses",0,0,1,0,0,"A piece of red facewear.","Red Coeurl Eyeglasses"
284,529812,23,200284,0,"pair of blue coeurl eyeglasses",0,"pairs of blue coeurl eyeglasses",0,0,1,0,0,"A piece of blue facewear.","Blue Coeurl Eyeglasses"
285,595348,23,200285,0,"pair of green coeurl eyeglasses",0,"pairs of green coeurl eyeglasses",0,0,1,0,0,"A piece of green facewear.","Green Coeurl Eyeglasses"
286,660884,23,200286,0,"pair of brass coeurl eyeglasses",0,"pairs of brass coeurl eyeglasses",0,0,1,0,0,"A piece of brass facewear.","Brass Coeurl Eyeglasses"
287,726420,23,200287,0,"pair of purple coeurl eyeglasses",0,"pairs of purple coeurl eyeglasses",0,0,1,0,0,"A piece of purple facewear.","Purple Coeurl Eyeglasses"
288,791956,23,200288,0,"pair of brown coeurl eyeglasses",0,"pairs of brown coeurl eyeglasses",0,0,1,0,0,"A piece of brown facewear.","Brown Coeurl Eyeglasses"
289,71061,24,200289,0,"pair of reading glasses",0,"pairs of reading glasses",0,0,1,0,0,"A piece of undyed facewear.","Reading Glasses"
290,136597,24,200290,0,"pair of silver reading glasses",0,"pairs of silver reading glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Reading Glasses"
291,202133,24,200291,0,"pair of gold reading glasses",0,"pairs of gold reading glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Reading Glasses"
292,267669,24,200292,0,"pair of black reading glasses",0,"pairs of black reading glasses",0,0,1,0,0,"A piece of black facewear.","Black Reading Glasses"
293,333205,24,200293,0,"pair of white reading glasses",0,"pairs of white reading glasses",0,0,1,0,0,"A piece of white facewear.","White Reading Glasses"
294,398741,24,200294,0,"pair of grey reading glasses",0,"pairs of grey reading glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Reading Glasses"
295,464277,24,200295,0,"pair of red reading glasses",0,"pairs of red reading glasses",0,0,1,0,0,"A piece of red facewear.","Red Reading Glasses"
296,529813,24,200296,0,"pair of blue reading glasses",0,"pairs of blue reading glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Reading Glasses"
297,595349,24,200297,0,"pair of green reading glasses",0,"pairs of green reading glasses",0,0,1,0,0,"A piece of green facewear.","Green Reading Glasses"
298,660885,24,200298,0,"pair of brass reading glasses",0,"pairs of brass reading glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Reading Glasses"
299,726421,24,200299,0,"pair of purple reading glasses",0,"pairs of purple reading glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Reading Glasses"
300,791957,24,200300,0,"pair of brown reading glasses",0,"pairs of brown reading glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Reading Glasses"
301,71062,25,200301,0,"pair of tinted sunglasses",0,"pairs of tinted sunglasses",0,0,1,0,0,"A piece of undyed facewear.","Tinted Sunglasses"
302,136598,25,200302,0,"pair of silver tinted sunglasses",0,"pairs of silver tinted sunglasses",0,0,1,0,0,"A piece of silver facewear.","Silver Tinted Sunglasses"
303,202134,25,200303,0,"pair of gold tinted sunglasses",0,"pairs of gold tinted sunglasses",0,0,1,0,0,"A piece of gold facewear.","Gold Tinted Sunglasses"
304,267670,25,200304,0,"pair of black tinted sunglasses",0,"pairs of black tinted sunglasses",0,0,1,0,0,"A piece of black facewear.","Black Tinted Sunglasses"
305,333206,25,200305,0,"pair of white tinted sunglasses",0,"pairs of white tinted sunglasses",0,0,1,0,0,"A piece of white facewear.","White Tinted Sunglasses"
306,398742,25,200306,0,"pair of grey tinted sunglasses",0,"pairs of grey tinted sunglasses",0,0,1,0,0,"A piece of grey facewear.","Grey Tinted Sunglasses"
307,464278,25,200307,0,"pair of red tinted sunglasses",0,"pairs of red tinted sunglasses",0,0,1,0,0,"A piece of red facewear.","Red Tinted Sunglasses"
308,529814,25,200308,0,"pair of blue tinted sunglasses",0,"pairs of blue tinted sunglasses",0,0,1,0,0,"A piece of blue facewear.","Blue Tinted Sunglasses"
309,595350,25,200309,0,"pair of green tinted sunglasses",0,"pairs of green tinted sunglasses",0,0,1,0,0,"A piece of green facewear.","Green Tinted Sunglasses"
310,660886,25,200310,0,"pair of brass tinted sunglasses",0,"pairs of brass tinted sunglasses",0,0,1,0,0,"A piece of brass facewear.","Brass Tinted Sunglasses"
311,726422,25,200311,0,"pair of purple tinted sunglasses",0,"pairs of purple tinted sunglasses",0,0,1,0,0,"A piece of purple facewear.","Purple Tinted Sunglasses"
312,791958,25,200312,0,"pair of brown tinted sunglasses",0,"pairs of brown tinted sunglasses",0,0,1,0,0,"A piece of brown facewear.","Brown Tinted Sunglasses"
313,71063,26,200313,0,"pair of groovy glasses",0,"pairs of groovy glasses",0,0,1,0,0,"A piece of undyed facewear.","Groovy Glasses"
314,136599,26,200314,0,"pair of silver groovy glasses",0,"pairs of silver groovy glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Groovy Glasses"
315,202135,26,200315,0,"pair of gold groovy glasses",0,"pairs of gold groovy glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Groovy Glasses"
316,267671,26,200316,0,"pair of black groovy glasses",0,"pairs of black groovy glasses",0,0,1,0,0,"A piece of black facewear.","Black Groovy Glasses"
317,333207,26,200317,0,"pair of white groovy glasses",0,"pairs of white groovy glasses",0,0,1,0,0,"A piece of white facewear.","White Groovy Glasses"
318,398743,26,200318,0,"pair of grey groovy glasses",0,"pairs of grey groovy glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Groovy Glasses"
319,464279,26,200319,0,"pair of red groovy glasses",0,"pairs of red groovy glasses",0,0,1,0,0,"A piece of red facewear.","Red Groovy Glasses"
320,529815,26,200320,0,"pair of blue groovy glasses",0,"pairs of blue groovy glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Groovy Glasses"
321,595351,26,200321,0,"pair of green groovy glasses",0,"pairs of green groovy glasses",0,0,1,0,0,"A piece of green facewear.","Green Groovy Glasses"
322,660887,26,200322,0,"pair of brass groovy glasses",0,"pairs of brass groovy glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Groovy Glasses"
323,726423,26,200323,0,"pair of purple groovy glasses",0,"pairs of purple groovy glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Groovy Glasses"
324,791959,26,200324,0,"pair of brown groovy glasses",0,"pairs of brown groovy glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Groovy Glasses"
325,71064,27,200325,0,"pair of rectangular glasses",0,"pairs of rectangular glasses",0,0,1,0,0,"A piece of undyed facewear.","Rectangular Glasses"
326,136600,27,200326,0,"pair of silver rectangular glasses",0,"pairs of silver rectangular glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Rectangular Glasses"
327,202136,27,200327,0,"pair of gold rectangular glasses",0,"pairs of gold rectangular glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Rectangular Glasses"
328,267672,27,200328,0,"pair of black rectangular glasses",0,"pairs of black rectangular glasses",0,0,1,0,0,"A piece of black facewear.","Black Rectangular Glasses"
329,333208,27,200329,0,"pair of white rectangular glasses",0,"pairs of white rectangular glasses",0,0,1,0,0,"A piece of white facewear.","White Rectangular Glasses"
330,398744,27,200330,0,"pair of grey rectangular glasses",0,"pairs of grey rectangular glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Rectangular Glasses"
331,464280,27,200331,0,"pair of red rectangular glasses",0,"pairs of red rectangular glasses",0,0,1,0,0,"A piece of red facewear.","Red Rectangular Glasses"
332,529816,27,200332,0,"pair of blue rectangular glasses",0,"pairs of blue rectangular glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Rectangular Glasses"
333,595352,27,200333,0,"pair of green rectangular glasses",0,"pairs of green rectangular glasses",0,0,1,0,0,"A piece of green facewear.","Green Rectangular Glasses"
334,660888,27,200334,0,"pair of brass rectangular glasses",0,"pairs of brass rectangular glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Rectangular Glasses"
335,726424,27,200335,0,"pair of purple rectangular glasses",0,"pairs of purple rectangular glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Rectangular Glasses"
336,791960,27,200336,0,"pair of brown rectangular glasses",0,"pairs of brown rectangular glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Rectangular Glasses"
337,71065,28,200337,0,"pair of bold-rimmed glasses",0,"pairs of bold-rimmed glasses",0,0,1,0,0,"A piece of undyed facewear.","Bold-rimmed Glasses"
338,136601,28,200338,0,"pair of silver bold-rimmed glasses",0,"pairs of silver bold-rimmed glasses",0,0,1,0,0,"A piece of silver facewear.","Silver Bold-rimmed Glasses"
339,202137,28,200339,0,"pair of gold bold-rimmed glasses",0,"pairs of gold bold-rimmed glasses",0,0,1,0,0,"A piece of gold facewear.","Gold Bold-rimmed Glasses"
340,267673,28,200340,0,"pair of black bold-rimmed glasses",0,"pairs of black bold-rimmed glasses",0,0,1,0,0,"A piece of black facewear.","Black Bold-rimmed Glasses"
341,333209,28,200341,0,"pair of white bold-rimmed glasses",0,"pairs of white bold-rimmed glasses",0,0,1,0,0,"A piece of white facewear.","White Bold-rimmed Glasses"
342,398745,28,200342,0,"pair of grey bold-rimmed glasses",0,"pairs of grey bold-rimmed glasses",0,0,1,0,0,"A piece of grey facewear.","Grey Bold-rimmed Glasses"
343,464281,28,200343,0,"pair of red bold-rimmed glasses",0,"pairs of red bold-rimmed glasses",0,0,1,0,0,"A piece of red facewear.","Red Bold-rimmed Glasses"
344,529817,28,200344,0,"pair of blue bold-rimmed glasses",0,"pairs of blue bold-rimmed glasses",0,0,1,0,0,"A piece of blue facewear.","Blue Bold-rimmed Glasses"
345,595353,28,200345,0,"pair of green bold-rimmed glasses",0,"pairs of green bold-rimmed glasses",0,0,1,0,0,"A piece of green facewear.","Green Bold-rimmed Glasses"
346,660889,28,200346,0,"pair of brass bold-rimmed glasses",0,"pairs of brass bold-rimmed glasses",0,0,1,0,0,"A piece of brass facewear.","Brass Bold-rimmed Glasses"
347,726425,28,200347,0,"pair of purple bold-rimmed glasses",0,"pairs of purple bold-rimmed glasses",0,0,1,0,0,"A piece of purple facewear.","Purple Bold-rimmed Glasses"
348,791961,28,200348,0,"pair of brown bold-rimmed glasses",0,"pairs of brown bold-rimmed glasses",0,0,1,0,0,"A piece of brown facewear.","Brown Bold-rimmed Glasses"
349,71066,29,200349,0,"mythril-edged eyepatch (left)",0,"mythril-edged eyepatches (left)",0,0,1,0,0,"A piece of undyed facewear.","Mythril-edged Eyepatch (Left)"
350,136602,29,200350,0,"silver mythril-edged eyepatch (left)",0,"silver mythril-edged eyepatches (left)",0,0,1,0,0,"A piece of silver facewear.","Silver Mythril-edged Eyepatch (Left)"
351,202138,29,200351,0,"gold mythril-edged eyepatch (left)",0,"gold mythril-edged eyepatches (left)",0,0,1,0,0,"A piece of gold facewear.","Gold Mythril-edged Eyepatch (Left)"
352,267674,29,200352,0,"black mythril-edged eyepatch (left)",0,"black mythril-edged eyepatches (left)",0,0,1,0,0,"A piece of black facewear.","Black Mythril-edged Eyepatch (Left)"
353,333210,29,200353,0,"white mythril-edged eyepatch (left)",0,"white mythril-edged eyepatches (left)",0,0,1,0,0,"A piece of white facewear.","White Mythril-edged Eyepatch (Left)"
354,398746,29,200354,0,"grey mythril-edged eyepatch (left)",0,"grey mythril-edged eyepatches (left)",0,0,1,0,0,"A piece of grey facewear.","Grey Mythril-edged Eyepatch (Left)"
355,464282,29,200355,0,"red mythril-edged eyepatch (left)",0,"red mythril-edged eyepatches (left)",0,0,1,0,0,"A piece of red facewear.","Red Mythril-edged Eyepatch (Left)"
356,529818,29,200356,0,"blue mythril-edged eyepatch (left)",0,"blue mythril-edged eyepatches (left)",0,0,1,0,0,"A piece of blue facewear.","Blue Mythril-edged Eyepatch (Left)"
357,595354,29,200357,0,"green mythril-edged eyepatch (left)",0,"green mythril-edged eyepatches (left)",0,0,1,0,0,"A piece of green facewear.","Green Mythril-edged Eyepatch (Left)"
358,660890,29,200358,0,"brass mythril-edged eyepatch (left)",0,"brass mythril-edged eyepatches (left)",0,0,1,0,0,"A piece of brass facewear.","Brass Mythril-edged Eyepatch (Left)"
