key,0,1,2,3,4,5,6,7,8,9,10,11
　<CommandIcon(15)/>, 2 Key

　Change focus of camera
　<CommandIcon(6)/>, Tab, Shift+Tab

　Adjust frame composition
 　<CommandIcon(20)/>, W, A, S, D, Q, E

　Reset frame composition
　<Gui(16)/>, Z","","",32,0

220,2,0,0,0,0,"/itemsearch","/isearch","ALIASES:
　/itemsearch, /isearch
USAGE:
　/isearch [item name]

→Conducts a complete search of your inventory for all items you own, including equipped gear, items held or equipped by retainers, and items stored in your Armoury Chest and armoire. Command cannot be used in a macro.

>>Example:
　/itemsearch “Potion”
　(Searches your inventory for
　items containing the word
　Potion.)","","",32,3000

221,2,0,0,0,0,"/idlingcamera","/icam","ALIASES:
　/idlingcamera, /icam
USAGE:
　/icam “PC name”

→Activate the idling camera. PC name does not need to be specified. If a PC name is specified or <t> is used, the camera will switch between camera angles focusing on that character or target. If the specified PC cannot be focused on, then a random subject will be chosen.

>>Controls
　Open the Camera Settings interface
　<CommandIcon(10)/>, R, NUM*, Wheel Button

　Pause/unpause camera
　<CommandIcon(8)/>, NUM0, left-click

　Skip scene
　<CommandIcon(6)/>, Tab, Shift+Tab

　Adjust frame composition
　<CommandIcon(20)/>, W, A, S, D, Q, E

　Reset frame composition
　<Gui(16)/>, Z","","",40,0

222,2,1,2,0,0,"/gaussbarrel","/gbarrel","ALIASES:
　/gaussbarrel, /gbarrel
USAGE:
　/gaussbarrel

→Changes your Gauss Barrel display settings. These settings will not apply to other players.

>>Subcommands:
　<Color(-154)>on </Color>    Display your Gauss Barrel.
　<Color(-154)>off </Color>    Hide your Gauss Barrel.

Toggle the Gauss Barrel display settings on/off if no subcommand is specified.","","",32,0

223,2,1,2,0,0,"/duelswitch","","USAGE:
　/duelswitch [subcommand]
→Allow or automatically deny challenges to duel from other players.

>>Subcommands:
　<Color(-154)>on </Color>
　　Automatically refuse all challenges to duel.
　<Color(-154)>off </Color>
　　Allow players to challenge you to duel.

Toggles between on and off when no subcommand is specified.","","",4,0

224,2,1,2,0,0,"/beginnerchannelinvitation","/bchannelinvitation","ALIASES:
　/novicenetworkinvitation, /nnetworkinvitation
USAGE:
　/novicenetworkinvitation [subcommand]

→Allow or automatically deny invitations to the Novice Network.
>>Subcommands:
　<Color(-154)>on </Color>
　　Allow players to invite you to the Novice Network.
　<Color(-154)>off </Color>
　　Automatically refuse invitations to the Novice Network.

Toggles between on and off when no subcommand is specified.","/novicenetworkinvitation","/nnetworkinvitation",61,1000

225,1,0,0,0,0,"/beginnerchannelleave","/bchannelleave","ALIASES:
　/novicenetworkleave, /nnetworkleave
USAGE:
　/novicenetworkleave

→Leave the Novice Network.","/novicenetworkleave","/nnetworkleave",61,1000

226,3,2,7,15,0,"/egiglamour","","USAGE:
　/egiglamour “egi name” “glamour”

→Alter the appearance of your egi. You must resummon the egi for the glamour to take effect. Command not applicable in PvP instances.

>>Egi Name:
　Garuda-Egi
　Titan-Egi
　Ifrit-Egi

>>Glamour
　Emerald Carbuncle
　Topaz Carbuncle
　Ruby Carbuncle

The glamour will be removed when no glamour is specified.

>>Example:
　/egiglamour “Garuda-Egi” “Ruby Carbuncle”
　(Garuda-Egi will appear glamoured as Ruby Carbuncle.)

　/egiglamour “Garuda-Egi”　(Remove the glamour from Garuda-Egi.)","/egiglamour","",36,0

227,3,1,2,0,0,"/title","","USAGE:
　/title [subcommand]

→Change your currently selected title.

>>Subcommands:
　<Color(-154)>set “title”</Color>
　　Change your current title to “title.”
　<Color(-154)>clear</Color>
　　Display no title.

A random title will be set when none is specified.

>>Example:
　/title set “The Heart of the Party”　(Set title as “The Heart of the Party.”)","","",36,1000

228,2,1,2,0,0,"/bahamutsize","","USAGE:
　/bahamutsize [subcommand]

→Changes your Demi-Bahamut display settings. These settings will not apply to other players.

>>Subcommands:
　<Color(-154)>large</Color>
　　Set Demi-Bahamut size to large.
　<Color(-154)>medium</Color>
　　Set Demi-Bahamut size to medium.
　<Color(-154)>small</Color>
　　Set Demi-Bahamut size to small.
Toggles between small, medium, and large when no subcommand is specified.","","",36,0

231,2,1,2,0,0,"/busy","","USAGE:
　/busy [subcommand]

→Set your online status to Busy/Online.

>>Subcommands:
　<Color(-154)>on </Color>    Set your status to Busy.
　<Color(-154)>off </Color>    Set your status to Online.

Toggle between Busy and Online when no subcommand is specified.","","",36,0

232,2,1,2,0,0,"/away","/afk","ALIASES:
　/away, /afk
USAGE:
　/away [subcommand]

→Set your online status to Away/Online.

>>Subcommands:
　<Color(-154)>on </Color>     Set your status to Away.
　<Color(-154)>off </Color>     Set your status to Online.

Toggle between Away and Online when no subcommand is specified.","","",36,0

233,1,0,0,0,0,"/lookingforparty","/lfp","ALIASES:
　/lookingforparty, /lfp
USAGE:
　/lfp [subcommand] [class]

→Set your online status to Looking for Party/Online.

>>Subcommands:
　<Color(-154)>on </Color>
　　Set your status to Looking for
　　Party.
　<Color(-154)>off </Color>
　　Set your status to Online.

Toggle between Looking for Party and Online when no subcommand is specified.

>>Classes/Jobs:
　<Color(-154)>GLA</Color>, <Color(-154)>PGL</Color>, <Color(-154)>MRD</Color>, <Color(-154)>LNC</Color>, <Color(-154)>ARC</Color>, <Color(-154)>ROG</Color>
　<Color(-154)>CNJ</Color>, <Color(-154)>THM</Color>, <Color(-154)>ACN</Color>, <Color(-154)>CRP</Color>, <Color(-154)>BSM</Color>, <Color(-154)>ARM</Color>
　<Color(-154)>GSM</Color>, <Color(-154)>LTW</Color>, <Color(-154)>WVR</Color>, <Color(-154)>ALC</Color>, <Color(-154)>CUL</Color>, <Color(-154)>MIN</Color>
　<Color(-154)>BTN</Color>, <Color(-154)>FSH</Color>, <Color(-154)>PLD</Color>, <Color(-154)>MNK</Color>, <Color(-154)>WAR</Color>, <Color(-154)>DRG</Color>
　<Color(-154)>BRD</Color>, <Color(-154)>WHM</Color>, <Color(-154)>BLM</Color>, <Color(-154)>SMN</Color>, <Color(-154)>SCH</Color>
　<Color(-154)>NIN</Color>, <Color(-154)>DRK</Color>, <Color(-154)>MCH</Color>, <Color(-154)>AST</Color>, <Color(-154)>SAM</Color>, <Color(-154)>RDM</Color>

Multiple classes/jobs─or none at all─may be specified.","","",36,0

234,2,1,2,0,0,"/lookingformeld","/lfm","ALIASES:
　/lookingtomeld, /ltm
USAGE:
　/lookingtomeld [subcommand]

→Set your online status to Looking to Meld Materia/Online.

>>Subcommands:
　<Color(-154)>on </Color>
　　Set your status to Looking to
　　Meld Materia.
　<Color(-154)>off </Color>
　　Set your status to Online.

Toggle between Looking to Meld Materia and Online when no subcommand is specified.","/lookingtomeld","/ltm",36,0

235,1,0,0,0,0,"/searchcomment","/scomment","ALIASES:
　/searchcomment, /scomment
USAGE:
　/searchcomment [comment]

→Change your search comment.","","",36,0

236,2,1,2,0,0,"/beginnerstatus","/bstatus","ALIASES:
　/nastatus, /nas
USAGE:
　/nastatus [subcommand]

→Toggle the New Adventurer status on/off. 

>>Subcommands:
　<Color(-154)>on </Color>
　　Turns on New Adventurer status.
　<Color(-154)>off </Color>
　　Turns off New Adventurer status.

Toggle the New Adventurer status on/off if no subcommand is specified.","/nastatus","/nas",36,1000

237,2,1,2,0,0,"/beginnerchannel","/bchannel","ALIASES:
　/novicenetwork, /nnetwork
USAGE:
　/nnetwork [subcommand]

Toggle auto-join settings for the Novice Network on and off.
>>Subcommands:
　<Color(-154)>on </Color> 
　　Turn on auto-join and  connect to the Novice Network.
　<Color(-154)>off </Color> 
　　Turn off auto-join and leave the Novice Network.

Toggle auto-join on and off if no subcommand is specified.","/novicenetwork","/nnetwork",36,1000

238,1,0,0,0,0,"/returnerstatusoff","","USAGE:
　/returnerstatusoff

→Remove the Returner status.","/returnerstatusoff","",36,1000

239,2,1,2,0,0,"/roleplaying","","Usage:
　/roleplaying [subcommand]

→Set your online status to Role-playing.

>>Subcommands:
　<Color(-154)>on </Color>    Set your status to Role-playing.
　<Color(-154)>off </Color>    Set your status to Online.

Toggle between Role-playing and Online when no subcommand is specified.","","",36,0

251,3,1,3,0,0,"/action","/ac","ALIASES:
　/action, /ac
USAGE:
　/action “action name” “target”

→Uses an action on the specified PC or placeholder. Uses current target when not specified. Target does not need to be specified for certain actions. This cannot be used with actions you have not yet learned, or when restricted by other factors. If action uses ground targeting, then the action will be executed on the specified PC. If no PC is specified, then you will enter ground targeting mode.

>>Example:
　/action “Heavy Swing” <t>
　(Executes Heavy Swing
　on current target.)","","",36,0

252,2,1,2,0,0,"/battlemode","/bm","ALIASES:
　/battlemode, /bm
USAGE:
　/battlemode [subcommand]

→Toggle between active and passive mode.

>>Subcommands:
　<Color(-154)>on </Color>    Switch to active mode.
　<Color(-154)>off </Color>    Switch to passive mode.

Toggle between active and passive mode when no subcommand is specified.","","",36,0

253,2,0,0,0,0,"/target","/ta","ALIASES:
　/target, /ta
USAGE:
　/target “PC name”

→Targets the specified PC. Target must be within a certain radius for this command to function.","","",36,0

254,1,0,0,0,0,"/targetpc","/tpc","ALIASES:
　/targetpc, /tpc
USAGE:
　/targetpc

→Targets the closest PC within a certain radius.","","",36,0

255,1,0,0,0,0,"/targetnpc","/tnpc","ALIASES:
　/targetnpc, /tnpc
USAGE:
　/targetnpc

→Targets the closest NPC within a certain radius.","","",36,0

256,1,0,0,0,0,"/targetenemy","/tenemy","ALIASES:
　/targetenemy, /tenemy
USAGE:
　/targetenemy

→Targets the closest enemy within a certain radius.","","",36,0

257,1,0,0,0,0,"/battletarget","/bt","ALIASES:
　/battletarget, /bt
USAGE:
　/battletarget

→Targets the closest enemy within a certain radius that is attacking you.","","",36,0

258,2,0,0,0,0,"/assist","/as","ALIASES:
　/assist, /as
USAGE:
　/assist “PC name”

→Targets the target of another PC. Assists current target when none is specified.","","",36,0

259,1,0,0,0,0,"/facetarget","/ft","ALIASES:
　/facetarget, /ft
USAGE:
　/facetarget

→Immediately turns your PC in the direction of your current target.","","",36,0

260,1,0,0,0,0,"/nexttarget","/nt","ALIASES:
　/nexttarget, /nt
USAGE:
　/nexttarget

→Toggle clockwise through on-screen enemies.","","",36,0

261,1,0,0,0,0,"/previoustarget","/pt","ALIASES:
　/previoustarget, /pt
USAGE:
　/previoustarget

→Toggle counterclockwise through on-screen enemies.","","",36,0

262,1,0,0,0,0,"/targetlasttarget","/tlt","ALIASES:
　/targetlasttarget, /tlt
USAGE:
　/targetlasttarget

→Re-target your last target.","","",36,0

263,1,0,0,0,0,"/targetlastenemy","/tle","ALIASES:
　/targetlastenemy, /tle
USAGE:
　/targetlastenemy

→Re-target the last enemy you targeted.","","",36,0

264,2,1,2,0,0,"/lockon","/lo","ALIASES:
　/lockon, /lo
USAGE:
　/lockon [subcommand]

→Lock on/off current target.

>>Subcommands:
　<Color(-154)>on </Color>     Enable lock-on.
　<Color(-154)>off </Color>    Disable lock-on.

Toggle between on/off when no subcommand is specified.","","",36,0

265,2,0,0,0,0,"/focustarget","","USAGE:
　/focustarget “PC name”

→Makes the specified PC your focus target. Makes current target your focus target when none specified.

>>Example:
　/focustarget <t>
　(Makes current target
　your focus target.)","","",36,0

267,3,1,5,0,0,"/petaction","/pac","ALIASES:
　/petaction, /pac
USAGE:
　/pac “pet action name” “target”

→Uses a pet action on the specified PC or placeholder. Uses current target when not specified. Target does not need to be specified for certain pet actions. This cannot be used with pet actions you have not yet learned, or when restricted by other factors.

>>Example:
 　/pac “Crimson Cyclone” <t>
　(Executes Crimson Cyclone
　on current target.)","","",36,0

268,2,1,6,0,0,"/companionaction","/cac","ALIASES:
　/companionaction, /cac
USAGE:
　/cac “companion action name”

→Uses a companion action. The target of companion actions cannot be specified. This cannot be used with companion actions you have not yet learned, or when restricted by other factors.

>>Example:
　/cac “free stance”
　(Companion will enter
　free stance.)","/companionaction","/cac",36,0

269,1,0,0,0,0,"/facecamera","/fcam","ALIASES:
　/facecamera, /fcam
USAGE:
　/facecamera

→Gaze continuously at the camera. Execute command again to cancel.","","",36,0

270,2,1,2,0,0,"/levelsync","/lsync","ALIASES:
　/levelsync, /lsync
USAGE:
　/levelsync [subcommand]

→Sync your level when the option is available, such as during FATEs.

>>Subcommands:
　<Color(-154)>on </Color>     Start level sync.
　<Color(-154)>off </Color>    End level sync.

Toggle between on and off when no subcommand is specified.","","",36,0

271,2,1,9,0,0,"/mount","","USAGE:
　/mount “mount name”

→Summon or dismiss the specified mount. Mount name is not necessary when dismissing.

>>Example:
　/mount “Company Chocobo”
　(Summons or dismisses your
　company chocobo.)","","",36,0

272,3,2,3,2,0,"/additionalaction","/aaction","ALIASES:
　/additionalaction, /aaction
USAGE:
　/aaction “action name” [subcommand]

→Set the specified action as a role action or, in the case of gatherers and crafters, additional action, for your current class.

>>Subcommands:
　<Color(-154)>on </Color>　Set role action.
　<Color(-154)>off </Color>　Remove role action.
　<Color(-154)>clear</Color>　Remove all role actions.

Toggle between on and off when no subcommand is specified.
>>Examples:
　/aaction “Goad”
　(Sets Goad as a role action.)

　/aaction clear
　(Removes all role actions.)","","",36,1000

273,3,1,10,0,0,"/generalaction","/gaction","ALIASES:
　/generalaction, /gaction
USAGE:
　/gaction “action name” “target name”

→Use the specified general action on the specified target. The target name can be omitted when the target is yourself.

>>Example:
　/gaction “Mount Roulette”
　(Executes the Mount Roulette.)","","",36,0

274,2,1,8,0,0,"/minion","","USAGE:
　/minion “minion name”

→Summon or dismiss the specified minion. Minion name is not necessary when dismissing.

>>Example:
　/minion “wayward hatchling”
　(Summons or dismisses the
　wayward hatchling minion.)","","",36,0

275,2,0,0,0,0,"/statusoff","","USAGE:
　/statusoff “status”

→Removes designated beneficial status.

>>Example:
　/statusoff “Blood for Blood”
　(Removes Blood for Blood.)","","",36,0

276,3,0,0,0,0,"/addpvpaction","/apa","ALIASES:
　/addpvpaction, /apa
USAGE:
　/apa “action name 1” “action name 2”

→Set the specified actions as additional PvP actions. This command requires that you specify two actions.

>>Example:
　/addpvpaction “Purify” “Bolt”
　(Sets Purify and Bolt as
　additional PvP actions.)","","",36,1000

277,3,1,16,0,0,"/pvpaction","/pvpac","ALIASES:
　/pvpaction, /pvpac
USAGE:
　/pvpaction “action name” “target”

→Uses a pvp action on the specified PC or placeholder. Uses current target when not specified. Target does not need to be specified for certain actions. This cannot be used with pvp actions you have not yet learned or when restricted by other factors. If the action uses ground targeting, then the action will be executed on the specified PC. If no PC is specified, then you will enter ground targeting mode.

>>Example:
　/pvpaction “Fell Cleave” <t>
　(Executes Fell Cleave
　on current target.)","","",4,0

278,4,0,0,0,0,"/addpvptrait","/apt","ALIASES:
　/addpvptrait, /apt
USAGE:
　/apt “PvP trait 1” “PvP trait 2” “PvP trait 3”

→Set the specified traits to be used in PvP encounters. This command requires that you specify three traits.

>>Example:
　/addpvptrait “Increased HP” “Increased Action Speed” “Decreased Damage Taken”
　(Sets Increased HP, Increased Action Speed, and
　Decreased Damage Taken as PvP traits.)","","",36,1000

301,2,1,2,0,0,"/autolockon","","USAGE:
　/autolockon [subcommand]

→Automatically lock on target when initiating auto-attack.

>>Subcommands:
　<Color(-154)>on </Color>   Enable auto-lock on.
　<Color(-154)>off </Color>   Disable auto-lock on.

Toggle between on/off when no subcommand is specified.","","",36,0

302,2,1,2,0,0,"/autofacetarget","","USAGE: 
　/autofacetarget [subcommand]

→Automatically face target when using action.

>>Subcommands:
　<Color(-154)>on </Color>       Enable auto-face.
　<Color(-154)>off </Color>       Disable auto-face.

Toggle between on/off when no subcommand is specified.","","",36,0

303,2,1,2,0,0,"/targetring","","USAGE:
　/targetring [subcommand]

→Hide/display target ring.

>>Subcommands:
　<Color(-154)>on </Color>      Display target ring.
　<Color(-154)>off </Color>      Hide target ring.

Toggle between on/off when no subcommand is specified.","","",36,0

304,2,1,2,0,0,"/targetline","","USAGE:
　/targetline [subcommand]

→Hide/display target lines.

>>Subcommands:
　<Color(-154)>on </Color>      Display target lines.
　<Color(-154)>off </Color>      Hide target lines.

Toggle between on/off when no subcommand is specified.","","",36,0

305,2,1,2,0,0,"/linkline","","USAGE:
　/aggroline [subcommand]

→Hide/display aggro lines.

>>Subcommands:
　<Color(-154)>on </Color>      Display aggro lines.
　<Color(-154)>off </Color>      Hide aggro lines.

Toggle between on/off when no subcommand is specified.","/aggroline","",36,0

306,2,1,2,0,0,"/autotarget","","USAGE:
　/autotarget [subcommand]

→Enable auto-target when no target specified.

>>Subcommands:
　<Color(-154)>on </Color>      Enable auto-target.
　<Color(-154)>off </Color>      Disable auto-target.

Toggle between on/off when no subcommand is specified.","","",36,0

307,2,1,2,0,0,"/displayhead","","USAGE:
　/displayhead [subcommand]

→Hide/display headgear.

>>Subcommands:
　<Color(-154)>on </Color>      Display headgear.
　<Color(-154)>off </Color>      Hide headgear.

Toggle between on/off when no subcommand is specified.","","",36,0

308,2,1,2,0,0,"/displayarms","","USAGE:
　/displayarms [subcommand]

→Hide/display main and off hand weapons when sheathed.

>>Subcommands:
　<Color(-154)>on </Color>      Display arms.
　<Color(-154)>off </Color>      Hide arms.

Toggle between on/off when no subcommand is specified.","","",36,0

309,2,1,2,0,0,"/autosheathe","/ashathe","ALIASES:
　/autosheathe, /asheathe
USAGE:
　/autosheathe [subcommand]

→Auto-sheathe weapon when not in battle.

>>Subcommands:
　<Color(-154)>on </Color>      Enable auto-sheathe.
　<Color(-154)>off </Color>      Disable auto-sheathe.

Toggle between on/off when no subcommand is specified.","","",36,0

310,2,1,2,0,0,"/targetself","","USAGE:
　/targetself [subcommand]

→Enable/disable clicking on self.

>>Subcommands:
　<Color(-154)>on </Color>      Enable clicking on self.
　<Color(-154)>off </Color>      Disable clicking on self.

Toggle between on/off when no subcommand is specified.","","",36,0

311,2,1,2,0,0,"/groundclick","","USAGE:
　/groundclick [subcommand]

→Enable clicking on field to remove target.

>>Subcommands:
　<Color(-154)>on </Color>      Enable ground clicking.
　<Color(-154)>off </Color>      Disable ground clicking.

Toggle between on/off when no subcommand is specified.","","",36,0

312,4,3,2,2,2,"/chatlog","","USAGE:
　/chatlog [subcommand]

→Configure log window settings.

>>Subcommands:
　<Color(-154)>name [number 0-3]</Color>
　　Change the way names are
　　displayed in your log window.
　　　<Color(-154)>0</Color> Full Name
　　　<Color(-154)>1</Color> Last Name Initialed
　　　<Color(-154)>2</Color> First Name Initialed
　　　<Color(-154)>3</Color> Initials Only
<If(Equal(PlayerParameter(75),1))>　<Color(-154)>fontsize [number] </Color>
　　Adjust log window font size.
　<Color(-154)>time on </Color>
　　Add time stamps to all
　　messages.
　<Color(-154)>time off </Color>
　　Remove time stamps from all
　　messages.
　<Color(-154)>time </Color>
　　Toggle time stamps on/off.
<Else/>　<Color(-154)>fontsize [tab number] [number]</Color>
　　Adjust [tab number] log
　　window font size to
　　[number].
　<Color(-154)>time [tab number] on</Color>
　　Add time stamps to all
　　messages on [tab number]
　　log window.
　<Color(-154)>time [tab number] off</Color>
　　Remove time stamps from all
　　messages on [tab number]
　　log window.
　<Color(-154)>time [tab number]</Color>
　　Toggle time stamps on/off
　　for all messages on
　　[tab number] log window.
</If>　<Color(-154)>time 12 </Color>
　　Set time display to 12-hour
　　format.
　<Color(-154)>time 24 </Color>
　　Set time display to 24-hour
　　format.
　<Color(-154)>time local </Color>
　　Set time stamp clock to local
　　time.
　<Color(-154)>time server </Color>
　　Set time stamp clock to server
　　time.
　<Color(-154)>call on </Color>
　　Play sound upon receiving
　　/tell.
　<Color(-154)>call off </Color>
　　Play no sound upon receiving
　　/tell.
　<Color(-154)>call [chat channel]</Color>
　　Toggle /tell sound on/off for
　　the specified chat channel.
　　　<Color(-154)>t</Color> Tell
　　　<Color(-154)>p</Color> Party
　　　<Color(-154)>fc</Color> Free Company
　　　<Color(-154)>al</Color> Alliance
　　　<Color(-154)>l1-8</Color> Linkshell 1-8
　　　<Color(-154)>new</Color> Novice Network","","",36,0

313,3,2,2,2,0,"/battleeffect","","ALIASES:
　/battleeffect, /bfx
USAGE:
　/bfx [subcommand] [setting]

→Configure battle effects settings.

>>Subcommands:
　<Color(-154)>self </Color>
　　Configure own battle effects
　　settings.
　<Color(-154)>party </Color>
　　Configure party members'
　　battle effects settings.
　<Color(-154)>other </Color>
　　Configure other NPCs' battle
　　effects settings.

>>Settings:
　<Color(-154)>all </Color>           Show all effects.
　<Color(-154)>simple </Color>   Show limited effects.
　<Color(-154)>off </Color>          Hide all effects.

Toggles between all and off when no setting is specified.","/battleeffect","/bfx",36,0

314,3,2,4,2,0,"/hud","","USAGE:
　/hud [UI element] [subcommand]

→Toggle on/off various UI elements.

>>UI Elements:
　Target Bar
　　<Color(-154)>TargetBar</Color>, <Color(-154)>tbar</Color>
　Target Info (HP)
　　<Color(-154)>TInfoHP</Color>, <Color(-154)>tihp</Color>
　Target Info (Progress)
　　<Color(-154)>TInfoProgress</Color>, <Color(-154)>tiprog</Color>
　Target Info (Status)
　　<Color(-154)>TInfoStatus</Color>, <Color(-154)>tistat</Color>
　Focus Target Bar
　　<Color(-154)>FocusTarget</Color>, <Color(-154)>ftarget</Color>
　Party List
　　<Color(-154)>PartyList</Color>, <Color(-154)>plist</Color>
　Enemy List
　　<Color(-154)>EnemyList</Color>, <Color(-154)>elist</Color>
　Parameter Bar
　　<Color(-154)>ParamBar</Color>, <Color(-154)>param</Color>
　Minimap
　　<Color(-154)>Minimap</Color>, <Color(-154)>mmap</Color>
　Main Menu
　　<Color(-154)>MainMenu</Color>, <Color(-154)>mmenu</Color>
　Server Info
　　<Color(-154)>ServerInfo</Color>, <Color(-154)>server</Color>
　Gil
　　<Color(-154)>Gil</Color>, <Color(-154)>gil</Color>
　Inventory Grid
　　<Color(-154)>InventoryGrid</Color>, <Color(-154)>igrid</Color>
　Duty List
　　<Color(-154)>DutyList</Color>, <Color(-154)>dlist</Color>
　Item Help
　　<Color(-154)>ItemHelp</Color>, <Color(-154)>ihelp</Color>
　Action Help
　　<Color(-154)>ActionHelp</Color>, <Color(-154)>ahelp</Color>
　LimitGauge
　　<Color(-154)>LimitGauge</Color>, <Color(-154)>lgauge</Color>
　Experience Bar
　　<Color(-154)>ExpBar</Color>, <Color(-154)>ebar</Color>
　Status Effects
　　<Color(-154)>StatusEffects</Color>, <Color(-154)>sfx</Color>
　Status Info (Enhancements)　　<Color(-154)>SInfoEnhancements</Color>, <Color(-154)>sienh</Color>
　Status Info (Enfeeblements)　　<Color(-154)>SInfoEnfeeblements</Color>, <Color(-154)>sienf</Color>
　Status Info (Other)　　<Color(-154)>SInfoOther</Color>, <Color(-154)>siother</Color>
  Alliance List 1
    <Color(-154)>AllianceList1</Color>, <Color(-154)>alist1</Color>
  Alliance List 2
    <Color(-154)>AllianceList2</Color>, <Color(-154)>alist2</Color>
  <If(Equal(PlayerParameter(75),1))><Else/>Hotbars
    <Color(-154)>Hotbar1...Hotbar10</Color>
</If>  Cross Hotbar
    <Color(-154)>Crosshotbar</Color>
  Scenario Guide
    <Color(-154)>ScenarioGuide</Color>
　Rival Wings Alliance List
　　<Color(-154)>RWTeam</Color>, <Color(-154)>rwt</Color>

Certain UI elements are only available in specific duties.

>>Subcommands:
　<Color(-154)>on </Color>        Show element.
　<Color(-154)>off </Color>        Hide element.

Toggle between on/off when no subcommand is specified.","","",32,0

315,6,3,2,3,7,"/hotbar","","USAGE:
　/hotbar [subcommand]

→Edit and configure hotbar settings. Only available in PvE areas.

>>Subcommands
　<Color(-154)>action “action name” [#1] [#2]</Color>
　　Set the specified action to slot [#2] in hotbar page [#1]. If “current” is entered for [#1], then the action will be set in the page displayed in hotbar 1. If [#2] is omitted, the action will be set to the lowest-numbered slot available. If both [#1] and [#2] are omitted, the action will be set to the lowest-numbered slot available on the lowest-numbered hotbar available. This applies to all of the following subcommands.
　<Color(-154)>general “general action name” [#1] [#2]</Color>
　　Set the specified general action to slot [#2] in hotbar [#1].
　<Color(-154)>item “item name” [#1] [#2]</Color>
　　Set the specified item to slot [#2] in hotbar [#1].
　<Color(-154)>emote “emote name” [#1] [#2]</Color>
　　Set the specified emote to slot [#2] in hotbar [#1].
　<Color(-154)>companion “companion action name” [#1] [#2]</Color>
　　Set the specified companion action to slot [#2] in hotbar [#1].
　<Color(-154)>pet “action name” “pet name” [#1] [#2]</Color>
　　Set the specified pet action to slot [#2] in hotbar [#1].
　<Color(-154)>minion “minion name” [#1] [#2]</Color>
　　Set the specified minion to slot [#2] in hotbar [#1].
　<Color(-154)>mount “mount name” [#1] [#2]</Color>
　　Set the specified mount to slot [#2] in hotbar [#1].
　<Color(-154)>enemysign “enemy sign name” [#1] [#2]</Color>
　　Set the specified enemy sign to slot [#2] in hotbar [#1].
　<Color(-154)>waymark “waymark name” [#1] [#2]</Color>
　　Set the specified waymark to slot [#2] in hotbar [#1].

　<Color(-154)>change [number]</Color>
　　Replace current hotbar with hotbar [number].  If “next” or “prev” is entered in [number], then you can scroll through the pages of hotbar 1.

　<Color(-154)>copy [class 1] [#1] [class 2] [#2]</Color>
　　Copy the contents of [class 1] hotbar [#1] to the [class 2] hotbar [#2].
　　The subcommand “current” can be used to specify your current class.
　　The subcommand “share” can be used instead of a class to specify your shared hotbar.
　<Color(-154)>display [number] on</Color>
　　Display hotbar [number].
　<Color(-154)>display [number] off</Color>
　　Hide hotbar [number].
　<Color(-154)>display [number]</Color>
　　Toggle on/off hotbar [number].
　<Color(-154)>share [number] on</Color>
　　Make hotbar [number] shared.
　<Color(-154)>share [number] off</Color>
　　Unshare hotbar [number] and assign it to your current class/job.
　<Color(-154)>share [number]</Color>
　　Toggle between on/off.
　<Color(-154)>remove [#1] [#2]</Color>
　　Remove the action assigned to slot [#2] on hotbar [#1].
　　Replace [#2] with “all” to remove all actions from hotbar [#1].

>>Examples:
　/hotbar action “Mount
　Roulette” 1 1
　(Places Mount Roulette in
　slot [#1] on hotbar [#1].)

　/hotbar change 2
　(Replaces hotbar [#1] with
　hotbar [#2].) ","","",36,0

316,6,3,2,3,7,"/crosshotbar","/chotbar","ALIASES:
　/crosshotbar, /chotbar
USAGE:
　/crosshotbar [subcommand]

→Edit and configure cross hotbar settings. Only available in PvE areas.

>>Subcommands
　<Color(-154)>set “action name” [number] [slot name]</Color>
　　Set the specified action to [slot name] in cross hotbar [number]. If “current” is entered for [number], the action will be set in the currently displayed hotbar. If [slot name] is omitted, the action will be set to the lowest-numbered slot available. If both [number] and [slot name] are omitted, the action will be set to the lowest-numbered slot available on the lowest-numbered cross hotbar available. This applies to all of the following subcommands.
　<Color(-154)>general “general action name” [number] [slot name]</Color>
　　Set the specified general action to [slot name] in cross hotbar [number].
　<Color(-154)>item “item name” [number] [slot name]</Color>
　　Set the specified item to [slot name] in cross hotbar [number].
　<Color(-154)>emote “emote name” [number] [slot name]</Color>
　　Set the specified emote to [slot name] in cross hotbar [number].
　<Color(-154)>companion “companion action name” [number] [slot name]</Color>
　　Set the specified companion action to [slot name] in cross hotbar [number].
　<Color(-154)>pet “action name” “pet name” [number] [slot name]</Color>
　　Set the specified pet action to [slot name] in cross hotbar [number].
　<Color(-154)>minion “minion name” [number] [slot name]</Color>
　　Set the specified minion to [slot name] in cross hotbar [number].
　<Color(-154)>mount “mount name” [number] [slot name]</Color>
　　Set the specified mount to [slot name] in cross hotbar [number].
　<Color(-154)>enemysign “enemy sign name” [number] [slot name]</Color>
　　Set the specified enemy sign to [slot name] in cross hotbar [number].
　<Color(-154)>waymark “waymark name” [number] [slot name]</Color>
