key,0,1,2,3,4,5,6,7,8,9,10,11
208,2,1,3,0,0,"/recast","","USAGE:
　/recast ""action name""

→Displays time remaining until the specified action can be used again.
","","",36,0
209,4,1,2,0,0,"/gearset","/gs","ALIASES:
　/gearset, /gs
USAGE:
　/gearset [subcommand]

→Execute gear set functions.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>change [number 1] [number 2] <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Equip gear in slot [number].
　　A gear set name can be
　　specified in place of a slot
　　number. If glamour plates
　　are available, a plate
　　number can also be
　　specified.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>view [number] <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　List gear in slot [number].
　　A gear set name can be
　　specified in place of a slot
　　number.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>save [number] <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Save current gear to slot
　　[number]. A gear set name
　　can be specified in place
　　of a slot number.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>delete [number] <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Delete slot [number]. A
　　gear set name can be
　　specified in place of a slot
　　number.

First letter matching can be used when specifying gear sets by name.
Gear sets will be searched in order from lowest slot number to highest.
Gear set list will be displayed when no subcommand is specified.

>>Example:
　/gearset change 1 1
　(Equip gear in slot 1 and
　cast glamour from plate 1.)
　/gearset change warrior
　(Equip gear slot whose
　name begins with warrior.)
","","",32,0
210,4,2,2,2,0,"/itemsort","/isort","ALIASES:
　　/itemsort, /isort
USAGE:
　　/itemsort [subcommand]

→Sorts your inventory based on the conditions given. This command does not affect the Sort function.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>condition [Category]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[Condition] [Order]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Sets the items to be sorted
　　along with sorting order.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>execute [Category]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Sorts the specified items
　　based on the conditions
　　given.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>clear [Category]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Clears sort conditions for the
　　specified item category.

>>Categories:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>inventory<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>retainer<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>armoury<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>saddlebag<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>rightsaddlebag<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>mh<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>oh<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>head<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>body<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>hands<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>legs<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>feet<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>neck<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ears<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>wrists<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>rings<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>soul<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

>>Conditions:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>id<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>spiritbond<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>category<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>lv<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ilv<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>stack<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>hq<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>materia<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>pdamage<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>mdamage<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>delay<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>autoattack<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>blockrate<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>blockstrength<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>defense<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>mdefense<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>str<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>dex<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>vit<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>int<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>mnd<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>craftsmanship<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>control<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>gathering<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>perception<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>tab<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

>>Order:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>asc<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>des<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Defaults to ascending if order is not specified. Retainer and saddlebag inventories must be open when specified as categories. Cannot be used if one of the conditions is ""tab"".

>>Examples:
　/isort condition mh lv asc
　(Sets main arms to be sorted
　by ascending equipping level.)

　/itemsort condition mh ilv des
　(Sets main arms to be sorted
　by descending item level.)

　/itemsort execute mh
　(Sorts main arms based on
　the above conditions.) ","","",36,0
211,2,1,2,0,0,"/random","","USAGE:
　/random [subcommand]

→Displays within a /say radius a random number between 0 and 999.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[upper limit]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set an upper limit to display a random number between 1 and the specified number. Displays a random number between 0 and 999 when no upper limit is specified.
　　Upper limit range: 2-999

>>Examples:
　/random
　(Displays a random number
　within a /say radius.)

　/random 16
　(Displays a random number
　between 1 and 16 within a
　/say radius.)","","",36,0
212,1,0,0,0,0,"/instance","","USAGE:
　/instance

　　　　→Displays whether or not your character is currently in an instanced area.","","",60,0
213,1,0,0,0,0,"/cleartellhistory","/cth","ALIASES:
　/cleartellhistory, /cth
USAGE:
　/cleartellhistory

→Deletes all record of previous /tell messages.","","",60,0
214,1,0,0,0,0,"/macrolock","/mlock","ALIASES:
　/macrolock, /mlock
USAGE:
　/macrolock

→Prevents the execution of any additional macros until all steps following /macrolock have been executed.","","",36,0
215,2,1,2,0,0,"/macroerror","/merror","ALIASES:
　/macroerror, /merror
USAGE:
　/macroerror [subcommand]

→Display or hide text command errors within a user macro. Any errors are displayed upon macro execution. Setting resets to <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>after macro is executed.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>   Displays error message.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>   Hides error message.

Toggle between on and off when no subcommand is specified.","","",36,0
216,1,0,0,0,0,"/clearlog","/cl","ALIASES:
　/clearlog, /cl
USAGE:
　/clearlog

→Delete all past messages from your entire chat log.","","",509,0
217,0,0,0,0,0,"/macrocancel","/mcancel","ALIASES:
　/macrocancel, /mcancel
USAGE:
　/macrocancel

→Cancel the currently executed macro. Cannot be used in a macro.","","",165,0
218,1,0,0,0,0,"/playtime","/ptime","ALIASES:
　/playtime, /ptime
USAGE:
　/playtime

→Displays your cumulative FINAL FANTASY XIV play time.","","",60,0
219,1,0,0,0,0,"/grouppose","/gpose","ALIASES:
　/grouppose, /gpose
USAGE:
　/gpose

→Pose as a group.

>>Controls
　Open the Camera Settings interface
　<CommandIcon(10)/>, R, NUM*, Mouse Wheel

　Toggle group view on camera
　<CommandIcon(11)/>, Spacebar

　Toggle camera lighting
　<CommandIcon(13)/>, X

　Toggle all character motions
　<CommandIcon(14)/>, 1 Key

　Toggle target character motions
　<CommandIcon(15)/>, 2 Key

　Change focus of camera
　<CommandIcon(6)/>, Tab, Shift+Tab

　Adjust frame composition
 　<CommandIcon(20)/>, W, A, S, D, Q, E

　Reset frame composition
　<Gui(16)/>, Z","","",160,0
220,2,0,0,0,0,"/itemsearch","/isearch","ALIASES:
　/itemsearch, /isearch
USAGE:
　/isearch [item name]

→Conducts a complete search of your inventory for all items you own, including equipped gear, items held or equipped by retainers, and items stored in your Armoury Chest, saddlebag, armoire, and glamour dresser. Command cannot be used in a macro.

>>Example:
　/itemsearch ""Potion""
　(Searches your inventory for
　items containing the word
　Potion.)","","",32,3000
221,2,0,0,0,0,"/idlingcamera","/icam","ALIASES:
　/idlingcamera, /icam
USAGE:
　/icam [placeholder]

→Activate the idling camera. Target does not need to be specified. If a target is specified, the camera will switch between camera angles focusing on that target. If the specified target cannot be focused on, then a random subject will be chosen.

>>Controls
　Open the Camera Settings interface
　<CommandIcon(10)/>, R, NUM*, Wheel Button

　Pause/unpause camera
　<CommandIcon(8)/>, NUM0, left-click

　Skip scene
　<CommandIcon(6)/>, Tab, Shift+Tab

　Adjust frame composition
　<CommandIcon(20)/>, W, A, S, D, Q, E

　Reset frame composition
　<Gui(16)/>, Z

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of placeholders can be found on the Lodestone Play Guide.","","",40,0
223,2,1,2,0,0,"/duelswitch","","USAGE:
　/duelswitch [subcommand]

→Allow or automatically deny challenges to duel from other players.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Automatically refuse all challenges to duel.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Allow players to challenge you to duel.

Toggles between on and off when no subcommand is specified.","","",4,0
224,2,1,2,0,0,"/beginnerchannelinvitation","/bchannelinvitation","ALIASES:
　/novicenetworkinvitation, /nnetworkinvitation
USAGE:
　/novicenetworkinvitation [subcommand]

→Allow or automatically deny invitations to the Novice Network.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Allow players to invite you to the Novice Network.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Automatically refuse invitations to the Novice Network.

Toggles between on and off when no subcommand is specified.","/novicenetworkinvitation","/nnetworkinvitation",189,1000
225,1,0,0,0,0,"/beginnerchannelleave","/bchannelleave","ALIASES:
　/novicenetworkleave, /nnetworkleave
USAGE:
　/novicenetworkleave

→Leave the Novice Network.","/novicenetworkleave","/nnetworkleave",189,1000
226,3,2,7,15,0,"/egiglamour","","ALIASES:
　/egiglamour, /egiglam, /petglamour
USAGE:
　/egiglamour [summon] [glamour]

→Alter the appearance of select summons. You must resummon the egi for the glamour to take effect. Command not applicable in PvP instances.

>>Summon Name:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Garuda-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Titan-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ifrit-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

>>Glamour:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Garuda-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Titan-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ifrit-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

The glamour will be removed when no glamour is specified.

>>Example:
　/egiglamour ""Garuda-Egi"" ""Ruby Carbuncle""
　(Garuda-Egi will appear glamoured as Ruby Carbuncle.)","/egiglamour","/egiglam",36,0
227,3,1,2,0,0,"/title","","USAGE:
　/title [subcommand]

→Change your currently selected title.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>set ""title""<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Change your current title to ""title.""
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>clear<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Display no title.

A random title will be set when none is specified.

>>Example:
　/title set ""The Heart of the Party""　(Set title as ""The Heart of the Party."")","","",36,1000
228,2,1,2,0,0,"/bahamutsize","","ALLEGED USAGE:
　/bahamutsize [subcommand]

Though mages well versed in the art of summoning know to use /petsize, ancient texts suggest this command was once used to alter the visage of the dread summon Demi-Bahamut.","","",36,0
229,6,3,2,2,2,"/alarm","","USAGE:
　/alarm ""name"" [clock type] [repeat] [time] [reminder]

→Set an alarm for a specified time using local, server, or Eorzea time.

>>Clock Type:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>lt<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the alarm using local time.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>st<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the alarm using server time.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>et<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set the alarm using Eorzea time.

>>Repeat:
　Use ""repeat"" or ""rp"" to set an hourly alarm.

>>Time:
　Times must be set using the 24-hour clock.
　Time values: 0000-2400
　The hour must be omitted when using the repeat subcommand.

>>Reminder:
　A notification can be given up to 60 minutes prior to the alarm.
　Time values: 0-60

The repeat and reminder subcommands can be omitted.
The ""clear"" subcommand can be used to delete all alarms.
Opens the alarm interface when no subcommands are specified.

>>Examples:
　/alarm Raid lt 2000 10
　(Sets the ""Raid"" alarm for
　20:00 local time, with a
　notification given 10
　minutes prior.)

　/alarm Party lt rp 30
　(Sets the ""Party"" alarm as
　an hourly alarm, 30 minutes
　past the hour in local time.)","","",32,0
231,2,1,2,0,0,"/busy","","USAGE:
　/busy [subcommand]

→Set your online status to Busy/Online.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Set your status to Busy.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>    Set your status to Online.

Toggle between Busy and Online when no subcommand is specified.","","",36,0
232,2,1,2,0,0,"/away","/afk","ALIASES:
　/away, /afk
USAGE:
　/away [subcommand]

→Set your online status to Away/Online.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>     Set your status to Away.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>     Set your status to Online.

Toggle between Away and Online when no subcommand is specified.","","",36,0
233,1,0,0,0,0,"/lookingforparty","/lfp","ALIASES:
　/lookingforparty, /lfp
USAGE:
　/lfp [subcommand] [class]

→Set your online status to Looking for Party/Online.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set your status to Looking for
　　Party.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set your status to Online.

Toggle between Looking for Party and Online when no subcommand is specified.

>>Classes/Jobs:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>GLA<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>PGL<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>MRD<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LNC<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ARC<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ROG<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>CNJ<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>THM<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ACN<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>CRP<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>BSM<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ARM<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>GSM<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>LTW<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>WVR<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ALC<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>CUL<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>MIN<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>BTN<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>FSH<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>PLD<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>MNK<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>WAR<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>DRG<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>BRD<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>WHM<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>BLM<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>SMN<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>SCH<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>NIN<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>DRK<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>MCH<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>AST<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>SAM<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RDM<UIGlow>01</UIGlow><UIForeground>01</UIForeground>,
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>BLU<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>GNB<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>DNC<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>SGE<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>RPR<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Multiple classes/jobs─or none at all─may be specified.","","",36,0
234,2,1,2,0,0,"/lookingformeld","/lfm","ALIASES:
　/lookingtomeld, /ltm
USAGE:
　/lookingtomeld [subcommand]

→Set your online status to Looking to Meld Materia/Online.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set your status to Looking to
　　Meld Materia.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set your status to Online.

Toggle between Looking to Meld Materia and Online when no subcommand is specified.","/lookingtomeld","/ltm",36,0
235,1,0,0,0,0,"/searchcomment","/scomment","ALIASES:
　/searchcomment, /scomment
USAGE:
　/searchcomment [comment]

→Change your search comment.","","",36,0
236,2,1,2,0,0,"/beginnerstatus","/bstatus","ALIASES:
　/nastatus, /nas
USAGE:
　/nastatus [subcommand]

→Toggle the New Adventurer status on/off. 

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Turns on New Adventurer status.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Turns off New Adventurer status.

Toggle the New Adventurer status on/off if no subcommand is specified.","/nastatus","/nas",36,1000
237,2,1,2,0,0,"/beginnerchannel","/bchannel","ALIASES:
　/novicenetwork, /nnetwork
USAGE:
　/nnetwork [subcommand]

→Toggle auto-join settings for the Novice Network on and off.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>on <UIGlow>01</UIGlow><UIForeground>01</UIForeground> 
　　Turn on auto-join and  connect to the Novice Network.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground> 
　　Turn off auto-join and leave the Novice Network.

Toggle auto-join on and off if no subcommand is specified.","/novicenetwork","/nnetwork",36,1000
238,1,0,0,0,0,"/returnerstatusoff","","USAGE:
　/returnerstatusoff

→Remove the Returner status.","/returnerstatusoff","",36,1000
