key,0,1,2,3,4,5,6,7,8,9,10
442,230416,1,17,100,10,0,0,True,True,True,"Pink Blossom"
443,230417,1,17,101,10,0,0,True,True,True,"Blue Blossom"
444,230418,1,17,102,10,0,0,True,True,True,"Bandage"
445,230419,1,17,103,10,0,0,True,True,True,"Correct!"
446,230420,1,17,104,10,0,0,True,True,True,"Incorrect..."
447,230421,1,17,105,10,0,0,True,True,True,"Lonely Wind"
448,230422,1,17,106,10,0,0,True,True,True,"Dizzy Swirl"
449,230423,1,17,107,10,0,0,True,True,True,"Question Mark?"
450,230424,1,17,108,10,0,0,True,True,True,"Exclamation Point!"
451,230425,1,17,109,10,0,0,True,True,True,"Dazed Confusion"
452,230426,1,17,110,10,0,0,True,True,True,"Snoozing Sounds"
453,230427,1,17,111,10,0,0,True,True,True,"Explosion"
454,230428,1,17,112,10,0,0,True,True,True,"Bombs Away"
455,230429,1,17,113,10,0,0,True,True,True,"Pulsing Anger"
456,230430,1,17,114,10,0,0,True,True,True,"Bright Idea"
457,230431,1,17,115,10,0,0,True,True,True,"Affectionate Hearts"
458,230432,1,17,116,10,0,0,True,True,True,"Thunderous Bolts"
459,230433,1,17,117,10,0,0,True,True,True,"Fabulous Sparkles"
460,230415,1,17,1,10,0,0,True,True,True,"Chagrined Sweat"
461,230406,1,17,2,10,0,0,True,True,True,"Anxious Sweat"
462,230407,1,17,3,10,0,0,True,True,True,"Lively Nod"
463,230408,1,17,4,10,0,0,True,True,True,"Surprised Spark"
464,230409,1,17,5,10,0,0,True,True,True,"Frustrated Scrawl"
465,230410,1,17,6,10,0,0,True,True,True,"Dejected Sigh"
466,230411,1,17,7,10,0,0,True,True,True,"Realization"
467,230412,1,17,8,10,0,0,True,True,True,"Musical Note"
468,230413,1,17,9,10,0,0,True,True,True,"Twinkling Stars"
469,230414,1,17,10,10,0,0,True,True,True,"Impending Gloom"
470,0,0,0,0,0,0,0,False,False,False,""
471,234045,1,20,45,10,0,0,True,True,True,"Wind-up PuPu"
472,234046,1,20,46,10,0,0,True,True,True,"Fledgling Dodo"
473,234047,1,20,47,10,0,0,True,True,True,"Little Leafman"
474,234048,1,20,48,10,0,0,True,True,True,"Wind-up Chimera"
475,234049,1,20,49,10,0,0,True,True,True,"Baby Bun"
476,234050,1,20,50,10,0,0,True,True,True,"Owlet"
477,234051,1,20,51,10,0,0,True,True,True,"Baby Opo-opo"
478,234052,1,20,52,10,0,0,True,True,True,"Honeysuckler"
479,234053,1,20,53,10,0,0,True,True,True,"Rororrlo Teh"
480,234054,1,20,54,10,0,0,True,True,True,"Wind-up Mamool Ja"
481,234055,1,20,55,10,0,0,True,True,True,"Nu Mou"
482,234056,1,20,56,10,0,0,True,True,True,"The Cornservant"
483,234033,1,20,33,10,0,0,True,True,True,"Findingway"
484,234034,1,20,34,10,0,0,True,True,True,"Axolotl Eft"
485,234035,1,20,35,10,0,0,True,True,True,"Wind-up Alpha"
486,234036,1,20,36,10,0,0,True,True,True,"Wee Ea"
487,234037,1,20,37,10,0,0,True,True,True,"Drippy"
488,234038,1,20,38,10,0,0,True,True,True,"Lalinator 5.H0"
489,234039,1,20,39,10,0,0,True,True,True,"Felicitous Fuzzball"
490,234040,1,20,40,10,0,0,True,True,True,"Wind-up Grebuloff"
491,234041,1,20,41,10,0,0,True,True,True,"Sponge Silkie"
492,234042,1,20,42,10,0,0,True,True,True,"Much-coveted Mora"
493,234043,1,20,43,10,0,0,True,True,True,"Tiny Troll"
494,234044,1,20,44,10,0,0,True,True,True,"Ancient One"
495,234028,1,20,28,10,0,0,True,True,True,"Wind-up Qiqirn"
496,234029,1,20,29,10,0,0,True,True,True,"Penguin Prince"
497,234030,1,20,30,10,0,0,True,True,True,"Bitty Duckbill"
498,234031,1,20,31,10,0,0,True,True,True,"Shalloweye"
499,234032,1,20,32,10,0,0,True,True,True,"Shoebill"
500,234001,1,20,1,10,0,0,True,True,True,"Wind-up Moogle"
501,234002,1,20,2,10,0,0,True,True,True,"Fat Cat"
502,234003,1,20,3,10,0,0,True,True,True,"Giant Beaver"
503,234004,1,20,4,10,0,0,True,True,True,"Paissa Brat"
504,234005,1,20,5,10,0,0,True,True,True,"Wind-up Namazu"
505,234006,1,20,6,10,0,0,True,True,True,"Heavy Hatchling"
506,234007,1,20,7,10,0,0,True,True,True,"Dust Bunny"
507,234008,1,20,8,10,0,0,True,True,True,"Cactuar Cutting"
508,234009,1,20,9,10,0,0,True,True,True,"Goobbue Sproutling"
509,234010,1,20,10,10,0,0,True,True,True,"Peridot Carbuncle"
510,234011,1,20,11,10,0,0,True,True,True,"Odder Otter"
511,234012,1,20,12,10,0,0,True,True,True,"The Great Serpent of Ronka"
512,234013,1,20,13,10,0,0,True,True,True,"Cherry Bomb"
513,234014,1,20,14,10,0,0,True,True,True,"Morbol Seedling"
514,234015,1,20,15,10,0,0,True,True,True,"Wind-up Tonberry"
515,234016,1,20,16,10,0,0,True,True,True,"Kidragora"
516,234017,1,20,17,10,0,0,True,True,True,"Gaelikitten"
517,234018,1,20,18,10,0,0,True,True,True,"Korpokkur Kid"
518,234019,1,20,19,10,0,0,True,True,True,"Poro Roggo"
519,234020,1,20,20,10,0,0,True,True,True,"Yukinko Snowflake"
520,234021,1,20,21,10,0,0,True,True,True,"Nutkin"
521,234022,1,20,22,10,0,0,True,True,True,"Mameshiba"
522,234023,1,20,23,10,0,0,True,True,True,"Sand Fox"
523,234024,1,20,24,10,0,0,True,True,True,"Salt & Pepper Seal"
524,234025,1,20,25,10,0,0,True,True,True,"The Major-General"
525,234026,1,20,26,10,0,0,True,True,True,"Wind-up Fuath"
526,234027,1,20,27,10,0,0,True,True,True,"Piggy"
527,0,0,0,0,0,0,0,False,False,False,""
528,0,0,0,0,0,0,0,False,False,False,""
529,0,0,0,0,0,0,0,False,False,False,""
530,231016,1,21,1,10,0,120,True,False,False,"<Gui(112)/> Symbol"
531,231001,1,21,2,10,0,120,True,False,False,"<Gui(112)/> Logo (White)"
532,231002,1,21,3,10,0,120,True,False,False,"<Gui(112)/> Logo (Black)"
533,231003,1,21,4,10,0,120,True,False,False,"<Gui(112)/> Hanging Banner (White)"
534,231004,1,21,5,10,0,120,True,False,False,"<Gui(112)/> Hanging Banner (Black)"
535,231005,1,21,6,10,0,120,True,False,False,"<Gui(112)/> Banner (Vertical)"
536,231006,1,21,7,10,0,120,True,False,False,"<Gui(112)/> Banner (Horizontal)"
537,231008,2,22,1,10,0,120,True,False,False,"<Gui(112)/> Fan Festival 2021"
538,231007,2,22,2,10,0,120,True,False,False,"<Gui(112)/> Hashtag"
539,0,0,0,0,0,0,0,False,False,False,""
540,0,0,0,0,0,0,0,False,False,False,""
541,0,0,0,0,0,0,0,False,False,False,""
542,0,0,0,0,0,0,0,False,False,False,""
543,0,0,0,0,0,0,0,False,False,False,""
544,0,0,0,0,0,0,0,False,False,False,""
545,0,0,0,0,0,0,0,False,False,False,""
546,0,0,0,0,0,0,0,False,False,False,""
547,0,0,0,0,0,0,0,False,False,False,""
548,0,0,0,0,0,0,0,False,False,False,""
549,0,0,0,0,0,0,0,False,False,False,""
550,0,0,0,0,0,0,0,False,False,False,""
551,0,0,0,0,0,0,0,False,False,False,""
552,0,0,0,0,0,0,0,False,False,False,""
553,0,0,0,0,0,0,0,False,False,False,""
554,0,0,0,0,0,0,0,False,False,False,""
555,0,0,0,0,0,0,0,False,False,False,""
556,0,0,0,0,0,0,0,False,False,False,""
557,0,0,0,0,0,0,0,False,False,False,""
558,0,0,0,0,0,0,0,False,False,False,""
559,0,0,0,0,0,0,0,False,False,False,""
560,0,0,0,0,0,0,0,False,False,False,""
561,0,0,0,0,0,0,0,False,False,False,""
562,0,0,0,0,0,0,0,False,False,False,""
563,0,0,0,0,0,0,0,False,False,False,""
564,0,0,0,0,0,0,0,False,False,False,""
565,0,0,0,0,0,0,0,False,False,False,""
566,0,0,0,0,0,0,0,False,False,False,""
567,0,0,0,0,0,0,0,False,False,False,""
568,0,0,0,0,0,0,0,False,False,False,""
569,0,0,0,0,0,0,0,False,False,False,""
570,0,0,0,0,0,0,0,False,False,False,""
571,0,0,0,0,0,0,0,False,False,False,""
572,0,0,0,0,0,0,0,False,False,False,""
573,0,0,0,0,0,0,0,False,False,False,""
574,0,0,0,0,0,0,0,False,False,False,""
575,0,0,0,0,0,0,0,False,False,False,""
576,0,0,0,0,0,0,0,False,False,False,""
577,0,0,0,0,0,0,0,False,False,False,""
578,0,0,0,0,0,0,0,False,False,False,""
579,0,0,0,0,0,0,0,False,False,False,""
580,0,0,0,0,0,0,0,False,False,False,""
581,0,0,0,0,0,0,0,False,False,False,""
582,0,0,0,0,0,0,0,False,False,False,""
583,0,0,0,0,0,0,0,False,False,False,""
584,0,0,0,0,0,0,0,False,False,False,""
585,0,0,0,0,0,0,0,False,False,False,""
586,0,0,0,0,0,0,0,False,False,False,""
587,0,0,0,0,0,0,0,False,False,False,""
588,0,0,0,0,0,0,0,False,False,False,""
589,0,0,0,0,0,0,0,False,False,False,""
590,0,0,0,0,0,0,0,False,False,False,""
591,0,0,0,0,0,0,0,False,False,False,""
592,0,0,0,0,0,0,0,False,False,False,""
593,0,0,0,0,0,0,0,False,False,False,""
594,0,0,0,0,0,0,0,False,False,False,""
595,0,0,0,0,0,0,0,False,False,False,""
596,0,0,0,0,0,0,0,False,False,False,""
597,0,0,0,0,0,0,0,False,False,False,""
598,0,0,0,0,0,0,0,False,False,False,""
599,0,0,0,0,0,0,0,False,False,False,""
600,230901,1,24,1,10,0,0,True,False,False,"Tank"
601,230902,1,24,2,10,0,0,True,False,False,"Healer"
602,230903,1,24,3,10,0,0,True,False,False,"DPS"
603,230911,1,24,80,10,0,0,True,False,False,"Carpenter"
604,230912,1,24,81,10,0,0,True,False,False,"Blacksmith"
605,230913,1,24,82,10,0,0,True,False,False,"Armorer"
606,230914,1,24,83,10,0,0,True,False,False,"Goldsmith"
607,230915,1,24,84,10,0,0,True,False,False,"Leatherworker"
608,230916,1,24,85,10,0,0,True,False,False,"Weaver"
609,230917,1,24,86,10,0,0,True,False,False,"Alchemist"
610,230918,1,24,87,10,0,0,True,False,False,"Culinarian"
611,230919,1,24,90,10,0,0,True,False,False,"Miner"
612,230920,1,24,91,10,0,0,True,False,False,"Botanist"
613,230921,1,24,92,10,0,0,True,False,False,"Fisher"
614,230904,1,24,70,10,0,0,True,False,False,"Gladiator"
615,230905,1,24,73,10,0,0,True,False,False,"Pugilist"
616,230906,1,24,71,10,0,0,True,False,False,"Marauder"
617,230907,1,24,74,10,0,0,True,False,False,"Lancer"
618,230908,1,24,76,10,0,0,True,False,False,"Archer"
619,230909,1,24,72,10,0,0,True,False,False,"Conjurer"
620,230910,1,24,77,10,0,0,True,False,False,"Thaumaturge"
621,230929,1,24,78,10,0,0,True,False,False,"Arcanist"
622,230932,1,24,75,10,0,0,True,False,False,"Rogue"
623,230922,1,24,10,10,0,0,True,False,False,"Paladin"
624,230923,1,24,30,10,0,0,True,False,False,"Monk"
625,230924,1,24,11,10,0,0,True,False,False,"Warrior"
626,230925,1,24,31,10,0,0,True,False,False,"Dragoon"
627,230926,1,24,40,10,0,0,True,False,False,"Bard"
628,230927,1,24,20,10,0,0,True,False,False,"White Mage"
629,230928,1,24,50,10,0,0,True,False,False,"Black Mage"
630,230930,1,24,51,10,0,0,True,False,False,"Summoner"
631,230931,1,24,21,10,0,0,True,False,False,"Scholar"
632,230933,1,24,32,10,0,0,True,False,False,"Ninja"
633,230934,1,24,41,10,0,0,True,False,False,"Machinist"
634,230935,1,24,12,10,0,0,True,False,False,"Dark Knight"
635,230936,1,24,22,10,0,0,True,False,False,"Astrologian"
636,230937,1,24,33,10,0,0,True,False,False,"Samurai"
637,230938,1,24,52,10,0,0,True,False,False,"Red Mage"
638,230939,1,24,60,10,0,0,True,False,False,"Blue Mage"
639,230940,1,24,13,10,0,0,True,False,False,"Gunbreaker"
640,230941,1,24,42,10,0,0,True,False,False,"Dancer"
641,230943,1,24,23,10,0,0,True,False,False,"Sage"
642,230942,1,24,34,10,0,0,True,False,False,"Reaper"
643,230944,1,24,35,10,0,0,True,False,False,"Viper"
644,230945,1,24,53,10,0,0,True,False,False,"Pictomancer"
645,0,0,0,0,0,0,0,False,False,False,""
646,0,0,0,0,0,0,0,False,False,False,""
647,0,0,0,0,0,0,0,False,False,False,""
648,0,0,0,0,0,0,0,False,False,False,""
649,0,0,0,0,0,0,0,False,False,False,""
650,0,0,0,0,0,0,0,False,False,False,""
651,0,0,0,0,0,0,0,False,False,False,""
652,0,0,0,0,0,0,0,False,False,False,""
653,0,0,0,0,0,0,0,False,False,False,""
654,0,0,0,0,0,0,0,False,False,False,""
655,0,0,0,0,0,0,0,False,False,False,""
656,0,0,0,0,0,0,0,False,False,False,""
657,0,0,0,0,0,0,0,False,False,False,""
658,0,0,0,0,0,0,0,False,False,False,""
659,0,0,0,0,0,0,0,False,False,False,""
660,230751,1,25,1,10,0,0,True,False,False,"1 Characters Tile"
661,230752,1,25,2,10,0,0,True,False,False,"2 Characters Tile"
662,230753,1,25,3,10,0,0,True,False,False,"3 Characters Tile"
663,230754,1,25,4,10,0,0,True,False,False,"4 Characters Tile"
664,230755,1,25,5,10,0,0,True,False,False,"5 Characters Tile"
665,230756,1,25,6,10,0,0,True,False,False,"6 Characters Tile"
666,230757,1,25,7,10,0,0,True,False,False,"7 Characters Tile"
667,230758,1,25,8,10,0,0,True,False,False,"8 Characters Tile"
668,230759,1,25,9,10,0,0,True,False,False,"9 Characters Tile"
669,230760,1,25,10,10,0,0,True,False,False,"1 Dot Tile"
670,230761,1,25,11,10,0,0,True,False,False,"2 Dot Tile"
671,230762,1,25,12,10,0,0,True,False,False,"3 Dot Tile"
672,230763,1,25,13,10,0,0,True,False,False,"4 Dot Tile"
673,230764,1,25,14,10,0,0,True,False,False,"5 Dot Tile"
674,230765,1,25,15,10,0,0,True,False,False,"6 Dot Tile"
675,230766,1,25,16,10,0,0,True,False,False,"7 Dot Tile"
676,230767,1,25,17,10,0,0,True,False,False,"8 Dot Tile"
677,230768,1,25,18,10,0,0,True,False,False,"9 Dot Tile"
678,230769,1,25,19,10,0,0,True,False,False,"1 Bamboo Tile"
679,230770,1,25,20,10,0,0,True,False,False,"2 Bamboo Tile"
680,230771,1,25,21,10,0,0,True,False,False,"3 Bamboo Tile"
681,230772,1,25,22,10,0,0,True,False,False,"4 Bamboo Tile"
682,230773,1,25,23,10,0,0,True,False,False,"5 Bamboo Tile"
683,230774,1,25,24,10,0,0,True,False,False,"6 Bamboo Tile"
684,230775,1,25,25,10,0,0,True,False,False,"7 Bamboo Tile"
685,230776,1,25,26,10,0,0,True,False,False,"8 Bamboo Tile"
686,230777,1,25,27,10,0,0,True,False,False,"9 Bamboo Tile"
687,230778,1,25,28,10,0,0,True,False,False,"East Wind Tile"
688,230779,1,25,29,10,0,0,True,False,False,"South Wind Tile"
689,230780,1,25,30,10,0,0,True,False,False,"West Wind Tile"
690,230781,1,25,31,10,0,0,True,False,False,"North Wind Tile"
691,230782,1,25,32,10,0,0,True,False,False,"White Dragon Tile"
692,230783,1,25,33,10,0,0,True,False,False,"Green Dragon Tile"
693,230784,1,25,34,10,0,0,True,False,False,"Red Dragon Tile"
694,230785,1,25,35,10,0,0,True,False,False,"Red 5 Characters Tile"
695,230786,1,25,36,10,0,0,True,False,False,"Red 5 Dot Tile"
696,230787,1,25,37,10,0,0,True,False,False,"Red 5 Bamboo Tile"
697,0,0,0,0,0,0,0,False,False,False,""
698,0,0,0,0,0,0,0,False,False,False,""
699,0,0,0,0,0,0,0,False,False,False,""
700,234906,1,1,414,10,0,0,True,True,True,"Repulu"
701,234891,1,1,610,10,0,0,True,True,True,"Uolosapa"
702,234433,1,1,123,10,0,0,True,True,True,"Coblyn Larva"
703,234895,1,1,1211,10,0,0,True,True,True,"Kydonia Strolls"
704,234854,1,1,1300,6,454,0,True,True,True,"Wind-up PuPu"
705,234878,1,1,609,10,0,0,True,True,True,"Puffin"
706,234883,1,1,424,10,0,0,True,True,True,"Chimpanzee"
707,234413,1,1,103,10,0,0,True,True,True,"Tiny Rat"
708,234414,1,1,104,10,0,0,True,True,True,"Baby Bun"
709,234415,1,1,105,10,0,0,True,True,True,"Chigoe Larva"
710,234514,1,1,107,10,0,0,True,True,True,"Black Coeurl"
711,234421,1,1,110,10,0,0,True,True,True,"Baby Raptor"
712,234461,1,1,129,10,0,0,True,True,True,"Minute Mindflayer"
713,234528,1,1,403,10,0,0,True,True,True,"Unicolt"
714,234539,1,1,405,10,0,0,True,True,True,"Gestahl"
715,234648,1,1,1007,6,248,0,True,True,True,"Wind-up Lyse"
716,234664,1,1,1040,6,264,0,True,True,True,"Wind-up Hien"
717,234649,1,1,1031,6,249,0,True,True,True,"Dress-up Yugiri"
718,234650,1,1,1038,6,250,0,True,True,True,"Wind-up Gosetsu"
719,234651,1,1,1039,6,251,0,True,True,True,"Wind-up Yotsuyu"
720,234652,1,1,1046,6,252,0,True,True,True,"Mock-up Grynewaht"
721,234676,1,1,1027,6,276,0,True,True,True,"Dress-up Raubahn"
722,234682,1,1,1044,6,282,0,True,True,True,"Wind-up Magnai"
723,234697,1,1,1043,6,293,0,True,True,True,"Wind-up Cirina"
724,234696,1,1,1045,6,294,0,True,True,True,"Wind-up Sadu"
725,234720,1,1,1017,6,320,0,True,True,True,"Dress-up Tataru"
726,234743,1,1,902,6,343,0,True,True,True,"Wind-up Suzaku"
727,234731,1,1,1002,6,331,0,True,True,True,"Brave New Y'shtola"
728,234829,1,1,1010,6,429,0,True,True,True,"Brave New Urianger"
729,234760,1,1,1037,6,360,0,True,True,True,"Dress-up Estinien"
730,234816,1,1,1053,6,416,0,True,True,True,"Wind-up Lyna"
731,234817,1,1,1054,6,417,0,True,True,True,"Wind-up Runar"
732,234776,1,1,1049,6,376,0,True,True,True,"Wind-up Dulia-Chai"
733,234732,1,1,1048,6,332,0,True,True,True,"Wind-up Ryne"
734,234798,1,1,1052,6,398,0,True,True,True,"Wind-up Gaia"
735,234781,1,1,1050,6,381,0,True,True,True,"Wind-up Mystel"
736,234782,1,1,1051,6,382,0,True,True,True,"Wind-up Ardbert"
737,234855,1,1,1056,6,455,0,True,True,True,"Clockwork Solus"
738,234810,1,1,507,10,0,0,True,True,True,"Dolphin Calf"
739,234827,1,1,1108,6,427,0,True,True,True,"Starbird"
740,234828,1,1,419,10,0,0,True,True,True,"Nagxian Cat"
741,234830,1,1,1106,6,430,0,True,True,True,"Wind-up Vrtra"
742,234832,1,1,420,10,0,0,True,True,True,"Crabe de la Crabe"
743,234833,1,1,158,10,0,0,True,True,True,"Prince Lunatender"
744,234841,1,1,1055,6,441,0,True,True,True,"Wind-up Herois"
745,234843,1,1,159,10,0,0,True,True,True,"Royal Lunatender"
746,234865,1,1,1058,6,465,0,True,True,True,"Wind-up Philos"
747,234866,1,1,1059,6,466,0,True,True,True,"Wind-up Erichthonios"
748,234877,1,1,1057,6,477,0,True,True,True,"Wind-up Aidoneus"
749,234887,1,1,1060,6,487,0,True,True,True,"Wind-up Athena"
750,234896,1,1,1204,6,496,0,True,True,True,"Vicarious Vacationer"
751,234901,1,1,1063,6,501,0,True,True,True,"Hydaelyn Idol"
752,234902,1,1,1064,6,502,0,True,True,True,"Zodiark Idol"
753,234903,1,1,1012,6,503,0,True,True,True,"Wind-up Fourchenault"
754,234909,1,1,427,10,0,0,True,True,True,"Alpaca Cria"
755,234912,1,1,428,10,0,0,True,True,True,"Ilyikty'i"
756,234913,1,1,611,10,0,0,True,True,True,"Quetzal"
757,234914,1,1,429,10,0,0,True,True,True,"Squeak the Coyote"
758,234916,1,1,1212,6,516,0,True,True,True,"The Cornservant"
759,234917,1,1,201,10,0,0,True,True,True,"Tankardtender"
760,234918,1,1,430,10,0,0,True,True,True,"Bluecoat Cat"
761,234922,1,1,1207,6,522,0,True,True,True,"Tin Sentry T1"
762,234925,1,1,1020,6,525,0,True,True,True,"Brushed-up Krile"
763,234926,1,1,1061,6,526,0,True,True,True,"Wind-up Zero"
764,234927,1,1,1062,6,527,0,True,True,True,"Wind-up Erenville"
765,0,0,0,0,0,0,0,False,False,False,""
766,0,0,0,0,0,0,0,False,False,False,""
767,0,0,0,0,0,0,0,False,False,False,""
768,0,0,0,0,0,0,0,False,False,False,""
769,0,0,0,0,0,0,0,False,False,False,""
770,0,0,0,0,0,0,0,False,False,False,""
