key,0,1,2,3
1290,0,0,0,False
1291,0,0,0,False
1292,0,0,0,False
1293,0,0,0,False
1294,0,0,0,False
1295,0,0,0,False
1296,0,0,0,False
1297,0,0,0,False
1298,0,0,0,False
1299,0,0,0,False
1300,0,0,0,False
1301,1,136201,0,False
1302,2,136202,0,False
1303,3,136203,0,False
1304,4,136204,0,False
1305,5,136205,0,False
1306,6,136206,0,False
1307,7,136207,0,False
1308,8,136208,0,False
1309,9,136209,0,False
1310,10,136210,0,False
1311,11,136211,0,False
1312,12,136212,0,False
1313,101,136214,303,True
1314,103,136216,0,False
1315,105,136217,0,False
1316,102,136215,0,False
1317,61,136213,228,True
1318,106,136218,0,False
1319,107,136219,0,False
1320,108,136220,0,False
1321,111,136222,0,False
1322,112,136223,243,True
1323,110,136221,0,False
1324,115,136224,0,False
1325,118,136225,0,False
1326,119,136226,0,False
1327,120,136227,0,False
1328,121,136228,0,False
1329,125,136229,287,True
1330,130,136230,286,True
1331,133,136231,290,True
1332,122,136232,0,False
1333,126,136233,0,False
1334,127,136234,0,False
1335,131,136235,0,False
1336,132,136236,0,False
1337,124,136237,0,False
1338,135,136238,0,False
1339,136,136239,0,False
1340,137,136240,0,False
1341,144,136241,322,True
1342,123,136242,0,False
1343,141,136243,0,False
1344,142,136244,0,False
1345,145,136245,302,True
1346,146,136246,0,False
1347,148,136247,0,False
1348,147,136248,337,True
1349,150,136249,338,True
1350,140,136250,0,False
1351,149,136251,0,False
1352,138,136252,0,False
1353,151,136253,0,False
1354,152,136254,0,False
1355,153,136255,0,False
1356,0,0,0,False
1357,0,0,0,False
1358,0,0,0,False
1359,0,0,0,False
1360,0,0,0,False
1361,0,0,0,False
1362,0,0,0,False
1363,0,0,0,False
1364,0,0,0,False
1365,0,0,0,False
1366,0,0,0,False
1367,0,0,0,False
1368,0,0,0,False
1369,0,0,0,False
1370,0,0,0,False
1371,0,0,0,False
1372,0,0,0,False
1373,0,0,0,False
1374,0,0,0,False
1375,0,0,0,False
1376,0,0,0,False
1377,0,0,0,False
1378,0,0,0,False
1379,0,0,0,False
1380,0,0,0,False
1381,0,0,0,False
1382,0,0,0,False
1383,0,0,0,False
1384,0,0,0,False
1385,0,0,0,False
1386,0,0,0,False
1387,0,0,0,False
1388,0,0,0,False
1389,0,0,0,False
1390,0,0,0,False
1391,0,0,0,False
1392,0,0,0,False
1393,0,0,0,False
1394,0,0,0,False
1395,0,0,0,False
1396,0,0,0,False
1397,0,0,0,False
1398,0,0,0,False
1399,0,0,0,False
1400,0,0,0,False
1401,0,0,0,False
1402,1,130001,0,False
1403,2,130002,0,False
1404,3,130003,0,False
1405,4,130004,0,False
1406,5,130005,0,False
1407,6,130006,0,False
1408,7,130007,0,False
1409,8,130008,0,False
1410,9,130009,0,False
1411,10,130010,0,False
1412,11,130011,0,False
1413,12,130012,0,False
1414,13,130013,0,False
1415,14,130014,0,False
1416,15,130015,0,False
1417,16,130016,0,False
1418,17,130017,0,False
1419,18,130018,0,False
1420,19,130019,0,False
1421,20,130020,0,False
1422,21,130021,0,False
1423,22,130022,0,False
1424,23,130023,0,False
1425,24,130024,0,False
1426,25,130025,0,False
1427,26,130026,0,False
1428,27,130027,227,True
1429,28,130028,227,True
1430,0,0,0,False
1431,0,0,0,False
1432,0,0,0,False
1433,0,0,0,False
1434,0,0,0,False
1435,0,0,0,False
1436,0,0,0,False
1437,0,0,0,False
1438,0,0,0,False
1439,0,0,0,False
1440,0,0,0,False
1441,0,0,0,False
1442,0,0,0,False
1443,0,0,0,False
1444,0,0,0,False
1445,0,0,0,False
1446,0,0,0,False
1447,0,0,0,False
1448,0,0,0,False
1449,0,0,0,False
1450,0,0,0,False
1451,0,0,0,False
1452,1,130041,0,False
1453,2,130042,0,False
1454,3,130043,0,False
1455,4,130044,0,False
1456,5,130045,0,False
1457,6,130046,0,False
1458,7,130047,0,False
1459,8,130048,0,False
1460,9,130049,0,False
1461,10,130050,0,False
1462,11,130051,0,False
1463,12,130052,0,False
1464,13,130053,0,False
1465,14,130054,0,False
1466,15,130055,0,False
1467,16,130056,0,False
1468,17,130057,0,False
1469,18,130058,0,False
1470,19,130059,0,False
1471,20,130060,0,False
1472,21,130061,0,False
1473,22,130062,0,False
1474,23,130063,0,False
1475,24,130064,0,False
1476,25,130065,0,False
1477,26,130066,0,False
1478,27,130067,227,True
1479,28,130068,227,True
1480,0,0,0,False
1481,0,0,0,False
1482,0,0,0,False
1483,0,0,0,False
1484,0,0,0,False
1485,0,0,0,False
1486,0,0,0,False
1487,0,0,0,False
1488,0,0,0,False
1489,0,0,0,False
1490,0,0,0,False
1491,0,0,0,False
1492,0,0,0,False
1493,0,0,0,False
1494,0,0,0,False
1495,0,0,0,False
1496,0,0,0,False
1497,0,0,0,False
1498,0,0,0,False
1499,0,0,0,False
1500,0,0,0,False
1501,0,0,0,False
1502,1,130081,0,False
1503,2,130082,0,False
1504,3,130083,0,False
1505,4,130084,0,False
1506,5,130085,0,False
1507,6,130086,0,False
1508,7,130087,0,False
1509,8,130088,0,False
1510,9,130089,0,False
1511,10,130090,0,False
1512,11,130091,0,False
1513,12,130092,0,False
1514,13,130093,0,False
1515,14,130094,0,False
1516,15,130095,0,False
1517,16,130096,0,False
1518,17,130097,0,False
1519,18,130098,0,False
1520,19,130099,0,False
1521,20,130100,0,False
1522,21,130101,0,False
1523,22,130102,0,False
1524,23,130103,0,False
1525,24,130104,0,False
1526,25,130105,0,False
1527,26,130106,0,False
1528,27,130107,227,True
1529,28,130108,227,True
1530,0,0,0,False
1531,0,0,0,False
1532,0,0,0,False
1533,0,0,0,False
1534,0,0,0,False
1535,0,0,0,False
1536,0,0,0,False
1537,0,0,0,False
1538,0,0,0,False
1539,0,0,0,False
1540,0,0,0,False
1541,0,0,0,False
1542,0,0,0,False
1543,0,0,0,False
1544,0,0,0,False
1545,0,0,0,False
1546,0,0,0,False
1547,0,0,0,False
1548,0,0,0,False
1549,0,0,0,False
1550,0,0,0,False
1551,0,0,0,False
1552,1,130121,0,False
1553,2,130122,0,False
1554,3,130123,0,False
1555,4,130124,0,False
1556,5,130125,0,False
1557,6,130126,0,False
1558,7,130127,0,False
1559,8,130128,0,False
1560,9,130129,0,False
1561,10,130130,0,False
1562,11,130131,0,False
1563,12,130132,0,False
1564,13,130133,0,False
1565,14,130134,0,False
1566,15,130135,0,False
1567,16,130136,0,False
1568,17,130137,0,False
1569,18,130138,0,False
1570,19,130139,0,False
1571,20,130140,0,False
1572,21,130141,0,False
1573,22,130142,0,False
1574,23,130143,0,False
1575,24,130144,0,False
1576,25,130145,0,False
1577,26,130146,0,False
1578,27,130147,227,True
1579,28,130148,227,True
1580,0,0,0,False
1581,0,0,0,False
1582,0,0,0,False
1583,0,0,0,False
1584,0,0,0,False
1585,0,0,0,False
1586,0,0,0,False
1587,0,0,0,False
1588,0,0,0,False
1589,0,0,0,False
1590,0,0,0,False
1591,0,0,0,False
1592,0,0,0,False
1593,0,0,0,False
1594,0,0,0,False
1595,0,0,0,False
1596,0,0,0,False
1597,0,0,0,False
1598,0,0,0,False
1599,0,0,0,False
1600,0,0,0,False
1601,0,0,0,False
1602,1,130161,0,False
1603,2,130162,0,False
1604,3,130163,0,False
1605,4,130164,0,False
1606,5,130165,0,False
1607,6,130166,0,False
1608,7,130167,0,False
1609,8,130168,0,False
1610,9,130169,0,False
1611,10,130170,0,False
1612,11,130171,0,False
1613,12,130172,0,False
1614,13,130173,0,False
1615,14,130174,0,False
1616,15,130175,0,False
1617,16,130176,0,False
1618,17,130177,0,False
1619,18,130178,0,False
1620,19,130179,0,False
1621,20,130180,0,False
1622,21,130181,0,False
1623,22,130182,0,False
1624,23,130183,0,False
1625,24,130184,0,False
1626,25,130185,0,False
1627,26,130186,0,False
1628,27,130187,227,True
1629,28,130188,227,True
1630,0,0,0,False
1631,0,0,0,False
1632,0,0,0,False
1633,0,0,0,False
1634,0,0,0,False
1635,0,0,0,False
1636,0,0,0,False
1637,0,0,0,False
1638,0,0,0,False
1639,0,0,0,False
1640,0,0,0,False
1641,0,0,0,False
1642,0,0,0,False
1643,0,0,0,False
1644,0,0,0,False
1645,0,0,0,False
1646,0,0,0,False
1647,0,0,0,False
1648,0,0,0,False
1649,0,0,0,False
1650,0,0,0,False
1651,0,0,0,False
1652,1,130201,0,False
1653,2,130202,0,False
1654,3,130203,0,False
1655,4,130204,0,False
1656,5,130205,0,False
1657,6,130206,0,False
1658,7,130207,0,False
1659,8,130208,0,False
1660,9,130209,0,False
1661,10,130210,0,False
1662,11,130211,0,False
1663,12,130212,0,False
1664,13,130213,0,False
1665,14,130214,0,False
1666,15,130215,0,False
1667,16,130216,0,False
1668,17,130217,0,False
1669,18,130218,0,False
1670,19,130219,0,False
1671,20,130220,0,False
1672,21,130221,0,False
1673,22,130222,0,False
1674,23,130223,0,False
1675,24,130224,0,False
1676,25,130225,0,False
1677,26,130226,0,False
1678,27,130227,227,True
1679,28,130228,227,True
1680,0,0,0,False
1681,0,0,0,False
1682,0,0,0,False
1683,0,0,0,False
1684,0,0,0,False
1685,0,0,0,False
1686,0,0,0,False
1687,0,0,0,False
1688,0,0,0,False
1689,0,0,0,False
1690,0,0,0,False
1691,0,0,0,False
1692,0,0,0,False
1693,0,0,0,False
1694,0,0,0,False
1695,0,0,0,False
1696,0,0,0,False
1697,0,0,0,False
1698,0,0,0,False
1699,0,0,0,False
1700,0,0,0,False
1701,0,0,0,False
1702,1,130241,0,False
1703,2,130242,0,False
1704,3,130243,0,False
1705,4,130244,0,False
1706,5,130245,0,False
1707,6,130246,0,False
1708,7,130247,0,False
1709,8,130248,0,False
1710,9,130249,0,False
1711,10,130250,0,False
1712,11,130251,0,False
1713,12,130252,0,False
1714,13,130253,0,False
1715,14,130254,0,False
1716,15,130255,0,False
1717,16,130256,0,False
1718,17,130257,0,False
1719,18,130258,0,False
1720,19,130259,0,False
1721,20,130260,0,False
1722,21,130261,0,False
1723,22,130262,0,False
1724,23,130263,0,False
1725,24,130264,0,False
1726,25,130265,0,False
1727,26,130266,0,False
1728,27,130267,227,True
1729,28,130268,227,True
1730,0,0,0,False
1731,0,0,0,False
1732,0,0,0,False
1733,0,0,0,False
1734,0,0,0,False
1735,0,0,0,False
1736,0,0,0,False
1737,0,0,0,False
1738,0,0,0,False
1739,0,0,0,False
1740,0,0,0,False
1741,0,0,0,False
1742,0,0,0,False
1743,0,0,0,False
1744,0,0,0,False
1745,0,0,0,False
1746,0,0,0,False
1747,0,0,0,False
1748,0,0,0,False
1749,0,0,0,False
1750,0,0,0,False
1751,0,0,0,False
1752,1,130281,0,False
1753,2,130282,0,False
1754,3,130283,0,False
1755,4,130284,0,False
1756,5,130285,0,False
1757,6,130286,0,False
1758,7,130287,0,False
1759,8,130288,0,False
1760,9,130289,0,False
1761,10,130290,0,False
1762,11,130291,0,False
1763,12,130292,0,False
1764,13,130293,0,False
1765,14,130294,0,False
1766,15,130295,0,False
1767,16,130296,0,False
1768,17,130297,0,False
1769,18,130298,0,False
1770,19,130299,0,False
1771,20,130300,0,False
1772,21,130301,0,False
1773,22,130302,0,False
1774,23,130303,0,False
1775,24,130304,0,False
1776,25,130305,0,False
1777,26,130306,0,False
1778,27,130307,227,True
1779,28,130308,227,True
1780,0,0,0,False
1781,0,0,0,False
1782,0,0,0,False
1783,0,0,0,False
1784,0,0,0,False
1785,0,0,0,False
1786,0,0,0,False
1787,0,0,0,False
1788,0,0,0,False
1789,0,0,0,False
1790,0,0,0,False
1791,0,0,0,False
1792,0,0,0,False
1793,0,0,0,False
1794,0,0,0,False
1795,0,0,0,False
1796,0,0,0,False
1797,0,0,0,False
1798,0,0,0,False
1799,0,0,0,False
1800,0,0,0,False
1801,0,0,0,False
1802,1,130321,0,False
1803,2,130322,0,False
1804,3,130323,0,False
1805,4,130324,0,False
1806,5,130325,0,False
1807,6,130326,0,False
1808,7,130327,0,False
1809,8,130328,0,False
1810,9,130329,0,False
1811,10,130330,0,False
1812,11,130331,0,False
1813,12,130332,0,False
1814,13,130333,0,False
1815,14,130334,0,False
1816,15,130335,0,False
1817,16,130336,0,False
1818,17,130337,0,False
1819,18,130338,0,False
1820,19,130339,0,False
1821,20,130340,0,False
1822,21,130341,0,False
1823,22,130342,0,False
1824,23,130343,0,False
1825,24,130344,0,False
1826,25,130345,0,False
1827,26,130346,0,False
1828,27,130347,227,True
1829,28,130348,227,True
1830,0,0,0,False
1831,0,0,0,False
1832,0,0,0,False
1833,0,0,0,False
1834,0,0,0,False
1835,0,0,0,False
1836,0,0,0,False
1837,0,0,0,False
1838,0,0,0,False
1839,0,0,0,False
1840,0,0,0,False
1841,0,0,0,False
1842,0,0,0,False
1843,0,0,0,False
1844,0,0,0,False
1845,0,0,0,False
1846,0,0,0,False
1847,0,0,0,False
1848,0,0,0,False
1849,0,0,0,False
1850,0,0,0,False
1851,0,0,0,False
1852,1,130361,0,False
1853,2,130362,0,False
1854,3,130363,0,False
1855,4,130364,0,False
1856,5,130365,0,False
1857,6,130366,0,False
1858,7,130367,0,False
1859,8,130368,0,False
1860,9,130369,0,False
1861,10,130370,0,False
1862,11,130371,0,False
1863,12,130372,0,False
1864,13,130373,0,False
1865,14,130374,0,False
1866,15,130375,0,False
1867,16,130376,0,False
1868,17,130377,0,False
1869,18,130378,0,False
1870,19,130379,0,False
1871,20,130380,0,False
1872,21,130381,0,False
1873,22,130382,0,False
1874,23,130383,0,False
1875,24,130384,0,False
1876,25,130385,0,False
1877,26,130386,0,False
1878,27,130387,227,True
1879,28,130388,227,True
1880,0,0,0,False
1881,0,0,0,False
1882,0,0,0,False
1883,0,0,0,False
1884,0,0,0,False
1885,0,0,0,False
1886,0,0,0,False
1887,0,0,0,False
1888,0,0,0,False
1889,0,0,0,False
1890,0,0,0,False
1891,0,0,0,False
1892,0,0,0,False
1893,0,0,0,False
1894,0,0,0,False
1895,0,0,0,False
1896,0,0,0,False
1897,0,0,0,False
1898,0,0,0,False
1899,0,0,0,False
1900,0,0,0,False
1901,0,0,0,False
1902,1,130401,0,False
1903,2,130402,0,False
1904,3,130403,0,False
1905,4,130404,0,False
1906,5,130405,0,False
1907,6,130406,0,False
1908,7,130407,0,False
1909,8,130408,0,False
1910,9,130409,0,False
1911,10,130410,0,False
1912,11,130411,0,False
1913,12,130412,0,False
1914,13,130413,0,False
1915,14,130414,0,False
1916,15,130415,0,False
1917,16,130416,0,False
1918,17,130417,0,False
1919,18,130418,0,False
1920,19,130419,0,False
1921,20,130420,0,False
1922,21,130421,0,False
1923,22,130422,0,False
1924,23,130423,0,False
1925,24,130424,0,False
1926,25,130425,0,False
1927,26,130426,0,False
1928,27,130427,227,True
1929,28,130428,227,True
1930,0,0,0,False
1931,0,0,0,False
1932,0,0,0,False
1933,0,0,0,False
1934,0,0,0,False
1935,0,0,0,False
1936,0,0,0,False
1937,0,0,0,False
1938,0,0,0,False
1939,0,0,0,False
1940,0,0,0,False
1941,0,0,0,False
1942,0,0,0,False
1943,0,0,0,False
1944,0,0,0,False
1945,0,0,0,False
1946,0,0,0,False
1947,0,0,0,False
1948,0,0,0,False
1949,0,0,0,False
1950,0,0,0,False
1951,0,0,0,False
1952,1,130441,0,False
1953,2,130442,0,False
1954,3,130443,0,False
1955,4,130444,0,False
1956,5,130445,0,False
1957,6,130446,0,False
1958,7,130447,0,False
1959,8,130448,0,False
1960,9,130449,0,False
1961,10,130450,0,False
1962,11,130451,0,False
1963,12,130452,0,False
1964,13,130453,0,False
1965,14,130454,0,False
1966,15,130455,0,False
1967,16,130456,0,False
1968,17,130457,0,False
1969,18,130458,0,False
1970,19,130459,0,False
1971,20,130460,0,False
1972,21,130461,0,False
1973,22,130462,0,False
1974,23,130463,0,False
1975,24,130464,0,False
1976,25,130465,0,False
1977,26,130466,0,False
1978,27,130467,227,True
1979,28,130468,227,True
1980,0,0,0,False
1981,0,0,0,False
1982,0,0,0,False
1983,0,0,0,False
1984,0,0,0,False
1985,0,0,0,False
1986,0,0,0,False
1987,0,0,0,False
1988,0,0,0,False
1989,0,0,0,False
1990,0,0,0,False
1991,0,0,0,False
1992,0,0,0,False
1993,0,0,0,False
1994,0,0,0,False
1995,0,0,0,False
1996,0,0,0,False
1997,0,0,0,False
1998,0,0,0,False
1999,0,0,0,False
2000,0,0,0,False
2001,0,0,0,False
2002,1,130481,0,False
2003,2,130482,0,False
2004,3,130483,0,False
2005,4,130484,0,False
2006,5,130485,0,False
2007,6,130486,0,False
2008,7,130487,0,False
2009,8,130488,0,False
2010,9,130489,0,False
2011,10,130490,0,False
2012,11,130491,0,False
2013,12,130492,0,False
2014,13,130493,0,False
2015,14,130494,0,False
2016,15,130495,0,False
2017,16,130496,0,False
2018,17,130497,0,False
2019,18,130498,0,False
2020,19,130499,0,False
2021,20,130500,0,False
2022,21,130501,0,False
2023,22,130502,0,False
2024,23,130503,0,False
2025,24,130504,0,False
2026,25,130505,0,False
2027,26,130506,0,False
2028,27,130507,227,True
2029,28,130508,227,True
2030,0,0,0,False
2031,0,0,0,False
2032,0,0,0,False
2033,0,0,0,False
2034,0,0,0,False
2035,0,0,0,False
2036,0,0,0,False
2037,0,0,0,False
2038,0,0,0,False
2039,0,0,0,False
2040,0,0,0,False
2041,0,0,0,False
2042,0,0,0,False
2043,0,0,0,False
2044,0,0,0,False
2045,0,0,0,False
2046,0,0,0,False
2047,0,0,0,False
2048,0,0,0,False
2049,0,0,0,False
2050,0,0,0,False
2051,0,0,0,False
2052,1,130521,0,False
2053,2,130522,0,False
2054,3,130523,0,False
2055,4,130524,0,False
2056,5,130525,0,False
2057,6,130526,0,False
2058,7,130527,0,False
2059,8,130528,0,False
2060,9,130529,0,False
2061,10,130530,0,False
2062,11,130531,0,False
2063,12,130532,0,False
2064,13,130533,0,False
2065,14,130534,0,False
2066,15,130535,0,False
2067,16,130536,0,False
2068,17,130537,0,False
2069,18,130538,0,False
2070,19,130539,0,False
2071,20,130540,0,False
2072,21,130541,0,False
2073,22,130542,0,False
2074,23,130543,0,False
2075,24,130544,0,False
2076,25,130545,0,False
2077,26,130546,0,False
2078,27,130547,227,True
2079,28,130548,227,True
2080,0,0,0,False
2081,0,0,0,False
2082,0,0,0,False
2083,0,0,0,False
2084,0,0,0,False
2085,0,0,0,False
2086,0,0,0,False
2087,0,0,0,False
2088,0,0,0,False
2089,0,0,0,False
2090,0,0,0,False
2091,0,0,0,False
2092,0,0,0,False
2093,0,0,0,False
2094,0,0,0,False
2095,0,0,0,False
2096,0,0,0,False
2097,0,0,0,False
2098,0,0,0,False
2099,0,0,0,False
2100,0,0,0,False
2101,0,0,0,False
2102,1,130561,0,False
2103,2,130562,0,False
2104,3,130563,0,False
2105,4,130564,0,False
2106,5,130565,0,False
2107,6,130566,0,False
2108,7,130567,0,False
2109,8,130568,0,False
2110,9,130569,0,False
2111,10,130570,0,False
2112,11,130571,0,False
2113,12,130572,0,False
2114,13,130573,0,False
2115,14,130574,0,False
2116,15,130575,0,False
2117,16,130576,0,False
2118,17,130577,0,False
2119,18,130578,0,False
2120,19,130579,0,False
2121,20,130580,0,False
2122,21,130581,0,False
2123,22,130582,0,False
2124,23,130583,0,False
2125,24,130584,0,False
2126,25,130585,0,False
2127,26,130586,0,False
2128,27,130587,227,True
2129,28,130588,227,True
2130,0,0,0,False
2131,0,0,0,False
2132,0,0,0,False
2133,0,0,0,False
2134,0,0,0,False
2135,0,0,0,False
2136,0,0,0,False
2137,0,0,0,False
2138,0,0,0,False
2139,0,0,0,False
2140,0,0,0,False
2141,0,0,0,False
2142,0,0,0,False
2143,0,0,0,False
2144,0,0,0,False
2145,0,0,0,False
2146,0,0,0,False
2147,0,0,0,False
2148,0,0,0,False
2149,0,0,0,False
2150,0,0,0,False
2151,0,0,0,False
2152,1,130601,0,False
2153,2,130602,0,False
2154,3,130603,0,False
2155,4,130604,0,False
2156,5,130605,0,False
2157,6,130606,0,False
2158,7,130607,0,False
2159,8,130608,0,False
2160,9,130609,0,False
2161,10,130610,0,False
2162,11,130611,0,False
2163,12,130612,0,False
2164,13,130613,0,False
2165,14,130614,0,False
2166,15,130615,0,False
2167,16,130616,0,False
2168,17,130617,0,False
2169,18,130618,0,False
2170,19,130619,0,False
2171,20,130620,0,False
2172,21,130621,0,False
2173,22,130622,0,False
2174,23,130623,0,False
2175,24,130624,0,False
2176,25,130625,0,False
2177,26,130626,0,False
2178,27,130627,227,True
2179,28,130628,227,True
2180,0,0,0,False
2181,0,0,0,False
2182,0,0,0,False
2183,0,0,0,False
2184,0,0,0,False
2185,0,0,0,False
2186,0,0,0,False
2187,0,0,0,False
2188,0,0,0,False
2189,0,0,0,False
2190,0,0,0,False
2191,0,0,0,False
2192,0,0,0,False
2193,0,0,0,False
2194,0,0,0,False
2195,0,0,0,False
2196,0,0,0,False
2197,0,0,0,False
2198,0,0,0,False
2199,0,0,0,False
2200,0,0,0,False
2201,0,0,0,False
2202,1,130641,0,False
2203,2,130642,0,False
2204,3,130643,0,False
2205,4,130644,0,False
2206,5,130645,0,False
2207,6,130646,0,False
2208,7,130647,0,False
2209,8,130648,0,False
2210,9,130649,0,False
2211,10,130650,0,False
2212,11,130651,0,False
2213,12,130652,0,False
2214,13,130653,0,False
2215,14,130654,0,False
2216,15,130655,0,False
2217,16,130656,0,False
2218,17,130657,0,False
2219,18,130658,0,False
2220,19,130659,0,False
2221,20,130660,0,False
2222,21,130661,0,False
2223,22,130662,0,False
2224,23,130663,0,False
2225,24,130664,0,False
2226,25,130665,0,False
2227,26,130666,0,False
2228,27,130667,227,True
2229,28,130668,227,True
2230,0,0,0,False
2231,0,0,0,False
2232,0,0,0,False
2233,0,0,0,False
2234,0,0,0,False
2235,0,0,0,False
2236,0,0,0,False
2237,0,0,0,False
2238,0,0,0,False
2239,0,0,0,False
2240,0,0,0,False
2241,0,0,0,False
2242,0,0,0,False
2243,0,0,0,False
2244,0,0,0,False
2245,0,0,0,False
2246,0,0,0,False
2247,0,0,0,False
2248,0,0,0,False
2249,0,0,0,False
2250,0,0,0,False
2251,0,0,0,False
2252,1,130681,0,False
2253,2,130682,0,False
2254,3,130683,0,False
2255,4,130684,0,False
2256,5,130685,0,False
2257,6,130686,0,False
2258,7,130687,0,False
2259,8,130688,0,False
2260,9,130689,0,False
2261,10,130690,0,False
2262,11,130691,0,False
2263,12,130692,0,False
2264,13,130693,0,False
2265,14,130694,0,False
2266,15,130695,0,False
2267,16,130696,0,False
2268,17,130697,0,False
2269,18,130698,0,False
2270,19,130699,0,False
2271,20,130700,0,False
2272,21,130701,0,False
2273,22,130702,0,False
2274,23,130703,0,False
2275,24,130704,0,False
2276,25,130705,0,False
2277,26,130706,0,False
2278,27,130707,227,True
2279,28,130708,227,True
2280,0,0,0,False
2281,0,0,0,False
2282,0,0,0,False
2283,0,0,0,False
2284,0,0,0,False
2285,0,0,0,False
2286,0,0,0,False
2287,0,0,0,False
2288,0,0,0,False
2289,0,0,0,False
2290,0,0,0,False
2291,0,0,0,False
2292,0,0,0,False
2293,0,0,0,False
2294,0,0,0,False
2295,0,0,0,False
2296,0,0,0,False
2297,0,0,0,False
2298,0,0,0,False
2299,0,0,0,False
2300,0,0,0,False
2301,0,0,0,False
2302,1,130721,0,False
2303,2,130722,0,False
2304,3,130723,0,False
2305,4,130724,0,False
2306,5,130725,0,False
2307,6,130726,0,False
2308,7,130727,0,False
2309,8,130728,0,False
2310,9,130729,0,False
2311,10,130730,0,False
2312,11,130731,0,False
2313,12,130732,0,False
2314,13,130733,0,False
2315,14,130734,0,False
2316,15,130735,0,False
2317,16,130736,0,False
2318,17,130737,0,False
2319,18,130738,0,False
2320,19,130739,0,False
2321,20,130740,0,False
2322,21,130741,0,False
2323,22,130742,0,False
2324,23,130743,0,False
2325,24,130744,0,False
2326,25,130745,0,False
2327,26,130746,0,False
2328,27,130747,227,True
2329,28,130748,227,True
2330,0,0,0,False
2331,0,0,0,False
2332,0,0,0,False
2333,0,0,0,False
2334,0,0,0,False
2335,0,0,0,False
2336,0,0,0,False
2337,0,0,0,False
2338,0,0,0,False
2339,0,0,0,False
2340,0,0,0,False
2341,0,0,0,False
2342,0,0,0,False
2343,0,0,0,False
2344,0,0,0,False
2345,0,0,0,False
2346,0,0,0,False
2347,0,0,0,False
2348,0,0,0,False
2349,0,0,0,False
2350,0,0,0,False
2351,0,0,0,False
2352,1,130761,0,False
2353,2,130762,0,False
2354,3,130763,0,False
2355,4,130764,0,False
2356,5,130765,0,False
2357,6,130766,0,False
2358,7,130767,0,False
2359,8,130768,0,False
2360,9,130769,0,False
2361,10,130770,0,False
2362,11,130771,0,False
2363,12,130772,0,False
2364,13,130773,0,False
2365,14,130774,0,False
2366,15,130775,0,False
2367,16,130776,0,False
2368,17,130777,0,False
2369,18,130778,0,False
2370,19,130779,0,False
2371,20,130780,0,False
2372,21,130781,0,False
2373,22,130782,0,False
2374,23,130783,0,False
2375,24,130784,0,False
2376,25,130785,0,False
2377,26,130786,0,False
2378,27,130787,227,True
2379,28,130788,227,True
2380,0,0,0,False
2381,0,0,0,False
2382,0,0,0,False
2383,0,0,0,False
2384,0,0,0,False
2385,0,0,0,False
2386,0,0,0,False
2387,0,0,0,False
2388,0,0,0,False
2389,0,0,0,False
2390,0,0,0,False
2391,0,0,0,False
2392,0,0,0,False
2393,0,0,0,False
2394,0,0,0,False
2395,0,0,0,False
2396,0,0,0,False
2397,0,0,0,False
2398,0,0,0,False
2399,0,0,0,False
2400,0,0,0,False
2401,0,0,0,False
2402,1,130801,0,False
2403,2,130802,0,False
2404,3,130803,0,False
2405,4,130804,0,False
2406,5,130805,0,False
2407,6,130806,0,False
2408,7,130807,0,False
2409,8,130808,0,False
2410,9,130809,0,False
2411,10,130810,0,False
2412,11,130811,0,False
2413,12,130812,0,False
2414,13,130813,0,False
2415,14,130814,0,False
2416,15,130815,0,False
2417,16,130816,0,False
2418,17,130817,0,False
2419,18,130818,0,False
2420,19,130819,0,False
2421,20,130820,0,False
2422,21,130821,0,False
2423,22,130822,0,False
2424,23,130823,0,False
2425,24,130824,0,False
2426,25,130825,0,False
2427,26,130826,0,False
2428,27,130827,227,True
2429,28,130828,227,True
2430,0,0,0,False
2431,0,0,0,False
2432,0,0,0,False
2433,0,0,0,False
2434,0,0,0,False
2435,0,0,0,False
2436,0,0,0,False
2437,0,0,0,False
2438,0,0,0,False
2439,0,0,0,False
2440,0,0,0,False
2441,0,0,0,False
2442,0,0,0,False
2443,0,0,0,False
2444,0,0,0,False
2445,0,0,0,False
2446,0,0,0,False
2447,0,0,0,False
2448,0,0,0,False
2449,0,0,0,False
2450,0,0,0,False
2451,0,0,0,False
2452,1,130841,0,False
2453,2,130842,0,False
2454,3,130843,0,False
2455,4,130844,0,False
2456,5,130845,0,False
2457,6,130846,0,False
2458,7,130847,0,False
2459,8,130848,0,False
2460,9,130849,0,False
2461,10,130850,0,False
2462,11,130851,0,False
2463,12,130852,0,False
2464,13,130853,0,False
2465,14,130854,0,False
2466,15,130855,0,False
2467,16,130856,0,False
2468,17,130857,0,False
2469,18,130858,0,False
2470,19,130859,0,False
2471,20,130860,0,False
2472,21,130861,0,False
2473,22,130862,0,False
2474,23,130863,0,False
2475,24,130864,0,False
2476,25,130865,0,False
2477,26,130866,0,False
2478,27,130867,227,True
2479,28,130868,227,True
2480,0,0,0,False
2481,0,0,0,False
2482,0,0,0,False
2483,0,0,0,False
2484,0,0,0,False
2485,0,0,0,False
2486,0,0,0,False
2487,0,0,0,False
2488,0,0,0,False
2489,0,0,0,False
2490,0,0,0,False
2491,0,0,0,False
2492,0,0,0,False
2493,0,0,0,False
2494,0,0,0,False
2495,0,0,0,False
2496,0,0,0,False
2497,0,0,0,False
2498,0,0,0,False
2499,0,0,0,False
