key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
723,3,202,1,1,3460,1,False,False,0,0,False,False,False,False,100
724,3,84,3,1,3485,1,False,False,0,0,False,False,False,False,100
725,3,205,1,1,3438,1,False,False,0,0,False,False,False,False,100
726,3,206,1,1,3439,1,False,False,0,0,False,False,False,False,100
727,3,141,2,1,3448,2,False,False,0,0,False,False,False,False,100
728,3,39,3,1,3046,1,False,False,0,0,False,False,False,False,100
729,3,39,4,1,3046,1,False,False,0,0,False,False,False,False,100
730,3,183,2,1,3444,1,False,False,0,0,False,False,False,False,100
731,3,146,2,1,3185,1,False,False,0,0,False,False,False,False,100
732,3,23,3,1,3090,1,False,False,0,0,False,False,False,False,100
733,3,43,2,1,3462,1,False,False,0,0,False,False,False,False,100
734,3,43,3,1,3445,2,False,False,0,0,False,False,False,False,100
735,3,183,3,1,3447,2,False,False,0,0,False,False,False,False,100
736,3,9995,1,9,3200,1,False,False,0,0,False,False,False,False,100
737,3,156,1,13,3200,1,False,False,0,0,False,False,False,False,100
738,3,214,1,1,3467,1,False,False,0,0,False,False,False,False,100
739,3,207,1,1,3440,1,False,False,0,0,False,False,False,False,100
740,3,208,1,1,3441,1,False,False,0,0,False,False,False,False,100
741,3,209,1,1,3443,1,False,False,0,0,False,False,False,False,100
742,3,8041,2,1,3451,1,False,False,0,0,False,False,False,False,100
743,3,8041,3,1,3451,1,False,False,0,0,False,False,False,False,100
744,3,8041,4,1,3451,1,False,False,0,0,False,False,False,False,100
745,3,8041,5,1,3451,1,False,False,0,0,False,False,False,False,100
746,3,8041,6,1,3451,1,False,False,0,0,False,False,False,False,100
747,3,8070,1,1,3432,1,False,False,0,0,False,False,False,False,100
748,3,8071,1,1,3556,1,False,False,0,0,False,False,False,False,100
749,3,8072,1,1,3419,1,False,False,0,0,False,False,False,False,100
750,3,8073,1,1,3419,1,False,False,0,0,False,False,False,False,100
751,3,8074,1,1,3419,1,False,False,0,0,False,False,False,False,100
752,3,8075,1,1,3449,1,False,False,0,0,False,False,False,False,100
753,3,8076,1,1,3556,1,False,False,0,0,False,False,False,False,100
754,3,8077,1,1,3449,1,False,False,0,0,False,False,False,False,100
755,3,8078,1,1,3449,1,False,False,0,0,False,False,False,False,100
756,3,8079,1,1,3419,1,False,False,0,0,False,False,False,False,100
757,3,88,2,1,3075,1,False,False,0,0,False,False,False,False,100
758,3,88,3,1,3075,1,False,False,0,0,False,False,False,False,100
759,3,88,4,1,3075,1,False,False,0,0,False,False,False,False,100
760,3,88,5,1,3075,1,False,False,0,0,False,False,False,False,100
761,3,88,6,1,3075,1,False,False,0,0,False,False,False,False,100
762,3,42,4,1,3124,1,False,False,0,0,False,False,False,False,100
763,3,115,2,1,3461,1,False,False,0,0,False,False,False,False,100
764,3,204,1,1,3200,1,False,False,0,0,False,False,False,False,100
765,3,210,1,1,3436,1,False,False,0,0,False,False,False,False,100
766,3,211,1,1,3437,1,False,False,0,0,False,False,False,False,100
767,3,54,5,1,3525,1,False,False,0,0,False,False,False,False,100
768,3,212,1,1,3458,1,False,False,0,0,False,False,False,False,100
769,3,213,1,1,3459,1,False,False,0,0,False,False,False,False,100
770,3,29,1,7,3091,1,False,False,0,0,False,False,False,False,100
771,3,29,1,8,3091,1,False,False,0,0,False,False,False,False,100
772,3,173,1,2,3383,1,False,False,0,0,False,False,False,False,100
773,2,1008,1,2,3120,1,False,False,0,0,False,False,False,False,100
774,2,1014,5,1,3446,1,False,False,0,0,False,False,False,False,100
775,3,12,1,2,3197,1,False,False,0,0,False,False,False,False,100
776,3,43,2,2,3015,1,False,False,0,0,False,False,False,False,100
777,3,46,3,2,3020,2,False,False,0,0,False,False,False,False,100
778,3,49,1,2,3023,1,False,False,0,0,False,False,False,False,100
779,3,72,1,2,3193,1,False,False,0,0,False,False,False,False,100
780,3,73,1,2,3133,1,False,False,0,0,False,False,False,False,100
781,3,141,1,2,3180,1,False,False,0,0,False,False,False,False,100
782,3,150,1,2,3189,1,False,False,0,0,False,False,False,False,100
783,3,156,1,14,3200,1,False,False,0,0,False,False,False,False,100
784,3,156,1,15,3200,1,False,False,0,0,False,False,False,False,100
785,3,156,1,16,3200,1,False,False,0,0,False,False,False,False,100
786,3,156,1,17,3200,1,False,False,0,0,False,False,False,False,100
787,3,156,1,18,3200,1,False,False,0,0,False,False,False,False,100
788,3,156,1,19,3200,1,False,False,0,0,False,False,False,False,100
789,3,156,1,20,3200,1,False,False,0,0,False,False,False,False,100
790,3,9994,1,5,3200,1,False,False,0,0,False,False,False,False,100
791,3,9995,1,10,3200,1,False,False,0,0,False,False,False,False,100
792,2,1018,1,1,3456,1,False,False,0,0,False,False,False,False,100
793,2,1019,1,1,3457,1,False,False,0,0,False,False,False,False,100
794,3,64,3,1,3463,3,False,False,0,0,False,False,False,False,100
795,2,1003,5,1,3464,1,False,False,0,0,False,False,False,False,100
796,3,8080,1,1,3419,1,False,False,0,0,False,False,False,False,100
797,3,8081,1,1,3419,1,False,False,0,0,False,False,False,False,100
798,3,8082,1,1,3451,1,False,False,0,0,False,False,False,False,100
799,3,8083,1,1,3450,1,False,False,0,0,False,False,False,False,100
800,3,8084,1,1,3451,1,False,False,0,0,False,False,False,False,100
801,3,8085,1,1,3451,1,False,False,0,0,False,False,False,False,100
802,3,8086,1,1,3449,1,False,False,0,0,False,False,False,False,100
803,3,8087,1,1,3451,1,False,False,0,0,False,False,False,False,100
804,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
805,3,8089,1,1,3451,1,False,False,0,0,False,False,False,False,100
806,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
807,3,8091,1,1,3556,1,False,False,0,0,False,False,False,False,100
808,3,8092,1,1,3441,1,False,False,0,0,False,False,False,False,100
809,3,8093,1,1,3556,1,False,False,0,0,False,False,False,False,100
810,3,188,1,2,3397,1,False,False,0,0,False,False,False,False,100
811,2,1011,1,1,3360,1,False,False,0,0,False,False,False,False,100
812,2,1011,1,2,3360,1,False,False,0,0,False,False,False,False,100
813,2,1011,1,3,3360,1,False,False,0,0,False,False,False,False,100
814,2,1013,1,1,3098,102,False,False,0,0,False,False,False,False,100
815,3,91,2,2,3083,1,False,False,0,0,False,False,False,False,100
816,3,8075,2,1,3449,1,False,False,0,0,False,False,False,False,100
817,3,168,1,7,3360,1,False,False,0,0,False,False,False,False,100
818,3,168,1,8,3360,1,False,False,0,0,False,False,False,False,100
819,3,213,1,2,3459,1,False,False,0,0,False,False,False,False,100
820,3,46,5,1,3020,2,False,False,0,0,False,False,False,False,100
821,3,9995,3,1,3200,1,False,False,0,0,False,False,False,False,100
822,3,70,2,1,3486,1,False,False,0,0,False,False,False,False,100
823,3,215,1,1,3468,1,False,False,0,0,False,False,False,False,100
824,3,215,2,1,3487,1,False,False,0,0,False,False,False,False,100
825,2,1009,9,1,3488,1,False,False,0,0,False,False,False,False,100
826,3,46,2,3,3020,1,False,False,0,0,False,False,False,False,100
827,3,25,2,1,3489,2,False,False,0,0,False,False,False,False,100
828,3,80,2,1,3490,1,False,False,0,0,False,False,False,False,100
829,3,105,3,1,3194,1,False,False,0,0,False,False,False,False,100
830,3,105,4,1,3194,1,False,False,0,0,False,False,False,False,100
831,3,183,4,1,3491,1,False,False,0,0,False,False,False,False,100
832,2,1020,1,1,3465,1,False,False,0,0,False,False,False,False,100
833,3,17,4,1,3492,2,False,False,0,0,False,False,False,False,100
834,3,49,3,1,3494,1,False,False,0,0,False,False,False,False,100
835,3,72,1,3,3500,1,False,False,0,0,False,False,False,False,100
836,3,216,1,1,3469,1,False,False,0,0,False,False,False,False,100
837,3,217,1,1,3470,1,False,False,0,0,False,False,False,False,100
838,3,218,1,1,3471,1,False,False,0,0,False,False,False,False,100
839,3,219,1,1,3472,1,False,False,0,0,False,False,False,False,100
840,3,143,2,1,3495,1,False,False,0,0,False,False,False,False,100
841,3,88,7,1,3496,1,False,False,0,0,False,False,False,False,100
842,2,1021,1,1,3466,1,False,False,0,0,False,False,False,False,100
843,3,114,2,1,3497,1,False,False,0,0,False,False,False,False,100
844,3,114,3,1,3497,1,False,False,0,0,False,False,False,False,100
845,3,76,2,1,3498,2,False,False,0,0,False,False,False,False,100
846,3,17,4,2,3493,1,False,False,0,0,False,False,False,False,100
847,3,17,4,3,3493,1,False,False,0,0,False,False,False,False,100
848,3,220,1,1,3473,1,False,False,0,0,False,False,False,False,100
849,3,220,1,2,3473,1,False,False,0,0,False,False,False,False,100
850,3,156,1,21,3200,1,False,False,0,0,False,False,False,False,100
851,3,60,3,2,3499,2,False,False,0,0,False,False,False,False,100
852,3,60,3,3,3499,2,False,False,0,0,False,False,False,False,100
853,3,60,3,4,3499,2,False,False,0,0,False,False,False,False,100
854,3,118,1,2,3158,1,False,False,0,0,False,False,False,False,100
855,3,183,2,2,3381,1,False,False,0,0,False,False,False,False,100
856,3,146,1,2,3185,1,False,False,0,0,False,False,False,False,100
857,3,140,1,2,3179,1,False,False,0,0,False,False,False,False,100
858,3,60,1,4,3125,1,False,False,0,0,False,False,False,False,100
859,3,63,2,2,3107,1,False,False,0,0,False,False,False,False,100
860,3,145,2,1,3501,1,False,False,0,0,False,False,False,False,100
861,3,134,1,3,3174,1,False,False,0,0,False,False,False,False,100
862,2,1015,2,1,3524,1,False,False,0,0,False,False,False,False,100
863,3,15,1,2,3003,1,False,False,0,0,False,False,False,False,100
864,3,26,1,5,3051,1,False,False,0,0,False,False,False,False,100
865,3,28,1,9,3045,1,False,False,0,0,False,False,False,False,100
866,3,221,1,1,3474,1,False,False,0,0,False,False,False,False,100
867,3,222,1,1,3475,1,False,False,0,0,False,False,False,False,100
868,3,223,1,1,3476,1,False,False,0,0,False,False,False,False,100
869,3,224,1,1,3477,1,False,False,0,0,False,False,False,False,100
870,3,176,1,3,3382,1,False,False,0,0,False,False,False,False,100
871,3,205,3,1,3438,1,False,False,0,0,False,False,False,False,100
872,3,205,2,1,3503,1,False,False,0,0,False,False,False,False,100
873,3,36,2,1,3008,2,False,False,0,0,False,False,False,False,100
874,3,36,3,1,3008,2,False,False,0,0,False,False,False,False,100
875,3,36,3,2,3008,2,False,False,0,0,False,False,False,False,100
876,3,57,2,1,3502,1,False,False,0,0,False,False,False,False,100
877,3,197,2,1,3504,1,False,False,0,0,False,False,False,False,100
878,3,8094,1,1,3419,1,False,False,0,0,False,False,False,False,100
879,3,8095,1,1,3419,1,False,False,0,0,False,False,False,False,100
880,3,8096,1,1,3419,1,False,False,0,0,False,False,False,False,100
881,3,8097,1,1,3419,1,False,False,0,0,False,False,False,False,100
882,3,8098,1,1,3419,1,False,False,0,0,False,False,False,False,100
883,3,8099,1,1,3479,1,False,False,0,0,False,False,False,False,100
884,3,8100,1,1,3419,1,False,False,0,0,False,False,False,False,100
885,3,8101,1,1,3419,1,False,False,0,0,False,False,False,False,100
886,3,8102,1,1,3480,1,False,False,0,0,False,False,False,False,100
887,3,8103,1,1,3556,1,False,False,0,0,False,False,False,False,100
888,3,8104,1,1,3481,1,False,False,0,0,False,False,False,False,100
889,3,8105,1,1,3451,1,False,False,0,0,False,False,False,False,100
890,3,8106,1,1,3449,1,False,False,0,0,False,False,False,False,100
891,3,8107,1,1,3419,1,False,False,0,0,False,False,False,False,100
892,3,8108,1,1,3419,1,False,False,0,0,False,False,False,False,100
893,3,8109,1,1,3213,1,False,False,0,0,False,False,False,False,100
894,3,8110,1,1,3556,1,False,False,0,0,False,False,False,False,100
895,3,8111,1,1,3449,1,False,False,0,0,False,False,False,False,100
896,3,8112,1,1,3435,1,False,False,0,0,False,False,False,False,100
897,3,8113,1,1,3449,1,False,False,0,0,False,False,False,False,100
898,3,8114,1,1,3225,1,False,False,0,0,False,False,False,False,100
899,3,8115,1,1,3481,1,False,False,0,0,False,False,False,False,100
900,3,8116,1,1,3451,1,False,False,0,0,False,False,False,False,100
901,3,8043,1,2,3556,1,False,False,0,0,False,False,False,False,100
902,3,8052,1,1,3451,1,False,False,0,0,False,False,False,False,100
903,3,8053,2,1,3451,1,False,False,0,0,False,False,False,False,100
904,3,225,1,1,3478,1,False,False,0,0,False,False,False,False,100
905,3,225,2,1,3484,1,False,False,0,0,False,False,False,False,100
906,3,9994,1,6,3200,1,False,False,0,0,False,False,False,False,100
907,3,9995,1,11,3526,1,False,False,0,0,False,False,False,False,100
908,3,9995,4,1,3350,1,False,False,0,0,False,False,False,False,100
909,3,144,1,2,3505,1,False,False,0,0,False,False,False,False,100
910,3,156,1,22,3200,1,False,False,0,0,False,False,False,False,100
911,3,101,1,2,3143,1,False,False,0,0,False,False,False,False,100
912,3,196,2,1,3506,1,False,False,0,0,False,False,False,False,100
913,3,177,2,1,3178,1,False,False,0,0,False,False,False,False,100
914,3,176,3,1,3507,1,False,False,0,0,False,False,False,False,100
915,3,49,4,1,3508,1,False,False,0,0,False,False,False,False,100
916,3,148,3,1,3509,1,False,False,0,0,False,False,False,False,100
917,3,226,1,1,3510,1,False,False,0,0,False,False,False,False,100
918,3,55,3,1,3511,1,False,False,0,0,False,False,False,False,100
919,3,173,1,5,3383,1,False,False,0,0,False,False,False,False,100
920,3,16,1,1,3052,99,False,False,0,0,False,False,False,False,100
921,3,25,1,1,3053,99,False,False,0,0,False,False,False,False,100
922,3,43,1,1,3015,99,False,False,0,0,False,False,False,False,100
923,3,80,1,1,3054,99,False,False,0,0,False,False,False,False,100
924,3,141,1,1,3180,99,False,False,0,0,False,False,False,False,100
925,3,227,1,1,3513,1,False,False,0,0,False,False,False,False,100
926,3,228,1,1,3514,1,False,False,0,0,False,False,False,False,100
927,3,47,3,1,3515,1,False,False,0,0,False,False,False,False,100
928,3,156,1,23,3200,1,False,False,0,0,False,False,False,False,100
929,3,229,1,1,3516,1,False,False,0,0,False,False,False,False,100
930,3,230,1,1,3517,1,False,False,0,0,False,False,False,False,100
931,3,156,1,24,3200,1,False,False,0,0,False,False,False,False,100
932,3,132,1,2,3172,1,False,False,0,0,False,False,False,False,100
933,3,132,1,3,3172,1,False,False,0,0,False,False,False,False,100
934,3,132,1,4,3172,1,False,False,0,0,False,False,False,False,100
935,3,231,1,1,3518,1,False,False,0,0,False,False,False,False,100
936,3,232,1,1,3200,1,False,False,0,0,False,False,False,False,100
937,3,232,2,1,3200,1,False,False,0,0,False,False,False,False,100
938,5,0,0,1,3505,1,False,False,0,0,False,False,False,False,100
939,5,0,0,1,3505,1,False,False,0,0,False,False,False,False,100
940,5,0,0,1,3505,1,False,False,0,0,False,False,False,False,100
941,3,159,1,2,3338,1,False,False,0,0,False,False,False,False,100
942,3,233,1,1,3519,1,False,False,0,0,False,False,False,False,100
943,3,233,2,1,3520,1,False,False,0,0,False,False,False,False,100
944,3,233,3,1,3521,1,False,False,0,0,False,False,False,False,100
945,3,234,1,1,3522,1,False,False,0,0,False,False,False,False,100
946,3,234,2,1,3523,1,False,False,0,0,False,False,False,False,100
947,3,159,2,1,3200,2,False,False,0,0,False,False,False,False,100
948,3,235,1,1,3527,1,False,False,0,0,False,False,False,False,100
949,3,11,2,1,3528,1,False,False,0,0,False,False,False,False,100
950,3,34,3,1,3529,1,False,False,0,0,False,False,False,False,100
951,3,35,3,1,3007,1,False,False,0,0,False,False,False,False,100
952,3,64,4,1,3530,1,False,False,0,0,False,False,False,False,100
953,3,118,2,1,3531,1,False,False,0,0,False,False,False,False,100
954,3,146,3,1,3532,1,False,False,0,0,False,False,False,False,100
955,3,236,1,1,3533,1,False,False,0,0,False,False,False,False,100
956,3,237,1,1,3534,1,False,False,0,0,False,False,False,False,100
957,3,238,1,1,3535,1,False,False,0,0,False,False,False,False,100
958,3,168,2,1,3536,2,False,False,0,0,False,False,False,False,100
959,3,70,2,2,3486,1,False,False,0,0,False,False,False,False,100
960,3,156,1,25,3200,1,False,False,0,0,False,False,False,False,100
961,4,7110,0,1,3200,1,False,False,0,0,False,False,False,False,100
962,3,240,1,1,3537,1,False,False,0,0,False,False,False,False,100
963,3,241,1,1,3538,1,False,False,0,0,False,False,False,False,100
964,3,242,1,1,3539,1,False,False,0,0,False,False,False,False,100
965,3,192,2,1,3401,1,False,False,0,0,False,False,False,False,100
966,2,1,1,1,3073,1,False,False,0,0,False,False,False,False,100
967,2,1008,1,3,3120,1,False,False,0,0,False,False,False,False,100
968,3,53,1,2,3080,1,False,False,0,0,False,False,False,False,100
969,3,126,1,2,3166,1,False,False,0,0,False,False,False,False,100
970,3,61,1,2,3126,2,False,False,0,0,False,False,False,False,100
971,3,125,1,2,3165,1,False,False,0,0,False,False,False,False,100
972,3,140,1,3,3179,1,False,False,0,0,False,False,False,False,100
973,3,9009,1,1,3200,1,False,False,0,0,False,False,False,False,100
974,3,64,5,1,3463,3,False,False,0,0,False,False,False,False,100
975,3,243,1,1,3540,1,False,False,0,0,False,True,False,True,100
976,3,244,1,1,3901,1,False,False,0,0,False,False,False,False,100
977,3,245,1,1,3542,1,False,False,0,0,False,False,False,False,100
978,2,1007,6,1,3543,1,False,False,0,0,False,False,False,False,100
979,3,1,4,1,3544,2,False,False,0,0,False,False,False,False,100
980,3,99,2,1,3545,2,False,False,0,0,False,False,False,False,100
981,3,130,1,2,3170,1,False,False,0,0,False,False,False,False,100
982,3,172,2,1,3547,1,False,False,0,0,False,False,False,False,100
983,3,239,1,1,3548,1,False,False,0,0,False,False,False,False,100
984,3,246,1,1,3549,1,False,False,0,0,False,False,False,False,100
985,3,247,1,1,3550,1,False,False,0,0,False,False,False,False,100
986,3,248,1,1,3551,1,False,False,0,0,False,False,False,False,100
987,3,23,2,1,3552,1,False,False,0,0,False,False,False,False,100
988,3,8117,1,1,3556,1,False,False,0,0,False,False,False,False,100
989,3,8118,1,1,3419,1,False,False,0,0,False,False,False,False,100
990,3,8119,1,1,3104,1,False,False,0,0,False,False,False,False,100
991,3,8120,1,1,3556,1,False,False,0,0,False,False,False,False,100
992,3,236,2,1,3555,1,False,False,0,0,False,False,False,False,100
993,1,0,1,1,3002,103,False,False,0,0,False,False,False,False,100
994,3,63,1,5,3107,1,False,False,0,0,False,False,False,False,100
995,3,63,1,6,3107,1,False,False,0,0,False,False,False,False,100
996,3,64,6,1,3463,3,False,False,0,0,False,False,False,False,100
997,3,249,1,1,3558,1,False,False,0,0,False,False,False,False,100
998,3,250,1,1,3559,1,False,False,0,0,False,False,False,False,100
999,3,251,1,1,3200,1,False,False,0,0,False,False,False,False,100
1000,3,252,1,1,3200,1,False,False,0,0,False,False,False,False,100
1001,3,253,1,1,3200,1,False,False,0,0,False,False,False,False,100
1002,3,254,1,1,3200,1,False,False,0,0,False,False,False,False,100
1003,3,255,1,1,3200,1,False,False,0,0,False,False,False,False,100
1004,3,127,1,2,3167,1,False,False,0,0,False,False,False,False,100
1005,3,70,1,5,3131,1,False,False,0,0,False,False,False,False,100
1006,3,153,1,7,3108,1,False,False,0,0,False,False,False,False,100
1007,3,156,1,26,3200,1,False,False,0,0,False,False,False,False,100
1008,3,156,1,27,3200,1,False,False,0,0,False,False,False,False,100
1009,3,156,1,28,3200,1,False,False,0,0,False,False,False,False,100
1010,3,256,1,1,3200,1,False,False,0,0,False,False,False,False,100
1011,3,257,1,1,3546,1,False,False,0,0,False,False,False,False,100
1012,3,233,4,1,3519,1,False,False,0,0,False,False,False,False,100
1013,3,55,1,14,3031,1,False,False,0,0,False,False,False,False,100
1014,3,87,1,7,3100,1,False,False,0,0,False,False,False,False,100
1015,3,156,1,29,3200,1,False,False,0,0,False,False,False,False,100
1016,3,8121,1,1,3556,1,False,False,0,0,False,False,False,False,100
1017,3,8122,1,1,3556,1,False,False,0,0,False,False,False,False,100
1018,3,88,1,1,3075,2,False,False,0,0,False,False,False,False,100
1019,3,226,1,2,3510,1,False,False,0,0,False,False,False,False,100
1020,3,226,1,3,3510,1,False,False,0,0,False,False,False,False,100
1021,3,105,5,1,3563,2,False,False,0,0,False,False,False,False,100
1022,3,28,2,6,3045,99,False,False,0,0,False,False,False,False,100
1023,3,28,2,7,3045,99,False,False,0,0,False,False,False,False,100
1024,1,0,1,1,3002,104,False,False,0,0,False,False,False,False,100
1025,3,156,1,30,3200,1,False,False,0,0,False,False,False,False,100
1026,3,71,1,2,3562,1,False,False,0,0,False,False,False,False,100
1027,3,7101,1,1,3200,1,False,False,0,0,False,False,False,False,100
1028,3,7101,2,1,3200,1,False,False,0,0,False,False,False,False,100
1029,3,105,1,1,3560,1,False,False,0,0,False,False,False,False,100
1030,3,230,1,2,3517,1,False,False,0,0,False,False,False,False,100
1031,1,0,1,1,3002,105,False,False,0,0,False,False,False,False,100
1032,3,55,2,2,3031,1,False,False,0,0,False,False,False,False,100
1033,3,9,1,5,3024,1,False,False,0,0,False,False,False,False,100
1034,3,5,2,2,3087,1,False,False,0,0,False,False,False,False,100
1035,3,9,1,4,3024,1,False,False,0,0,False,False,False,False,100
1036,3,27,1,3,3025,1,False,False,0,0,False,False,False,False,100
1037,3,41,1,5,3013,1,False,False,0,0,False,False,False,False,100
1038,3,44,1,4,3018,1,False,False,0,0,False,False,False,False,100
1039,3,45,1,4,3019,1,False,False,0,0,False,False,False,False,100
1040,3,49,3,2,3494,1,False,False,0,0,False,False,False,False,100
1041,3,58,3,1,3081,1,False,False,0,0,False,False,False,False,100
1042,3,60,4,1,3125,1,False,False,0,0,False,False,False,False,100
1043,3,64,3,2,3463,1,False,False,0,0,False,False,False,False,100
1044,3,64,4,2,3530,1,False,False,0,0,False,False,False,False,100
1045,3,84,3,2,3485,1,False,False,0,0,False,False,False,False,100
1046,3,88,1,2,3075,1,False,False,0,0,False,False,False,False,100
1047,3,103,2,1,3145,1,False,False,0,0,False,False,False,False,100
1048,3,119,1,2,3159,1,False,False,0,0,False,False,False,False,100
1049,3,119,1,3,3159,1,False,False,0,0,False,False,False,False,100
1050,3,119,2,2,3159,1,False,False,0,0,False,False,False,False,100
1051,3,119,3,1,3159,1,False,False,0,0,False,False,False,False,100
1052,3,140,1,4,3179,1,False,False,0,0,False,False,False,False,100
1053,3,142,1,2,3181,1,False,False,0,0,False,False,False,False,100
1054,3,145,3,1,3184,2,False,False,0,0,False,False,False,False,100
1055,3,176,3,2,3507,1,False,False,0,0,False,False,False,False,100
1056,3,181,1,2,3377,1,False,False,0,0,False,False,False,False,100
1057,3,215,2,2,3487,1,False,False,0,0,False,False,False,False,100
1058,3,234,2,2,3523,1,False,False,0,0,False,False,False,False,100
1059,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1060,3,259,1,1,3566,1,False,False,0,0,False,False,False,False,100
1061,3,260,1,1,3567,1,False,False,0,0,False,False,False,False,100
1062,3,261,1,1,3568,1,False,False,0,0,False,False,False,False,100
1063,3,261,2,1,3568,1,False,False,0,0,False,False,False,False,100
1064,3,262,1,1,3569,1,False,False,0,0,False,False,False,False,100
1065,3,263,1,1,3393,1,False,False,0,0,False,False,False,False,100
1066,2,1023,1,1,3597,1,False,False,0,0,False,False,False,False,100
1067,2,1024,1,1,3911,1,False,False,0,0,False,False,False,False,100
1068,3,8129,1,2,3449,1,False,False,0,0,False,False,False,False,100
1069,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1070,3,281,1,1,3200,1,False,False,0,0,False,False,False,False,100
1071,3,283,1,1,3583,1,False,False,0,0,False,False,False,False,100
1072,3,5,2,3,3087,1,False,False,0,0,False,False,False,False,100
1073,3,24,1,3,3002,1,False,False,0,0,False,False,False,False,100
1074,3,12,1,3,3197,1,False,False,0,0,False,False,False,False,100
1075,3,89,1,1,3349,1,False,False,0,0,False,False,False,False,100
1076,3,55,2,3,3031,1,False,False,0,0,False,False,False,False,100
1077,3,8127,1,1,3231,1,False,False,0,0,False,False,False,False,100
1078,3,87,1,8,3100,1,False,False,0,0,False,False,False,False,100
1079,3,87,1,9,3100,1,False,False,0,0,False,False,False,False,100
1080,3,172,2,2,3547,1,False,False,0,0,False,False,False,False,100
1081,3,187,1,2,3396,1,False,False,0,0,False,False,False,False,100
1082,3,189,1,2,3398,1,False,False,0,0,False,False,False,False,100
1083,3,219,1,2,3472,1,False,False,0,0,False,False,False,False,100
1084,3,240,1,2,3537,1,False,False,0,0,False,False,False,False,100
1085,3,244,1,2,3901,2,False,False,0,0,False,False,False,False,100
1086,3,244,1,3,3901,3,False,False,0,0,False,False,False,False,100
1087,3,244,1,4,3901,1,False,False,0,0,False,False,False,False,100
1088,3,247,1,2,3550,1,False,False,0,0,False,False,False,False,100
1089,2,2,2,1,3598,1,False,False,0,0,False,False,False,False,100
1090,1,501,1,1,3002,12,False,False,0,0,False,False,False,False,100
1091,0,0,0,0,0,0,False,False,0,0,False,False,False,False,0
1092,3,161,1,2,3353,1,False,False,0,0,False,False,False,False,100
1093,3,161,2,1,3353,1,False,False,0,0,False,False,False,False,100
1094,3,172,1,4,3374,1,False,False,0,0,False,False,False,False,100
1095,3,264,1,1,3586,1,False,False,0,0,False,False,False,False,100
1096,3,265,1,1,3200,1,False,False,0,0,False,False,False,False,100
1097,3,265,1,2,3200,1,False,False,0,0,False,False,False,False,100
1098,3,12,2,1,3197,1,False,False,0,0,False,False,False,False,100
1099,3,141,3,1,3600,1,False,False,0,0,False,False,False,False,100
1100,2,1021,2,1,3577,1,False,False,0,0,False,False,False,False,100
1101,2,1001,6,1,3565,2,False,False,0,0,False,False,False,False,100
1102,1,0,1,1,3002,106,False,False,0,0,False,False,False,False,100
1103,1,0,1,1,3002,107,False,False,0,0,False,False,False,False,100
1104,1,0,1,1,3002,108,False,False,0,0,False,False,False,False,100
1105,3,266,1,1,3200,1,False,False,0,0,False,False,False,False,100
1106,3,267,1,1,3570,1,False,False,0,0,False,False,False,False,100
1107,3,278,1,1,3194,1,False,False,0,0,False,False,False,False,100
1108,3,278,1,2,3194,1,False,False,0,0,False,False,False,False,100
1109,3,278,1,3,3194,1,False,False,0,0,False,False,False,False,100
1110,3,278,1,4,3194,1,False,False,0,0,False,False,False,False,100
1111,3,278,1,5,3194,1,False,False,0,0,False,False,False,False,100
1112,3,278,1,6,3194,1,False,False,0,0,False,False,False,False,100
1113,3,278,1,7,3194,1,False,False,0,0,False,False,False,False,100
1114,3,278,1,8,3194,1,False,False,0,0,False,False,False,False,100
1115,3,278,1,9,3194,1,False,False,0,0,False,False,False,False,100
1116,3,278,1,10,3194,1,False,False,0,0,False,False,False,False,100
1117,3,278,1,11,3194,1,False,False,0,0,False,False,False,False,100
1118,3,278,1,12,3194,1,False,False,0,0,False,False,False,False,100
1119,3,278,1,13,3194,1,False,False,0,0,False,False,False,False,100
1120,3,278,1,14,3194,1,False,False,0,0,False,False,False,False,100
1121,3,278,1,15,3194,1,False,False,0,0,False,False,False,False,100
1122,3,278,1,16,3194,1,False,False,0,0,False,False,False,False,100
1123,3,278,2,1,3194,1,False,False,0,0,False,False,False,False,100
1124,3,278,2,2,3194,1,False,False,0,0,False,False,False,False,100
1125,3,278,2,3,3194,1,False,False,0,0,False,False,False,False,100
1126,3,278,2,4,3194,1,False,False,0,0,False,False,False,False,100
1127,3,278,2,5,3194,1,False,False,0,0,False,False,False,False,100
1128,3,278,2,6,3194,1,False,False,0,0,False,False,False,False,100
1129,3,278,2,7,3194,1,False,False,0,0,False,False,False,False,100
1130,3,278,2,8,3194,1,False,False,0,0,False,False,False,False,100
1131,3,278,2,9,3194,1,False,False,0,0,False,False,False,False,100
1132,3,278,2,10,3194,1,False,False,0,0,False,False,False,False,100
1133,3,278,2,11,3194,1,False,False,0,0,False,False,False,False,100
1134,3,278,2,12,3194,1,False,False,0,0,False,False,False,False,100
1135,3,278,2,13,3194,1,False,False,0,0,False,False,False,False,100
1136,3,278,2,14,3194,1,False,False,0,0,False,False,False,False,100
1137,3,278,2,15,3194,1,False,False,0,0,False,False,False,False,100
1138,3,278,2,16,3194,1,False,False,0,0,False,False,False,False,100
