key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
664,3,163,1,4,3107,1,False,False,0,0,False,False,False,False,False,100,False
665,3,163,2,1,3107,1,False,False,0,0,False,False,False,False,False,100,False
666,3,106,1,2,3146,1,False,False,0,0,False,False,False,False,False,100,False
667,3,106,1,3,3146,1,False,False,0,0,False,False,False,False,False,100,False
668,3,106,1,4,3146,1,False,False,0,0,False,False,False,False,False,100,False
669,3,9995,1,8,3423,1,False,False,0,0,False,False,False,False,False,100,False
670,3,199,1,1,3408,1,False,False,0,0,False,False,False,False,False,100,False
671,3,199,3,1,3408,1,False,False,0,0,False,False,False,False,False,100,False
672,3,199,2,1,3408,1,False,False,0,0,False,False,False,False,False,100,False
673,3,56,2,1,3082,1,False,False,0,0,False,False,False,False,False,100,False
674,3,58,2,1,3081,1,False,False,0,0,False,False,False,False,False,100,False
675,3,41,5,1,3013,1,False,False,0,0,False,False,False,False,False,100,False
676,3,156,1,12,3344,1,False,False,0,0,False,False,False,False,False,100,False
677,4,5571,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
678,3,200,1,1,3418,1,False,False,0,0,False,False,False,False,False,100,False
679,3,201,1,1,3417,1,False,False,0,0,False,False,False,False,False,100,False
680,5,0,0,1,3384,1,False,False,0,0,False,False,False,False,False,100,False
681,3,9995,1,7,3422,1,False,False,0,0,False,False,False,False,False,100,False
682,3,8063,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
683,3,8064,1,1,3415,1,False,False,0,0,False,False,False,False,False,100,False
684,3,8065,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
685,3,8066,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
686,3,8067,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
687,3,8068,1,1,3412,1,False,False,0,0,False,False,False,False,False,100,False
688,3,8069,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
689,3,46,4,1,3020,2,False,False,0,0,False,False,False,False,False,100,False
690,3,55,2,1,3031,1,False,False,0,0,False,False,False,False,False,100,False
691,3,16,1,4,3052,1,False,False,0,0,False,False,False,False,False,100,False
692,3,131,1,3,3171,1,False,False,0,0,False,False,False,False,False,100,False
693,3,194,1,2,3403,1,False,False,0,0,False,False,False,False,False,100,False
694,3,195,1,2,3404,1,False,False,0,0,False,False,False,False,False,100,False
695,3,9,1,3,3024,1,False,False,0,0,False,False,False,False,False,100,False
696,3,9995,2,1,3424,1,False,False,0,0,False,False,False,False,False,100,False
697,4,5310,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
698,3,10,1,4,3037,1,False,False,0,0,False,False,False,False,False,100,False
699,3,8054,1,2,3451,1,False,False,0,0,False,False,False,False,False,100,False
700,3,8055,1,2,3451,1,False,False,0,0,False,False,False,False,False,100,False
701,1,101,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
702,1,201,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
703,1,301,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
704,1,401,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
705,1,501,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
706,1,601,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
707,1,701,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
708,1,801,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
709,1,901,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
710,1,1001,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
711,1,1101,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
712,1,1201,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False
713,3,168,1,3,3360,1,False,False,0,0,False,False,False,False,False,100,False
714,3,168,1,4,3360,1,False,False,0,0,False,False,False,False,False,100,False
715,3,168,1,5,3360,1,False,False,0,0,False,False,False,False,False,100,False
716,3,168,1,6,3360,1,False,False,0,0,False,False,False,False,False,100,False
717,2,1014,4,1,3410,1,False,False,0,0,False,False,False,False,False,100,False
718,3,176,2,1,3426,1,False,False,0,0,False,False,False,False,False,100,False
719,3,176,1,2,3426,1,False,False,0,0,False,False,False,False,False,100,False
720,3,203,1,1,3428,1,False,False,0,0,False,False,False,False,False,100,False
721,3,203,2,1,3427,1,False,False,0,0,False,False,False,False,False,100,False
722,2,1010,1,1,3442,1,False,False,0,0,False,False,False,False,False,100,False
723,3,202,1,1,3460,1,False,False,0,0,False,False,False,False,False,100,False
724,3,84,3,1,3485,1,False,False,0,0,False,False,False,False,False,100,False
725,3,205,1,1,3438,1,False,False,0,0,False,False,False,False,False,100,False
726,3,206,1,1,3439,1,False,False,0,0,False,False,False,False,False,100,False
727,3,141,2,1,3448,2,False,False,0,0,False,False,False,False,False,100,False
728,3,39,3,1,3046,1,False,False,0,0,False,False,False,False,False,100,False
729,3,39,4,1,3046,1,False,False,0,0,False,False,False,False,False,100,False
730,3,183,2,1,3444,1,False,False,0,0,False,False,False,False,False,100,False
731,3,146,2,1,3185,1,False,False,0,0,False,False,False,False,False,100,False
732,3,23,3,1,3090,1,False,False,0,0,False,False,False,False,False,100,False
733,3,43,2,1,3462,1,False,False,0,0,False,False,False,False,False,100,False
734,3,43,3,1,3445,2,False,False,0,0,False,False,False,False,False,100,False
735,3,183,3,1,3447,2,False,False,0,0,False,False,False,False,False,100,False
736,3,9995,1,9,3200,1,False,False,0,0,False,False,False,False,False,100,False
737,3,156,1,13,3200,1,False,False,0,0,False,False,False,False,False,100,False
738,3,214,1,1,3467,1,False,False,0,0,False,False,False,False,False,100,False
739,3,207,1,1,3440,1,False,False,0,0,False,False,False,False,False,100,False
740,3,208,1,1,3441,1,False,False,0,0,False,False,False,False,False,100,False
741,3,209,1,1,3443,1,False,False,0,0,False,False,False,False,False,100,False
742,3,8041,2,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
743,3,8041,3,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
744,3,8041,4,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
745,3,8041,5,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
746,3,8041,6,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
747,3,8070,1,1,3432,1,False,False,0,0,False,False,False,False,False,100,False
748,3,8071,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
749,3,8072,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
750,3,8073,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
751,3,8074,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
752,3,8075,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
753,3,8076,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
754,3,8077,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
755,3,8078,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
756,3,8079,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
757,3,88,2,1,3075,1,False,False,0,0,False,False,False,False,False,100,False
758,3,88,3,1,3075,1,False,False,0,0,False,False,False,False,False,100,False
759,3,88,4,1,3075,1,False,False,0,0,False,False,False,False,False,100,False
760,3,88,5,1,3075,1,False,False,0,0,False,False,False,False,False,100,False
761,3,88,6,1,3075,1,False,False,0,0,False,False,False,False,False,100,False
762,3,42,4,1,3124,1,False,False,0,0,False,False,False,False,False,100,False
763,3,115,2,1,3461,1,False,False,0,0,False,False,False,False,False,100,False
764,3,204,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
765,3,210,1,1,3436,1,False,False,0,0,False,False,False,False,False,100,False
766,3,211,1,1,3437,1,False,False,0,0,False,False,False,False,False,100,False
767,3,54,5,1,3525,1,False,False,0,0,False,False,False,False,False,100,False
768,3,212,1,1,3458,1,False,False,0,0,False,False,False,False,False,100,False
769,3,213,1,1,3459,1,False,False,0,0,False,False,False,False,False,100,False
770,3,29,1,7,3091,1,False,False,0,0,False,False,False,False,False,100,False
771,3,29,1,8,3091,1,False,False,0,0,False,False,False,False,False,100,False
772,3,173,1,2,3383,1,False,False,0,0,False,False,False,False,False,100,False
773,2,1008,1,2,3120,1,False,False,0,0,False,False,False,False,False,100,False
774,2,1014,5,1,3446,1,False,False,0,0,False,False,False,False,False,100,False
775,3,12,1,2,3197,1,False,False,0,0,False,False,False,False,False,100,False
776,3,43,2,2,3015,1,False,False,0,0,False,False,False,False,False,100,False
777,3,46,3,2,3020,2,False,False,0,0,False,False,False,False,False,100,False
778,3,49,1,2,3023,1,False,False,0,0,False,False,False,False,False,100,False
779,3,72,1,2,3193,1,False,False,0,0,False,False,False,False,False,100,False
780,3,73,1,2,3133,1,False,False,0,0,False,False,False,False,False,100,False
781,3,141,1,2,3180,1,False,False,0,0,False,False,False,False,False,100,False
782,3,150,1,2,3189,1,False,False,0,0,False,False,False,False,False,100,False
783,3,156,1,14,3200,1,False,False,0,0,False,False,False,False,False,100,False
784,3,156,1,15,3200,1,False,False,0,0,False,False,False,False,False,100,False
785,3,156,1,16,3200,1,False,False,0,0,False,False,False,False,False,100,False
786,3,156,1,17,3200,1,False,False,0,0,False,False,False,False,False,100,False
787,3,156,1,18,3200,1,False,False,0,0,False,False,False,False,False,100,False
788,3,156,1,19,3200,1,False,False,0,0,False,False,False,False,False,100,False
789,3,156,1,20,3200,1,False,False,0,0,False,False,False,False,False,100,False
790,3,9994,1,5,3200,1,False,False,0,0,False,False,False,False,False,100,False
791,3,9995,1,10,3200,1,False,False,0,0,False,False,False,False,False,100,False
792,2,1018,1,1,3456,1,False,False,0,0,False,False,False,False,False,100,False
793,2,1019,1,1,3457,1,False,False,0,0,False,False,False,False,False,100,False
794,3,64,3,1,3463,3,False,False,0,0,False,False,False,False,False,100,False
795,2,1003,5,1,3464,1,False,False,0,0,False,False,False,False,False,100,False
796,3,8080,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
797,3,8081,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
798,3,8082,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
799,3,8083,1,1,3450,1,False,False,0,0,False,False,False,False,False,100,False
800,3,8084,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
801,3,8085,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
802,3,8086,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
803,3,8087,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
804,3,199,2,1,3408,2,False,False,0,0,False,False,False,False,False,100,False
805,3,8089,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
806,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False
807,3,8091,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
808,3,8092,1,1,3441,1,False,False,0,0,False,False,False,False,False,100,False
809,3,8093,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
810,3,188,1,2,3397,1,False,False,0,0,False,False,False,False,False,100,False
811,2,1011,1,1,3360,1,False,False,0,0,False,False,False,False,False,100,False
812,2,1011,1,2,3360,1,False,False,0,0,False,False,False,False,False,100,False
813,2,1011,1,3,3360,1,False,False,0,0,False,False,False,False,False,100,False
814,2,1013,1,1,3098,102,False,False,0,0,False,False,False,False,False,100,False
815,3,91,2,2,3083,1,False,False,0,0,False,False,False,False,False,100,False
816,3,8075,2,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
817,3,168,1,7,3360,1,False,False,0,0,False,False,False,False,False,100,False
818,3,168,1,8,3360,1,False,False,0,0,False,False,False,False,False,100,False
819,3,213,1,2,3459,1,False,False,0,0,False,False,False,False,False,100,False
820,3,46,5,1,3020,2,False,False,0,0,False,False,False,False,False,100,False
821,3,9995,3,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
822,3,70,2,1,3486,1,False,False,0,0,False,False,False,False,False,100,False
823,3,215,1,1,3468,1,False,False,0,0,False,False,False,False,False,100,False
824,3,215,2,1,3487,1,False,False,0,0,False,False,False,False,False,100,False
825,2,1009,9,1,3488,1,False,False,0,0,False,False,False,False,False,100,False
826,3,46,2,3,3020,1,False,False,0,0,False,False,False,False,False,100,False
827,3,25,2,1,3489,2,False,False,0,0,False,False,False,False,False,100,False
828,3,80,2,1,3490,1,False,False,0,0,False,False,False,False,False,100,False
829,3,105,3,1,3194,1,False,False,0,0,False,False,False,False,False,100,False
830,3,105,4,1,3194,1,False,False,0,0,False,False,False,False,False,100,False
831,3,183,4,1,3491,1,False,False,0,0,False,False,False,False,False,100,False
832,2,1020,1,1,3465,1,False,False,0,0,False,False,False,False,False,100,False
833,3,17,4,1,3492,2,False,False,0,0,False,False,False,False,False,100,False
834,3,49,3,1,3494,1,False,False,0,0,False,False,False,False,False,100,False
835,3,72,1,3,3500,1,False,False,0,0,False,False,False,False,False,100,False
836,3,216,1,1,3469,1,False,False,0,0,False,False,False,False,False,100,False
837,3,217,1,1,3470,1,False,False,0,0,False,False,False,False,False,100,False
838,3,218,1,1,3471,1,False,False,0,0,False,False,False,False,False,100,False
839,3,219,1,1,3472,1,False,False,0,0,False,False,False,False,False,100,False
840,3,143,2,1,3495,1,False,False,0,0,False,False,False,False,False,100,False
841,3,88,7,1,3496,1,False,False,0,0,False,False,False,False,False,100,False
842,2,1021,1,1,3466,1,False,False,0,0,False,False,False,False,False,100,False
843,3,114,2,1,3497,1,False,False,0,0,False,False,False,False,False,100,False
844,3,114,3,1,3497,1,False,False,0,0,False,False,False,False,False,100,False
845,3,76,2,1,3498,2,False,False,0,0,False,False,False,False,False,100,False
846,3,17,4,2,3493,1,False,False,0,0,False,False,False,False,False,100,False
847,3,17,4,3,3493,1,False,False,0,0,False,False,False,False,False,100,False
848,3,220,1,1,3473,1,False,False,0,0,False,False,False,False,False,100,False
849,3,220,1,2,3473,1,False,False,0,0,False,False,False,False,False,100,False
850,3,156,1,21,3200,1,False,False,0,0,False,False,False,False,False,100,False
851,3,60,3,2,3499,2,False,False,0,0,False,False,False,False,False,100,False
852,3,60,3,3,3499,2,False,False,0,0,False,False,False,False,False,100,False
853,3,60,3,4,3499,2,False,False,0,0,False,False,False,False,False,100,False
854,3,118,1,2,3158,1,False,False,0,0,False,False,False,False,False,100,False
855,3,183,2,2,3381,1,False,False,0,0,False,False,False,False,False,100,False
856,3,146,1,2,3185,1,False,False,0,0,False,False,False,False,False,100,False
857,3,140,1,2,3179,1,False,False,0,0,False,False,False,False,False,100,False
858,3,60,1,4,3125,1,False,False,0,0,False,False,False,False,False,100,False
859,3,63,2,2,3107,1,False,False,0,0,False,False,False,False,False,100,False
860,3,145,2,1,3501,1,False,False,0,0,False,False,False,False,False,100,False
861,3,134,1,3,3174,1,False,False,0,0,False,False,False,False,False,100,False
862,2,1015,2,1,3524,1,False,False,0,0,False,False,False,False,False,100,False
863,3,15,1,2,3003,1,False,False,0,0,False,False,False,False,False,100,False
864,3,26,1,5,3051,1,False,False,0,0,False,False,False,False,False,100,False
865,3,28,1,9,3045,1,False,False,0,0,False,False,False,False,True,100,False
866,3,221,1,1,3474,1,False,False,0,0,False,False,False,False,False,100,False
867,3,222,1,1,3475,1,False,False,0,0,False,False,False,False,False,100,False
868,3,223,1,1,3476,1,False,False,0,0,False,False,False,False,False,100,False
869,3,224,1,1,3477,1,False,False,0,0,False,False,False,False,False,100,False
870,3,176,1,3,3382,1,False,False,0,0,False,False,False,False,False,100,False
871,3,205,3,1,3438,1,False,False,0,0,False,False,False,False,False,100,False
872,3,205,2,1,3503,1,False,False,0,0,False,False,False,False,False,100,False
873,3,36,2,1,3008,2,False,False,0,0,False,False,False,False,False,100,False
874,3,36,3,1,3008,2,False,False,0,0,False,False,False,False,False,100,False
875,3,36,3,2,3008,2,False,False,0,0,False,False,False,False,False,100,False
876,3,57,2,1,3502,1,False,False,0,0,False,False,False,False,False,100,False
877,3,197,2,1,3504,1,False,False,0,0,False,False,False,False,False,100,False
878,3,8094,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
879,3,8095,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
880,3,8096,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
881,3,8097,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
882,3,8098,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
883,3,8099,1,1,3479,1,False,False,0,0,False,False,False,False,False,100,False
884,3,8100,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
885,3,8101,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
886,3,8102,1,1,3480,1,False,False,0,0,False,False,False,False,False,100,False
887,3,8103,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
888,3,8104,1,1,3481,1,False,False,0,0,False,False,False,False,False,100,False
889,3,8105,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
890,3,8106,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
891,3,8107,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
892,3,8108,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
893,3,8109,1,1,3213,1,False,False,0,0,False,False,False,False,False,100,False
894,3,8110,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
895,3,8111,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
896,3,8112,1,1,3435,1,False,False,0,0,False,False,False,False,False,100,False
897,3,8113,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False
898,3,8114,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False
899,3,8115,1,1,3481,1,False,False,0,0,False,False,False,False,False,100,False
900,3,8116,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
901,3,8043,1,2,3556,1,False,False,0,0,False,False,False,False,False,100,False
902,3,8052,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
903,3,8053,2,1,3451,1,False,False,0,0,False,False,False,False,False,100,False
904,3,225,1,1,3478,1,False,False,0,0,False,False,False,False,False,100,False
905,3,225,2,1,3484,1,False,False,0,0,False,False,False,False,False,100,False
906,3,9994,1,6,3200,1,False,False,0,0,False,False,False,False,False,100,False
907,3,9995,1,11,3526,1,False,False,0,0,False,False,False,False,False,100,False
908,3,9995,4,1,3350,1,False,False,0,0,False,False,False,False,False,100,False
909,3,144,1,2,3505,1,False,False,0,0,False,False,False,False,False,100,False
910,3,156,1,22,3200,1,False,False,0,0,False,False,False,False,False,100,False
911,3,101,1,2,3143,1,False,False,0,0,False,False,False,False,False,100,False
912,3,196,2,1,3506,1,False,False,0,0,False,False,False,False,False,100,False
913,3,177,2,1,3178,1,False,False,0,0,False,False,False,False,False,100,False
914,3,176,3,1,3507,1,False,False,0,0,False,False,False,False,False,100,False
915,3,49,4,1,3508,1,False,False,0,0,False,False,False,False,False,100,False
916,3,148,3,1,3509,1,False,False,0,0,False,False,False,False,False,100,False
917,3,226,1,1,3510,1,False,False,0,0,False,False,False,False,False,100,False
918,3,55,3,1,3511,1,False,False,0,0,False,False,False,False,False,100,False
919,3,173,1,5,3383,1,False,False,0,0,False,False,False,False,False,100,False
920,3,16,1,1,3052,99,False,False,0,0,False,False,False,False,False,100,False
921,3,25,1,1,3053,99,False,False,0,0,False,False,False,False,False,100,False
922,3,43,1,1,3015,99,False,False,0,0,False,False,False,False,False,100,False
923,3,80,1,1,3054,99,False,False,0,0,False,False,False,False,False,100,False
924,3,141,1,1,3180,99,False,False,0,0,False,False,False,False,False,100,False
925,3,227,1,1,3513,1,False,False,0,0,False,False,False,False,False,100,False
926,3,228,1,1,3514,1,False,False,0,0,False,False,False,False,False,100,False
927,3,47,3,1,3515,1,False,False,0,0,False,False,False,False,False,100,False
928,3,156,1,23,3200,1,False,False,0,0,False,False,False,False,False,100,False
929,3,229,1,1,3516,1,False,False,0,0,False,False,False,False,False,100,False
930,3,230,1,1,3517,1,False,False,0,0,False,False,False,False,False,100,False
931,3,156,1,24,3200,1,False,False,0,0,False,False,False,False,False,100,False
932,3,132,1,2,3172,1,False,False,0,0,False,False,False,False,False,100,False
933,3,132,1,3,3172,1,False,False,0,0,False,False,False,False,False,100,False
934,3,132,1,4,3172,1,False,False,0,0,False,False,False,False,False,100,False
935,3,231,1,1,3518,1,False,False,0,0,False,False,False,False,False,100,False
936,3,232,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
937,3,232,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
938,5,0,0,1,3505,1,False,False,0,0,False,False,False,False,False,100,False
939,5,0,0,1,3505,1,False,False,0,0,False,False,False,False,False,100,False
940,5,0,0,1,3505,1,False,False,0,0,False,False,False,False,False,100,False
941,3,159,1,2,3338,1,False,False,0,0,False,False,False,False,False,100,False
942,3,233,1,1,3519,1,False,False,0,0,False,False,False,False,False,100,False
943,3,233,2,1,3520,1,False,False,0,0,False,False,False,False,False,100,False
944,3,233,3,1,3521,1,False,False,0,0,False,False,False,False,False,100,False
945,3,234,1,1,3522,1,False,False,0,0,False,False,False,False,False,100,False
946,3,234,2,1,3523,1,False,False,0,0,False,False,False,False,False,100,False
947,3,159,2,1,3200,2,False,False,0,0,False,False,False,False,False,100,False
948,3,235,1,1,3527,1,False,False,0,0,False,False,False,False,False,100,False
949,3,11,2,1,3528,1,False,False,0,0,False,False,False,False,False,100,False
950,3,34,3,1,3529,1,False,False,0,0,False,False,False,False,False,100,False
951,3,35,3,1,3007,1,False,False,0,0,False,False,False,False,False,100,False
952,3,64,4,1,3530,1,False,False,0,0,False,False,False,False,False,100,False
953,3,118,2,1,3531,1,False,False,0,0,False,False,False,False,False,100,False
954,3,146,3,1,3532,1,False,False,0,0,False,False,False,False,False,100,False
955,3,236,1,1,3533,1,False,False,0,0,False,False,False,False,False,100,False
956,3,237,1,1,3534,1,False,False,0,0,False,False,False,False,False,100,False
957,3,238,1,1,3535,1,False,False,0,0,False,False,False,False,False,100,False
958,3,168,2,1,3536,2,False,False,0,0,False,False,False,False,False,100,False
959,3,70,2,2,3486,1,False,False,0,0,False,False,False,False,False,100,False
960,3,156,1,25,3200,1,False,False,0,0,False,False,False,False,False,100,False
961,4,7110,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
962,3,240,1,1,3537,1,False,False,0,0,False,False,False,False,False,100,False
963,3,241,1,1,3538,1,False,False,0,0,False,False,False,False,False,100,False
964,3,242,1,1,3539,1,False,False,0,0,False,False,False,False,False,100,False
965,3,192,2,1,3401,1,False,False,0,0,False,False,False,False,False,100,False
966,2,1,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False
967,2,1008,1,3,3120,1,False,False,0,0,False,False,False,False,False,100,False
968,3,53,1,2,3080,1,False,False,0,0,False,False,False,False,False,100,False
969,3,126,1,2,3166,1,False,False,0,0,False,False,False,False,False,100,False
970,3,61,1,2,3126,2,False,False,0,0,False,False,False,False,False,100,False
971,3,125,1,2,3165,1,False,False,0,0,False,False,False,False,False,100,False
972,3,140,1,3,3179,1,False,False,0,0,False,False,False,False,False,100,False
973,3,9009,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
974,3,64,5,1,3463,3,False,False,0,0,False,False,False,False,False,100,False
975,3,243,1,1,3540,1,False,False,0,0,False,True,False,True,False,100,False
976,3,244,1,1,3901,1,False,False,0,0,False,False,False,False,False,100,False
977,3,245,1,1,3542,1,False,False,0,0,False,False,False,False,False,100,False
978,2,1007,6,1,3543,1,False,False,0,0,False,False,False,False,False,100,False
979,3,1,4,1,3544,2,False,False,0,0,False,False,False,False,False,100,False
980,3,99,2,1,3545,2,False,False,0,0,False,False,False,False,False,100,False
981,3,130,1,2,3170,1,False,False,0,0,False,False,False,False,False,100,False
982,3,172,2,1,3547,1,False,False,0,0,False,False,False,False,False,100,False
983,3,239,1,1,3548,1,False,False,0,0,False,False,False,False,False,100,False
984,3,246,1,1,3549,1,False,False,0,0,False,False,False,False,False,100,False
985,3,247,1,1,3550,1,False,False,0,0,False,False,False,False,False,100,False
986,3,248,1,1,3551,1,False,False,0,0,False,False,False,False,False,100,False
987,3,23,2,1,3552,1,False,False,0,0,False,False,False,False,False,100,False
988,3,8117,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
989,3,8118,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False
990,3,8119,1,1,3104,1,False,False,0,0,False,False,False,False,False,100,False
991,3,8120,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
992,3,236,2,1,3555,1,False,False,0,0,False,False,False,False,False,100,False
993,1,0,1,1,13001,103,False,False,0,0,False,False,False,False,False,100,False
994,3,63,1,5,3107,1,False,False,0,0,False,False,False,False,False,100,False
995,3,63,1,6,3107,1,False,False,0,0,False,False,False,False,False,100,False
996,3,64,6,1,3463,3,False,False,0,0,False,False,False,False,False,100,False
997,3,249,1,1,3558,1,False,False,0,0,False,False,False,False,False,100,False
998,3,250,1,1,3559,1,False,False,0,0,False,False,False,False,False,100,False
999,3,251,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1000,3,252,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1001,3,253,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1002,3,254,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1003,3,255,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1004,3,127,1,2,3167,1,False,False,0,0,False,False,False,False,False,100,False
1005,3,70,1,5,3131,1,False,False,0,0,False,False,False,False,False,100,False
1006,3,153,1,7,3108,1,False,False,0,0,False,False,False,False,False,100,False
1007,3,156,1,26,3200,1,False,False,0,0,False,False,False,False,False,100,False
1008,3,156,1,27,3200,1,False,False,0,0,False,False,False,False,False,100,False
1009,3,156,1,28,3200,1,False,False,0,0,False,False,False,False,False,100,False
1010,3,256,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1011,3,257,1,1,3546,1,False,False,0,0,False,False,False,False,False,100,False
1012,3,233,4,1,3519,1,False,False,0,0,False,False,False,False,False,100,False
1013,3,55,1,14,3031,1,False,False,0,0,False,False,False,False,False,100,False
1014,3,87,1,7,3100,1,False,False,0,0,False,False,False,False,False,100,False
1015,3,156,1,29,3200,1,False,False,0,0,False,False,False,False,False,100,False
1016,3,8121,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1017,3,8122,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False
1018,3,88,1,1,3075,2,False,False,0,0,False,False,False,False,False,100,False
1019,3,226,1,2,3510,1,False,False,0,0,False,False,False,False,False,100,False
1020,3,226,1,3,3510,1,False,False,0,0,False,False,False,False,False,100,False
1021,3,105,5,1,3563,2,False,False,0,0,False,False,False,False,False,100,False
1022,3,28,2,6,3045,99,False,False,0,0,False,False,False,False,True,100,False
1023,3,28,2,7,3045,99,False,False,0,0,False,False,False,False,True,100,False
1024,1,0,1,1,13001,104,False,False,0,0,False,False,False,False,False,100,False
1025,3,156,1,30,3200,1,False,False,0,0,False,False,False,False,False,100,False
1026,3,71,1,2,3562,1,False,False,0,0,False,False,False,False,False,100,False
1027,3,7101,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1028,3,7101,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False
1029,3,105,1,1,3560,1,False,False,0,0,False,False,False,False,False,100,False
1030,3,230,1,2,3517,1,False,False,0,0,False,False,False,False,False,100,False
1031,1,0,1,1,13001,105,False,False,0,0,False,False,False,False,False,100,False
1032,3,55,2,2,3031,1,False,False,0,0,False,False,False,False,False,100,False
1033,3,9,1,5,3024,1,False,False,0,0,False,False,False,False,False,100,False
1034,3,5,2,2,3087,1,False,False,0,0,False,False,False,False,False,100,False
1035,3,9,1,4,3024,1,False,False,0,0,False,False,False,False,False,100,False
1036,3,27,1,3,3025,1,False,False,0,0,False,False,False,False,False,100,False
