key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
785,3,156,1,16,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
786,3,156,1,17,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
787,3,156,1,18,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
788,3,156,1,19,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
789,3,156,1,20,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
790,3,9994,1,5,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
791,3,9995,1,10,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
792,2,1018,1,1,3456,1,False,False,0,0,False,False,False,False,False,100,False,100,0
793,2,1019,1,1,3457,1,False,False,0,0,False,False,False,False,False,100,False,100,0
794,3,64,3,1,3463,3,False,False,0,0,False,False,False,False,False,100,False,100,0
795,2,1003,5,1,3464,1,False,False,0,0,False,False,False,False,False,100,False,100,0
796,3,8080,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
797,3,8081,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
798,3,8082,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
799,3,8083,1,1,3450,1,False,False,0,0,False,False,False,False,False,100,False,100,0
800,3,8084,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
801,3,8085,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
802,3,8086,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
803,3,8087,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
804,3,199,2,1,3408,2,False,False,0,0,False,False,False,False,False,100,False,100,0
805,3,8089,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
806,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
807,3,8091,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
808,3,8092,1,1,3441,1,False,False,0,0,False,False,False,False,False,100,False,100,0
809,3,8093,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
810,3,188,1,2,3397,1,False,False,0,0,False,False,False,False,False,100,False,100,0
811,2,1011,1,1,3360,1,False,False,0,0,False,False,False,False,False,100,False,100,0
812,2,1011,1,2,3360,1,False,False,0,0,False,False,False,False,False,100,False,100,0
813,2,1011,1,3,3360,1,False,False,0,0,False,False,False,False,False,100,False,100,0
814,2,1013,1,1,3098,102,False,False,0,0,False,False,False,False,False,100,False,100,0
815,3,91,2,2,3083,1,False,False,0,0,False,False,False,False,False,100,False,100,0
816,3,8075,2,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
817,3,168,1,7,3360,1,False,False,0,0,False,False,False,False,False,100,False,100,0
818,3,168,1,8,3360,1,False,False,0,0,False,False,False,False,False,100,False,100,0
819,3,213,1,2,3459,1,False,False,0,0,False,False,False,False,False,100,False,100,0
820,3,46,5,1,3020,2,False,False,0,0,False,False,False,False,False,100,False,100,0
821,3,9995,3,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
822,3,70,2,1,3486,1,False,False,0,0,False,False,False,False,False,100,False,100,0
823,3,215,1,1,3468,1,False,False,0,0,False,False,False,False,False,100,False,100,0
824,3,215,2,1,3487,1,False,False,0,0,False,False,False,False,False,100,False,100,0
825,2,1009,9,1,3488,1,False,False,0,0,False,False,False,False,False,100,False,100,0
826,3,46,2,3,3020,1,False,False,0,0,False,False,False,False,False,100,False,100,0
827,3,25,2,1,3489,2,False,False,0,0,False,False,False,False,False,100,False,100,0
828,3,80,2,1,3490,1,False,False,0,0,False,False,False,False,False,100,False,100,0
829,3,105,3,1,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
830,3,105,4,1,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
831,3,183,4,1,3491,1,False,False,0,0,False,False,False,False,False,100,False,100,0
832,2,1020,1,1,3465,1,False,False,0,0,False,False,False,False,False,100,False,100,0
833,3,17,4,1,3492,2,False,False,0,0,False,False,False,False,False,100,False,100,0
834,3,49,3,1,3494,1,False,False,0,0,False,False,False,False,False,100,False,100,0
835,3,72,1,3,3500,1,False,False,0,0,False,False,False,False,False,100,False,100,0
836,3,216,1,1,3469,1,False,False,0,0,False,False,False,False,False,100,False,100,0
837,3,217,1,1,3470,1,False,False,0,0,False,False,False,False,False,100,False,100,0
838,3,218,1,1,3471,1,False,False,0,0,False,False,False,False,False,100,False,100,0
839,3,219,1,1,3472,1,False,False,0,0,False,False,False,False,False,100,False,100,0
840,3,143,2,1,3495,1,False,False,0,0,False,False,False,False,False,100,False,100,0
841,3,88,7,1,3496,1,False,False,0,0,False,False,False,False,False,100,False,100,0
842,2,1021,1,1,3466,1,False,False,0,0,False,False,False,False,False,100,False,100,0
843,3,114,2,1,3497,1,False,False,0,0,False,False,False,False,False,100,False,100,0
844,3,114,3,1,3497,1,False,False,0,0,False,False,False,False,False,100,False,100,0
845,3,76,2,1,3498,2,False,False,0,0,False,False,False,False,False,100,False,100,0
846,3,17,4,2,3493,1,False,False,0,0,False,False,False,False,False,100,False,100,0
847,3,17,4,3,3493,1,False,False,0,0,False,False,False,False,False,100,False,100,0
848,3,220,1,1,3473,1,False,False,0,0,False,False,False,False,False,100,False,100,0
849,3,220,1,2,3473,1,False,False,0,0,False,False,False,False,False,100,False,100,0
850,3,156,1,21,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
851,3,60,3,2,3499,2,False,False,0,0,False,False,False,False,False,100,False,100,0
852,3,60,3,3,3499,2,False,False,0,0,False,False,False,False,False,100,False,100,0
853,3,60,3,4,3499,2,False,False,0,0,False,False,False,False,False,100,False,100,0
854,3,118,1,2,3158,1,False,False,0,0,False,False,False,False,False,100,False,100,0
855,3,183,2,2,3381,1,False,False,0,0,False,False,False,False,False,100,False,100,0
856,3,146,1,2,3185,1,False,False,0,0,False,False,False,False,False,100,False,100,0
857,3,140,1,2,3179,1,False,False,0,0,False,False,False,False,False,100,False,100,0
858,3,60,1,4,3125,1,False,False,0,0,False,False,False,False,False,100,False,100,0
859,3,63,2,2,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
860,3,145,2,1,3501,1,False,False,0,0,False,False,False,False,False,100,False,100,0
861,3,134,1,3,3174,1,False,False,0,0,False,False,False,False,False,100,False,100,0
862,2,1015,2,1,3524,1,False,False,0,0,False,False,False,False,False,100,False,100,0
863,3,15,1,2,3003,1,False,False,0,0,False,False,False,False,False,100,False,100,0
864,3,26,1,5,3051,1,False,False,0,0,False,False,False,False,False,100,False,100,0
865,3,28,1,9,3045,1,False,False,0,0,False,False,False,False,True,100,False,100,0
866,3,221,1,1,3474,1,False,False,0,0,False,False,False,False,False,100,False,100,0
867,3,222,1,1,3475,1,False,False,0,0,False,False,False,False,False,100,False,100,0
868,3,223,1,1,3476,1,False,False,0,0,False,False,False,False,False,100,False,100,0
869,3,224,1,1,3477,1,False,False,0,0,False,False,False,False,False,100,False,100,0
870,3,176,1,3,3382,1,False,False,0,0,False,False,False,False,False,100,False,100,0
871,3,205,3,1,3438,1,False,False,0,0,False,False,False,False,False,100,False,100,0
872,3,205,2,1,3503,1,False,False,0,0,False,False,False,False,False,100,False,100,0
873,3,36,2,1,3008,2,False,False,0,0,False,False,False,False,False,100,False,100,0
874,3,36,3,1,3008,2,False,False,0,0,False,False,False,False,False,100,False,100,0
875,3,36,3,2,3008,2,False,False,0,0,False,False,False,False,False,100,False,100,0
876,3,57,2,1,3502,1,False,False,0,0,False,False,False,False,False,100,False,100,0
877,3,197,2,1,3504,1,False,False,0,0,False,False,False,False,False,100,False,100,0
878,3,8094,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
879,3,8095,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
880,3,8096,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
881,3,8097,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
882,3,8098,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
883,3,8099,1,1,3479,1,False,False,0,0,False,False,False,False,False,100,False,100,0
884,3,8100,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
885,3,8101,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
886,3,8102,1,1,3480,1,False,False,0,0,False,False,False,False,False,100,False,100,0
887,3,8103,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
888,3,8104,1,1,3481,1,False,False,0,0,False,False,False,False,False,100,False,100,0
889,3,8105,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
890,3,8106,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
891,3,8107,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
892,3,8108,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
893,3,8109,1,1,3213,1,False,False,0,0,False,False,False,False,False,100,False,100,0
894,3,8110,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
895,3,8111,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
896,3,8112,1,1,3435,1,False,False,0,0,False,False,False,False,False,100,False,100,0
897,3,8113,1,1,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
898,3,8114,1,1,3225,1,False,False,0,0,False,False,False,False,False,100,False,100,0
899,3,8115,1,1,3481,1,False,False,0,0,False,False,False,False,False,100,False,100,0
900,3,8116,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
901,3,8043,1,2,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
902,3,8052,1,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
903,3,8053,2,1,3451,1,False,False,0,0,False,False,False,False,False,100,False,100,0
904,3,225,1,1,3478,1,False,False,0,0,False,False,False,False,False,100,False,100,0
905,3,225,2,1,3484,1,False,False,0,0,False,False,False,False,False,100,False,100,0
906,3,9994,1,6,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
907,3,9995,1,11,3526,1,False,False,0,0,False,False,False,False,False,100,False,100,0
908,3,9995,4,1,3350,1,False,False,0,0,False,False,False,False,False,100,False,100,0
909,3,144,1,2,3505,1,False,False,0,0,False,False,False,False,False,100,False,100,0
910,3,156,1,22,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
911,3,101,1,2,3143,1,False,False,0,0,False,False,False,False,False,100,False,100,0
912,3,196,2,1,3506,1,False,False,0,0,False,False,False,False,False,100,False,100,0
913,3,177,2,1,3178,1,False,False,0,0,False,False,False,False,False,100,False,100,0
914,3,176,3,1,3507,1,False,False,0,0,False,False,False,False,False,100,False,100,0
915,3,49,4,1,3508,1,False,False,0,0,False,False,False,False,False,100,False,100,0
916,3,148,3,1,3509,1,False,False,0,0,False,False,False,False,False,100,False,100,0
917,3,226,1,1,3510,1,False,False,0,0,False,False,False,False,False,100,False,100,0
918,3,55,3,1,3511,1,False,False,0,0,False,False,False,False,False,100,False,100,0
919,3,173,1,5,3383,1,False,False,0,0,False,False,False,False,False,100,False,100,0
920,3,16,1,1,3052,99,False,False,0,0,False,False,False,False,False,100,False,100,0
921,3,25,1,1,3053,99,False,False,0,0,False,False,False,False,False,100,False,100,0
922,3,43,1,1,3015,99,False,False,0,0,False,False,False,False,False,100,False,100,0
923,3,80,1,1,3054,99,False,False,0,0,False,False,False,False,False,100,False,100,0
924,3,141,1,1,3180,99,False,False,0,0,False,False,False,False,False,100,False,100,0
925,3,227,1,1,3513,1,False,False,0,0,False,False,False,False,False,100,False,100,0
926,3,228,1,1,3514,1,False,False,0,0,False,False,False,False,False,100,False,100,0
927,3,47,3,1,3515,1,False,False,0,0,False,False,False,False,False,100,False,100,0
928,3,156,1,23,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
929,3,229,1,1,3516,1,False,False,0,0,False,False,False,False,False,100,False,100,0
930,3,230,1,1,3517,1,False,False,0,0,False,False,False,False,False,100,False,100,0
931,3,156,1,24,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
932,3,132,1,2,3172,1,False,False,0,0,False,False,False,False,False,100,False,100,0
933,3,132,1,3,3172,1,False,False,0,0,False,False,False,False,False,100,False,100,0
934,3,132,1,4,3172,1,False,False,0,0,False,False,False,False,False,100,False,100,0
935,3,231,1,1,3518,1,False,False,0,0,False,False,False,False,False,100,False,100,0
936,3,232,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
937,3,232,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
938,5,0,0,1,3505,1,False,False,0,0,False,False,False,False,False,100,False,100,0
939,5,0,0,1,3505,1,False,False,0,0,False,False,False,False,False,100,False,100,0
940,5,0,0,1,3505,1,False,False,0,0,False,False,False,False,False,100,False,100,0
941,3,159,1,2,3338,1,False,False,0,0,False,False,False,False,False,100,False,100,0
942,3,233,1,1,3519,1,False,False,0,0,False,False,False,False,False,100,False,100,0
943,3,233,2,1,3520,1,False,False,0,0,False,False,False,False,False,100,False,100,0
944,3,233,3,1,3521,1,False,False,0,0,False,False,False,False,False,100,False,100,0
945,3,234,1,1,3522,1,False,False,0,0,False,False,False,False,False,100,False,100,0
946,3,234,2,1,3523,1,False,False,0,0,False,False,False,False,False,100,False,100,0
947,3,159,2,1,3200,2,False,False,0,0,False,False,False,False,False,100,False,100,0
948,3,235,1,1,3527,1,False,False,0,0,False,False,False,False,False,100,False,100,0
949,3,11,2,1,3528,1,False,False,0,0,False,False,False,False,False,100,False,100,0
950,3,34,3,1,3529,1,False,False,0,0,False,False,False,False,False,100,False,100,0
951,3,35,3,1,3007,1,False,False,0,0,False,False,False,False,False,100,False,100,0
952,3,64,4,1,3530,1,False,False,0,0,False,False,False,False,False,100,False,100,0
953,3,118,2,1,3531,1,False,False,0,0,False,False,False,False,False,100,False,100,0
954,3,146,3,1,3532,1,False,False,0,0,False,False,False,False,False,100,False,100,0
955,3,236,1,1,3533,1,False,False,0,0,False,False,False,False,False,100,False,100,0
956,3,237,1,1,3534,1,False,False,0,0,False,False,False,False,False,100,False,100,0
957,3,238,1,1,3535,1,False,False,0,0,False,False,False,False,False,100,False,100,0
958,3,168,2,1,3536,2,False,False,0,0,False,False,False,False,False,100,False,100,0
959,3,70,2,2,3486,1,False,False,0,0,False,False,False,False,False,100,False,100,0
960,3,156,1,25,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
961,4,7110,0,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
962,3,240,1,1,3537,1,False,False,0,0,False,False,False,False,False,100,False,100,0
963,3,241,1,1,3538,1,False,False,0,0,False,False,False,False,False,100,False,100,0
964,3,242,1,1,3539,1,False,False,0,0,False,False,False,False,False,100,False,100,0
965,3,192,2,1,3401,1,False,False,0,0,False,False,False,False,False,100,False,100,0
966,2,1,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False,100,0
967,2,1008,1,3,3120,1,False,False,0,0,False,False,False,False,False,100,False,100,0
968,3,53,1,2,3080,1,False,False,0,0,False,False,False,False,False,100,False,100,0
969,3,126,1,2,3166,1,False,False,0,0,False,False,False,False,False,100,False,100,0
970,3,61,1,2,3126,2,False,False,0,0,False,False,False,False,False,100,False,100,0
971,3,125,1,2,3165,1,False,False,0,0,False,False,False,False,False,100,False,100,0
972,3,140,1,3,3179,1,False,False,0,0,False,False,False,False,False,100,False,100,0
973,3,9009,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
974,3,64,5,1,3463,3,False,False,0,0,False,False,False,False,False,100,False,100,0
975,3,243,1,1,3540,1,False,False,0,0,False,True,False,True,False,100,False,100,0
976,3,244,1,1,3901,1,False,False,0,0,False,False,False,False,False,100,False,100,0
977,3,245,1,1,3542,1,False,False,0,0,False,False,False,False,False,100,False,100,0
978,2,1007,6,1,3543,1,False,False,0,0,False,False,False,False,False,100,False,100,0
979,3,1,4,1,3544,2,False,False,0,0,False,False,False,False,False,100,False,100,0
980,3,99,2,1,3545,2,False,False,0,0,False,False,False,False,False,100,False,100,0
981,3,130,1,2,3170,1,False,False,0,0,False,False,False,False,False,100,False,100,0
982,3,172,2,1,3547,1,False,False,0,0,False,False,False,False,False,100,False,100,0
983,3,239,1,1,3548,1,False,False,0,0,False,False,False,False,False,100,False,100,0
984,3,246,1,1,3549,1,False,False,0,0,False,False,False,False,False,100,False,100,0
985,3,247,1,1,3550,1,False,False,0,0,False,False,False,False,False,100,False,100,0
986,3,248,1,1,3551,1,False,False,0,0,False,False,False,False,False,100,False,100,0
987,3,23,2,1,3552,1,False,False,0,0,False,False,False,False,False,100,False,100,0
988,3,8117,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
989,3,8118,1,1,3419,1,False,False,0,0,False,False,False,False,False,100,False,100,0
990,3,8119,1,1,3104,1,False,False,0,0,False,False,False,False,False,100,False,100,0
991,3,8120,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
992,3,236,2,1,3555,1,False,False,0,0,False,False,False,False,False,100,False,100,0
993,1,0,1,1,13001,103,False,False,0,0,False,False,False,False,False,100,False,100,0
994,3,63,1,5,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
995,3,63,1,6,3107,1,False,False,0,0,False,False,False,False,False,100,False,100,0
996,3,64,6,1,3463,3,False,False,0,0,False,False,False,False,False,100,False,100,0
997,3,249,1,1,3558,1,False,False,0,0,False,False,False,False,False,100,False,100,0
998,3,250,1,1,3559,1,False,False,0,0,False,False,False,False,False,100,False,100,0
999,3,251,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1000,3,252,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1001,3,253,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1002,3,254,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1003,3,255,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1004,3,127,1,2,3167,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1005,3,70,1,5,3131,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1006,3,153,1,7,3108,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1007,3,156,1,26,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1008,3,156,1,27,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1009,3,156,1,28,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1010,3,256,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1011,3,257,1,1,3546,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1012,3,233,4,1,3519,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1013,3,55,1,14,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1014,3,87,1,7,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1015,3,156,1,29,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1016,3,8121,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1017,3,8122,1,1,3556,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1018,3,88,1,1,3075,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1019,3,226,1,2,3510,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1020,3,226,1,3,3510,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1021,3,105,5,1,3563,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1022,3,28,2,6,3045,99,False,False,0,0,False,False,False,False,True,100,False,100,0
1023,3,28,2,7,3045,99,False,False,0,0,False,False,False,False,True,100,False,100,0
1024,1,0,1,1,13001,104,False,False,0,0,False,False,False,False,False,100,False,100,0
1025,3,156,1,30,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1026,3,71,1,2,3562,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1027,3,7101,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1028,3,7101,2,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1029,3,105,1,1,3560,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1030,3,230,1,2,3517,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1031,1,0,1,1,13001,105,False,False,0,0,False,False,False,False,False,100,False,100,0
1032,3,55,2,2,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1033,3,9,1,5,3024,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1034,3,5,2,2,3087,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1035,3,9,1,4,3024,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1036,3,27,1,3,3025,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1037,3,41,1,5,3013,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1038,3,44,1,4,3018,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1039,3,45,1,4,3019,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1040,3,49,3,2,3494,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1041,3,58,3,1,3081,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1042,3,60,4,1,3125,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1043,3,64,3,2,3463,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1044,3,64,4,2,3530,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1045,3,84,3,2,3485,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1046,3,88,1,2,3075,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1047,3,103,2,1,3145,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1048,3,119,1,2,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1049,3,119,1,3,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1050,3,119,2,2,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1051,3,119,3,1,3159,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1052,3,140,1,4,3179,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1053,3,142,1,2,3181,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1054,3,145,3,1,3184,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1055,3,176,3,2,3507,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1056,3,181,1,2,3377,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1057,3,215,2,2,3487,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1058,3,234,2,2,3523,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1059,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
1060,3,259,1,1,3566,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1061,3,260,1,1,3567,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1062,3,261,1,1,3568,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1063,3,261,2,1,3568,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1064,3,262,1,1,3569,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1065,3,263,1,1,3393,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1066,2,1023,1,1,3597,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1067,2,1024,1,1,3911,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1068,3,8129,1,2,3449,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1069,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
1070,3,281,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1071,3,283,1,1,3583,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1072,3,5,2,3,3087,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1073,3,24,1,3,3002,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1074,3,12,1,3,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1075,3,89,1,1,3349,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1076,3,55,2,3,3031,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1077,3,8127,1,1,3231,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1078,3,87,1,8,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1079,3,87,1,9,3100,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1080,3,172,2,2,3547,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1081,3,187,1,2,3396,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1082,3,189,1,2,3398,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1083,3,219,1,2,3472,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1084,3,240,1,2,3537,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1085,3,244,1,2,3901,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1086,3,244,1,3,3901,3,False,False,0,0,False,False,False,False,False,100,False,100,0
1087,3,244,1,4,3901,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1088,3,247,1,2,3550,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1089,2,2,2,1,3598,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1090,1,501,1,1,13001,12,False,False,0,0,False,False,False,False,False,100,False,100,0
1091,0,0,0,0,0,0,False,False,0,0,False,False,False,False,False,0,False,0,0
1092,3,161,1,2,3353,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1093,3,161,2,1,3353,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1094,3,172,1,4,3374,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1095,3,264,1,1,3586,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1096,3,265,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1097,3,265,1,2,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1098,3,12,2,1,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1099,3,141,3,1,3600,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1100,2,1021,2,1,3577,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1101,2,1001,6,1,3565,2,False,False,0,0,False,False,False,False,False,100,False,100,0
1102,1,0,1,1,13001,106,False,False,0,0,False,False,False,False,False,100,False,100,0
1103,1,0,1,1,13001,107,False,False,0,0,False,False,False,False,False,100,False,100,0
1104,1,0,1,1,13001,108,False,False,0,0,False,False,False,False,False,100,False,100,0
1105,3,266,1,1,3200,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1106,3,267,1,1,3570,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1107,3,278,1,1,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1108,3,278,1,2,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1109,3,278,1,3,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1110,3,278,1,4,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1111,3,278,1,5,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1112,3,278,1,6,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1113,3,278,1,7,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1114,3,278,1,8,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1115,3,278,1,9,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1116,3,278,1,10,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1117,3,278,1,11,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1118,3,278,1,12,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1119,3,278,1,13,3194,1,False,False,0,0,False,False,False,False,False,100,False,100,0
