key,0,1,2,3,4,5,6,7,8,9,10,11,12
477,3,9994,1,2,3200,1,False,False,0,0,False,False,False
478,3,9995,1,2,3200,1,False,False,0,0,False,False,False
479,3,9998,1,1,3200,1,False,False,0,0,False,False,False
480,0,0,0,1,3200,1,False,False,0,0,False,False,False
481,0,0,0,1,3002,1,False,False,0,0,False,False,False
482,5,0,0,1,3012,1,False,False,0,0,False,False,False
483,5,0,0,1,3131,1,False,False,0,0,False,False,False
484,5,0,0,1,3351,1,False,False,0,0,False,False,False
485,4,1745,0,1,3200,1,False,False,0,0,False,False,False
486,4,1786,0,1,3200,1,False,False,0,0,False,False,False
487,4,1696,0,1,3200,1,False,False,0,0,False,False,False
488,4,2220,0,1,3200,1,False,False,0,0,False,False,False
489,4,2218,0,1,3200,1,False,False,0,0,False,False,False
490,4,2577,0,1,3200,1,False,False,0,0,False,False,False
491,4,3251,0,1,3200,1,False,False,0,0,False,False,False
492,4,3140,0,1,3200,1,False,False,0,0,False,False,False
493,4,3141,0,1,3200,1,False,False,0,0,False,False,False
494,4,3144,0,1,3200,1,False,False,0,0,False,False,False
495,4,3145,0,1,3200,1,False,False,0,0,False,False,False
496,4,3142,0,1,3200,1,False,False,0,0,False,False,False
497,4,3143,0,1,3200,1,False,False,0,0,False,False,False
498,4,2582,0,1,3200,1,False,False,0,0,False,False,False
499,4,1859,0,1,3200,1,False,False,0,0,False,False,False
500,4,1860,0,1,3200,1,False,False,0,0,False,False,False
501,4,1981,0,1,3200,1,False,False,0,0,False,False,False
502,4,1699,0,1,3200,1,False,False,0,0,False,False,False
503,4,3671,0,1,3200,1,False,False,0,0,False,False,False
504,4,2775,0,1,3200,1,False,False,0,0,False,False,False
505,3,8002,1,2,3104,1,False,False,0,0,False,False,False
506,3,22,2,2,3095,1,False,False,0,0,False,False,False
507,3,57,1,3,3032,1,False,False,0,0,False,False,False
508,3,136,1,1,3340,1,False,False,0,0,False,False,False
509,3,32,1,4,3001,1,False,False,0,0,False,False,False
510,5,0,0,1,3097,1,False,False,0,0,False,False,False
511,3,156,1,5,3334,1,False,False,0,0,False,False,False
512,3,156,1,6,3335,1,False,False,0,0,False,False,False
513,3,156,1,7,3333,1,False,False,0,0,False,False,False
514,3,156,1,8,3332,1,False,False,0,0,False,False,False
515,3,9995,1,3,3359,1,False,False,0,0,False,False,False
516,4,3695,0,1,3200,1,False,False,0,0,False,False,False
517,4,3697,0,1,3200,1,False,False,0,0,False,False,False
518,3,167,1,1,3358,1,False,False,0,0,False,False,False
519,3,149,1,1,3355,1,False,False,0,0,False,False,False
520,3,9993,1,1,3363,1,False,False,0,0,False,False,False
521,3,31,1,1,3191,1,False,False,0,0,False,False,False
522,3,9995,1,4,3350,1,False,False,0,0,False,False,False
523,3,9995,1,5,3350,1,False,False,0,0,False,False,False
524,4,3771,0,1,3200,1,False,False,0,0,False,False,False
525,4,3904,0,1,3200,1,False,False,0,0,False,False,False
526,3,9995,1,1,3350,1,False,False,0,0,False,False,False
527,3,8048,1,1,3419,1,False,False,0,0,False,False,False
528,4,3969,0,1,3200,1,False,False,0,0,False,False,False
529,4,3976,0,1,3200,1,False,False,0,0,False,False,False
530,4,3984,0,1,3200,1,False,False,0,0,False,False,False
531,4,3702,0,1,3200,1,False,False,0,0,False,False,False
532,4,3989,0,1,3200,1,False,False,0,0,False,False,False
533,4,4019,0,1,3200,1,False,False,0,0,False,False,False
534,3,168,1,1,3360,1,False,False,0,0,False,False,False
535,4,4007,0,1,3200,1,False,False,0,0,False,False,False
536,4,4012,0,1,3200,1,False,False,0,0,False,False,False
537,3,7003,1,2,3203,1,False,False,0,0,False,False,False
538,3,159,1,1,3338,1,False,False,0,0,False,False,False
539,4,3719,0,1,3200,1,False,False,0,0,False,False,False
540,4,4083,0,1,3200,1,False,False,0,0,False,False,False
541,4,4084,0,1,3200,1,False,False,0,0,False,False,False
542,1,501,1,1,3002,2,False,False,0,0,False,False,False
543,1,501,1,1,3002,3,False,False,0,0,False,False,False
544,1,501,1,1,3002,4,False,False,0,0,False,False,False
545,1,601,1,1,3002,5,False,False,0,0,False,False,False
546,1,901,1,1,3002,6,False,False,0,0,False,False,False
547,1,101,1,1,3002,7,False,False,0,0,False,False,False
548,1,0,1,1,3002,8,False,False,0,0,False,False,False
549,1,0,1,1,3002,9,False,False,0,0,False,False,False
550,4,4141,0,1,3200,1,False,False,0,0,False,False,False
551,3,93,1,2,3079,1,False,False,0,0,False,False,False
552,3,93,1,3,3079,1,False,False,0,0,False,False,False
553,3,93,1,4,3079,1,False,False,0,0,False,False,False
554,3,98,1,2,3141,1,False,False,0,0,False,False,False
555,3,60,2,2,3125,1,False,False,0,0,False,False,False
556,3,9994,1,3,3359,1,False,False,0,0,False,False,False
557,3,174,1,1,3359,1,False,False,0,0,False,False,False
558,3,175,1,1,3385,1,False,False,0,0,False,False,False
559,3,65,1,2,3094,1,False,False,0,0,False,False,False
560,3,65,2,2,3094,1,False,False,0,0,False,False,False
561,4,4367,0,1,3200,1,False,False,0,0,False,False,False
562,3,2,3,1,3036,1,False,False,0,0,False,False,False
563,3,171,1,1,3384,1,False,False,0,0,False,False,False
564,3,171,1,2,3384,1,False,False,0,0,False,False,False
565,3,171,1,3,3384,1,False,False,0,0,False,False,False
566,3,171,1,4,3384,1,False,False,0,0,False,False,False
567,3,172,1,1,3374,1,False,False,0,0,False,False,False
568,3,172,1,2,3374,1,False,False,0,0,False,False,False
569,3,172,1,3,3374,1,False,False,0,0,False,False,False
570,3,173,1,1,3383,1,False,False,0,0,False,False,False
571,2,1022,1,1,3073,1,False,False,0,0,False,False,False
572,3,173,1,3,3383,1,False,False,0,0,False,False,False
573,3,173,1,4,3383,1,False,False,0,0,False,False,False
574,3,176,1,1,3382,1,False,False,0,0,False,False,False
575,3,177,1,1,3178,1,False,False,0,0,False,False,False
576,3,178,1,1,3364,1,False,False,0,0,False,False,False
577,3,8049,1,1,3218,1,False,False,0,0,False,False,False
578,3,8050,1,1,3556,1,False,False,0,0,False,False,False
579,3,8051,1,1,3556,1,False,False,0,0,False,False,False
580,3,8052,1,2,3451,1,False,False,0,0,False,False,False
581,3,8053,1,1,3451,1,False,False,0,0,False,False,False
582,3,8054,1,1,3451,1,False,False,0,0,False,False,False
583,3,8055,1,1,3451,1,False,False,0,0,False,False,False
584,3,8056,1,1,3451,1,False,False,0,0,False,False,False
585,3,8057,1,1,3556,1,False,False,0,0,False,False,False
586,3,8058,1,1,3556,1,False,False,0,0,False,False,False
587,3,8059,1,1,3419,1,False,False,0,0,False,False,False
588,3,42,3,1,3379,1,False,False,0,0,False,False,False
589,3,178,1,2,3364,1,False,False,0,0,False,False,False
590,3,178,1,3,3364,1,False,False,0,0,False,False,False
591,3,16,1,3,3052,1,False,False,0,0,False,False,False
592,3,46,2,2,3020,1,False,False,0,0,False,False,False
593,3,54,3,1,3030,1,False,False,0,0,False,False,False
594,3,168,1,2,3360,1,False,False,0,0,False,False,False
595,3,180,1,1,3368,1,False,False,0,0,False,False,False
596,3,180,1,2,3368,1,False,False,0,0,False,False,False
597,1,101,1,1,3371,10,False,False,0,0,False,False,False
598,3,179,1,1,3386,1,False,False,0,0,False,False,False
599,3,179,1,2,3386,1,False,False,0,0,False,False,False
600,3,181,1,1,3377,1,False,False,0,0,False,False,False
601,3,182,1,1,3378,1,False,False,0,0,False,False,False
602,3,182,1,2,3378,1,False,False,0,0,False,False,False
603,3,183,1,1,3381,1,False,False,0,0,False,False,False
604,3,60,3,1,3373,2,False,False,0,0,False,False,False
605,3,29,1,6,3091,1,False,False,0,0,False,False,False
606,3,41,1,4,3013,1,False,False,0,0,False,False,False
607,3,43,1,7,3015,1,False,False,0,0,False,False,False
608,3,55,1,13,3031,1,False,False,0,0,False,False,False
609,3,76,1,4,3136,1,False,False,0,0,False,False,False
610,3,87,1,6,3100,1,False,False,0,0,False,False,False
611,3,93,1,5,3079,1,False,False,0,0,False,False,False
612,3,153,1,6,3109,1,False,False,0,0,False,False,False
613,3,156,1,9,3200,1,False,False,0,0,False,False,False
614,3,156,1,10,3333,1,False,False,0,0,False,False,False
615,3,184,1,1,3375,1,False,False,0,0,False,False,False
616,3,185,1,1,3376,1,False,False,0,0,False,False,False
617,3,186,1,1,3380,1,False,False,0,0,False,False,False
618,3,7004,1,2,3204,1,False,False,0,0,False,False,False
619,3,9994,2,1,3200,3,False,False,0,0,False,False,False
620,3,9994,3,1,3395,2,False,False,0,0,False,False,False
621,1,101,1,1,3002,11,False,False,0,0,False,False,False
622,3,9994,1,4,3394,1,False,False,0,0,False,False,False
623,3,8059,2,1,3419,1,False,False,0,0,False,False,False
624,3,8059,3,1,3419,1,False,False,0,0,False,False,False
625,3,8060,1,1,3419,1,False,False,0,0,False,False,False
626,3,8061,1,1,3419,1,False,False,0,0,False,False,False
627,3,8062,1,1,3419,1,False,False,0,0,False,False,False
628,3,27,2,1,3025,1,False,False,0,0,False,False,False
629,3,106,1,1,3146,1,False,False,0,0,False,False,False
630,4,4995,0,1,3200,1,False,False,0,0,False,False,False
631,4,4993,0,1,3200,1,False,False,0,0,False,False,False
632,4,4994,0,1,3200,1,False,False,0,0,False,False,False
633,3,187,1,1,3396,1,False,False,0,0,False,False,False
634,3,8002,5,1,3104,1,False,False,0,0,False,False,False
635,3,9995,1,6,3350,1,False,False,0,0,False,False,False
636,3,131,1,2,3171,1,False,False,0,0,False,False,False
637,1,0,1,1,3002,101,False,False,0,0,False,False,False
638,3,57,1,6,3032,1,False,False,0,0,False,False,False
639,3,188,1,1,3397,1,False,False,0,0,False,False,False
640,3,54,4,1,3030,1,False,False,0,0,False,False,False
641,3,189,1,1,3398,1,False,False,0,0,False,False,False
642,3,190,1,1,3399,1,False,False,0,0,False,False,False
643,3,192,1,1,3401,1,False,False,0,0,False,False,False
644,3,193,1,1,3402,1,False,False,0,0,False,False,False
645,3,194,1,1,3403,1,False,False,0,0,False,False,False
646,3,195,1,1,3404,1,False,False,0,0,False,False,False
647,3,196,1,1,3405,1,False,False,0,0,False,False,False
648,3,197,1,1,3406,1,False,False,0,0,False,False,False
649,3,156,1,11,3334,1,False,False,0,0,False,False,False
650,3,156,2,1,3200,1,False,False,0,0,False,False,False
651,5,0,0,1,3030,1,False,False,0,0,False,False,False
652,3,191,1,1,3400,1,False,False,0,0,False,False,False
653,3,64,2,1,3093,2,False,False,0,0,False,False,False
654,3,198,1,1,3407,1,False,False,0,0,False,False,False
655,3,5,2,1,3087,1,False,False,0,0,False,False,False
656,3,135,1,2,3175,1,False,False,0,0,False,False,False
657,3,137,1,2,3176,1,False,False,0,0,False,False,False
658,3,27,3,1,3409,2,False,False,0,0,False,False,False
659,3,60,1,3,3125,1,False,False,0,0,False,False,False
660,3,63,1,4,3107,1,False,False,0,0,False,False,False
661,3,21,1,8,3097,1,False,False,0,0,False,False,False
662,3,163,1,1,3107,1,False,False,0,0,False,False,False
663,3,163,1,2,3107,1,False,False,0,0,False,False,False
664,3,163,1,4,3107,1,False,False,0,0,False,False,False
665,3,163,2,1,3107,1,False,False,0,0,False,False,False
666,3,106,1,2,3146,1,False,False,0,0,False,False,False
667,3,106,1,3,3146,1,False,False,0,0,False,False,False
668,3,106,1,4,3146,1,False,False,0,0,False,False,False
669,3,9995,1,8,3423,1,False,False,0,0,False,False,False
670,3,199,1,1,3408,1,False,False,0,0,False,False,False
671,3,199,3,1,3408,1,False,False,0,0,False,False,False
672,3,199,2,1,3408,1,False,False,0,0,False,False,False
673,3,56,2,1,3082,1,False,False,0,0,False,False,False
674,3,58,2,1,3081,1,False,False,0,0,False,False,False
675,3,41,5,1,3013,1,False,False,0,0,False,False,False
676,3,156,1,12,3344,1,False,False,0,0,False,False,False
677,4,5571,0,1,3200,1,False,False,0,0,False,False,False
678,3,200,1,1,3418,1,False,False,0,0,False,False,False
679,3,201,1,1,3417,1,False,False,0,0,False,False,False
680,5,0,0,1,3384,1,False,False,0,0,False,False,False
681,3,9995,1,7,3422,1,False,False,0,0,False,False,False
682,3,8063,1,1,3451,1,False,False,0,0,False,False,False
683,3,8064,1,1,3415,1,False,False,0,0,False,False,False
684,3,8065,1,1,3419,1,False,False,0,0,False,False,False
685,3,8066,1,1,3451,1,False,False,0,0,False,False,False
686,3,8067,1,1,3449,1,False,False,0,0,False,False,False
687,3,8068,1,1,3412,1,False,False,0,0,False,False,False
688,3,8069,1,1,3556,1,False,False,0,0,False,False,False
689,3,46,4,1,3020,2,False,False,0,0,False,False,False
690,3,55,2,1,3031,1,False,False,0,0,False,False,False
691,3,16,1,4,3052,1,False,False,0,0,False,False,False
692,3,131,1,3,3171,1,False,False,0,0,False,False,False
693,3,194,1,2,3403,1,False,False,0,0,False,False,False
694,3,195,1,2,3404,1,False,False,0,0,False,False,False
695,3,9,1,3,3024,1,False,False,0,0,False,False,False
696,3,9995,2,1,3424,1,False,False,0,0,False,False,False
697,4,5310,0,1,3200,1,False,False,0,0,False,False,False
698,3,10,1,4,3037,1,False,False,0,0,False,False,False
699,3,8054,1,2,3451,1,False,False,0,0,False,False,False
700,3,8055,1,2,3451,1,False,False,0,0,False,False,False
701,1,101,1,1,3002,1,False,False,0,0,False,False,False
702,1,201,1,1,3002,1,False,False,0,0,False,False,False
703,1,301,1,1,3002,1,False,False,0,0,False,False,False
704,1,401,1,1,3002,1,False,False,0,0,False,False,False
705,1,501,1,1,3002,1,False,False,0,0,False,False,False
706,1,601,1,1,3002,1,False,False,0,0,False,False,False
707,1,701,1,1,3002,1,False,False,0,0,False,False,False
708,1,801,1,1,3002,1,False,False,0,0,False,False,False
709,1,901,1,1,3002,1,False,False,0,0,False,False,False
710,1,1001,1,1,3002,1,False,False,0,0,False,False,False
711,1,1101,1,1,3002,1,False,False,0,0,False,False,False
712,1,1201,1,1,3002,1,False,False,0,0,False,False,False
713,3,168,1,3,3360,1,False,False,0,0,False,False,False
714,3,168,1,4,3360,1,False,False,0,0,False,False,False
715,3,168,1,5,3360,1,False,False,0,0,False,False,False
716,3,168,1,6,3360,1,False,False,0,0,False,False,False
717,2,1014,4,1,3410,1,False,False,0,0,False,False,False
718,3,176,2,1,3426,1,False,False,0,0,False,False,False
719,3,176,1,2,3426,1,False,False,0,0,False,False,False
720,3,203,1,1,3428,1,False,False,0,0,False,False,False
721,3,203,2,1,3427,1,False,False,0,0,False,False,False
722,2,1010,1,1,3442,1,False,False,0,0,False,False,False
723,3,202,1,1,3460,1,False,False,0,0,False,False,False
724,3,84,3,1,3485,1,False,False,0,0,False,False,False
725,3,205,1,1,3438,1,False,False,0,0,False,False,False
726,3,206,1,1,3439,1,False,False,0,0,False,False,False
727,3,141,2,1,3448,2,False,False,0,0,False,False,False
728,3,39,3,1,3046,1,False,False,0,0,False,False,False
729,3,39,4,1,3046,1,False,False,0,0,False,False,False
730,3,183,2,1,3444,1,False,False,0,0,False,False,False
731,3,146,2,1,3185,1,False,False,0,0,False,False,False
732,3,23,3,1,3090,1,False,False,0,0,False,False,False
733,3,43,2,1,3462,1,False,False,0,0,False,False,False
734,3,43,3,1,3445,2,False,False,0,0,False,False,False
735,3,183,3,1,3447,2,False,False,0,0,False,False,False
736,3,9995,1,9,3200,1,False,False,0,0,False,False,False
737,3,156,1,13,3200,1,False,False,0,0,False,False,False
738,3,214,1,1,3467,1,False,False,0,0,False,False,False
739,3,207,1,1,3440,1,False,False,0,0,False,False,False
740,3,208,1,1,3441,1,False,False,0,0,False,False,False
741,3,209,1,1,3443,1,False,False,0,0,False,False,False
742,3,8041,2,1,3451,1,False,False,0,0,False,False,False
743,3,8041,3,1,3451,1,False,False,0,0,False,False,False
744,3,8041,4,1,3451,1,False,False,0,0,False,False,False
745,3,8041,5,1,3451,1,False,False,0,0,False,False,False
746,3,8041,6,1,3451,1,False,False,0,0,False,False,False
747,3,8070,1,1,3432,1,False,False,0,0,False,False,False
748,3,8071,1,1,3556,1,False,False,0,0,False,False,False
749,3,8072,1,1,3419,1,False,False,0,0,False,False,False
750,3,8073,1,1,3419,1,False,False,0,0,False,False,False
751,3,8074,1,1,3419,1,False,False,0,0,False,False,False
752,3,8075,1,1,3449,1,False,False,0,0,False,False,False
753,3,8076,1,1,3556,1,False,False,0,0,False,False,False
754,3,8077,1,1,3449,1,False,False,0,0,False,False,False
755,3,8078,1,1,3449,1,False,False,0,0,False,False,False
756,3,8079,1,1,3419,1,False,False,0,0,False,False,False
757,3,88,2,1,3075,1,False,False,0,0,False,False,False
758,3,88,3,1,3075,1,False,False,0,0,False,False,False
759,3,88,4,1,3075,1,False,False,0,0,False,False,False
760,3,88,5,1,3075,1,False,False,0,0,False,False,False
761,3,88,6,1,3075,1,False,False,0,0,False,False,False
762,3,42,4,1,3124,1,False,False,0,0,False,False,False
763,3,115,2,1,3461,1,False,False,0,0,False,False,False
764,3,204,1,1,3200,1,False,False,0,0,False,False,False
765,3,210,1,1,3436,1,False,False,0,0,False,False,False
766,3,211,1,1,3437,1,False,False,0,0,False,False,False
767,3,54,5,1,3525,1,False,False,0,0,False,False,False
768,3,212,1,1,3458,1,False,False,0,0,False,False,False
769,3,213,1,1,3459,1,False,False,0,0,False,False,False
770,3,29,1,7,3091,1,False,False,0,0,False,False,False
771,3,29,1,8,3091,1,False,False,0,0,False,False,False
772,3,173,1,2,3383,1,False,False,0,0,False,False,False
773,2,1008,1,2,3120,1,False,False,0,0,False,False,False
774,2,1014,5,1,3446,1,False,False,0,0,False,False,False
775,3,12,1,2,3197,1,False,False,0,0,False,False,False
776,3,43,2,2,3015,1,False,False,0,0,False,False,False
777,3,46,3,2,3020,2,False,False,0,0,False,False,False
778,3,49,1,2,3023,1,False,False,0,0,False,False,False
779,3,72,1,2,3193,1,False,False,0,0,False,False,False
780,3,73,1,2,3133,1,False,False,0,0,False,False,False
781,3,141,1,2,3180,1,False,False,0,0,False,False,False
782,3,150,1,2,3189,1,False,False,0,0,False,False,False
783,3,156,1,14,3200,1,False,False,0,0,False,False,False
784,3,156,1,15,3200,1,False,False,0,0,False,False,False
785,3,156,1,16,3200,1,False,False,0,0,False,False,False
786,3,156,1,17,3200,1,False,False,0,0,False,False,False
787,3,156,1,18,3200,1,False,False,0,0,False,False,False
788,3,156,1,19,3200,1,False,False,0,0,False,False,False
789,3,156,1,20,3200,1,False,False,0,0,False,False,False
790,3,9994,1,5,3200,1,False,False,0,0,False,False,False
791,3,9995,1,10,3200,1,False,False,0,0,False,False,False
792,2,1018,1,1,3456,1,False,False,0,0,False,False,False
793,2,1019,1,1,3457,1,False,False,0,0,False,False,False
794,3,64,3,1,3463,3,False,False,0,0,False,False,False
795,2,1003,5,1,3464,1,False,False,0,0,False,False,False
796,3,8080,1,1,3419,1,False,False,0,0,False,False,False
797,3,8081,1,1,3419,1,False,False,0,0,False,False,False
798,3,8082,1,1,3451,1,False,False,0,0,False,False,False
799,3,8083,1,1,3450,1,False,False,0,0,False,False,False
800,3,8084,1,1,3451,1,False,False,0,0,False,False,False
801,3,8085,1,1,3451,1,False,False,0,0,False,False,False
802,3,8086,1,1,3449,1,False,False,0,0,False,False,False
803,3,8087,1,1,3451,1,False,False,0,0,False,False,False
805,3,8089,1,1,3240,1,False,False,0,0,False,False,False
807,3,8091,1,1,3556,1,False,False,0,0,False,False,False
808,3,8092,1,1,3441,1,False,False,0,0,False,False,False
809,3,8093,1,1,3556,1,False,False,0,0,False,False,False
810,3,188,1,2,3397,1,False,False,0,0,False,False,False
811,2,1011,1,1,3360,1,False,False,0,0,False,False,False
812,2,1011,1,2,3360,1,False,False,0,0,False,False,False
813,2,1011,1,3,3360,1,False,False,0,0,False,False,False
814,2,1013,1,1,3098,102,False,False,0,0,False,False,False
815,3,91,2,2,3083,1,False,False,0,0,False,False,False
816,3,8075,2,1,3449,1,False,False,0,0,False,False,False
817,3,168,1,7,3360,1,False,False,0,0,False,False,False
818,3,168,1,8,3360,1,False,False,0,0,False,False,False
819,3,213,1,2,3459,1,False,False,0,0,False,False,False
820,3,46,5,1,3020,2,False,False,0,0,False,False,False
821,3,9995,3,1,3200,1,False,False,0,0,False,False,False
822,3,70,2,1,3486,1,False,False,0,0,False,False,False
823,3,215,1,1,3468,1,False,False,0,0,False,False,False
824,3,215,2,1,3487,1,False,False,0,0,False,False,False
825,2,1009,9,1,3488,1,False,False,0,0,False,False,False
826,3,46,2,3,3020,1,False,False,0,0,False,False,False
827,3,25,2,1,3489,2,False,False,0,0,False,False,False
828,3,80,2,1,3490,1,False,False,0,0,False,False,False
829,3,105,3,1,3194,1,False,False,0,0,False,False,False
830,3,105,4,1,3194,1,False,False,0,0,False,False,False
831,3,183,4,1,3491,1,False,False,0,0,False,False,False
832,2,1020,1,1,3465,1,False,False,0,0,False,False,False
833,3,17,4,1,3492,2,False,False,0,0,False,False,False
834,3,49,3,1,3494,1,False,False,0,0,False,False,False
835,3,72,1,3,3500,1,False,False,0,0,False,False,False
836,3,216,1,1,3469,1,False,False,0,0,False,False,False
837,3,217,1,1,3470,1,False,False,0,0,False,False,False
838,3,218,1,1,3471,1,False,False,0,0,False,False,False
839,3,219,1,1,3472,1,False,False,0,0,False,False,False
840,3,143,2,1,3495,1,False,False,0,0,False,False,False
841,3,88,7,1,3496,1,False,False,0,0,False,False,False
842,2,1021,1,1,3466,1,False,False,0,0,False,False,False
843,3,114,2,1,3497,1,False,False,0,0,False,False,False
844,3,114,3,1,3497,1,False,False,0,0,False,False,False
845,3,76,2,1,3498,2,False,False,0,0,False,False,False
846,3,17,4,2,3493,1,False,False,0,0,False,False,False
847,3,17,4,3,3493,1,False,False,0,0,False,False,False
848,3,220,1,1,3473,1,False,False,0,0,False,False,False
849,3,220,1,2,3473,1,False,False,0,0,False,False,False
850,3,156,1,21,3200,1,False,False,0,0,False,False,False
851,3,60,3,2,3499,2,False,False,0,0,False,False,False
852,3,60,3,3,3499,2,False,False,0,0,False,False,False
853,3,60,3,4,3499,2,False,False,0,0,False,False,False
854,3,118,1,2,3158,1,False,False,0,0,False,False,False
855,3,183,2,2,3381,1,False,False,0,0,False,False,False
856,3,146,1,2,3185,1,False,False,0,0,False,False,False
857,3,140,1,2,3179,1,False,False,0,0,False,False,False
858,3,60,1,4,3125,1,False,False,0,0,False,False,False
859,3,63,2,2,3107,1,False,False,0,0,False,False,False
860,3,145,2,1,3501,1,False,False,0,0,False,False,False
861,3,134,1,3,3174,1,False,False,0,0,False,False,False
862,2,1015,2,1,3524,1,False,False,0,0,False,False,False
863,3,15,1,2,3003,1,False,False,0,0,False,False,False
864,3,26,1,5,3051,1,False,False,0,0,False,False,False
865,3,28,1,9,3045,1,False,False,0,0,False,False,False
866,3,221,1,1,3474,1,False,False,0,0,False,False,False
867,3,222,1,1,3475,1,False,False,0,0,False,False,False
868,3,223,1,1,3476,1,False,False,0,0,False,False,False
869,3,224,1,1,3477,1,False,False,0,0,False,False,False
870,3,176,1,3,3382,1,False,False,0,0,False,False,False
871,3,205,3,1,3438,1,False,False,0,0,False,False,False
872,3,205,2,1,3503,1,False,False,0,0,False,False,False
873,3,36,2,1,3008,2,False,False,0,0,False,False,False
874,3,36,3,1,3008,2,False,False,0,0,False,False,False
875,3,36,3,2,3008,2,False,False,0,0,False,False,False
876,3,57,2,1,3502,1,False,False,0,0,False,False,False
877,3,197,2,1,3504,1,False,False,0,0,False,False,False
878,3,8094,1,1,3419,1,False,False,0,0,False,False,False
879,3,8095,1,1,3419,1,False,False,0,0,False,False,False
880,3,8096,1,1,3419,1,False,False,0,0,False,False,False
881,3,8097,1,1,3419,1,False,False,0,0,False,False,False
882,3,8098,1,1,3419,1,False,False,0,0,False,False,False
883,3,8099,1,1,3479,1,False,False,0,0,False,False,False
884,3,8100,1,1,3419,1,False,False,0,0,False,False,False
885,3,8101,1,1,3419,1,False,False,0,0,False,False,False
886,3,8102,1,1,3480,1,False,False,0,0,False,False,False
887,3,8103,1,1,3556,1,False,False,0,0,False,False,False
888,3,8104,1,1,3481,1,False,False,0,0,False,False,False
889,3,8105,1,1,3451,1,False,False,0,0,False,False,False
890,3,8106,1,1,3449,1,False,False,0,0,False,False,False
891,3,8107,1,1,3419,1,False,False,0,0,False,False,False
892,3,8108,1,1,3419,1,False,False,0,0,False,False,False
893,3,8109,1,1,3213,1,False,False,0,0,False,False,False
894,3,8110,1,1,3556,1,False,False,0,0,False,False,False
895,3,8111,1,1,3449,1,False,False,0,0,False,False,False
896,3,8112,1,1,3435,1,False,False,0,0,False,False,False
897,3,8113,1,1,3449,1,False,False,0,0,False,False,False
898,3,8114,1,1,3225,1,False,False,0,0,False,False,False
899,3,8115,1,1,3481,1,False,False,0,0,False,False,False
900,3,8116,1,1,3451,1,False,False,0,0,False,False,False
901,3,8043,1,2,3556,1,False,False,0,0,False,False,False
902,3,8052,1,1,3451,1,False,False,0,0,False,False,False
903,3,8053,2,1,3451,1,False,False,0,0,False,False,False
904,3,225,1,1,3478,1,False,False,0,0,False,False,False
905,3,225,2,1,3484,1,False,False,0,0,False,False,False
906,3,9994,1,6,3200,1,False,False,0,0,False,False,False
907,3,9995,1,11,3526,1,False,False,0,0,False,False,False
908,3,9995,4,1,3350,1,False,False,0,0,False,False,False
909,3,144,1,2,3505,1,False,False,0,0,False,False,False
910,3,156,1,22,3200,1,False,False,0,0,False,False,False
911,3,101,1,2,3143,1,False,False,0,0,False,False,False
912,3,196,2,1,3506,1,False,False,0,0,False,False,False
913,3,177,2,1,3178,1,False,False,0,0,False,False,False
914,3,176,3,1,3507,1,False,False,0,0,False,False,False
915,3,49,4,1,3508,1,False,False,0,0,False,False,False
916,3,148,3,1,3509,1,False,False,0,0,False,False,False
917,3,226,1,1,3510,1,False,False,0,0,False,False,False
918,3,55,3,1,3511,1,False,False,0,0,False,False,False
919,3,173,1,5,3383,1,False,False,0,0,False,False,False
920,3,16,1,1,3052,99,False,False,0,0,False,False,False
921,3,25,1,1,3053,99,False,False,0,0,False,False,False
922,3,43,1,1,3015,99,False,False,0,0,False,False,False
923,3,80,1,1,3054,99,False,False,0,0,False,False,False
924,3,141,1,1,3180,99,False,False,0,0,False,False,False
925,3,227,1,1,3513,1,False,False,0,0,False,False,False
926,3,228,1,1,3514,1,False,False,0,0,False,False,False
927,3,47,3,1,3515,1,False,False,0,0,False,False,False
928,3,156,1,23,3200,1,False,False,0,0,False,False,False
929,3,229,1,1,3516,1,False,False,0,0,False,False,False
930,3,230,1,1,3517,1,False,False,0,0,False,False,False
931,3,156,1,24,3200,1,False,False,0,0,False,False,False
932,3,132,1,2,3172,1,False,False,0,0,False,False,False
933,3,132,1,3,3172,1,False,False,0,0,False,False,False
934,3,132,1,4,3172,1,False,False,0,0,False,False,False
935,3,231,1,1,3518,1,False,False,0,0,False,False,False
936,3,232,1,1,3200,1,False,False,0,0,False,False,False
937,3,232,2,1,3200,1,False,False,0,0,False,False,False
938,5,0,0,1,3505,1,False,False,0,0,False,False,False
939,5,0,0,1,3505,1,False,False,0,0,False,False,False
940,5,0,0,1,3505,1,False,False,0,0,False,False,False
941,3,159,1,2,3338,1,False,False,0,0,False,False,False
942,3,233,1,1,3519,1,False,False,0,0,False,False,False
943,3,233,2,1,3520,1,False,False,0,0,False,False,False
944,3,233,3,1,3521,1,False,False,0,0,False,False,False
945,3,234,1,1,3522,1,False,False,0,0,False,False,False
946,3,234,2,1,3523,1,False,False,0,0,False,False,False
947,3,159,2,1,3200,2,False,False,0,0,False,False,False
948,3,235,1,1,3527,1,False,False,0,0,False,False,False
949,3,11,2,1,3528,1,False,False,0,0,False,False,False
950,3,34,3,1,3529,1,False,False,0,0,False,False,False
951,3,35,3,1,3007,1,False,False,0,0,False,False,False
952,3,64,4,1,3530,1,False,False,0,0,False,False,False
953,3,118,2,1,3531,1,False,False,0,0,False,False,False
954,3,146,3,1,3532,1,False,False,0,0,False,False,False
