key,0,1,2,3,4,5
262736,"Purchase Fieldcraft/Tradecraft Accessories",0,0,0,0,True
262737,"Purchase Gear (Lv. 50)",0,0,0,0,True
262738,"Purchase Gear (Lv. 52)",0,0,0,0,True
262739,"Purchase Gear (Lv. 54)",0,0,0,0,True
262740,"Purchase Gear (Lv. 56)",0,0,0,0,True
262741,"Purchase Gear (Lv. 58)",0,0,0,0,True
262743,"Purchase Gear (Lv. 50)",0,0,0,0,True
262744,"Purchase Gear (Lv. 52)",0,0,0,0,True
262745,"Purchase Gear (Lv. 54)",0,0,0,0,True
262746,"Purchase Gear (Lv. 56)",0,0,0,0,True
262747,"Purchase Gear (Lv. 58)",0,0,0,0,True
262749,"Purchase Gear (Lv. 50-60)",0,0,0,0,True
262750,"Purchase Weapons (Lv. 50)",0,0,0,0,True
262751,"Purchase Weapons (Lv. 52)",0,0,0,0,True
262752,"Purchase Weapons (Lv. 54)",0,0,0,0,True
262753,"Purchase Weapons (Lv. 56)",0,0,0,0,True
262754,"Purchase Weapons (Lv. 58)",0,0,0,0,True
262756,"Purchase Weapons (Lv. 50)",0,0,0,0,True
262757,"Purchase Weapons (Lv. 52)",0,0,0,0,True
262758,"Purchase Weapons (Lv. 54)",0,0,0,0,True
262759,"Purchase Weapons (Lv. 56)",0,0,0,0,True
262760,"Purchase Weapons (Lv. 58)",0,0,0,0,True
262762,"Purchase Tools (Lv. 50-60)",0,0,0,0,True
262763,"Purchase Tools (Lv. 50-60)",0,0,0,0,True
262764,"Purchase Battlecraft Accessories",0,0,0,0,True
262765,"Purchase Fieldcraft/Tradecraft Accessories",0,0,0,0,True
262766,"Purchase Items",0,0,0,0,True
262767,"Purchase Items",0,0,0,0,True
262768,"Purchase Items",0,0,0,0,True
262769,"Purchase Items",0,0,0,0,True
262770,"Purchase Items",0,0,0,0,True
262771,"Purchase Items",0,0,0,0,True
262772,"Purchase Items",0,0,0,0,True
262773,"Purchase Items",0,0,0,0,True
262774,"Purchase Items",0,0,0,0,True
262775,"Purchase Items",0,0,0,0,True
262776,"Purchase Items",0,0,0,0,True
262777,"Purchase Items",0,0,0,0,True
262778,"Purchase Items",0,0,0,0,True
262779,"Purchase Items",0,0,0,0,True
262780,"Purchase Items",0,0,0,0,True
262781,"Purchase Items",0,0,0,0,True
262782,"Purchase Items",0,0,0,0,True
262783,"Purchase Items",0,0,0,0,True
262784,"Purchase Items",0,0,0,0,True
262785,"Purchase Items",0,0,0,0,True
262786,"Purchase Items",0,0,0,0,True
262787,"Purchase Items",0,0,0,0,True
262788,"Purchase Items",0,0,0,0,True
262789,"Purchase Items",0,0,0,0,True
262790,"Purchase Items",0,0,0,0,True
262791,"Purchase Items",0,0,0,0,True
262792,"Purchase Items",0,0,0,0,True
262793,"Purchase Items",0,0,0,0,True
262794,"Purchase Items",0,0,0,0,True
262795,"Purchase Items",0,0,0,0,True
262796,"Purchase Items",0,0,0,0,True
262797,"Purchase Items",0,0,0,0,True
262798,"Purchase Items",0,0,0,0,True
262799,"Purchase Items",0,0,0,0,True
262800,"Purchase Items",0,0,0,0,True
262801,"Purchase Items",0,0,0,0,True
262802,"Purchase Items",0,0,0,0,True
262803,"Purchase Items",0,0,0,0,True
262804,"Purchase Items",0,0,0,0,True
262805,"Purchase Items",0,0,0,0,True
262806,"Purchase Items",0,0,0,0,True
262807,"Purchase Items",0,0,0,0,True
262808,"Purchase Items",0,0,0,0,True
262809,"Purchase Items",0,0,0,0,True
262810,"Purchase Items",0,0,0,0,True
262811,"Purchase Items",0,0,0,0,True
262813,"Purchase Items",0,0,0,0,True
262814,"Purchase Items",0,0,0,0,True
262817,"Purchase Items",0,0,0,0,True
262818,"Purchase Items",0,0,0,0,True
262819,"Purchase Items",0,0,0,0,True
262820,"Purchase Battlecraft Gear (Lv. 60)",0,0,0,0,True
262821,"Purchase Battlecraft Gear (DoW)",0,0,0,0,True
262822,"Purchase Battlecraft Gear (DoW)",0,0,0,0,True
262823,"Purchase Battlecraft Gear (DoW)",0,0,0,0,True
262824,"Purchase Battlecraft Gear (DoW)",0,0,0,0,True
262825,"Purchase Battlecraft Gear (DoW)",0,0,0,0,True
262826,"",0,0,0,0,False
262827,"Purchase Battlecraft Gear (Lv. 60)",0,0,0,0,True
262828,"Purchase Battlecraft Gear (DoM)",0,0,0,0,True
262829,"Purchase Battlecraft Gear (DoM)",0,0,0,0,True
262830,"Purchase Battlecraft Gear (DoM)",0,0,0,0,True
262831,"Purchase Battlecraft Gear (DoM)",0,0,0,0,True
262832,"Purchase Battlecraft Gear (DoM)",0,0,0,0,True
262833,"",0,0,0,0,False
262834,"Purchase Tradecraft Gear",0,0,0,0,True
262835,"Purchase Weapons (Lv. 60)",0,0,0,0,True
262836,"Purchase Weapons",0,0,0,0,True
262837,"Purchase Weapons",0,0,0,0,True
262838,"Purchase Weapons",0,0,0,0,True
262839,"Purchase Weapons",0,0,0,0,True
262840,"Purchase Weapons",0,0,0,0,True
262841,"",0,0,0,0,False
262842,"Purchase Weapons (Lv. 60)",0,0,0,0,True
262843,"Purchase Fieldcraft Gear",0,0,0,0,True
262844,"Purchase Tradecraft Primary Tools",0,0,0,0,True
262845,"Purchase Tradecraft Secondary Tools",0,0,0,0,True
262846,"Purchase Fieldcraft Tools",0,0,0,0,True
262847,"Purchase Battlecraft Accessories",0,0,0,0,True
262848,"Purchase Battlecraft Accessories",0,0,0,0,True
262849,"Purchase Battlecraft Accessories",0,0,0,0,True
262850,"Purchase Battlecraft Accessories",0,0,0,0,True
262851,"Purchase Battlecraft Accessories",0,0,0,0,True
262852,"Purchase Tools",0,0,0,0,True
262853,"Purchase Tools",0,0,0,0,True
262854,"Purchase Tools",0,0,0,0,True
262855,"Purchase Tools",0,0,0,0,True
262856,"Purchase Fieldcraft/Tradecraft Gear",0,0,0,0,True
262857,"Purchase Fieldcraft/Tradecraft Gear",0,0,0,0,True
262858,"Purchase Fieldcraft/Tradecraft Gear",0,0,0,0,True
262859,"Purchase Fieldcraft/Tradecraft Gear",0,0,0,0,True
262860,"Purchase Fieldcraft/Tradecraft Gear",0,0,0,0,True
262861,"Purchase Items",0,0,0,0,True
262862,"Purchase Items",0,0,0,0,True
262863,"Purchase Items",0,0,0,0,True
262864,"Purchase Items",0,0,0,0,True
262865,"Purchase Items",0,0,0,0,True
262866,"Purchase Items",0,0,0,0,True
262867,"Purchase Items",0,0,0,0,True
262868,"Purchase Items",0,0,0,0,True
262869,"Purchase Items",0,0,0,0,True
262870,"Purchase Items",0,0,0,0,True
262871,"Purchase Items",0,0,0,0,True
262872,"Purchase Items",0,0,0,0,True
262873,"Purchase Items",0,0,0,0,True
262874,"Purchase Items",0,0,0,0,True
262875,"Purchase Items",0,0,0,0,True
262876,"Purchase Items",0,0,0,0,True
262877,"Purchase Items",0,0,0,0,True
262878,"Purchase Items",0,0,0,0,True
262879,"Purchase Items",0,0,0,0,True
262880,"Purchase Items",0,0,0,0,True
262881,"Purchase Items",0,0,0,0,True
262882,"Purchase Items",0,0,0,0,True
262883,"Purchase Items",0,0,0,0,True
262884,"Purchase Items",0,0,0,0,True
262885,"Purchase Items",0,0,0,0,True
262886,"Purchase Items",0,0,0,0,True
262887,"Purchase Items",0,0,0,0,True
262888,"Purchase Items",0,0,0,0,True
262889,"Purchase Items",0,0,0,0,True
262890,"Purchase Items",0,0,0,0,True
262891,"Purchase Items",0,0,0,0,True
262892,"Purchase Paintings (Gyr Abania)",0,68456,0,0,True
262893,"Purchase Paintings (Othard)",0,68456,0,0,True
262894,"Purchase Seasonal Event Rewards",0,0,0,0,True
262895,"Purchase Seasonal Event Rewards",0,0,0,0,True
262896,"Purchase Lv. 70 Arms ",0,0,0,0,True
262897,"Purchase Lv. 70 Gear (DoW) I",0,0,0,0,True
262898,"Purchase Lv. 70 Gear (DoW) II",0,0,0,0,True
262899,"Purchase Lv. 70 Gear (DoM) ",0,0,0,0,True
262900,"Replicate Anima Lux Weapons",0,67940,0,0,True
262901,"Purchase Glamouring Items",0,68554,0,0,True
262902,"Purchase Items",0,0,0,0,True
262903,"",0,0,0,0,True
262904,"",0,0,0,0,True
262905,"",0,0,0,0,True
262906,"Purchase Paintings (Dravania)",0,67643,0,0,True
262907,"Purchase Paintings (Abalathia's Spine)",0,67643,0,0,True
262908,"Purchase Items",0,0,0,0,True
262909,"",0,0,0,0,True
262910,"Enter Boutique",0,0,594792,594791,True
262911,"Purchase Lv. 60 Tools",0,68633,0,0,True
262912,"Purchase Lv. 63 Tools",0,68633,0,0,True
262913,"Purchase Lv. 65 Tools",0,68633,0,0,True
262914,"Purchase Lv. 60 Gear",0,68633,0,0,True
262915,"Purchase Lv. 63 Gear",0,68633,0,0,True
262916,"Purchase Lv. 65 Gear",0,68633,0,0,True
262917,"Purchase Items",0,68633,0,0,True
262918,"Replicate Eureka Weapons (DoW)",0,0,0,0,True
262919,"",0,0,0,0,True
262920,"Purchase Quest Rewards",60412,0,0,0,True
262921,"",0,0,0,0,True
262922,"Replicate Eureka Weapons (DoM)",0,0,0,0,True
262923,"",0,0,0,0,True
262924,"",0,0,0,0,True
262925,"",0,0,0,0,False
262926,"Repurchase Blue Mage Gear",0,68728,0,0,True
262927,"",0,0,0,0,True
262928,"Purchase Items",0,0,0,0,True
262929,"Purchase Items II",0,0,0,0,True
262930,"Purchase Items",0,68741,0,0,True
262931,"",0,0,0,595156,True
262932,"",0,0,0,595164,True
262933,"Purchase Weapons (Lv. 62)",0,0,0,0,True
262934,"Purchase Weapons (Lv. 64)",0,0,0,0,True
262935,"Purchase Weapons (Lv. 66)",0,0,0,0,True
262936,"Purchase Weapons (Lv. 68)",0,0,0,0,True
262937,"Purchase Weapons (Lv. 70)",0,0,0,0,True
262938,"Purchase Gear (Lv. 62)",0,0,0,0,True
262939,"Purchase Gear (Lv. 64)",0,0,0,0,True
262940,"Purchase Gear (Lv. 66)",0,0,0,0,True
262941,"Purchase Gear (Lv. 68)",0,0,0,0,True
262942,"Purchase Gear (Lv. 70)",0,0,0,0,True
262943,"Purchase Gear (Lv. 62)",0,0,0,0,True
262944,"Purchase Gear (Lv. 64)",0,0,0,0,True
262945,"Purchase Gear (Lv. 66)",0,0,0,0,True
262946,"Purchase Gear (Lv. 68)",0,0,0,0,True
262947,"Purchase Gear (Lv. 70)",0,0,0,0,True
262948,"Purchase Battlecraft Accessories",0,0,0,0,True
262949,"Purchase Items",0,0,0,0,True
262950,"Purchase Fieldcraft/Tradecraft Accessories",0,0,0,0,True
262951,"Purchase Lv. 60 Gear (DoW)",0,0,0,0,True
262952,"Purchase Furnishings (Partitions, Wall Decorations)",0,0,0,0,True
262953,"Purchase Battlecraft Gear (DoW)",0,0,0,0,True
262954,"Purchase Battlecraft Gear (DoW)",0,0,0,0,True
262955,"Purchase Battlecraft Gear (DoW)",0,0,0,0,True
262956,"Purchase Battlecraft Gear (DoW)",0,0,0,0,True
262957,"Purchase Battlecraft Gear (DoW)",0,0,0,0,True
262958,"Purchase Battlecraft Gear (DoM)",0,0,0,0,True
262959,"Purchase Battlecraft Gear (DoM)",0,0,0,0,True
262960,"Purchase Battlecraft Gear (DoM)",0,0,0,0,True
262961,"Purchase Battlecraft Gear (DoM)",0,0,0,0,True
262962,"Purchase Battlecraft Gear (DoM)",0,0,0,0,True
262963,"Purchase Weapons",0,0,0,0,True
262964,"Purchase Weapons",0,0,0,0,True
262965,"Purchase Weapons",0,0,0,0,True
262966,"Purchase Weapons",0,0,0,0,True
262967,"Purchase Weapons",0,0,0,0,True
262968,"Purchase Battlecraft Accessories",0,0,0,0,True
262969,"Purchase Battlecraft Accessories",0,0,0,0,True
262970,"Purchase Battlecraft Accessories",0,0,0,0,True
262971,"Purchase Battlecraft Accessories",0,0,0,0,True
262972,"Purchase Battlecraft Accessories",0,0,0,0,True
262973,"Purchase Tools",0,0,0,0,True
262974,"Purchase Tools",0,0,0,0,True
262975,"Purchase Tools",0,0,0,0,True
262976,"Purchase Tradecraft Primary Tools",0,0,0,0,True
262977,"Purchase Tradecraft Secondary Tools",0,0,0,0,True
262978,"Purchase Fieldcraft Tools",0,0,0,0,True
262979,"Purchase Fieldcraft/Tradecraft Gear",0,0,0,0,True
262980,"Purchase Fieldcraft/Tradecraft Gear",0,0,0,0,True
262981,"Purchase Fieldcraft/Tradecraft Gear",0,0,0,0,True
262982,"Purchase Fieldcraft/Tradecraft Gear",0,0,0,0,True
262983,"Purchase Tradecraft Gear",0,0,0,0,True
262984,"Purchase Fieldcraft Gear",0,0,0,0,True
262985,"Purchase Items",0,0,0,0,True
262986,"Purchase Items",0,0,0,0,True
262987,"Purchase Items",0,0,0,0,True
262988,"Purchase Items",0,0,0,0,True
262989,"Purchase Items",0,0,0,0,True
262990,"Purchase Items",0,0,0,0,True
262991,"Purchase Items",0,0,0,0,True
262992,"Purchase Items",0,0,0,0,True
262993,"Purchase Items",0,0,0,0,True
262994,"Purchase Items",0,0,0,0,True
262995,"Purchase Items",0,0,0,0,True
262996,"Purchase Items",0,0,0,0,True
262997,"Purchase Items",0,0,0,0,True
262998,"Purchase Items",0,0,0,0,True
262999,"Purchase Items",0,0,0,0,True
263000,"Purchase Items",0,0,0,0,True
263001,"Purchase Items",0,0,0,0,True
263002,"Purchase Items",0,0,0,0,True
263003,"Purchase Items",0,0,0,0,True
263004,"Purchase Items",0,0,0,0,True
263005,"Purchase Items",0,0,0,0,True
263006,"Purchase Items",0,0,0,0,True
263007,"Purchase Viera Gear",0,0,0,0,True
263008,"Purchase Hrothgar Gear",0,0,0,0,True
263009,"Purchase Seasonal Event Rewards",0,0,0,0,True
263010,"Purchase Items",0,0,0,0,True
263011,"Purchase Items",0,0,0,0,True
263012,"Purchase Items",0,0,0,0,True
263013,"Purchase Paintings (The First)",0,69140,0,0,True
263014,"Purchase Items",0,0,0,0,True
