key,0,1,2,3,4,5,6,7,8,9
928,0,False,False,False,3,3,False,False,1,"The damned things are like weeds."
929,0,False,False,False,3,3,False,False,1,"I suppose there's no escapin' them."
930,0,False,False,False,3,3,False,False,1,"Best I return to the fields and assess the damage."
931,0,False,False,False,3,3,False,False,1,"I reckon I have a lot of replantin' to do."
932,0,False,False,False,3,3,False,False,1,"We shall take the Westroad."
933,0,False,False,False,3,3,False,False,1,"Watch your footing, lest the sand drag you under."
934,0,False,False,False,3,3,False,False,1,"I will not forget this."
935,0,False,False,False,3,3,False,False,1,"I didn't want it to come to this!"
936,0,False,False,False,3,3,False,False,1,"Damnable 'venturers!"
937,0,False,False,False,3,3,False,False,1,"Our hard-earned gil's escapin'!"
938,0,False,False,False,3,3,False,False,1,"Well, don't jus' stand there, ye dogs!"
939,0,False,False,False,3,3,False,False,1,"Get yer heads out of yer arses and heal me wounds!"
940,0,False,False,False,3,3,False,False,1,"Ye can have the ruddy turtle!"
941,0,False,False,False,3,3,False,False,1,"Thal's bloody balls!"
942,0,False,False,False,2,3,False,False,1,"Unfeathered!"
943,0,False,False,False,2,3,False,False,1,"Squaaawk!"
944,0,False,False,False,4,1,False,False,3,"Urth... Whither hast thou gone...?"
945,0,False,False,False,4,1,False,False,3,"Urth... One day, I <Emphasis>will</Emphasis> find thee..."
946,0,False,False,False,4,1,False,False,3,"Soon Urth... Soon..."
947,0,False,False,False,4,1,False,False,3,"Who is it that would deny me passage?"
948,0,False,False,False,4,1,False,False,3,"Foolish mortals..."
949,0,False,False,False,4,1,False,False,3,"Canst thou hear the lamentations?"
950,0,False,False,False,4,1,False,False,3,"Here I stand─a god amongst men. Yet here I remain─a mere man amongst gods."
951,0,False,False,False,4,1,False,False,3,"Mine obsidian blade shalt split atwain the threads of thy future..."
952,0,False,False,False,4,1,False,False,3,"...whilst its crimson fuller shalt channel the lifeblood of thy past!"
953,0,False,False,False,4,1,False,False,3,"Thou knowest not thy folly. Forfeit is thy waking soul..."
954,0,False,False,False,2,5,False,False,1,"The sea'll wait. She always does."
955,0,False,False,False,2,5,False,False,1,"The mill needs mendin'. We need concern ourselves with naught more."
956,0,False,False,False,2,5,False,False,1,"It may take these legs a few more summers to get used to the land."
957,0,False,False,False,2,5,False,False,1,"I miss me the Deep..."
958,0,False,False,False,2,5,False,False,1,"One day, I'll be back on the Blue. I swear it."
959,0,False,False,False,2,5,False,False,1,"But this place be ours!"
960,0,False,False,False,2,5,False,False,1,"As much to be had on land, as there be on the sea, I reckon."
961,0,False,False,False,2,5,False,False,1,"Have ye aught to say?"
962,0,False,False,False,2,5,False,False,1,"'Tis time we learned to be lubbers."
963,0,False,False,False,2,5,False,False,1,"Danger in these woods. Lots of scaries scares the sparklies."
964,0,False,False,False,2,5,False,False,1,"Open for trade! Trade for sparklies!"
965,0,False,False,False,2,5,False,False,1,"Many, many sparklies!"
966,0,False,False,False,2,3,False,False,1,"Conjurer! I need you!"
967,0,False,False,False,2,3,False,False,1,"Conjurer, I cannot stand much longer!"
968,0,False,False,False,3,3,False,False,1,"Send the beasts running!"
969,0,False,False,False,2,3,False,False,1,"Not a single wolf shall pass on my watch!"
970,0,False,False,False,3,3,False,False,1,"0"
971,0,False,False,False,2,3,False,False,1,"0"
972,0,False,False,False,2,3,False,False,1,"0"
973,0,False,False,False,2,3,False,False,1,"0"
974,0,False,False,False,2,3,False,False,1,"0"
975,0,False,False,False,2,3,False,False,1,"0"
976,0,False,False,False,3,3,False,False,1,"The Horde! The Horde!"
977,0,False,False,False,2,3,False,False,1,"Victory at last!"
978,0,False,False,False,2,3,False,False,1,"Fortemps!"
979,0,False,False,False,2,3,False,False,1,"Fury guide my blade!"
980,0,False,False,False,2,3,False,False,1,"You will not have our camp!"
981,0,False,False,False,3,3,False,False,1,"Sound the alarum! The enemy draws nigh!"
982,0,False,False,False,2,3,False,False,1,"For Ishgard!"
983,0,False,False,False,2,3,False,False,1,"Hold the front!"
984,0,False,False,False,2,3,False,False,1,"The knights of House Durendaire will never break!"
985,0,False,False,False,2,5,False,False,1,"The feast is about to begin...and your minds are the main course!"
986,0,False,False,False,2,5,False,False,1,"Dance for me, slave of stone!"
987,0,False,False,False,2,5,False,False,1,"Another dance, my slave! The dance of death!"
988,0,False,False,False,2,5,False,False,1,"Dalamud will rise once again!"
989,0,False,False,False,2,5,False,False,1,"You have forced my hand..."
990,0,False,False,False,2,5,False,False,1,"Now from the depths of the seven hells will terror rise!"
991,0,False,False,False,2,5,False,False,1,"Open the gates, my lord, and send your minions through!"
992,0,False,False,False,2,5,False,False,1,"Heed me, servants of the Hound! Your place is in this realm!"
993,0,False,False,False,2,5,False,False,1,"You cannot stop what has already begun!"
994,0,False,False,False,2,5,False,False,1,"The children of the wood are no match for the denizens of the dark!"
995,0,False,False,False,2,5,False,False,1,"Dalamud will lap at your lifeblood and grow ever stronger!"
996,0,False,False,False,2,3,False,False,1,"The corruption is worse than I expected..."
997,0,False,False,False,2,3,False,False,1,"I have time to do naught but defend..."
998,0,False,False,False,2,3,False,False,1,"This corruption must be sluiced clean."
999,0,False,False,False,3,3,False,False,1,"Ready your blades! We meet the gigas on the field!"
1000,0,False,False,False,2,3,False,False,1,"The site is ours! Back with you to your mountains of cold!"
1001,0,False,False,False,3,3,False,False,1,"I never met a beast I couldn't eat! And tonight it looks like a feast!"
1002,0,False,False,False,2,3,False,False,1,"Gah hah! Start the fires! I'll ready the meat!"
1003,0,False,False,False,2,3,False,False,1,"Will nature answer my call?"
1004,0,False,False,False,2,3,False,False,1,"I can feel it! The strength of nature flows through me!"
1005,0,False,False,False,3,5,False,False,1,"Are you here to guide me back to camp? Splendid!"
1006,0,False,False,False,3,5,False,False,1,"I apologize. I was examining that amazing formation."
1007,0,False,False,False,3,5,False,False,1,"None of those pesky gigas up ahead, are there?"
1008,0,False,False,False,3,5,False,False,1,"You are certain this route is safe?"
1009,0,False,False,False,3,5,False,False,1,"Ah, back at the camp. And just in time for treacle tart!"
1010,0,False,False,False,3,5,False,False,1,"Squaaawk! The grimoire is mine!"
1011,0,False,False,False,3,5,False,False,1,"I control the winds! Squawk!"
1012,0,False,False,False,3,5,False,False,1,"I control the snow! Squaaark!"
1013,0,False,False,False,3,5,False,False,1,"Rise from the void! I summon thee! Squaaaaaark!"
1014,0,False,False,False,3,5,False,False,1,"I only wanted...wings... Squaw...k..."
1015,0,False,False,False,3,5,False,False,1,"I AM MIMAS! MIMAS CRUSH YOU!"
1016,0,False,False,False,3,5,False,False,1,"WOLF! TO MIMAS!"
1017,0,False,False,False,3,5,False,False,1,"RAAAWR! MIMAS ANGRY!"
1018,0,False,False,False,3,5,False,False,1,"GWAAAAAARGH!"
1019,0,False,False,False,3,5,False,False,1,"MIMAS...TIRED..."
1020,0,False,False,False,3,5,False,False,1,"Tracking me to the ends of the realm... You truly are naught but the archbishop's hounds."
1021,0,False,False,False,3,5,False,False,1,"Descend on these pawns, my friends!"
1022,0,False,False,False,3,5,False,False,1,"Come to me, O ye of ancient blood!"
1023,0,False,False,False,3,5,False,False,1,"You have woken the dragon!"
1024,0,False,False,False,3,5,False,False,1,"Beware... My death...will only serve to stir others..."
1025,0,False,False,False,3,5,False,False,1,"MY PEOPLE CLIMB TOWER AND RETURN TO HEAVENS!"
1026,0,False,False,False,3,5,False,False,1,"MY PET SUCKS MARROW FROM YOUR BONES!"
1027,0,False,False,False,3,5,False,False,1,"THEY ARE NOT ALL WHO HEED MY CALL!"
1028,0,False,False,False,3,5,False,False,1,"YOU ARE STRONG, BUT WE ARE STRONGER!"
1029,0,False,False,False,3,5,False,False,1,"THE TOWER...I CAN...SEE..."
1030,0,False,False,False,2,3,False,False,1,"Seize them at once!"
1031,0,False,False,False,2,3,False,False,1,"Raaar!"
1032,0,False,False,False,2,3,False,False,1,"Such insolence!"
1033,0,False,False,False,2,3,False,False,1,"Bastards!"
1034,0,False,False,False,2,3,False,False,1,"Remain strong!"
1035,0,False,False,False,2,4,False,False,1,"These things are as soft as yer mum's arse!"
1036,0,False,False,False,2,4,False,False,1,"It's like slaughtering pigs in a pen! Ugly green pigs, mind ye."
1037,0,False,False,False,2,4,False,False,1,"What in the seven hells─!?"
1038,0,False,False,False,2,4,False,False,1,"K-K-Keep away from me, you monster!"
1039,0,False,False,False,2,4,False,False,1,"It's back!"
1040,0,False,False,False,2,4,False,False,1,"We need to leave... Now!"
1041,0,False,False,False,4,5,False,False,1,"Hear the screams of my fallen brothers!"
1042,0,False,False,False,3,3,False,False,1,"And so it ends here..."
1043,0,False,False,False,3,3,False,False,1,"I will repay this debt, good adventurer!"
1044,0,False,False,False,3,3,False,False,1,"Now, we must make haste. The wolves are not but a few yalms back."
1045,0,False,False,False,3,3,False,False,1,"There! They show themselves!"
1046,0,False,False,False,3,3,False,False,1,"We must show them our strength, or the pack will continue their pursuit!"
1047,0,False,False,False,2,3,False,False,1,"Back to the wood with you, kwaaark!"
1048,0,False,False,False,2,3,False,False,1,"Die! Die! Diiieee!"
1049,0,False,False,False,2,3,False,False,1,"Tear out their eyes, kraaawk!"
1050,0,False,False,False,2,3,False,False,1,"Can you bear the wind, smoothskin!?"
1051,0,False,False,False,2,3,False,False,1,"Squark! This is no place for you! Leave at once!"
1052,0,False,False,False,2,3,False,False,1,"I shall teach you to fly! Straight into the chasm!"
1053,0,False,False,False,2,3,False,False,1,"Squaaaaaark!"
1054,0,False,False,False,3,3,False,False,1,"Something not of this world walks the sands. It must be stopped!"
1055,0,False,False,False,2,3,False,False,1,"We can only pray there are no more..."
1056,0,False,False,False,2,3,False,False,1,"The flames of our Lord cleanse us of our sins."
1057,0,False,False,False,2,3,False,False,1,"Tempered in fire, our hearts grow harder!"
1058,0,False,False,False,2,3,False,False,1,"Let the holy flames engulf you!"
1059,0,False,False,False,3,3,False,False,1,"Halt! Do not think we won't strike you in the back!"
1060,0,False,False,False,2,3,False,False,1,"Leave us be!"
1061,0,False,False,False,2,3,False,False,1,"The punishment for your insolence will be swift!"
1062,0,False,False,False,2,3,False,False,1,"Witness the power of the undying flame!"
1063,0,False,False,False,2,3,False,False,1,"The taste of victory is always bitter when fouled by Ul'dahn blood."
1064,0,False,False,False,3,3,False,False,1,"It's as if a mountain has come to life!"
1065,0,False,False,False,2,3,False,False,1,"If I never see a living mountain again, it will be too soon!"
1066,0,False,False,False,2,3,False,False,1,"Forgive us, brothers!"
1067,0,False,False,False,2,3,False,False,1,"Know what we do is for your own good and the good of the realm!"
1068,0,False,False,False,0,0,False,False,0,""
1069,0,False,False,False,0,0,False,False,0,""
1070,0,False,False,False,0,0,False,False,0,""
1071,0,False,False,False,0,0,False,False,0,""
1072,0,False,False,False,2,5,False,False,1,"Take...these mortals... Release them...from this...realm..."
1073,0,False,False,False,3,5,False,False,1,"NOW BUUURRRN!"
1074,0,False,False,False,3,5,False,False,1,"ROOOAAAR!"
1075,0,False,False,False,3,5,False,False,1,"WE NO SLAVES!"
1076,0,False,False,False,3,5,False,False,1,"CRUSH RELIC OF MAN!"
1077,0,False,False,False,3,5,False,False,1,"ON YOUR KNEES, SLAVE!"
1078,0,False,False,False,3,5,False,False,1,"DESTROY THEM ALL!"
1079,0,False,False,False,3,5,False,False,1,"LAND OF CRYSTALS IS OURS!"
1080,0,False,False,False,3,5,False,False,1,"BOW BEFORE YOUR MASTERS!"
1081,0,False,False,False,3,5,False,False,1,"NO BOW! ONLY KILL!"
1082,0,False,False,False,3,5,False,False,1,"KILL MASTERS! KILL ALL!"
1083,0,False,False,False,3,5,False,False,1,"GRAAAOH!"
1084,0,False,False,False,3,5,False,False,1,"PUNY SONS OF MAN! RUN WHILE YOU CAN!"
1085,0,False,False,False,3,5,False,False,1,"STOMP! STOMP!"
1086,0,False,False,False,3,5,False,False,1,"NNNGGGH! GAH!"
1087,0,False,False,False,3,5,False,False,1,"I CAN SMELL MAN!"
1088,0,False,False,False,3,5,False,False,1,"YOU DIE NOW!"
1089,0,False,False,False,3,5,False,False,1,"WHERE CRUSH!? WHO SMASH!?"
1090,0,False,False,False,3,5,False,False,1,"SLAVES SULLY SACRED LAND!"
1091,0,False,False,False,3,5,False,False,1,"NO TAKE FREEDOM!"
1092,0,False,False,False,3,5,False,False,1,"GWAH HAH HAH HAAAAAAH!"
1093,0,False,False,False,3,5,False,False,1,"SMASH! SMASH!"
1094,0,False,False,False,3,5,False,False,1,"EAT!"
1095,0,False,False,False,3,5,False,False,1,"FORM WEDGE!"
1096,0,False,False,False,3,5,False,False,1,"STRENGTH TO CRIUS!"
1097,0,False,False,False,3,5,False,False,1,"VICTORY TO GIGAS!"
1098,0,False,False,False,3,5,False,False,1,"PAIN! PAIN!"
1099,0,False,False,False,3,5,False,False,1,"WHO HURT LEADER!?"
1100,0,False,False,False,3,5,False,False,1,"MORE COME! MORE KILL!"
1101,0,False,False,False,3,5,False,False,1,"VENGEANCE!"
1102,0,False,False,False,3,5,False,False,1,"AEGAEON OF BONE ANGRY!"
1103,0,False,False,False,3,5,False,False,1,"GO AND SMASH!"
1104,0,False,False,False,3,5,False,False,1,"ME GO AND SMASH!"
1105,0,False,False,False,3,5,False,False,1,"LEEEADEEER!!!"
1106,0,False,False,False,3,5,False,False,1,"BROTHEEER!"
1107,0,False,False,False,3,5,False,False,1,"INSO...LENCE...KHAK!"
1108,0,False,False,False,3,5,False,False,1,"EURYTOS...NO...DIE..."
1109,0,False,False,False,2,3,False,False,1,"Give the giants no quarter!"
1110,0,False,False,False,2,3,False,False,1,"No quarter!"
1111,0,False,False,False,2,3,False,False,1,"Hark! 'Tis the sound of their steps as they approach!"
1112,0,False,False,False,2,3,False,False,1,"Gods... There must be hundreds of them..."
1113,0,False,False,False,2,3,False,False,1,"Silence! Are you a craven or are you a knight of House Haillenarte!?"
1114,0,False,False,False,2,3,False,False,1,"Steady. Wait for my signal."
1115,0,False,False,False,2,3,False,False,1,"Forward! Attack!"
1116,0,False,False,False,2,3,False,False,1,"Attack yourself!"
1117,0,False,False,False,2,3,False,False,1,"Better to be a live coward than a dead...anything!"
1118,0,False,False,False,3,3,False,False,1,"Reserves! Send in the reserves!"
1119,0,False,False,False,2,3,False,False,1,"So...cold..."
1120,0,False,False,False,2,3,False,False,1,"A fine display! If only those who ran could have witnessed your bravery!"
1121,0,False,False,False,2,3,False,False,1,"Damnation! Fall back to Camp Dragonhead!"
1122,0,False,False,False,3,3,False,False,1,"Hear ye! Hear ye!"
1123,0,False,False,False,3,3,False,False,1,"Lock your doors! Batten your windows!"
1124,0,False,False,False,3,3,False,False,1,"The goobbues are coming!
The goobbues are coming!"
1125,0,False,False,False,2,3,False,False,1,"Are... Are they finally gone?"
1126,0,False,False,False,2,3,False,False,1,"They are too much for us! To the Locks! We shall regroup there!"
1127,0,False,False,False,2,3,False,False,1,"Help!"
1128,0,False,False,False,2,3,False,False,1,"I don't want to die!"
1129,0,False,False,False,2,3,False,False,1,"Your tempering will come soon enough, mortals!"
1130,0,False,False,False,3,3,False,False,1,"I say, are there none who would escort me?"
1131,0,False,False,False,3,3,False,False,1,"Very good, then. Shall we?"
1132,0,False,False,False,3,5,False,False,1,"Stay alert, my friend. The gigas in these parts have no love for the five races."
1133,0,False,False,False,3,5,False,False,1,"Would you look at this! A remarkable specimen!"
1134,0,False,False,False,3,5,False,False,1,"Can you see how the crystal resonates with the sound of our footsteps?"
1135,0,False,False,False,3,5,False,False,1,"Simply marvelous! I must have a closer look!"
1136,0,False,False,False,3,5,False,False,1,"The Sons back at the camp will not believe this!"
1137,0,False,False,False,3,5,False,False,1,"Ah, here we are!"
1138,0,False,False,False,3,3,False,False,1,"It was a miracle that we met with nary a single setback."
1139,0,False,False,False,3,3,False,False,1,"I suppose I have you to thank for that!"
1140,0,False,False,False,3,3,False,False,1,"Now, to work!"
1141,0,False,False,False,3,3,False,False,1,"Listen! Do you hear that?"
1142,0,False,False,False,3,3,False,False,1,"Nothing! The howling has finally subsided!"
1143,0,False,False,False,3,3,False,False,1,"I will live to see another sunrise. My thanks to you, adventurer!"
1144,0,False,False,False,3,3,False,False,1,"Crocs! And here in Coerthas!"
1145,0,False,False,False,3,3,False,False,1,"Any closer and we'll be eaten alive!"
1146,0,False,False,False,2,3,False,False,1,"But these sacks must be delivered! What can I do?"
1147,0,False,False,False,3,3,False,False,1,"Kweh!"
1148,0,False,False,False,3,3,False,False,1,"They're gone! I can complete my delivery!"
1149,0,False,False,False,3,3,False,False,1,"I don't know how to thank you! Oh, wait! Gil!"
1150,0,False,False,False,2,3,False,False,1,"Kweeeh!"
1151,0,False,False,False,3,3,False,False,1,"Another day lost. My employer will take this directly from my pay..."
1152,0,False,False,False,3,5,False,False,1,"Giant's foot, my rosy red arse!"
1153,0,False,False,False,3,5,False,False,1,"We did the best we could..."
1154,0,False,False,False,3,5,False,False,1,"Might be I can reason with them. I studied giant at the scholasticate and am fluent in four dialects."
1155,0,False,False,False,3,3,False,False,1,"The answer is “steel!”"
1156,0,False,False,False,3,3,False,False,1,"You won't mind if we stay back a few paces...just in case."
1157,0,False,False,False,3,3,False,False,1,"Holler if you need my help with the dialects!"
1158,0,False,False,False,3,3,False,False,1,"Riddle me <Emphasis>this</Emphasis>─what kicks giant arse?"
1159,0,False,False,False,3,3,False,False,1,"<Emphasis>Your</Emphasis> foot! Hah hah hah hah!"
1160,0,False,False,False,3,3,False,False,1,"I must admit, those who say the pen is mightier than the sword..."
1161,0,False,False,False,3,3,False,False,1,"...have never faced giants!"
1162,0,False,False,False,3,3,False,False,1,"I still think we could have reasoned with them..."
1163,0,False,False,False,3,3,False,False,1,"...though, they did not appear to respond to any of the dialects..."
1164,0,False,False,False,3,3,False,False,1,"This is not over, you hear me!?"
1165,0,False,False,False,3,3,False,False,1,"I knew we should have just gone back to the Front."
1166,0,False,False,False,3,3,False,False,1,"You see. You should have let me reason with them! Four dialects, I said! Four!"
1167,0,False,False,False,3,5,False,False,1,"Enemy at the Gates! Secure the portcullis!"
1168,0,False,False,False,3,5,False,False,1,"Make ready for the Horde!"
1169,0,False,False,False,3,5,False,False,1,"Spears up, heads down! Advance!"
1170,0,False,False,False,2,3,False,False,1,"How many sailors are on this ship!?"
1171,0,False,False,False,2,3,False,False,1,"I have this front in hand!"
1172,0,False,False,False,2,3,False,False,1,"Bah, ye bloody useless scrags!"
1173,0,False,False,False,2,3,False,False,1,"Stand clear, unless you fancy a trampling!"
1174,0,False,False,False,3,5,False,False,1,"Giants from the west!"
1175,0,False,False,False,3,5,False,False,1,"Prepare to intercept and engage!"
1176,0,False,False,False,3,5,False,False,1,"Do not let them gain the shore!"
1177,0,False,False,False,3,5,False,False,1,"Well done, men!"
1178,0,False,False,False,3,5,False,False,1,"Gather the wounded. We make for the Observatorium immediately."
1179,0,False,False,False,3,5,False,False,1,"There are too many!"
1180,0,False,False,False,3,5,False,False,1,"Gather the wounded and fall back to the Observatorium!"
1181,0,False,False,False,3,5,False,False,1,"Look! The spirit of Saint Daniffen!"
1182,0,False,False,False,3,5,False,False,1,"Wait... That's not─ Heeeeeelp!"
1183,0,False,False,False,2,5,False,False,1,"O Wrathful Fury in heavens on high! Pray give me strength to overcome the evils of this world."
1184,0,False,False,False,2,5,False,False,1,"<mumble> <mumble> <shudder> <mumble>"
1185,0,False,False,False,3,5,False,False,1,"Praise Halone!"
1186,0,False,False,False,3,5,False,False,1,"You have not forsaken me!"
1187,0,False,False,False,3,5,False,False,1,"Halone!"
1188,0,False,False,False,3,5,False,False,1,"Why have you forsaken me?"
1189,0,False,False,False,3,5,False,False,1,"Figures to be a cold one, today. 'Twas a cold one yesterday, too."
1190,0,False,False,False,3,3,False,False,1,"And I would guess them's the reason why!"
1191,0,False,False,False,3,3,False,False,1,"Ice sprites! Push them back from the Cloak!"
1192,0,False,False,False,2,3,False,False,1,"My thanks."
1193,0,False,False,False,2,3,False,False,1,"It's about time!"
1194,0,False,False,False,3,5,False,False,1,"Mamool Ja bandits spotted out beyond the rise!"
1195,0,False,False,False,2,3,False,False,1,"Drop weapons and gil, you live!"
1196,0,False,False,False,2,3,False,False,1,"Mamool Ja take what ours!"
1197,0,False,False,False,2,3,False,False,1,"We'll find ye one day. And when we do, it's to the brig with ye!"
1198,0,False,False,False,2,3,False,False,1,"Mamool Ja no run.
Mamool Ja <Emphasis>plan</Emphasis>."
1199,0,False,False,False,3,5,False,False,1,"Sound the bell! The Sahagin approach!"
1200,0,False,False,False,2,3,False,False,1,"Drive the beasts back!"
1201,0,False,False,False,2,3,False,False,1,"Hold the wall!"
1202,0,False,False,False,2,3,False,False,1,"Shhhkewer the Maelshhhtrom!"
1203,0,False,False,False,2,3,False,False,1,"Hishhh!"
1204,0,False,False,False,2,3,False,False,1,"Hah hah! Till sea swallows all!"
1205,0,False,False,False,2,3,False,False,1,"We have what we came for. Back to the shhhea!"
1206,0,False,False,False,2,3,False,False,1,"Forward!"
1207,0,False,False,False,2,3,False,False,1,"Drive them from the walls!"
1208,0,False,False,False,2,3,False,False,1,"You shhhall drown in your own blood!"
1209,0,False,False,False,2,3,False,False,1,"Shhhend them to the abyshhh!"
1210,0,False,False,False,2,3,False,False,1,"This wall is ours! Remember that, fishbacks! "
1211,0,False,False,False,2,3,False,False,1,"The Pushhher is fallen!"
1212,0,False,False,False,3,5,False,False,1,"The bell! The bell! Fishbacks march from the south!"
1213,0,False,False,False,2,3,False,False,1,"Keep them off our wall!"
1214,0,False,False,False,2,3,False,False,1,"Fillet the bastards!"
1215,0,False,False,False,2,3,False,False,1,"Another victory for Tidegate!"
1216,0,False,False,False,2,3,False,False,1,"The Puller will be pleased. Back to the shhhea!"
1217,0,False,False,False,2,3,False,False,1,"Fear not the breathers of air!"
1218,0,False,False,False,2,3,False,False,1,"To the bottom of the abyshhh with you all!"
1219,0,False,False,False,2,3,False,False,1,"Follow in my wake!"
1220,0,False,False,False,2,3,False,False,1,"Shhhee that none shhhurvive!"
1221,0,False,False,False,2,3,False,False,1,"This wall has stood for five summers unbreached, and it shall stand another five hundred!"
1222,0,False,False,False,2,3,False,False,1,"They have shhhilenced the Puller! Back to the shhhea!"
1223,0,False,False,False,2,3,False,False,1,"Shhhend in the van!"
1224,0,False,False,False,2,3,False,False,1,"Backfins to Voll!"
1225,0,False,False,False,2,3,False,False,1,"Hushhh, breathers of air!"
1226,0,False,False,False,2,3,False,False,1,"These ones are shhhtrong..."
1227,0,False,False,False,2,3,False,False,1,"Shhhurrender to the shhhea!"
1228,0,False,False,False,2,3,False,False,1,"Leviathan, shhhave ushhh!"
1229,0,False,False,False,2,3,False,False,1,"Kill the intruders!"
1230,0,False,False,False,2,3,False,False,1,"Leviathan'll sup on yer blood!"
1231,0,False,False,False,2,3,False,False,1,"Throw off yer armor and I might just let ye live...long enough to see me don it."
1232,0,False,False,False,2,3,False,False,1,"Me blade will cut yer flesh like the sea."
1233,0,False,False,False,2,3,False,False,1,"Ye should 'ave run while ye 'ad the chance!"
1234,0,False,False,False,3,5,False,False,1,"Who do ye think ye is, comin' in <Emphasis>our</Emphasis> lair, lookin' to quarrel?"
1235,0,False,False,False,3,5,False,False,1,"Skippers! A whole damned plague of 'em, to boot!"
1236,0,False,False,False,2,3,False,False,1,"Let the scavengers clean up the mess."
1237,0,False,False,False,2,3,False,False,1,"Protect the pickman! Protect the mines!"
1238,0,False,False,False,2,3,False,False,1,"The ores are ours! Ours are the ores!"
1239,0,False,False,False,2,3,False,False,1,"The ores are mine! Mine are the ores!"
1240,0,False,False,False,2,3,False,False,1,"Send the greedy overdwellers over the cliff! Over the cliff!"
1241,0,False,False,False,2,3,False,False,1,"Bury the greedy overdwellers under the rocks! Under the rocks!"
1242,0,False,False,False,3,5,False,False,1,"Grenades on the planks! Hide the firesand! Ready the pikes!"
1243,0,False,False,False,2,3,False,False,1,"That should do us for now, but I want a man on the planks day and night."
1244,0,False,False,False,3,5,False,False,1,"Somethin' ain't right with them raptors..."
1245,0,False,False,False,2,3,False,False,1,"What ever it was put them raptors in a frenzy's still up there..."
1246,0,False,False,False,2,3,False,False,1,"The hells!?"
1247,0,False,False,False,2,3,False,False,1,"Get 'em!"
1248,0,False,False,False,2,3,False,False,1,"Over there!"
1249,0,False,False,False,3,3,False,False,1,"Why must you just sit there like some...some...toad!?"
1250,0,False,False,False,3,3,False,False,1,"Ribbit?"
1251,0,False,False,False,3,3,False,False,1,"<sigh>"
1252,0,False,False,False,3,3,False,False,1,"Then it is settled! Slay away!"
1253,0,False,False,False,3,3,False,False,1,"Did you hear that, you slimy beast!? You're through!"
1254,0,False,False,False,3,3,False,False,1,"Ribbit! Ribbit! Croaaak!"
1255,0,False,False,False,3,5,False,False,1,"We are unlike our brethren. You will not be shown the mercy of tempering!"
1256,0,False,False,False,2,3,False,False,1,"The Gore Horde! The Amalj'aa elite!"
1257,0,False,False,False,2,3,False,False,1,"They will torture and kill any they find, whether he be man or child!"
1258,0,False,False,False,2,3,False,False,1,"We stop them here!"
1259,0,False,False,False,2,3,False,False,1,"Push harder, Flames!"
1260,0,False,False,False,2,3,False,False,1,"For coin and country!"
1261,0,False,False,False,2,3,False,False,1,"The heads of your fallen will be presented as a gift to our Lord!"
1262,0,False,False,False,2,3,False,False,1,"Let the flames of the present～♪"
1263,0,False,False,False,2,3,False,False,1,"Consume our prayers past～♪"
1264,0,False,False,False,2,3,False,False,1,"And burn all vows unspoken～♪"
1265,0,False,False,False,2,3,False,False,1,"To light our future path!♪"
1266,0,False,False,False,2,3,False,False,1,"Graaahhh!"
1267,0,False,False,False,3,3,False,False,1,"Fear not the frigid hands of death..."
1268,0,False,False,False,2,3,False,False,1,"...for the flames have foretold our victory!"
1269,0,False,False,False,3,3,False,False,1,"We did it! Here's the forty-eight percent, as promised."
1270,0,False,False,False,3,3,False,False,1,"Fifty-one, you say? Are you certain?"
1271,0,False,False,False,3,3,False,False,1,"Alright, alright. Let's make it forty-nine and a half and call the deal square! Ta-ta!"
1272,0,False,False,False,3,3,False,False,1,"Not only couldn't you do away with the toads, but you managed to trample up the entire camp!"
1273,0,False,False,False,3,3,False,False,1,"There's naught left to claim, could I claim it! Another abandoned leve, I'm afraid..."
1274,0,False,False,False,2,3,False,False,1,"Gah hah hah! I'm the best!"
1275,0,False,False,False,2,3,False,False,1,"Take this!"
1276,0,False,False,False,2,3,False,False,1,"An' this!"
1277,0,False,False,False,2,3,False,False,1,"Bah!"
1278,0,False,False,False,2,3,False,False,1,"Bugger...bugger... "
1279,0,False,False,False,2,3,False,False,1,"The hells with this!"
1280,0,False,False,False,3,5,False,False,1,"Um... Hello?"
1281,0,False,False,False,2,3,False,False,1,"Say my name, brothers! Say. My. Name!"
1282,0,False,False,False,3,3,False,False,1,"Ah, an adventurer! Lend an engineer a hand, would you?"
1283,0,False,False,False,2,3,False,False,1,"I could have used a few more round pegs, but such is life!"
1284,0,False,False,False,2,3,False,False,1,"I'm not staying here any longer. Who knows when the imperials will be back for their machine?"
1285,0,False,False,False,2,3,False,False,1,"Look behind you! A three-headed goobbue!"
1286,0,False,False,False,2,3,False,False,1,"Fall in behind the pilus prior!"
1287,0,False,False,False,2,3,False,False,1,"All hail the emperor!"
1288,0,False,False,False,2,3,False,False,1,"Eorzea will not be yours for long!"
1289,0,False,False,False,2,3,False,False,1,"I'll show you why the 3rd Cohort is most feared in the legion!"
1290,0,False,False,False,2,3,False,False,1,"Follow me!"
1291,0,False,False,False,2,3,False,False,1,"The young ones must not fall into dark hands!"
1292,0,False,False,False,2,3,False,False,1,"This one's heart is filled with wrath!"
1293,0,False,False,False,2,3,False,False,1,"Spoken ones must leave at once!"
1294,0,False,False,False,2,3,False,False,1,"Mine! All mine! Sqwaaark!"
1295,0,False,False,False,2,3,False,False,1,"Take! Take! Take, we shall!"
1296,0,False,False,False,2,3,False,False,1,"Sqwark!"
