key,0,1,2,3,4,5,6,7,8,9,10
1084,0,False,False,False,3,5,False,False,1,25,"PUNY SONS OF MAN! RUN WHILE YOU CAN!"
1085,0,False,False,False,3,5,False,False,1,25,"STOMP! STOMP!"
1086,0,False,False,False,3,5,False,False,1,25,"NNNGGGH! GAH!"
1087,0,False,False,False,3,5,False,False,1,25,"I CAN SMELL MAN!"
1088,0,False,False,False,3,5,False,False,1,25,"YOU DIE NOW!"
1089,0,False,False,False,3,5,False,False,1,25,"WHERE CRUSH!? WHO SMASH!?"
1090,0,False,False,False,3,5,False,False,1,25,"SLAVES SULLY SACRED LAND!"
1091,0,False,False,False,3,5,False,False,1,25,"NO TAKE FREEDOM!"
1092,0,False,False,False,3,5,False,False,1,25,"GWAH HAH HAH HAAAAAAH!"
1093,0,False,False,False,3,5,False,False,1,25,"SMASH! SMASH!"
1094,0,False,False,False,3,5,False,False,1,25,"EAT!"
1095,0,False,False,False,3,5,False,False,1,25,"FORM WEDGE!"
1096,0,False,False,False,3,5,False,False,1,25,"STRENGTH TO CRIUS!"
1097,0,False,False,False,3,5,False,False,1,25,"VICTORY TO GIGAS!"
1098,0,False,False,False,3,5,False,False,1,25,"PAIN! PAIN!"
1099,0,False,False,False,3,5,False,False,1,25,"WHO HURT LEADER!?"
1100,0,False,False,False,3,5,False,False,1,25,"MORE COME! MORE KILL!"
1101,0,False,False,False,3,5,False,False,1,25,"VENGEANCE!"
1102,0,False,False,False,3,5,False,False,1,25,"AEGAEON OF BONE ANGRY!"
1103,0,False,False,False,3,5,False,False,1,25,"GO AND SMASH!"
1104,0,False,False,False,3,5,False,False,1,25,"ME GO AND SMASH!"
1105,0,False,False,False,3,5,False,False,1,25,"LEEEADEEER!!!"
1106,0,False,False,False,3,5,False,False,1,25,"BROTHEEER!"
1107,0,False,False,False,3,5,False,False,1,25,"INSO...LENCE...KHAK!"
1108,0,False,False,False,3,5,False,False,1,25,"EURYTOS...NO...DIE..."
1109,0,False,False,False,2,3,False,False,1,25,"Give the giants no quarter!"
1110,0,False,False,False,2,3,False,False,1,25,"No quarter!"
1111,0,False,False,False,2,3,False,False,1,25,"Hark! 'Tis the sound of their steps as they approach!"
1112,0,False,False,False,2,3,False,False,1,25,"Gods... There must be hundreds of them..."
1113,0,False,False,False,2,3,False,False,1,25,"Silence! Are you a craven or are you a knight of House Haillenarte!?"
1114,0,False,False,False,2,3,False,False,1,25,"Steady. Wait for my signal."
1115,0,False,False,False,2,3,False,False,1,25,"Forward! Attack!"
1116,0,False,False,False,2,3,False,False,1,25,"Attack yourself!"
1117,0,False,False,False,2,3,False,False,1,25,"Better to be a live coward than a dead...anything!"
1118,0,False,False,False,3,3,False,False,1,25,"Reserves! Send in the reserves!"
1119,0,False,False,False,2,3,False,False,1,25,"So...cold..."
1120,0,False,False,False,2,3,False,False,1,25,"A fine display! If only those who ran could have witnessed your bravery!"
1121,0,False,False,False,2,3,False,False,1,25,"Damnation! Fall back to Camp Dragonhead!"
1122,0,False,False,False,3,3,False,False,1,25,"Hear ye! Hear ye!"
1123,0,False,False,False,3,3,False,False,1,25,"Lock your doors! Batten your windows!"
1124,0,False,False,False,3,3,False,False,1,25,"The goobbues are coming!
The goobbues are coming!"
1125,0,False,False,False,2,3,False,False,1,25,"Are... Are they finally gone?"
1126,0,False,False,False,2,3,False,False,1,25,"They are too much for us! To the Locks! We shall regroup there!"
1127,0,False,False,False,2,3,False,False,1,25,"Help!"
1128,0,False,False,False,2,3,False,False,1,25,"I don't want to die!"
1129,0,False,False,False,2,3,False,False,1,25,"Your tempering will come soon enough, mortals!"
1130,0,False,False,False,3,3,False,False,1,25,"I say, are there none who would escort me?"
1131,0,False,False,False,3,3,False,False,1,25,"Very good, then. Shall we?"
1132,0,False,False,False,3,5,False,False,1,25,"Stay alert, my friend. The gigas in these parts have no love for the five races."
1133,0,False,False,False,3,5,False,False,1,25,"Would you look at this! A remarkable specimen!"
1134,0,False,False,False,3,5,False,False,1,25,"Can you see how the crystal resonates with the sound of our footsteps?"
1135,0,False,False,False,3,5,False,False,1,25,"Simply marvelous! I must have a closer look!"
1136,0,False,False,False,3,5,False,False,1,25,"The Sons back at the camp will not believe this!"
1137,0,False,False,False,3,5,False,False,1,25,"Ah, here we are!"
1138,0,False,False,False,3,3,False,False,1,25,"It was a miracle that we met with nary a single setback."
1139,0,False,False,False,3,3,False,False,1,25,"I suppose I have you to thank for that!"
1140,0,False,False,False,3,3,False,False,1,25,"Now, to work!"
1141,0,False,False,False,3,3,False,False,1,25,"Listen! Do you hear that?"
1142,0,False,False,False,3,3,False,False,1,25,"Nothing! The howling has finally subsided!"
1143,0,False,False,False,3,3,False,False,1,25,"I will live to see another sunrise. My thanks to you, adventurer!"
1144,0,False,False,False,3,3,False,False,1,25,"Crocs! And here in Coerthas!"
1145,0,False,False,False,3,3,False,False,1,25,"Any closer and we'll be eaten alive!"
1146,0,False,False,False,2,3,False,False,1,25,"But these sacks must be delivered! What can I do?"
1147,0,False,False,False,3,3,False,False,1,25,"Kweh!"
1148,0,False,False,False,3,3,False,False,1,25,"They're gone! I can complete my delivery!"
1149,0,False,False,False,3,3,False,False,1,25,"I don't know how to thank you! Oh, wait! Gil!"
1150,0,False,False,False,2,3,False,False,1,25,"Kweeeh!"
1151,0,False,False,False,3,3,False,False,1,25,"Another day lost. My employer will take this directly from my pay..."
1152,0,False,False,False,3,5,False,False,1,25,"Giant's foot, my rosy red arse!"
1153,0,False,False,False,3,5,False,False,1,25,"We did the best we could..."
1154,0,False,False,False,3,5,False,False,1,25,"Might be I can reason with them. I studied giant at the scholasticate and am fluent in four dialects."
1155,0,False,False,False,3,3,False,False,1,25,"The answer is “steel!”"
1156,0,False,False,False,3,3,False,False,1,25,"You won't mind if we stay back a few paces...just in case."
1157,0,False,False,False,3,3,False,False,1,25,"Holler if you need my help with the dialects!"
1158,0,False,False,False,3,3,False,False,1,25,"Riddle me <Emphasis>this</Emphasis>─what kicks giant arse?"
1159,0,False,False,False,3,3,False,False,1,25,"<Emphasis>Your</Emphasis> foot! Hah hah hah hah!"
1160,0,False,False,False,3,3,False,False,1,25,"I must admit, those who say the pen is mightier than the sword..."
1161,0,False,False,False,3,3,False,False,1,25,"...have never faced giants!"
1162,0,False,False,False,3,3,False,False,1,25,"I still think we could have reasoned with them..."
1163,0,False,False,False,3,3,False,False,1,25,"...though, they did not appear to respond to any of the dialects..."
1164,0,False,False,False,3,3,False,False,1,25,"This is not over, you hear me!?"
1165,0,False,False,False,3,3,False,False,1,25,"I knew we should have just gone back to the Front."
1166,0,False,False,False,3,3,False,False,1,25,"You see. You should have let me reason with them! Four dialects, I said! Four!"
1167,0,False,False,False,3,5,False,False,1,25,"Enemy at the Gates! Secure the portcullis!"
1168,0,False,False,False,3,5,False,False,1,25,"Make ready for the Horde!"
1169,0,False,False,False,3,5,False,False,1,25,"Spears up, heads down! Advance!"
1170,0,False,False,False,2,3,False,False,1,25,"How many sailors are on this ship!?"
1171,0,False,False,False,2,3,False,False,1,25,"I have this front in hand!"
1172,0,False,False,False,2,3,False,False,1,25,"Bah, ye bloody useless scrags!"
1173,0,False,False,False,2,3,False,False,1,25,"Stand clear, unless you fancy a trampling!"
1174,0,False,False,False,3,5,False,False,1,25,"Giants from the west!"
1175,0,False,False,False,3,5,False,False,1,25,"Prepare to intercept and engage!"
1176,0,False,False,False,3,5,False,False,1,25,"Do not let them gain the shore!"
1177,0,False,False,False,3,5,False,False,1,25,"Well done, men!"
1178,0,False,False,False,3,5,False,False,1,25,"Gather the wounded. We make for the Observatorium immediately."
1179,0,False,False,False,3,5,False,False,1,25,"There are too many!"
1180,0,False,False,False,3,5,False,False,1,25,"Gather the wounded and fall back to the Observatorium!"
1181,0,False,False,False,3,5,False,False,1,25,"Look! The spirit of Saint Daniffen!"
1182,0,False,False,False,3,5,False,False,1,25,"Wait... That's not─ Heeeeeelp!"
1183,0,False,False,False,2,5,False,False,1,25,"O Wrathful Fury in heavens on high! Pray give me strength to overcome the evils of this world."
1184,0,False,False,False,2,5,False,False,1,25,"<mumble> <mumble> <shudder> <mumble>"
1185,0,False,False,False,3,5,False,False,1,25,"Praise Halone!"
1186,0,False,False,False,3,5,False,False,1,25,"You have not forsaken me!"
1187,0,False,False,False,3,5,False,False,1,25,"Halone!"
1188,0,False,False,False,3,5,False,False,1,25,"Why have you forsaken me?"
1189,0,False,False,False,3,5,False,False,1,25,"Figures to be a cold one, today. 'Twas a cold one yesterday, too."
1190,0,False,False,False,3,3,False,False,1,25,"And I would guess them's the reason why!"
1191,0,False,False,False,3,3,False,False,1,25,"Ice sprites! Push them back from the Cloak!"
1192,0,False,False,False,2,3,False,False,1,25,"My thanks."
1193,0,False,False,False,2,3,False,False,1,25,"It's about time!"
1194,0,False,False,False,3,5,False,False,1,25,"Mamool Ja bandits spotted out beyond the rise!"
1195,0,False,False,False,2,3,False,False,1,25,"Drop weapons and gil, you live!"
1196,0,False,False,False,2,3,False,False,1,25,"Mamool Ja take what ours!"
1197,0,False,False,False,2,3,False,False,1,25,"We'll find ye one day. And when we do, it's to the brig with ye!"
1198,0,False,False,False,2,3,False,False,1,25,"Mamool Ja no run.
Mamool Ja <Emphasis>plan</Emphasis>."
1199,0,False,False,False,3,5,False,False,1,25,"Sound the bell! The Sahagin approach!"
1200,0,False,False,False,2,3,False,False,1,25,"Drive the beasts back!"
1201,0,False,False,False,2,3,False,False,1,25,"Hold the wall!"
1202,0,False,False,False,2,3,False,False,1,25,"Shhhkewer the Maelshhhtrom!"
1203,0,False,False,False,2,3,False,False,1,25,"Hishhh!"
1204,0,False,False,False,2,3,False,False,1,25,"Hah hah! Till sea swallows all!"
1205,0,False,False,False,2,3,False,False,1,25,"We have what we came for. Back to the shhhea!"
1206,0,False,False,False,2,3,False,False,1,25,"Forward!"
1207,0,False,False,False,2,3,False,False,1,25,"Drive them from the walls!"
1208,0,False,False,False,2,3,False,False,1,25,"You shhhall drown in your own blood!"
1209,0,False,False,False,2,3,False,False,1,25,"Shhhend them to the abyshhh!"
1210,0,False,False,False,2,3,False,False,1,25,"This wall is ours! Remember that, fishbacks! "
1211,0,False,False,False,2,3,False,False,1,25,"The Pushhher is fallen!"
1212,0,False,False,False,3,5,False,False,1,25,"The bell! The bell! Fishbacks march from the south!"
1213,0,False,False,False,2,3,False,False,1,25,"Keep them off our wall!"
1214,0,False,False,False,2,3,False,False,1,25,"Fillet the bastards!"
1215,0,False,False,False,2,3,False,False,1,25,"Another victory for Tidegate!"
1216,0,False,False,False,2,3,False,False,1,25,"The Puller will be pleased. Back to the shhhea!"
1217,0,False,False,False,2,3,False,False,1,25,"Fear not the breathers of air!"
1218,0,False,False,False,2,3,False,False,1,25,"To the bottom of the abyshhh with you all!"
1219,0,False,False,False,2,3,False,False,1,25,"Follow in my wake!"
1220,0,False,False,False,2,3,False,False,1,25,"Shhhee that none shhhurvive!"
1221,0,False,False,False,2,3,False,False,1,25,"This wall has stood for five summers unbreached, and it shall stand another five hundred!"
1222,0,False,False,False,2,3,False,False,1,25,"They have shhhilenced the Puller! Back to the shhhea!"
1223,0,False,False,False,2,3,False,False,1,25,"Shhhend in the van!"
1224,0,False,False,False,2,3,False,False,1,25,"Backfins to Voll!"
1225,0,False,False,False,2,3,False,False,1,25,"Hushhh, breathers of air!"
1226,0,False,False,False,2,3,False,False,1,25,"These ones are shhhtrong..."
1227,0,False,False,False,2,3,False,False,1,25,"Shhhurrender to the shhhea!"
1228,0,False,False,False,2,3,False,False,1,25,"Leviathan, shhhave ushhh!"
1229,0,False,False,False,2,3,False,False,1,25,"Kill the intruders!"
1230,0,False,False,False,2,3,False,False,1,25,"Leviathan'll sup on yer blood!"
1231,0,False,False,False,2,3,False,False,1,25,"Throw off yer armor and I might just let ye live...long enough to see me don it."
1232,0,False,False,False,2,3,False,False,1,25,"Me blade will cut yer flesh like the sea."
1233,0,False,False,False,2,3,False,False,1,25,"Ye should 'ave run while ye 'ad the chance!"
1234,0,False,False,False,3,5,False,False,1,25,"Who do ye think ye is, comin' in <Emphasis>our</Emphasis> lair, lookin' to quarrel?"
1235,0,False,False,False,3,5,False,False,1,25,"Skippers! A whole damned plague of 'em, to boot!"
1236,0,False,False,False,2,3,False,False,1,25,"Let the scavengers clean up the mess."
1237,0,False,False,False,2,3,False,False,1,25,"Protect the pickman! Protect the mines!"
1238,0,False,False,False,2,3,False,False,1,25,"The ores are ours! Ours are the ores!"
1239,0,False,False,False,2,3,False,False,1,25,"The ores are mine! Mine are the ores!"
1240,0,False,False,False,2,3,False,False,1,25,"Send the greedy overdwellers over the cliff! Over the cliff!"
1241,0,False,False,False,2,3,False,False,1,25,"Bury the greedy overdwellers under the rocks! Under the rocks!"
1242,0,False,False,False,3,5,False,False,1,25,"Grenades on the planks! Hide the firesand! Ready the pikes!"
1243,0,False,False,False,2,3,False,False,1,25,"That should do us for now, but I want a man on the planks day and night."
1244,0,False,False,False,3,5,False,False,1,25,"Somethin' ain't right with them raptors..."
1245,0,False,False,False,2,3,False,False,1,25,"What ever it was put them raptors in a frenzy's still up there..."
1246,0,False,False,False,2,3,False,False,1,25,"The hells!?"
1247,0,False,False,False,2,3,False,False,1,25,"Get 'em!"
1248,0,False,False,False,2,3,False,False,1,25,"Over there!"
1249,0,False,False,False,3,3,False,False,1,25,"Why must you just sit there like some...some...toad!?"
1250,0,False,False,False,3,3,False,False,1,25,"Ribbit?"
1251,0,False,False,False,3,3,False,False,1,25,"<sigh>"
1252,0,False,False,False,3,3,False,False,1,25,"Then it is settled! Slay away!"
1253,0,False,False,False,3,3,False,False,1,25,"Did you hear that, you slimy beast!? You're through!"
1254,0,False,False,False,3,3,False,False,1,25,"Ribbit! Ribbit! Croaaak!"
1255,0,False,False,False,3,5,False,False,1,25,"We are unlike our brethren. You will not be shown the mercy of tempering!"
1256,0,False,False,False,2,3,False,False,1,25,"The Gore Horde! The Amalj'aa elite!"
1257,0,False,False,False,2,3,False,False,1,25,"They will torture and kill any they find, whether he be man or child!"
1258,0,False,False,False,2,3,False,False,1,25,"We stop them here!"
1259,0,False,False,False,2,3,False,False,1,25,"Push harder, Flames!"
1260,0,False,False,False,2,3,False,False,1,25,"For coin and country!"
1261,0,False,False,False,2,3,False,False,1,25,"The heads of your fallen will be presented as a gift to our Lord!"
1262,0,False,False,False,2,3,False,False,1,25,"Let the flames of the present～♪"
1263,0,False,False,False,2,3,False,False,1,25,"Consume our prayers past～♪"
1264,0,False,False,False,2,3,False,False,1,25,"And burn all vows unspoken～♪"
1265,0,False,False,False,2,3,False,False,1,25,"To light our future path!♪"
1266,0,False,False,False,2,3,False,False,1,25,"Graaahhh!"
1267,0,False,False,False,3,3,False,False,1,25,"Fear not the frigid hands of death..."
1268,0,False,False,False,2,3,False,False,1,25,"...for the flames have foretold our victory!"
1269,0,False,False,False,3,3,False,False,1,25,"We did it! Here's the forty-eight percent, as promised."
1270,0,False,False,False,3,3,False,False,1,25,"Fifty-one, you say? Are you certain?"
1271,0,False,False,False,3,3,False,False,1,25,"Alright, alright. Let's make it forty-nine and a half and call the deal square! Ta-ta!"
1272,0,False,False,False,3,3,False,False,1,25,"Not only couldn't you do away with the toads, but you managed to trample up the entire camp!"
1273,0,False,False,False,3,3,False,False,1,25,"There's naught left to claim, could I claim it! Another abandoned leve, I'm afraid..."
1274,0,False,False,False,2,3,False,False,1,25,"Gah hah hah! I'm the best!"
1275,0,False,False,False,2,3,False,False,1,25,"Take this!"
1276,0,False,False,False,2,3,False,False,1,25,"An' this!"
1277,0,False,False,False,2,3,False,False,1,25,"Bah!"
1278,0,False,False,False,2,3,False,False,1,25,"Bugger...bugger... "
1279,0,False,False,False,2,3,False,False,1,25,"The hells with this!"
1280,0,False,False,False,3,5,False,False,1,25,"Um... Hello?"
1281,0,False,False,False,2,3,False,False,1,25,"Say my name, brothers! Say. My. Name!"
1282,0,False,False,False,3,3,False,False,1,25,"Ah, an adventurer! Lend an engineer a hand, would you?"
1283,0,False,False,False,2,3,False,False,1,25,"I could have used a few more round pegs, but such is life!"
1284,0,False,False,False,2,3,False,False,1,25,"I'm not staying here any longer. Who knows when the imperials will be back for their machine?"
1285,0,False,False,False,2,3,False,False,1,25,"Look behind you! A three-headed goobbue!"
1286,0,False,False,False,2,3,False,False,1,25,"Fall in behind the pilus prior!"
1287,0,False,False,False,2,3,False,False,1,25,"All hail the emperor!"
1288,0,False,False,False,2,3,False,False,1,25,"Eorzea will not be yours for long!"
1289,0,False,False,False,2,3,False,False,1,25,"I'll show you why the 3rd Cohort is most feared in the legion!"
1290,0,False,False,False,2,3,False,False,1,25,"Follow me!"
1291,0,False,False,False,2,3,False,False,1,25,"The young ones must not fall into dark hands!"
1292,0,False,False,False,2,3,False,False,1,25,"This one's heart is filled with wrath!"
1293,0,False,False,False,2,3,False,False,1,25,"Spoken ones must leave at once!"
1294,0,False,False,False,2,3,False,False,1,25,"Mine! All mine! Sqwaaark!"
1295,0,False,False,False,2,3,False,False,1,25,"Take! Take! Take, we shall!"
1296,0,False,False,False,2,3,False,False,1,25,"Sqwark!"
1297,0,False,False,False,2,3,False,False,1,25,"Die...  Die... "
1298,0,False,False,False,2,3,False,False,1,25,"Vengeance... "
1299,0,False,False,False,3,5,False,False,1,25,"Good adventurer! A great dragon approaches!"
1300,0,False,False,False,2,3,False,False,1,25,"Svara will not wait for us. Come!"
1301,0,False,False,False,2,3,False,False,1,25,"Have your weapon ready. It is not a question of if the Horde finds us, but when."
1302,0,False,False,False,2,3,False,False,1,25,"If only Bertha were here. She'd rip a hole right through 'em!"
1303,0,False,False,False,2,3,False,False,1,25,"Hurry. The Steel Vigil is not far."
1304,0,False,False,False,2,3,False,False,1,25,"Thank you! But my work today has only just begun."
1305,0,False,False,False,2,3,False,False,1,25,"So...so many... "
1306,0,False,False,False,2,3,False,False,1,25,"Bugger, I can't go on... "
1307,0,False,False,False,3,3,False,False,1,25,"It appears we have made it with all our limbs still attached."
1308,0,False,False,False,3,3,False,False,1,25,"The gigas are naught but cowards."
1309,0,False,False,False,3,3,False,False,1,25,"They wouldn't hesitate to attack an unguarded caravan, but place a few blades at the van and─"
1310,0,False,False,False,3,3,False,False,1,25,"You might want to wait before completing that thought."
1311,0,False,False,False,3,3,False,False,1,25,"Th-Th-They don't look all that cowardly from here!"
1312,0,False,False,False,3,3,False,False,1,25,"Shields together! Form a wall around the findings!"
1313,0,False,False,False,3,3,False,False,1,25,"Not even time for a piss, eh?"
1314,0,False,False,False,3,3,False,False,1,25,"Less talk, boys. More blood!"
1315,0,False,False,False,2,3,False,False,1,25,"Our rage, our rancor... "
1316,0,False,False,False,2,3,False,False,1,25,"For you... For you... "
1317,0,False,False,False,2,3,False,False,1,25,"Did it escape!?"
1318,0,False,False,False,2,3,False,False,1,25,"The rancor! The rancor!"
1319,0,False,False,False,2,3,False,False,1,25,"Behind us!?"
1320,0,False,False,False,2,3,False,False,1,25,"Take that, vile fiend!"
1321,0,False,False,False,2,3,False,False,1,25,"Come...♪"
1322,0,False,False,False,3,3,False,False,1,25,"Thank the saints!"
1323,0,False,False,False,3,3,False,False,1,25,"In most circumstances, I would commend you on your bravery and send you on your way."
1324,0,False,False,False,3,3,False,False,1,25,"...but these documents aren't going to carry themselves to the camp."
1325,0,False,False,False,3,3,False,False,1,25,"Seems the gigas had a bit more fight in them than I thought."
1326,0,False,False,False,3,3,False,False,1,25,"Not <Emphasis>enough</Emphasis> fight is how I see it. Hah!"
1327,0,False,False,False,3,3,False,False,1,25,"When you boys are done patting yourselves on the back, we've still got work to do."
1328,0,False,False,False,3,3,False,False,1,25,"The documents..."
1329,0,False,False,False,3,3,False,False,1,25,"They were...irreplaceable! A lifetime of knowledge...gone!"
1330,0,False,False,False,3,3,False,False,1,25,"What am I to tell the Sons!?"
1331,0,False,False,False,3,3,False,False,1,25,"We're lucky to have made it out with our hearts still beating."
1332,0,False,False,False,3,3,False,False,1,25,"That doesn't make the taste any less bitter."
1333,0,False,False,False,3,3,False,False,1,25,"That will teach you to underestimate your enemy, fools."
1334,0,False,False,False,2,3,False,False,1,25,"This hammer will not hold them back for long!"
1335,0,False,False,False,2,3,False,False,1,25,"Stay away!"
1336,0,False,False,False,2,3,False,False,1,25,"Try and keep the dragons from nippin' our arses."
1337,0,False,False,False,2,3,False,False,1,25,"Once Bertha here is hale and hearty, we'll show them dragons what for!"
1338,0,False,False,False,2,3,False,False,1,25,"Keep one eye on the sky, and the other on the ground. Not all the Horde have wings!"
1339,0,False,False,False,2,3,False,False,1,25,"I need more time. Bertha's a fickle lass."
1340,0,False,False,False,2,3,False,False,1,25,"No more of this for me! I'm back to the Locks!"
1341,0,False,False,False,2,3,False,False,1,25,"Ol' Bertha's standing once again! Now where's that dragon!?"
1342,0,False,False,False,2,3,False,False,1,25,"Thou...♪"
1343,0,False,False,False,2,3,False,False,1,25,"Why...♪"
1344,0,False,False,False,2,3,False,False,1,25,"No...♪"
1345,0,False,False,False,3,3,False,False,1,25,"Isn't there anyone who can help me?"
1346,0,False,False,False,3,5,False,False,1,25,"We must move these logs to the library for proper cataloging."
1347,0,False,False,False,3,5,False,False,1,25,"Oh, dear. Not here... Not now!"
1348,0,False,False,False,3,5,False,False,1,25,"The Horde!"
1349,0,False,False,False,3,7,False,False,1,25,"The Dravanian Horde attacks!"
1350,0,False,False,False,2,5,False,False,1,25,"I'll slice your throat and kick you from Witchdrop!"
1351,0,False,False,False,2,5,False,False,1,25,"For the Fury! For Ishgard!"
1352,0,False,False,False,2,5,False,False,1,25,"The logs... They are lost..."
1353,0,False,False,False,3,5,False,False,1,25,"Now to collect the tears."
1354,0,False,False,False,3,5,False,False,1,25,"Water sprites! How in the Fury's name will I fill my phials!?"
1355,0,False,False,False,3,5,False,False,1,25,"Enough of this place. A warm hearth awaits me back beyond the Gates of Judgement."
1356,0,False,False,False,3,5,False,False,1,25,"My client will be...disappointed, to say the least."
1357,0,False,False,False,3,5,False,False,1,25,"Then let us make haste."
1358,0,False,False,False,3,5,False,False,1,25,"I pray Haldrath's March is clear."
1359,0,False,False,False,3,5,False,False,1,25,"We must hurry. The archbishop is not one to be made to wait."
1360,0,False,False,False,3,5,False,False,1,25,"These astroscope readings could change the outcome of the war. They cannot be lost!"
1361,0,False,False,False,3,5,False,False,1,25,"I can see the aetheryte's glow. We are almost arrived!"
1362,0,False,False,False,3,5,False,False,1,25,"My thanks, adventurer. You were more than a capable escort."
1363,0,False,False,False,3,5,False,False,1,25,"Now I must be off to find that courier. Good day!"
1364,0,False,False,False,3,5,False,False,1,25,"What in the world is that thing!?"
1365,0,False,False,False,3,5,False,False,1,25,"Wolves!"
1366,0,False,False,False,3,5,False,False,1,25,"Good gracious! Look at the size of that maw!"
1367,0,False,False,False,3,5,False,False,1,25,"But we are so close!"
1368,0,False,False,False,2,5,False,False,1,25,"Aaahhh!"
1369,0,False,False,False,2,5,False,False,1,25,"The findings! I must protect them!"
1370,0,False,False,False,2,5,False,False,1,25,"Keep it off of me!"
1371,0,False,False,False,2,3,False,False,1,25,"What is─?"
1372,0,False,False,False,3,5,False,False,1,25,"These readings must be delivered..."
1373,0,False,False,False,3,5,False,False,1,25,"Where did these things come from!? They weren't here a bell ago!"
1374,0,False,False,False,3,5,False,False,1,25,"They're making for the camp! Someone <Emphasis>do</Emphasis> something!"
1375,0,False,False,False,3,5,False,False,1,25,"That was too close..."
1376,0,False,False,False,3,5,False,False,1,25,"Curse these little legs!"
1377,0,False,False,False,2,5,False,False,1,25,"Hapalits!? You look as if you could use some help!"
1378,0,False,False,False,2,5,False,False,1,25,"Ah, the thrill of victory!"
1379,0,False,False,False,2,5,False,False,1,25,"At least we were able to force them back..."
1380,0,False,False,False,2,3,False,False,1,25,"Those Mamool Ja wear the sign of the Crag! Their loyalty has been bought by the kobolds!"
1381,0,False,False,False,2,3,False,False,1,25,"This road cannot fall into beastman hands!"
1382,0,False,False,False,2,3,False,False,1,25,"Drive the sellswords to the seventh hell!"
1383,0,False,False,False,2,3,False,False,1,25,"As long as their pockets are lined, they'll be back."
1384,0,False,False,False,2,3,False,False,1,25,"Fall back and inform the camp that the road is compromised!"
1385,0,False,False,False,2,3,False,False,1,25,"This road now kobold road. Pay in gil or pay in blood!"
1386,0,False,False,False,2,3,False,False,1,25,"Too many blades. Not enough coin promised."
1387,0,False,False,False,2,3,False,False,1,25,"The Climb is safe...for the moment."
1388,0,False,False,False,2,3,False,False,1,25,"These puppets cannot be contained! We must fall back and regroup!"
1389,0,False,False,False,2,5,False,False,1,25,"The area ahead is under kobold control."
1390,0,False,False,False,2,5,False,False,1,25,"The beastmen <Emphasis>will</Emphasis> make an attempt at our supplies."
1391,0,False,False,False,2,3,False,False,1,25,"And we will see that they fail, sir!"
1392,0,False,False,False,2,3,False,False,1,25,"Gwark!"
1393,0,False,False,False,2,3,False,False,1,25,"What do you see, sir!?"
1394,0,False,False,False,2,3,False,False,1,25,"It's not what I see...but what I smell..."
1395,0,False,False,False,2,3,False,False,1,25,"...and I smell kobolds!"
1396,0,False,False,False,2,3,False,False,1,25,"It's an ambush!"
1397,0,False,False,False,2,3,False,False,1,25,"Sir, behind us!"
1398,0,False,False,False,2,3,False,False,1,25,"Shields up!"
1399,0,False,False,False,2,3,False,False,1,25,"Gwark! Gwaaaaaark!"
1400,0,False,False,False,2,3,False,False,1,25,"We're out of the fire, but not clear of the kitchen. Push ahead!"
1401,0,False,False,False,2,3,False,False,1,25,"You have Limsa's thanks, adventurer."
1402,0,False,False,False,2,3,False,False,1,25,"Someone! Help!"
1403,0,False,False,False,2,3,False,False,1,25,"We are still quite far from our destination. Stay close."
1404,0,False,False,False,2,3,False,False,1,25,"Stay close. Understood."
1405,0,False,False,False,2,3,False,False,1,25,"If I were any closer, you could smell the squirrel I ate this morning."
1406,0,False,False,False,2,3,False,False,1,25,"Come then."
1407,0,False,False,False,2,3,False,False,1,25,"Kwark! Kwark! Kweeeh!"
1408,0,False,False,False,2,3,False,False,1,25,"Blasted 'bo!"
1409,0,False,False,False,2,3,False,False,1,25,"Well that was interesting..."
1410,0,False,False,False,2,3,False,False,1,25,"What should we do?"
1411,0,False,False,False,2,3,False,False,1,25,"We cannot leave without that bird. He's carrying half our charge!"
1412,0,False,False,False,2,3,False,False,1,25,"How's this─you two wait here with the good 'bo, and I'll look for the other?"
1413,0,False,False,False,2,3,False,False,1,25,"Are you sure that's a good idea? The jungle is rife with danger."
1414,0,False,False,False,2,3,False,False,1,25,"Kwaaaaaark!"
1415,0,False,False,False,2,3,False,False,1,25,"What in the seven hells is wrong with you? You've been kwarking since we left!"
1416,0,False,False,False,2,3,False,False,1,25,"Oh... That would be why..."
1417,0,False,False,False,2,3,False,False,1,25,"That was closer than I would have liked."
1418,0,False,False,False,2,3,False,False,1,25,"Where is that drunken fool?"
1419,0,False,False,False,2,3,False,False,1,25,"That was quite the piss. Are you sufficiently relieved, then?"
1420,0,False,False,False,2,3,False,False,1,25,"Bah, I'd tell you, but you wouldn't believe me anyway."
1421,0,False,False,False,2,3,False,False,1,25,"And that we can agree on."
1422,0,False,False,False,2,3,False,False,1,25,"I suppose there are worse ways to die..."
1423,0,False,False,False,2,3,False,False,1,25,"...I just cannot think of any."
1424,0,False,False,False,3,3,False,False,1,25,"They've eaten my love...again!"
1425,0,False,False,False,3,3,False,False,1,25,"<whimper>"
1426,0,False,False,False,3,3,False,False,1,25,"<click> <click> <click>"
1427,0,False,False,False,3,3,False,False,1,25,"You are truly a hero! If only I could find a man like you!"
1428,0,False,False,False,3,3,False,False,1,25,"Now do what heroes do!"
1429,0,False,False,False,3,3,False,False,1,25,"<hiss>"
1430,0,False,False,False,3,3,False,False,1,25,"Not me! That one! Eat that one!"
