key,0
962,"d1033_idle_sp_b_2lp_c0w"
963,"d1033cbbm_idle_sp1_c0w"
964,"m0408_stl1_d1"
965,"m408_cast_g05_d1"
966,"d1048_sp005_cast_c0m1"
967,"d1048_sp006_cast_c0m1"
968,"d1045_step01_m1"
969,"d1045_step02_m1"
970,"d1045_step03_m1"
971,"d1045_step04_m1"
972,"itm_m0026head_01t"
973,"m0689_sp_b2lpt1"
974,"m0689_sp_c2lpt1"
975,"m0120_sp_b_2lp_0v"
976,"m0120_sp_c_2lp_0v"
977,"m0120_sp_d_2lp_0v"
978,"m0120_sp_e_2lp_0v"
979,"m0120_sp_g_2lp_0v"
980,"m0120_sp_h_2lp_0v"
981,"m676stlp_r_shoulder_c0p"
982,"m676stlp_l_shoulder_c0p"
983,"m695stlp_sigma_cross_c0p"
984,"m695stlp_sigma_x_c0p"
985,"m0689_stlp2b_c0t1"
986,"m0689_stlp3b_c0t1"
987,"m0689_stlp4b_c0t1"
988,"m0689_stlp5b_c0t1"
989,"m0689_stlp2g_c0t1"
990,"m0689_stlp3g_c0t1"
991,"m0689_stlp4g_c0t1"
992,"m0689_stlp5g_c0t1"
993,"m0684_castcharge_c0x"
994,"m0684_castcharge_c1x"
995,"m0684_stlp_c0x"
996,"m0684_stlp_c1x"
997,"m0690_stlp_fr_00c_n1"
998,"m0690_stlp_br_00c_n1"
999,"m0690_stlp_fl_00c_n1"
1000,"m0690_stlp_bl_00c_n1"
1001,"d1049_stlp_b0k1"
1002,"m0683_stlp01_c0a1"
1003,"stlp_mgbom_t0p"
1004,"m0074stlp1_c0g"
1005,"itm_number0t"
1006,"itm_number1t"
1007,"itm_number2t"
1008,"itm_number3t"
1009,"itm_number4t"
1010,"itm_number5t"
1011,"m0684_castcharge_c2x"
1012,"m0684_castcharge_c3x"
1013,"d1049_returnmark_c0k1"
1014,"m0690_acc_c00_n1"
1015,"m0683_stlp02_c0a1"
1016,"m0655_stlp6_c0d1"
1017,"m0655_stlp7_c0d1"
1018,"d0002_stlp_hassya_c0p"
1019,"d0002_kbkcn_c0p"
1020,"d0002_firecnn_c0p"
1021,"m0684_castjump_c0x"
1022,"m0684_castjump_c1x"
1023,"m0677_skirtcast_b_c0k1"
1024,"m0677_skirtcast_b_c1k1"
1025,"mgc_rod077_c0v"
1026,"sta_step01_m1"
1027,"sta_step02_m1"
1028,"sta_step03_m1"
1029,"sta_step04_m1"
1030,"sta_death00_m1"
1031,"m0408_stlp3_c0d1"
1032,"m0489_stlp_left01f_c0d1"
1033,"m0690_stlp_rgk_c0_n1"
1034,"m690_4hands_change_c1_n1"
1035,"m690_2hands_change_c1_n1"
1036,"m690_infight_change_c1_n1"
1037,"sta_opstep02_m1"
1038,"sta_opstep03_m1"
1039,"sta_opstep04_m1"
1040,"sta_steploop01_m1"
1041,"d1003_stl_01t"
1042,"gat_smt_sp_ct"
1043,"gat_sst_sp_ct"
1044,"gat_emt_sp_ct"
1045,"gat_est_sp_ct"
1046,"se_path56t"
1047,"se_path57t"
1048,"se_path58t"
1049,"se_path59t"
1050,"se_path60t"
1051,"se_path61t"
1052,"se_path62t"
1053,"mon_eisyo05t"
1054,"stepflash00_m1"
1055,"mgc_rod084c0d1"
1056,"d1045_idle_sp1_c0m1"
1057,"se_path63t"
1058,"se_path64t"
1059,"se_path65t"
1060,"se_path66t"
1061,"w4d1_stlp1_c0c"
1062,"foot_021"
1063,"foot_021w"
1064,"m0080_ether_aura01t"
1065,"n4r3_b4_stlp_c0v"
1066,"m0701_cast2_c0v"
1067,"m0701_cast3_c0v"
1068,"black_in_out_lv0t"
1069,"w4d1_b1_stlp0c"
1070,"d1050_cast_pull_c0w"
1071,"d1050_cast_left_c0w"
1072,"rolechng_blindfold0g"
1073,"m0021color_a0t"
1074,"m0021color_b0t"
1075,"m0021color_c0t"
1076,"m0021color_d0t"
1077,"m0001_cast_phy0"
1078,"m0001_cast_mag0"
1079,"m0700_d2lp_c0v"
1080,"m0692_sp_stlp01_t1"
1081,"m0692_sp_stlp02_t1"
1082,"m0715_sp_b_2lp_r1"
1083,"m0715_sp_c_2lp_r1"
1084,"itm_lily_0c"
1085,"m0244stlp_c0g"
1086,"m0153_stlp_cold_c0d1"
1087,"m0700_b2lp_c0v"
1088,"m0700_c2lp_c0v"
1089,"ui_tgl_m700_c0v"
1090,"rrp_idle_stlp_c0x"
1091,"m0703_sp_d_2lp_r_c0a1"
1092,"m0703_sp_d_2lp_b_c0a1"
1093,"m0703_sp_b_2lp_r_c0a1"
1094,"m0703_sp_b_2lp_b_c0a1"
1095,"m0703_stlp_sas_c0a1"
1096,"m0703_sp_c_2lp_r_c0a1"
1097,"weakness_front_other_c0t"
1098,"m0124_cast_wing_c0d1"
1099,"m0124_cast_wing_c1d1"
1100,"m0124_cast_wing_c2d1"
1101,"m0124_cast_wing_c3d1"
1102,"itm_m0405head_01t"
1103,"m0703_stlp_sas02_c0a1"
1104,"m0703_stlp_y01_c0a1"
1105,"m0703_stlp_y02_c0a1"
1106,"m0703_stlp_s01_c0a1"
1107,"m0703_stlp_s02_c0a1"
1108,"n4r3_hacking01_c0w"
1109,"n4r3_hacking02_c0w"
1110,"itm_kusudama_0c"
1111,"m0598_accst_right_c0_n1"
1112,"m0598_accst_left_c0_n1"
1113,"m0598_accst_front_c0_n1"
1114,"m0598_accst_back_c0_n1"
1115,"c0501_shield_impact_stlp01x"
1116,"c0501_shield_hibi_stlp01x"
1117,"c0501_haurchefant_stlp01x"
1118,"c0601_ysayle_stlp01x"
1119,"m0678_firesword_stlp_c0x"
1120,"m0678_icesword_stlp_c0x"
1121,"r1fz_allagancollar_c0x"
1122,"stlp_sircle_6009at"
1123,"stlp_general_x02t"
1124,"m0719_change_c0w"
1125,"m0026_stlp_c0m1"
1126,"m0617_stlp_laser_c0r1"
1127,"m0704_cbbmc2lp_c0p"
1128,"n4r3_stloop_c0v"
1129,"se_path67t"
1130,"c601_red_dyn_c0t"
