key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
955,0,1,False,7,0,0,"event/event_sad_laugh",0,2,1,2,0,False,0,True,False,0,False,False,True,0
956,0,1,False,7,0,1,"event/event_cry",0,2,1,2,0,False,0,True,False,0,False,False,True,0
957,0,1,False,7,0,1,"event/event_bow",0,2,1,2,0,False,0,True,False,0,False,False,True,0
958,0,1,False,7,0,1,"event/event_question",0,2,1,2,0,False,0,True,False,0,False,False,True,0
959,0,1,False,7,0,1,"event/event_trouble_big",0,2,1,2,0,False,0,True,False,0,False,False,True,0
960,0,1,False,7,0,0,"event/event_give",0,2,1,2,0,False,0,True,False,0,False,False,True,0
961,0,1,False,7,0,1,"event/event_suffering",0,2,1,2,0,False,0,True,False,0,False,False,True,0
962,0,1,False,7,0,0,"event/event_byebye",0,2,1,2,0,False,0,True,False,0,False,False,True,0
963,0,1,False,7,0,1,"event/event_eat",0,2,1,2,0,False,0,True,False,0,False,False,True,0
964,0,1,False,7,0,1,"event/event_bite",0,2,1,2,0,False,0,True,False,0,False,False,True,0
965,0,1,False,7,0,0,"event/event_dance",0,2,1,2,0,False,0,True,False,0,False,False,True,0
966,0,1,False,7,0,0,"event/event_jump",0,2,1,2,0,False,0,True,False,0,False,False,True,0
967,0,1,False,7,0,0,"event/event_bound",0,2,1,2,0,False,0,True,False,0,False,False,True,0
968,0,1,False,7,0,1,"event/event_fidget",0,2,1,2,0,False,0,True,False,0,False,False,True,0
969,0,1,False,7,0,1,"event/event_magic",0,2,1,2,0,False,0,True,False,0,False,False,True,0
970,0,1,False,7,0,1,"event/event_catfight",0,2,1,2,0,False,0,True,False,0,False,False,True,0
971,0,1,False,7,0,0,"event/event_direction",0,2,1,2,0,False,0,True,False,0,False,False,True,0
972,0,1,False,7,0,0,"event/event_act_talk",0,2,1,2,0,False,0,True,False,0,False,False,True,0
973,0,1,False,7,0,1,"event/event_watch",0,2,1,2,0,False,0,True,False,0,False,False,True,0
974,0,1,False,7,0,1,"event/event_mat_remove",0,2,1,2,0,False,0,True,False,0,False,False,True,0
975,0,1,False,7,0,1,"event/event_wandering_action",0,2,1,2,0,False,0,True,False,0,False,False,True,0
976,0,1,False,7,0,1,"event/event_wandering_caution",0,2,1,2,0,False,0,True,False,0,False,False,True,0
977,0,0,True,10,0,2,"event_base/event_base_guard_spear",0,1,1,1,0,False,0,True,False,0,False,False,True,0
978,0,0,True,10,0,1,"event_base/event_base_desk_memo",0,1,1,1,0,False,0,True,False,0,False,False,True,0
979,0,0,True,10,0,0,"event_base/event_base_bind_ground_sit",2,2,1,2,0,False,0,True,False,0,False,False,True,0
980,0,1,False,7,0,1,"event/event_chocobo_whistle",0,2,1,2,0,False,0,True,False,0,False,False,True,0
981,0,0,True,10,0,1,"event_base/event_base_lie1",2,2,1,2,0,False,0,True,False,0,False,False,True,0
982,0,0,True,10,0,1,"event_base/event_base_lie2",2,2,1,2,0,False,0,True,False,0,False,False,True,0
983,0,0,True,4,0,1,"event_base/event_base_frightened",0,2,1,2,0,False,0,True,False,0,False,False,True,0
984,0,1,False,7,0,1,"event/event_excited",0,2,1,2,0,False,0,True,False,0,False,False,True,0
985,0,0,True,4,0,1,"event_base/event_base_frightened2",0,2,1,2,0,False,0,True,False,0,False,False,True,0
986,0,1,False,0,0,1,"inn_event/bed_in",0,2,1,2,0,False,0,False,False,0,False,False,True,0
987,0,1,False,0,0,0,"",0,0,0,0,0,False,0,False,False,0,False,False,True,0
988,0,1,False,0,0,1,"inn_event/bed_out_dream",0,2,1,2,0,False,0,False,False,0,False,False,True,0
989,0,1,False,0,0,1,"inn_event/bed_out",0,2,1,2,0,False,0,False,False,0,False,False,True,0
990,0,1,False,0,0,0,"event/event_guildmaster_action1",0,2,1,2,0,False,0,True,False,0,False,False,True,0
991,0,0,True,10,0,2,"event_base/event_base_ship_stand_mini",0,1,1,1,0,False,0,True,False,0,False,False,True,0
992,0,0,True,4,0,1,"event_base/event_base_mysterious_talk",0,2,1,2,0,False,0,True,False,0,False,False,True,0
993,0,0,True,6,0,1,"event_base/event_base_arcanist_master",3,1,1,1,0,False,0,True,False,0,False,False,True,0
994,0,1,False,0,0,0,"event/event_guildmaster_action2",0,2,1,2,0,False,0,True,False,0,False,False,True,0
995,0,1,False,0,0,0,"event/event_skillget",0,1,1,1,0,False,0,True,False,0,False,False,True,0
996,0,0,True,4,0,1,"event_base/event_base_read_letter",0,1,1,1,0,False,0,True,False,0,False,False,True,0
997,0,0,True,0,0,0,"event_base/event_base_fly_idle",0,2,1,2,0,False,0,True,False,0,False,False,True,0
998,0,0,True,10,0,1,"event_base/event_base_arcanist_action1",0,2,1,2,0,False,0,True,False,0,False,False,True,0
999,0,0,True,10,0,0,"event_base/event_base_arcanist_action2",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1000,0,0,True,4,0,0,"event_base/event_base_bodyguard",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1001,0,0,True,0,0,0,"event/event_mannequin",0,1,2,1,0,False,0,True,False,0,False,False,True,0
1002,0,1,False,0,0,0,"event/event_link",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1003,0,0,True,4,0,0,"event_base/event_base_fishing_stand",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1004,0,0,True,10,0,0,"event_base/event_base_dancer_group",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1005,0,1,False,7,0,0,"event/event_surprised",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1006,0,0,True,4,0,0,"event_base/event_base_arcanist_reading",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1007,0,0,True,10,0,2,"event_base/event_base_push_up_sit_stop",2,2,1,2,0,False,0,True,False,0,False,False,True,0
1008,0,0,True,10,0,0,"event_base/event_base_bind_stand",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1009,0,0,True,10,0,0,"event_base/event_base_link",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1010,0,0,True,10,0,2,"event_base/event_base_bard_bowharp1",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1011,0,0,True,10,0,2,"event_base/event_base_bard_bowharp2",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1012,0,1,False,0,0,0,"event/event_salon_vfx",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1013,0,0,True,4,0,2,"event_base/event_base_attention_stand",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1014,0,0,True,5,0,1,"event_base/event_base_knee_seach",1,2,1,2,0,False,0,True,False,0,False,False,True,0
1015,0,0,True,4,0,1,"event_base/event_base_idle_stop",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1016,0,1,False,9,0,1,"event/event_sit_eat_sequence",3,2,1,2,0,False,0,True,False,0,False,False,True,0
1017,0,0,True,4,0,0,"event_base/event_base_old_person",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1018,0,1,False,7,0,0,"event/event_old_person_talk1",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1019,0,1,False,7,0,0,"event/event_old_person_talk2",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1020,0,1,False,7,0,1,"event/event_greeting_respect",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1021,0,0,True,5,0,0,"event_base/event_base_bonfire_guard",2,1,1,1,0,False,0,True,False,0,False,False,True,0
1022,0,1,False,7,0,0,"event/event_gird_up",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1023,0,1,False,7,0,0,"event/event_comfortable",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1024,0,1,False,7,0,1,"event/event_disappoint",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1025,0,1,False,7,0,1,"event/event_hildi_pose",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1026,0,0,True,4,0,1,"event_base/event_base_hildi_pose",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1027,0,0,True,4,0,1,"event_base/event_base_hildi_think",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1028,0,1,False,7,0,1,"event/event_hildi_think",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1029,0,1,False,7,0,1,"event/event_hildi_come_up_with",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1030,0,1,False,7,0,1,"event/event_hildi_complete",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1031,0,0,True,4,0,2,"event_base/event_base_leather2",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1032,0,0,True,5,0,1,"event_base/event_base_ground_tired_sleep",2,2,1,2,0,False,0,True,False,0,False,False,True,0
1033,0,1,False,7,0,0,"event/event_explosion",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1034,0,0,True,10,0,0,"event_base/event_base_ground_sit_bar",2,2,1,2,0,False,0,True,False,0,False,False,True,0
1035,0,0,True,10,0,1,"event_base/event_base_lie_bar",2,2,1,2,0,False,0,True,False,0,False,False,True,0
1036,0,0,True,4,0,0,"event_base/event_base_to_brush",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1037,0,0,True,10,0,1,"event_base/event_base_hildi_downpose",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1038,0,1,False,7,0,1,"event/event_glass_set",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1039,0,1,False,7,0,2,"event/event_kneel_up",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1040,0,0,True,10,0,1,"event_base/event_base_stab_harpoon",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1041,0,1,False,7,0,2,"event/event_arms",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1042,0,1,False,0,0,0,"event/event_relicget",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1043,0,0,True,4,0,2,"event_base/event_base_stand_memo",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1044,0,1,False,7,0,1,"event/event_glass_set_up",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1045,0,1,False,7,0,2,"event/event_salute_cry",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1046,0,0,True,10,0,2,"event_base/event_base_baby_hold",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1047,0,1,False,7,0,1,"event/event_right_eye",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1048,0,1,False,7,0,1,"event/event_appearance",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1049,0,1,False,7,0,1,"event/event_ded",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1050,0,1,False,7,0,1,"event/event_attack",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1051,0,0,True,4,0,1,"event_base/event_base_stand_memo_lookup",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1052,0,0,True,4,0,0,"emote/pose01_loop",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1053,0,0,True,4,0,0,"emote/pose02_loop",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1054,0,0,True,4,0,0,"emote/pose03_loop",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1055,0,0,True,4,0,0,"emote/pose04_loop",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1056,0,0,True,4,0,2,"event_base/event_base_ninja_pose1",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1057,0,0,True,4,0,2,"event_base/event_base_ninja_pose2",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1058,0,1,False,7,0,0,"event/event_disappear",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1059,0,1,False,7,0,0,"event/event_special_joy",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1060,0,0,True,10,0,1,"event_base/event_base_rogue",3,1,1,1,0,False,0,True,False,0,False,False,True,0
1061,0,1,False,7,0,1,"event/event_take_look",0,2,1,2,0,False,52,True,False,0,False,False,True,0
1062,0,1,False,7,0,1,"event/event_jp_bow",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1063,0,0,True,4,0,0,"event_base/event_base_ninja_pose3",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1064,0,1,False,0,0,0,"event/event_zodiacget",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1065,0,0,True,6,0,2,"emote/s_pose01_loop",3,2,1,2,0,False,0,True,False,0,False,False,True,0
1066,0,0,True,6,0,2,"emote/s_pose02_loop",3,2,1,2,0,False,0,True,False,0,False,False,True,0
1067,0,0,True,5,0,2,"emote/j_pose01_loop",2,2,1,2,0,False,0,True,False,0,False,False,True,0
1068,0,0,True,6,0,1,"event_base/event_base_chair_sit_tired",3,2,1,2,0,False,0,True,False,0,False,False,True,0
1069,0,1,False,7,0,1,"event/event_chocobo_whistle_no_se",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1070,0,0,True,4,0,1,"event_base/event_base_cardgame",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1071,0,1,False,7,0,2,"event/event_spirit",0,2,1,2,0,False,54,True,False,0,False,False,True,0
1072,0,0,True,4,0,2,"event_base/event_base_waiter",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1073,0,1,False,0,0,0,"event/event_chocobo_coupling_r",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1074,0,1,False,0,0,0,"event/event_chocobo_coupling_l",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1075,0,1,False,0,0,0,"event/event_chocobo_foal",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1076,0,1,False,0,0,0,"event/event_chocobo_retire",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1077,0,1,False,0,0,0,"event/event_chocobo_goodbye",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1078,0,1,False,0,0,0,"lcut/hide",0,0,0,0,0,False,0,False,False,0,True,False,True,0
1079,0,1,False,0,0,0,"lcut/show01",0,0,1,0,0,False,0,False,False,0,False,False,True,0
1080,0,0,True,0,0,1,"event_base/event_base_seiza_stop",1,1,1,1,0,False,0,False,False,0,False,False,True,0
1081,0,0,True,0,0,1,"event_base/event_base_agura_stop",2,1,1,1,0,False,0,False,False,0,False,False,True,0
1082,0,0,True,0,0,1,"event_base/event_base_archer_stop",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1083,0,0,True,0,0,1,"event_base/event_base_idle4_stop",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1084,0,0,True,4,0,1,"event_base/event_base_appreciation",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1085,0,0,True,6,0,1,"event_base/event_base_scratch_card",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1086,0,0,True,10,0,1,"event_base/event_base_bind_captured",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1087,0,0,True,4,0,1,"event_base/event_base_ufo_catcher",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1088,0,0,True,4,0,0,"event_base/event_base_joy_play",0,1,1,1,0,False,0,True,False,0,False,False,True,0
1089,0,1,False,7,0,1,"event/event_sabotender_pose",0,2,1,2,0,False,0,True,False,0,False,False,True,0
1090,0,0,True,4,0,2,"event_base/event_base_stroke_sit",1,2,1,2,0,False,0,True,False,0,False,False,True,0
1091,0,1,False,0,0,1,"event/event_cross_counter",0,2,1,2,0,False,0,False,False,0,False,False,True,0
1092,0,1,False,0,0,0,"mon_sp/gimmick/bahamut_wyvn_glider_target",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1093,0,3,False,0,0,1,"mon_sp/m0162/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1094,0,1,False,0,0,0,"mon_sp/gimmick/bahamut_honotatumaki_target",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1095,0,1,False,0,0,0,"mon_sp/gimmick/bahamut_kakyu_target",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1096,0,1,False,0,0,0,"mon_sp/gimmick/bahamut_maryokukyu_target",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1097,0,1,False,0,0,0,"mon_sp/gimmick/hikutei_cyakudanchiten",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1098,0,1,False,0,0,0,"mon_sp/gimmick/ultima_ultimalazer_migi",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1099,0,1,False,0,0,0,"mon_sp/gimmick/ultima_ultimalazer_hidari",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1100,5,0,False,0,0,0,"mon_sp/gimmick/ultima_ultimalazer_migi_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1101,5,0,False,0,0,0,"mon_sp/gimmick/ultima_ultimalazer_hidari_hit",0,0,0,0,0,False,0,False,False,0,False,False,True,0
1102,0,3,False,0,0,1,"mon_sp/m0024/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1103,0,3,False,0,0,1,"mon_sp/m0024/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1104,0,3,False,0,0,1,"mon_sp/m0015/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1105,0,3,False,0,0,1,"mon_sp/m0015/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1106,0,3,False,0,0,1,"mon_sp/m0015/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1107,0,3,False,0,0,1,"mon_sp/m0004/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1108,0,3,False,0,0,1,"mon_sp/m0004/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1109,0,3,False,0,0,1,"mon_sp/m0004/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1110,0,3,False,0,0,1,"mon_sp/m0011/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1111,0,3,False,0,0,1,"mon_sp/m0011/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1112,0,3,False,0,0,1,"mon_sp/m0001/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1113,0,3,False,0,0,1,"mon_sp/m0001/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1114,0,3,False,0,0,1,"mon_sp/m0001/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1115,0,3,False,0,0,1,"mon_sp/m0001/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1116,0,3,False,0,0,1,"mon_sp/m0007/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1117,0,3,False,0,0,1,"mon_sp/m0007/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1118,0,3,False,0,0,1,"mon_sp/m0007/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1119,0,3,False,0,0,1,"mon_sp/m0008/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1120,0,3,False,0,0,1,"mon_sp/m0008/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1121,0,3,False,0,0,1,"mon_sp/m0008/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1122,0,3,False,0,0,1,"mon_sp/m0026/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1123,0,3,False,0,0,1,"mon_sp/m0026/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1124,0,3,False,0,0,1,"mon_sp/m0026/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1125,0,3,False,0,0,1,"mon_sp/m0060/mon_sp023",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1126,0,3,False,0,0,1,"mon_sp/d1015/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1127,0,3,False,0,0,1,"mon_sp/d1015/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1128,0,3,False,0,0,1,"mon_sp/d1015/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1129,0,3,False,0,0,1,"mon_sp/m0009/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1130,0,3,False,0,0,1,"mon_sp/m0009/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1131,0,3,False,0,0,1,"mon_sp/m0009/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1132,0,3,False,0,0,1,"mon_sp/m0030/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1133,0,3,False,0,0,1,"mon_sp/m0030/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1134,0,3,False,0,0,1,"mon_sp/m0030/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1135,0,3,False,0,0,1,"mon_sp/m0017/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1136,0,3,False,0,0,1,"mon_sp/m0017/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1137,0,3,False,0,0,1,"mon_sp/m0017/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1138,0,3,False,0,0,1,"mon_sp/m0017/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1139,0,3,False,0,0,1,"mon_sp/m0017/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1140,0,3,False,0,0,1,"mon_sp/m0017/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1141,0,3,False,0,0,1,"mon_sp/m0029/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1142,0,3,False,0,0,1,"mon_sp/m0029/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1143,0,3,False,0,0,1,"mon_sp/m0029/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1144,0,3,False,0,0,1,"mon_sp/m0029/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1145,0,3,False,0,0,1,"mon_sp/m0029/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1146,0,3,False,0,0,1,"mon_sp/m0018/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1147,0,3,False,0,0,1,"mon_sp/m0018/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1148,0,3,False,0,0,1,"mon_sp/m0005/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1149,0,3,False,0,0,1,"mon_sp/m0005/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1150,0,3,False,0,0,1,"mon_sp/m0005/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1151,0,3,False,0,0,1,"mon_sp/m0005/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1152,0,3,False,0,0,1,"mon_sp/m0013/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1153,0,3,False,0,0,1,"mon_sp/m0013/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1154,0,3,False,0,0,1,"mon_sp/m0013/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1155,0,3,False,0,0,1,"mon_sp/m0002/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1156,0,3,False,0,0,1,"mon_sp/m0002/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1157,0,3,False,0,0,1,"mon_sp/m0002/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1158,0,3,False,0,0,1,"mon_sp/m0002/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1159,0,3,False,0,0,1,"mon_sp/m0002/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1160,0,3,False,0,0,1,"mon_sp/m0025/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1161,0,3,False,0,0,1,"mon_sp/m0025/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1162,0,3,False,0,0,1,"mon_sp/m0025/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1163,0,3,False,0,0,1,"mon_sp/m0010/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1164,0,3,False,0,0,1,"mon_sp/m0010/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1165,0,3,False,0,0,1,"mon_sp/m0010/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1166,0,3,False,0,0,1,"mon_sp/m0014/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1167,0,3,False,0,0,1,"mon_sp/m0014/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1168,0,3,False,0,0,1,"mon_sp/m0014/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1169,0,3,False,0,0,1,"mon_sp/m0019/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1170,0,3,False,0,0,1,"mon_sp/m0019/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1171,0,3,False,0,0,1,"mon_sp/m0019/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1172,0,3,False,0,0,1,"mon_sp/m0006/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1173,0,3,False,0,0,1,"mon_sp/m0006/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1174,0,3,False,0,0,1,"mon_sp/m0006/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1175,0,3,False,0,0,1,"mon_sp/m0020/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1176,0,3,False,0,0,1,"mon_sp/m0020/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1177,0,3,False,0,0,1,"mon_sp/m0020/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1178,0,3,False,0,0,1,"mon_sp/m0003/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1179,0,3,False,0,0,1,"mon_sp/m0003/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1180,0,3,False,0,0,1,"mon_sp/m0003/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1181,0,3,False,0,0,1,"mon_sp/m0028/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1182,0,3,False,0,0,1,"mon_sp/m0028/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1183,0,3,False,0,0,1,"mon_sp/m0028/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1184,0,3,False,0,0,1,"mon_sp/m0028/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1185,0,3,False,0,0,1,"mon_sp/d1004/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1186,0,3,False,0,0,1,"mon_sp/d1004/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1187,0,3,False,0,0,1,"mon_sp/d1004/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1188,0,3,False,0,0,1,"mon_sp/m0065/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1189,0,3,False,0,0,1,"mon_sp/m0065/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1190,0,3,False,0,0,1,"mon_sp/m0065/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1191,0,3,False,0,0,1,"mon_sp/m0032/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1192,0,3,False,0,0,1,"mon_sp/m0032/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1193,0,3,False,0,0,1,"mon_sp/m0032/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True,0
1194,0,3,False,0,0,1,"mon_sp/m0064/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True,0
