key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3028,0,3,False,0,0,1,"mon_sp/d1006/mon_sp028",0,1,1,1,0,False,0,False,False,0,False,False,True
3029,0,3,False,0,0,1,"mon_sp/d1006/mon_sp029",0,1,1,1,0,False,0,False,False,0,False,False,True
3030,0,3,False,0,0,1,"mon_sp/d1006/mon_sp030",0,1,1,1,0,False,0,False,False,0,False,False,True
3031,0,3,False,0,0,1,"mon_sp/d1006/mon_sp031",0,1,1,1,0,False,0,False,False,0,False,False,True
3032,0,3,False,0,0,1,"mon_sp/d1006/mon_sp032",0,1,1,1,0,False,0,False,False,0,False,False,True
3033,0,3,False,0,0,1,"mon_sp/d1006/mon_sp033",0,1,1,1,0,False,0,False,False,0,False,False,True
3034,0,3,False,0,0,1,"mon_sp/d1006/mon_sp034",0,1,1,1,0,False,0,False,False,0,False,False,True
3035,0,3,False,0,0,1,"mon_sp/d1006/mon_sp035",0,1,1,1,0,False,0,False,False,0,False,False,True
3036,0,3,False,0,0,1,"mon_sp/d1006/mon_sp036",0,1,1,1,0,False,0,False,False,0,False,False,True
3037,0,3,False,0,0,0,"mon_sp/gimmick/goku_moogle_sankakukougeki",0,0,0,0,0,False,0,False,False,0,False,False,True
3038,0,3,False,0,0,1,"mon_sp/d1006/mon_sp038",0,1,1,1,0,False,0,False,False,0,False,False,True
3039,5,0,False,0,0,0,"mon_sp/d1006/mon_sp026_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3040,5,0,False,0,0,0,"mon_sp/d1006/mon_sp027_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3041,5,0,False,0,0,0,"mon_sp/d1006/mon_sp029_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3042,5,0,False,0,0,0,"mon_sp/d1006/mon_sp030_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3043,5,0,False,0,0,0,"mon_sp/d1006/mon_sp031_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3044,5,0,False,0,0,0,"mon_sp/d1006/mon_sp032_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3045,5,0,False,0,0,0,"mon_sp/d1006/mon_sp033_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3046,5,0,False,0,0,0,"mon_sp/d1006/mon_sp034_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3047,5,0,False,0,0,0,"mon_sp/d1006/mon_sp036_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3048,5,0,False,0,0,0,"mon_sp/gimmick/goku_moogle_sankakukougeki_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3049,5,0,False,0,0,0,"mon_sp/d1006/mon_sp038_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3050,0,3,False,0,0,1,"mon_sp/common/mon_sph018",0,1,1,1,0,False,0,False,False,0,False,False,True
3051,5,0,False,0,0,0,"mon_sp/common/mon_sph018_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3052,0,3,False,0,0,1,"mon_sp/common/mon_sph019",0,1,1,1,0,False,0,False,False,0,False,False,True
3053,0,3,False,0,0,0,"mon_sp/gimmick/leviathan_tank_gt_2",0,0,0,0,0,False,0,False,False,0,False,False,True
3054,5,0,False,0,0,0,"mon_sp/gimmick/leviathan_tank_gt_2_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3055,0,3,False,0,0,0,"mon_sp/gimmick/leviathan_tank_gt_3",0,0,0,0,0,False,0,False,False,0,False,False,True
3056,5,0,False,0,0,0,"mon_sp/gimmick/leviathan_tank_gt_3_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3057,0,3,False,0,0,0,"mon_sp/gimmick/leviathan_tank_gt_4",0,0,0,0,0,False,0,False,False,0,False,False,True
3058,5,0,False,0,0,0,"mon_sp/gimmick/leviathan_tank_gt_4_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3059,0,3,False,0,0,1,"mon_sp/m0196/mon_sp012",0,1,1,1,0,False,0,False,False,0,False,False,True
3060,0,3,False,0,0,0,"mon_sp/gimmick/crystal2_baha_encyu_target",0,0,0,0,0,False,0,False,False,0,False,False,True
3061,0,3,False,0,0,1,"mon_sp/d1014/mon_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True
3062,5,0,False,0,0,0,"mon_sp/d1014/mon_sp008_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3063,0,3,False,0,0,1,"mon_sp/m0176/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3064,5,0,False,0,0,0,"mon_sp/m0176/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3065,0,3,False,0,0,1,"mon_sp/m0200/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3066,5,0,False,0,0,0,"mon_sp/m0200/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3067,0,3,False,0,0,1,"mon_sp/m0201/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3068,5,0,False,0,0,0,"mon_sp/m0201/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3069,0,3,False,0,0,1,"mon_sp/m0056/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True
3070,0,3,False,0,0,1,"mon_sp/m0056/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True
3071,0,3,False,0,0,1,"mon_sp/m0056/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True
3072,5,0,False,0,0,0,"mon_sp/m0056/mon_sp004_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3073,5,0,False,0,0,0,"mon_sp/m0056/mon_sp005_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3074,0,3,False,0,0,1,"mon_sp/d1004/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True
3075,0,3,False,0,0,1,"mon_sp/d1004/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True
3076,0,3,False,0,0,1,"mon_sp/d1004/mon_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True
3077,0,3,False,0,0,1,"mon_sp/d1004/mon_sp009",0,1,1,1,0,False,0,False,False,0,False,False,True
3078,0,3,False,0,0,1,"mon_sp/d1004/mon_sp010",0,1,1,1,0,False,0,False,False,0,False,False,True
3079,0,3,False,0,0,1,"mon_sp/d1004/mon_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True
3080,5,0,False,0,0,0,"mon_sp/d1004/mon_sp007_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3081,5,0,False,0,0,0,"mon_sp/d1004/mon_sp009_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3082,0,3,False,0,0,1,"mon_sp/m0189/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3083,0,3,False,0,0,1,"mon_sp/m0189/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3084,0,3,False,0,0,1,"mon_sp/m0189/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
3085,0,3,False,0,0,1,"mon_sp/m0189/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True
3086,0,3,False,0,0,1,"mon_sp/m0189/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True
3087,0,3,False,0,0,1,"mon_sp/m0189/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True
3088,0,3,False,0,0,1,"mon_sp/m0189/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True
3089,5,0,False,0,0,0,"mon_sp/m0189/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3090,5,0,False,0,0,0,"mon_sp/m0189/mon_sp003_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3091,0,3,False,0,0,0,"mon_sp/gimmick/jungle_hard_jyuuji_bakuhatu",0,0,0,0,0,False,0,False,False,0,False,False,True
3092,5,0,False,0,0,0,"mon_sp/gimmick/jungle_hard_jyuuji_bakuhatu_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3093,0,3,False,0,0,0,"mon_sp/gimmick/jungle_hard_seirin_bakuhatu",0,0,0,0,0,False,0,False,False,0,False,False,True
3094,5,0,False,0,0,0,"mon_sp/gimmick/jungle_hard_seirin_bakuhatu_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3095,0,3,False,0,0,1,"mon_sp/m0199/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3096,0,3,False,0,0,1,"mon_sp/m0199/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3097,5,0,False,0,0,0,"mon_sp/m0199/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3098,5,0,False,0,0,0,"mon_sp/m0199/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3099,0,3,False,0,0,1,"mon_sp/m0171/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True
3100,5,0,False,0,0,0,"mon_sp/m0171/mon_sp006_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3101,0,3,False,0,0,0,"mon_sp/gimmick/syuren_hard_yari_jyujikougeki",0,0,0,0,0,False,0,False,False,0,False,False,True
3102,5,0,False,0,0,0,"mon_sp/gimmick/syuren_hard_yari_jyujikougeki_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3103,0,3,False,0,0,1,"mon_sp/d1006/mon_sp039",0,1,1,1,0,False,0,False,False,0,False,False,True
3104,0,3,False,0,0,1,"mon_sp/d1006/mon_sp040",0,1,1,1,0,False,0,False,False,0,False,False,True
3105,5,0,False,0,0,0,"mon_sp/m0005/mon_sp015_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3106,5,0,False,0,0,0,"mon_sp/m0005/mon_sp009_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3107,0,3,False,0,0,0,"mon_sp/gimmick/bahamut2_ocyu_kusarihatudou",0,0,0,0,0,False,0,False,False,0,False,False,True
3108,0,3,False,0,0,1,"mon_sp/m0056/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True
3109,5,0,False,0,0,0,"mon_sp/m0056/mon_sp007_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3110,0,3,False,0,0,1,"mon_sp/m0156/mon_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True
3111,5,0,False,0,0,0,"mon_sp/m0156/mon_sp011_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3112,0,3,False,0,0,1,"mon_sp/d1004/mon_sp012",0,1,1,1,0,False,0,False,False,0,False,False,True
3113,0,3,False,0,0,1,"mon_sp/m0131/mon_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True
3114,5,0,False,0,0,0,"mon_sp/m0131/mon_sp011_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3115,5,0,False,0,0,0,"normal_hit/fastest_hit",0,0,0,0,0,False,0,False,False,0,True,False,True
3116,0,3,False,0,0,0,"mon_sp/gimmick/goku_moogle_ponponmeteo",0,0,0,0,0,False,0,False,False,0,False,False,True
3117,5,0,False,0,0,0,"mon_sp/gimmick/goku_moogle_ponponmeteo_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3118,5,0,False,0,0,0,"mon_sp/gimmick/crystal2_baha_kousokuhatudou_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3119,0,3,False,0,0,1,"mon_sp/m0189/mon_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True
3120,0,3,False,0,0,1,"mon_sp/d1004/mon_sp013",0,1,1,1,0,False,0,False,False,0,False,False,True
3121,0,3,False,0,0,1,"mon_sp/m0199/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
3122,5,0,False,0,0,0,"mon_sp/m0199/mon_sp003_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3123,0,1,False,7,0,0,"emote/pose01_start",0,2,1,2,0,False,0,True,False,0,False,False,True
3124,0,1,True,7,0,0,"emote/pose01_loop",0,2,1,2,0,False,0,True,False,0,False,False,True
3125,0,1,False,7,0,0,"emote/pose02_start",0,2,1,2,0,False,0,True,False,0,False,False,True
3126,0,1,True,7,0,0,"emote/pose02_loop",0,2,1,2,0,False,0,True,False,0,False,False,True
3127,0,1,False,0,0,0,"emote/b_pose01_start",0,1,2,1,0,False,0,True,False,0,False,False,True
3128,0,1,True,0,0,0,"emote/b_pose01_loop",0,1,2,1,0,False,0,True,False,0,False,False,True
3129,0,1,False,0,0,0,"emote/dance_elezen_start",0,1,1,1,0,False,0,True,False,0,False,False,True
3130,0,1,True,0,0,0,"emote/dance_elezen_loop",0,1,1,1,0,False,0,True,False,0,False,False,True
3131,0,1,False,9,0,2,"emote/s_pose01_start",3,2,1,2,0,False,0,True,False,0,False,False,True
3132,0,0,True,9,0,2,"emote/s_pose01_loop",3,2,1,2,0,False,0,True,False,0,False,False,True
3133,0,1,False,9,0,2,"emote/s_pose02_start",3,2,1,2,0,False,0,True,False,0,False,False,True
3134,0,0,True,9,0,2,"emote/s_pose02_loop",3,2,1,2,0,False,0,True,False,0,False,False,True
3135,0,1,False,8,0,2,"emote/j_pose01_start",2,2,1,2,0,False,0,True,False,0,False,False,True
3136,0,0,True,8,0,2,"emote/j_pose01_loop",2,2,1,2,0,False,0,True,False,0,False,False,True
3137,0,1,False,8,0,2,"emote/j_pose02_start",2,2,1,2,0,False,0,True,False,0,False,False,True
3138,0,0,True,8,0,2,"emote/j_pose02_loop",2,2,1,2,0,False,0,True,False,0,False,False,True
3139,0,1,False,0,0,3,"emote/l_pose02_start",2,2,1,2,0,False,0,True,False,0,False,False,True
3140,0,0,True,0,0,3,"emote/l_pose02_loop",2,2,1,2,0,False,0,True,False,0,False,False,True
3141,0,1,False,0,0,3,"emote/l_pose01_start",2,2,1,2,0,False,0,True,False,0,False,False,True
3142,0,0,True,0,0,3,"emote/l_pose01_loop",2,2,1,2,0,False,0,True,False,0,False,False,True
3143,0,0,True,0,0,1,"fishing_chair/idle",4,0,0,3,0,False,0,False,False,0,False,False,True
3144,0,1,False,0,0,1,"fishing_chair/end",0,0,2,3,0,False,0,False,False,0,False,False,True
3145,0,3,False,0,0,1,"fishing_chair/cast_normal",4,0,2,3,0,False,0,False,False,0,False,False,True
3146,0,3,False,0,0,1,"fishing_chair/cast_side",4,0,2,3,0,False,0,False,False,0,False,False,True
3147,0,3,False,0,0,1,"fishing_chair/cast_fly",4,0,2,3,0,False,0,False,False,0,False,False,True
3148,0,0,True,0,0,1,"fishing_chair/retrieve_idle",4,0,0,3,0,False,0,False,False,0,False,False,True
3149,0,0,True,0,0,1,"fishing_chair/reeling_idle",4,0,0,3,0,False,0,False,False,0,False,False,True
3150,0,0,True,0,0,1,"fishing_chair/reeling_fast",4,0,2,3,0,False,0,False,False,0,False,False,True
3151,0,0,True,0,0,1,"fishing_chair/reeling_slow",4,0,2,3,0,False,0,False,False,0,False,False,True
3152,0,1,False,0,0,1,"fishing_chair/wobble_action",4,0,2,3,0,False,0,False,False,0,False,False,True
3153,0,1,False,0,0,1,"fishing_chair/jerk_and_fall",4,0,2,3,0,False,0,False,False,0,False,False,True
3154,0,1,False,0,0,1,"fishing_chair/cancel",4,0,2,3,0,False,0,False,False,0,False,False,True
3155,0,3,False,0,0,1,"fishing_chair/hooking",4,0,2,3,0,False,0,False,False,0,False,False,True
3156,0,1,False,0,0,1,"fishing_chair/short_landing_nq",4,0,2,3,0,False,0,False,False,0,False,False,True
3157,0,1,False,0,0,1,"fishing_chair/short_landing_hq",4,0,2,3,0,False,0,False,False,0,False,False,True
3158,0,1,False,0,0,1,"fishing_chair/normal_landing_nq",4,0,2,3,0,False,0,False,False,0,False,False,True
3159,0,1,False,0,0,1,"fishing_chair/normal_landing_hq",4,0,2,3,0,False,0,False,False,0,False,False,True
3160,0,1,False,0,0,1,"fishing_chair/long_landing_nq",0,0,2,3,0,False,0,False,False,0,False,False,True
3161,0,1,False,0,0,1,"fishing_chair/long_landing_hq",0,0,2,3,0,False,0,False,False,0,False,False,True
3162,0,1,False,0,0,1,"fishing_chair/landing_failure",4,0,2,3,0,False,0,False,False,0,False,False,True
3163,0,3,False,0,0,1,"fishing_chair/sitdown",4,0,2,3,0,False,0,False,False,0,False,False,True
3164,0,3,False,0,0,1,"fishing_chair/standup",0,0,2,3,0,False,0,False,False,0,False,False,True
3165,0,1,False,0,0,0,"emote_ajust/down_l",0,2,1,2,0,True,0,True,True,0,False,False,True
3166,0,1,False,0,0,0,"emote_ajust/down_m",0,2,1,2,0,True,0,True,True,0,False,False,True
3167,0,1,False,0,0,0,"emote_ajust/down_h",0,2,1,2,0,True,0,True,True,0,False,False,True
3168,0,1,False,0,0,0,"emote_ajust/tiptoe",0,2,1,2,0,True,0,True,True,0,False,False,True
3169,0,1,False,0,1,0,"emote_ajust/u_comfort",0,2,1,2,0,False,0,True,True,0,False,False,True
3170,0,3,False,0,0,1,"fishing_chair/hooking_big",0,0,2,3,0,False,0,False,False,0,False,False,True
3171,0,1,False,0,0,1,"fishing_chair/long_landing_nq_new",0,0,2,3,0,False,0,False,False,0,False,False,True
3172,0,1,False,0,0,1,"fishing_chair/long_landing_hq_new",0,0,2,3,0,False,0,False,False,0,False,False,True
3173,0,1,False,0,0,1,"fishing_chair/long_landing_sitdown",0,0,2,3,0,False,0,False,False,0,False,False,True
3174,0,1,False,0,1,2,"emote_ajust/u_stroke_side",0,2,1,2,0,False,0,True,True,0,False,False,True
3175,0,1,False,0,1,2,"emote_ajust/u_stroke_top",0,2,1,2,0,False,0,True,True,0,False,False,True
3176,0,1,False,0,1,2,"emote_ajust/u_hand_over",0,2,1,2,0,False,0,True,True,0,False,False,True
3177,0,1,False,7,0,0,"emote/stroke_top",0,2,1,2,0,False,0,True,True,0,False,False,True
3178,0,1,False,7,0,0,"emote/hand_over",0,2,1,2,0,False,0,True,True,0,False,False,True
3179,0,1,False,0,1,2,"emote/u_stroke_top",0,2,1,2,0,False,0,True,False,0,False,False,True
3180,0,1,False,0,1,2,"emote/u_hand_over",0,2,1,2,0,False,0,True,False,0,False,False,True
3181,0,1,False,7,0,0,"emote/pose03_start",0,2,1,2,0,False,0,True,False,0,False,False,True
3182,0,1,True,7,0,0,"emote/pose03_loop",0,2,1,2,0,False,0,True,False,0,False,False,True
3183,0,1,False,7,0,0,"emote/pose04_start",0,2,1,2,0,False,0,True,False,0,False,False,True
3184,0,1,True,7,0,0,"emote/pose04_loop",0,2,1,2,0,False,0,True,False,0,False,False,True
3185,0,1,False,0,1,2,"emote_ajust/u_poke",0,2,1,2,0,False,0,True,True,0,False,False,True
3186,0,1,False,0,0,0,"emote_ajust/same_height",0,2,1,2,0,True,0,True,True,0,False,False,True
3187,0,1,False,7,0,1,"emote/dance01_start",0,2,0,2,0,False,0,True,True,0,False,False,True
3188,0,0,True,4,0,3,"emote/dance01_loop",0,2,1,2,0,False,0,True,True,0,False,False,True
3189,0,1,False,0,0,1,"fishing/catch_and_release",0,0,2,3,0,False,0,False,False,0,False,False,True
3190,0,1,False,0,0,1,"fishing_chair/catch_and_release",4,0,2,3,0,False,0,False,False,0,False,False,True
3191,0,3,False,0,0,1,"normal/item_action",0,2,1,2,0,False,17,True,False,0,False,False,True
3192,1,3,False,0,0,1,"normal/item_action_start",0,2,1,2,0,False,18,True,False,0,False,False,True
3193,2,0,True,0,0,1,"normal/item_action_loop",0,2,1,2,0,False,19,True,False,0,False,False,True
3194,0,1,False,0,0,1,"normal/item_action_exec",0,2,1,2,0,False,20,True,False,0,False,False,True
3195,5,0,False,0,0,0,"normal/item_action_hit01",0,0,0,0,0,False,0,False,False,0,False,False,True
3196,5,0,False,0,0,0,"normal/item_action_hit02",0,0,0,0,0,False,0,False,False,0,False,False,True
3197,5,0,False,0,0,0,"normal/item_action_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3198,0,1,False,0,0,0,"ability/no_mot_ability_mount",5,0,0,0,1,False,0,False,False,0,True,False,True
3199,0,5,False,0,0,1,"pc_contentsaction/knockout",0,0,1,0,3,False,0,False,False,0,False,False,True
3200,0,3,False,0,0,1,"normal/telepo_sp1",0,2,0,2,0,False,0,False,False,0,True,False,True
3201,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp001",0,1,1,1,0,False,0,False,False,0,False,False,True
3202,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp002",0,1,1,1,0,False,0,False,False,0,False,False,True
3203,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp003",0,1,1,1,0,False,0,False,False,0,False,False,True
3204,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp004",0,1,1,1,0,False,0,False,False,0,False,False,True
3205,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp005",0,1,1,1,0,False,0,False,False,0,False,False,True
3206,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp006",0,1,1,1,0,False,0,False,False,0,False,False,True
3207,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp007",0,1,1,1,0,False,0,False,False,0,False,False,True
3208,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp008",0,1,1,1,0,False,0,False,False,0,False,False,True
3209,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp009",0,1,1,1,0,False,0,False,False,0,False,False,True
3210,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp010",0,1,1,1,0,False,0,False,False,0,False,False,True
3211,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp011",0,1,1,1,0,False,0,False,False,0,False,False,True
3212,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp012",0,1,1,1,0,False,0,False,False,0,False,False,True
3213,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp013",0,1,1,1,0,False,0,False,False,0,False,False,True
3214,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp014",0,1,1,1,0,False,0,False,False,0,False,False,True
3215,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp015",0,1,1,1,0,False,0,False,False,0,False,False,True
3216,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp016",0,1,1,1,0,False,0,False,False,0,False,False,True
3217,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp017",0,1,1,1,0,False,0,False,False,0,False,False,True
3218,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp018",0,1,1,1,0,False,0,False,False,0,False,False,True
3219,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp019",0,1,1,1,0,False,0,False,False,0,False,False,True
3220,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp020",0,1,1,1,0,False,0,False,False,0,False,False,True
3221,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp021",0,1,1,1,0,False,0,False,False,0,False,False,True
3222,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp022",0,1,1,1,0,False,0,False,False,0,False,False,True
3223,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp023",0,1,1,1,0,False,0,False,False,0,False,False,True
3224,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp024",0,1,1,1,0,False,0,False,False,0,False,False,True
3225,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp025",0,1,1,1,0,False,0,False,False,0,False,False,True
3226,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp026",0,1,1,1,0,False,0,False,False,0,False,False,True
3227,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp027",0,1,1,1,0,False,0,False,False,0,False,False,True
3228,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp028",0,1,1,1,0,False,0,False,False,0,False,False,True
3229,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp029",0,1,1,1,0,False,0,False,False,0,False,False,True
3230,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp030",0,1,1,1,0,False,0,False,False,0,False,False,True
3231,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp031",0,1,1,1,0,False,0,False,False,0,False,False,True
3232,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp032",0,1,1,1,0,False,0,False,False,0,False,False,True
3233,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp033",0,1,1,1,0,False,0,False,False,0,False,False,True
3234,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp034",0,1,1,1,0,False,0,False,False,0,False,False,True
3235,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp035",0,1,1,1,0,False,0,False,False,0,False,False,True
3236,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp036",0,1,1,1,0,False,0,False,False,0,False,False,True
3237,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp037",0,1,1,1,0,False,0,False,False,0,False,False,True
3238,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp038",0,1,1,1,0,False,0,False,False,0,False,False,True
3239,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp039",0,1,1,1,0,False,0,False,False,0,False,False,True
3240,0,3,False,0,0,1,"mon_sp/[SKL_ID]/mon_sp040",0,1,1,1,0,False,0,False,False,0,False,False,True
3241,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp001_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3242,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp002_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3243,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp003_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3244,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp004_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3245,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp005_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3246,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp006_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3247,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp007_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3248,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp008_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3249,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp009_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3250,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp010_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3251,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp011_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3252,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp012_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3253,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp013_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3254,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp014_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3255,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp015_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3256,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp016_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3257,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp017_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3258,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp018_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
3259,5,0,False,0,0,0,"mon_sp/[SKL_ID]/mon_sp019_hit",0,0,0,0,0,False,0,False,False,0,False,False,True
