key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
73,"zu",0,"zu",0,0,1,0,0,1446,2,1,45,15,60,1,2,0.75,0.75,0.75,0.75,0.65,0.65,0.75,0.75,0.83,0.8,0.75,0.75,319,"SE_Bt_Etc_ZooWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_ZooBye",20,20,False,True,0,0,0,0,51,4452,25,55,9,3,55,0,0,False,False,False,False,False
74,"bennu",0,"bennus",0,0,1,0,0,1447,2,1,45,15,60,1,2,0.75,0.75,0.75,0.75,0.65,0.65,0.75,0.75,0.83,0.8,0.75,0.75,376,"SE_Bt_Etc_BennuWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BennuWhistle_only",20,20,False,True,0,0,0,0,52,4453,25,55,9,3,55,0,0,False,False,False,False,False
75,"white lanner",0,"white lanners",0,0,1,0,0,1511,2,1,45,15,70,1,2,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,371,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,False,True,0,0,0,0,53,4454,250,90,9,3,50,0,0,False,False,False,False,False
76,"rose lanner",0,"rose lanners",0,0,1,0,0,1512,2,1,45,15,70,1,2,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,372,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,False,True,0,0,0,0,54,4455,250,90,9,3,50,0,0,False,False,False,False,False
77,"round lanner",0,"round lanners",0,0,1,0,0,1513,2,1,45,15,70,1,2,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,373,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,False,True,0,0,0,0,55,4456,250,90,9,3,50,0,0,False,False,False,False,False
78,"warring lanner",0,"warring lanners",0,0,1,0,0,1514,2,1,45,15,70,1,2,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,374,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,False,True,0,0,0,0,56,4457,250,90,9,3,50,0,0,False,False,False,False,False
79,"",0,"",0,0,1,0,0,1411,2,1,45,0,60,1,2,0.6,0.55,0.67,0.65,0.4,0.4,0.57,0.5,0.75,0.68,0.7,0.5,319,"SE_Bt_Etc_EnsaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_EnsaBye",15,9,False,True,0,0,0,0,-1,0,0,65,0,0,60,0,15,False,False,False,False,False
80,"Gloria-class airship",0,"Gloria-class airships",0,0,1,0,0,1444,2,1,45,15,15,1,2,0.8,0.78,0.85,0.8,0.5,0.5,0.75,0.7,1,0.9,0.98,0.68,319,"SE_Bt_Etc_CyoukogataWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_CyoukogataBye",0,10,False,True,0,0,0,0,57,4458,101,140,0,0,70,0,0,True,False,False,False,False
81,"flying cumulus",0,"flying cumuli",0,0,1,0,0,1505,2,1,45,15,15,1,2,1,0.9,1,0.98,0.55,0.55,0.9,0.85,1.1,1,1,0.82,319,"SE_Bt_Etc_KintounWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_KintounBye",20,20,False,True,0,0,0,0,58,4459,252,100,0,0,70,0,0,True,False,False,False,False
82,"original fat chocobo",0,"original fat chocobos",0,0,1,0,0,1520,2,2,45,0,15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,193,"SE_Bt_Etc_DebuCyokoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_DebuCyokoboBye",20,10,True,False,0,1,0,0,59,4460,2,100,0,0,70,0,0,False,False,False,False,False
83,"Astrope",0,"Astropes",0,0,1,0,1,1476,2,1,45,15,80,1,2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,319,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,False,True,0,0,0,0,60,4461,200,65,0,0,60,1,0,False,False,False,False,False
84,"fat moogle",0,"fat moogles",0,0,1,0,0,1532,2,1,45,15,15,1,2,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,396,"SE_Bt_Etc_MogKikyuuWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MogKikyuuBye",20,10,False,True,0,0,0,0,61,4462,2,100,0,0,50,1,20,True,True,False,False,False
85,"",0,"",0,0,1,0,0,820,2,0,45,15,15,0,0,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_WaterRizardWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_WaterRizardBye",20,10,False,True,0,1,0,0,-1,0,0,100,0,0,100,0,16,False,False,False,False,False
86,"cloud mallow",0,"cloud mallows",0,0,1,0,0,1515,2,1,45,15,15,1,2,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,319,"SE_Bt_Etc_PopoWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_PopoBye",20,10,False,True,0,0,0,0,63,4463,26,100,0,0,70,0,19,True,True,False,False,False
87,"Whisper-go",0,"Whisper-gos",0,0,1,0,0,1534,2,1,45,15,15,1,2,1,0.9,1.1,1.05,0.6,0.6,0.9,0.85,1.2,1.1,1.15,0.82,319,"SE_Bt_Etc_YoukaiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_YoukaiBye",0,10,False,True,0,0,0,0,64,4464,253,200,0,0,70,0,0,True,False,False,False,False
88,"",0,"",0,0,1,0,0,1412,2,1,45,15,50,1,2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.8,0.8,319,"SE_Bt_Etc_TwinTaniaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TwinTaniaBye",20,20,False,True,0,0,0,0,-1,0,0,120,9,3,60,0,17,True,False,False,False,False
89,"",0,"",0,0,1,0,0,1515,2,1,45,15,15,1,2,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,319,"SE_Bt_Etc_PopoWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_PopoBye",20,10,False,True,0,0,0,0,-1,0,0,100,0,0,70,0,18,True,False,False,False,False
90,"dark lanner",0,"dark lanners",0,0,1,0,0,1580,2,1,45,15,70,1,2,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,395,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,False,True,0,0,0,0,65,4465,250,90,9,3,50,0,0,False,False,False,False,False
91,"aerodynamics system",0,"aerodynamics systems",0,0,1,0,0,1636,2,1,45,15,15,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,319,"SE_Bt_Etc_DaragabWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_DaragabBye",0,10,False,True,0,1,0,0,66,4466,100,100,12,4,100,0,9,True,True,False,False,False
92,"disembodied head",0,"disembodied heads",0,0,1,0,0,1635,2,1,45,15,70,1,2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,319,"SE_Bt_Etc_AhrimanWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_AhrimanBye",20,10,False,True,0,1,0,0,67,4468,27,100,0,0,50,0,0,True,False,False,False,False
93,"managarm",0,"managarm",0,0,1,0,0,1629,2,1,45,15,70,1,2,0.25,0.22,0.26,0.25,0.15,0.15,0.22,0.21,0.275,0.275,0.27,0.2,319,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,False,True,0,1,0,0,68,4467,16,100,0,6,70,0,0,False,False,False,False,False
94,"Whisper A-go-go",0,"Whisper A-go-gos",0,0,1,0,0,1646,2,1,45,15,15,1,2,1,0.9,1.1,1.05,0.6,0.6,0.9,0.85,1.2,1.1,1.15,0.82,319,"SE_Bt_Etc_YoukaiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_YoukaiBye",0,10,False,True,0,0,0,0,69,4469,253,200,0,0,70,0,0,True,False,False,False,False
95,"Goten",0,"Goten",0,0,1,0,0,1585,2,1,45,70,70,1,2,1,0.95,1.13,1.1,0.6,0.6,0.97,0.9,1.2,1.2,1.2,0.87,319,"SE_Bt_Etc_GaroWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GaroBye",20,10,False,True,0,1,0,0,70,4474,255,100,0,0,55,0,0,False,False,False,False,False
96,"Ginga",0,"Ginga",0,0,1,0,0,1586,2,1,45,70,70,1,2,1,0.95,1.13,1.1,0.6,0.6,0.97,0.9,1.2,1.2,1.2,0.87,319,"SE_Bt_Etc_GaroWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GaroBye",20,10,False,True,0,1,0,0,71,4475,255,100,0,0,55,0,0,False,False,False,False,False
97,"mystic panda",0,"mystic panda",0,0,1,0,0,1593,2,1,45,15,70,1,2,0.8,0.72,0.84,0.8,0.5,0.5,0.72,0.68,0.88,0.88,0.86,0.66,319,"SE_Bt_Etc_PandaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_PandaBye",20,10,False,True,0,1,0,0,72,4470,36,65,12,3,70,0,0,False,False,False,False,False
98,"Sophic lanner",0,"Sophic lanners",0,0,1,0,0,1768,2,1,45,15,70,1,2,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,415,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,False,True,0,0,0,0,73,4471,250,90,9,3,50,0,0,False,False,False,False,False
99,"Starlight bear",0,"Starlight bears",0,0,1,0,0,1658,2,1,45,15,70,1,2,0.8,0.72,0.84,0.8,0.5,0.5,0.72,0.68,0.88,0.88,0.86,0.66,319,"SE_Bt_Etc_XmasKumaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_XmasKumaBye",20,10,False,True,0,1,0,0,74,8002,36,65,12,3,70,0,32,False,True,False,False,False
100,"black pegasus",0,"black pegasi",0,0,1,0,0,1472,2,1,45,15,80,1,2,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,319,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,False,True,0,0,0,0,75,4472,200,65,0,0,60,0,0,False,False,False,False,False
101,"Arrhidaeus",0,"Arrhidaeus",0,0,1,0,1,1704,2,1,45,15,15,1,2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,416,"SE_Bt_Etc_AlxWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_AlxBye",0,10,False,False,0,0,0,0,76,4473,101,100,0,0,70,0,0,True,False,False,False,False
102,"Raigo",0,"Raigo",0,0,1,0,1,1587,2,1,45,70,70,1,2,1.1,1.045,1.243,1.21,0.66,0.66,1.067,0.99,1.32,1.32,1.32,0.957,319,"SE_Bt_Etc_GaroWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GaroBye",20,10,False,True,0,1,0,0,79,4476,255,100,0,0,55,0,0,False,False,False,False,False
103,"Red Baron",0,"Red Barons",0,0,1,0,0,2,2,0,45,0,15,0,0,1,1,1,1,1,1,1,1,1,1,1,1,331,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,False,True,0,327681,0,0,-1,0,0,77,0,0,70,0,23,False,False,False,False,False
104,"Demonic lanner",0,"Demonic lanners",0,0,1,0,0,1857,2,1,45,15,70,1,2,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,424,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,False,True,0,0,0,0,77,4477,250,90,9,3,50,0,0,False,False,False,False,False
105,"Firebird",0,"Firebirds",0,0,1,0,0,1765,2,1,45,15,70,1,2,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,425,"SE_Bt_Etc_HououWhistle","SE_Bt_Etc_HououBye","SE_Bt_Etc_HououBye",20,10,False,True,0,0,0,0,78,4478,250,55,9,3,60,0,0,True,False,False,False,False
106,"eggshilaration system",0,"eggshilaration systems",0,1,1,0,0,1777,2,1,45,15,15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,319,"SE_Bt_Etc_DaragabWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_EggBye",0,10,False,True,0,0,0,0,80,4479,29,100,0,0,70,0,25,True,True,False,False,False
107,"",0,"",0,0,1,0,0,1777,2,1,45,15,15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,319,"SE_Bt_Etc_DaragabWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_EggBye",0,10,False,True,0,0,0,0,-1,0,0,100,0,0,70,0,24,False,False,False,False,False
108,"lone hellhound",0,"lone hellhounds",0,0,1,0,0,1276,2,1,45,15,70,1,0,0.5,0.45,0.52,0.5,0.3,0.3,0.45,0.42,0.55,0.55,0.54,0.41,319,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,False,True,0,0,0,0,81,4480,28,65,0,6,70,0,0,False,False,False,False,False
109,"pack hellhound",0,"pack hellhounds",0,0,1,0,0,1837,2,1,45,15,70,1,0,0.5,0.45,0.52,0.5,0.3,0.3,0.45,0.42,0.55,0.55,0.54,0.41,319,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,False,True,0,0,0,0,82,4481,28,65,0,6,70,0,0,False,False,False,False,False
110,"Archon throne",0,"Archon thrones",0,1,1,0,0,1776,2,1,45,15,15,1,2,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,319,"SE_Bt_Etc_IsuWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_IsuBye",0,10,False,True,0,0,0,0,83,4484,30,100,0,0,70,0,0,True,False,False,False,False
111,"Syldra",0,"Syldra",0,0,1,0,1,1676,2,1,45,70,70,1,2,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,319,"SE_Bt_Etc_ShirudoraWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_ShirudoraBye",20,10,False,True,0,0,0,0,95,4485,31,100,0,0,100,0,0,True,False,False,False,False
112,"Falcon",0,"Falcon",0,0,1,0,0,1773,2,1,45,15,15,3,4,1.05,0.9,1.25,1.05,0.525,0.525,1,0.8,1.35,1.1,1.25,0.8,319,"SE_Bt_Etc_HitorinoriWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_HitorinoriBye",0,10,False,True,0,0,0,0,96,4486,102,100,0,0,100,0,0,False,False,False,False,False
113,"lone faehound",0,"lone faehounds",0,0,1,0,0,1858,2,1,45,15,70,1,0,0.5,0.45,0.52,0.5,0.3,0.3,0.45,0.42,0.55,0.55,0.54,0.41,319,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,False,True,0,0,0,0,85,4482,28,65,0,6,70,0,0,False,False,False,False,False
114,"pack faehound",0,"pack faehounds",0,0,1,0,0,1876,2,1,45,15,70,1,0,0.5,0.45,0.52,0.5,0.3,0.3,0.45,0.42,0.55,0.55,0.54,0.41,319,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,False,True,0,0,0,0,84,4483,28,65,0,6,70,0,0,False,False,False,False,False
115,"blissful kamuy",0,"blissful kamuy",0,0,1,1,0,1835,2,1,45,85,85,1,0,1,0.9,1.04,1,0.6,0.6,0.9,0.84,1.1,1.1,1.08,0.82,494,"SE_Bt_Etc_InugamiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_InugamiBye",20,10,False,True,0,0,0,0,86,4487,251,100,9,3,70,0,0,False,False,False,False,False
116,"reveling kamuy",0,"reveling kamuy",0,0,1,0,0,1836,2,1,45,85,85,1,0,1,0.9,1.04,1,0.6,0.6,0.9,0.84,1.1,1.1,1.08,0.82,493,"SE_Bt_Etc_InugamiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_InugamiBye",20,10,False,True,0,0,0,0,87,4488,251,100,9,3,70,0,0,False,False,False,False,False
117,"",0,"",0,0,1,0,0,1894,2,1,45,15,70,1,0,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,319,"SE_Bt_Etc_HarpieWhistle","SE_Bt_Etc_HarpieWhistle_only","SE_Bt_Etc_HarpieBye",20,10,False,True,0,0,0,0,-1,0,255,100,9,3,60,0,0,True,False,False,False,False
118,"",0,"",0,0,1,0,0,1995,2,1,45,15,15,5,2,0.7,0.63,0.735,0.7,0.42,0.42,0.63,0.595,0.77,0.77,0.756,0.574,319,"SE_Bt_Etc_MantaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MantaBye",20,10,False,True,0,0,0,0,-1,0,0,100,9,3,70,0,0,True,False,False,False,False
119,"",0,"",0,0,1,0,0,1953,2,1,45,15,70,1,2,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,483,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,False,True,0,0,0,0,-1,0,0,90,9,3,50,0,0,False,False,False,False,False
120,"",0,"",0,0,1,0,0,1952,2,0,45,15,15,0,0,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,319,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,False,True,0,1,0,0,-1,0,0,65,0,0,100,0,0,False,False,False,False,False
121,"magitek predator",0,"magitek predators",0,0,1,0,0,1996,2,1,45,0,15,1,2,1,1,1,1,1,1,1,1,1,1,1,1,319,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,False,True,0,0,0,0,88,4489,3,100,0,0,70,0,0,False,False,False,False,False
122,"battle lion",0,"battle lions",0,0,1,0,0,1725,2,1,45,70,50,1,2,0.6,0.5,0.63,0.56,0.25,0.25,0.54,0.47,0.66,0.62,0.64,0.46,319,"SE_Bt_Etc_LionWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_LionBye",20,10,False,True,0,1,0,0,89,4490,13,150,13,4,70,0,0,False,False,False,False,False
123,"battle bear",0,"battle bears",0,0,1,0,0,718,2,1,45,15,70,1,2,0.8,0.72,0.84,0.8,0.5,0.5,0.72,0.68,0.88,0.88,0.86,0.66,319,"SE_Bt_Etc_KumaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_KumaBye",20,10,False,True,0,1,0,0,90,4491,14,65,12,3,70,0,0,False,False,False,False,False
124,"battle panther",0,"battle panthers",0,0,1,0,0,2049,2,1,45,70,70,1,2,1,0.9,1.05,1,0.6,0.6,0.9,0.85,1.1,1.1,1.1,0.82,319,"SE_Bt_Etc_CuahrWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_CuahrBye",20,10,False,True,0,1,0,0,91,4492,7,60,0,0,60,0,0,False,False,False,False,False
125,"yol",0,"yols",0,0,1,0,0,1894,2,1,45,15,70,1,0,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,319,"SE_Bt_Etc_HarpieWhistle","SE_Bt_Etc_HarpieWhistle_only","SE_Bt_Etc_HarpieBye",20,10,False,True,0,0,0,0,92,4493,32,100,9,3,80,0,0,True,False,False,False,False
126,"Alte Roite",0,"Alte Roites",0,0,1,0,1,1713,2,1,45,15,85,1,2,0.35,0.315,0.3675,0.35,0.21,0.21,0.315,0.2975,0.385,0.385,0.378,0.287,319,"SE_Bt_Etc_JuraeibisWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_JuraeibisBye",20,10,False,True,0,0,0,0,93,4494,33,100,0,0,70,0,0,True,False,False,False,False
127,"Centurio tiger",0,"Centurio tigers",0,0,1,0,0,575,2,1,45,15,65,1,2,0.75,0.675,0.7875,0.75,0.45,0.45,0.675,0.6375,0.825,0.825,0.81,0.615,319,"SE_Bt_Etc_ToraWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_ToraBye",20,10,False,True,0,0,0,0,94,4495,34,100,0,0,70,0,0,False,False,False,False,False
128,"commandeered magitek armor",0,"commandeered magitek armors",0,0,1,0,0,2,2,0,45,0,15,0,0,1,1,1,1,1,1,1,1,1,1,1,1,121,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,False,True,0,65537,0,0,-1,0,0,77,0,0,70,0,27,False,False,False,False,False
129,"",0,"",0,0,1,0,0,1995,2,1,45,15,15,5,0,0.7,0.63,0.735,0.7,0.42,0.42,0.63,0.595,0.77,0.77,0.756,0.574,319,"SE_Bt_Etc_MantaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MantaBye",20,10,False,True,0,0,0,0,-1,0,0,100,9,3,70,0,26,True,False,False,False,False
130,"Ixion",0,"Ixion",0,0,1,0,1,2061,2,1,45,70,85,1,2,0.4,0.36,0.42,0.4,0.24,0.24,0.36,0.34,0.44,0.44,0.44,0.328,319,"SE_Bt_Etc_IxionWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_IxionBye",20,20,False,True,0,0,0,0,97,4496,35,100,9,3,70,0,0,False,False,False,False,False
131,"",0,"",0,0,1,0,0,2095,2,0,45,15,15,0,0,1,1,1,1,1,1,1,1,1,1,1,1,397,"SE_Bt_Etc_GobrinTunkWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_GobrinTunkBye",0,10,False,True,0,0,0,0,-1,0,0,30,0,0,100,0,28,False,False,False,True,True
132,"",0,"",0,0,1,0,0,2096,2,0,45,15,15,0,0,1,1,1,1,1,1,1,1,1,1,1,1,397,"SE_Bt_Etc_GobrinTunkWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_GobrinTunkBye",0,10,False,True,0,0,0,0,-1,0,0,30,0,0,100,0,28,False,False,False,True,True
133,"legendary kamuy",0,"legendary kamuy",0,0,1,0,0,2116,2,1,45,85,85,1,0,1,0.9,1.04,1,0.6,0.6,0.9,0.84,1.1,1.1,1.08,0.82,505,"SE_Bt_Etc_InugamiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_InugamiBye",20,10,False,True,0,0,0,0,99,8001,251,100,9,3,70,0,0,False,False,False,False,False
134,"",0,"",0,0,1,0,0,1658,2,1,45,15,70,1,2,0.8,0.72,0.84,0.8,0.5,0.5,0.72,0.68,0.88,0.88,0.86,0.66,319,"SE_Bt_Etc_XmasKumaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_XmasKumaBye",20,10,False,True,0,1,0,0,-1,0,0,65,12,3,70,0,31,False,False,False,False,False
135,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False
136,"striped ray",0,"striped rays",0,0,1,0,0,2117,2,1,45,15,15,5,2,0.7,0.63,0.735,0.7,0.42,0.42,0.63,0.595,0.77,0.77,0.756,0.574,319,"SE_Bt_Etc_MantaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MantaBye",20,10,False,True,0,0,0,0,100,8003,36,30,9,3,70,0,30,True,True,False,False,False
137,"",0,"",0,0,1,0,0,2117,2,1,45,15,15,5,2,0.7,0.63,0.735,0.7,0.42,0.42,0.63,0.595,0.77,0.77,0.756,0.574,319,"SE_Bt_Etc_MantaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MantaBye",20,10,False,True,0,0,0,0,-1,0,0,30,9,3,70,0,29,True,False,False,False,False
138,"Aquamarine Carbuncle",0,"Aquamarine Carbuncles",0,0,1,1,1,2073,2,1,45,70,70,1,2,2.5,2.25,2.625,2.5,1.9,1.9,2.25,2.125,3.5,3,2.7,2.05,319,"SE_Bt_Etc_CarbuncleWhistle","SE_Bt_Etc_HarpieWhistle_only","SE_Bt_Etc_CarbuncleBye",20,10,False,True,0,1,0,0,101,8004,37,120,0,0,50,0,0,False,False,False,False,False
139,"Citrine Carbuncle",0,"Citrine Carbuncles",0,0,1,1,1,2125,2,1,45,70,70,1,2,2.5,2.25,2.625,2.5,1.9,1.9,2.25,2.125,3.5,3,2.7,2.05,319,"SE_Bt_Etc_CarbuncleWhistle","SE_Bt_Etc_HarpieWhistle_only","SE_Bt_Etc_CarbuncleBye",20,10,False,True,0,1,0,0,102,8005,37,120,0,0,50,0,0,False,False,False,False,False
140,"flying chair",0,"flying chairs",0,0,1,0,0,2115,2,1,45,85,85,1,2,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,319,"SE_Bt_Etc_LanosceasofaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_LanosceasofaBye",0,10,False,True,0,0,0,0,103,8006,30,100,0,0,70,0,0,True,False,False,False,False
141,"magitek avenger",0,"magitek avengers",0,0,1,1,0,2072,2,1,45,15,70,1,0,0.8,0.72,0.84,0.8,0.5,0.5,0.72,0.68,0.88,0.88,0.86,0.66,319,"SE_Bt_Etc_MekagoriraWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MekagoriraBye",20,10,False,True,0,1,0,0,104,8007,103,100,12,3,50,0,0,False,False,False,False,False
142,"korpokkur kolossus",0,"korpokkur kolossi",0,0,1,0,0,2071,2,1,45,15,70,1,2,1.6,1.44,1.68,1.6,0.96,0.96,1.44,1.36,1.76,1.76,1.728,1.312,319,"SE_Bt_Etc_MarimokunWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MarimokunBye",20,10,False,True,0,0,0,0,105,8008,38,120,0,0,40,0,0,False,False,False,False,False
143,"",0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","",0,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False
