key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
85,"",0,"",0,0,1,0,0,820,2,0,45,15,15,0,0,7,121,"SE_Bt_Etc_WaterRizardWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_WaterRizardBye",20,10,False,True,0,0,0,0,-1,0,0,100,0,0,100,0,16,False,False,False,False,False,0,0,False,False
86,"cloud mallow",0,"cloud mallows",0,0,1,0,0,1515,2,1,45,15,15,1,2,33,319,"SE_Bt_Etc_PopoWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_PopoBye",20,10,False,True,0,0,0,0,63,4063,40,100,0,0,70,0,19,True,True,False,False,False,0,0,False,False
87,"Whisper-go",0,"Whisper-gos",0,0,1,0,0,1534,2,1,45,15,15,1,2,34,319,"SE_Bt_Etc_YoukaiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_YoukaiBye",0,10,False,True,0,0,0,0,64,4064,2530,200,0,0,70,0,0,True,False,False,False,False,0,0,False,False
88,"",0,"",0,0,1,0,0,1412,2,1,45,15,50,1,2,25,319,"SE_Bt_Etc_TwinTaniaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TwinTaniaBye",20,20,False,True,0,0,0,0,-1,0,0,120,9,3,60,0,17,True,False,False,False,False,0,0,False,False
89,"",0,"",0,0,1,0,0,1515,2,1,45,15,15,1,2,33,319,"SE_Bt_Etc_PopoWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_PopoBye",20,10,False,True,0,0,0,0,-1,0,0,100,0,0,70,0,18,True,False,False,False,False,0,0,False,False
90,"dark lanner",0,"dark lanners",0,0,1,0,0,1580,2,1,45,15,70,1,2,28,395,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,False,True,0,0,0,0,65,4065,2100,90,0,0,50,0,0,False,False,False,False,False,0,0,False,False
91,"aerodynamics system",0,"aerodynamics systems",0,0,1,0,0,1636,2,1,45,15,15,1,0,16,319,"SE_Bt_Etc_DaragabWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_DaragabBye",0,10,False,True,0,0,0,0,66,4066,1000,100,12,4,100,0,9,True,True,False,False,False,0,0,False,False
92,"disembodied head",0,"disembodied heads",0,0,1,0,0,1635,2,1,45,15,70,1,2,4,319,"SE_Bt_Etc_AhrimanWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_AhrimanBye",20,10,False,True,0,0,0,0,67,4068,41,100,0,0,50,0,0,True,False,False,False,False,0,0,False,False
93,"managarm",0,"managarms",0,0,1,0,0,1629,2,1,45,15,70,1,2,35,319,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,False,True,0,0,0,0,68,4067,33,100,0,6,70,0,0,False,False,False,False,False,0,0,False,False
94,"Whisper A-go-go",0,"Whisper A-go-gos",0,0,1,0,0,1646,2,1,45,15,15,1,2,34,319,"SE_Bt_Etc_YoukaiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_YoukaiBye",0,10,False,True,0,0,0,0,69,4069,2530,200,0,0,70,0,0,True,False,False,False,False,0,0,False,False
95,"Goten",0,"Gotens",0,0,1,0,0,1585,2,1,45,70,70,1,2,36,319,"SE_Bt_Etc_GaroWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GaroBye",20,10,False,True,0,0,0,0,70,4074,2540,100,0,0,55,0,0,False,False,False,False,False,0,0,False,False
96,"Ginga",0,"Gingas",0,0,1,0,0,1586,2,1,45,70,70,1,2,36,319,"SE_Bt_Etc_GaroWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GaroBye",20,10,False,True,0,0,0,0,71,4075,2540,100,0,0,55,0,0,False,False,False,False,False,0,0,False,False
97,"mystic panda",0,"mystic pandas",0,0,1,0,0,1593,2,1,45,15,70,1,2,9,638,"SE_Bt_Etc_PandaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_PandaBye",20,10,False,True,0,0,0,0,72,4070,55,65,12,3,70,0,0,False,False,False,False,False,0,0,False,False
98,"Sophic lanner",0,"Sophic lanners",0,0,1,0,0,1768,2,1,45,15,70,1,2,28,415,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,False,True,0,0,0,0,73,4071,2100,90,0,0,50,0,0,False,False,False,False,False,0,0,False,False
99,"Starlight bear",0,"Starlight bears",0,0,1,0,0,1658,2,1,45,15,70,1,2,9,319,"SE_Bt_Etc_XmasKumaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_XmasKumaBye",20,10,False,True,0,0,0,0,74,4102,55,65,12,3,70,0,32,False,True,False,False,False,0,0,False,False
100,"black pegasus",0,"black pegasi",0,0,1,0,0,1472,2,1,45,15,80,1,2,24,319,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,False,True,0,0,0,0,75,4072,2000,65,0,0,60,0,0,False,False,False,False,False,0,0,False,False
101,"Arrhidaeus",0,"Arrhidaei",0,0,1,0,1,1704,2,1,45,15,15,1,2,38,416,"SE_Bt_Etc_AlxWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_AlxBye",0,10,False,False,0,0,0,0,76,4073,1010,100,0,0,70,0,0,True,False,False,False,False,0,0,False,False
102,"Raigo",0,"Raigos",0,0,1,0,1,1587,2,1,45,70,70,1,2,39,319,"SE_Bt_Etc_GaroWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GaroBye",20,10,False,True,0,0,0,0,79,4076,2540,100,0,0,55,0,0,False,False,False,False,False,0,0,False,False
103,"Red Baron",0,"Red Barons",0,0,1,0,0,2,2,0,45,0,15,0,0,0,331,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,False,True,0,327681,0,0,-1,0,0,77,0,0,70,0,23,False,False,False,False,False,0,0,False,False
104,"Demonic lanner",0,"Demonic lanners",0,0,1,0,0,1857,2,1,45,15,70,1,2,28,424,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,False,True,0,0,0,0,77,4077,2100,90,0,0,50,0,0,False,False,False,False,False,0,0,False,False
105,"Firebird",0,"Firebirds",0,0,1,0,0,1765,2,1,45,15,70,1,2,46,425,"SE_Bt_Etc_HououWhistle","SE_Bt_Etc_HououBye","SE_Bt_Etc_HououBye",20,10,False,True,0,0,0,0,78,4078,2100,55,0,0,60,0,0,True,False,False,False,False,0,0,False,False
106,"eggshilaration system",0,"eggshilaration systems",0,1,1,0,0,1777,2,1,45,15,15,1,0,0,319,"SE_Bt_Etc_DaragabWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_EggBye",0,10,False,True,0,0,0,0,80,4079,43,100,0,0,70,0,25,True,True,False,False,False,0,0,False,False
107,"",0,"",0,0,1,0,0,1777,2,1,45,15,15,1,0,0,319,"SE_Bt_Etc_DaragabWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_EggBye",0,10,False,True,0,0,0,0,-1,0,0,100,0,0,70,0,24,False,False,False,False,False,0,0,False,False
108,"lone hellhound",0,"lone hellhounds",0,0,1,0,0,1276,2,1,45,15,70,1,0,40,319,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,False,True,0,0,0,0,81,4080,42,65,0,6,70,0,0,False,False,False,False,False,0,0,False,False
109,"pack hellhound",0,"pack hellhounds",0,0,1,0,0,1837,2,1,45,15,70,1,0,40,319,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,False,True,0,0,0,0,82,4081,42,65,0,6,70,0,0,False,False,False,False,False,0,0,False,False
110,"Archon throne",0,"Archon thrones",0,1,1,0,0,1776,2,1,45,15,15,1,2,41,319,"SE_Bt_Etc_IsuWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_IsuBye",0,10,False,True,0,0,0,0,83,4084,45,100,0,0,70,0,0,True,False,False,False,False,0,0,False,False
111,"Syldra",0,"Syldras",0,0,1,0,1,1676,2,1,45,70,70,1,2,42,319,"SE_Bt_Etc_ShirudoraWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_ShirudoraBye",20,10,False,True,0,0,0,0,95,4085,49,100,0,0,100,0,0,True,False,False,False,False,0,0,False,False
112,"Falcon",0,"Falcons",0,0,1,0,0,1773,2,1,45,15,15,3,4,43,319,"SE_Bt_Etc_HitorinoriWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_HitorinoriBye",0,10,False,True,0,0,0,0,96,4086,1020,100,0,0,100,0,0,False,False,False,False,False,0,0,False,False
113,"lone faehound",0,"lone faehounds",0,0,1,0,0,1858,2,1,45,15,70,1,0,40,319,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,False,True,0,0,0,0,85,4082,42,65,0,6,70,0,0,False,False,False,False,False,0,0,False,False
114,"pack faehound",0,"pack faehounds",0,0,1,0,0,1876,2,1,45,15,70,1,0,40,319,"SE_Bt_Etc_FenrirWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FenrirBye",20,10,False,True,0,0,0,0,84,4083,42,65,0,6,70,0,0,False,False,False,False,False,0,0,False,False
115,"blissful kamuy",0,"blissful kamuy",0,0,1,1,0,1835,2,1,45,85,85,1,0,44,494,"SE_Bt_Etc_InugamiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_InugamiBye",20,10,False,True,0,0,0,0,86,4087,2120,100,0,0,70,0,0,False,False,False,False,False,0,0,False,False
116,"reveling kamuy",0,"reveling kamuy",0,0,1,0,0,1836,2,1,45,85,85,1,0,44,493,"SE_Bt_Etc_InugamiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_InugamiBye",20,10,False,True,0,0,0,0,87,4088,2120,100,0,0,70,0,0,False,False,False,False,False,0,0,False,False
117,"",0,"",0,0,1,0,0,1894,2,1,45,15,70,1,0,46,319,"SE_Bt_Etc_HarpieWhistle","SE_Bt_Etc_HarpieWhistle_only","SE_Bt_Etc_HarpieBye",20,10,False,True,0,0,0,0,-1,0,0,100,0,0,60,0,0,True,False,False,False,False,0,0,False,False
118,"",0,"",0,0,1,0,0,1995,2,1,45,15,15,5,2,45,319,"SE_Bt_Etc_MantaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MantaBye",20,10,False,True,0,0,0,0,-1,0,0,100,9,3,70,0,0,True,False,False,False,False,0,0,False,False
119,"",0,"",0,0,1,0,0,1953,2,1,45,15,70,1,2,28,483,"SE_Bt_Etc_BirdWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_BirdBye",20,10,False,True,0,0,0,0,-1,0,0,90,0,0,50,0,0,False,False,False,False,False,0,0,False,False
120,"",0,"",0,0,1,0,0,1952,2,0,45,15,15,0,0,5,319,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,False,True,0,0,0,0,-1,0,0,65,0,0,100,0,0,False,False,False,False,False,0,0,False,False
121,"magitek predator",0,"magitek predators",0,0,1,0,0,2298,2,1,45,0,15,1,2,0,319,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,False,True,0,0,0,0,88,4089,4,100,0,0,70,0,0,False,False,False,False,False,0,0,False,False
122,"battle lion",0,"battle lions",0,0,1,0,0,1725,2,1,45,70,50,1,2,8,319,"SE_Bt_Etc_LionWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_LionBye",20,10,False,True,0,0,0,0,89,4090,13,150,13,4,70,0,0,False,False,False,False,False,0,0,False,False
123,"battle bear",0,"battle bears",0,0,1,0,0,718,2,1,45,15,70,1,2,9,319,"SE_Bt_Etc_KumaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_KumaBye",20,10,False,True,0,0,0,0,90,4091,14,65,12,3,70,0,0,False,False,False,False,False,0,0,False,False
124,"battle panther",0,"battle panthers",0,0,1,0,0,2049,2,1,45,70,70,1,2,3,319,"SE_Bt_Etc_CuahrWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_CuahrBye",20,10,False,True,0,0,0,0,91,4092,7,60,0,0,60,0,0,False,False,False,False,False,0,0,False,False
125,"yol",0,"yols",0,0,1,0,0,1894,2,1,45,15,70,1,0,46,319,"SE_Bt_Etc_HarpieWhistle","SE_Bt_Etc_HarpieWhistle_only","SE_Bt_Etc_HarpieBye",20,10,False,True,0,0,0,0,92,4093,50,100,0,0,80,0,0,True,False,False,False,False,0,0,False,False
126,"Alte Roite",0,"Alte Roites",0,0,1,0,1,1713,2,1,45,15,85,1,2,47,534,"SE_Bt_Etc_JuraeibisWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_JuraeibisBye",20,10,False,True,0,0,0,0,93,4094,51,100,0,0,70,0,0,True,False,False,False,False,0,0,False,False
127,"Centurio tiger",0,"Centurio tigers",0,0,1,0,0,2173,2,1,45,15,65,1,2,48,319,"SE_Bt_Etc_ToraWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_ToraBye",20,10,False,True,0,0,0,0,94,4095,52,100,0,0,70,0,0,False,False,False,False,False,0,0,False,False
128,"commandeered magitek armor",0,"commandeered magitek armors",0,0,1,0,0,2,2,0,45,0,15,0,0,0,121,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,False,True,0,65537,0,0,-1,0,0,77,0,0,70,0,27,False,False,False,False,False,0,0,False,False
129,"",0,"",0,0,1,0,0,1995,2,1,45,15,15,5,0,45,319,"SE_Bt_Etc_MantaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MantaBye",20,10,False,True,0,0,0,0,-1,0,0,100,9,3,70,0,26,True,False,False,False,False,0,0,False,False
130,"Ixion",0,"Ixions",0,0,1,0,1,2061,2,1,45,70,85,1,2,49,319,"SE_Bt_Etc_IxionWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_IxionBye",20,20,False,True,0,0,0,0,97,4096,54,100,0,0,70,0,0,False,False,False,False,False,0,0,False,False
131,"",0,"",0,0,1,0,0,2095,2,0,45,15,15,0,0,0,397,"SE_Bt_Etc_GobrinTunkWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_GobrinTunkBye",0,10,False,True,0,0,0,0,-1,0,0,30,0,0,100,0,28,False,False,False,True,True,0,0,False,False
132,"",0,"",0,0,1,0,0,2096,2,0,45,15,15,0,0,0,397,"SE_Bt_Etc_GobrinTunkWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_GobrinTunkBye",0,10,False,True,0,0,0,0,-1,0,0,30,0,0,100,0,28,False,False,False,True,True,0,0,False,False
133,"legendary kamuy",0,"legendary kamuy",0,0,1,0,0,2116,2,1,45,85,85,1,0,44,505,"SE_Bt_Etc_InugamiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_InugamiBye",20,10,False,True,0,0,0,0,99,4101,2120,100,0,0,70,0,0,False,False,False,False,False,0,0,False,False
134,"",0,"",0,0,1,0,0,1658,2,1,45,15,70,1,2,9,319,"SE_Bt_Etc_XmasKumaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_XmasKumaBye",20,10,False,True,0,0,0,0,-1,0,0,65,12,3,70,0,31,False,False,False,False,False,0,0,False,False
135,"Nezha chariot",0,"Nezha chariots",0,0,1,0,0,2030,2,1,45,15,15,1,2,50,637,"SE_Bt_Etc_FuukaNirinWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_FuukaNirinBye",0,20,False,True,0,0,0,0,98,4097,2520,100,0,0,70,0,0,False,False,False,False,False,0,0,False,False
136,"striped ray",0,"striped rays",0,0,1,0,0,2117,2,1,45,15,15,5,2,45,319,"SE_Bt_Etc_MantaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MantaBye",20,10,False,True,0,0,0,0,100,4103,56,30,9,3,70,0,30,True,True,False,False,False,0,0,False,False
137,"",0,"",0,0,1,0,0,2117,2,1,45,15,15,5,2,45,319,"SE_Bt_Etc_MantaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MantaBye",20,10,False,True,0,0,0,0,-1,0,0,30,9,3,70,0,29,True,False,False,False,False,0,0,False,False
138,"Aquamarine Carbuncle",0,"Aquamarine Carbuncles",0,0,1,1,1,2073,2,1,45,70,70,1,2,51,638,"SE_Bt_Etc_CarbuncleWhistle","SE_Bt_Etc_HarpieWhistle_only","SE_Bt_Etc_CarbuncleBye",20,10,False,True,0,0,0,0,101,4104,57,120,0,0,50,0,0,False,False,False,False,False,0,0,False,False
139,"Citrine Carbuncle",0,"Citrine Carbuncles",0,0,1,1,1,2125,2,1,45,70,70,1,2,51,638,"SE_Bt_Etc_CarbuncleWhistle","SE_Bt_Etc_HarpieWhistle_only","SE_Bt_Etc_CarbuncleBye",20,10,False,True,0,0,0,0,102,4105,57,120,0,0,50,0,0,False,False,False,False,False,0,0,False,False
140,"flying chair",0,"flying chairs",0,0,1,0,0,2115,2,1,45,85,85,1,2,52,319,"SE_Bt_Etc_LanosceasofaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_LanosceasofaBye",0,10,False,True,0,0,0,0,103,4106,45,100,0,0,70,0,0,True,False,False,False,False,0,0,False,False
141,"magitek avenger",0,"magitek avengers",0,0,1,1,0,2072,2,1,45,15,70,1,0,53,319,"SE_Bt_Etc_MekagoriraWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MekagoriraBye",20,10,False,True,0,0,0,0,104,4107,1030,100,12,3,50,0,0,False,False,False,False,False,0,0,False,False
142,"korpokkur kolossus",0,"korpokkur kolossi",0,0,1,0,0,2071,2,1,45,15,70,1,2,54,319,"SE_Bt_Etc_MarimokunWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_MarimokunBye",20,10,False,True,0,0,0,0,105,4108,58,120,0,0,40,0,0,False,False,False,False,False,0,0,False,False
143,"Red Hare",0,"Red Hares",0,0,1,0,1,2119,2,1,10,70,70,1,2,55,637,"SE_Bt_Etc_SekitobaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_SekitobaBye",20,10,False,True,0,0,0,0,106,4109,2020,100,0,0,55,0,0,False,False,False,False,False,0,0,False,False
144,"auspicious kamuy",0,"auspicious kamuy",0,1,1,0,0,2167,2,1,45,85,85,1,0,44,536,"SE_Bt_Etc_InugamiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_InugamiBye",20,10,False,True,0,0,0,0,107,4110,2120,100,0,0,70,0,0,False,False,False,False,False,0,0,False,False
145,"magitek death claw",0,"magitek death claws",0,0,1,1,0,2118,2,1,45,70,70,1,2,0,319,"SE_Bt_Etc_DeathClawWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_DeathClawBye",0,10,False,True,0,0,0,0,108,4111,4,100,0,0,50,0,0,True,False,False,False,False,0,0,False,False
146,"marid",0,"marids",0,0,1,0,0,2074,2,1,45,70,15,1,0,0,319,"SE_Bt_Etc_ElephantWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_ElephantBye",20,10,False,True,0,0,0,0,109,4112,30,100,0,0,60,0,38,False,True,False,False,False,0,0,False,False
147,"marid",0,"marids",0,0,1,0,0,2074,2,1,45,70,15,1,0,0,319,"SE_Bt_Etc_ElephantWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_ElephantBye",20,10,False,True,0,0,0,0,-1,0,0,100,0,0,60,0,37,False,False,False,False,False,0,0,False,False
148,"true griffin",0,"true griffins",0,0,1,0,0,2191,2,1,45,70,60,1,2,20,319,"SE_Bt_Etc_GrifinWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GrifinBye",20,20,False,True,0,0,0,0,110,4113,34,60,9,3,60,0,36,False,True,False,False,False,0,0,False,False
149,"true griffin",0,"true griffins",0,0,1,0,0,2191,2,1,45,70,60,1,2,20,319,"SE_Bt_Etc_GrifinWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GrifinBye",20,20,False,True,0,0,0,0,-1,0,0,60,9,3,60,0,35,False,False,False,False,False,0,0,False,False
150,"tyrannosaur",0,"tyrannosaurs",0,0,1,0,0,2126,2,1,45,30,30,1,2,56,319,"SE_Bt_Etc_TRexWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TRexBye",20,20,False,True,0,0,0,0,111,4116,31,100,0,0,60,0,0,False,False,False,False,False,0,0,False,False
151,"Regalia Type-G",0,"Regalia Type-Gs",0,0,1,1,0,2135,2,1,45,85,85,1,2,57,614,"SE_Bt_Etc_CarWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_CarBye",0,10,False,True,0,0,0,0,112,4138,1080,100,0,0,70,3,0,False,False,False,False,False,0,0,False,False
152,"broken heart (right)",0,"broken hearts (right)",0,0,1,0,0,2179,2,1,45,85,85,1,2,41,319,"SE_Bt_Etc_RightHeartWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_RightHeartBye",0,10,False,True,0,0,0,0,113,4114,47,100,0,0,70,0,0,True,False,False,False,False,0,0,False,False
153,"broken heart (left)",0,"broken hearts (left)",0,0,1,0,0,2180,2,1,45,85,85,1,2,41,319,"SE_Bt_Etc_RightHeartWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_RightHeartBye",0,10,False,True,0,0,0,0,114,4115,46,100,0,0,70,0,0,True,False,False,False,False,0,0,False,False
154,"Typhon",0,"Typhons",0,0,1,0,1,2175,2,1,45,15,15,1,2,58,319,"SE_Bt_Etc_TyuponeWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TyuponeBye",20,20,False,True,0,0,0,0,115,4136,61,100,0,0,70,0,0,True,False,False,False,False,0,0,False,False
155,"",0,"",0,0,1,0,0,2175,2,1,45,15,15,1,2,58,319,"SE_Bt_Etc_TyuponeWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_TyuponeBye",20,20,False,True,0,0,0,0,-1,0,0,100,0,0,70,0,34,False,False,False,False,False,0,0,False,False
156,"Air Force",0,"Air Forces",0,1,1,0,1,2174,2,1,45,70,70,6,2,59,535,"SE_Bt_Etc_AirForceWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_AirForceBye",0,10,False,True,0,0,0,0,116,4117,1040,100,0,0,50,0,0,True,False,False,False,False,0,0,False,False
157,"",0,"",0,0,1,0,0,2174,2,1,45,70,70,6,2,59,319,"SE_Bt_Etc_AirForceWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_AirForceBye",0,10,False,True,0,0,0,0,-1,0,0,100,0,0,50,0,0,False,False,False,False,False,0,0,False,False
158,"lunar kamuy",0,"lunar kamuy",0,0,1,0,0,2195,2,1,45,85,85,1,0,44,552,"SE_Bt_Etc_InugamiWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_InugamiBye",20,10,False,True,0,0,0,0,117,4127,2120,100,0,0,70,0,0,False,False,False,False,False,0,0,False,False
159,"dodo",0,"dodos",0,0,1,0,0,2194,2,1,45,15,70,1,2,61,319,"SE_Bt_Etc_DodoWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_DodoBye",20,10,False,True,0,0,0,0,118,4122,59,100,0,0,50,0,0,False,False,False,False,False,0,0,False,False
160,"Indigo whale",0,"Indigo whales",0,1,1,0,0,2176,2,1,45,15,15,1,2,0,638,"SE_Bt_Etc_KujiraWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_KujiraBye",20,10,False,True,0,0,0,0,119,4119,60,100,0,0,70,1,0,True,False,False,False,False,0,0,False,False
161,"Rathalos",0,"Rathaloses",0,0,1,0,0,2257,2,1,45,15,70,1,2,62,564,"SE_Bt_Etc_NIKUBossWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_NIKUBossBye",20,10,False,True,0,0,0,0,120,4125,2550,100,0,0,50,0,0,False,False,False,False,False,0,0,False,False
162,"magitek conveyor",0,"magitek conveyors",0,0,1,0,0,2258,2,1,45,15,15,1,2,63,319,"SE_Bt_Etc_HakaseIsuWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_HakaseIsuBye",0,10,False,True,0,0,0,0,121,4123,48,100,0,0,50,0,0,True,False,False,False,False,0,0,False,False
163,"prototype conveyor",0,"prototype conveyors",0,0,1,0,0,2307,2,1,45,15,15,1,2,63,319,"SE_Bt_Etc_HakaseIsuWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_HakaseIsuBye",0,10,False,True,0,0,0,0,122,4124,48,100,0,0,50,0,0,True,False,False,False,False,0,0,False,False
164,"mikoshi",0,"mikoshi",0,0,1,0,0,2202,2,1,45,15,15,1,2,70,570,"SE_Bt_Etc_NamazuoWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_NamazuoBye",20,10,False,False,0,0,0,0,123,4118,1050,100,0,0,50,0,41,False,True,False,False,False,0,0,False,False
165,"",0,"",0,0,1,0,0,2202,2,1,45,15,15,1,2,70,570,"SE_Bt_Etc_NamazuoWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_NamazuoBye",20,10,False,False,0,0,0,0,-1,0,0,100,0,0,50,0,40,False,False,False,False,False,0,0,False,False
166,"Juedi",0,"Juedis",0,0,1,0,1,2304,2,1,10,70,70,1,2,64,565,"SE_Bt_Etc_SekitobaWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_SekitobaBye",20,10,False,True,0,0,0,0,124,4126,2020,100,0,0,55,0,0,False,False,False,False,False,0,0,False,False
167,"logistics node",0,"logistics nodes",0,0,1,0,0,2305,2,1,45,15,15,1,0,16,895,"SE_Bt_Etc_DaragabWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_DaragabBye",0,10,False,True,0,0,0,0,125,4121,1000,100,12,4,100,0,9,True,True,False,False,False,0,0,False,False
168,"safeguard system",0,"safeguard systems",0,0,1,0,0,2306,2,1,45,15,15,1,0,16,121,"SE_Bt_Etc_DaragabWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_DaragabBye",0,10,False,True,0,0,0,0,126,4120,1000,100,12,4,100,0,9,True,True,False,False,False,0,0,False,False
169,"",0,"",0,0,1,0,0,1952,2,0,45,15,15,0,0,5,319,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_UnicornBye",20,10,False,True,0,0,0,0,-1,0,0,65,0,0,100,0,0,False,False,False,False,False,0,0,False,False
