key,0,1,2,3,4,5,6,7,8,9,10
555,0,70,522,0,0,0,0,0,0,0,False
556,0,70,523,0,0,0,0,0,0,0,False
557,2,70,524,0,0,0,0,0,0,0,False
558,3,70,525,0,0,0,0,0,0,0,False
559,3,75,10326,10327,0,0,0,0,0,0,False
560,3,75,10328,0,0,0,0,0,0,0,False
561,2,75,10329,10330,0,0,0,0,0,0,False
562,2,75,10331,10332,0,0,0,0,0,0,False
563,2,75,10333,0,0,0,0,0,0,0,False
564,3,75,10334,0,0,0,0,0,0,0,False
565,3,75,10335,10336,0,0,0,0,0,0,False
566,3,75,10337,0,0,0,0,0,0,0,False
567,2,75,10338,10339,0,0,0,0,0,0,False
568,2,80,10340,0,0,0,0,0,0,0,False
569,3,80,10341,0,0,0,0,0,0,0,False
570,3,80,10342,10343,0,0,0,0,0,0,False
571,2,80,10344,10345,0,0,0,0,0,0,False
572,3,80,10346,0,0,0,0,0,0,0,False
573,3,80,10347,10348,0,0,0,0,0,0,False
574,0,75,10349,10350,0,0,0,0,0,0,False
575,1,75,10351,0,0,0,0,0,0,0,False
576,0,75,10352,10353,0,0,0,0,0,0,False
577,0,75,10354,10355,0,0,0,0,0,0,False
578,0,75,10356,0,0,0,0,0,0,0,False
579,0,75,10357,0,0,0,0,0,0,0,False
580,1,75,10358,10359,0,0,0,0,0,0,False
581,0,75,10360,0,0,0,0,0,0,0,False
582,1,75,10361,10362,0,0,0,0,0,0,False
583,1,80,10363,0,0,0,0,0,0,0,False
584,0,80,10364,0,0,0,0,0,0,0,False
585,0,80,10365,10366,0,0,0,0,0,0,False
586,0,80,10367,10368,0,0,0,0,0,0,False
587,0,80,10369,0,0,0,0,0,0,0,False
588,0,80,10370,10371,0,0,0,0,0,0,False
589,0,0,0,0,0,0,0,0,0,0,False
590,0,0,0,0,0,0,0,0,0,0,False
591,1,70,597,548,549,0,0,602,604,9,False
592,0,75,534,599,10372,0,0,533,0,12,False
593,0,75,598,0,0,0,0,536,0,11,False
594,1,75,0,551,550,0,0,0,0,7,False
595,1,75,0,552,0,0,0,0,0,12,False
596,0,80,537,600,0,0,0,0,0,12,False
597,0,80,0,0,0,0,0,540,621,12,False
598,0,80,542,0,0,0,0,539,544,11,False
599,0,80,0,0,0,0,541,0,621,11,False
600,1,80,10373,0,553,0,0,0,0,7,False
601,1,80,0,0,0,0,0,621,556,7,False
602,1,80,0,554,555,0,0,0,0,9,False
603,0,70,0,0,0,0,0,0,0,531,False
604,0,75,0,0,0,0,0,532,0,0,False
605,0,75,0,0,0,0,0,0,535,0,False
606,0,80,0,0,0,0,0,0,538,0,False
607,0,80,0,0,0,0,0,0,0,543,False
608,0,80,0,0,0,0,0,0,545,0,False
609,0,80,0,0,0,0,0,0,546,606,False
610,0,80,0,0,547,0,0,0,0,0,False
611,3,70,597,0,570,0,0,602,604,7,False
612,2,75,0,558,0,0,0,0,0,10,False
613,2,75,0,559,0,0,0,561,0,12,False
614,2,75,0,0,0,0,0,560,0,8,False
615,2,75,0,563,0,0,0,562,0,9,False
616,3,75,598,0,0,572,0,0,573,10,False
617,3,75,599,571,576,577,0,574,10372,12,False
618,3,75,0,0,578,0,0,0,0,8,False
619,3,75,0,582,0,580,0,0,581,9,False
620,2,80,0,0,564,0,0,565,0,7,False
621,2,80,0,566,0,0,0,567,0,10,False
622,3,80,0,0,0,0,0,595,622,10,False
623,3,80,584,600,0,0,0,587,0,9,False
624,3,80,586,0,0,0,0,0,622,9,False
625,3,80,10373,588,589,594,0,0,0,8,False
626,3,80,0,0,0,0,0,622,585,8,False
627,2,70,0,0,557,0,0,0,0,0,False
628,3,75,0,575,0,0,0,0,0,0,False
629,3,75,0,0,0,0,0,579,0,0,False
630,3,80,0,0,0,0,0,0,583,0,False
631,3,80,0,0,0,0,0,593,0,0,False
632,2,80,0,568,0,0,0,0,0,0,False
633,2,80,0,0,0,0,0,569,607,0,False
634,3,80,0,0,0,596,0,0,0,0,False
635,4,70,20100,20101,20102,20103,20108,20109,0,0,False
636,4,75,20099,20110,20111,20112,20113,20116,0,0,False
637,4,75,20104,20105,20106,20114,20115,20117,0,0,False
638,4,75,20118,20119,20120,20121,20122,20126,0,0,False
639,4,75,20123,20124,20125,20127,20128,20129,0,0,False
640,4,80,20130,20131,20132,20133,20134,20142,0,0,False
641,4,80,20135,20136,20137,20143,20144,20145,0,0,False
642,4,80,20107,20146,20148,20149,20150,20151,0,0,False
643,4,80,20138,20139,20140,20141,20156,20162,0,0,False
644,4,80,20147,20152,20153,20157,20158,20163,0,0,False
645,4,75,20101,20108,20110,20112,20154,20160,0,0,False
646,4,80,20131,20135,20144,20150,20155,20161,0,0,False
647,4,80,20141,20153,20159,20162,20163,20164,0,0,False
648,3,80,591,592,0,0,0,590,0,10,False
649,2,70,601,605,0,0,0,0,0,8,False
650,1,70,601,605,0,0,0,0,0,7,False
651,3,70,603,0,0,0,0,0,0,12,False
652,0,70,603,0,0,0,0,0,0,12,False
653,2,5,10376,0,0,0,0,0,0,0,False
654,0,5,10377,0,0,0,0,0,0,0,False
655,1,15,10378,0,0,0,0,0,0,0,False
656,2,35,10380,0,0,0,0,0,0,0,False
657,3,45,10384,0,0,0,0,0,0,0,False
658,0,35,10381,10382,0,0,0,0,0,0,False
659,3,15,10379,0,0,0,0,0,0,0,False
660,0,45,10385,0,0,0,0,0,0,0,False
661,1,25,10383,0,0,0,0,0,0,0,False
662,2,60,10386,0,0,0,0,0,0,0,False
663,3,55,10387,0,0,0,0,0,0,0,False
664,3,55,10390,0,0,0,0,0,0,0,False
665,0,60,10388,0,0,0,0,0,0,0,False
666,1,55,10389,0,0,0,0,0,0,0,False
667,2,65,10392,0,0,0,0,0,0,0,False
668,3,70,10400,10394,0,0,0,0,0,0,False
669,0,55,10391,0,0,0,0,0,0,0,False
670,3,70,10396,10401,0,0,0,0,0,0,False
671,0,65,10393,10398,0,0,0,0,0,0,False
672,0,70,10395,10397,0,0,0,0,0,0,False
673,1,70,10399,0,0,0,0,0,0,0,False
674,2,80,10402,10410,0,0,0,0,0,0,False
675,3,80,10406,10407,0,0,0,0,0,0,False
676,3,75,10405,0,0,0,0,0,0,0,False
677,0,80,10403,10411,0,0,0,0,0,0,False
678,0,75,10404,10409,0,0,0,0,0,0,False
679,1,80,10408,0,0,0,0,0,0,0,False
680,3,25,10412,0,0,0,0,0,0,0,False
681,0,80,0,0,0,0,620,608,0,0,False
682,1,80,609,0,0,0,0,0,0,0,False
683,2,80,0,0,0,0,0,611,0,0,False
684,3,80,0,619,613,0,0,0,0,0,False
685,1,70,10418,10423,10425,10432,10438,0,0,9,False
686,1,70,10417,10421,10428,10433,10437,0,0,9,False
687,1,70,10416,10420,10426,10431,10435,0,0,9,False
688,0,70,10414,10419,10427,10430,10436,0,0,9,False
689,0,70,10415,10422,10424,10429,10434,10439,0,9,False
690,3,70,10444,10449,10451,10458,10464,0,0,9,False
691,3,70,10443,10447,10454,10459,10463,0,0,9,False
692,3,70,10442,10446,10452,10457,10461,0,0,9,False
693,3,70,10440,10445,10453,10456,10462,0,0,9,False
694,3,70,10441,10448,10450,10455,10460,10465,0,9,False
695,0,0,0,0,0,0,0,0,0,0,False
696,4,70,20152,20140,0,0,0,0,0,0,False
697,4,70,20152,20140,0,0,0,0,0,0,False
698,0,1,10468,10481,10491,10501,10511,0,0,0,False
699,0,1,10473,10482,10492,10502,10512,0,0,0,False
700,0,1,10474,10483,10493,10503,10513,0,0,0,False
701,1,1,10469,10484,10494,10504,10514,0,0,0,False
702,1,1,10475,10485,10495,10505,10515,0,0,0,False
703,3,1,10467,10479,10488,10498,10508,0,0,0,False
704,3,1,10472,10480,10489,10499,10509,0,0,0,False
705,3,1,10472,10480,10490,10500,10510,0,0,0,False
706,2,1,10466,10476,10486,10496,10506,0,0,0,False
707,2,1,10470,10477,10487,10497,10507,0,0,0,False
708,2,1,10471,10478,10487,10497,10507,0,0,0,False
709,0,80,10518,0,0,0,0,0,0,0,False
710,1,80,10519,0,0,0,0,0,0,0,False
711,2,80,10516,0,0,0,0,0,0,0,False
712,3,80,10517,0,0,0,0,0,0,0,False
713,1,80,0,610,0,0,0,0,0,0,False
714,3,80,0,0,0,612,0,0,0,0,False
715,0,80,0,0,0,0,0,0,0,10522,False
716,0,80,0,0,0,0,0,0,0,10522,False
717,1,80,10526,0,0,0,0,0,0,0,False
718,0,80,10526,0,0,0,0,0,0,0,False
719,2,80,0,0,0,10520,0,0,0,0,False
720,3,80,0,0,0,10520,0,0,0,0,False
721,3,80,0,0,10524,0,0,0,0,0,False
722,2,80,0,0,10524,0,0,0,0,0,False
723,3,75,614,0,0,0,0,0,0,9,False
724,1,75,614,0,0,0,0,0,0,8,False
725,2,75,615,0,0,0,0,0,0,7,False
726,0,75,615,0,0,0,0,0,0,10,False
727,3,75,616,637,0,0,0,0,0,11,False
728,0,75,616,637,0,0,0,0,0,12,False
729,2,75,617,639,0,0,0,0,0,10,False
730,1,75,617,639,0,0,0,0,0,12,False
731,3,75,618,0,0,0,0,0,0,9,False
732,0,75,618,0,0,0,0,0,0,8,False
733,0,0,0,0,0,0,0,0,0,0,False
734,2,80,10528,0,0,0,0,0,0,0,False
735,0,80,10530,0,0,0,0,0,0,0,False
736,2,80,10528,0,0,0,0,0,0,0,False
737,0,80,10530,0,0,0,0,0,0,0,False
738,2,80,10532,0,0,0,0,0,0,0,False
739,0,80,10534,0,0,0,0,0,0,0,False
740,2,80,10532,0,0,0,0,0,0,0,False
741,0,80,10534,0,0,0,0,0,0,0,False
742,0,1,10538,10551,10561,10571,0,0,0,10585,False
743,0,1,10543,10552,10562,10572,0,0,0,10586,False
744,0,1,10544,10553,10563,10573,0,0,0,10587,False
745,1,1,10539,10554,10564,10574,0,0,0,10588,False
746,1,1,10545,10555,10565,10575,0,0,0,10589,False
747,1,1,10545,10554,10565,10575,0,0,0,10589,False
748,3,1,10537,10548,10558,10568,0,0,0,10582,False
749,3,1,10541,10549,10560,10569,0,0,0,10583,False
750,3,1,10542,10550,10559,10570,0,0,0,10584,False
751,2,1,10536,10546,10557,10566,0,0,0,10580,False
752,2,1,10540,10547,10556,10567,0,0,0,10581,False
753,2,1,10540,10546,10556,10567,0,0,0,10581,False
754,0,80,10578,0,0,0,0,0,0,10592,False
755,1,80,10579,0,0,0,0,0,0,10593,False
756,2,80,10576,0,0,0,0,0,0,10590,False
757,3,80,10577,0,0,0,0,0,0,10591,False
758,0,80,628,0,0,0,0,0,0,0,False
759,1,80,0,0,0,0,0,0,625,0,False
760,0,80,0,0,0,0,0,624,0,0,False
761,2,80,0,0,0,0,627,0,0,0,False
762,2,80,0,0,0,0,0,623,0,0,False
763,3,80,0,0,0,626,0,0,0,0,False
764,0,80,0,0,0,0,0,10596,0,0,False
765,2,80,10594,0,0,0,0,0,0,0,False
766,0,80,10612,10614,0,0,0,0,0,0,False
767,0,80,10615,0,0,0,0,0,0,0,False
768,2,55,10620,10621,10622,0,0,0,0,0,False
769,2,60,10623,10624,0,0,0,0,0,0,False
770,2,65,10625,10627,0,0,0,0,0,0,False
771,2,65,10626,0,0,0,0,0,0,0,False
772,2,70,10628,10629,0,0,0,0,0,0,False
773,2,75,10630,10632,0,0,0,0,0,0,False
774,2,75,10631,0,0,0,0,0,0,0,False
775,2,80,10633,10635,0,0,0,0,0,0,False
776,2,80,10634,10636,0,0,0,0,0,0,False
777,2,80,10637,0,0,0,0,0,0,0,False
778,1,55,10616,0,0,0,0,0,0,0,False
779,0,65,10617,0,0,0,0,0,0,0,False
780,0,75,10618,0,0,0,0,0,0,0,False
781,1,80,10619,0,0,0,0,0,0,0,False
782,3,55,10638,0,0,0,0,0,0,0,False
783,3,65,10639,0,0,0,0,0,0,0,False
784,3,75,10640,0,0,0,0,0,0,0,False
785,3,80,10641,0,0,0,0,0,0,0,False
786,0,1,10644,10657,10667,10677,0,0,10691,10705,False
787,0,1,10649,10658,10668,10678,0,0,10692,10706,False
788,0,1,10650,10659,10669,10679,0,0,10693,10707,False
789,1,1,10645,10660,10670,10681,0,0,10694,10708,False
790,1,1,10651,10661,10671,10680,0,0,10695,10709,False
791,1,1,10651,10660,10671,10680,0,0,10695,10709,False
792,3,1,10643,10654,10664,10674,0,0,10688,10702,False
793,3,1,10647,10655,10666,10675,0,0,10689,10703,False
794,3,1,10648,10656,10665,10676,0,0,10690,10704,False
795,2,1,10642,10652,10663,10672,0,0,10686,10700,False
796,2,1,10646,10653,10662,10673,0,0,10687,10701,False
797,2,1,10646,10652,10662,10673,0,0,10687,10701,False
798,0,80,10684,0,0,0,0,0,10698,10712,False
799,1,80,10685,0,0,0,0,0,10699,10713,False
800,2,80,10682,0,0,0,0,0,10696,10710,False
801,3,80,10683,0,0,0,0,0,10697,10711,False
802,0,80,0,0,0,0,0,10597,0,0,False
803,0,80,0,0,0,0,0,10597,0,0,False
804,0,80,0,0,0,0,0,10597,0,0,False
805,2,80,0,0,0,0,0,10595,0,0,False
806,2,80,0,0,0,0,0,10595,0,0,False
807,2,80,0,0,0,0,0,10595,0,0,False
808,0,75,636,0,0,0,0,0,0,9,False
809,2,75,636,0,0,0,0,0,0,9,False
810,0,75,638,0,0,0,0,0,0,9,False
811,2,75,638,0,0,0,0,0,0,7,False
812,1,80,19,0,0,0,0,0,0,11,False
813,3,80,19,0,0,0,0,0,0,10,False
814,0,0,0,0,0,0,0,0,0,0,False
815,0,0,0,0,0,0,0,0,0,0,False
816,0,0,0,0,0,0,0,0,0,0,False
817,0,0,0,0,0,0,0,0,0,0,False
818,0,0,0,0,0,0,0,0,0,0,False
819,0,0,0,0,0,0,0,0,0,0,False
820,0,0,0,0,0,0,0,0,0,0,False
