key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1164,35,"Awake the Metal","Complete the quest “Enigma.”",10,235,0,26002,1,6,67630,0,0,0,0,0,0,0,0,224,1,False
1165,35,"The War Still Wageth On","Complete the quests “Thok Around the Clock” and “The Diabolical Bismarck.”",10,236,0,26002,1,6,67651,67652,0,0,0,0,0,0,0,645,1,False
1166,35,"Walking on Sunshine","Complete the quest “I Believe I Can Fly.”",10,237,0,4005,1,6,67653,0,0,0,0,0,0,0,0,646,1,False
1167,13,"Stick Them with the Pointy End VI","Achieve gladiator level 60.",5,0,0,30408,1,3,1,60,0,0,0,0,0,0,0,6,1,False
1168,13,"The Sweet Science VI","Achieve pugilist level 60.",5,0,0,31004,1,3,2,60,0,0,0,0,0,0,0,26,1,False
1169,13,"An Axe to Grind VI","Achieve marauder level 60.",5,0,0,31409,1,3,3,60,0,0,0,0,0,0,0,46,1,False
1170,13,"Strong Lance Arm VI","Achieve lancer level 60.",5,0,0,31816,1,3,4,60,0,0,0,0,0,0,0,66,1,False
1171,13,"Just Talkin' 'bout Shafts VI","Achieve archer level 60.",5,0,0,32204,1,3,5,60,0,0,0,0,0,0,0,86,1,False
1172,14,"I Got the Magic Stick VI","Achieve conjurer level 60.",5,0,0,32611,1,3,6,60,0,0,0,0,0,0,0,6,1,False
1173,14,"Bring Out Your Dead VI","Achieve thaumaturge level 60.",5,0,0,32806,1,3,7,60,0,0,0,0,0,0,0,26,1,False
1174,14,"Through the Gate VI","Achieve arcanist level 60.",5,0,0,33401,1,3,26,60,0,0,0,0,0,0,0,46,1,False
1175,13,"Come on, Rogue VI","Achieve rogue level 60.",5,0,0,33801,1,3,29,60,0,0,0,0,0,0,0,106,1,False
1176,13,"Are You Afraid of the Dark? I","Achieve dark knight level 30.",5,0,0,34203,1,3,32,30,0,0,0,0,0,0,0,121,1,False
1177,13,"Are You Afraid of the Dark? II","Achieve dark knight level 40.",5,0,0,34203,1,3,32,40,0,0,0,0,0,0,0,122,1,False
1178,13,"Are You Afraid of the Dark? III","Achieve dark knight level 50.",5,0,0,34203,1,3,32,50,0,0,0,0,0,0,0,123,1,False
1179,13,"Are You Afraid of the Dark? IV","Achieve dark knight level 60.",5,0,0,34203,1,3,32,60,0,0,0,0,0,0,0,124,1,False
1180,13,"Mean Machine I","Achieve machinist level 30.",5,0,0,34607,1,3,31,30,0,0,0,0,0,0,0,141,1,False
1181,13,"Mean Machine II","Achieve machinist level 40.",5,0,0,34607,1,3,31,40,0,0,0,0,0,0,0,142,1,False
1182,13,"Mean Machine III","Achieve machinist level 50.",5,0,0,34607,1,3,31,50,0,0,0,0,0,0,0,143,1,False
1183,13,"Mean Machine IV","Achieve machinist level 60.",5,0,0,34607,1,3,31,60,0,0,0,0,0,0,0,144,1,False
1184,14,"Starstruck I","Achieve astrologian level 30.",5,0,0,34808,1,3,33,30,0,0,0,0,0,0,0,61,1,False
1185,14,"Starstruck II","Achieve astrologian level 40.",5,0,0,34808,1,3,33,40,0,0,0,0,0,0,0,62,1,False
1186,14,"Starstruck III","Achieve astrologian level 50.",5,0,0,34808,1,3,33,50,0,0,0,0,0,0,0,63,1,False
1187,14,"Starstruck IV","Achieve astrologian level 60.",5,0,0,34808,1,3,33,60,0,0,0,0,0,0,0,64,1,False
1188,12,"Mastering War II","Achieve level 60 as a gladiator, pugilist, marauder, lancer, archer, rogue, dark knight, and machinist.",20,239,0,2504,2,2,1167,1168,1169,1170,1171,1175,1179,1183,0,4,1,False
1189,12,"Mastering Magic II","Achieve level 60 as a conjurer, thaumaturge, arcanist, and astrologian.",20,240,0,2658,2,2,1172,1173,1174,1187,0,0,0,0,0,5,1,False
1190,12,"A Life of Adventure II","Obtain the achievements “Mastering War II” and “Mastering Magic II.”",30,0,6109,825,2,2,1188,1189,0,0,0,0,0,0,0,6,1,False
1191,38,"All's Faire in Love and War II","Complete the quest “An Adventurer's Life for Me.”",10,0,0,27001,1,6,67663,0,0,0,0,0,0,0,0,17,1,False
1192,38,"A Room with a You","Complete the quest “A World Away.”",10,0,0,26107,1,6,67670,0,0,0,0,0,0,0,0,18,1,False
1193,1,"A Tankless Job I (Dark Knight)","Complete 50 high-level duties as a dark knight.",5,241,0,3071,1,1,369,50,0,0,0,0,0,0,0,76,1,False
1194,1,"A Tankless Job II (Dark Knight)","Complete 100 high-level duties as a dark knight.",10,242,0,3071,1,1,369,100,0,0,0,0,0,0,0,77,1,False
1195,1,"But Somebody's Gotta Do It (Dark Knight)","Complete 200 high-level duties as a dark knight.",20,0,12074,3071,1,1,369,200,0,0,0,0,0,0,0,78,1,False
1196,10,"Hounding the Rock I","Occupy a tomelith on Seal Rock.",5,0,0,2656,1,1,423,1,0,0,0,0,0,0,0,42,1,False
1197,10,"Hounding the Rock II","Occupy 30 tomeliths on Seal Rock.",5,0,0,2656,1,1,423,30,0,0,0,0,0,0,0,43,1,False
1198,10,"Hounding the Rock III","Occupy 100 tomeliths on Seal Rock.",5,0,0,2656,1,1,423,100,0,0,0,0,0,0,0,44,1,False
1199,10,"Hounding the Rock IV","Occupy 300 tomeliths on Seal Rock.",5,243,0,2656,1,1,423,300,0,0,0,0,0,0,0,45,1,False
1200,10,"Hounding the Rock V","Occupy 500 tomeliths on Seal Rock.",10,0,0,2656,1,1,423,500,0,0,0,0,0,0,0,46,1,False
1201,10,"Behind Enemy Lines II","Guide any of the three Grand Companies to a total of 300 Frontline victories.",10,0,0,2601,1,19,300,0,0,0,0,0,0,0,0,41,1,False
1202,43,"Mapping the Realm: Coerthas Western Highlands","Discover every location in the Coerthas western highlands.",10,0,0,1001,1,8,211,0,0,0,0,0,0,0,0,0,1,False
1203,46,"Mapping the Realm: Dravanian Forelands","Discover every location in the Dravanian forelands.",10,0,0,1001,1,8,212,0,0,0,0,0,0,0,0,1,1,False
1204,46,"Mapping the Realm: Dravanian Hinterlands","Discover every location in the Dravanian hinterlands.",10,0,0,1001,1,8,213,0,0,0,0,0,0,0,0,2,1,False
1205,46,"Mapping the Realm: Churning Mists","Discover every location in the Churning Mists.",10,0,0,1001,1,8,214,0,0,0,0,0,0,0,0,3,1,False
1206,45,"Mapping the Realm: Sea of Clouds","Discover every location in the Sea of Clouds.",10,0,0,1001,1,8,215,0,0,0,0,0,0,0,0,0,1,False
1207,45,"Mapping the Realm: Azys Lla","Discover every location on Azys Lla.",10,0,0,1001,1,8,216,0,0,0,0,0,0,0,0,0,1,False
1208,49,"Mapping the Realm: Dusk Vigil","Discover every location in the Dusk Vigil.",10,0,0,1001,1,8,243,0,0,0,0,0,0,0,0,40,1,False
1209,49,"Mapping the Realm: Sohm Al","Discover every location within Sohm Al.",10,0,0,1001,1,8,227,0,0,0,0,0,0,0,0,41,1,False
1210,49,"Mapping the Realm: The Aery","Discover every location in the Aery.",10,0,0,1001,1,8,252,0,0,0,0,0,0,0,0,42,1,False
1211,49,"Mapping the Realm: The Vault","Discover every location within the Vault.",10,0,0,1001,1,8,248,0,0,0,0,0,0,0,0,43,1,False
1212,49,"Mapping the Realm: Great Gubal Library","Discover every location in the Great Gubal Library.",10,0,0,1001,1,8,241,0,0,0,0,0,0,0,0,44,1,False
1213,49,"Mapping the Realm: Aetherochemical Research Facility","Discover every location in the Aetherochemical Research Facility.",10,0,0,1001,1,8,231,0,0,0,0,0,0,0,0,45,1,False
1214,49,"Mapping the Realm: Neverreap","Discover every location on Neverreap.",10,0,0,1001,1,8,230,0,0,0,0,0,0,0,0,46,1,False
1215,49,"Mapping the Realm: Fractal Continuum","Discover every location in the Fractal Continuum.",10,0,0,1001,1,8,244,0,0,0,0,0,0,0,0,47,1,False
1216,49,"Mapping the Realm: Gordias I","Discover every location within Alexander: Gordias - the Fist of the Father.",10,0,0,1001,1,8,237,0,0,0,0,0,0,0,0,1040,1,False
1217,49,"Mapping the Realm: Gordias II","Discover every location within Alexander: Gordias - the Cuff of the Father.",10,0,0,1001,1,8,238,0,0,0,0,0,0,0,0,1041,1,False
1218,49,"Mapping the Realm: Gordias III","Discover every location within Alexander: Gordias - the Arm of the Father.",10,0,0,1001,1,8,239,0,0,0,0,0,0,0,0,1042,1,False
1219,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1220,3,"Limitless","Defeat Bismarck in the Limitless Blue (Extreme).",10,0,0,317,1,14,20034,0,0,0,0,0,0,0,0,12,1,False
1221,3,"Hive Mind","Defeat Ravana on Thok ast Thok (Extreme).",10,0,0,317,1,14,20032,0,0,0,0,0,0,0,0,13,1,False
1222,2,"To the Dungeons IV","Successfully complete 30 unique instanced dungeon raids or trials.",20,0,0,801,1,1,216,30,0,0,0,0,0,0,0,4,1,False
1223,2,"To the Dungeons V","Successfully complete 40 unique instanced dungeon raids or trials.",20,0,0,801,1,1,216,40,0,0,0,0,0,0,0,5,1,False
1224,2,"To the Dungeons VI","Successfully complete 50 unique instanced dungeon raids or trials.",20,0,0,801,1,1,216,50,0,0,0,0,0,0,0,6,1,False
1225,2,"Lifer I","Successfully complete 2,000 instanced dungeon raids or trials.",20,0,0,153,1,1,215,2000,0,0,0,0,0,0,0,12,1,False
1226,2,"Lifer II","Successfully complete 5,000 instanced dungeon raids or trials.",20,0,0,153,1,1,215,5000,0,0,0,0,0,0,0,13,1,False
1227,2,"Lifer III","Successfully complete 10,000 instanced dungeon raids or trials.",20,0,0,153,1,1,215,10000,0,0,0,0,0,0,0,14,1,False
1228,4,"Sins of the Father I","Complete Alexander: Gordias.",5,0,0,467,1,1,370,1,0,0,0,0,0,0,0,0,1,False
1229,4,"Sins of the Father II","Complete Alexander: Gordias 5 times.",10,0,0,467,1,1,370,5,0,0,0,0,0,0,0,0,1,False
1230,4,"Sins of the Father III","Complete Alexander: Gordias 10 times.",20,0,0,467,1,1,370,10,0,0,0,0,0,0,0,0,1,False
1231,4,"Sins of the Savage Father I","Complete Alexander: Gordias (Savage).",5,0,0,467,1,1,371,1,0,0,0,0,0,0,0,0,1,False
1232,4,"Sins of the Savage Father II","Complete Alexander: Gordias (Savage) 5 times.",10,0,0,467,1,1,371,5,0,0,0,0,0,0,0,0,1,False
1233,4,"Sins of the Savage Father III","Complete Alexander: Gordias (Savage) 10 times.",20,0,0,467,1,1,371,10,0,0,0,0,0,0,0,0,1,False
1234,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1235,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1236,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1237,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1238,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1239,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1240,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1241,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1242,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1243,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1244,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1245,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1246,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1247,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1248,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1249,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1250,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1251,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1252,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1253,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1254,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1255,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1256,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1257,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1258,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1259,5,"Mark of the Dragon: B","Slay 6 unique rank B elite marks in the Dravanian hinterlands, the Dravanian forelands, or the Churning Mists.",5,0,0,2725,1,5,6,389,390,391,392,393,394,0,0,16,1,False
1260,5,"Mark of Cloud and Ice: B","Slay 6 unique rank B elite marks in the Coerthas western highlands, the Sea of Clouds, or Azys Lla.",5,0,0,2725,1,5,6,395,396,397,398,399,400,0,0,17,1,False
1261,5,"Mark of the Dragon: A","Slay 6 unique rank A elite marks in the Dravanian hinterlands, the Dravanian forelands, or the Churning Mists.",5,0,0,2725,1,5,6,401,402,403,404,405,406,0,0,18,1,False
1262,5,"Mark of Cloud and Ice: A","Slay 6 unique rank A elite marks in the Coerthas western highlands, the Sea of Clouds, or Azys Lla.",5,0,0,2725,1,5,6,407,408,409,410,411,412,0,0,19,1,False
1263,5,"Mark of the Dragon: S","Slay 3 unique rank S elite marks in the Dravanian hinterlands, the Dravanian forelands, or the Churning Mists.",5,0,0,2725,1,5,3,413,414,415,0,0,0,0,0,20,1,False
1264,5,"Mark of Cloud and Ice: S","Slay 3 unique rank S elite marks in the Coerthas western highlands, the Sea of Clouds, or Azys Lla.",5,0,0,2725,1,5,3,416,417,418,0,0,0,0,0,21,1,False
1265,15,"Knock on Wood VI","Achieve carpenter level 60.",5,0,0,35001,1,3,8,60,0,0,0,0,0,0,0,6,1,False
1266,15,"Temper, Temper VI","Achieve blacksmith level 60.",5,0,0,35106,1,3,9,60,0,0,0,0,0,0,0,26,1,False
1267,15,"The Riddle of Steel VI","Achieve armorer level 60.",5,0,0,35203,1,3,10,60,0,0,0,0,0,0,0,46,1,False
1268,15,"Heart of Gold VI","Achieve goldsmith level 60.",5,0,0,35301,1,3,11,60,0,0,0,0,0,0,0,66,1,False
1269,15,"Tougher than Leather VI","Achieve leatherworker level 60.",5,0,0,35404,1,3,12,60,0,0,0,0,0,0,0,86,1,False
1270,15,"Smiling, Styling, and Textiling VI","Achieve weaver level 60.",5,0,0,35501,1,3,13,60,0,0,0,0,0,0,0,106,1,False
1271,15,"'Tis True without Lying VI","Achieve alchemist level 60.",5,0,0,35604,1,3,14,60,0,0,0,0,0,0,0,126,1,False
1272,15,"All in Good Taste VI","Achieve culinarian level 60.",5,0,0,35704,1,3,15,60,0,0,0,0,0,0,0,146,1,False
1273,16,"Breaking Rocks in the Hot Sun VI","Achieve miner level 60.",5,0,0,38003,1,3,16,60,0,0,0,0,0,0,0,6,1,False
1274,16,"Fear the Reaper VI","Achieve botanist level 60.",5,0,0,38103,1,3,17,60,0,0,0,0,0,0,0,26,1,False
1275,16,"Gone Fishin' VI","Achieve fisher level 60.",5,0,0,38203,1,3,18,60,0,0,0,0,0,0,0,46,1,False
1276,12,"Mastering the Hand II","Achieve level 60 as a carpenter, blacksmith, armorer, goldsmith, leatherworker, weaver, alchemist, and culinarian.",20,248,0,1558,2,2,1265,1266,1267,1268,1269,1270,1271,1272,0,23,1,False
1277,12,"Mastering the Land II","Achieve level 60 as a miner, botanist, and fisher.",20,249,0,1068,2,2,1273,1274,1275,0,0,0,0,0,0,24,1,False
1278,24,"I Made That: Carpenter IV","Craft and record completion of 200 unique carpenter recipes.",10,0,0,1524,1,1,192,200,0,0,0,0,0,0,0,24,1,False
1279,25,"I Made That: Blacksmith IV","Craft and record completion of 270 unique blacksmith recipes.",10,0,0,1574,1,1,193,270,0,0,0,0,0,0,0,24,1,False
1280,26,"I Made That: Armorer IV","Craft and record completion of 230 unique armorer recipes.",10,0,0,1625,1,1,194,230,0,0,0,0,0,0,0,24,1,False
1281,27,"I Made That: Goldsmith IV","Craft and record completion of 380 unique goldsmith recipes.",10,0,0,1676,1,1,195,380,0,0,0,0,0,0,0,24,1,False
1282,28,"I Made That: Leatherworker IV","Craft and record completion of 320 unique leatherworker recipes.",10,0,0,1724,1,1,196,320,0,0,0,0,0,0,0,24,1,False
1283,29,"I Made That: Weaver IV","Craft and record completion of 350 unique weaver recipes.",10,0,0,1774,1,1,197,350,0,0,0,0,0,0,0,24,1,False
1284,30,"I Made That: Alchemist IV","Craft and record completion of 170 unique alchemist recipes.",10,0,0,1825,1,1,198,170,0,0,0,0,0,0,0,24,1,False
1285,31,"I Made That: Culinarian IV","Craft and record completion of 160 unique culinarian recipes.",10,0,0,1875,1,1,199,160,0,0,0,0,0,0,0,24,1,False
1286,32,"I Found That: Miner IV","Gather and record discovery of 100 unique items as a miner.",10,0,0,1015,1,1,200,100,0,0,0,0,0,0,0,44,1,False
1287,33,"I Found That: Botanist IV","Gather and record discovery of 150 unique items as a botanist.",10,0,0,1065,1,1,201,150,0,0,0,0,0,0,0,44,1,False
1288,34,"I Caught That IV","Catch and record discovery of 400 unique fish.",10,0,0,1104,1,1,202,400,0,0,0,0,0,0,0,44,1,False
1289,22,"I Made That (Worth Collecting) I","Synthesize 100 collectables.",5,0,0,1522,1,1,372,100,0,0,0,0,0,0,0,1,1,False
1290,22,"I Made That (Worth Collecting) II","Synthesize 300 collectables.",5,0,0,1522,1,1,372,300,0,0,0,0,0,0,0,2,1,False
1291,22,"I Made That (Worth Collecting) III","Synthesize 1,000 collectables.",10,250,0,1522,1,1,372,1000,0,0,0,0,0,0,0,3,1,False
1292,22,"I Collected That I","Gather or catch 300 collectables.",5,0,0,1024,1,1,373,300,0,0,0,0,0,0,0,11,1,False
1293,22,"I Collected That II","Gather or catch 1,000 collectables.",5,0,0,1024,1,1,373,1000,0,0,0,0,0,0,0,12,1,False
1294,22,"I Collected That III","Gather or catch 3,000 collectables.",10,251,0,1024,1,1,373,3000,0,0,0,0,0,0,0,13,1,False
1295,22,"I Traded That I","Submit 300 collectables to Rowena's House of Splendors.",5,0,0,26109,1,1,374,300,0,0,0,0,0,0,0,21,1,False
1296,22,"I Traded That II","Submit 1,000 collectables to Rowena's House of Splendors.",5,0,0,26109,1,1,374,1000,0,0,0,0,0,0,0,22,1,False
1297,22,"I Traded That III","Submit 3,000 collectables to Rowena's House of Splendors.",10,252,0,26109,1,1,374,3000,0,0,0,0,0,0,0,23,1,False
1298,6,"I Can Dig It V","Decipher 20 timeworn archaeoskin maps and open the treasure coffers to which they lead.",20,0,0,115,1,1,375,20,0,0,0,0,0,0,0,6,1,False
1299,6,"I Can Dig It VI","Decipher 20 timeworn wyvernskin maps and open the treasure coffers to which they lead.",20,0,0,115,1,1,376,20,0,0,0,0,0,0,0,7,1,False
1300,6,"I Can Dig It VII","Decipher 20 timeworn dragonskin maps and open the treasure coffers to which they lead.",20,0,0,115,1,1,377,20,0,0,0,0,0,0,0,8,1,False
1301,24,"Going with the Grain: Adept","Successfully synthesize 1,000 times for level 51-60 woodworking recipes.",10,0,0,35001,1,1,378,1000,0,0,0,0,0,0,0,7,1,False
1302,25,"Working the Bellows: Adept","Successfully synthesize 1,000 times for level 51-60 smithing recipes.",10,0,0,35106,1,1,379,1000,0,0,0,0,0,0,0,7,1,False
1303,26,"Pounding Out the Dents: Adept","Successfully synthesize 1,000 times for level 51-60 armorcraft recipes.",10,0,0,35203,1,1,380,1000,0,0,0,0,0,0,0,7,1,False
1304,27,"Cutting the Carats: Adept","Successfully synthesize 1,000 times for level 51-60 goldsmithing recipes.",10,0,0,35301,1,1,381,1000,0,0,0,0,0,0,0,7,1,False
1305,28,"Hiding in Plain Sight: Adept","Successfully synthesize 1,000 times for level 51-60 leatherworking recipes.",10,0,0,35404,1,1,382,1000,0,0,0,0,0,0,0,7,1,False
1306,29,"Threading the Needle: Adept","Successfully synthesize 1,000 times for level 51-60 clothcraft recipes.",10,0,0,35501,1,1,383,1000,0,0,0,0,0,0,0,7,1,False
1307,30,"Mixing It Up: Adept","Successfully synthesize 1,000 times for level 51-60 alchemy recipes.",10,0,0,35604,1,1,384,1000,0,0,0,0,0,0,0,7,1,False
1308,31,"Savoring the Realm: Adept","Successfully synthesize 1,000 times for level 51-60 cooking recipes.",10,0,0,35704,1,1,385,1000,0,0,0,0,0,0,0,7,1,False
1309,32,"Mining Heavensward","Gather 5,000 times at level 51-60 mineral deposits or rocky outcrops.",10,0,0,1015,1,1,386,5000,0,0,0,0,0,0,0,20,1,False
1310,33,"Reaping Heavensward","Gather 5,000 times from level 51-60 mature trees or lush vegetation.",10,0,0,1056,1,1,387,5000,0,0,0,0,0,0,0,20,1,False
1311,34,"Baiting Heavensward","Fish 3,000 times from level 51-60 waters.",10,0,0,1101,1,1,388,3000,0,0,0,0,0,0,0,20,1,False
1312,39,"Out of Sight Out of Bounds I","Complete entries 1-42 in your Heavensward sightseeing log.",10,0,0,1019,1,1,432,42,0,0,0,0,0,0,0,63,1,False
1313,24,"An Eye for Detail: Carpenter IV","Craft 5,000 high-quality items as a carpenter.",10,0,0,35015,1,1,203,5000,0,0,0,0,0,0,0,43,1,False
1314,25,"An Eye for Detail: Blacksmith IV","Craft 5,000 high-quality items as a blacksmith.",10,0,0,35114,1,1,204,5000,0,0,0,0,0,0,0,43,1,False
1315,26,"An Eye for Detail: Armorer IV","Craft 5,000 high-quality items as an armorer.",10,0,0,35214,1,1,205,5000,0,0,0,0,0,0,0,43,1,False
1316,27,"An Eye for Detail: Goldsmith IV","Craft 5,000 high-quality items as a goldsmith.",10,0,0,35313,1,1,206,5000,0,0,0,0,0,0,0,43,1,False
1317,28,"An Eye for Detail: Leatherworker IV","Craft 5,000 high-quality items as a leatherworker.",10,0,0,35414,1,1,207,5000,0,0,0,0,0,0,0,43,1,False
1318,29,"An Eye for Detail: Weaver IV","Craft 5,000 high-quality items as a weaver.",10,0,0,35514,1,1,208,5000,0,0,0,0,0,0,0,43,1,False
1319,30,"An Eye for Detail: Alchemist IV","Craft 5,000 high-quality items as an alchemist.",10,0,0,35613,1,1,209,5000,0,0,0,0,0,0,0,43,1,False
1320,31,"An Eye for Detail: Culinarian IV","Craft 5,000 high-quality items as a culinarian.",10,0,0,35716,1,1,210,5000,0,0,0,0,0,0,0,43,1,False
1321,24,"An Eye for Detail: Carpenter V","Craft 10,000 high-quality items as a carpenter.",10,253,0,35015,1,1,203,10000,0,0,0,0,0,0,0,44,1,False
1322,25,"An Eye for Detail: Blacksmith V","Craft 10,000 high-quality items as a blacksmith.",10,254,0,35114,1,1,204,10000,0,0,0,0,0,0,0,44,1,False
1323,26,"An Eye for Detail: Armorer V","Craft 10,000 high-quality items as an armorer.",10,255,0,35214,1,1,205,10000,0,0,0,0,0,0,0,44,1,False
1324,27,"An Eye for Detail: Goldsmith V","Craft 10,000 high-quality items as a goldsmith.",10,256,0,35313,1,1,206,10000,0,0,0,0,0,0,0,44,1,False
1325,28,"An Eye for Detail: Leatherworker V","Craft 10,000 high-quality items as a leatherworker.",10,257,0,35414,1,1,207,10000,0,0,0,0,0,0,0,44,1,False
1326,29,"An Eye for Detail: Weaver V","Craft 10,000 high-quality items as a weaver.",10,258,0,35514,1,1,208,10000,0,0,0,0,0,0,0,44,1,False
1327,30,"An Eye for Detail: Alchemist V","Craft 10,000 high-quality items as an alchemist.",10,259,0,35613,1,1,209,10000,0,0,0,0,0,0,0,44,1,False
1328,31,"An Eye for Detail: Culinarian V","Craft 10,000 high-quality items as a culinarian.",10,260,0,35716,1,1,210,10000,0,0,0,0,0,0,0,44,1,False
1329,32,"An Eye for Quality: Miner IV","Gather 20,000 high-quality items as a miner.",10,261,0,38016,1,1,211,20000,0,0,0,0,0,0,0,63,1,False
1330,33,"An Eye for Quality: Botanist IV","Gather 20,000 high-quality items as a botanist.",10,262,0,38114,1,1,212,20000,0,0,0,0,0,0,0,64,1,False
1331,34,"The One that Didn't Get Away IV","Catch 10,000 high-quality fish.",10,263,0,38217,1,1,213,10000,0,0,0,0,0,0,0,63,1,False
1332,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
1333,23,"Getting Too Attached V","Successfully affix 2,500 materia.",10,0,0,109,1,1,16,2500,0,0,0,0,0,0,0,6,1,False
1334,23,"Getting Too Attached VI","Successfully affix 5,000 materia.",10,0,0,109,1,1,16,5000,0,0,0,0,0,0,0,7,1,False
1335,23,"Prepare to Be Assimilated V","Successfully convert 5,000 spiritbound items into materia.",10,0,0,869,1,1,17,5000,0,0,0,0,0,0,0,28,1,False
1336,1,"To Crush Your Enemies VII","Defeat 200,000 enemies.",30,0,0,2554,1,1,11,200000,0,0,0,0,0,0,0,8,1,False
1337,20,"On the Payroll VI","Earn a cumulative total of 20,000,000 gil from levequests.",20,0,0,463,1,1,13,20000000,0,0,0,0,0,0,0,0,1,False
1338,36,"All the More Region to Leve VII","Complete 5,000 regional battlecraft levequests.",20,0,0,803,1,1,18,5000,0,0,0,0,0,0,0,8,1,False
1339,36,"Think Global, Quest Local VII","Complete 5,000 local tradecraft levequests.",20,0,0,1519,1,1,19,5000,0,0,0,0,0,0,0,28,1,False
1340,36,"In the Outfield VII","Complete 5,000 fieldcraft levequests.",20,0,0,1519,1,1,179,5000,0,0,0,0,0,0,0,48,1,False
1341,36,"Uphill Battle IV","Complete 150 unique battlecraft levequests.",10,0,0,30408,1,1,180,150,0,0,0,0,0,0,0,64,1,False
1342,36,"With Saw in Hand IV","Complete 80 unique carpenter levequests.",10,0,0,35001,1,1,181,80,0,0,0,0,0,0,0,84,1,False
1343,36,"With Hammer in Hand IV","Complete 80 unique blacksmith levequests.",10,0,0,35106,1,1,182,80,0,0,0,0,0,0,0,104,1,False
1344,36,"With Steel in Hand IV","Complete 80 unique armorer levequests.",10,0,0,35203,1,1,183,80,0,0,0,0,0,0,0,124,1,False
1345,36,"With Gem in Hand IV","Complete 80 unique goldsmith levequests.",10,0,0,35301,1,1,184,80,0,0,0,0,0,0,0,144,1,False
1346,36,"With Skin in Hand IV","Complete 80 unique leatherworker levequests.",10,0,0,35404,1,1,185,80,0,0,0,0,0,0,0,164,1,False
1347,36,"With Needle in Hand IV","Complete 80 unique weaver levequests.",10,0,0,35501,1,1,186,80,0,0,0,0,0,0,0,184,1,False
1348,36,"With Pestle in Hand IV","Complete 80 unique alchemist levequests.",10,0,0,35604,1,1,187,80,0,0,0,0,0,0,0,204,1,False
1349,36,"With Pan in Hand IV","Complete 80 unique culinarian levequests.",10,0,0,35704,1,1,188,80,0,0,0,0,0,0,0,224,1,False
1350,36,"With Pick in Hand IV","Complete 70 unique miner levequests.",10,0,0,38003,1,1,189,70,0,0,0,0,0,0,0,244,1,False
1351,36,"With Axe in Hand IV","Complete 70 unique botanist levequests.",10,0,0,38103,1,1,190,70,0,0,0,0,0,0,0,264,1,False
1352,36,"With Bait in Hand IV","Complete 70 unique fisher levequests.",10,0,0,38203,1,1,191,70,0,0,0,0,0,0,0,284,1,False
1353,1,"Date With Destiny V","Successfully complete 5,000 FATEs.",20,0,0,2713,1,1,219,5000,0,0,0,0,0,0,0,51,1,False
1354,1,"Date With Destiny VI","Successfully complete 10,000 FATEs.",20,264,0,2713,1,1,219,10000,0,0,0,0,0,0,0,52,1,False
1355,1,"The Kindness of Strangers III","Resurrect a player who is not in your party or alliance 50 times.",10,0,0,411,1,1,251,50,0,0,0,0,0,0,0,65,1,False
1356,1,"The Kindness of Strangers IV","Resurrect a player who is not in your party or alliance 100 times.",10,0,0,411,1,1,251,100,0,0,0,0,0,0,0,66,1,False
