key,0
68,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> bar will fill every 30 seconds the status is maintained. When the crystal at the bottom of the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elemental Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> glows pink, you will be under effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Polyglot<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which allows the spells <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Foul<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Xenoglossy<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 80) to be cast, consuming a crystal."
69,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Enochian<UIGlow>01</UIGlow><UIForeground>01</UIForeground> bar will fill every 30 seconds the status is maintained. When one or more crystals at the bottom of the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elemental Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> glow pink, you will be under effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Polyglot<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which allows the spells <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Foul<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Xenoglossy<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 80) to be cast, consuming a crystal."
70,"Aetherflow Gauge"
71,"Using the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Energy Drain<UIGlow>01</UIGlow><UIForeground>01</UIForeground> fills the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aetherflow Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which is required to perform certain actions."
72,"Trance Gauge"
73,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates the time remaining for the effects of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aethercharge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Executing this action also grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are used to summon <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ifrit-Egi<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground> respectively."
74,"Each summon, when called forth, will tap into its respective <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, granting you stacks of an elemental attunement, indicated on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. These elemental attunements will augment <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gemshine<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Precious Brilliance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 26)."
75,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Aethercharge Mastery<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will indicate the remaining time for the effects of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dreadwyrm Trance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. While under its effects, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ruin III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Impulse<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Outburst<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Flare<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Dreadwyrm Trance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> also grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
76,"Each summon, when called forth, will tap into its respective <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, granting you stacks of an elemental attunement, indicated on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. These elemental attunements will augment <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gemshine<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Precious Brilliance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
77,"Dreadwyrm Aether"
78,"Step Gauge"
79,"Performing a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Standard Step<UIGlow>01</UIGlow><UIForeground>01</UIForeground> changes the appearance of the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Step Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and causes you to start dancing. Following the displayed icons to execute steps in the correct order and ending with <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Standard Finish<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will increase your damage dealt and that of the party member designated as your <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Dance Partner<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. The remaining duration of these effects is displayed beneath the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Step Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
80,"Fourfold Feathers"
81,"Actions such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Reverse Cascade<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rising Windmill<UIGlow>01</UIGlow><UIForeground>01</UIForeground> have a chance to grant <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Fourfold Feathers<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are consumed by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fan Dance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fan Dance II<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 50)."
82,"Step Gauge"
83,"Performing a <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Technical Step<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will display four icons on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Step Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Executing the corresponding actions in the correct order followed by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Technical Finish<UIGlow>01</UIGlow><UIForeground>01</UIForeground> increases the damage dealt by you and nearby party members."
84,"Fourfold Feathers and Esprit Gauge"
85,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Esprit Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> accumulates when you or party members under the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Esprit<UIGlow>01</UIGlow><UIForeground>01</UIForeground>─granted by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Standard Finish<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Technical Finish<UIGlow>01</UIGlow><UIForeground>01</UIForeground>─execute weaponskills or cast spells. It is consumed by the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Saber Dance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
86,"Balance Gauge"
87,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Balance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> displays the current amount of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Black Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>White Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> a red mage has accumulated. <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Black Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is accumulated by casting spells commonly associated with black magic (such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Thunder<UIGlow>01</UIGlow><UIForeground>01</UIForeground>), and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>White Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by casting spells associated with white magic (such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aero<UIGlow>01</UIGlow><UIForeground>01</UIForeground>). There are also some spells and actions that affect both."
88,"When both <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Black Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>White Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> reach a certain amount, weaponskills such as <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Riposte<UIGlow>01</UIGlow><UIForeground>01</UIForeground> become enchanted and will deal additional damage. If the gap between <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Black Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>White Mana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> accumulation grows too large, the crystal at the top of the gauge will change color, and it will become more difficult to accumulate the lesser of the two."
89,"Powder Gauge"
90,"This symbol indicates the defensive stance <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Royal Guard<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is in effect, which increases enmity."
91,"Powder Gauge"
92,"Performing a combo ending in <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Solid Barrel<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Demon Slaughter<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 40) adds cartridges to the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Powder Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which are expended by <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Burst Strike<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gnashing Fang<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 60)."
93,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enhanced Dreadwyrm Trance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, it is possible to summon <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Demi-Bahamut<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to fight at your side. Summoning <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Demi-Bahamut<UIGlow>01</UIGlow><UIForeground>01</UIForeground> also grants you <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will indicate <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Demi-Bahamut<UIGlow>01</UIGlow><UIForeground>01</UIForeground>'s time remaining on the battlefield, during which <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ruin III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will be upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Impulse<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Outburst<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Flare<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Flow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Deathflare<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
94,"Upon learning the action <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Meditate<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Meditation Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will be displayed, indicating the number of stacks of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Meditation<UIGlow>01</UIGlow><UIForeground>01</UIForeground> you have accumulated while in combat. Stacks are acquired by executing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Iaijutsu<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Meditate<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ogi Namikiri<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 90), and are expended after executing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Shoha<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
95,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Chakra Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates the number of chakra currently open. Opening 5 allows for the execution of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Steel Peak<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
96,"Master's Gauge"
97,"While under the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Perfect Balance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, executing certain weaponskills will open <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Beast Chakra<UIGlow>01</UIGlow><UIForeground>01</UIForeground>─<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Opo-opo Chakra<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Coeurl Chakra<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Raptor Chakra<UIGlow>01</UIGlow><UIForeground>01</UIForeground>─in accordance with the form normally required to execute them. Opening three of the same <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Beast Chakra<UIGlow>01</UIGlow><UIForeground>01</UIForeground> allows the execution of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elixir Field<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, while three distinct chakra allow the execution of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flint Strike<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. It is also possible to open the <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lunar Nadi<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Solar Nadi<UIGlow>01</UIGlow><UIForeground>01</UIForeground> by executing <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Elixir Field<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Flint Strike<UIGlow>01</UIGlow><UIForeground>01</UIForeground> respectively. Opening three <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Beast Chakra<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and both nadi allows the execution of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Tornado Kick<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
98,"Master's Gauge and Nadi"
99,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「必殺技効果アップ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「陰陽の闘気」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるように
なりました！
必殺技「天宙脚」を実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「陰の闘気」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与され、「鳳凰の舞」を実行すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「陽の闘気」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与され、さらに「闘魂」3種が種類を問わず付与された状態になると、最強の必殺技<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「夢幻闘舞」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が実行できます。"
100,"Arcana Gauge and Minor Arcana"
101,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Minor Arcana<UIGlow>01</UIGlow><UIForeground>01</UIForeground> can be used to draw either <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lord of Crowns<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Lady of Crowns<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which will appear in the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Arcana Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
102,"The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> indicates the time remaining for the effects of <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aethercharge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Executing this action also grants <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, which is used to summon <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Upon reaching level 15, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Aethercharge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will also grant <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground> for the summoning of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and at level 22 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground> for the summoning of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Carbuncle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
103,"Each summon, when called forth, will tap into its respective <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, granting you stacks of an elemental attunement, indicated on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. These elemental attunements will augment <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gemshine<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Precious Brilliance<UIGlow>01</UIGlow><UIForeground>01</UIForeground> (acquired at level 26)."
104,"Each summon, when called forth, will tap into its respective <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, granting you stacks of an elemental attunement, indicated on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. These elemental attunements will augment <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gemshine<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Precious Brilliance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
105,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Enhanced Summon Bahamut<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, it is possible to summon Demi-Phoenix to fight at your side. Summoning Demi-Phoenix also grants you <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Ruby Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Topaz Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Emerald Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. The <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will indicate Demi-Phoenix's time remaining on the battlefield, during which <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Ruin III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will be upgraded to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Fountain of Fire<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Tri-disaster<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Brand of Purgatory<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Flow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> to <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Rekindle<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
106,"Each summon, when called forth, will tap into its respective <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Arcanum<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, granting you stacks of an elemental attunement, indicated on the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Trance Gauge<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. These elemental attunements will augment <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Gemshine<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Precious Brilliance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Elemental Mastery<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Astral Flow<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will also be enhanced by elemental attunement."
107,"Coda"
108,"Upon learning the trait <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Minstrel's Coda<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, singing the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Mage's Ballad<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Army's Paeon<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, or the <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Wanderer's Minuet<UIGlow>01</UIGlow><UIForeground>01</UIForeground> will grant a corresponding <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Coda<UIGlow>01</UIGlow><UIForeground>01</UIForeground>. With at least one <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Coda<UIGlow>01</UIGlow><UIForeground>01</UIForeground> active, you can execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Radiant Finale<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
109,"While under the effect of <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Astral Fire III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> or <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Ice III<UIGlow>01</UIGlow><UIForeground>01</UIForeground> and 3 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Umbral Hearts<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, swapping to the opposite element will allow you to execute <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Paradox<UIGlow>01</UIGlow><UIForeground>01</UIForeground>."
