key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
68,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
69,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
70,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False
71,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False
72,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
73,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
74,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,False
75,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
76,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False
77,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
78,True,True,False,True,False,False,False,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False
79,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
80,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
81,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
83,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
84,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
85,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
86,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,True,True,False,True,False
87,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False
88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
89,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
90,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
91,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
92,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
94,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
95,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
96,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False
97,True,True,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True
98,True,True,False,True,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False
99,True,True,False,True,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False
100,True,True,False,True,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False
101,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False
102,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False
103,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False
104,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False
105,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False
106,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,False
107,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False
108,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False
109,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False
110,True,True,False,True,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False
111,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False
112,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,False
113,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,False
114,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,False
115,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,False
116,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,False
117,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,False
118,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,False,True,False
119,True,True,False,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False
120,True,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False
121,True,True,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,False,True,False
122,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False
123,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False
124,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False
125,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False
126,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False
127,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False
128,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False
129,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False
130,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False
131,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False
132,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False
133,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False
134,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False
135,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False
136,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False
137,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False
138,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False
