key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
316,0,0,0,1,0,"a2ff/00",400,0,0,497,2180,0,-1,0,353,True,False
317,0,0,1,1,248,"f1d9/01",200,0,0,23,1834,599,-1,0,571,True,False
318,0,0,2,1,247,"f1d9/02",200,0,0,23,1834,600,-1,0,571,True,False
319,0,0,3,1,249,"f1d9/03",200,0,0,23,1834,601,-1,0,571,True,False
320,0,0,0,1,237,"s1i6/00",400,0,0,22,1811,0,-1,0,573,True,True
321,0,0,0,1,238,"f1i6/00",400,0,0,23,1813,0,-1,0,574,True,True
322,0,0,0,1,239,"w1i6/00",400,0,0,24,1815,0,-1,0,575,True,True
323,0,0,0,1,0,"s1i4/00",400,0,0,22,1812,0,-1,0,608,True,False
324,0,0,0,1,0,"f1i4/00",400,0,0,23,1814,0,-1,0,609,True,False
325,0,0,0,1,0,"w1i4/00",400,0,0,24,1816,0,-1,0,610,True,False
326,0,0,1,1,240,"d2a9/01",200,75,14,498,1835,1836,72,6,580,True,False
327,0,0,2,1,241,"d2a9/02",200,0,358,498,1835,1837,72,24,580,True,False
328,0,0,1,1,242,"d2aa/01",200,0,-80,498,1841,1725,73,14,581,True,False
329,0,0,2,1,243,"d2aa/02",200,0,-80,498,1841,1842,73,16,581,True,False
330,0,0,1,1,244,"d2ab/01",200,0,0,498,1847,1848,74,6,582,True,False
331,0,0,2,1,245,"d2ab/02",200,0,0,498,1847,1849,74,8,582,True,False
332,0,0,0,1,246,"d2ac/00",200,0,0,498,1853,0,-1,0,583,True,False
333,0,0,0,1,0,"default/00",100,0,0,498,1853,0,-1,0,583,True,False
334,0,0,0,1,0,"a2fe/00",400,0,0,497,2265,0,-1,0,576,True,False
335,0,0,0,1,250,"w1ef/00",800,0,0,24,695,0,-1,0,611,True,True
336,11,5,0,1,289,"e3d1/00",200,0,35,2401,2779,0,81,4094,616,True,False
337,2,19,1,1,252,"f1da/01",200,182,32,23,1857,1858,77,62,615,True,False
338,2,19,2,1,253,"f1da/02",200,0,0,23,1857,1859,77,64,615,True,False
339,2,19,3,1,254,"f1da/03",200,-138,0,23,1857,1860,77,384,615,True,False
340,2,19,4,1,255,"f1da/04",200,-345,-295,23,1857,1861,77,15872,615,True,False
341,0,0,0,1,0,"default/00",100,0,0,498,1856,0,-1,0,588,True,True
342,0,0,0,1,245,"d2ab/02",200,0,0,498,1847,0,74,8,588,True,True
343,6,8,1,1,258,"z2r3/01",200,-350,-400,497,1868,1869,76,14,627,True,False
344,6,8,2,1,259,"z2r3/02",200,100,-100,497,1868,1870,76,8176,627,True,False
345,6,8,3,1,260,"z2r3/03",200,0,0,497,1868,1871,76,8192,627,True,False
346,0,0,0,1,261,"z2r3/04",200,350,400,497,0,1872,76,16384,627,True,False
347,0,0,0,1,0,"z2r3/05",200,-350,400,497,0,1873,-1,0,627,True,False
348,0,0,0,1,251,"f1p1/00",200,0,0,23,1884,0,-1,0,631,True,False
349,0,0,0,1,251,"f1p2/00",200,0,0,23,1884,0,-1,0,632,True,False
350,7,14,1,1,262,"d2d8/01",200,128,-32,498,1888,1614,78,30,617,True,False
351,7,14,2,1,263,"d2d8/02",200,-256,-192,498,1888,1615,78,992,617,True,False
352,7,14,3,1,264,"d2d8/03",200,-192,192,498,1888,1889,78,15360,617,True,False
353,0,0,0,1,0,"a2fg/00",400,0,0,497,2266,0,-1,0,637,True,False
354,11,3,0,1,282,"e3f2/00",100,0,0,2401,2410,0,22,2147483646,614,False,False
355,0,0,0,1,0,"l1e3/00",400,0,0,26,1887,0,-1,0,636,True,True
356,0,0,0,1,257,"a2fh/00",100,0,0,497,1647,0,17,134217726,656,False,False
357,0,0,0,1,265,"l1p1/00",100,0,0,26,1374,0,-1,0,633,True,False
358,0,0,0,1,0,"default/00",100,0,0,497,1647,0,-1,0,656,True,False
359,1,22,0,1,284,"o3d1/00",200,0,0,22,2297,0,85,65534,626,True,False
360,9,4,1,1,285,"e3d4/01",200,70,33,2402,2298,1974,86,62,662,True,False
361,9,4,2,1,286,"e3d4/02",200,-277,-49,2402,2298,1975,86,65472,662,True,False
362,8,8,1,1,266,"g3d3/01",200,-427,-314,2400,2707,1931,79,62,663,True,False
363,8,8,2,1,267,"g3d3/02",200,296,170,2400,2707,1932,79,16320,663,True,False
364,9,3,1,1,268,"e1h1/01",200,0,0,2402,2412,2341,-1,0,641,True,False
365,9,3,2,1,269,"e1h1/02",200,704,704,2402,2412,2342,-1,0,641,True,False
366,8,2,0,1,276,"g3t1/00",200,0,0,2400,2403,0,-1,0,635,True,False
367,8,3,0,1,277,"g3f1/00",100,0,0,2400,2406,0,18,2147483646,612,False,False
368,8,4,0,1,278,"g3f2/00",100,0,0,2400,2407,0,19,4294967294,620,False,False
369,8,5,0,1,279,"g3f3/00",100,0,0,2400,2408,0,20,4294967294,621,False,False
370,9,2,0,1,280,"e3t1/00",200,0,0,2402,2404,0,-1,0,628,True,False
371,11,2,0,1,281,"e3f1/00",100,0,0,2401,2409,0,21,2147483646,613,False,False
372,11,4,0,1,283,"e3f3/00",100,0,0,2401,2411,0,23,2147483646,622,False,False
373,8,7,1,1,274,"g3d2/01",200,292,-163,2400,2691,2293,80,62,689,True,False
374,8,7,2,1,275,"g3d2/02",200,-250,128,2400,2691,2294,80,16320,689,True,False
375,11,6,0,1,287,"e3d2/00",200,0,0,2401,2833,0,82,32766,623,True,False
376,0,0,0,1,295,"o3e1/00",400,0,0,22,1960,0,-1,0,680,True,True
377,0,0,0,1,302,"e3e1/00",400,0,0,2402,2927,0,-1,0,639,True,True
378,0,0,0,1,297,"e3e5/00",400,0,0,2401,2805,0,-1,0,681,True,True
379,0,0,0,1,298,"e3ea/00",400,-60,-46,2401,2813,0,-1,0,682,True,True
380,0,0,0,1,0,"e3ti/00",400,0,0,2402,2910,0,-1,0,629,True,False
381,0,0,0,1,0,"g3e1/00",400,0,0,2400,2339,0,-1,0,683,True,True
382,0,0,0,1,0,"g3e3/00",400,0,0,2400,2296,0,-1,0,684,True,False
383,0,0,0,1,296,"g3e4/00",200,410,142,2400,2709,0,-1,0,727,True,True
384,12,1,0,2,137,"world/01",100,0,0,66,66,0,-1,0,0,True,False
385,8,1,0,3,271,"region/07",100,0,0,2400,2400,0,-1,0,0,True,False
386,11,1,0,4,272,"region/08",100,0,0,2401,2401,0,-1,0,0,True,False
387,9,1,0,4,273,"region/09",100,0,0,2402,2402,0,-1,0,0,True,False
388,0,0,0,1,270,"e1i6/00",400,0,0,2402,2272,0,-1,0,654,True,True
389,0,0,0,1,292,"z3o1/00",200,0,0,2400,2284,0,84,30,690,True,False
390,0,0,0,1,0,"z3o2/00",400,0,0,2400,2357,0,-1,0,691,True,False
391,0,0,0,1,0,"z3o3/00",400,0,0,2400,2358,0,-1,0,692,True,False
392,0,0,0,1,0,"z3o4/00",400,0,0,2400,2359,0,-1,0,693,True,False
393,0,0,0,1,0,"default/00",400,-256,-4,2400,2359,0,-1,0,693,True,False
394,0,0,0,1,0,"z3o5/00",400,0,0,2400,2360,0,-1,0,694,True,False
395,0,0,0,1,0,"default/00",100,0,0,2400,2284,0,-1,0,724,True,True
396,11,7,0,1,288,"e3d3/00",200,0,0,2401,2810,0,83,16382,660,True,False
397,8,6,0,1,290,"g3d1/00",200,72,-186,2400,2665,0,87,8190,661,True,False
398,0,0,0,1,0,"default/00",100,-1000,-1000,2400,2284,0,-1,0,724,True,True
399,0,0,0,1,0,"g3fa/00",400,0,0,2400,2299,0,-1,0,719,True,False
400,0,0,0,1,0,"e3fa/00",400,0,0,2401,2295,0,-1,0,674,True,False
401,0,0,0,1,0,"w1fa/00",400,0,0,24,357,19,-1,0,292,True,False
402,0,0,0,1,0,"r1fa/01",400,0,0,25,361,19,-1,0,294,True,False
403,0,0,0,1,0,"s1fa/00",400,0,0,22,359,19,-1,0,293,True,False
404,0,0,0,1,0,"d2fa/00",400,0,0,498,2081,19,-1,0,446,True,False
405,0,0,0,1,0,"g3fb/01",400,0,0,2400,2708,0,-1,0,679,True,False
406,0,0,0,1,0,"g3fb/02",400,0,0,2400,2715,0,-1,0,679,True,False
407,0,0,0,1,0,"a2fa/00",400,0,0,497,2151,19,-1,0,447,True,False
408,0,0,0,1,0,"default/00",100,0,0,2405,2340,0,-1,0,712,True,False
409,0,0,0,1,0,"default/00",100,0,0,2405,2340,0,-1,0,725,True,False
410,0,0,0,1,299,"g3t1/00",200,0,0,2400,2403,19,-1,0,659,True,False
411,0,0,0,1,300,"e3t1/00",200,0,0,2402,2404,19,-1,0,665,True,False
412,0,0,0,1,301,"d2p1/00",100,0,0,498,2099,0,-1,0,729,True,False
413,8,9,1,1,306,"g3d4/01",200,185,5,2400,2367,2368,89,3070,731,True,False
414,0,0,0,1,318,"z3fa/00",100,0,0,2405,2414,0,93,32766,732,True,False
415,8,9,2,1,307,"g3d4/02",200,-315,5,2400,2367,2369,89,62464,731,True,False
416,0,0,0,1,0,"f1bz/00",400,0,0,2405,1759,0,-1,0,733,True,False
417,0,0,0,1,275,"g3d2/02",200,-250,128,2400,2291,0,80,16320,737,True,True
418,13,1,0,3,0,"region/99",100,0,0,2405,2405,0,-1,0,0,True,False
419,0,0,0,1,305,"g3e6/00",200,0,0,2400,2296,0,-1,0,738,True,True
420,0,0,0,1,303,"z3e2/00",400,0,0,2405,2370,0,-1,0,735,True,True
421,0,0,0,1,304,"z3e3/00",400,0,0,2405,2371,0,-1,0,736,True,True
422,13,2,1,1,308,"z3r1/01",200,300,-100,2405,2372,2373,88,510,734,True,False
423,13,2,2,1,309,"z3r1/02",200,-250,-300,2405,2372,2374,88,3584,734,True,False
424,13,2,3,1,310,"z3r1/03",200,-100,300,2405,2372,2375,88,61440,734,True,False
425,0,0,1,1,0,"e1i1/01",400,0,0,2402,1893,1147,-1,0,649,True,False
426,0,0,2,1,0,"e1i1/02",400,0,0,2402,1893,1148,-1,0,649,True,False
427,0,0,2,1,0,"e1i2/01",400,0,0,2402,1894,1109,-1,0,650,True,False
428,0,0,1,1,0,"e1i2/02",400,0,0,2402,1894,1110,-1,0,650,True,False
429,0,0,3,1,0,"e1i2/03",400,0,0,2402,1894,1111,-1,0,650,True,False
430,0,0,2,1,0,"e1i3/01",400,0,0,2402,1895,1112,-1,0,651,True,False
431,0,0,1,1,0,"e1i3/02",400,0,0,2402,1895,1113,-1,0,651,True,False
432,0,0,3,1,0,"e1i3/03",400,0,0,2402,1895,1114,-1,0,651,True,False
433,0,0,0,1,0,"e1i5/00",400,0,0,2402,2271,0,-1,0,652,True,False
434,0,0,0,1,0,"e1i4/00",400,0,0,2402,2270,0,-1,0,653,True,False
435,0,0,0,1,0,"g3fc/01",400,0,0,2400,2715,0,-1,0,730,True,False
436,0,0,0,1,0,"g3fc/02",400,0,32,2400,2716,0,-1,0,730,True,False
437,0,0,0,1,298,"e3eb/00",400,-60,-46,2401,2813,0,-1,0,739,True,True
438,0,0,0,1,0,"e1i4/00",400,0,0,2402,2273,0,-1,0,655,True,False
439,11,8,0,1,321,"e3d5/00",200,0,0,2401,2762,0,94,16382,742,True,False
440,0,0,0,1,311,"l1p2/00",200,0,0,26,2383,0,-1,0,745,True,False
441,6,9,1,1,315,"a2d4/01",200,0,350,497,2394,1576,91,14,743,True,False
442,6,9,2,1,316,"a2d4/02",200,237,-128,497,2394,1557,91,496,743,True,False
443,6,9,3,1,317,"a2d4/03",200,0,-300,497,2394,2399,91,32256,743,True,False
444,0,0,0,1,0,"default/00",100,0,0,2400,2284,0,-1,0,756,True,True
445,0,0,0,1,320,"z3o6/00",200,-67,-250,2400,2284,0,90,30,658,True,False
446,0,0,1,1,0,"z3o7/01",400,0,0,2400,2717,0,-1,0,748,True,False
447,0,0,0,1,0,"z3o8/00",400,0,0,2400,2718,0,-1,0,749,True,False
448,0,0,0,1,0,"z3o9/00",400,0,0,2400,2719,0,-1,0,750,True,False
449,0,0,0,1,0,"z3oa/00",400,0,0,2400,2720,0,-1,0,751,True,False
450,0,0,0,1,0,"e3fb/00",400,0,0,2401,2354,0,-1,0,746,True,False
451,0,0,0,1,0,"f1e9/00",400,0,125,23,2356,0,-1,0,741,True,False
452,0,0,0,1,0,"z3o7/02",400,30,-45,2400,2717,0,-1,0,748,True,False
453,0,0,0,1,0,"z3o7/03",400,-145,70,2400,2717,0,-1,0,748,True,False
454,0,0,0,1,0,"z3o7/04",400,-145,26,2400,2717,0,-1,0,748,True,False
455,0,0,0,1,0,"z3o7/05",400,-145,-28,2400,2717,0,-1,0,748,True,False
456,0,0,0,1,0,"z3o7/06",400,-145,-72,2400,2717,0,-1,0,748,True,False
457,0,0,0,1,0,"z3o7/07",400,-216,70,2400,2717,0,-1,0,748,True,False
458,0,0,0,1,0,"z3o7/08",400,-216,26,2400,2717,0,-1,0,748,True,False
459,0,0,0,1,0,"z3o7/09",400,-216,-28,2400,2717,0,-1,0,748,True,False
460,0,0,0,1,0,"z3o7/10",400,-216,-72,2400,2717,0,-1,0,748,True,False
461,0,0,0,1,314,"e3e7/00",400,0,0,2401,2847,0,-1,0,744,True,True
462,0,0,0,1,319,"e3e8/00",400,-62,475,2401,2392,0,-1,0,764,True,True
463,0,0,0,1,313,"e3ec/00",400,-60,-46,2401,2813,0,-1,0,759,True,False
464,11,9,2,1,322,"e3d6/01",200,240,0,2401,2801,2437,92,62,768,True,False
465,11,9,3,1,323,"e3d6/02",200,-240,0,2401,2801,2438,92,960,768,True,False
466,11,9,1,1,324,"e3d6/03",200,-15,0,2401,2801,2439,92,15360,768,True,False
467,0,0,0,1,326,"z3fb/00",100,0,0,2405,2462,0,96,32766,763,True,False
468,0,0,0,1,0,"e3fc/00",400,-100,-100,2401,2448,0,-1,0,761,True,False
469,0,0,0,1,0,"default/00",100,0,0,2401,2391,0,-1,0,781,True,False
470,13,3,1,1,327,"z3r2/01",200,202,-92,2405,2483,2451,95,14,776,True,False
471,13,3,2,1,328,"z3r2/02",200,230,432,2405,2483,2452,95,48,776,True,False
472,13,3,3,1,329,"z3r2/03",200,230,494,2405,2483,2453,95,448,776,True,False
473,13,3,4,1,330,"z3r2/04",200,-800,144,2405,2483,2454,95,65024,776,True,False
474,0,0,0,1,331,"z3r2/05",200,-800,-800,2405,2483,2455,95,8192,776,True,False
475,0,0,0,1,0,"w1fz/00",400,-100,-100,2405,2449,0,-1,0,777,True,False
476,0,0,0,1,0,"e3fd/00",400,-100,-100,2401,2450,0,-1,0,778,True,False
477,0,0,0,1,0,"default/00",100,0,0,2401,2775,0,-1,0,780,True,True
478,0,0,0,1,0,"default/00",100,0,0,2401,2851,0,-1,0,769,True,False
479,0,0,0,1,325,"e3ee/00",400,0,0,2401,2799,0,-1,0,786,True,True
480,0,0,0,1,0,"e3d7/00",200,0,0,2401,2851,0,-1,0,789,True,False
481,0,0,1,1,0,"d2d9/01",200,40,6,498,2484,1685,-1,0,788,True,False
482,0,0,2,1,0,"d2d9/02",200,55,-4,498,2484,1686,-1,0,788,True,False
483,0,0,0,1,0,"default/00",100,0,0,2405,2451,0,-1,0,787,True,True
484,0,0,0,0,0,"",100,0,0,0,0,0,-1,0,0,True,False
485,0,0,0,0,0,"",100,0,0,0,0,0,-1,0,0,True,False
486,0,0,0,0,0,"",100,0,0,0,0,0,-1,0,0,True,False
487,0,0,0,1,334,"w1t1/01",200,0,0,24,40,0,-1,0,790,True,False
