key,0,1,2,3,4,5,6,7,8,9,10,11
197118,390,12,0,0,0,0,15997,False,False,3,0,0
197119,290,14,0,0,0,0,15998,False,False,3,0,0
197120,291,14,0,0,0,0,15999,False,False,3,0,0
197121,391,14,7,19,0,721109,16000,True,False,7,4,11
197122,392,14,0,0,0,721037,16001,False,False,3,0,0
197123,407,12,0,0,0,721037,17037,False,False,3,0,0
197124,408,12,0,0,0,721037,17038,False,False,3,0,0
197125,409,12,0,0,0,0,17039,False,False,3,0,0
197126,412,13,0,0,0,0,17040,False,False,3,0,0
197127,343,12,0,0,0,0,17041,False,False,3,0,0
197128,446,12,0,0,0,721037,17042,False,False,3,0,0
197129,243,12,3,6,21,0,16969,False,False,0,2,9
197130,243,12,3,7,21,0,16970,False,False,0,2,9
197131,243,12,3,8,21,0,16971,False,False,0,2,9
197132,502,12,0,0,0,0,17028,False,False,0,0,0
197133,503,16,0,0,0,0,17019,False,False,0,0,0
197134,504,14,0,0,0,0,17678,False,False,5,0,0
197135,505,14,0,0,0,0,17677,False,False,5,0,0
197136,501,15,12,1,0,721232,17955,False,False,0,5,12
197137,506,12,0,0,0,0,17956,False,False,0,0,0
197138,507,12,0,0,0,0,17957,False,False,0,0,0
197139,508,14,0,0,0,0,17958,False,False,0,0,0
197140,509,14,0,0,0,0,17959,False,False,0,0,0
197141,510,12,0,0,0,0,17960,False,False,0,0,0
197142,511,14,0,0,71,0,17961,False,False,0,0,0
197143,512,14,0,0,72,0,17962,False,False,0,0,0
197144,514,15,0,0,0,0,21812,False,False,5,0,0
197145,513,14,0,0,0,0,17963,False,False,5,0,0
197146,515,14,0,0,0,0,17965,False,False,0,0,0
197147,516,12,0,0,0,0,17966,False,False,5,0,0
197148,517,14,7,26,0,721109,17967,True,False,9,4,11
197149,518,14,7,27,0,721109,17968,True,False,9,4,11
197150,519,14,7,28,0,721109,17969,True,False,9,4,11
197151,520,14,7,29,0,721109,17970,True,False,9,4,11
197152,521,14,0,0,0,721037,20305,False,False,5,0,0
197153,522,15,0,0,0,0,20306,False,False,5,0,0
197154,523,14,12,2,0,721272,17971,False,False,0,7,14
197155,524,14,0,0,0,0,17972,False,False,0,0,0
197156,525,14,0,0,0,0,17973,False,False,0,0,0
197157,526,13,0,0,0,0,17974,False,False,0,0,0
197158,527,12,12,3,0,721333,21106,False,False,0,8,15
197159,528,15,0,0,0,0,17975,False,False,5,0,0
197160,529,14,7,30,0,721109,17976,True,False,8,4,11
197161,530,14,0,0,0,0,17977,False,False,0,0,0
197162,531,12,0,0,0,721037,17978,False,False,0,0,0
197163,532,14,0,0,0,0,17979,False,False,0,0,0
197164,533,14,0,0,0,0,17980,False,False,5,0,0
197165,534,14,7,31,0,721109,20761,True,False,8,4,11
197167,536,14,7,33,0,721109,20766,True,False,8,4,11
197168,537,14,0,0,74,721037,17981,False,False,0,0,0
197169,538,15,0,0,0,0,20310,False,False,0,0,0
197175,544,14,0,0,0,721037,20771,False,False,3,0,0
197176,545,14,0,0,0,721037,21813,False,False,0,0,0
197182,461,15,0,0,0,0,20623,False,False,3,0,0
197183,551,13,0,0,0,0,20726,False,False,0,0,0
197184,552,12,0,0,0,0,20728,False,False,0,0,0
197185,553,13,0,0,0,0,20738,False,False,0,0,0
197186,554,12,0,0,0,0,20731,False,False,0,0,0
197187,555,13,0,0,0,0,20732,False,False,0,0,0
197188,556,13,0,0,0,0,20733,False,False,0,0,0
197189,557,13,0,0,0,0,20734,False,False,0,0,0
197190,558,13,0,0,0,0,20735,False,False,0,0,0
197191,559,12,0,0,0,0,20729,False,False,0,0,0
197192,560,12,0,0,0,0,20730,False,False,0,0,0
197193,561,13,0,0,0,0,20727,False,False,0,0,0
197194,562,13,0,0,0,0,20736,False,False,0,0,0
197195,563,12,0,0,0,0,20737,False,False,0,0,0
197196,564,12,0,0,0,0,20739,False,False,0,0,0
197197,565,15,0,0,0,0,20743,False,False,0,0,0
197198,566,12,0,0,0,0,20740,False,False,0,0,0
197199,567,14,0,0,0,0,20741,False,False,0,0,0
197201,569,14,0,0,0,0,20747,False,False,0,0,0
197202,570,14,0,0,0,0,20748,False,False,0,0,0
197203,571,15,0,0,0,0,20742,False,False,0,0,0
197204,572,14,0,0,0,0,20750,False,False,0,0,0
197205,573,14,0,0,0,0,20749,False,False,0,0,0
197206,574,14,0,0,0,0,20751,False,False,0,0,0
197207,575,14,0,0,0,0,20745,False,False,0,0,0
197208,576,14,0,0,0,0,20746,False,False,0,0,0
197209,577,15,0,0,0,0,20744,False,False,0,0,0
197210,578,15,0,0,73,0,20754,False,False,0,0,0
197211,579,15,0,0,0,0,20764,False,False,5,0,0
197213,581,14,0,0,0,0,20765,False,False,5,0,0
197214,582,15,0,0,0,0,20768,False,False,5,0,0
197215,583,14,0,0,0,0,20769,False,False,5,0,0
197217,585,14,0,0,0,0,20755,False,False,0,0,0
197219,587,15,0,0,0,0,20639,False,False,5,0,0
197220,588,14,7,32,0,721109,20762,True,False,8,4,11
197221,589,14,7,34,0,721109,20767,True,False,8,4,11
197222,590,15,0,0,0,0,20752,False,False,0,0,0
197223,591,15,0,0,0,0,20753,False,False,0,0,0
197224,592,14,12,1,0,721232,20756,False,False,0,5,12
197225,593,14,12,1,0,721232,20757,False,False,0,5,12
197226,594,14,12,1,0,721232,20758,False,False,0,5,12
197227,595,14,12,1,0,721232,20759,False,False,0,5,12
197228,596,14,12,1,0,721232,20760,False,False,0,5,12
197233,601,15,0,0,0,0,21815,False,False,0,0,0
197235,603,14,0,0,0,0,20763,False,False,5,0,0
197237,605,14,0,0,0,721037,20770,False,False,3,0,0
197238,465,14,7,24,0,721109,20814,True,False,7,4,11
197239,480,12,0,0,0,0,20815,False,False,3,0,0
197240,436,15,0,0,0,0,20816,False,False,3,0,0
197241,481,14,0,0,0,721037,20818,False,False,3,0,0
197242,607,13,0,0,75,0,21816,False,False,0,0,0
197243,606,12,0,0,76,0,21817,False,False,0,0,0
197244,608,14,0,0,0,0,21818,False,False,3,0,0
197245,609,14,0,0,0,0,21819,False,False,5,0,0
197246,610,15,0,0,0,0,21820,False,False,5,0,0
197247,611,14,0,0,0,0,21821,False,False,5,0,0
197248,612,14,7,35,0,721109,21822,True,False,9,4,0
197249,613,14,0,0,0,0,21823,False,False,0,0,0
197251,615,14,7,36,0,721109,21824,True,False,9,4,0
197252,616,14,7,37,0,721109,21825,True,False,9,4,0
197253,617,15,0,0,0,0,21826,False,False,0,0,0
197254,618,15,0,0,0,0,21827,False,False,0,0,0
197255,619,14,0,0,0,0,21828,False,False,0,0,0
197256,620,13,0,0,0,0,21829,False,False,0,0,0
197257,621,13,0,0,0,0,21830,False,False,0,0,0
197260,624,12,0,0,0,0,21833,False,False,0,0,0
197261,625,14,0,0,0,0,21834,False,False,0,0,0
197262,626,15,0,0,0,0,21835,False,False,0,0,0
197263,627,15,0,0,0,0,21836,False,False,0,0,0
197269,633,12,0,0,0,0,21839,False,False,0,0,0
197270,634,14,0,0,0,0,21840,False,False,5,0,0
197281,645,14,16,1,63,721249,21841,False,False,0,6,13
197282,646,14,16,2,63,721249,21842,False,False,0,6,13
197284,648,12,12,3,0,721333,21107,False,False,0,8,15
197285,649,12,12,3,0,721333,21108,False,False,0,8,15
197286,650,12,12,3,0,721333,21109,False,False,0,8,15
197288,652,14,0,0,0,0,21843,False,False,0,0,0
197289,653,13,0,0,0,0,21844,False,False,0,0,0
197292,656,12,0,0,0,0,21207,False,False,0,0,0
197293,243,12,3,9,21,0,21199,False,False,0,2,9
197294,243,12,3,10,21,0,21200,False,False,0,2,9
197295,243,12,3,11,21,0,21201,False,False,0,2,9
197305,657,12,0,0,0,0,21845,False,False,0,0,0
197306,658,14,0,0,0,0,21846,False,False,0,0,0
197307,659,14,0,0,0,0,21847,False,False,5,0,0
197308,660,14,0,0,0,0,21848,False,False,5,0,0
197309,661,13,0,0,0,0,21849,False,False,5,0,0
197311,663,13,0,0,0,0,21850,False,False,5,0,0
197312,664,14,0,0,0,0,21851,False,False,5,0,0
197340,243,12,3,12,21,0,21854,False,False,0,16,9
197341,243,12,3,13,21,0,21855,False,False,0,2,9
197342,243,12,3,14,21,0,21856,False,False,0,2,9
197343,243,12,3,15,21,0,21857,False,False,0,2,9
197344,243,12,3,16,21,0,21858,False,False,0,16,9
197345,243,12,3,17,21,0,21859,False,False,5,2,9
197346,243,12,3,18,21,0,21860,False,False,5,2,9
197347,243,12,3,19,21,0,21861,False,False,5,2,9
197348,243,12,3,20,21,0,21862,False,False,5,16,9
197349,448,14,12,1,0,721232,21871,False,False,3,0,0
197350,490,15,0,0,0,0,21872,False,False,3,0,0
