key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
342,3,2,True,8,110,10,137,0,False,0,0,0,0,0,False,0,0,0,0
343,3,3,True,8,112,10,140,0,False,0,0,0,0,0,False,0,0,0,0
344,3,4,True,8,110,10,137,0,False,0,0,0,0,0,False,0,0,0,0
345,3,5,True,8,110,10,137,0,False,0,0,0,0,0,False,0,0,0,0
346,3,3,True,4,11,4,11,0,False,0,0,0,0,68,False,1,0,1,0
347,3,46,True,4,68,5,85,3,True,4,70,5,87,44,True,2,26,2,33
348,3,45,True,4,68,5,85,3,True,4,70,5,87,44,True,2,26,2,33
349,3,19,True,4,12,4,12,3,True,4,8,4,8,68,False,3,0,3,0
350,3,46,True,4,12,4,12,3,True,4,8,4,8,68,False,3,0,3,0
351,3,44,True,4,7,4,7,3,True,4,8,4,8,68,False,3,0,3,0
352,3,6,True,4,7,4,7,3,True,4,8,4,8,68,False,3,0,3,0
353,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
354,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
355,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
356,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
357,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
358,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
359,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
360,3,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0
