key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2031886,0,0,67150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592477,592679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031887,0,0,67176,67205,67783,69208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590729,592781,592785,593292,596680,0,0,0,0,0,0,0,0,0,0,0
2031888,0,0,67170,67205,67693,67697,67699,67776,67779,67780,67781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592479,592681,592682,592885,592886,592887,593130,593319,593320,593321,0,0,0,0,0,0
2031889,0,0,67354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592482,592683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031890,0,0,67337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592484,592684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031891,0,0,67132,67176,67186,67783,69208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592490,592685,592686,592687,593317,596690,0,0,0,0,0,0,0,0,0,0
2031892,0,0,67276,67292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592492,592688,592689,0,0,0,0,0,0,0,0,0,0,0,0,0
2031893,0,0,67276,67292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592497,592690,592691,0,0,0,0,0,0,0,0,0,0,0,0,0
2031894,0,0,67132,67186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592498,592692,592693,0,0,0,0,0,0,0,0,0,0,0,0,0
2031895,0,0,67181,67184,67700,67703,67706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592499,592694,592695,593025,593026,593027,0,0,0,0,0,0,0,0,0,0
2031896,0,0,67452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592503,592696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031897,0,0,67184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592505,592697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031898,0,0,67159,67407,67514,67780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592508,592698,592699,592700,593322,0,0,0,0,0,0,0,0,0,0,0
2031899,0,0,67485,67492,67205,67626,67630,67786,0,67875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,592521,592701,592702,592703,592704,592705,593132,593529,593530,0,0,0,0,0,0,0
2031900,0,0,67620,67626,67738,67874,68678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592528,592706,592707,593042,593531,594893,0,0,0,0,0,0,0,0,0,0
2031901,0,0,67492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592529,592708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031902,0,0,67492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592530,592709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031903,0,0,67205,67695,67626,67630,67768,67776,67783,67874,68715,68817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592531,592710,592929,592711,592712,593127,593232,593324,593532,595077,596577,0,0,0,0,0
2031904,0,0,67507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592534,592713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031905,0,0,67139,67228,67172,67205,67692,67694,67697,67699,67769,67773,67780,67781,67862,68719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592545,592714,592715,592716,592717,592986,592987,592988,592989,593164,593165,593251,593252,593393,595071,0
2031906,0,0,67531,67783,69208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592551,592718,593257,596677,0,0,0,0,0,0,0,0,0,0,0,0
2031907,0,0,67611,67172,67615,67205,67783,69208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592559,592719,592720,592721,592722,593282,596679,0,0,0,0,0,0,0,0,0
2031908,0,0,67548,67556,67561,67945,67946,67949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592574,592723,592724,592725,594157,594158,594159,0,0,0,0,0,0,0,0,0
2031909,0,0,67548,67556,67561,67949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592575,592726,592727,592728,594160,0,0,0,0,0,0,0,0,0,0,0
2031910,0,0,67548,67556,67561,67945,67946,67949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592576,592729,592730,592731,594161,594162,594163,0,0,0,0,0,0,0,0,0
2031911,0,0,67199,67205,67692,67699,67776,67780,67781,67783,68441,68443,68444,68445,68756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592579,592732,592733,592997,592971,593117,593261,593262,593263,594132,594133,594134,594135,595202,0,0
2031912,0,0,67199,67205,67692,67699,67776,67780,67781,67783,69208,68441,68443,68444,68445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592580,592734,592735,592998,592972,593118,593264,593265,593266,596674,594136,594137,594138,594139,0,0
2031913,0,0,67199,67205,67692,67699,67776,67780,67781,67783,69208,68441,68443,68444,68445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592581,592736,592737,592999,592973,593119,593267,593268,593269,596675,594140,594141,594142,594143,0,0
2031914,0,0,67205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592582,592738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031915,0,0,67205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592583,592739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031916,0,0,67205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592584,592740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031917,0,0,67205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592585,592741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031918,0,0,67143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592589,592742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031919,0,0,67533,67537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592626,592743,592744,0,0,0,0,0,0,0,0,0,0,0,0,0
2031920,0,0,67543,67547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592625,592745,592746,0,0,0,0,0,0,0,0,0,0,0,0,0
2031921,0,0,67606,67610,68135,68139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592633,592747,592748,594283,594284,0,0,0,0,0,0,0,0,0,0,0
2031922,0,0,67611,67615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592618,592749,592750,0,0,0,0,0,0,0,0,0,0,0,0,0
2031923,0,0,67611,67615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592619,592751,592752,0,0,0,0,0,0,0,0,0,0,0,0,0
2031924,0,0,67248,68441,68445,68756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592343,592344,594144,594145,595201,0,0,0,0,0,0,0,0,0,0,0
2031925,0,0,67601,67605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592634,592755,592756,0,0,0,0,0,0,0,0,0,0,0,0,0
2031926,0,0,67579,67583,68142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592635,592757,592758,594245,0,0,0,0,0,0,0,0,0,0,0,0
2031927,0,0,67616,67620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592623,592759,592760,0,0,0,0,0,0,0,0,0,0,0,0,0
2031928,0,0,67584,67588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592617,592761,592762,0,0,0,0,0,0,0,0,0,0,0,0,0
2031929,0,0,67621,67625,68432,68435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592622,592763,592764,594233,594234,0,0,0,0,0,0,0,0,0,0,0
2031930,0,0,67305,67434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592607,592765,592766,0,0,0,0,0,0,0,0,0,0,0,0,0
2031931,0,0,67514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592609,592767,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031932,0,0,67205,67693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592610,592768,593099,0,0,0,0,0,0,0,0,0,0,0,0,0
2031933,0,0,67596,67598,67599,67600,68454,68455,68757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592615,592769,592770,592771,592772,594315,594219,595183,0,0,0,0,0,0,0,0
2031934,0,0,67233,67236,67242,67248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592621,592773,592774,592775,592776,0,0,0,0,0,0,0,0,0,0,0
2031935,0,0,67224,68488,68755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591871,592782,594338,595553,0,0,0,0,0,0,0,0,0,0,0,0
2031936,0,0,67176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590976,592796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031937,0,0,67176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590735,592797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031938,0,0,67176,67205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590861,592798,592799,0,0,0,0,0,0,0,0,0,0,0,0,0
2031939,0,0,67176,67205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590856,592800,592801,0,0,0,0,0,0,0,0,0,0,0,0,0
2031940,0,0,67205,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590747,592805,593299,0,0,0,0,0,0,0,0,0,0,0,0,0
2031941,0,0,67205,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590740,592806,593303,0,0,0,0,0,0,0,0,0,0,0,0,0
2031942,0,0,67167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592217,592835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031943,0,0,67167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592218,592836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031944,0,0,67555,67561,67945,67946,67949,68758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592843,592844,592845,594164,594165,594166,595200,0,0,0,0,0,0,0,0,0
2031945,0,0,67670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592866,592867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031946,0,0,67660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592869,592870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031947,0,0,67663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592871,592872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031948,0,0,67785,67699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592261,593131,592889,0,0,0,0,0,0,0,0,0,0,0,0,0
2031949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031950,0,0,67692,67697,67698,67779,67780,67781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592285,592927,592928,592894,593270,593271,593272,0,0,0,0,0,0,0,0,0
2031951,0,0,67742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592901,592966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031952,0,0,67699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592364,592974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031953,0,0,67699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592368,592975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031954,0,0,67699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592370,592976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031955,0,0,67699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592360,592977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031956,0,0,67699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592361,592978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031957,0,0,67699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592362,592979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031958,0,0,67699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592363,592980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031959,0,0,67699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592371,592981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031960,0,0,67699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592372,592982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031961,0,0,67699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592302,592983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031962,0,0,67699,67777,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592373,592984,593125,593286,0,0,0,0,0,0,0,0,0,0,0,0
2031963,0,0,67699,67777,67783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592374,592985,593126,593287,0,0,0,0,0,0,0,0,0,0,0,0
2031964,0,0,67703,67706,67920,67921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592930,593008,593009,593585,593586,0,0,0,0,0,0,0,0,0,0,0
2031965,0,0,67700,67703,67706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592931,593010,593011,593012,0,0,0,0,0,0,0,0,0,0,0,0
2031966,0,0,67701,67703,67706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592932,593013,593014,593015,0,0,0,0,0,0,0,0,0,0,0,0
2031967,0,0,67701,67703,67706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592933,593016,593017,593018,0,0,0,0,0,0,0,0,0,0,0,0
2031968,0,0,67702,67703,67706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592934,593019,593020,593021,0,0,0,0,0,0,0,0,0,0,0,0
2031969,0,0,67700,67701,67706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592935,593022,593023,593024,0,0,0,0,0,0,0,0,0,0,0,0
2031970,0,0,67700,67703,67706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592501,593028,593029,593030,0,0,0,0,0,0,0,0,0,0,0,0
2031971,0,0,67753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593031,593032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031972,0,0,67753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593033,593034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031973,0,0,67753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593035,593036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031974,0,0,68068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594386,593715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031975,0,0,67205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592568,592572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031976,0,0,68545,68546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594597,594598,594599,0,0,0,0,0,0,0,0,0,0,0,0,0
2031977,0,0,67760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592994,592995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031978,0,0,67756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593043,593044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031979,0,0,67755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593047,593048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031980,0,0,67755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593049,593050,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031981,0,0,67755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593051,593052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031982,0,0,67755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593046,593100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031983,0,0,67776,67783,67888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592891,593122,593275,593621,0,0,0,0,0,0,0,0,0,0,0,0
