key,0,1,2,3,4
102.10,3,"4049, 0, 0, 0",1239,False,0
102.11,3,"4907, 0, 0, 0",1239,False,0
102.12,3,"4908, 0, 0, 0",1239,False,0
102.13,3,"4909, 0, 0, 0",978,False,0
102.14,3,"4910, 0, 0, 0",978,False,0
102.15,3,"4911, 0, 0, 0",978,False,0
102.16,3,"4055, 0, 0, 0",979,False,0
102.17,0,"0, 0, 0, 0",0,False,0
102.18,3,"4912, 0, 0, 0",979,False,0
102.19,3,"4058, 0, 0, 0",1082,False,0
102.20,3,"4059, 0, 0, 0",1082,False,0
102.21,3,"4060, 0, 0, 0",670,False,0
102.22,3,"4061, 0, 0, 0",671,False,0
102.23,3,"4913, 0, 0, 0",1011,False,0
102.24,3,"4914, 0, 0, 0",1011,False,0
102.25,3,"4915, 0, 0, 0",1011,False,0
102.26,3,"4916, 0, 0, 0",1011,False,0
102.27,3,"4917, 0, 0, 0",1011,False,0
103.0,1,"3855, 0, 0, 0",0,False,0
103.1,1,"3853, 0, 0, 0",0,False,0
103.2,1,"3841, 0, 0, 0",0,False,0
103.3,1,"3842, 0, 0, 0",0,False,0
103.4,1,"3851, 0, 0, 0",0,False,0
103.5,3,"4043, 0, 0, 0",6,False,0
103.6,3,"4044, 0, 0, 0",6,False,0
103.7,3,"4045, 0, 0, 0",6,False,0
103.8,3,"4046, 0, 0, 0",6,False,0
103.9,3,"4047, 0, 0, 0",6,False,0
103.10,3,"4048, 0, 0, 0",6,False,0
103.11,3,"4049, 0, 0, 0",1239,False,0
103.12,3,"4050, 0, 0, 0",1239,False,0
103.13,3,"4051, 0, 0, 0",1239,False,0
103.14,3,"4052, 0, 0, 0",978,False,0
103.15,3,"4053, 0, 0, 0",978,False,0
103.16,3,"4054, 0, 0, 0",978,False,0
103.17,3,"4055, 0, 0, 0",979,False,0
103.18,3,"4056, 0, 0, 0",979,False,0
103.19,3,"4057, 0, 0, 0",979,False,0
103.20,3,"4058, 0, 0, 0",1082,False,0
103.21,3,"4059, 0, 0, 0",1082,False,0
103.22,3,"4060, 0, 0, 0",670,False,0
103.23,3,"4061, 0, 0, 0",671,False,0
103.24,3,"4062, 0, 0, 0",1011,False,0
103.25,3,"4063, 0, 0, 0",1011,False,0
103.26,3,"4064, 0, 0, 0",1011,False,0
103.27,3,"4065, 0, 0, 0",1011,False,0
103.28,3,"4066, 0, 0, 0",1011,False,0
103.29,3,"4067, 0, 0, 0",1011,False,0
103.30,3,"4068, 0, 0, 0",1011,False,0
103.31,3,"4800, 0, 0, 0",1011,False,0
104.0,1,"3836, 0, 0, 0",0,False,0
104.1,1,"3837, 0, 0, 0",0,False,0
104.2,1,"3838, 0, 0, 0",0,False,0
104.3,1,"3840, 0, 0, 0",0,False,0
104.4,1,"3839, 0, 0, 0",0,False,0
104.5,3,"4918, 0, 0, 0",975,False,0
104.6,3,"4011, 0, 0, 0",975,False,0
104.7,3,"4924, 0, 0, 0",975,False,0
104.8,3,"4016, 0, 0, 0",975,False,0
104.9,3,"4017, 0, 0, 0",975,False,0
104.10,3,"4018, 0, 0, 0",975,False,0
104.11,3,"4019, 0, 0, 0",975,False,0
104.12,3,"4925, 0, 0, 0",975,False,0
104.13,3,"4021, 0, 0, 0",975,False,0
104.14,3,"4027, 0, 0, 0",1101,False,0
104.15,3,"4928, 0, 0, 0",1101,False,0
104.16,3,"4929, 0, 0, 0",1101,False,0
104.17,3,"4031, 0, 0, 0",1188,False,0
104.18,3,"4033, 0, 0, 0",1189,False,0
104.19,3,"4932, 0, 0, 0",480,False,0
104.20,3,"4933, 0, 0, 0",480,False,0
104.21,3,"4038, 0, 0, 0",480,False,0
104.22,3,"4039, 0, 0, 0",975,False,0
104.23,3,"4040, 0, 0, 0",975,False,0
104.24,3,"4041, 0, 0, 0",975,False,0
104.25,3,"4935, 0, 0, 0",480,False,0
104.26,3,"4936, 0, 0, 0",480,False,0
104.27,3,"4906, 0, 0, 0",975,False,0
104.28,3,"4927, 0, 0, 0",975,False,0
104.29,3,"5062, 0, 0, 0",480,False,0
104.30,2,"96, 0, 0, 0",0,False,0
104.31,4,"3786, 0, 0, 0",701,False,0
104.32,0,"0, 0, 0, 0",0,False,0
104.33,0,"0, 0, 0, 0",0,False,0
104.34,0,"0, 0, 0, 0",0,False,0
105.0,1,"3825, 0, 0, 0",0,False,0
105.1,1,"3826, 0, 0, 0",0,False,0
105.2,1,"3827, 0, 0, 0",0,False,0
105.3,1,"3828, 0, 0, 0",0,False,0
105.4,1,"3829, 0, 0, 0",0,False,0
105.5,3,"4010, 0, 0, 0",975,False,0
105.6,3,"4011, 0, 0, 0",975,False,0
105.7,3,"4012, 0, 0, 0",975,False,0
105.8,3,"4014, 0, 0, 0",975,False,0
105.9,3,"4015, 0, 0, 0",975,False,0
105.10,3,"4016, 0, 0, 0",975,False,0
105.11,3,"4017, 0, 0, 0",975,False,0
105.12,3,"4018, 0, 0, 0",975,False,0
105.13,3,"4019, 0, 0, 0",975,False,0
105.14,3,"4020, 0, 0, 0",975,False,0
105.15,3,"4021, 0, 0, 0",975,False,0
105.16,3,"4025, 0, 0, 0",1101,False,0
105.17,3,"4027, 0, 0, 0",1101,False,0
105.18,3,"4028, 0, 0, 0",1101,False,0
105.19,3,"4030, 0, 0, 0",1101,False,0
105.20,3,"4031, 0, 0, 0",1188,False,0
105.21,3,"4032, 0, 0, 0",1188,False,0
105.22,3,"4033, 0, 0, 0",1189,False,0
105.23,3,"4034, 0, 0, 0",1189,False,0
105.24,3,"4035, 0, 0, 0",480,False,0
105.25,3,"4038, 0, 0, 0",480,False,0
105.26,3,"4039, 0, 0, 0",975,False,0
105.27,3,"4040, 0, 0, 0",975,False,0
105.28,3,"4041, 0, 0, 0",975,False,0
105.29,3,"4069, 0, 0, 0",480,False,0
105.30,3,"4070, 0, 0, 0",480,False,0
105.31,3,"4071, 0, 0, 0",480,False,0
105.32,3,"4705, 0, 0, 0",480,False,0
105.33,3,"4906, 0, 0, 0",975,False,0
105.34,3,"4927, 0, 0, 0",975,False,0
105.35,3,"5061, 0, 0, 0",480,False,0
105.36,2,"96, 0, 0, 0",0,False,0
105.37,4,"3786, 0, 0, 0",701,False,0
105.38,0,"0, 0, 0, 0",0,False,0
106.0,1,"3764, 0, 0, 0",0,False,0
106.1,1,"3766, 0, 0, 0",0,False,0
106.2,1,"3768, 0, 0, 0",0,False,0
106.3,1,"3770, 0, 0, 0",0,False,0
106.4,1,"3772, 0, 0, 0",0,False,0
106.5,8,"20, 0, 0, 0",0,False,0
106.6,8,"21, 0, 0, 0",0,False,0
106.7,3,"3712, 0, 0, 0",976,False,0
106.8,3,"3713, 0, 0, 0",976,False,0
106.9,3,"3714, 0, 0, 0",976,False,0
106.10,3,"3716, 0, 0, 0",976,False,0
106.11,3,"3717, 0, 0, 0",976,False,0
106.12,3,"3719, 0, 0, 0",976,False,0
106.13,3,"3720, 0, 0, 0",976,False,0
106.14,3,"3721, 0, 0, 0",480,False,0
106.15,3,"3722, 0, 0, 0",976,False,0
106.16,3,"3723, 0, 0, 0",976,False,0
106.17,3,"3724, 0, 0, 0",976,False,0
106.18,3,"3725, 0, 0, 0",480,False,0
106.19,3,"3726, 0, 0, 0",976,False,0
106.20,3,"3730, 0, 0, 0",1096,False,0
106.21,3,"3731, 0, 0, 0",976,False,0
106.22,3,"3732, 0, 0, 0",1105,False,0
106.23,3,"3733, 0, 0, 0",976,False,0
106.24,3,"3734, 0, 0, 0",976,False,0
106.25,3,"3735, 0, 0, 0",976,False,0
106.26,3,"3738, 0, 0, 0",976,False,0
106.27,3,"3741, 0, 0, 0",976,False,0
106.28,3,"3742, 0, 0, 0",976,False,0
106.29,3,"4766, 0, 0, 0",976,False,0
106.30,3,"4769, 0, 0, 0",976,False,0
106.31,3,"4770, 0, 0, 0",976,False,0
106.32,3,"3727, 0, 0, 0",976,False,0
106.33,3,"3728, 0, 0, 0",480,False,0
106.34,4,"142, 0, 0, 0",1096,False,0
106.35,4,"140, 0, 0, 0",976,False,0
106.36,4,"141, 0, 0, 0",976,False,0
106.37,4,"142, 0, 0, 0",1105,False,0
106.38,2,"94, 0, 0, 0",0,False,0
106.39,2,"88, 0, 0, 0",0,False,0
106.40,2,"89, 0, 0, 0",0,False,0
106.41,2,"27, 0, 0, 0",0,False,0
106.42,6,"57, 0, 0, 0",0,False,0
106.43,6,"32, 0, 0, 0",0,False,0
106.44,6,"50, 0, 0, 0",0,False,0
106.45,6,"51, 0, 0, 0",0,False,0
106.46,6,"52, 0, 0, 0",0,False,0
106.47,6,"53, 0, 0, 0",0,False,0
106.48,0,"0, 0, 0, 0",0,False,0
106.49,0,"0, 0, 0, 0",0,False,0
106.50,0,"0, 0, 0, 0",0,False,0
107.0,1,"3765, 0, 0, 0",0,False,0
107.1,1,"3767, 0, 0, 0",0,False,0
107.2,1,"3769, 0, 0, 0",0,False,0
107.3,1,"3771, 0, 0, 0",0,False,0
107.4,1,"3773, 0, 0, 0",0,False,0
107.5,8,"20, 0, 0, 0",0,False,0
107.6,8,"21, 0, 0, 0",0,False,0
107.7,3,"3712, 0, 0, 0",976,False,0
107.8,3,"3713, 0, 0, 0",976,False,0
107.9,3,"3714, 0, 0, 0",976,False,0
107.10,3,"3744, 0, 0, 0",976,False,0
107.11,3,"3745, 0, 0, 0",976,False,0
107.12,3,"3746, 0, 0, 0",976,False,0
107.13,3,"3751, 0, 0, 0",976,False,0
107.14,3,"3752, 0, 0, 0",976,False,0
107.15,3,"3753, 0, 0, 0",976,False,0
107.16,3,"3754, 0, 0, 0",480,False,0
107.17,3,"3755, 0, 0, 0",976,False,0
107.18,3,"3756, 0, 0, 0",976,False,0
107.19,3,"3757, 0, 0, 0",976,False,0
107.20,3,"3758, 0, 0, 0",976,False,0
107.21,3,"3759, 0, 0, 0",976,False,0
107.22,3,"3763, 0, 0, 0",976,False,0
107.23,3,"3764, 0, 0, 0",976,False,0
107.24,3,"3765, 0, 0, 0",976,False,0
107.25,3,"3772, 0, 0, 0",976,False,0
107.26,3,"3773, 0, 0, 0",976,False,0
107.27,3,"3774, 0, 0, 0",480,False,0
107.28,3,"3775, 0, 0, 0",976,False,0
107.29,3,"3776, 0, 0, 0",976,False,0
107.30,3,"3777, 0, 0, 0",976,False,0
107.31,3,"3778, 0, 0, 0",976,False,0
107.32,3,"4767, 0, 0, 0",976,False,0
107.33,3,"3730, 0, 0, 0",1096,False,0
107.34,4,"142, 0, 0, 0",1096,False,0
107.35,4,"140, 0, 0, 0",976,False,0
107.36,4,"141, 0, 0, 0",976,False,0
107.37,4,"142, 0, 0, 0",1105,False,0
107.38,2,"94, 0, 0, 0",0,False,0
107.39,2,"88, 0, 0, 0",0,False,0
107.40,2,"89, 0, 0, 0",0,False,0
107.41,2,"27, 0, 0, 0",0,False,0
107.42,6,"57, 0, 0, 0",0,False,0
107.43,6,"32, 0, 0, 0",0,False,0
107.44,6,"50, 0, 0, 0",0,False,0
107.45,6,"51, 0, 0, 0",0,False,0
107.46,6,"52, 0, 0, 0",0,False,0
107.47,6,"53, 0, 0, 0",0,False,0
107.48,0,"0, 0, 0, 0",0,False,0
107.49,0,"0, 0, 0, 0",0,False,0
107.50,0,"0, 0, 0, 0",0,False,0
107.51,0,"0, 0, 0, 0",0,False,0
107.52,0,"0, 0, 0, 0",0,False,0
107.53,0,"0, 0, 0, 0",0,False,0
107.54,0,"0, 0, 0, 0",0,False,0
107.55,0,"0, 0, 0, 0",0,False,0
107.56,0,"0, 0, 0, 0",0,False,0
107.57,0,"0, 0, 0, 0",0,False,0
107.58,0,"0, 0, 0, 0",0,False,0
107.59,0,"0, 0, 0, 0",0,False,0
107.60,0,"0, 0, 0, 0",0,False,0
108.0,1,"4111, 0, 0, 0",0,False,0
108.1,1,"4112, 0, 0, 0",0,False,0
108.2,1,"4113, 0, 0, 0",0,False,0
108.3,1,"4140, 0, 0, 0",0,False,0
108.4,1,"3780, 0, 0, 0",0,False,0
108.5,0,"0, 0, 0, 0",0,False,0
108.6,0,"0, 0, 0, 0",0,False,0
108.7,0,"0, 0, 0, 0",0,False,0
108.8,0,"0, 0, 0, 0",0,False,0
108.9,0,"0, 0, 0, 0",0,False,0
108.10,0,"0, 0, 0, 0",0,False,0
109.0,1,"3947, 0, 0, 0",0,False,0
109.1,1,"3968, 0, 0, 0",0,False,0
109.2,1,"3969, 0, 0, 0",0,False,0
109.3,1,"3972, 0, 0, 0",0,False,0
109.4,3,"3882, 0, 0, 0",953,False,0
109.5,3,"3885, 0, 0, 0",480,False,0
109.6,4,"3709, 0, 0, 0",953,False,0
109.7,4,"3709, 0, 0, 0",1181,False,0
109.8,4,"3710, 0, 0, 0",953,False,0
109.9,3,"4108, 0, 0, 0",1101,False,0
109.10,3,"4110, 0, 0, 0",1101,False,0
109.11,3,"4111, 0, 0, 0",1101,False,0
109.12,4,"4189, 0, 0, 0",701,False,0
109.13,3,"4114, 0, 0, 0",946,False,0
109.14,3,"4116, 0, 0, 0",946,False,0
109.15,6,"1, 0, 0, 0",0,False,0
109.16,6,"22, 0, 0, 0",0,False,0
109.17,6,"20, 0, 0, 0",0,False,0
109.18,7,"9030, 15, 1, 0",0,False,0
110.0,1,"4281, 0, 0, 0",0,False,0
110.1,1,"4282, 0, 0, 0",0,False,0
110.2,1,"4283, 0, 0, 0",0,False,0
110.3,1,"4284, 0, 0, 0",0,False,0
110.4,3,"4260, 0, 0, 0",1278,False,0
110.5,3,"4261, 0, 0, 0",1185,False,0
110.6,3,"4258, 0, 0, 0",1185,False,0
110.7,3,"1027, 0, 0, 0",1185,False,0
110.8,3,"4252, 0, 0, 0",1185,False,0
110.9,3,"3095, 0, 0, 0",764,False,0
110.10,3,"4259, 0, 0, 0",764,False,0
110.11,6,"22, 0, 0, 0",0,False,0
110.12,0,"0, 0, 0, 0",0,False,0
110.13,0,"0, 0, 0, 0",0,False,0
110.14,0,"0, 0, 0, 0",0,False,0
110.15,0,"0, 0, 0, 0",0,False,0
110.16,0,"0, 0, 0, 0",0,False,0
110.17,0,"0, 0, 0, 0",0,False,0
110.18,0,"0, 0, 0, 0",0,False,0
110.19,0,"0, 0, 0, 0",0,False,0
110.20,0,"0, 0, 0, 0",0,False,0
111.0,1,"3880, 0, 0, 0",0,False,0
111.1,1,"3879, 0, 0, 0",0,False,0
111.2,1,"5058, 0, 0, 0",0,False,0
111.3,1,"3730, 0, 0, 0",0,False,0
111.4,1,"5037, 0, 0, 0",0,False,0
111.5,3,"564, 0, 0, 0",660,False,0
111.6,3,"5009, 0, 0, 0",1072,False,0
111.7,3,"3805, 0, 0, 0",943,False,0
111.8,3,"3816, 0, 0, 0",480,False,0
111.9,3,"3818, 0, 0, 0",480,False,0
111.10,3,"4997, 0, 0, 0",629,False,0
112.0,8,"22, 0, 0, 0",0,False,0
112.1,8,"23, 0, 0, 0",0,False,0
112.2,1,"3985, 0, 0, 0",0,False,0
112.3,1,"3946, 0, 0, 0",0,False,0
112.4,3,"3930, 0, 0, 0",701,False,0
112.5,3,"3994, 0, 0, 0",701,False,0
112.6,0,"0, 0, 0, 0",0,False,0
112.7,0,"0, 0, 0, 0",0,False,0
112.8,0,"0, 0, 0, 0",0,False,0
112.9,0,"0, 0, 0, 0",0,False,0
112.10,0,"0, 0, 0, 0",0,False,0
113.0,1,"4508, 0, 0, 0",0,False,0
113.1,1,"4509, 0, 0, 0",0,False,0
113.2,1,"4510, 0, 0, 0",0,False,0
113.3,1,"4511, 0, 0, 0",0,False,0
113.4,1,"5034, 0, 0, 0",0,False,0
113.5,3,"4988, 0, 0, 0",1305,False,0
113.6,3,"1486, 0, 0, 0",1305,False,0
113.7,3,"1485, 0, 0, 0",1305,False,0
113.8,3,"1537, 0, 0, 0",1305,False,0
113.9,3,"1538, 0, 0, 0",1305,False,0
113.10,0,"0, 0, 0, 0",0,False,0
113.11,0,"0, 0, 0, 0",0,False,0
113.12,0,"0, 0, 0, 0",0,False,0
113.13,0,"0, 0, 0, 0",0,False,0
113.14,0,"0, 0, 0, 0",0,False,0
113.15,0,"0, 0, 0, 0",0,False,0
113.16,0,"0, 0, 0, 0",0,False,0
113.17,0,"0, 0, 0, 0",0,False,0
113.18,0,"0, 0, 0, 0",0,False,0
113.19,0,"0, 0, 0, 0",0,False,0
113.20,0,"0, 0, 0, 0",0,False,0
114.0,1,"3736, 0, 0, 0",0,False,0
114.1,1,"3737, 0, 0, 0",0,False,0
114.2,1,"3745, 0, 0, 0",0,False,0
114.3,1,"3746, 0, 0, 0",0,False,0
114.4,1,"3747, 0, 0, 0",0,False,0
114.5,3,"4318, 0, 0, 0",480,False,0
114.6,3,"4335, 0, 0, 0",480,False,0
114.7,3,"4319, 0, 0, 0",1090,False,0
114.8,3,"4331, 0, 0, 0",16,False,0
114.9,3,"4357, 0, 0, 0",1047,False,0
114.10,3,"4358, 0, 0, 0",511,False,0
115.0,3,"3359, 0, 0, 0",1860,False,0
115.1,3,"3360, 0, 0, 0",1860,False,0
115.2,3,"3361, 0, 0, 0",1860,False,0
115.3,3,"3362, 0, 0, 0",1860,False,0
115.4,3,"4249, 0, 0, 0",1860,False,0
115.5,3,"8765, 0, 0, 0",1860,False,0
115.6,3,"8767, 0, 0, 0",1860,False,0
115.7,3,"8775, 0, 0, 0",1860,False,0
115.8,3,"8777, 0, 0, 0",1860,False,0
115.9,3,"8787, 0, 0, 0",1860,False,0
115.10,3,"9098, 0, 0, 0",1860,False,0
115.11,3,"8801, 0, 0, 0",1860,False,0
115.12,3,"8802, 0, 0, 0",1860,False,0
115.13,3,"8803, 0, 0, 0",1860,False,0
115.14,3,"8812, 0, 0, 0",1860,False,0
115.15,3,"8830, 0, 0, 0",1860,False,0
115.16,3,"7857, 0, 0, 0",1860,False,0
115.17,3,"8839, 0, 0, 0",1860,False,5
115.18,3,"8853, 0, 0, 0",1860,False,0
115.19,3,"8869, 0, 0, 0",1860,False,0
115.20,3,"8890, 0, 0, 0",1860,False,0
115.21,3,"8891, 0, 0, 0",1860,False,0
115.22,3,"8900, 0, 0, 0",1860,False,0
115.23,3,"1577, 0, 0, 0",1860,False,0
115.24,3,"9466, 0, 0, 0",1860,False,0
115.25,0,"0, 0, 0, 0",0,False,0
115.26,0,"0, 0, 0, 0",0,False,0
115.27,0,"0, 0, 0, 0",0,False,0
115.28,0,"0, 0, 0, 0",0,False,0
115.29,0,"0, 0, 0, 0",0,False,0
115.30,0,"0, 0, 0, 0",0,False,0
116.0,1,"4643, 0, 0, 0",0,False,0
116.1,1,"4644, 0, 0, 0",0,False,0
116.2,1,"4649, 0, 0, 0",0,False,0
116.3,0,"0, 0, 0, 0",0,False,0
116.4,0,"0, 0, 0, 0",0,False,0
116.5,0,"0, 0, 0, 0",0,False,0
116.6,0,"0, 0, 0, 0",0,False,0
116.7,0,"0, 0, 0, 0",0,False,0
116.8,0,"0, 0, 0, 0",0,False,0
116.9,0,"0, 0, 0, 0",0,False,0
116.10,0,"0, 0, 0, 0",0,False,0
117.0,1,"3933, 0, 0, 0",0,False,0
117.1,1,"3948, 0, 0, 0",0,False,0
117.2,4,"158, 0, 0, 0",997,False,0
117.3,0,"0, 0, 0, 0",0,False,0
117.4,0,"0, 0, 0, 0",0,False,0
117.5,0,"0, 0, 0, 0",0,False,0
117.6,0,"0, 0, 0, 0",0,False,0
117.7,0,"0, 0, 0, 0",0,False,0
117.8,0,"0, 0, 0, 0",0,False,0
117.9,0,"0, 0, 0, 0",0,False,0
117.10,0,"0, 0, 0, 0",0,False,0
118.0,1,"3750, 0, 0, 0",0,False,0
118.1,1,"3751, 0, 0, 0",0,False,0
118.2,1,"3752, 0, 0, 0",0,False,0
118.3,1,"3753, 0, 0, 0",0,False,0
118.4,1,"3756, 0, 0, 0",0,False,0
118.5,3,"3910, 0, 0, 0",338,False,0
118.6,3,"3911, 0, 0, 0",338,False,0
118.7,0,"0, 0, 0, 0",0,False,0
118.8,0,"0, 0, 0, 0",0,False,0
118.9,0,"0, 0, 0, 0",0,False,0
118.10,0,"0, 0, 0, 0",0,False,0
119.0,1,"4456, 0, 0, 0",0,False,0
119.1,1,"4462, 0, 0, 0",0,False,0
119.2,1,"4463, 0, 0, 0",0,False,0
119.3,4,"3917, 0, 0, 0",701,False,0
119.4,4,"3918, 0, 0, 0",701,False,0
119.5,4,"3919, 0, 0, 0",701,False,0
119.6,0,"0, 0, 0, 0",0,False,0
119.7,0,"0, 0, 0, 0",0,False,0
119.8,0,"0, 0, 0, 0",0,False,0
119.9,0,"0, 0, 0, 0",0,False,0
119.10,0,"0, 0, 0, 0",0,False,0
120.0,1,"5121, 0, 0, 0",0,False,0
120.1,1,"5118, 0, 0, 0",0,False,0
120.2,1,"5117, 0, 0, 0",0,False,0
120.3,1,"5116, 0, 0, 0",0,False,0
120.4,1,"3823, 0, 0, 0",0,False,0
120.5,4,"4355, 0, 0, 0",1346,False,0
120.6,4,"4356, 0, 0, 0",1346,False,0
120.7,3,"4706, 0, 0, 0",604,False,0
120.8,3,"4707, 0, 0, 0",604,False,0
120.9,3,"4690, 0, 0, 0",955,False,0
120.10,3,"5167, 0, 0, 0",955,False,0
120.11,0,"0, 0, 0, 0",0,False,0
120.12,0,"0, 0, 0, 0",0,False,0
120.13,0,"0, 0, 0, 0",0,False,0
120.14,0,"0, 0, 0, 0",0,False,0
120.15,0,"0, 0, 0, 0",0,False,0
121.0,0,"0, 0, 0, 0",0,False,0
121.1,0,"0, 0, 0, 0",0,False,0
121.2,0,"0, 0, 0, 0",0,False,0
121.3,0,"0, 0, 0, 0",0,False,0
121.4,0,"0, 0, 0, 0",0,False,0
121.5,0,"0, 0, 0, 0",0,False,0
121.6,0,"0, 0, 0, 0",0,False,0
121.7,0,"0, 0, 0, 0",0,False,0
121.8,0,"0, 0, 0, 0",0,False,0
121.9,0,"0, 0, 0, 0",0,False,0
121.10,0,"0, 0, 0, 0",0,False,0
122.0,1,"5111, 0, 0, 0",0,False,0
122.1,1,"5112, 0, 0, 0",0,False,0
122.2,1,"5113, 0, 0, 0",0,False,0
122.3,1,"5114, 0, 0, 0",0,False,0
122.4,1,"3822, 0, 0, 0",0,False,0
122.5,1,"5119, 0, 0, 0",0,False,0
122.6,1,"5120, 0, 0, 0",0,False,0
122.7,1,"5121, 0, 0, 0",0,False,0
122.8,4,"4549, 0, 0, 0",1346,False,0
122.9,4,"4550, 0, 0, 0",1346,False,0
122.10,3,"5155, 0, 0, 0",1346,False,0
122.11,3,"5156, 0, 0, 0",1346,False,0
122.12,3,"5157, 0, 0, 0",1346,False,0
122.13,3,"5158, 0, 0, 0",1346,False,0
122.14,3,"5159, 0, 0, 0",1346,False,0
122.15,3,"5160, 0, 0, 0",1346,False,0
122.16,3,"5161, 0, 0, 0",1346,False,0
122.17,3,"5162, 0, 0, 0",480,False,0
122.18,3,"5163, 0, 0, 0",1346,False,0
122.19,3,"5164, 0, 0, 0",480,False,0
122.20,3,"5165, 0, 0, 0",1346,False,0
122.21,3,"5166, 0, 0, 0",1346,False,0
122.22,3,"5168, 0, 0, 0",385,False,0
122.23,3,"5169, 0, 0, 0",385,False,0
122.24,3,"5170, 0, 0, 0",480,False,0
122.25,3,"971, 0, 0, 0",385,False,0
122.26,3,"5171, 0, 0, 0",1271,False,0
122.27,3,"5395, 0, 0, 0",480,False,0
122.28,2,"106, 0, 0, 0",0,False,0
122.29,2,"103, 0, 0, 0",0,False,0
122.30,6,"20, 0, 0, 0",0,False,0
123.0,1,"5198, 0, 0, 0",0,False,0
123.1,1,"5199, 0, 0, 0",0,False,0
123.2,1,"5200, 0, 0, 0",0,False,0
123.3,1,"5201, 0, 0, 0",0,False,0
123.4,1,"5202, 0, 0, 0",0,False,0
123.5,3,"5372, 0, 0, 0",1360,False,0
123.6,3,"5373, 0, 0, 0",1360,False,0
123.7,3,"5302, 0, 0, 0",1339,False,0
123.8,3,"5303, 0, 0, 0",1339,False,0
123.9,3,"604, 0, 0, 0",145,False,0
123.10,3,"4657, 0, 0, 0",646,False,0
123.11,0,"0, 0, 0, 0",0,False,0
123.12,0,"0, 0, 0, 0",0,False,0
123.13,0,"0, 0, 0, 0",0,False,0
123.14,0,"0, 0, 0, 0",0,False,0
123.15,0,"0, 0, 0, 0",0,False,0
123.16,0,"0, 0, 0, 0",0,False,0
123.17,0,"0, 0, 0, 0",0,False,0
123.18,0,"0, 0, 0, 0",0,False,0
123.19,0,"0, 0, 0, 0",0,False,0
123.20,0,"0, 0, 0, 0",0,False,0
123.21,0,"0, 0, 0, 0",0,False,0
123.22,0,"0, 0, 0, 0",0,False,0
123.23,0,"0, 0, 0, 0",0,False,0
123.24,0,"0, 0, 0, 0",0,False,0
123.25,0,"0, 0, 0, 0",0,False,0
124.0,1,"5103, 0, 0, 0",0,False,0
124.1,1,"5104, 0, 0, 0",0,False,0
124.2,1,"5105, 0, 0, 0",0,False,0
124.3,1,"5106, 0, 0, 0",0,False,0
124.4,3,"5172, 0, 0, 0",1275,False,0
124.5,3,"5173, 0, 0, 0",1275,False,0
124.6,3,"5203, 0, 0, 0",480,False,0
124.7,3,"5204, 0, 0, 0",480,False,0
124.8,3,"5205, 0, 0, 0",480,False,0
124.9,3,"5206, 0, 0, 0",1275,False,0
124.10,3,"5207, 0, 0, 0",1275,False,0
124.11,3,"5208, 0, 0, 0",1275,False,0
124.12,3,"5209, 0, 0, 0",1275,False,0
124.13,3,"5210, 0, 0, 0",1340,False,0
124.14,3,"5211, 0, 0, 0",1340,False,0
124.15,3,"5212, 0, 0, 0",1340,False,0
124.16,3,"5213, 0, 0, 0",1275,False,0
124.17,3,"5332, 0, 0, 0",1275,False,0
124.18,3,"5339, 0, 0, 0",1275,False,0
124.19,3,"5368, 0, 0, 0",480,False,0
124.20,2,"97, 0, 0, 0",0,False,0
124.21,6,"60, 0, 0, 0",0,False,0
124.22,4,"3235, 0, 0, 0",1275,False,0
124.23,4,"3201, 0, 0, 0",1340,False,0
124.24,9,"44, 0, 0, 0",0,False,0
124.25,0,"0, 0, 0, 0",0,False,0
124.26,0,"0, 0, 0, 0",0,False,0
124.27,0,"0, 0, 0, 0",0,False,0
124.28,0,"0, 0, 0, 0",0,False,0
124.29,0,"0, 0, 0, 0",0,False,0
124.30,0,"0, 0, 0, 0",0,False,0
125.0,1,"5145, 0, 0, 0",0,False,0
125.1,1,"5146, 0, 0, 0",0,False,0
125.2,1,"5147, 0, 0, 0",0,False,0
125.3,1,"5148, 0, 0, 0",0,False,0
125.4,3,"5193, 0, 0, 0",1273,False,0
125.5,3,"5194, 0, 0, 0",1273,False,0
125.6,3,"5195, 0, 0, 0",1273,False,0
125.7,3,"5196, 0, 0, 0",1276,False,0
125.8,3,"5197, 0, 0, 0",1276,False,0
125.9,3,"5198, 0, 0, 0",216,False,0
125.10,4,"143, 0, 0, 0",1351,False,0
126.0,1,"5139, 0, 0, 0",0,False,0
126.1,1,"5140, 0, 0, 0",0,False,0
126.2,1,"5141, 0, 0, 0",0,False,0
126.3,1,"5142, 0, 0, 0",0,False,0
126.4,1,"5143, 0, 0, 0",0,False,0
126.5,3,"5174, 0, 0, 0",1234,False,0
126.6,3,"5175, 0, 0, 0",480,False,0
126.7,3,"5176, 0, 0, 0",1234,False,0
126.8,3,"5177, 0, 0, 0",480,False,0
126.9,3,"5178, 0, 0, 0",1234,False,0
126.10,3,"5179, 0, 0, 0",480,False,0
126.11,3,"5180, 0, 0, 0",1234,False,0
126.12,3,"5181, 0, 0, 0",1234,False,0
126.13,3,"5182, 0, 0, 0",1234,False,0
126.14,3,"5183, 0, 0, 0",1234,False,0
126.15,3,"5184, 0, 0, 0",1234,False,0
126.16,3,"5185, 0, 0, 0",1234,False,0
126.17,3,"5186, 0, 0, 0",1234,False,0
126.18,3,"5187, 0, 0, 0",480,False,0
