key,0,1,2,3,4
213.19,0,"0, 0, 0, 0",0,0,0
213.20,0,"0, 0, 0, 0",0,0,0
213.21,0,"0, 0, 0, 0",0,0,0
213.22,0,"0, 0, 0, 0",0,0,0
213.23,0,"0, 0, 0, 0",0,0,0
213.24,0,"0, 0, 0, 0",0,0,0
213.25,0,"0, 0, 0, 0",0,0,0
213.26,0,"0, 0, 0, 0",0,0,0
213.27,0,"0, 0, 0, 0",0,0,0
213.28,0,"0, 0, 0, 0",0,0,0
213.29,0,"0, 0, 0, 0",0,0,0
213.30,0,"0, 0, 0, 0",0,0,0
214.0,1,"6826, 0, 0, 0",0,0,0
214.1,1,"6827, 0, 0, 0",0,0,0
214.2,1,"6831, 0, 0, 0",0,0,0
214.3,1,"6832, 0, 0, 0",0,0,0
214.4,1,"7104, 0, 0, 0",0,0,0
214.5,1,"7105, 0, 0, 0",0,0,0
214.6,3,"8330, 0, 0, 0",1890,0,0
214.7,3,"7957, 0, 0, 0",1712,0,0
214.8,3,"7959, 0, 0, 0",1712,0,0
214.9,3,"7960, 0, 0, 0",480,0,0
214.10,3,"7961, 0, 0, 0",405,0,0
214.11,3,"7964, 0, 0, 0",1794,0,0
214.12,3,"7965, 0, 0, 0",480,0,0
214.13,3,"7966, 0, 0, 0",480,0,0
214.14,3,"7967, 0, 0, 0",480,0,0
214.15,3,"7969, 0, 0, 0",1794,0,0
214.16,3,"7970, 0, 0, 0",1794,0,0
214.17,3,"7971, 0, 0, 0",1794,0,0
214.18,3,"7972, 0, 0, 0",480,0,0
214.19,3,"7973, 0, 0, 0",1754,0,0
214.20,3,"7975, 0, 0, 0",480,0,0
214.21,3,"7976, 0, 0, 0",480,0,0
214.22,3,"7977, 0, 0, 0",1754,0,0
214.23,3,"7978, 0, 0, 0",480,0,0
214.24,3,"7979, 0, 0, 0",480,0,0
214.25,3,"8318, 0, 0, 0",1712,0,0
214.26,3,"8322, 0, 0, 0",480,0,0
214.27,3,"8323, 0, 0, 0",480,0,0
214.28,3,"8336, 0, 0, 0",480,0,0
214.29,2,"120, 0, 0, 0",0,0,0
214.30,2,"27, 0, 0, 0",0,0,0
214.31,2,"146, 0, 0, 0",0,0,0
214.32,0,"0, 0, 0, 0",0,0,0
214.33,0,"0, 0, 0, 0",0,0,0
214.34,0,"0, 0, 0, 0",0,0,0
214.35,0,"0, 0, 0, 0",0,0,0
214.36,0,"0, 0, 0, 0",0,0,0
214.37,0,"0, 0, 0, 0",0,0,0
214.38,0,"0, 0, 0, 0",0,0,0
214.39,0,"0, 0, 0, 0",0,0,0
214.40,0,"0, 0, 0, 0",0,0,0
215.0,1,"6815, 0, 0, 0",0,0,0
215.1,1,"6816, 0, 0, 0",0,0,0
215.2,1,"6817, 0, 0, 0",0,0,0
215.3,1,"6818, 0, 0, 0",0,0,0
215.4,1,"6820, 0, 0, 0",0,0,0
215.5,1,"6821, 0, 0, 0",0,0,0
215.6,1,"6823, 0, 0, 0",0,0,0
215.7,1,"6824, 0, 0, 0",0,0,0
215.8,3,"7928, 0, 0, 0",1738,0,0
215.9,3,"7929, 0, 0, 0",1738,0,0
215.10,3,"7930, 0, 0, 0",1738,0,0
215.11,3,"7932, 0, 0, 0",183,0,0
215.12,3,"9395, 0, 0, 0",65,0,0
215.13,3,"7934, 0, 0, 0",480,0,0
215.14,3,"7937, 0, 0, 0",480,0,0
215.15,3,"7938, 0, 0, 0",480,0,0
215.16,3,"7939, 0, 0, 0",480,0,0
215.17,3,"7940, 0, 0, 0",661,0,0
215.18,3,"7941, 0, 0, 0",82,0,0
215.19,3,"9592, 0, 0, 0",480,0,0
215.20,3,"9593, 0, 0, 0",480,0,0
215.21,3,"9594, 0, 0, 0",480,0,0
215.22,3,"9595, 0, 0, 0",480,0,0
215.23,3,"9596, 0, 0, 0",480,0,0
215.24,3,"9597, 0, 0, 0",480,0,0
215.25,3,"9598, 0, 0, 0",480,0,0
215.26,3,"9599, 0, 0, 0",619,0,0
215.27,3,"7944, 0, 0, 0",661,0,0
215.28,3,"7945, 0, 0, 0",1710,0,0
215.29,3,"7946, 0, 0, 0",1710,0,0
215.30,3,"7947, 0, 0, 0",1710,0,0
215.31,3,"7948, 0, 0, 0",480,0,0
215.32,3,"7949, 0, 0, 0",1710,0,0
215.33,3,"7950, 0, 0, 0",1710,0,0
215.34,3,"7951, 0, 0, 0",1710,0,0
215.35,3,"7952, 0, 0, 0",1710,0,0
215.36,3,"7953, 0, 0, 0",1957,0,0
215.37,3,"7954, 0, 0, 0",480,0,0
215.38,3,"7955, 0, 0, 0",480,0,0
215.39,3,"8582, 0, 0, 0",480,0,0
215.40,3,"8583, 0, 0, 0",480,0,0
215.41,2,"90, 0, 0, 0",0,0,0
215.42,2,"25, 0, 0, 0",0,0,0
215.43,1,"7009, 0, 0, 0",0,0,0
215.44,1,"7007, 0, 0, 0",0,0,0
215.45,1,"8009, 0, 0, 0",0,0,0
215.46,2,"41, 0, 0, 0",0,0,0
215.47,2,"42, 0, 0, 0",0,0,0
215.48,2,"43, 0, 0, 0",0,0,0
215.49,2,"111, 0, 0, 0",0,0,0
215.50,0,"0, 0, 0, 0",0,0,0
216.0,1,"6903, 0, 0, 0",0,0,0
216.1,1,"7074, 0, 0, 0",0,0,0
216.2,1,"6904, 0, 0, 0",0,0,0
216.3,1,"7067, 0, 0, 0",0,0,0
216.4,1,"7200, 0, 0, 0",0,0,0
216.5,3,"8220, 0, 0, 0",1674,0,0
216.6,3,"8221, 0, 0, 0",1674,0,0
216.7,3,"8222, 0, 0, 0",480,0,0
216.8,3,"8223, 0, 0, 0",1674,0,0
216.9,3,"8224, 0, 0, 0",1674,0,0
216.10,3,"8225, 0, 0, 0",480,0,0
216.11,3,"8226, 0, 0, 0",2012,0,0
216.12,3,"8227, 0, 0, 0",1674,0,0
216.13,3,"8228, 0, 0, 0",1674,0,0
216.14,3,"8229, 0, 0, 0",1932,0,0
216.15,3,"8230, 0, 0, 0",1674,0,0
216.16,3,"8231, 0, 0, 0",1674,0,0
216.17,3,"8232, 0, 0, 0",480,0,0
216.18,3,"8233, 0, 0, 0",480,0,0
216.19,3,"8234, 0, 0, 0",480,0,0
216.20,3,"8235, 0, 0, 0",480,0,0
216.21,3,"8259, 0, 0, 0",389,0,0
216.22,3,"8333, 0, 0, 0",480,0,0
216.23,3,"8588, 0, 0, 0",480,0,0
216.24,3,"8646, 0, 0, 0",2012,0,0
216.25,3,"8647, 0, 0, 0",2012,0,0
216.26,1,"8019, 0, 0, 0",0,0,0
216.27,3,"9631, 0, 0, 0",1572,0,0
216.28,3,"9633, 0, 0, 0",1674,0,0
216.29,6,"23, 0, 0, 0",0,0,0
216.30,6,"112, 0, 0, 0",0,0,0
216.31,6,"62, 0, 0, 0",0,0,0
216.32,2,"150, 0, 0, 0",0,0,0
216.33,2,"148, 0, 0, 0",0,0,0
216.34,2,"147, 0, 0, 0",0,0,0
216.35,2,"149, 0, 0, 0",0,0,0
217.0,1,"7068, 0, 0, 0",0,0,0
217.1,1,"7069, 0, 0, 0",0,0,0
217.2,1,"7074, 0, 0, 0",0,0,0
217.3,1,"7071, 0, 0, 0",0,0,0
217.4,1,"7072, 0, 0, 0",0,0,0
217.5,1,"7201, 0, 0, 0",0,0,0
217.6,3,"8236, 0, 0, 0",1674,0,0
217.7,3,"8237, 0, 0, 0",1674,0,0
217.8,3,"8238, 0, 0, 0",480,0,0
217.9,3,"8239, 0, 0, 0",1674,0,0
217.10,3,"8240, 0, 0, 0",1674,0,0
217.11,3,"8241, 0, 0, 0",480,0,0
217.12,3,"8242, 0, 0, 0",2012,0,0
217.13,3,"8243, 0, 0, 0",1674,0,0
217.14,3,"8244, 0, 0, 0",1674,0,0
217.15,3,"8245, 0, 0, 0",1932,0,0
217.16,3,"8246, 0, 0, 0",1674,0,0
217.17,3,"8247, 0, 0, 0",1674,0,0
217.18,3,"8248, 0, 0, 0",480,0,0
217.19,3,"8249, 0, 0, 0",480,0,0
217.20,3,"8250, 0, 0, 0",480,0,0
217.21,3,"8251, 0, 0, 0",480,0,0
217.22,3,"8252, 0, 0, 0",480,0,0
217.23,3,"8253, 0, 0, 0",480,0,0
217.24,3,"8254, 0, 0, 0",480,0,0
217.25,3,"8255, 0, 0, 0",480,0,0
217.26,3,"8256, 0, 0, 0",1674,0,0
217.27,3,"8257, 0, 0, 0",1572,0,0
217.28,3,"8258, 0, 0, 0",1674,0,0
217.29,3,"8260, 0, 0, 0",389,0,0
217.30,3,"8333, 0, 0, 0",480,0,0
217.31,3,"8588, 0, 0, 0",480,0,0
217.32,3,"8646, 0, 0, 0",2012,0,0
217.33,3,"8647, 0, 0, 0",2012,0,0
217.34,6,"23, 0, 0, 0",0,0,0
217.35,6,"112, 0, 0, 0",0,0,0
217.36,6,"62, 0, 0, 0",0,0,0
217.37,6,"110, 0, 0, 0",0,0,0
217.38,6,"111, 0, 0, 0",0,0,0
217.39,2,"150, 0, 0, 0",0,0,0
217.40,2,"148, 0, 0, 0",0,0,0
217.41,2,"147, 0, 0, 0",0,0,0
217.42,2,"149, 0, 0, 0",0,0,0
217.43,0,"0, 0, 0, 0",0,0,0
217.44,0,"0, 0, 0, 0",0,0,0
217.45,0,"0, 0, 0, 0",0,0,0
218.0,1,"7422, 0, 0, 0",0,0,0
218.1,8,"56, 0, 0, 0",0,0,0
218.2,2,"104, 0, 0, 0",0,0,0
218.3,2,"25, 0, 0, 0",0,0,0
218.4,3,"9028, 0, 0, 0",1877,0,0
218.5,3,"9029, 0, 0, 0",1877,0,0
218.6,3,"9030, 0, 0, 0",1877,0,0
218.7,3,"9031, 0, 0, 0",1877,0,0
218.8,3,"9032, 0, 0, 0",1877,0,0
218.9,3,"9033, 0, 0, 0",1877,0,0
218.10,3,"9077, 0, 0, 0",1877,0,0
218.11,3,"9035, 0, 0, 0",836,0,0
218.12,4,"218, 0, 0, 0",1860,0,0
218.13,4,"219, 0, 0, 0",1860,0,0
218.14,3,"9648, 0, 0, 0",480,0,0
218.15,0,"0, 0, 0, 0",0,0,0
219.0,1,"7415, 0, 0, 0",0,0,0
219.1,1,"7416, 0, 0, 0",0,0,0
219.2,1,"7420, 0, 0, 0",0,0,0
219.3,3,"7884, 0, 0, 0",480,0,0
219.4,3,"9018, 0, 0, 0",1805,0,0
219.5,3,"9019, 0, 0, 0",1805,0,0
219.6,3,"9020, 0, 0, 0",1805,0,0
219.7,3,"9021, 0, 0, 0",1987,0,0
219.8,3,"9022, 0, 0, 0",1805,0,0
219.9,3,"9023, 0, 0, 0",1805,0,0
219.10,3,"9024, 0, 0, 0",480,0,0
219.11,9,"1, 0, 0, 0",0,0,0
219.12,1,"6898, 0, 0, 0",1572,0,0
219.13,3,"9521, 0, 0, 0",384,0,0
219.14,3,"9512, 0, 0, 0",1805,0,0
219.15,0,"0, 0, 0, 0",0,0,0
219.16,0,"0, 0, 0, 0",0,0,0
220.0,1,"6833, 0, 0, 0",0,0,0
220.1,3,"7990, 0, 0, 0",1939,0,0
220.2,3,"7991, 0, 0, 0",1939,0,0
220.3,3,"7992, 0, 0, 0",1939,0,0
220.4,3,"7993, 0, 0, 0",1939,0,0
220.5,3,"7994, 0, 0, 0",1939,0,0
220.6,3,"7995, 0, 0, 0",1939,0,0
220.7,3,"7996, 0, 0, 0",1939,0,0
220.8,2,"103, 0, 0, 0",0,0,0
220.9,0,"0, 0, 0, 0",0,0,0
220.10,0,"0, 0, 0, 0",0,0,0
221.0,1,"6834, 0, 0, 0",0,0,0
221.1,3,"7912, 0, 0, 0",1940,0,0
221.2,3,"7913, 0, 0, 0",1940,0,0
221.3,3,"7914, 0, 0, 0",1940,0,0
221.4,3,"7915, 0, 0, 0",1940,0,0
221.5,3,"7916, 0, 0, 0",1940,0,0
221.6,0,"0, 0, 0, 0",0,0,0
221.7,0,"0, 0, 0, 0",0,0,0
221.8,0,"0, 0, 0, 0",0,0,0
221.9,0,"0, 0, 0, 0",0,0,0
221.10,0,"0, 0, 0, 0",0,0,0
222.0,1,"6835, 0, 0, 0",0,0,0
222.1,3,"7997, 0, 0, 0",1997,0,0
222.2,3,"7998, 0, 0, 0",1997,0,0
222.3,3,"7999, 0, 0, 0",1997,0,0
222.4,3,"8000, 0, 0, 0",1997,0,0
222.5,3,"8001, 0, 0, 0",1997,0,0
222.6,3,"8002, 0, 0, 0",1997,0,0
222.7,0,"0, 0, 0, 0",0,0,0
222.8,0,"0, 0, 0, 0",0,0,0
222.9,0,"0, 0, 0, 0",0,0,0
222.10,0,"0, 0, 0, 0",0,0,0
223.0,1,"6836, 0, 0, 0",1936,0,0
223.1,3,"8003, 0, 0, 0",1936,0,0
223.2,3,"8004, 0, 0, 0",1936,0,0
223.3,3,"8005, 0, 0, 0",1936,0,0
223.4,3,"8006, 0, 0, 0",1936,0,0
223.5,2,"152, 0, 0, 0",0,0,0
223.6,0,"0, 0, 0, 0",0,0,0
223.7,0,"0, 0, 0, 0",0,0,0
223.8,0,"0, 0, 0, 0",0,0,0
223.9,0,"0, 0, 0, 0",0,0,0
223.10,0,"0, 0, 0, 0",0,0,0
224.0,1,"6837, 0, 0, 0",1938,0,0
224.1,3,"7917, 0, 0, 0",1938,0,0
224.2,3,"7918, 0, 0, 0",1938,0,0
224.3,3,"7919, 0, 0, 0",1938,0,0
224.4,3,"7920, 0, 0, 0",1938,0,0
224.5,3,"7921, 0, 0, 0",1938,0,0
224.6,3,"7922, 0, 0, 0",1938,0,0
224.7,3,"7923, 0, 0, 0",1938,0,0
224.8,3,"7924, 0, 0, 0",1938,0,0
224.9,3,"7925, 0, 0, 0",1938,0,0
224.10,3,"7926, 0, 0, 0",1938,0,0
224.11,0,"0, 0, 0, 0",0,0,0
224.12,0,"0, 0, 0, 0",0,0,0
224.13,0,"0, 0, 0, 0",0,0,0
224.14,0,"0, 0, 0, 0",0,0,0
224.15,0,"0, 0, 0, 0",0,0,0
224.16,0,"0, 0, 0, 0",0,0,0
224.17,0,"0, 0, 0, 0",0,0,0
224.18,0,"0, 0, 0, 0",0,0,0
225.0,1,"6838, 0, 0, 0",0,0,0
225.1,3,"7982, 0, 0, 0",1937,0,0
225.2,3,"7983, 0, 0, 0",1937,0,0
225.3,3,"7984, 0, 0, 0",1937,0,0
225.4,3,"7985, 0, 0, 0",1937,0,0
225.5,3,"7986, 0, 0, 0",1937,0,0
225.6,3,"7987, 0, 0, 0",1937,0,0
225.7,3,"7988, 0, 0, 0",1937,0,0
225.8,3,"7989, 0, 0, 0",1937,0,0
225.9,2,"80, 0, 0, 0",0,0,0
225.10,2,"152, 0, 0, 0",0,0,0
226.0,1,"7413, 0, 0, 0",0,0,0
226.1,4,"7747, 0, 0, 0",2013,0,0
226.2,4,"7737, 0, 0, 0",2013,0,0
226.3,1,"7311, 0, 0, 0",0,0,0
226.4,1,"7312, 0, 0, 0",0,0,0
226.5,1,"7413, 0, 0, 0",0,0,0
226.6,1,"7314, 0, 0, 0",0,0,0
226.7,3,"8518, 0, 0, 0",1740,0,0
226.8,3,"8519, 0, 0, 0",1675,0,0
226.9,3,"8520, 0, 0, 0",1675,0,0
226.10,3,"8521, 0, 0, 0",1675,0,0
226.11,3,"8522, 0, 0, 0",1675,0,0
226.12,3,"8523, 0, 0, 0",1675,0,0
226.13,3,"8524, 0, 0, 0",1675,0,0
226.14,3,"8525, 0, 0, 0",1675,0,0
226.15,3,"8526, 0, 0, 0",1675,0,0
226.16,3,"8527, 0, 0, 0",480,0,0
226.17,3,"8528, 0, 0, 0",480,0,0
226.18,3,"8529, 0, 0, 0",480,0,0
226.19,3,"8530, 0, 0, 0",480,0,0
226.20,3,"8531, 0, 0, 0",2013,0,0
226.21,3,"8532, 0, 0, 0",480,0,0
226.22,3,"8534, 0, 0, 0",480,0,0
226.23,3,"8535, 0, 0, 0",1675,0,0
226.24,3,"8536, 0, 0, 0",1960,0,0
226.25,3,"8537, 0, 0, 0",2013,0,0
226.26,3,"8538, 0, 0, 0",1675,0,0
226.27,3,"8539, 0, 0, 0",1675,0,0
226.28,3,"8540, 0, 0, 0",1675,0,0
226.29,3,"8541, 0, 0, 0",1675,0,0
226.30,3,"8542, 0, 0, 0",1675,0,0
226.31,3,"8543, 0, 0, 0",1675,0,0
226.32,3,"8550, 0, 0, 0",480,0,0
226.33,3,"8668, 0, 0, 0",480,0,0
226.34,3,"8669, 0, 0, 0",480,0,0
226.35,3,"9026, 0, 0, 0",1675,0,0
226.36,3,"9027, 0, 0, 0",480,0,0
226.37,3,"9096, 0, 0, 0",480,0,0
226.38,3,"9097, 0, 0, 0",480,0,0
226.39,3,"9124, 0, 0, 0",1675,0,0
226.40,3,"9128, 0, 0, 0",1740,0,0
226.41,3,"9129, 0, 0, 0",1740,0,0
226.42,3,"9305, 0, 0, 0",2013,0,0
226.43,3,"9306, 0, 0, 0",480,0,0
226.44,3,"9307, 0, 0, 0",0,0,0
226.45,3,"9373, 0, 0, 0",1675,0,0
226.46,3,"9509, 0, 0, 0",1740,0,0
226.47,3,"9510, 0, 0, 0",1740,0,0
226.48,3,"9567, 0, 0, 0",480,0,0
226.49,3,"9568, 0, 0, 0",1675,0,0
226.50,3,"9569, 0, 0, 0",1675,0,0
226.51,6,"107, 0, 0, 0",0,0,0
226.52,6,"62, 0, 0, 0",0,0,0
226.53,4,"7748, 0, 0, 0",2013,0,0
226.54,4,"7737, 0, 0, 0",1675,0,0
226.55,4,"7747, 0, 0, 0",1675,0,0
226.56,0,"0, 0, 0, 0",0,0,0
226.57,0,"0, 0, 0, 0",0,0,0
226.58,0,"0, 0, 0, 0",0,0,0
226.59,0,"0, 0, 0, 0",0,0,0
226.60,0,"0, 0, 0, 0",0,0,0
227.0,1,"7081, 0, 0, 0",0,0,0
227.1,1,"7084, 0, 0, 0",0,0,0
227.2,1,"7085, 0, 0, 0",0,0,0
227.3,1,"7086, 0, 0, 0",0,0,0
227.4,3,"8263, 0, 0, 0",480,0,0
227.5,3,"8264, 0, 0, 0",1808,0,0
227.6,3,"8270, 0, 0, 0",1864,0,0
227.7,3,"8275, 0, 0, 0",1236,0,0
227.8,3,"8275, 0, 0, 0",1235,0,0
227.9,3,"8276, 0, 0, 0",1235,0,0
227.10,3,"8278, 0, 0, 0",480,0,0
227.11,3,"8282, 0, 0, 0",1236,0,0
227.12,3,"8283, 0, 0, 0",1236,0,0
227.13,3,"8286, 0, 0, 0",480,0,0
227.14,3,"8288, 0, 0, 0",1969,0,0
227.15,3,"8292, 0, 0, 0",1969,0,0
227.16,3,"8293, 0, 0, 0",1969,0,0
227.17,3,"8294, 0, 0, 0",1969,0,0
227.18,3,"8296, 0, 0, 0",1969,0,0
227.19,3,"8297, 0, 0, 0",480,0,0
227.20,3,"8299, 0, 0, 0",1969,0,0
227.21,3,"8300, 0, 0, 0",1969,0,0
227.22,3,"8303, 0, 0, 0",1969,0,0
227.23,3,"9118, 0, 0, 0",1913,0,0
227.24,3,"9118, 0, 0, 0",1914,0,0
227.25,3,"9118, 0, 0, 0",1915,0,0
227.26,3,"8299, 0, 0, 0",1970,0,0
227.27,3,"8300, 0, 0, 0",1970,0,0
227.28,3,"9119, 0, 0, 0",1970,0,0
227.29,3,"9606, 0, 0, 0",1970,0,0
227.30,3,"9607, 0, 0, 0",1970,0,0
227.31,3,"9608, 0, 0, 0",1970,0,0
227.32,4,"7737, 0, 0, 0",1970,0,0
227.33,4,"6116, 0, 0, 0",0,0,0
227.34,4,"6117, 0, 0, 0",0,0,0
227.35,9,"41, 0, 0, 0",0,0,0
227.36,6,"96, 0, 0, 0",0,0,0
227.37,2,"25, 0, 0, 0",0,0,0
227.38,2,"78, 0, 0, 0",0,0,0
227.39,5,"522, 0, 0, 0",0,0,0
227.40,5,"523, 0, 0, 0",0,0,0
227.41,5,"524, 0, 0, 0",0,0,0
227.42,5,"525, 0, 0, 0",0,0,0
227.43,0,"0, 0, 0, 0",0,0,0
227.44,0,"0, 0, 0, 0",0,0,0
227.45,0,"0, 0, 0, 0",0,0,0
227.46,0,"0, 0, 0, 0",0,0,0
227.47,0,"0, 0, 0, 0",0,0,0
227.48,0,"0, 0, 0, 0",0,0,0
227.49,0,"0, 0, 0, 0",0,0,0
228.0,1,"6909, 0, 0, 0",0,0,0
228.1,1,"6911, 0, 0, 0",0,0,0
228.2,3,"8022, 0, 0, 0",1761,0,0
228.3,3,"8026, 0, 0, 0",1761,0,0
228.4,3,"8027, 0, 0, 0",480,0,0
228.5,3,"8030, 0, 0, 0",1711,0,0
228.6,3,"8031, 0, 0, 0",480,0,0
228.7,3,"8032, 0, 0, 0",1711,0,0
228.8,3,"8034, 0, 0, 0",1711,0,0
228.9,3,"8037, 0, 0, 0",1716,0,0
228.10,3,"8038, 0, 0, 0",1716,0,0
228.11,3,"8040, 0, 0, 0",1716,0,0
228.12,3,"8042, 0, 0, 0",480,0,0
228.13,4,"142, 0, 0, 0",1714,0,0
228.14,2,"107, 0, 0, 0",0,0,0
228.15,6,"62, 0, 0, 0",0,0,0
228.16,9,"61, 0, 0, 0",0,0,0
228.17,0,"0, 0, 0, 0",0,0,0
228.18,0,"0, 0, 0, 0",0,0,0
228.19,0,"0, 0, 0, 0",0,0,0
228.20,0,"0, 0, 0, 0",0,0,0
229.0,1,"6996, 0, 0, 0",0,0,0
229.1,1,"6998, 0, 0, 0",0,0,0
229.2,1,"6999, 0, 0, 0",0,0,0
229.3,1,"7000, 0, 0, 0",0,0,0
229.4,1,"7040, 0, 0, 0",0,0,0
229.5,3,"8146, 0, 0, 0",1815,0,0
229.6,3,"8146, 0, 0, 0",1816,0,0
229.7,3,"8147, 0, 0, 0",1815,0,0
229.8,3,"8148, 0, 0, 0",1816,0,0
229.9,3,"8155, 0, 0, 0",1753,0,0
229.10,3,"8156, 0, 0, 0",1753,0,0
229.11,3,"8157, 0, 0, 0",480,0,0
229.12,3,"8158, 0, 0, 0",1753,0,0
229.13,3,"8159, 0, 0, 0",480,0,0
229.14,3,"8160, 0, 0, 0",480,0,0
229.15,3,"8164, 0, 0, 0",480,0,0
229.16,3,"8165, 0, 0, 0",1757,0,0
229.17,3,"8171, 0, 0, 0",1757,0,0
229.18,3,"8172, 0, 0, 0",1757,0,0
229.19,3,"8175, 0, 0, 0",1757,0,0
229.20,3,"8178, 0, 0, 0",1198,0,0
229.21,3,"8179, 0, 0, 0",1198,0,0
229.22,4,"142, 0, 0, 0",1934,0,0
229.23,4,"158, 0, 0, 0",1901,0,0
229.24,4,"210, 0, 0, 0",1753,0,0
229.25,2,"15, 0, 0, 0",0,0,0
229.26,2,"138, 0, 0, 0",0,0,0
229.27,2,"27, 0, 0, 0",0,0,0
229.28,6,"24, 0, 0, 0",0,0,0
229.29,6,"88, 0, 0, 0",0,0,0
229.30,6,"89, 0, 0, 0",0,0,0
229.31,6,"16, 0, 0, 0",0,0,0
229.32,6,"93, 0, 0, 0",0,0,0
229.33,9,"2, 0, 0, 0",0,0,0
229.34,0,"0, 0, 0, 0",0,0,0
229.35,0,"0, 0, 0, 0",0,0,0
229.36,0,"0, 0, 0, 0",0,0,0
229.37,0,"0, 0, 0, 0",0,0,0
230.0,1,"6991, 0, 0, 0",0,0,0
230.1,1,"6992, 0, 0, 0",0,0,0
230.2,3,"8125, 0, 0, 0",480,0,0
230.3,3,"8128, 0, 0, 0",480,0,0
230.4,3,"8129, 0, 0, 0",705,0,18
230.5,3,"8130, 0, 0, 0",1246,0,0
230.6,3,"1098, 0, 0, 0",701,0,18
230.7,3,"4747, 0, 0, 0",701,0,18
230.8,3,"4743, 0, 0, 0",701,0,18
230.9,2,"107, 0, 0, 0",0,0,0
230.10,9,"2, 0, 0, 0",0,0,0
230.11,0,"0, 0, 0, 0",0,0,0
230.12,0,"0, 0, 0, 0",0,0,0
230.13,0,"0, 0, 0, 0",0,0,0
230.14,0,"0, 0, 0, 0",0,0,0
231.0,1,"6994, 0, 0, 0",0,0,0
231.1,3,"8133, 0, 0, 0",703,0,18
231.2,3,"8134, 0, 0, 0",703,0,18
231.3,3,"8135, 0, 0, 0",703,0,18
231.4,3,"8136, 0, 0, 0",703,0,18
231.5,3,"8137, 0, 0, 0",480,0,0
231.6,3,"8140, 0, 0, 0",703,0,18
231.7,3,"8141, 0, 0, 0",480,0,0
231.8,2,"105, 0, 0, 0",0,0,0
231.9,0,"0, 0, 0, 0",0,0,0
231.10,0,"0, 0, 0, 0",0,0,0
231.11,0,"0, 0, 0, 0",0,0,0
231.12,0,"0, 0, 0, 0",0,0,0
232.0,1,"7189, 0, 0, 0",0,0,0
232.1,3,"8374, 0, 0, 0",480,0,0
232.2,3,"8375, 0, 0, 0",701,0,21
232.3,3,"8376, 0, 0, 0",1200,0,0
232.4,3,"8377, 0, 0, 0",480,0,0
232.5,3,"8378, 0, 0, 0",701,0,21
232.6,2,"39, 0, 0, 0",0,0,0
232.7,0,"0, 0, 0, 0",0,0,0
232.8,0,"0, 0, 0, 0",0,0,0
232.9,0,"0, 0, 0, 0",0,0,0
232.10,0,"0, 0, 0, 0",0,0,0
233.0,1,"6770, 0, 0, 0",0,0,0
233.1,1,"7193, 0, 0, 0",0,0,0
233.2,1,"7196, 0, 0, 0",0,0,0
233.3,1,"7197, 0, 0, 0",0,0,0
233.4,1,"7198, 0, 0, 0",0,0,0
233.5,3,"8374, 0, 0, 0",480,0,0
233.6,3,"8375, 0, 0, 0",701,0,21
233.7,3,"8376, 0, 0, 0",1200,0,0
233.8,3,"8376, 0, 0, 0",1623,0,0
233.9,3,"8377, 0, 0, 0",480,0,0
233.10,3,"8378, 0, 0, 0",701,0,21
233.11,3,"8379, 0, 0, 0",701,0,21
233.12,3,"8380, 0, 0, 0",480,0,0
233.13,3,"8381, 0, 0, 0",480,0,0
233.14,3,"8384, 0, 0, 0",480,0,0
233.15,3,"8386, 0, 0, 0",480,0,0
233.16,3,"8387, 0, 0, 0",984,0,0
233.17,3,"1003, 0, 0, 0",701,0,21
233.18,3,"720, 0, 0, 0",701,0,21
233.19,3,"1135, 0, 0, 0",701,0,21
233.20,3,"1299, 0, 0, 0",701,0,21
233.21,2,"39, 0, 0, 0",0,0,0
233.22,9,"5, 0, 0, 0",0,0,0
233.23,0,"0, 0, 0, 0",0,0,0
233.24,0,"0, 0, 0, 0",0,0,0
233.25,0,"0, 0, 0, 0",0,0,0
234.0,1,"7700, 0, 0, 0",0,0,0
234.1,1,"7701, 0, 0, 0",0,0,0
234.2,1,"7702, 0, 0, 0",0,0,0
234.3,1,"7703, 0, 0, 0",0,0,0
234.4,3,"8960, 0, 0, 0",1799,0,0
234.5,3,"8964, 0, 0, 0",1799,0,0
234.6,3,"8965, 0, 0, 0",1799,0,0
234.7,3,"8972, 0, 0, 0",480,0,0
234.8,3,"9312, 0, 0, 0",1799,0,0
234.9,3,"9313, 0, 0, 0",1799,0,0
234.10,3,"9314, 0, 0, 0",1799,0,0
234.11,3,"9318, 0, 0, 0",1799,0,0
234.12,3,"9319, 0, 0, 0",1799,0,0
234.13,3,"9320, 0, 0, 0",1799,0,0
234.14,3,"9321, 0, 0, 0",1799,0,0
234.15,3,"9322, 0, 0, 0",1799,0,0
234.16,3,"9323, 0, 0, 0",1619,0,0
234.17,3,"9324, 0, 0, 0",1619,0,0
234.18,3,"9325, 0, 0, 0",1799,0,0
234.19,3,"9327, 0, 0, 0",1799,0,0
234.20,3,"9328, 0, 0, 0",480,0,0
234.21,3,"9329, 0, 0, 0",1799,0,0
234.22,3,"9330, 0, 0, 0",480,0,0
234.23,3,"9331, 0, 0, 0",480,0,0
234.24,3,"9333, 0, 0, 0",1208,0,0
234.25,4,"7737, 0, 0, 0",1799,0,0
234.26,4,"7747, 0, 0, 0",1799,0,0
234.27,4,"4355, 0, 0, 0",1799,0,0
234.28,4,"4356, 0, 0, 0",1799,0,0
