key,0,1,2,3,4,5
97.3,1049266,34551,393.991,17.8337,44.3742,-141.406
97.4,1049267,35083,308.406,-9.92067,113.306,-117.53
97.5,1049272,35088,304.327,-9.92205,110.929,37.1624
97.6,1049270,35086,304.849,-9.94593,115.338,171.623
97.7,1049269,35085,389.236,17.6468,46.0169,142.845
97.8,1049268,35084,393.372,17.7459,39.9834,-12.8519
98.0,1049265,34566,4.42056,8.00904,335.266,11.5271
98.1,1049273,35096,9.21222,7.97765,338.275,-110.995
98.2,1049271,35113,7.52525,14.0933,391.735,79.8443
98.3,1049266,34645,393.991,17.8337,44.3742,-141.406
98.4,1049267,35114,307.019,-9.09096,140.892,-124.292
98.5,1049272,35095,304.327,-9.92205,110.929,37.1624
98.6,1049270,35116,320.943,-9.15559,129.009,-37.6075
98.7,1049269,35092,389.236,17.6468,46.0169,142.845
98.8,1049268,35091,393.372,17.7459,39.9834,-12.8519
99.0,1049265,35074,393.799,-229.449,216.66,41.5604
99.1,1049274,35082,401.732,-229.45,210.523,64.1799
99.2,1049269,35119,408.631,-229.449,216.514,-29.6907
99.3,1049270,35120,399.272,-229.45,224.342,114.822
99.4,1049272,35121,445.273,-230.806,256.697,-99.3571
99.5,1049267,35122,422.128,-229.449,216.132,-43.2624
99.6,1049266,35080,556.203,-249.878,649.497,-172.193
99.7,1049349,35082,562.803,-251,637.64,98.9891
99.8,1049273,35123,489.081,-254.871,643.313,-87.6214
99.9,1049268,35124,609.012,-244.943,618.586,-131.352
100.0,1049265,32618,390.797,-229.45,215.71,76.3696
100.1,1049269,35085,395.015,-229.449,214.271,-62.8658
100.2,1049270,35086,394.364,-229.449,219.27,-172.319
100.3,1049272,35088,395.258,-229.449,216.791,-91.1404
100.4,1049267,35083,392.873,-229.449,213.029,6.7518
100.5,1049266,34551,553.712,-251.163,628.078,1.2225
100.6,1049273,35089,547.912,-251.12,631.371,104.015
100.7,1049268,35084,557.089,-251.151,632.677,-121.677
101.0,1049265,34566,390.797,-229.45,215.71,76.3696
101.1,1049269,35119,408.631,-229.449,216.514,-29.6907
101.2,1049270,35093,394.364,-229.449,219.27,-172.319
101.3,1049272,35390,405.412,-229.45,226.97,124.611
101.4,1049267,35090,392.873,-229.449,213.029,6.7518
101.5,1049266,34645,553.712,-251.163,628.078,1.2225
101.6,1049273,35391,489.081,-254.871,643.313,-87.6214
101.7,1049268,35124,609.012,-244.943,618.586,-131.352
102.0,1049265,35075,173.556,-10.4181,494.602,-103.712
102.1,1049274,35082,156.43,-10.2628,507.118,11.6473
102.2,1049271,35125,160.546,-10.3741,482.544,133.193
102.3,1049268,35126,158.671,-10.3512,478.583,-55.9306
102.4,1049273,35127,210.285,1.37011,632.827,-81.9943
102.5,1049364,35137,172.955,-10.6531,484.098,-130.981
102.6,1049266,35081,-502.947,29.4499,32.0618,64.6762
102.7,1049349,35082,-484.789,28.08,35.0838,-119.318
102.8,1049270,35128,-478.078,25.05,62.8654,177.952
102.9,1049269,35129,-472.048,25.05,70.6072,-151.161
102.10,1049272,35130,-574.959,25.05,55.7456,1.01754
102.11,1049267,35131,-600.145,25.05,32.6041,106.396
103.0,1049265,32618,172.187,-9.91238,512.335,-180.367
103.1,1049271,35087,160.163,-10.2622,505.889,71.3371
103.2,1049268,35084,159.804,-10.2963,508.894,74.4788
103.3,1049273,35089,171.099,-10.324,508.409,32.5076
103.4,1049266,34551,-487.233,25.05,20.7162,-8.83668
103.5,1049270,35086,-481.556,25.15,26.4019,84.406
103.6,1049269,35085,-490.146,25.05,25.6575,151.51
103.7,1049272,35088,-484.63,25.15,25.8329,-168.052
103.8,1049267,35083,-479.14,25.15,27.7585,-134.249
104.0,1049265,34566,172.187,-9.91238,512.335,-180.367
104.1,1049271,35094,174.883,-10.0718,508.712,-70.0342
104.2,1049268,35126,158.671,-10.3512,478.583,-55.9306
104.3,1049273,35096,171.099,-10.324,508.409,32.5076
104.4,1049364,35137,172.955,-10.6531,484.098,-130.981
104.5,1049266,34645,-487.233,25.05,20.7162,-8.83668
104.6,1049270,35392,-478.078,25.05,62.8654,177.952
104.7,1049269,35092,-490.146,25.05,25.6575,151.51
104.8,1049272,35095,-484.63,25.15,25.8329,-168.052
104.9,1049267,35131,-600.145,25.05,32.6041,106.396
105.0,1049264,35044,354.209,52.642,-420.101,89.972
105.1,1049265,35045,357.958,52.6374,-417.815,-135.837
105.2,1049266,35046,358.034,52.637,-422.231,-49.2635
106.0,1049264,35047,354.209,52.642,-420.101,89.972
106.1,1049265,35048,357.958,52.6374,-417.815,-135.837
106.2,1049266,35049,358.034,52.637,-422.231,-49.2635
107.0,1049264,35050,354.209,52.642,-420.101,89.972
107.1,1049265,35051,357.958,52.6374,-417.815,-135.837
107.2,1049266,35052,358.034,52.637,-422.231,-49.2635
108.0,1049264,35053,354.209,52.642,-420.101,89.972
108.1,1049265,35054,357.958,52.6374,-417.815,-135.837
108.2,1049266,35055,358.034,52.637,-422.231,-49.2635
109.0,1049264,35056,354.209,52.642,-420.101,89.972
109.1,1049265,35057,357.958,52.6374,-417.815,-135.837
109.2,1049266,35058,358.034,52.637,-422.231,-49.2635
110.0,1049264,35059,354.209,52.642,-420.101,89.972
110.1,1049265,35060,357.958,52.6374,-417.815,-135.837
110.2,1049266,35061,358.034,52.637,-422.231,-49.2635
111.0,1049264,35044,354.209,52.6422,-420.101,98.5679
111.1,1049265,35045,357.958,52.6374,-417.815,-135.837
111.2,1049266,35046,358.033,52.637,-422.23,-151.251
112.0,1049264,35047,354.209,52.6422,-420.101,98.5679
112.1,1049265,35048,357.958,52.6374,-417.815,-135.837
112.2,1049266,35049,358.033,52.637,-422.23,-151.251
113.0,1049264,35050,354.209,52.6422,-420.101,98.5679
113.1,1049265,35051,357.958,52.6374,-417.815,-135.837
113.2,1049266,35052,358.033,52.637,-422.23,-151.251
114.0,1049264,35053,354.209,52.6422,-420.101,98.5679
114.1,1049265,35054,357.958,52.6374,-417.815,-135.837
114.2,1049266,35055,358.033,52.637,-422.23,-151.251
115.0,1049264,35056,354.209,52.6422,-420.101,98.5679
115.1,1049265,35057,357.958,52.6374,-417.815,-135.837
115.2,1049266,35058,358.033,52.637,-422.23,-151.251
116.0,1049264,35059,354.209,52.6422,-420.101,98.5679
116.1,1049265,35060,357.958,52.6374,-417.815,-135.837
116.2,1049266,35061,358.033,52.637,-422.23,-151.251
117.0,1049264,35044,354.21,52.6422,-420.101,89.972
117.1,1049265,35045,357.958,52.6374,-417.815,-135.837
117.2,1049266,35046,358.034,52.637,-422.231,-49.2635
118.0,1049264,35047,354.21,52.6422,-420.101,89.972
118.1,1049265,35048,357.958,52.6374,-417.815,-135.837
118.2,1049266,35049,358.034,52.637,-422.231,-49.2635
119.0,1049264,35050,354.21,52.6422,-420.101,89.972
119.1,1049265,35051,357.958,52.6374,-417.815,-135.837
119.2,1049266,35052,358.034,52.637,-422.231,-49.2635
120.0,1049264,35053,354.21,52.6422,-420.101,89.972
120.1,1049265,35054,357.958,52.6374,-417.815,-135.837
120.2,1049266,35055,358.034,52.637,-422.231,-49.2635
121.0,1049264,35056,354.21,52.6422,-420.101,89.972
121.1,1049265,35057,357.958,52.6374,-417.815,-135.837
121.2,1049266,35058,358.034,52.637,-422.231,-49.2635
122.0,1049264,35059,354.21,52.6422,-420.101,89.972
122.1,1049265,35060,357.958,52.6374,-417.815,-135.837
122.2,1049266,35061,358.034,52.637,-422.231,-49.2635
123.0,1049264,35062,354.209,52.642,-420.101,89.972
124.0,1049264,35063,354.209,52.642,-420.101,89.972
125.0,1049264,35064,354.209,52.642,-420.101,89.972
126.0,1049264,35065,354.209,52.642,-420.101,89.972
127.0,1049264,35066,354.209,52.642,-420.101,89.972
128.0,1049264,35067,354.209,52.642,-420.101,89.972
129.0,1049264,35068,354.209,52.642,-420.101,89.972
130.0,1049264,35069,354.209,52.642,-420.101,89.972
131.0,1049264,35062,354.209,52.6422,-420.101,98.5679
132.0,1049264,35063,354.209,52.6422,-420.101,98.5679
133.0,1049264,35064,354.209,52.6422,-420.101,98.5679
134.0,1049264,35065,354.209,52.6422,-420.101,98.5679
135.0,1049264,35066,354.209,52.6422,-420.101,98.5679
136.0,1049264,35067,354.209,52.6422,-420.101,98.5679
137.0,1049264,35068,354.209,52.6422,-420.101,98.5679
138.0,1049264,35069,354.209,52.6422,-420.101,98.5679
139.0,1049264,35062,354.21,52.6422,-420.101,89.972
140.0,1049264,35063,354.21,52.6422,-420.101,89.972
141.0,1049264,35064,354.21,52.6422,-420.101,89.972
142.0,1049264,35065,354.21,52.6422,-420.101,89.972
143.0,1049264,35066,354.21,52.6422,-420.101,89.972
144.0,1049264,35067,354.21,52.6422,-420.101,89.972
145.0,1049264,35068,354.21,52.6422,-420.101,89.972
146.0,1049264,35069,354.21,52.6422,-420.101,89.972
147.0,1049061,34843,-382.6,55,-525.9,306
147.1,1049062,34842,-394,54.59,-506.64,182
147.2,1049063,34841,-381.15,48.87,-454.86,356
147.3,1049064,34844,-362.44,47.23,-436.85,210
147.4,1049065,34845,-283.56,53.65,-555.54,173
147.5,1049056,35398,-345.501,49.1763,-463.924,242
147.6,1049057,35399,-303.048,50.4085,-511.274,216
147.7,1049058,35400,-350.665,53.3555,-535.677,268
148.0,1049061,34858,384.009,36.0021,416.168,319
148.1,1049062,34859,367.176,42.3547,511.627,174
148.2,1049063,34860,362.89,39.6139,455.503,11
148.3,1049064,34861,466.035,43.9986,475.654,185
148.4,1049065,34862,433.67,38.3108,408.664,316
148.5,1049059,35403,330.949,37.7552,451.098,50
148.6,1049060,35404,356.175,40.5799,504.142,179
149.0,1049231,35001,-566.882,-4.7211,-216.656,130
149.1,1049232,35002,-538.07,-4.7981,-217.732,91
149.2,1049233,35003,-473.419,-5.02987,-221.279,203
149.3,1049234,35004,-504.526,-2.52468,-286.917,299
149.4,1049261,35005,-537.06,-1.85355,-326.563,248
149.5,1049100,35408,-513.551,-4.26414,-252.379,321
149.6,1049101,35409,-555.109,-5.65287,-195.718,161
149.7,1049102,35410,-589.21,-2.38001,-263.918,178
150.0,1049231,35018,646.789,47.2242,-528.722,324
150.1,1049232,35019,665.447,49.1774,-463.037,205
150.2,1049233,35020,594.466,48.6048,-426.515,159
150.3,1049234,35021,566.276,46.0326,-469.571,121
150.4,1049261,35022,630.988,41.9499,-568.336,302
150.5,1049229,35413,648.933,46.3764,-476.086,247
150.6,1049230,35414,608.982,44.6121,-462.053,178
