key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
590377,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Taken a likin' to me lighthouse, have ye? 'Twas built on the ruins of Swiftperch Tower.","We call her the “Brewer's Beacon”─a fittin' name when ye consider it shines down on the ships what are pullin' into Aleport down below.","0"
590378,0,1,2,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Red Rooster Stead lies to the north of here, which is why we defend this highroad.","The barley and wool the Stead produces feed and clothe the people of Limsa Lominsa.","0"
590379,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Admiral herself has seen it fit to dub our stead an exemplary model of her settlement initiative.","As a Stead botanist, I attribute our success to unyielding innovation─our willingness to attempt any and all agricultural techniques at least once, no matter how counterintuitive or potentially embarrassing.","0"
590380,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"As anyone who's ever raised livestock will tell you, animals feel and show emotions as deep and real as yours or mine. One need only look for the telltale signs: a fetching pose, a come-hither stare, some provocative tail-whipping... My pets never fail to show me the same love I show them.","0","0"
590381,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The bulk of wool in Eorzea is shorn either here in La Noscea, or over in Coerthas.","La Noscean sheep are renowned for their soft white fleece, which is nothing like that coarse rubbish they peddle up in the highlands.","0"
590382,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The dodos love the farm-fresh food so much, they're always pecking at the fences!","Sometimes they'll even peck themselves free and run about. I suppose the exercise is good for them, but it's certainly not what <Emphasis>I</Emphasis> need!","0"
590383,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Red Rooster Stead boasts the greatest harvests of the biggest and best produce in La Noscea.","It needs to be picked and shipped cleanly and quickly so that it reaches market at its freshest. Anything less would be doing the growers an injustice.","0"
590384,0,1,2,0,0,756,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"Eorzea spans far and wide, but nowhere will you find so many windmills as here!","Harnessing the winds that blow in from the sea to grind grain and felt fleece─is it no less than sorcery?","0"
590385,0,1,2,0,0,764,0,0,1,0,0,0,0,0,0,0,0,False,False,False,"While the mill turns in perpetuity, our toils are tied to the ebb and flow of the Stead.","During harvests and shearings, we rarely catch a wink.","0"
590386,0,1,2,0,0,756,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The “Grey” in “the Grey Fleet” owes to the mills' ability to withstand even the grimmest of storms.","0","0"
590387,0,1,1,0,0,756,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"These mills are built from the dead works and dunnage of decommissioned ships, the cloth taken from masts of the armada.","Though they may no longer ride the waves, the old ship bones still remain a fleet.","0"
590388,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"0","0","0"
590389,0,1,0,1,0,757,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Slim diggings of late. I'd say we've mined her for all the ore she's got.","Luckily, Naldiq & Vymelli's has signed for the lot of it. Should make for some sturdy ships.","0"
590390,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Up until about three years ago, we had crews working every ilm of these mines around the clock. The air was so thick with dust that half of them had to dig by feel. Blind iron mining, they called it. And so the name stuck.","0","0"
590391,0,1,1,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"Before the Calamity gouged out a ravine here, this used to be one long, unbroken peninsula.","'Course, seein' as the Moraby Drydocks are on the side opposite the city, construction on the bridge went forward soon as ye could blink. It ain't quite done yet, but the Embrace is sturdy enough for fully laden wagons to trundle across.","0"
590392,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The retired pirates are a restless bunch. All day they're at it─swearing and shouting and punching and kicking, wasting all that time and energy on everything but farming.","0","0"
590393,0,1,2,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"All the local cargo companies banded together to launch this grand operation ye see afore ye.","Now, it might be as they cooperated to get things rollin', but ye can wager yer grandma's wooden teeth that they'll steal each other's clients soon as sneeze.","0"
590394,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"A miller takes special pride in his mill, and I couldn't be prouder of this one.","0","0"
590395,0,1,1,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ah, the sea breezes of Limsa Lominsa are so refreshing. Quite a dramatic difference from the sultry winds of Ul'dah. Ah, but I must remain detached. Focused.","I am here, you see, to survey the extent of the Calamity's damage, but I often find myself overwhelmed by the unfamiliar sensations of this barbaric-yet-fascinating city.","0"
590396,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Due to ongoing reconstruction, demand for guild steel has never been higher. Be that as it may, the forgemasters cannot expect to maintain record profits without effort.","If Naldiq & Vymelli's is to remain successful for decades to come, they must ever pursue new markets abroad. Alas, prosperity can dull a man's wits just as well as a stiff drink.","0"
590397,0,1,1,0,0,0,756,0,1,1,1,0,0,0,0,0,0,False,False,False,"It is true that a powerful rivalry exists betwixt armorers and smitties, but it is not a contest born of spite.","Our guilds will soon lay aside their differences to work together on a large commission, such as, say, a warship. That's not to say there isn't the occasional squabble, of course...","0"
590398,0,1,2,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"I've been thinking much about ships these past days. And, you know, I don't believe Limsa Lominsa would be the nation she is now without them! Could you imagine how that would affect fishing? Trade? Naval defense!?","All those vessels are constructed by skilled armorers and smitties, so, if you think of Limsa as a ship, you might consider such artisans to be the sturdy keel on which the rest of the city is built.","0"
590399,0,1,0,0,0,757,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I joined the guild with the dream of following in Forgemaster H'naanza's footsteps, but every day brings another lesson in humility. Mayhap it isn't meant to be...","0","0"
590400,0,1,0,0,0,766,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Well, I must admit that the variety of the catch found in Costa del Sol pales in comparison to the teeming fish markets of Limsa Lominsa.","And if one were to consider the dilemmas inherent in transporting freshly caught cargo from the city, it may prove wiser to employ a fisherman directly at the manor. Do you happen to know if the guild here is willing to hire out individuals talented with line and lure?","0"
590401,0,1,0,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"I have deemed that love and fishing are not so dissimilar in definition. Why, neither fish nor maid can be caught without a carefully considered cast, after all.","But though I have spent many a season in polishing my pulls to perfection, ever are my advances avoided by the objects of my ardent affection.","0"
590402,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"There ain't naught as boils me blood as the sight of an untrained whelp given free range at the forge. The work floor is akin to an armorer's battlefield, an' ye should bloody well steer clear if ye ain't got the necessary skills─yer shoddy armor's like to get some poor sod killed.","0","0"
590403,0,1,2,0,0,768,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Once again, our netmaster shirks his duties to indulge in lecherous conquest! I have not the time to deal with the constant complaints from his multitude of unimpressed and irate maids!","0","0"
590404,0,1,2,0,0,1019,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"That damn Calamity, I tell ye. I lost me wife, me son, an' me daughter-in-law in the aftermath. If it weren't fer me grandson, I don't reckon I'd 'ave much reason to linger on.","0","0"
590405,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ul'dah's come a long way since the Calamity. In the face of that terrible destruction, our people banded together to rebuild our great nation.","These tracks, which stretch across Thanalan, are a testament to that resolve. Beholding them fills me with pride.","0"
590406,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The First Sword's a beauty, ain't she? But don't let her looks deceive ye─she'll cleave a man clean in half if she has a mind to do so.","0","0"
590407,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Well, it is what it is. But even if there's no work to be had here, there's always a place for a man with a strong back who knows how to swing a pickaxe!","0","0"
590408,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Beasts, demons, Garleans─it's a pain in the bloody arse whatever it is! How's a man supposed to feed hisself?","0","0"
590409,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"If you're headed to Black Brush Station, just follow the Sunway. She'll lead you there.","0","0"
590410,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"As commodore of the Yellowjackets, it is my duty to ensure the peace and security of Limsa Lominsa.","The lives and livelihoods of her citizens are my primary concern.","0"
590411,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This is the hive of the Yellowjackets, keepers of the peace in Limsa Lominsa.","We defend the commonfolk, and they serve as our eyes and ears in turn. Order is preserved under the mandate of the people.","0"
590412,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Yellowjackets used to be part of the Knights of the Barracuda, but we were swallowed into the Maelstrom during the Calamity.","Our voyage through the Maelstrom has hardened both our steel and our resolve. ","0"
590413,0,1,1,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"In the past, the Marauders' Guild weren't naught but a recruitin' house for pirate crews.","That all changed once the Admiral convinced the buccaneers to sign the Galadion Accord. The guild was scoured clean of its piratical roots, an' given new leadership an' purpose.","0"
590414,0,1,2,0,0,767,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ho there, adventurer. How fare you on the all-welcoming streets of Limsa Lominsa?","Aye, the open arms of the city gather in some rough-looking sods, but under all the grime and cussing, they're basically decent folk...for the most part. You have any troubles, the Yellowjackets are here to help.","0"
590415,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I'm the hired captain of the <Emphasis>Orion</Emphasis>. She's a fine vessel, true, but a hired captain can love his ship only as much as a paid bride can love her betrothed.","A ship of my own is all I've ever wanted. Was a gil away from buying one when the Calamity struck, but how can I complain when so many lost so much more?","0"
590416,0,1,2,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ever wonder why this courtyard was called the Octant? It was named for the navigation tool invented by the famous Jovanni Gnonno.","With the aetheryte placed here at its center, the Octant has always been one of Limsa's busiest hubs.","0"
590417,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Pshhh... Shkohhh...
Sweetnix write many letters, but never find right words!","0","0"
590418,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The east and west arms of Hawkers' Alley hold within their bustling embrace all manner of wondrous wares and exotic commodities.","Our merchants keep their shelves well stocked and their prices reasonable─spend but a moment to browse the selections, and you will find much at which to marvel!","0"
590419,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This here's Hawkers' Round, where East meets West. The place bustles with buyers and sellers both.","0","0"
590420,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Kyokyoroon select best selection, priceless prices for shoppers to shop! Customer's custom is truest truth!","0","0"
590421,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The reopened ports got the foreign merchants flowin' in, then the merchants got the people flowin' in, an' now 'Awkers' Alley is overflowin' again!","0","0"
590422,0,1,2,0,0,756,756,0,1,1,1,0,0,0,0,0,0,False,False,False,"All that would pass into Limsa Lominsa must first pass through Mealvaan's Gate. We levy excises and disallow contraband for the welfare of the market.","Trade can only be free when buyers possess the necessary assurances. Without the rule of law, the streets would be overrun by traffickers and cutthroats.","0"
590423,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Drowning Wench will always be a favorite among pirates─she's cheap, she's loaded with grog, and she never says “no.”","It's been a favored haunt of adventurers for nigh on twenty years, ever since a retired freelance and his comrades established the Adventurers' Guild here.","0"
590424,0,1,1,0,0,765,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"When yer seekin' someone,♪
For a feat ye need done,♪
To the 'Venturers' Guild ye'll be callin'!♪","No deed beyond dare!♪
So long the coin be fair,♪
To their graves be the 'venturers fallin'!♪","0"
590425,0,1,1,2,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"Beg your pardons, good <If(PlayerParameter(4))>madam<Else/>sir</If>, but do you have a reservation?","You <Emphasis>don't</Emphasis>? My sincerest apologies, but you must book in advance to dine at the Bismarck.","0"
590426,0,1,2,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"There's a whale of a tale behind the name of this place. Well, it's the tale of a whale, actually.","Bismarck devoured all that lay in his path, and the restaurant hopes its diners will follow suit.","0"
590427,0,1,1,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This is the Culinarians' Guild, where the finest chefs in all the realm gather to master the culinary arts.","If you are here to dine at the Bismarck, pray speak with our head waitress, H'lahono. She should be glad to assist you.","0"
590428,0,1,1,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"Beyond the great Zephyr Gate of Limsa Lominsa lie the midlands of La Noscea.","The gentle wind that passes through the gate is said to be the sweet breath of the gods, carrying life and fortune.","0"
590429,0,1,2,0,0,0,933,0,1,1,1,0,0,0,0,0,0,False,False,False,"Welcome to the heart of Limsa Lominsa─the Mizzenmast!","It houses the airship landing, the Adventurers' Guild, and─at the very top─the command room of the Admiral, from where she keeps a watchful eye over Lominsan air, land, and sea.","0"
590430,0,1,2,0,0,0,933,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Crow's Lift will carry you up and down the tower as fast as the crow flies.","You need only speak with Grehfarr and tell him where you wish to go!","0"
590431,0,1,1,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"What business have you with the Admiral's Lift? Tea and crumpets on the Bridge, is it? In possession of a permission paper signed by the relevant authorities, are you?","The Admiral's official quarters are no place for sightseeing. If you seek the Drowning Wench, try the Crow's Lift over yonder.","0"
590432,0,1,1,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"This is Bulwark Hall, the lowest level of the Mizzenmast. In case you aren't familiar with the nautical term, a bulwark is the plating that prevents waves from swamping a ship's decks. ","Replace “waves” with “hordes of howling beastmen,” and you'll get an idea of the purpose for which this chamber exists.","0"
590433,0,1,2,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Kraken's Arms reach far and wide, carryin' back spices to sell at the Seventh Sage.","Cap'n Carvallain watches over the business 'imself, when 'e's not busy watchin' over 'is crew.","0"
590434,0,1,0,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"Limsa Lominsa is a place where a man's work and wits determine his worth, where an orphan can pull himself up by his bootstraps to one day lead the Kraken's Arms!","If my family hadn't been murdered at sea, I'd have no doubt followed my fortune-telling father into a life of divination. Fate is a funny thing─the worst thing ever to happen to me was also the best.","0"
590435,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Without the Fishermen's Guild, the pullers wouldn't have a place to gather and discuss issues like setting a wholesale price for fish or organizing repairs for waterfront facilities.","And since we started taking in foreign fisherfolk, the existence of the guild is especially important. Aside from teaching these outsiders the ways of Limsa's waters, we all get a chance to learn new tricks from one another.","0"
590436,0,1,2,0,0,0,764,0,1,1,1,0,0,0,0,0,0,False,False,False,"The lowlands of La Noscea await you on the other side of the Tempest Gate.","If the Zephyr Gate is the sweet breath of the gods, then I suppose the Tempest Gate is the violent wind from the other end.","0"
590437,0,1,1,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"And what brings ye to the Missin' Member, scrag? Think ye can just waltz in an' 'obnob with the Sanguine Sirens?","Well, if yer fool enough to try, so be it. Just watch yer tongue 'round Cap'n Rhoswen! Last man that didn't? Well, 'e's a member no more, if ye catch me drift.","0"
590438,0,1,1,0,0,0,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ye won't find no mollycoddles or ministers in my crew─just real buccaneers what know how to stand up for 'emselves!","A far cry from Carvallain's band o' dandies─make no bones about it!","0"
590439,0,1,1,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The best godsdamned blacksmiths in the realm work these forges day and night. Every time I see 'em finish a new piece, me heart swells with pride.","Plate or chain, no armor can withstand a guild-forged weapon. I'd stake me life on it.","0"
590440,0,1,1,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"If you're lookin' to devote yourself to the art o' shapin' metal plates, then the Armorers' Guild is your temple.","There ain't no sword sharp enough, or axe big enough, that we can't forge a suit of armor to protect against it.","0"
590441,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We're bound for Crescent Cove. I'll let ye come along for forty gil. Interested?","0","0"
590442,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"If ye like, I can take ye to the Silver Bazaar for forty gil, paid up front.","0","0"
590443,0,1,1,0,0,767,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Well met, <If(PlayerParameter(4))>lass<Else/>lad</If>, and welcome to the Drownin' Wench! Consider me place yer 'ome away from 'ome.","This town's famous fer lettin' any bugger in and for doin' naught to stop 'em leavin', so ye'd best get used to dealin' with free spirits.","Most folk're still recoverin' from that thrice-damned Calamity, though, and are in sore need o' yer 'venturin' talents. Ye do yer best to put things to right, and I'll do me best to 'elp ye out when ye need it."
590444,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Speak with Momodi inside the Quicksand. That'd be the wisest thing for you to do.","0","0"
590445,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Thinking of leaving already, are you? At least have a drink at the Quicksand before you go.","0","0"
590446,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"I don't believe I've seen you around here before. New adventurer, am I right? Then make your way to the Quicksand and register at the guild.","0","0"
590447,0,1,1,0,0,933,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Try not to get lost, adventurer. Certain parts of this city are best left unexplored.","0","0"
590448,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Ye want to come along on our trip to Crescent Cove, do ye? Well, ye ain't settin' foot on my boat unless ye pay forty gil.","0","0"
590449,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"If ye want a ride to the Silver Bazaar, ye'll need to pay forty gil up front. If ye don't got it, then I can't do anythin' for ye.","0","0"
590450,0,1,2,0,0,764,0,0,1,1,1,0,0,0,7,0,0,False,False,False,"The door is sealed tight.","0","0"
590451,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Have business with Owyne, do you? Very well, you may proceed.","0","0"
590452,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Heart of the Sworn lies beyond. Only those with pertinent business are permitted to enter.","0","0"
590453,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We should be happy to serve you when you have sufficient funds, <If(PlayerParameter(4))>madam<Else/>sir</If>.","0","0"
590454,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We should be happy to serve you when you have sufficient funds, <If(PlayerParameter(4))>madam<Else/>sir</If>.","0","0"
590455,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We should be happy to serve you when you have sufficient funds, <If(PlayerParameter(4))>madam<Else/>sir</If>.","0","0"
590456,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We should be happy to serve you when you have sufficient funds, <If(PlayerParameter(4))>madam<Else/>sir</If>.","0","0"
590457,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We should be happy to serve you when you have sufficient funds, <If(PlayerParameter(4))>madam<Else/>sir</If>.","0","0"
590458,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<sigh> This is all I've got to show for a day's hunting. U'ralka will never let me hear the end of it.","0","0"
590459,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"How do you like this, adventurer? The great U'lamana is the only one among us who can bring down bigger game!","0","0"
590460,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"You stand before the abode of our tribe's most wise and noble chieftain. See to it that you act with propriety.","0","0"
590461,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Our people live as hunters, but as we prey upon the creatures of the desert, so too do they prey upon us. Out here, the weak feed the strong─such is the law of nature.","0","0"
590462,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Our tribe once dwelled here in peace, unconcerned with the affairs of the outside world. Alas, civilization encroaches ever nearer, bringing corruption and vice in its wake.","0","0"
590463,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Might be as I'm doin' the teachin' now, but it only feels like yesterday that I was still droppin' my hora all over the place.","0","0"
590464,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"A pugilist is nothing without vigor, and few things are better for your vigor than hearty meals and lots of sleep. You could say I'm eating and sleeping my way to the top!","0","0"
590465,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We gather here in great Thal's hall of worship to study the mysteries of thaumaturgy. I ask that you maintain a modicum of quietude. Hm? Oh no, not for us─we couldn't care less how loud you are. It's Priestess Mamane, you see. She's very strict about excessive noise.","0","0"
590466,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Yes! Cast without constraint, my courageous colleagues! Draw on dweomers of dire and deadly destruction! Bwahahaha! ","0","0"
590467,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"<shiver> The raw power of thaumaturgy has the potential to cause lethal devastation. Though I suppose that is what most practitioners of the art have in mind...","0","0"
590468,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Hm? Judge me by my stature, do you? You'll not be so dismissive once I ensorcel you with somnolence and scrawl obscenities upon your face with demonblood ink! Hah!","0","0"
590469,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Calamity was man's doing! 'Twas our sins that brought the judgment and wrath of Azeyma! Repent, and thou shalt be showered in the Warden's light!","0","0"
590470,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It's the lichyard that brings so many visitors to Camp Drybone. They come to grieve and to mourn their dead. Protect those you love, friend. It's a hard thing to see them put in the ground.","0","0"
590471,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This camp lies on the road between the Black Shroud and Ul'dah. You'll find several places of note nearby. I suppose the two most well known are the Amalj'aa encampment, where the lizardmen nest, and the Church of Saint Adama Landama, where the thaumaturges tend the dead and worship Thal.","Now you know why there are so many Immortal Flames and corpses about. The former keep the Amalj'aa in check, and the latter are bound to be given back to the earth.","0"
590472,0,1,1,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Have everything you need for a proper burial? If you find yourself wanting for aught, you'll find it at Camp Drybone!","0","0"
590473,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Soon as my girl's fit for travel, we're gone. This is no place for the living...","0","0"
590474,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The sun is as hot hands pressing down on you here. There's naught left of those who succumb to the heat but dry bones, hence the camp's name.","I don't envy you adventurers in the slightest, what with all that gear and armor you must be carrying.","0"
590475,0,1,1,1,0,755,755,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Amalj'aa worship Ifrit─a vile being they proclaim to be the Lord of the Inferno.","They say whosoever looks upon him must choose one of two fates─to follow him for life or be burned to ash. Not much of a choice, if you ask me.","0"
590476,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"We Immortal Flames are stationed here to keep an eye on the Amalj'aa in the region. Should you see any, do not draw too near, lest a simple grave at the lichyard await you.","0","0"
590477,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"This does not concern you. Please, let her grieve in peace.","0","0"
590478,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Welcome to the Church of Saint Adama Landama. Our patron saint was a wealthy man in life, and so many merchants used to come calling to pray for his favor.","But that all changed after the Calamity. Our small lichyard grew and grew as we took on the dead, and now we receive more mourners than merchants.","0"
590479,0,1,1,1,0,755,757,0,1,1,1,0,0,0,0,0,0,False,False,False,"As an adventurer, you are familiar with guildleves, yes? If so, you have likely seen our Saint Adama Landama, for his wealth and munificence were such that some guildleves now bear his likeness.","A strange state of affairs, though, that a church bearing the name of a rich saint should now be overrun with the poor who come to bury their dead.","0"
590480,0,1,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It is my belief that this goobbue was present at the Battle of Carteneau five years ago. After its rider was struck down in battle, it sought shelter from the destruction raining down from the heavens, passing through the Twelveswood before arriving here in Thanalan.","During this journey, the seeds of myriad plants came to cling to its body. Though the poor goobbue succumbed to its injuries in the end, these seeds would take root and eventually sprout from its carcass.","It's amazing to see such an amalgam of species from across Eorzea. To think that such beauty could arise from that terrible tragedy... The gods do indeed work in mysterious ways."
590481,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"The Golden Bazaar is on the verge of unprecedented growth thanks to the mythril deposit! Mark my words, adventurer: there's billions in it! <Emphasis>Billions</Emphasis>!","0","0"
590482,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"There is no better time than now to be a miner. There are fortunes to be made, friend. Don't let this opportunity pass!","0","0"
590483,0,1,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Pshhh... Shkohhh...
Airyself lives in objects. When full of airyself, object changes to stonyshine, name of <Emphasis>materia</Emphasis>.","0","0"
590484,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Master Mutamix was an inducted brother of the Illuminati, a goblin fraternity which has long been the marvel of the scholarly world. The knowledge they possess rivals even that of the Sharlayans.","0","0"
590485,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Master Mutamix belonged to a fraternity of goblin scholars known as the Illuminati, but over time found himself at odds with their secretive ways. Believing that it is through dissemination that science evolves, he betrayed his own people, taking us under his wing to pass on the secrets of materia.","0","0"
590486,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"If you're buying or selling, speak up. Otherwise, I've business to attend to. Next!","0","0"
590487,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"My administrative duties require my <Emphasis>undivided</Emphasis> attention. Do not trouble me unless we have <Emphasis>business</Emphasis> to discuss.","0","0"
590488,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"It's a pain in the arse checkin' every shipment out of Vesper Bay, but somebody's gotta do it. Otherwise, crates might start fallin' off the backs of the wagons, if you catch my drift.","0","0"
590489,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Wait! Aren't you...? Ah, never mind. Carry on.","0","0"
590490,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Halatali was abandoned following the Calamity, along with the Coliseum beasts that were raised there. The creatures have since broken free of their cages and claimed the former training grounds as their lair.","0","0"
590491,0,1,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,False,False,False,"Far be it from me to brag, but the blood of explorers courses through my veins. My grandpapa drafted the first comprehensive map of Eorzea, and I've made it my life's work to revise it to reflect the changes brought about by the Calamity.","To this end, I've traveled all over Eorzea, and there's nary a place in the realm I've not seen with mine own eyes. Mayhap I could direct you to some of the more interesting locales I've explored─that is, if you're not afraid of a little danger.","0"
