key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
10006,3,0,30,21,"Stinging Back","",40,18,0,0,0,192,0,111003,False,0,0,0,1900,1915,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10007,3,0,30,26,"All's Well that Ends in the Well","",40,18,0,0,0,220,0,111005,False,0,0,0,2000,2009,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10008,3,0,30,26,"Flicking Sticks and Taking Names","",40,18,0,0,0,219,0,111004,False,0,0,0,2100,2109,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10009,3,0,30,31,"More than a Feeler","",40,18,0,0,0,221,0,111009,False,0,0,0,2200,2213,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10010,3,0,30,31,"Annoy the Void","",40,18,0,0,0,222,0,111010,False,0,0,0,2300,2314,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10011,3,0,30,36,"Shadow and Claw","",40,18,0,0,0,223,0,111011,False,0,0,0,3000,3013,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10012,3,0,30,36,"Long Live the Queen","",40,18,0,0,0,298,0,111012,False,0,0,0,3100,3117,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10013,3,0,30,41,"Ward Up","",40,18,0,0,0,299,0,111013,False,0,0,0,3200,3221,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10014,3,0,30,41,"Solemn Trinity","",40,18,0,0,0,300,0,111014,False,0,0,0,3300,3322,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
10015,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15000,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15001,8,0,30,15,"Avoid Area of Effect Attacks","",108,18,0,5,6215537,537,0,112141,False,0,0,0,10500,10542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15002,8,0,30,15,"Execute a Combo to Increase Enmity","",108,18,0,5,6215537,538,0,112141,False,0,0,0,10700,10718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15003,8,0,30,15,"Execute a Combo in Battle","",108,18,0,5,6215537,539,0,112141,False,0,0,0,10800,10806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15004,8,0,30,15,"Accrue Enmity from Multiple Targets","",108,18,0,5,6215537,540,0,112141,False,0,0,0,11000,11014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15005,8,0,30,15,"Engage Multiple Targets","",108,18,0,5,6215537,541,0,112141,False,0,0,0,11100,11110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15006,8,0,30,15,"Execute a Ranged Attack to Increase Enmity","",108,18,0,5,6215537,542,0,112141,False,0,0,0,10900,10913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15007,8,0,30,15,"Engage Enemy Reinforcements","",108,18,0,5,6215537,543,0,112141,False,0,0,0,11200,11217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15008,8,0,30,15,"Assist Allies in Defeating a Target","",108,18,0,5,6215537,544,0,112141,False,0,0,0,11300,11313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15009,8,0,30,15,"Defeat an Occupied Target","",108,18,0,5,6215537,545,0,112141,False,0,0,0,11400,11410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15010,8,0,30,15,"Avoid Engaged Targets","",108,18,0,5,6215537,546,0,112141,False,0,0,0,11500,11509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15011,8,0,30,15,"Engage Enemy Reinforcements","",108,18,0,5,6215537,547,0,112141,False,0,0,0,11600,11610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15012,8,0,30,15,"Interact with the Battlefield","",108,18,0,5,6215537,548,0,112141,False,0,0,0,11700,11708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15013,8,0,30,15,"Heal an Ally","",108,18,0,5,6215537,549,0,112141,False,0,0,0,11800,11809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15014,8,0,30,15,"Heal Multiple Allies","",108,18,0,5,6215537,550,0,112141,False,0,0,0,11900,11909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15015,8,0,30,15,"Avoid Engaged Targets","",108,18,0,5,6215537,551,0,112141,False,0,0,0,12000,12011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15016,8,0,30,15,"Final Exercise","",165,18,0,5,6229269,552,0,112141,False,0,0,0,12100,12130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
15017,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
20000,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
20001,4,0,60,22,"the Bowl of Embers","",120,18,86,0,0,202,0,112008,False,0,0,0,2600,2605,1,1500,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,-1,0,0,0,0
20002,4,0,60,36,"the Navel","",157,18,244,0,0,206,0,112018,False,0,0,0,3800,3811,2,2200,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,-1,0,0,0,0
20003,4,0,60,46,"the Howling Eye","",155,18,252,0,0,208,0,112019,False,0,0,0,3700,3705,3,2700,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,-1,0,0,0,0
20004,4,0,60,50,"the Bowl of Embers (Hard)","",120,18,363,0,0,292,0,112021,False,0,0,0,2600,2605,200,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,0,2,0,0,-1,0,0,0,0
20005,4,0,60,50,"the Navel (Hard)","",157,18,367,0,0,293,0,112022,False,0,0,0,3800,3811,202,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,0,2,0,0,-1,0,0,0,0
20006,4,0,60,50,"the Howling Eye (Hard)","",155,18,365,0,0,294,0,112023,False,0,0,0,3700,3705,201,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,0,2,0,0,-1,0,0,0,0
20007,4,0,60,50,"Cape Westwind","",151,18,262,0,0,332,0,112020,False,0,0,0,3600,3603,4,2950,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,2,0,0,-1,0,0,0,0
20008,4,0,60,50,"the Bowl of Embers (Extreme)","",120,18,395,0,0,295,0,112028,False,0,0,0,2600,2605,303,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,100,0,1,0,0,-1,0,0,0,0
20009,4,0,60,50,"the Navel (Extreme)","",157,18,399,0,0,296,0,112029,False,0,0,0,3800,3805,302,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,100,0,1,0,0,-1,0,0,0,0
20010,4,0,60,50,"the Howling Eye (Extreme)","",155,18,397,0,0,297,0,112030,False,0,0,0,3700,3705,301,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,100,0,1,0,0,-1,0,0,0,0
20011,4,0,60,50,"Thornmarch (Hard)","",178,18,401,0,0,207,0,112031,False,0,0,0,4900,4902,203,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,0,2,0,0,-1,0,0,0,0
20012,4,0,60,50,"Thornmarch (Extreme)","",178,18,514,0,0,364,0,112050,False,0,0,0,4900,4906,304,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,0,1,0,0,-1,0,0,0,0
20013,4,0,60,50,"the Minstrel's Ballad: Ultima's Bane","",150,18,403,0,0,348,0,112032,False,0,0,0,4044,4050,300,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,100,0,1,0,0,-1,0,0,0,0
20014,4,0,15,50,"Special Event I","",157,18,0,0,0,509,0,112018,False,0,0,0,3800,3805,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
20015,4,0,15,60,"Special Event II","",404,18,0,0,0,353,0,0,False,0,0,0,13200,13216,9997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
20016,4,0,15,60,"Special Event III","",365,18,0,0,0,354,0,112126,False,0,0,0,9900,9907,9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
20017,4,0,60,50,"the <Emphasis>Whorleater</Emphasis> (Hard)","",203,18,470,0,0,281,0,112051,False,0,0,0,5200,5205,204,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,0,2,0,0,-1,0,0,0,0
20018,4,0,60,50,"the <Emphasis>Whorleater</Emphasis> (Extreme)","",203,18,526,0,0,359,0,112052,False,0,0,0,5200,5207,305,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,100,0,1,0,0,-1,0,0,0,0
20019,4,0,60,50,"A Relic Reborn: the Chimera","",36,18,502,0,0,368,0,112053,False,0,0,0,0,0,100,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,-1,0,0,0,0
20020,4,0,60,50,"A Relic Reborn: the Hydra","",36,18,503,0,0,369,0,112055,False,0,0,0,0,0,101,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,-1,0,0,0,0
20021,4,0,60,50,"Battle on the Big Bridge","",201,18,512,0,4630934,366,0,112054,False,0,0,0,5501,5513,102,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30,0,4,0,0,-1,0,0,0,0
20022,4,0,60,50,"the Striking Tree (Hard)","",221,18,561,0,0,374,0,112062,False,0,0,0,6200,6205,205,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,0,2,0,0,-1,0,0,0,0
20023,4,0,60,50,"the Striking Tree (Extreme)","",221,18,563,0,0,375,0,112063,False,0,0,0,6200,6205,306,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,100,0,1,0,0,-1,0,0,0,0
20024,4,0,60,50,"Akh Afah Amphitheatre (Hard)","",230,18,622,0,0,377,0,112073,False,0,0,0,7100,7104,206,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,30,0,2,0,0,-1,0,0,0,0
20025,4,0,60,50,"Akh Afah Amphitheatre (Extreme)","",230,18,643,0,0,378,0,112074,False,0,0,0,7100,7104,307,0,0,100,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,1,0,0,-1,0,0,0,0
20026,4,0,60,50,"the Dragon's Neck","",232,18,645,0,0,142,0,112075,False,0,0,0,7600,7603,103,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,0,2,0,0,-1,0,0,0,0
20027,4,0,60,50,"Urth's Fount","",227,18,735,0,0,394,0,112065,False,0,0,0,0,0,104,0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,100,0,2,0,0,-1,0,0,0,0
20028,4,0,60,50,"the Steps of Faith","",254,18,745,0,0,143,0,112082,False,0,0,0,8000,8029,6,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,-1,0,0,0,0
20029,4,0,60,50,"the Chrysalis","",173,18,777,0,0,426,0,112081,False,0,0,0,7800,7806,5,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,-1,0,0,0,0
20030,4,0,60,50,"Battle in the Big Keep","",242,18,766,0,0,396,0,112080,False,0,0,0,7900,7907,105,0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,0,4,0,0,-1,0,0,0,0
20031,4,0,60,54,"Thok ast Thok (Hard)","",310,18,1023,0,0,432,0,112103,False,0,0,0,8400,8408,400,3000,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,0,2,0,0,-1,0,0,0,0
20032,4,0,60,60,"Thok ast Thok (Extreme)","",310,18,1017,0,0,446,0,112107,False,0,0,0,8400,8408,404,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,100,0,1,0,0,-1,0,0,0,0
20033,4,0,60,58,"the Limitless Blue (Hard)","",311,18,1014,0,0,436,0,112104,False,0,0,0,9000,9007,401,3000,11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,30,0,2,0,0,-1,0,0,0,0
20034,4,0,60,60,"the Limitless Blue (Extreme)","",311,18,1024,0,0,447,0,112105,False,0,0,0,9000,9007,403,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,100,0,1,0,0,-1,0,0,0,0
20035,4,0,60,60,"the Singularity Reactor","",312,18,903,0,0,437,0,112106,False,0,0,0,8800,8807,402,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,-1,0,0,0,0
20036,4,0,60,60,"the Minstrel's Ballad: Thordan's Reign","",341,18,1072,0,0,448,0,112122,False,0,0,0,8800,8808,405,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,100,0,1,0,0,-1,0,0,0,0
20037,4,0,60,60,"Containment Bay S1T7","",365,18,1118,0,0,517,0,112126,False,0,0,0,9900,9907,406,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,30,0,2,0,0,-1,0,0,0,0
20038,4,0,60,60,"Containment Bay S1T7 (Extreme)","",365,18,1165,0,0,524,0,112127,False,0,0,0,9900,9907,407,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,100,0,1,0,0,-1,0,0,0,0
20039,4,0,60,60,"the Final Steps of Faith","",382,18,1225,0,0,559,0,112160,False,0,0,0,12600,12609,408,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,30,0,2,0,0,-1,0,0,0,0
20040,4,0,60,60,"the Minstrel's Ballad: Nidhogg's Rage","",382,18,1227,0,0,566,0,112161,False,0,0,0,12600,12609,409,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,100,0,1,0,0,-1,0,0,0,0
20041,4,0,60,60,"Containment Bay P1T6","",365,18,1293,0,0,576,0,0,False,0,0,0,13100,13113,410,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,30,0,2,0,0,-1,0,0,0,0
20042,4,0,60,60,"Containment Bay P1T6 (Extreme)","",365,18,1295,0,0,577,0,0,False,0,0,0,13100,13113,411,0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,100,0,1,0,0,-1,0,0,0,0
20043,4,0,60,60,"Containment Bay Z1T9","",365,18,1336,0,0,637,0,0,False,0,0,0,14300,14327,412,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,30,0,2,0,0,-1,0,0,0,0
20044,4,0,60,60,"Containment Bay Z1T9 (Extreme)","",365,18,1364,0,0,638,0,0,False,0,0,0,14300,14327,413,0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,100,0,2,0,0,-1,0,0,0,0
20045,4,0,60,70,"the Royal Menagerie","",468,18,1605,0,0,679,0,0,False,0,0,0,16900,16903,0,0,0,0,20,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,30,0,2,0,0,-1,0,2,3,1
20046,4,0,60,64,"the Pool of Tribute","",466,18,1569,0,0,674,0,0,False,0,0,0,17200,17208,415,3000,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,30,0,2,0,0,-1,0,3,0,0
20047,4,0,60,70,"the Pool of Tribute (Extreme)","",466,18,1571,0,0,677,0,0,False,0,0,0,17200,17208,416,0,0,0,30,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,100,0,1,0,0,-1,0,3,0,0
20048,4,0,60,68,"Emanation","",467,18,1565,0,0,719,0,0,False,0,0,0,16300,16314,417,3000,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,30,0,2,0,0,-1,0,4,0,3
20049,4,0,60,70,"Emanation (Extreme)","",467,18,1567,0,0,720,0,0,False,0,0,0,16300,16314,418,0,0,0,30,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,100,0,1,0,0,-1,0,4,7,3
20050,4,0,60,70,"the Minstrel's Ballad: Shinryu's Domain","",468,18,1649,0,0,730,0,0,False,0,0,0,16900,16905,0,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,100,0,0,0,0,-1,0,5,3,5
20051,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
25000,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
25001,11,0,30,1,"the Haunted Manor","",408,18,1339,0,6381330,571,0,0,False,0,0,0,12900,12941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,100,0,0,0,0,-1,0,0,0,0
25002,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
30000,0,0,60,0,"","",0,18,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
30001,1,0,120,50,"the Labyrinth of the Ancients","",180,18,409,0,4317125,174,0,112033,False,0,0,0,4700,4708,1,0,0,50,0,64800,40,0,0,10800,17280,25920,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,100,0,0,0,0,-1,0,0,0,0
30002,1,0,90,50,"the Binding Coil of Bahamut - Turn 1","",146,18,375,0,4293363,241,0,112043,False,0,0,1466,4100,4101,4,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,8,0,0,-1,0,0,0,0
30003,1,0,90,50,"the Binding Coil of Bahamut - Turn 2","",147,18,380,0,4294907,242,0,112044,False,0,0,1459,0,0,5,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,8,0,0,-1,0,0,0,0
30004,1,0,90,50,"the Binding Coil of Bahamut - Turn 3","",146,18,382,0,4294864,243,0,112045,False,0,0,0,4200,4201,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
30005,1,0,90,50,"the Binding Coil of Bahamut - Turn 4","",146,18,0,0,4374569,244,0,112046,False,0,0,0,4300,4300,7,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,8,0,0,-1,0,0,0,0
30006,1,0,90,50,"the Binding Coil of Bahamut - Turn 5","",146,18,385,0,4294951,245,0,112047,False,0,0,1482,0,0,8,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,8,0,0,-1,0,0,0,0
30007,1,0,90,50,"the Second Coil of Bahamut - Turn 1","",202,18,476,0,4616593,355,0,112038,False,0,0,2609,5600,5600,9,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,0,-1,0,0,0,0
30008,1,0,90,50,"the Second Coil of Bahamut - Turn 2","",202,18,0,0,4646974,356,0,112039,False,0,0,2610,5700,5700,10,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,0,-1,0,0,0,0
30009,1,0,90,50,"the Second Coil of Bahamut - Turn 3","",202,18,485,0,4649327,357,0,112040,False,0,0,2611,5800,5800,11,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,0,-1,0,0,0,0
30010,1,0,90,50,"the Second Coil of Bahamut - Turn 4","",198,18,489,0,0,358,0,112041,False,0,0,2612,5900,5905,12,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,0,-1,0,0,0,0
30011,1,0,120,50,"Syrcus Tower","",218,18,550,0,4723161,372,0,112061,False,0,0,2824,6300,6325,2,0,0,50,0,64800,40,0,0,10800,17280,25920,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,100,0,0,0,0,-1,0,0,0,0
30012,1,0,90,50,"the Second Coil of Bahamut (Savage) - Turn 1","",202,18,596,0,4616593,380,0,112038,False,0,0,2609,5600,5600,13,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
30013,1,0,90,50,"the Second Coil of Bahamut (Savage) - Turn 2","",202,18,0,0,4646974,381,0,112039,False,0,0,2610,5700,5700,14,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0
