key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
5014,7,0,30,False,368,0,0,0,265,0,False,0,0,0,16600,16608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5015,7,0,30,False,209,0,0,0,266,0,False,0,0,0,15900,15930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5016,7,0,30,False,117,0,0,0,267,0,True,0,0,0,16700,16705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5017,7,0,30,False,149,0,0,0,269,0,False,0,0,0,17000,17039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5018,7,0,30,False,0,0,0,0,270,0,False,0,0,0,15100,15115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5019,7,0,30,False,0,0,0,0,271,0,False,0,0,0,16400,16426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5020,7,0,30,False,0,0,0,0,272,0,False,0,0,0,16500,16520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5021,7,0,30,False,0,0,0,0,273,0,True,0,0,0,16800,16811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5022,7,0,30,False,91,0,0,0,274,0,False,0,0,0,17100,17109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5023,7,0,30,False,479,0,0,0,275,0,False,0,0,0,17400,17440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5024,7,0,30,False,467,0,0,0,282,0,False,0,0,0,18300,18341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,6,11,0,False,0,0,0,0
5025,7,0,30,False,0,0,0,0,582,0,False,0,0,0,19600,19620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5026,7,0,30,False,165,0,0,0,609,0,False,0,0,0,20300,20339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,8,25,0,False,0,0,0,0
5027,7,0,30,False,613,18,0,0,646,0,False,0,0,0,21100,21112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,9,0,0,False,0,0,0,0
5028,7,0,30,False,470,0,0,0,648,0,False,0,0,0,21200,21239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,31,0,False,0,0,0,0
5029,7,0,30,False,165,0,0,0,678,0,False,0,0,0,21900,21949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5030,7,0,30,False,256,165,0,0,679,0,False,0,0,0,22300,22340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5031,7,0,30,False,695,1,0,0,680,0,True,0,0,0,22700,22763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,4,0,0,False,0,0,0,0
5032,7,0,30,False,390,18,0,0,681,0,True,0,0,0,22600,22679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,4,0,0,False,0,0,0,0
5033,7,0,30,False,116,165,0,0,686,0,False,0,0,0,22500,22539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5034,7,0,30,False,38,165,0,0,691,0,False,0,0,0,22900,22944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5035,7,0,30,False,165,0,0,0,702,0,True,0,0,0,23800,23832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,4,0,0,False,0,0,0,0
5036,7,0,30,False,651,713,0,0,703,0,False,0,0,0,23900,23948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,14,12,0,0
5037,7,0,90,False,583,18,0,0,723,0,False,0,0,0,24300,24391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,13,39,0,False,24,0,0,0
5038,7,0,30,False,390,0,0,0,724,0,True,0,0,0,24200,24244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,23,0,0,0
5039,7,0,15,False,385,0,0,0,740,0,False,0,0,0,25200,25233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5040,7,0,30,False,746,0,0,0,741,0,False,0,0,0,25300,25315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5041,7,0,30,False,0,0,0,0,743,0,False,0,0,0,25700,25753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,31,0,False,0,0,0,0
5042,7,0,30,False,651,713,0,0,764,0,True,0,0,0,26300,26328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,44,0,False,0,0,0,0
5043,7,0,30,False,773,713,0,0,765,0,False,0,0,0,26500,26511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
5044,7,0,60,False,0,0,0,0,780,0,True,0,0,0,26800,26854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,49,0,0,0
5045,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0
10000,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10001,3,0,30,False,40,18,0,0,42,0,False,0,0,0,1400,1411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10002,3,0,30,False,40,18,0,0,43,0,False,0,0,0,1500,1506,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10003,3,0,30,False,40,18,0,0,44,0,False,0,0,0,1600,1619,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10004,3,0,30,False,40,18,0,0,45,0,False,0,0,0,1700,1715,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10005,3,0,30,False,40,18,0,0,46,0,False,0,0,0,1800,1811,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10006,3,0,30,False,40,18,0,0,47,0,False,0,0,0,1900,1915,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10007,3,0,30,False,40,18,0,0,48,0,False,0,0,0,2000,2009,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10008,3,0,30,False,40,18,0,0,49,0,False,0,0,0,2100,2109,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10009,3,0,30,False,40,18,0,0,50,0,False,0,0,0,2200,2213,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10010,3,0,30,False,40,18,0,0,51,0,False,0,0,0,2300,2314,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10011,3,0,30,False,40,18,0,0,52,0,False,0,0,0,3000,3013,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10012,3,0,30,False,40,18,0,0,53,0,False,0,0,0,3100,3117,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10013,3,0,30,False,40,18,0,0,54,0,False,0,0,0,3200,3221,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10014,3,0,30,False,40,18,0,0,55,0,False,0,0,0,3300,3322,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
10015,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15000,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15001,8,0,30,False,108,18,0,6215537,151,0,False,0,0,0,10500,10542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15002,8,0,30,False,108,18,0,6215537,152,0,False,0,0,0,10700,10721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15003,8,0,30,False,108,18,0,6215537,153,0,False,0,0,0,10800,10806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15004,8,0,30,False,108,18,0,6215537,154,0,False,0,0,0,11000,11014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15005,8,0,30,False,108,18,0,6215537,155,0,False,0,0,0,11100,11110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15006,8,0,30,False,108,18,0,6215537,156,0,False,0,0,0,10900,10913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15007,8,0,30,False,108,18,0,6215537,157,0,False,0,0,0,11200,11217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15008,8,0,30,False,108,18,0,6215537,158,0,False,0,0,0,11300,11313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15009,8,0,30,False,108,18,0,6215537,159,0,False,0,0,0,11400,11410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15010,8,0,30,False,108,18,0,6215537,160,0,False,0,0,0,11500,11509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15011,8,0,30,False,108,18,0,6215537,161,0,False,0,0,0,11600,11610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15012,8,0,30,False,108,18,0,6215537,162,0,False,0,0,0,11700,11708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15013,8,0,30,False,108,18,0,6215537,163,0,False,0,0,0,11800,11809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15014,8,0,30,False,108,18,0,6215537,164,0,False,0,0,0,11900,11909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15015,8,0,30,False,108,18,0,6215537,165,0,False,0,0,0,12000,12011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15016,8,0,30,False,165,18,0,6229269,166,0,False,0,0,0,12100,12130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
15017,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
20000,0,0,60,False,0,18,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
20001,4,0,60,False,120,18,86,0,56,0,False,0,0,0,2600,2605,1,1500,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,-1,0,0,0,0,False,0,0,0,0
20002,4,0,60,False,157,18,244,0,57,0,False,0,0,0,3800,3811,2,2200,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,-1,0,0,0,0,False,0,0,0,0
20003,4,0,60,False,155,18,252,0,58,0,False,0,0,0,3700,3705,3,2700,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,-1,0,0,0,0,False,0,0,0,0
20004,4,0,60,False,120,18,363,0,59,0,False,0,0,0,2600,2605,200,0,0,60,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20005,4,0,60,False,157,18,367,0,60,0,False,0,0,0,3800,3811,202,0,0,75,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20006,4,0,60,False,155,18,365,0,61,0,False,0,0,0,3700,3705,201,0,0,60,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20007,4,0,60,False,151,18,262,0,62,0,False,0,0,0,3600,3603,4,2950,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20008,4,0,60,False,120,18,395,0,63,0,False,0,0,0,2600,2605,303,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20009,4,0,60,False,157,18,399,0,64,0,False,0,0,0,3800,3805,302,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20010,4,0,60,False,155,18,397,0,65,0,False,0,0,0,3700,3705,301,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20011,4,0,60,False,178,18,401,0,66,0,False,0,0,0,4900,4902,203,0,0,60,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20012,4,0,60,False,178,18,514,0,67,0,False,0,0,0,4900,4906,304,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20013,4,0,60,False,150,18,403,0,68,0,False,0,0,0,4044,4050,300,0,0,75,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20014,4,0,15,False,157,18,0,0,69,0,False,0,0,0,3800,3805,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,0,0,False,0,0,0,0
20015,4,0,15,False,470,18,0,0,70,0,False,0,0,0,20700,20715,9997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,22,0,False,0,0,0,0
20016,4,0,15,False,683,18,0,0,71,0,False,0,0,0,22000,22017,9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-1,0,0,33,15,False,8,0,0,0
20017,4,0,60,False,203,18,470,0,72,0,False,0,0,0,5200,5205,204,0,0,75,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20018,4,0,60,False,203,18,526,0,73,0,False,0,0,0,5200,5207,305,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20019,4,0,60,False,36,18,502,0,74,0,False,0,0,0,0,0,100,0,0,50,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20020,4,0,60,False,36,18,503,0,75,0,False,0,0,0,0,0,101,0,0,50,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20021,4,0,60,False,201,18,512,4630934,76,0,False,0,0,0,5501,5513,102,0,0,50,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30,0,4,0,-1,0,0,0,0,False,0,0,0,0
20022,4,0,60,False,221,18,561,0,77,0,False,0,0,0,6200,6205,205,0,0,75,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20023,4,0,60,False,221,18,563,0,78,0,False,0,0,0,6200,6205,306,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20024,4,0,60,False,230,18,622,0,79,0,False,0,0,0,7100,7104,206,0,0,75,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20025,4,0,60,False,230,18,643,0,80,0,False,0,0,0,7100,7104,307,0,0,100,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20026,4,0,60,False,232,18,645,0,81,0,False,0,0,0,7600,7603,103,0,0,75,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20027,4,0,60,False,227,18,735,0,82,0,False,0,0,0,0,0,104,0,0,80,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,100,0,2,0,-1,0,0,0,0,False,0,0,0,0
20028,4,0,60,False,254,18,745,0,83,0,False,0,0,0,8000,8029,6,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,-1,0,0,0,0,False,0,0,0,0
20029,4,0,60,False,173,18,777,0,84,0,False,0,0,0,7800,7806,5,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20030,4,0,60,False,242,18,766,0,85,0,False,0,0,0,7900,7907,105,0,0,80,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,0,4,0,-1,0,0,0,0,False,0,0,0,0
20031,4,0,60,False,310,18,1023,0,86,0,False,0,0,0,8400,8408,400,3000,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20032,4,0,60,False,310,18,1017,0,87,0,False,0,0,0,8400,8408,404,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20033,4,0,60,False,311,18,1014,0,88,0,False,0,0,0,9000,9007,401,3000,11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20034,4,0,60,False,311,18,1024,0,89,0,False,0,0,0,9000,9007,403,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20035,4,0,60,False,312,18,903,0,90,0,False,0,0,0,8800,8807,402,0,0,75,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
20036,4,0,60,False,341,18,1072,0,91,0,False,0,0,0,8800,8808,405,0,0,100,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,100,0,1,0,-1,0,0,0,0,False,0,0,0,0
20037,4,0,60,False,365,18,1118,0,134,0,False,0,0,0,9900,9907,406,0,0,75,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,30,0,2,0,-1,0,0,0,0,False,0,0,0,0
