key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
10003,3,0,30,"Basic Training: Enemy Strongholds","",40,18,0,0,215,44,0,False,0,0,0,1600,1619,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10004,3,0,30,"Hero on the Half Shell","",40,18,0,0,216,45,0,False,0,0,0,1700,1715,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10005,3,0,30,"Pulling Poison Posies","",40,18,0,0,191,46,0,False,0,0,0,1800,1811,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10006,3,0,30,"Stinging Back","",40,18,0,0,192,47,0,False,0,0,0,1900,1915,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10007,3,0,30,"All's Well that Ends in the Well","",40,18,0,0,220,48,0,False,0,0,0,2000,2009,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10008,3,0,30,"Flicking Sticks and Taking Names","",40,18,0,0,219,49,0,False,0,0,0,2100,2109,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10009,3,0,30,"More than a Feeler","",40,18,0,0,221,50,0,False,0,0,0,2200,2213,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10010,3,0,30,"Annoy the Void","",40,18,0,0,222,51,0,False,0,0,0,2300,2314,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10011,3,0,30,"Shadow and Claw","",40,18,0,0,223,52,0,False,0,0,0,3000,3013,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10012,3,0,30,"Long Live the Queen","",40,18,0,0,298,53,0,False,0,0,0,3100,3117,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10013,3,0,30,"Ward Up","",40,18,0,0,299,54,0,False,0,0,0,3200,3221,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10014,3,0,30,"Solemn Trinity","",40,18,0,0,300,55,0,False,0,0,0,3300,3322,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
10015,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15000,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15001,8,0,30,"Avoid Area of Effect Attacks","",108,18,0,6215537,537,151,0,False,0,0,0,10500,10542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15002,8,0,30,"Execute a Combo to Increase Enmity","",108,18,0,6215537,538,152,0,False,0,0,0,10700,10718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15003,8,0,30,"Execute a Combo in Battle","",108,18,0,6215537,539,153,0,False,0,0,0,10800,10806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15004,8,0,30,"Accrue Enmity from Multiple Targets","",108,18,0,6215537,540,154,0,False,0,0,0,11000,11014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15005,8,0,30,"Engage Multiple Targets","",108,18,0,6215537,541,155,0,False,0,0,0,11100,11110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15006,8,0,30,"Execute a Ranged Attack to Increase Enmity","",108,18,0,6215537,542,156,0,False,0,0,0,10900,10913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15007,8,0,30,"Engage Enemy Reinforcements","",108,18,0,6215537,543,157,0,False,0,0,0,11200,11217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15008,8,0,30,"Assist Allies in Defeating a Target","",108,18,0,6215537,544,158,0,False,0,0,0,11300,11313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15009,8,0,30,"Defeat an Occupied Target","",108,18,0,6215537,545,159,0,False,0,0,0,11400,11410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15010,8,0,30,"Avoid Engaged Targets","",108,18,0,6215537,546,160,0,False,0,0,0,11500,11509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15011,8,0,30,"Engage Enemy Reinforcements","",108,18,0,6215537,547,161,0,False,0,0,0,11600,11610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15012,8,0,30,"Interact with the Battlefield","",108,18,0,6215537,548,162,0,False,0,0,0,11700,11708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15013,8,0,30,"Heal an Ally","",108,18,0,6215537,549,163,0,False,0,0,0,11800,11809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15014,8,0,30,"Heal Multiple Allies","",108,18,0,6215537,550,164,0,False,0,0,0,11900,11909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15015,8,0,30,"Avoid Engaged Targets","",108,18,0,6215537,551,165,0,False,0,0,0,12000,12011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15016,8,0,30,"Final Exercise","",165,18,0,6229269,552,166,0,False,0,0,0,12100,12130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
15017,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
20000,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
20001,4,0,60,"the Bowl of Embers","",120,18,86,0,202,56,0,False,0,0,0,2600,2605,1,1500,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,-1,0,0,0,0,False
20002,4,0,60,"the Navel","",157,18,244,0,206,57,0,False,0,0,0,3800,3811,2,2200,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,-1,0,0,0,0,False
20003,4,0,60,"the Howling Eye","",155,18,252,0,208,58,0,False,0,0,0,3700,3705,3,2700,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,-1,0,0,0,0,False
20004,4,0,60,"the Bowl of Embers (Hard)","",120,18,363,0,292,59,0,False,0,0,0,2600,2605,200,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,0,2,0,0,-1,0,0,0,0,False
20005,4,0,60,"the Navel (Hard)","",157,18,367,0,293,60,0,False,0,0,0,3800,3811,202,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,0,2,0,0,-1,0,0,0,0,False
20006,4,0,60,"the Howling Eye (Hard)","",155,18,365,0,294,61,0,False,0,0,0,3700,3705,201,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,30,0,2,0,0,-1,0,0,0,0,False
20007,4,0,60,"Cape Westwind","",151,18,262,0,332,62,0,False,0,0,0,3600,3603,4,2950,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,2,0,0,-1,0,0,0,0,False
20008,4,0,60,"the Bowl of Embers (Extreme)","",120,18,395,0,295,63,0,False,0,0,0,2600,2605,303,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,100,0,1,0,0,-1,0,0,0,0,False
20009,4,0,60,"the Navel (Extreme)","",157,18,399,0,296,64,0,False,0,0,0,3800,3805,302,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,100,0,1,0,0,-1,0,0,0,0,False
20010,4,0,60,"the Howling Eye (Extreme)","",155,18,397,0,297,65,0,False,0,0,0,3700,3705,301,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,100,0,1,0,0,-1,0,0,0,0,False
20011,4,0,60,"Thornmarch (Hard)","",178,18,401,0,207,66,0,False,0,0,0,4900,4902,203,0,0,60,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,0,2,0,0,-1,0,0,0,0,False
20012,4,0,60,"Thornmarch (Extreme)","",178,18,514,0,364,67,0,False,0,0,0,4900,4906,304,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,0,1,0,0,-1,0,0,0,0,False
20013,4,0,60,"the Minstrel's Ballad: Ultima's Bane","",150,18,403,0,348,68,0,False,0,0,0,4044,4050,300,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,100,0,1,0,0,-1,0,0,0,0,False
20014,4,0,15,"Special Event I","",157,18,0,0,509,69,0,False,0,0,0,3800,3805,9999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
20015,4,0,15,"Special Event II","",404,18,0,0,353,70,0,False,0,0,0,13200,13216,9997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
20016,4,0,15,"Special Event III","",365,18,0,0,354,71,0,False,0,0,0,9900,9907,9998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
20017,4,0,60,"the <Emphasis>Whorleater</Emphasis> (Hard)","",203,18,470,0,281,72,0,False,0,0,0,5200,5205,204,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,0,2,0,0,-1,0,0,0,0,False
20018,4,0,60,"the <Emphasis>Whorleater</Emphasis> (Extreme)","",203,18,526,0,359,73,0,False,0,0,0,5200,5207,305,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,100,0,1,0,0,-1,0,0,0,0,False
20019,4,0,60,"A Relic Reborn: the Chimera","",36,18,502,0,368,74,0,False,0,0,0,0,0,100,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,-1,0,0,0,0,False
20020,4,0,60,"A Relic Reborn: the Hydra","",36,18,503,0,369,75,0,False,0,0,0,0,0,101,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,-1,0,0,0,0,False
20021,4,0,60,"Battle on the Big Bridge","",201,18,512,4630934,366,76,0,False,0,0,0,5501,5513,102,0,0,50,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30,0,4,0,0,-1,0,0,0,0,False
20022,4,0,60,"the Striking Tree (Hard)","",221,18,561,0,374,77,0,False,0,0,0,6200,6205,205,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,0,2,0,0,-1,0,0,0,0,False
20023,4,0,60,"the Striking Tree (Extreme)","",221,18,563,0,375,78,0,False,0,0,0,6200,6205,306,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,100,0,1,0,0,-1,0,0,0,0,False
20024,4,0,60,"Akh Afah Amphitheatre (Hard)","",230,18,622,0,377,79,0,False,0,0,0,7100,7104,206,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,30,0,2,0,0,-1,0,0,0,0,False
20025,4,0,60,"Akh Afah Amphitheatre (Extreme)","",230,18,643,0,378,80,0,False,0,0,0,7100,7104,307,0,0,100,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,1,0,0,-1,0,0,0,0,False
20026,4,0,60,"the Dragon's Neck","",232,18,645,0,142,81,0,False,0,0,0,7600,7603,103,0,0,75,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,0,2,0,0,-1,0,0,0,0,False
20027,4,0,60,"Urth's Fount","",227,18,735,0,394,82,0,False,0,0,0,0,0,104,0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,100,0,2,0,0,-1,0,0,0,0,False
20028,4,0,60,"the Steps of Faith","",254,18,745,0,143,83,0,False,0,0,0,8000,8029,6,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,-1,0,0,0,0,False
20029,4,0,60,"the Chrysalis","",173,18,777,0,426,84,0,False,0,0,0,7800,7806,5,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,-1,0,0,0,0,False
20030,4,0,60,"Battle in the Big Keep","",242,18,766,0,396,85,0,False,0,0,0,7900,7907,105,0,0,80,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,0,4,0,0,-1,0,0,0,0,False
20031,4,0,60,"Thok ast Thok (Hard)","",310,18,1023,0,432,86,0,False,0,0,0,8400,8408,400,3000,8500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,0,2,0,0,-1,0,0,0,0,False
20032,4,0,60,"Thok ast Thok (Extreme)","",310,18,1017,0,446,87,0,False,0,0,0,8400,8408,404,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,100,0,1,0,0,-1,0,0,0,0,False
20033,4,0,60,"the Limitless Blue (Hard)","",311,18,1014,0,436,88,0,False,0,0,0,9000,9007,401,3000,11500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,30,0,2,0,0,-1,0,0,0,0,False
20034,4,0,60,"the Limitless Blue (Extreme)","",311,18,1024,0,447,89,0,False,0,0,0,9000,9007,403,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,100,0,1,0,0,-1,0,0,0,0,False
20035,4,0,60,"the Singularity Reactor","",312,18,903,0,437,90,0,False,0,0,0,8800,8807,402,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,-1,0,0,0,0,False
20036,4,0,60,"the Minstrel's Ballad: Thordan's Reign","",341,18,1072,0,448,91,0,False,0,0,0,8800,8808,405,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,100,0,1,0,0,-1,0,0,0,0,False
20037,4,0,60,"Containment Bay S1T7","",365,18,1118,0,517,134,0,False,0,0,0,9900,9907,406,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,30,0,2,0,0,-1,0,0,0,0,False
20038,4,0,60,"Containment Bay S1T7 (Extreme)","",365,18,1165,0,524,135,0,False,0,0,0,9900,9907,407,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,100,0,1,0,0,-1,0,0,0,0,False
20039,4,0,60,"the Final Steps of Faith","",382,18,1225,0,559,169,0,False,0,0,0,12600,12609,408,0,0,75,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,30,0,2,0,0,-1,0,0,0,0,False
20040,4,0,60,"the Minstrel's Ballad: Nidhogg's Rage","",382,18,1227,0,566,170,0,False,0,0,0,12600,12609,409,0,0,100,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,100,0,1,0,0,-1,0,0,0,0,False
20041,4,0,60,"Containment Bay P1T6","",365,18,1293,0,576,183,0,False,0,0,0,13100,13113,410,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,30,0,2,0,0,-1,0,0,0,0,False
20042,4,0,60,"Containment Bay P1T6 (Extreme)","",365,18,1295,0,577,184,0,False,0,0,0,13100,13113,411,0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,100,0,1,0,0,-1,0,0,0,0,False
20043,4,0,60,"Containment Bay Z1T9","",365,18,1336,0,637,223,0,False,0,0,0,14300,14327,412,0,0,100,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,30,0,2,0,0,-1,0,0,0,0,False
20044,4,0,60,"Containment Bay Z1T9 (Extreme)","",365,18,1364,0,638,224,0,False,0,0,0,14300,14327,413,0,0,100,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,100,0,2,0,0,-1,0,0,0,0,False
20045,4,0,60,"the Royal Menagerie","",468,18,1605,0,679,239,0,False,0,0,0,16900,16903,0,0,0,0,20,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,30,0,2,0,0,-1,0,2,3,1,False
20046,4,0,60,"the Pool of Tribute","",466,18,1569,0,674,243,0,False,0,0,0,17200,17208,415,3000,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,30,0,2,0,0,-1,0,3,0,0,False
20047,4,0,60,"the Pool of Tribute (Extreme)","",466,18,1571,0,677,244,0,False,0,0,0,17200,17208,416,0,0,0,30,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,100,0,1,0,0,-1,0,3,0,0,False
20048,4,0,60,"Emanation","",467,18,1565,0,719,263,0,False,0,0,0,16300,16314,417,3000,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,30,0,2,0,0,-1,0,4,0,3,False
20049,4,0,60,"Emanation (Extreme)","",467,18,1567,0,720,264,0,False,0,0,0,16300,16314,418,0,0,0,30,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,100,0,1,0,0,-1,0,4,7,3,False
20050,4,0,60,"the Minstrel's Ballad: Shinryu's Domain","",468,18,1649,0,730,278,0,False,0,0,0,16900,16905,0,0,0,0,40,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,100,0,1,0,0,-1,0,5,3,5,False
20051,4,0,60,"the Jade Stoa","",521,18,1733,0,746,290,0,False,0,0,0,18600,18613,419,0,0,0,20,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,100,0,2,0,0,-1,0,4,0,0,False
20052,4,0,60,"the Jade Stoa (Extreme)","",521,18,1735,0,758,291,0,False,0,0,0,18600,18613,420,0,0,0,40,0,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,100,0,1,0,0,-1,0,4,0,0,False
20053,0,0,0,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
20054,0,0,0,"","",0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
20055,4,0,60,"Castrum Fluminis","",541,18,1785,0,778,537,0,False,0,0,0,19500,19533,421,0,0,0,20,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,100,0,0,0,0,-1,0,0,17,0,False
20056,4,0,60,"the Minstrel's Ballad: Tsukuyomi's Pain","",541,18,1787,0,779,538,0,False,0,0,0,19500,19533,422,0,0,0,50,0,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,100,0,0,0,0,-1,0,0,17,0,False
20057,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
25000,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
25001,11,0,30,"the Haunted Manor","",408,18,1339,6381330,571,181,0,False,0,0,0,12900,12941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,100,0,0,0,0,-1,0,0,0,0,False
25002,11,0,30,"the Valentione's Ceremony","",539,0,1739,7186180,741,473,0,True,0,0,0,18700,18739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,15,0,False
25003,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
30000,0,0,60,"","",0,18,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
30001,1,0,120,"the Labyrinth of the Ancients","",180,18,409,4317125,174,92,0,False,0,0,0,4700,4708,1,0,0,50,0,64800,40,0,0,10800,17280,25920,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,100,0,0,0,0,-1,0,0,0,0,False
30002,1,0,90,"the Binding Coil of Bahamut - Turn 1","",146,18,375,4293363,241,93,0,False,0,0,1466,4100,4101,4,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,8,0,0,-1,0,0,0,0,False
30003,1,0,90,"the Binding Coil of Bahamut - Turn 2","",147,18,380,4294907,242,94,0,False,0,0,1459,0,0,5,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,8,0,0,-1,0,0,0,0,False
30004,1,0,90,"the Binding Coil of Bahamut - Turn 3","",146,18,382,4294864,243,95,0,False,0,0,0,4200,4201,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-1,0,0,0,0,False
30005,1,0,90,"the Binding Coil of Bahamut - Turn 4","",146,18,0,4374569,244,96,0,False,0,0,0,4300,4300,7,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,8,0,0,-1,0,0,0,0,False
30006,1,0,90,"the Binding Coil of Bahamut - Turn 5","",146,18,385,4294951,245,97,0,False,0,0,1482,0,0,8,0,0,100,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,8,0,0,-1,0,0,0,0,False
